x	y	champ	opp
0.48054781096782073	106	Olaf	Singed
0.5541362744502181	106	Olaf	Smolder
0.6070790868846941	106	Olaf	Swain
0.5545833999775289	106	Olaf	Sylas
0.5403739924653611	106	Olaf	Teemo
0.47711886753871746	106	Olaf	Trundle
0.4944204048368119	106	Olaf	TwistedFate
0.5537161885102726	106	Olaf	Udyr
0.5222989056489209	106	Olaf	Urgot
0.5391654742144367	106	Olaf	Varus
0.45192403829966415	106	Olaf	Vayne
0.4640668348183345	106	Olaf	Viego
0.5275858089499423	106	Olaf	Viktor
0.46999479097040925	106	Olaf	Vladimir
0.5304349797500764	106	Olaf	Volibear
0.5481270334442947	106	Olaf	Warwick
0.5227670945069992	106	Olaf	XinZhao
0.5841197894572479	106	Olaf	Yasuo
0.4915803555643891	106	Olaf	Zaahen
0.6129235154519682	106	Olaf	Zac
0.4889970655266307	106	Olaf	Zed
0.4625912710802926	106	Olaf	Zilean
0.5424495779866407	107	Malphite	Aatrox
0.48343511466100847	107	Malphite	Ahri
0.5009263678783925	107	Malphite	Akali
0.5516325845733444	107	Malphite	Akshan
0.5612969897902041	107	Malphite	Alistar
0.5238508836028765	107	Malphite	Ambessa
0.483290181901979	107	Malphite	Anivia
0.494734866747088	107	Malphite	Annie
0.5977532334562526	107	Malphite	Ashe
0.494734866747088	107	Malphite	AurelionSol
0.5329920582284848	107	Malphite	Belveth
0.4382361063166904	107	Malphite	Brand
0.4871966549186073	107	Malphite	Briar
0.5477821643230301	107	Malphite	Caitlyn
0.49652350158915476	107	Malphite	Camille
0.4797135468341573	107	Malphite	Cassiopeia
0.5040971042125892	107	Malphite	Chogath
0.5303786973883143	107	Malphite	Corki
0.4938981490841628	107	Malphite	Darius
0.5344793600088003	107	Malphite	Diana
0.4478678569055557	107	Malphite	DrMundo
0.5846093930105335	107	Malphite	Draven
0.5410939560870731	107	Malphite	Elise
0.5946031401823053	107	Malphite	Ezreal
0.4707304509165714	107	Malphite	FiddleSticks
0.5395831455085748	107	Malphite	Fiora
0.4931975458340434	107	Malphite	Fizz
0.5253900571572045	107	Malphite	Galio
0.5664131775233555	107	Malphite	Gnar
0.5041896172712985	107	Malphite	Gragas
0.6277638728734058	107	Malphite	Graves
0.522037448583698	107	Malphite	Heimerdinger
0.4914500467932287	107	Malphite	Hwei
0.5382862074140574	107	Malphite	Irelia
0.48525209403716457	107	Malphite	Ivern
0.5281489666280351	107	Malphite	JarvanIV
0.5341188987738505	107	Malphite	Jax
0.545439897359819	107	Malphite	Jayce
0.5846093930105335	107	Malphite	Jhin
0.5464442028723453	107	Malphite	KSante
0.5797274789558301	107	Malphite	Kaisa
0.6283363528902037	107	Malphite	Kalista
0.5243605901066665	107	Malphite	Karma
0.5341871205917849	107	Malphite	Karthus
0.45171815013758054	107	Malphite	Kassadin
0.6205495700961401	107	Malphite	Katarina
0.5229353901044352	107	Malphite	Kayle
0.5569570058100292	107	Malphite	Kayn
0.5018560839571329	107	Malphite	Kennen
0.5465872967162999	107	Malphite	Kled
0.5310553572274198	107	Malphite	KogMaw
0.5749460312066731	107	Malphite	Leblanc
0.6100731146337747	107	Malphite	LeeSin
0.5380213681577523	107	Malphite	Lillia
0.5003891399753763	107	Malphite	Lissandra
0.662782937030285	107	Malphite	Lucian
0.500572272312619	107	Malphite	Lulu
0.4887664435731031	107	Malphite	Malzahar
0.4741875636084638	107	Malphite	Maokai
0.5018511382263051	107	Malphite	MasterYi
0.53949799734398	107	Malphite	Mel
0.4701119186042357	107	Malphite	Mordekaiser
0.4632515425704947	107	Malphite	Morgana
0.5210298838429472	107	Malphite	Naafiri
0.4952615777348005	107	Malphite	Nasus
0.4825946947849213	107	Malphite	Nautilus
0.5635308116796249	107	Malphite	Neeko
0.5292679346741966	107	Malphite	Nidalee
0.4753879322106285	107	Malphite	Olaf
0.5316314913207408	107	Malphite	Orianna
0.4625454164360745	107	Malphite	Ornn
0.5914756352797406	107	Malphite	Qiyana
0.5343070569658758	107	Malphite	Quinn
0.4708162877200702	107	Malphite	RekSai
0.5691800662691033	107	Malphite	Rengar
0.5361182928664838	107	Malphite	Ryze
0.44867531766896507	107	Malphite	Sejuani
0.4911243188834532	107	Malphite	Senna
0.5268357835467814	107	Malphite	Sett
0.5433189119886345	107	Malphite	Shaco
0.4635047774290776	107	Malphite	Shen
0.5303786973883143	107	Malphite	Shyvana
0.4365254850499587	107	Malphite	Singed
0.43790584889689743	107	Malphite	Sion
0.5301351646424856	107	Malphite	Skarner
0.6263012458276095	107	Malphite	Smolder
0.5329920582284848	107	Malphite	Soraka
0.5191716549205453	107	Malphite	Swain
0.4483284967998663	107	Malphite	Sylas
0.45817848937173694	107	Malphite	TahmKench
0.5292213589371331	107	Malphite	Talon
0.5584164271336056	107	Malphite	Tristana
0.547173083943053	107	Malphite	Trundle
0.5570041628140319	107	Malphite	Tryndamere
0.5400806171508846	107	Malphite	Udyr
0.5290170890377397	107	Malphite	Urgot
0.5413011271616845	107	Malphite	Varus
0.6217941037093278	107	Malphite	Vayne
0.6407531965004157	107	Malphite	Veigar
0.5004899280305465	107	Malphite	Velkoz
0.5893966040260792	107	Malphite	Vi
0.5625333792635651	107	Malphite	Viego
0.47851361121737507	107	Malphite	Viktor
0.4775287327637728	107	Malphite	Vladimir
0.6169358937381959	107	Malphite	XinZhao
0.5306930306520119	107	Malphite	Yasuo
0.5356129486205661	107	Malphite	Yone
0.47756007457282	107	Malphite	Yorick
0.4677504673280835	107	Malphite	Zac
0.5004899280305465	107	Malphite	Zilean
0.5940987373481954	107	Malphite	Zoe
0.44707954572308617	108	Camille	Ahri
0.5221883648843453	108	Camille	Akali
0.5389208993500098	108	Camille	Akshan
0.5430732790295265	108	Camille	Ambessa
0.5784151278569769	108	Camille	AurelionSol
0.471540770447365	108	Camille	Aurora
0.4765790340419468	108	Camille	Azir
0.5854629481081877	108	Camille	Brand
0.5867187704673954	108	Camille	Briar
0.5331893743307127	108	Camille	Chogath
0.5482146400550534	108	Camille	Corki
0.5235074637044099	108	Camille	Darius
0.4547940922799523	108	Camille	Diana
0.4887860738428166	108	Camille	Draven
0.4887860738428166	108	Camille	Ekko
0.49446540871829486	108	Camille	FiddleSticks
0.5319663677047871	108	Camille	Fiora
0.46899059861384895	108	Camille	Galio
0.5394564030433916	108	Camille	Garen
0.5219694843072353	108	Camille	Gnar
0.5433371032004058	108	Camille	Gragas
0.5906584738697517	108	Camille	Graves
0.48338095854999663	108	Camille	Gwen
0.5482146400550534	108	Camille	Hwei
0.5274423442290294	108	Camille	Illaoi
0.5397171477899321	108	Camille	Irelia
0.5338504732230395	108	Camille	Ivern
0.4930917117386559	108	Camille	Jax
0.5299237393382703	108	Camille	Jayce
0.5820726679594768	108	Camille	Jhin
0.4586279259040147	108	Camille	Kaisa
0.5287292388025188	108	Camille	Karma
0.5338504732230395	108	Camille	Kassadin
0.5230920861602592	108	Camille	Kayle
0.6067246499029159	108	Camille	Kayn
0.5648118805102874	108	Camille	Kennen
0.4790916899019422	108	Camille	Kled
0.4132310863153701	108	Camille	KogMaw
0.5288952830247022	108	Camille	LeeSin
0.4724419062020596	108	Camille	Malzahar
0.5001625602068046	108	Camille	Maokai
0.527736449979165	108	Camille	MasterYi
0.4953270022341958	108	Camille	Mordekaiser
0.5496505518274852	108	Camille	Naafiri
0.49681475198128594	108	Camille	Nasus
0.5374761369338946	108	Camille	Nautilus
0.6177330497881072	108	Camille	Nidalee
0.4897429217393415	108	Camille	Nocturne
0.4953921001034103	108	Camille	Olaf
0.48352431786751077	108	Camille	Ornn
0.48524952552991124	108	Camille	Pantheon
0.5440109700415213	108	Camille	Qiyana
0.5313935816654507	108	Camille	Quinn
0.561008604110629	108	Camille	RekSai
0.47914177982841905	108	Camille	Renekton
0.45475257630304683	108	Camille	Rengar
0.5000317321587834	108	Camille	Riven
0.4783807110538651	108	Camille	Ryze
0.49419829077726146	108	Camille	Sejuani
0.500029305702402	108	Camille	Sett
0.5232268580174445	108	Camille	Shaco
0.4378963999354281	108	Camille	Shen
0.4765790340419468	108	Camille	Shyvana
0.5521803354808326	108	Camille	Sion
0.6084770550137334	108	Camille	Skarner
0.5921464032410666	108	Camille	Smolder
0.5235118179358849	108	Camille	Swain
0.4645410005888587	108	Camille	Teemo
0.5266477743318575	108	Camille	Trundle
0.5831571868600881	108	Camille	Tryndamere
0.5348861553586166	108	Camille	TwistedFate
0.45576508577854746	108	Camille	Urgot
0.5339573078211217	108	Camille	Varus
0.4675393874821734	108	Camille	Vayne
0.4887860738428166	108	Camille	Velkoz
0.5404815240371016	108	Camille	Vi
0.4547940922799523	108	Camille	Viego
0.5719979961880637	108	Camille	Viktor
0.5261722240500684	108	Camille	Vladimir
0.4675371527997614	108	Camille	Volibear
0.4416857051793022	108	Camille	Warwick
0.48405620475725963	108	Camille	XinZhao
0.5391997699036654	108	Camille	Yasuo
0.5296742613539233	108	Camille	Yone
0.526003286269439	108	Camille	Zac
0.5635272827570269	108	Camille	Zed
0.4547940922799523	108	Camille	Zilean
0.5515735731137561	109	Irelia	Aatrox
0.431859796703992	109	Irelia	Ahri
0.4982621267389161	109	Irelia	Akali
0.5881206534860213	109	Irelia	Akshan
0.5815145186459084	109	Irelia	Ambessa
0.4708166667765684	109	Irelia	Anivia
0.47693102923007247	109	Irelia	Annie
0.5752352574589155	109	Irelia	Aurora
0.600475364026557	109	Irelia	Azir
0.5331224689976868	109	Irelia	Brand
0.47446485631492413	109	Irelia	Briar
0.6109910651674626	109	Irelia	Caitlyn
0.4626216789681465	109	Irelia	Camille
0.5381583468345448	109	Irelia	Cassiopeia
0.5325909498425869	109	Irelia	Chogath
0.6055025990941251	109	Irelia	Corki
0.5230238781629494	109	Irelia	Darius
0.5486418002919309	109	Irelia	Diana
0.5668237521806719	109	Irelia	DrMundo
0.5432274826671052	109	Irelia	Draven
0.5793984181112364	109	Irelia	Ekko
0.6044117919111202	109	Irelia	Elise
0.5488118029694723	109	Irelia	Ezreal
0.5647278300493018	109	Irelia	FiddleSticks
0.6048971887755394	109	Irelia	Fizz
0.530761038774998	109	Irelia	Galio
0.5021935745926482	109	Irelia	Gangplank
0.4579013091321342	109	Irelia	Garen
0.521701761494616	109	Irelia	Gnar
0.5513540031198824	109	Irelia	Gragas
0.5831190238968977	109	Irelia	Graves
0.4567371376527167	109	Irelia	Gwen
0.5460165609736187	109	Irelia	Heimerdinger
0.45353508165548756	109	Irelia	Illaoi
0.5845883018776636	109	Irelia	Ivern
0.4716211288010399	109	Irelia	JarvanIV
0.45638318788557336	109	Irelia	Jax
0.5505846605248028	109	Irelia	Jayce
0.6426292558571982	109	Irelia	Jhin
0.5293588436321255	109	Irelia	KSante
0.5801927459869429	109	Irelia	Kaisa
0.6220497654194173	109	Irelia	Kalista
0.5921377268384815	109	Irelia	Karma
0.5447982002268804	109	Irelia	Karthus
0.538789737942692	109	Irelia	Kassadin
0.5377795723134292	109	Irelia	Kayle
0.5424816116350423	109	Irelia	Kayn
0.550620862480376	109	Irelia	Kennen
0.4898131403851193	109	Irelia	Kled
0.5499064652454845	109	Irelia	KogMaw
0.615021128675881	109	Irelia	Leblanc
0.6145592065344664	109	Irelia	LeeSin
0.5738966235814196	109	Irelia	Lillia
0.557560736550906	109	Irelia	Lissandra
0.5388836222885293	109	Irelia	Lucian
0.6194975643911174	109	Irelia	Lulu
0.46306975409106116	109	Irelia	Malphite
0.42705353192588114	109	Irelia	Malzahar
0.5620347517583171	109	Irelia	Maokai
0.4959382359085209	109	Irelia	MasterYi
0.5471909338944665	109	Irelia	Mel
0.49737131266423784	109	Irelia	Mordekaiser
0.5406736298682463	109	Irelia	Morgana
0.5823043193219927	109	Irelia	Naafiri
0.47660340834426135	109	Irelia	Nasus
0.5372445262805952	109	Irelia	Nautilus
0.5867086305797172	109	Irelia	Neeko
0.6306593908110739	109	Irelia	Nidalee
0.568333096409998	109	Irelia	Nocturne
0.5212330759127605	109	Irelia	Olaf
0.4650175826759011	109	Irelia	Poppy
0.5679422902889677	109	Irelia	Qiyana
0.6055042760355963	109	Irelia	Quinn
0.5679422902889677	109	Irelia	Rammus
0.5034045950015595	109	Irelia	RekSai
0.4937795545205604	109	Irelia	Rell
0.5041589435790437	109	Irelia	Renekton
0.6618045167136618	109	Irelia	Rengar
0.5703367998864127	109	Irelia	Rumble
0.6054228420973515	109	Irelia	Ryze
0.6410067583583807	109	Irelia	Senna
0.4556483873181524	109	Irelia	Sett
0.6385650848221204	109	Irelia	Shaco
0.47642635088492125	109	Irelia	Shen
0.6557611316469236	109	Irelia	Shyvana
0.4731369228116621	109	Irelia	Singed
0.5467091224980503	109	Irelia	Sion
0.7378290155035832	109	Irelia	Smolder
0.5755151512187072	109	Irelia	Swain
0.5325005918309869	109	Irelia	Sylas
0.5560529783966702	109	Irelia	Talon
0.5295618470837006	109	Irelia	Teemo
0.5807777887453976	109	Irelia	Tristana
0.4840343989868563	109	Irelia	Trundle
0.4701231673275808	109	Irelia	Tryndamere
0.5385796194215782	109	Irelia	Udyr
0.4522452362220239	109	Irelia	Urgot
0.5551392287441765	109	Irelia	Varus
0.5418939646157375	109	Irelia	Vayne
0.6040139403759341	109	Irelia	Veigar
0.551008296561856	109	Irelia	Velkoz
0.42558612808956897	109	Irelia	Vex
0.5216796941672684	109	Irelia	Vi
0.6026046370382334	109	Irelia	Viego
0.5926631400609254	109	Irelia	Viktor
0.5314331842689088	109	Irelia	Vladimir
0.4553476615933197	109	Irelia	Volibear
0.4482213644437605	109	Irelia	Warwick
0.5482821741972904	109	Irelia	XinZhao
0.5473892565268499	109	Irelia	Yasuo
0.5647667547410801	109	Irelia	Yone
0.5481841382890914	109	Irelia	Yorick
0.5007028059189748	109	Irelia	Zaahen
0.4750189102505003	109	Irelia	Zac
0.5386021200655701	109	Irelia	Zed
0.6072299130443863	109	Irelia	Zilean
0.5701498246823002	109	Irelia	Zoe
0.4365910243907184	110	Akshan	Aatrox
0.4668322682497742	110	Akshan	Camille
0.5562230619242059	110	Akshan	DrMundo
0.3627474800198012	110	Akshan	Fiora
0.5990905821006677	110	Akshan	Gnar
0.4632440061667939	110	Akshan	Gragas
0.5644561306125605	110	Akshan	Gwen
0.3915527348524084	110	Akshan	Heimerdinger
0.559515857691853	110	Akshan	Illaoi
0.42608553950750827	110	Akshan	Irelia
0.6181561467965055	110	Akshan	Jayce
0.591846870993203	110	Akshan	Kayle
0.5800943751175855	110	Akshan	Kled
0.4529238495260398	110	Akshan	Malphite
0.40346123243363996	110	Akshan	Olaf
0.6090494504011282	110	Akshan	Quinn
0.4253116976200331	110	Akshan	Riven
0.5604345219205848	110	Akshan	Rumble
0.4710688274589818	110	Akshan	Sett
0.4523289991743856	110	Akshan	Sion
0.4483231708888053	110	Akshan	TahmKench
0.5761149061736767	110	Akshan	Varus
0.5830161019594374	110	Akshan	Yone
0.443042282673774	110	Akshan	Zaahen
0.42046828857939106	111	Senna	Ambessa
0.610830919834898	111	Senna	Garen
0.36131109944299	111	Senna	Irelia
0.6176398955477397	111	Senna	KSante
0.6235658725109017	111	Senna	Nasus
0.49762883494717874	112	Shen	Aatrox
0.5685799997077248	112	Shen	Ahri
0.5059533830225513	112	Shen	Akali
0.5388043213960443	112	Shen	Ambessa
0.4962312384327437	112	Shen	Anivia
0.5752862314917295	112	Shen	Annie
0.4801679940953802	112	Shen	Aurora
0.5300865381121077	112	Shen	Azir
0.5939646514471899	112	Shen	Brand
0.5040204407477011	112	Shen	Briar
0.5638117671225531	112	Shen	Camille
0.5378210017371869	112	Shen	Chogath
0.5067949782912277	112	Shen	Darius
0.4814016969920925	112	Shen	Diana
0.5285517485730189	112	Shen	DrMundo
0.5487593397041992	112	Shen	Draven
0.5992775717382793	112	Shen	Ekko
0.5807285246503354	112	Shen	FiddleSticks
0.5499683638657306	112	Shen	Fiora
0.4869686871593342	112	Shen	Fizz
0.591471707931769	112	Shen	Galio
0.4849533986016705	112	Shen	Gangplank
0.5478863646266816	112	Shen	Gragas
0.5871047623931741	112	Shen	Graves
0.5057514197121313	112	Shen	Gwen
0.46610973168865516	112	Shen	Heimerdinger
0.4693716478515459	112	Shen	Hwei
0.48923017320330264	112	Shen	Illaoi
0.6666316794674941	112	Shen	Ivern
0.5067379846480622	112	Shen	Jax
0.499785690880433	112	Shen	Jayce
0.5400035669320239	112	Shen	Jhin
0.5911545330342627	112	Shen	KSante
0.5300865381121077	112	Shen	Kalista
0.5273194882111601	112	Shen	Karma
0.5081751190701338	112	Shen	Karthus
0.5372069212317535	112	Shen	Kassadin
0.508527612635721	112	Shen	Katarina
0.45184538408591124	112	Shen	Kayn
0.4745719708844695	112	Shen	Kennen
0.5487593397041992	112	Shen	KogMaw
0.5300865381121077	112	Shen	Leblanc
0.5971881409390623	112	Shen	LeeSin
0.5520895307240431	112	Shen	Lissandra
0.5384576264583152	112	Shen	Malphite
0.5265039805562979	112	Shen	Malzahar
0.4748785783318105	112	Shen	Maokai
0.5323151354707834	112	Shen	MasterYi
0.5551826132316385	112	Shen	MonkeyKing
0.498804775426028	112	Shen	Mordekaiser
0.4875073436536791	112	Shen	Morgana
0.5559794261686325	112	Shen	Naafiri
0.5415606580655857	112	Shen	Nasus
0.5075508795400149	112	Shen	Nautilus
0.506774898303975	112	Shen	Neeko
0.5701784453194977	112	Shen	Nidalee
0.503488412078862	112	Shen	Olaf
0.5263724827451993	112	Shen	Ornn
0.5355074791694252	112	Shen	Qiyana
0.449805794354844	112	Shen	Quinn
0.5303389682167848	112	Shen	Renekton
0.5359757059820083	112	Shen	Rengar
0.4755235402353949	112	Shen	Riven
0.5507174354039812	112	Shen	Sejuani
0.4888856028400286	112	Shen	Senna
0.5032637443690172	112	Shen	Sett
0.6321817715688616	112	Shen	Shaco
0.506774898303975	112	Shen	Shyvana
0.4824125379606737	112	Shen	Singed
0.5619244547739907	112	Shen	Sion
0.5350305847405483	112	Shen	Skarner
0.5543807765878415	112	Shen	Smolder
0.5621237851434816	112	Shen	Swain
0.535657196008846	112	Shen	Sylas
0.5538231858557963	112	Shen	TahmKench
0.508527612635721	112	Shen	Talon
0.508527612635721	112	Shen	Tristana
0.4787221050205112	112	Shen	Trundle
0.5077810945371274	112	Shen	Tryndamere
0.4994044459874734	112	Shen	Udyr
0.49296441551607034	112	Shen	Urgot
0.44772287563603913	112	Shen	Veigar
0.4875073436536791	112	Shen	Velkoz
0.506774898303975	112	Shen	Vi
0.5520895307240431	112	Shen	Viego
0.4582516345860766	112	Shen	Viktor
0.5429827158337405	112	Shen	Vladimir
0.5621160269278688	112	Shen	Volibear
0.5562180487405011	112	Shen	Warwick
0.5677605855828382	112	Shen	XinZhao
0.550554110469987	112	Shen	Yorick
0.5059708746195839	112	Shen	Zaahen
0.508497919981884	112	Shen	Zed
0.5070152089633085	112	Shen	Zilean
0.4910247630123386	114	Kayle	Ahri
0.49472517065792393	114	Kayle	Akali
0.4361767579173234	114	Kayle	Akshan
0.4555766852992877	114	Kayle	Alistar
0.4033142971727052	114	Kayle	Annie
0.5496525367444278	114	Kayle	Aurora
0.551008251652631	114	Kayle	Azir
0.484392210514605	114	Kayle	Brand
0.4793192102588031	114	Kayle	Camille
0.4741105250572194	114	Kayle	Cassiopeia
0.5489522842233232	114	Kayle	Corki
0.5448620949139105	114	Kayle	Darius
0.5071955744087843	114	Kayle	Diana
0.5338853029647656	114	Kayle	DrMundo
0.5083107414177834	114	Kayle	Ekko
0.4620832473303633	114	Kayle	Elise
0.529113043356253	114	Kayle	Fiora
0.4834260786646594	114	Kayle	Fizz
0.4839236467824566	114	Kayle	Galio
0.53445388481441	114	Kayle	Gangplank
0.5687520156318557	114	Kayle	Garen
0.4599076871353822	114	Kayle	Gnar
0.5291036756629026	114	Kayle	Gragas
0.5326609514809364	114	Kayle	Gwen
0.49500976883255837	114	Kayle	Heimerdinger
0.5639664164003213	114	Kayle	Illaoi
0.4648711268634463	114	Kayle	Irelia
0.4779718554126104	114	Kayle	JarvanIV
0.5300085428348735	114	Kayle	Jhin
0.5965068720867311	114	Kayle	KSante
0.4986506585011003	114	Kayle	Kaisa
0.5608018539826165	114	Kayle	Karma
0.44386956380172565	114	Kayle	Kassadin
0.4606420856751977	114	Kayle	Katarina
0.5329938560417081	114	Kayle	Kayn
0.458018234459822	114	Kayle	Kennen
0.47070103480778924	114	Kayle	KogMaw
0.4753063632754676	114	Kayle	LeeSin
0.5746678041529054	114	Kayle	Lissandra
0.5842776203668241	114	Kayle	Lulu
0.4789817058213661	114	Kayle	Malphite
0.499265140031201	114	Kayle	Maokai
0.5888666282797246	114	Kayle	MasterYi
0.5532088066642926	114	Kayle	MonkeyKing
0.5300085428348735	114	Kayle	Nautilus
0.5077130582057883	114	Kayle	Nidalee
0.5807757813448029	114	Kayle	Olaf
0.49009016226749647	114	Kayle	Qiyana
0.4996313878973817	114	Kayle	Quinn
0.5348895178900194	114	Kayle	RekSai
0.5399497059014035	114	Kayle	Renekton
0.46370819479819	114	Kayle	Rengar
0.47909297879363	114	Kayle	Riven
0.5533783025096649	114	Kayle	Rumble
0.4958508707493461	114	Kayle	Ryze
0.5300085428348735	114	Kayle	Senna
0.4884739445923518	114	Kayle	Sett
0.4985396466043176	114	Kayle	Shaco
0.4924157156967107	114	Kayle	Shen
0.4809294180518383	114	Kayle	Sion
0.5704050666791269	114	Kayle	Smolder
0.5461572141365109	114	Kayle	Swain
0.48112200331435606	114	Kayle	Sylas
0.4945873097680353	114	Kayle	TahmKench
0.551008251652631	114	Kayle	Talon
0.47947653859889605	114	Kayle	Teemo
0.5083107414177834	114	Kayle	Tristana
0.48277968197969245	114	Kayle	Tryndamere
0.44386956380172565	114	Kayle	TwistedFate
0.5564429002517081	114	Kayle	Udyr
0.5404213275099459	114	Kayle	Urgot
0.4721465278756021	114	Kayle	Vayne
0.5808108113711464	114	Kayle	Velkoz
0.5077130582057883	114	Kayle	Vi
0.5664280791892036	114	Kayle	Viego
0.5404723500417836	114	Kayle	Vladimir
0.5555684779484914	114	Kayle	Volibear
0.49722301932361734	114	Kayle	Warwick
0.49918030252867773	114	Kayle	XinZhao
0.4961459126605789	114	Kayle	Yasuo
0.49023877052327275	114	Kayle	Yone
0.5340454369164703	114	Kayle	Yorick
0.5359935037767807	114	Kayle	Zaahen
0.4688601596905696	114	Kayle	Zac
0.45687664287761465	114	Kayle	Zilean
0.4208400083680639	115	AurelionSol	Camille
0.6039293262857507	115	AurelionSol	Chogath
0.5791594014049067	115	AurelionSol	Darius
0.4500080828270078	115	AurelionSol	Garen
0.4635558071614053	115	AurelionSol	Gragas
0.5744202178898782	115	AurelionSol	Illaoi
0.5704923326811253	115	AurelionSol	Jax
0.42595211019226015	115	AurelionSol	Jayce
0.5744202178898782	115	AurelionSol	Kennen
0.5768207187859944	115	AurelionSol	Mordekaiser
0.5936871937826491	115	AurelionSol	Nasus
0.43809937161560675	115	AurelionSol	Olaf
0.42255273104299607	115	AurelionSol	Ornn
0.6569279336321465	115	AurelionSol	Renekton
0.589550505433932	115	AurelionSol	Teemo
0.6169034688970163	115	AurelionSol	Varus
0.6090545168284919	115	AurelionSol	Volibear
0.42935221199934714	115	AurelionSol	Yone
0.6103277823855157	115	AurelionSol	Yorick
0.5296170841219809	116	Ornn	Aatrox
0.6048319833053158	116	Ornn	Ahri
0.5607292684522153	116	Ornn	Akali
0.4966598964395311	116	Ornn	Akshan
0.5678769375436946	116	Ornn	Alistar
0.5326891820016134	116	Ornn	Anivia
0.5277258162370986	116	Ornn	Annie
0.5277258162370986	116	Ornn	Ashe
0.5904962303735228	116	Ornn	AurelionSol
0.5668635994633163	116	Ornn	Aurora
0.5048406177773015	116	Ornn	Azir
0.5950298221366993	116	Ornn	Briar
0.5647059729850706	116	Ornn	Caitlyn
0.5622735056984606	116	Ornn	Chogath
0.622905774111915	116	Ornn	Corki
0.39407116867576686	116	Ornn	Diana
0.5071495029703093	116	Ornn	DrMundo
0.615040061211919	116	Ornn	Draven
0.5690835781150985	116	Ornn	Ekko
0.5979374008005297	116	Ornn	Elise
0.6459533749629154	116	Ornn	Ezreal
0.48521440949947087	116	Ornn	FiddleSticks
0.4690831029986514	116	Ornn	Fiora
0.536265242648443	116	Ornn	Fizz
0.5355125271544173	116	Ornn	Gnar
0.5355389956791521	116	Ornn	Gragas
0.5561781881858786	116	Ornn	Graves
0.5286439392781523	116	Ornn	Heimerdinger
0.5058972549933934	116	Ornn	Hwei
0.4905221181216013	116	Ornn	Illaoi
0.615040061211919	116	Ornn	Ivern
0.5303782721319383	116	Ornn	JarvanIV
0.5592289884595618	116	Ornn	Jayce
0.5923798111760533	116	Ornn	Jhin
0.5102946996458202	116	Ornn	Kaisa
0.4966598964395311	116	Ornn	Karma
0.5923798111760533	116	Ornn	Karthus
0.46759500399950404	116	Ornn	Kassadin
0.6581387256511068	116	Ornn	Katarina
0.48955525587515825	116	Ornn	Kayle
0.46577589834488603	116	Ornn	Kayn
0.5726176364777389	116	Ornn	Kennen
0.4765050451383688	116	Ornn	Kled
0.5687840982376076	116	Ornn	KogMaw
0.6581387256511068	116	Ornn	Leblanc
0.5608592830528174	116	Ornn	LeeSin
0.5713829387245087	116	Ornn	Lillia
0.528182119714237	116	Ornn	Lissandra
0.5656506976289655	116	Ornn	Lulu
0.5397030744011958	116	Ornn	Malphite
0.5492726625984081	116	Ornn	Malzahar
0.610614257499751	116	Ornn	Maokai
0.5387098808884624	116	Ornn	MasterYi
0.5817905523487982	116	Ornn	MonkeyKing
0.5064614298633715	116	Ornn	Morgana
0.5269440798118928	116	Ornn	Naafiri
0.5476881252925121	116	Ornn	Nasus
0.47372789537269394	116	Ornn	Neeko
0.5893123785195442	116	Ornn	Nidalee
0.5402572350995717	116	Ornn	Nocturne
0.5046997816860874	116	Ornn	Olaf
0.5666252243190433	116	Ornn	Pantheon
0.4985627784882879	116	Ornn	Poppy
0.5487605572019071	116	Ornn	Qiyana
0.5971402412899419	116	Ornn	Rammus
0.5543460455600346	116	Ornn	Renekton
0.5592578309421861	116	Ornn	Rengar
0.48431444682778696	116	Ornn	Riven
0.5596184370864759	116	Ornn	Ryze
0.5356406598392486	116	Ornn	Sejuani
0.5378146572962502	116	Ornn	Senna
0.48737557116546554	116	Ornn	Shaco
0.4752379161846786	116	Ornn	Shen
0.6257562481302519	116	Ornn	Shyvana
0.48130876045966703	116	Ornn	Singed
0.5839646726083397	116	Ornn	Skarner
0.5535429846782698	116	Ornn	Smolder
0.45731667470953186	116	Ornn	Swain
0.5724162266552807	116	Ornn	TahmKench
0.616882684808412	116	Ornn	Talon
0.5564989403049361	116	Ornn	Teemo
0.6072594118055861	116	Ornn	Tristana
0.49702082536344083	116	Ornn	Trundle
0.4984331910943585	116	Ornn	Tryndamere
0.4748924782038976	116	Ornn	TwistedFate
0.5568038560134193	116	Ornn	Udyr
0.5344838937162198	116	Ornn	Urgot
0.5528756419608619	116	Ornn	Varus
0.4974798727540229	116	Ornn	Vayne
0.4376401663042287	116	Ornn	Veigar
0.559176911270769	116	Ornn	Velkoz
0.6019014192198064	116	Ornn	Vi
0.5982606337469814	116	Ornn	Viego
0.5687840982376076	116	Ornn	Viktor
0.5516824930635008	116	Ornn	Volibear
0.537660306146809	116	Ornn	Warwick
0.5282369299271217	116	Ornn	XinZhao
0.5332352169831491	116	Ornn	Yasuo
0.48092457305976444	116	Ornn	Yone
0.5325155821781186	116	Ornn	Yorick
0.47370086168894676	116	Ornn	Zed
0.4759114248769866	116	Ornn	Zilean
0.5277258162370986	116	Ornn	Zoe
0.5430350917221338	117	Kled	Aatrox
0.5997223862722201	117	Kled	Akali
0.4580350399997928	117	Kled	Akshan
0.5379782840650444	117	Kled	Ambessa
0.5485048295291397	117	Kled	Anivia
0.6343866990816027	117	Kled	Aurora
