x	y	champ	opp
0.5991463275161237	70	DrMundo	Swain
0.5145665181161689	70	DrMundo	Sylas
0.5323455036611916	70	DrMundo	Teemo
0.511730978597549	70	DrMundo	Trundle
0.47539911894169795	70	DrMundo	Tryndamere
0.6145769624493983	70	DrMundo	TwistedFate
0.5400493840351067	70	DrMundo	Udyr
0.5063847230555227	70	DrMundo	Urgot
0.5364772275138279	70	DrMundo	Varus
0.4577170581666649	70	DrMundo	Vayne
0.4368479826268175	70	DrMundo	Viego
0.5141619763453098	70	DrMundo	Viktor
0.5777106037337358	70	DrMundo	Vladimir
0.5183542498660737	70	DrMundo	Volibear
0.483261157003347	70	DrMundo	Warwick
0.4709156180292456	70	DrMundo	XinZhao
0.48386327531491924	70	DrMundo	Yone
0.41998614152442143	70	DrMundo	Yorick
0.5092181699064635	70	DrMundo	Zaahen
0.4752008725359897	70	DrMundo	Zac
0.4852409895585898	70	DrMundo	Zed
0.4084949472306416	70	DrMundo	Zilean
0.5262925860403151	70	DrMundo	Zoe
0.5093454216625973	71	Nasus	Ahri
0.5113808064515453	71	Nasus	Akali
0.4647495828165027	71	Nasus	Akshan
0.4770808308109472	71	Nasus	Ambessa
0.4157598953312301	71	Nasus	Anivia
0.44056808863696206	71	Nasus	AurelionSol
0.5290539890812761	71	Nasus	Azir
0.507878039537548	71	Nasus	Brand
0.5330533733467775	71	Nasus	Briar
0.5501581629060864	71	Nasus	Cassiopeia
0.5703184569519624	71	Nasus	Diana
0.5368066493406997	71	Nasus	DrMundo
0.47861823774622797	71	Nasus	Draven
0.5628816294580123	71	Nasus	Ekko
0.561652806292304	71	Nasus	Elise
0.4801538288514454	71	Nasus	FiddleSticks
0.5465978908347955	71	Nasus	Fizz
0.5821918677641694	71	Nasus	Galio
0.5083413689269892	71	Nasus	Gangplank
0.4379343223173116	71	Nasus	Garen
0.5213988449206863	71	Nasus	Gnar
0.518733280422243	71	Nasus	Gragas
0.6464928006590769	71	Nasus	Graves
0.5675917978129713	71	Nasus	Gwen
0.5151078003324315	71	Nasus	Heimerdinger
0.45530465688595473	71	Nasus	Illaoi
0.5391487783767184	71	Nasus	Irelia
0.5179665080676943	71	Nasus	Jax
0.5110923997544095	71	Nasus	Jayce
0.5234665714726352	71	Nasus	Jhin
0.4577315358092374	71	Nasus	KSante
0.5343742926315636	71	Nasus	Kaisa
0.48239008879488904	71	Nasus	Karma
0.48046810998443595	71	Nasus	Kayle
0.47746851837714094	71	Nasus	Kayn
0.5808384073254919	71	Nasus	Kennen
0.5097070325950999	71	Nasus	KogMaw
0.5093454216625973	71	Nasus	LeeSin
0.542874968028314	71	Nasus	Lillia
0.5190126734718423	71	Nasus	Lissandra
0.5084164566808081	71	Nasus	Malphite
0.47394281971015917	71	Nasus	Malzahar
0.47135990968794234	71	Nasus	Maokai
0.5206363455304023	71	Nasus	MasterYi
0.4835302046104179	71	Nasus	MonkeyKing
0.5801537511372828	71	Nasus	Morgana
0.5461626458068203	71	Nasus	Naafiri
0.4428153756201249	71	Nasus	Nautilus
0.5895488664556425	71	Nasus	Neeko
0.5105212491966511	71	Nasus	Nidalee
0.455372426725539	71	Nasus	Olaf
0.4431905922993499	71	Nasus	Ornn
0.5642868809989701	71	Nasus	Pantheon
0.5491846251520975	71	Nasus	Poppy
0.5734305312229363	71	Nasus	Qiyana
0.5311620700059253	71	Nasus	Quinn
0.5159797549728694	71	Nasus	RekSai
0.5445855856422398	71	Nasus	Renekton
0.5247302765749216	71	Nasus	Rumble
0.5417786449515922	71	Nasus	Ryze
0.5313942281313637	71	Nasus	Sejuani
0.45318874325364455	71	Nasus	Senna
0.4794174303824811	71	Nasus	Sett
0.44521369124115723	71	Nasus	Shen
0.5572640218844233	71	Nasus	Shyvana
0.4853280006671094	71	Nasus	Singed
0.46457037535692974	71	Nasus	Sion
0.5302234527309723	71	Nasus	Skarner
0.5663011496672778	71	Nasus	Smolder
0.5205586432378402	71	Nasus	Swain
0.48526601141949227	71	Nasus	Sylas
0.4808382065200005	71	Nasus	Teemo
0.5319595105367974	71	Nasus	Tryndamere
0.5567655045828299	71	Nasus	TwistedFate
0.4532808875853443	71	Nasus	Udyr
0.46981974373238966	71	Nasus	Urgot
0.4847694700132555	71	Nasus	Varus
0.5399108907871789	71	Nasus	Vayne
0.5366029975233222	71	Nasus	Veigar
0.41436150746414196	71	Nasus	Velkoz
0.5302234527309723	71	Nasus	Viego
0.5468925142122988	71	Nasus	Viktor
0.581979359103868	71	Nasus	Vladimir
0.5114538013322203	71	Nasus	Volibear
0.5103884896518666	71	Nasus	Warwick
0.5203797107748953	71	Nasus	XinZhao
0.5077626834795805	71	Nasus	Yasuo
0.5237855117592544	71	Nasus	Yone
0.4862734953439077	71	Nasus	Yorick
0.47495904409472284	71	Nasus	Zaahen
0.5590609188750744	71	Nasus	Zac
0.5604894483217362	71	Nasus	Zed
0.5190126734718423	71	Nasus	Zilean
0.5234665714726352	71	Nasus	Zoe
0.46788739443023725	72	Akali	Aatrox
0.5479561649933866	72	Akali	Ahri
0.47044543583558873	72	Akali	Aurora
0.5319624641607672	72	Akali	Brand
0.4752246524282125	72	Akali	Chogath
0.47384055430511374	72	Akali	DrMundo
0.5307455616148835	72	Akali	Ekko
0.5200555503094246	72	Akali	FiddleSticks
0.4470267629143938	72	Akali	Galio
0.45797923710638244	72	Akali	Gangplank
0.4637834014338496	72	Akali	Garen
0.5217208540706301	72	Akali	Gnar
0.5278930846863752	72	Akali	Gragas
0.5908253508325344	72	Akali	Gwen
0.4298953007794074	72	Akali	Illaoi
0.4736767487662908	72	Akali	Irelia
0.527123585795898	72	Akali	Jax
0.5291406923033906	72	Akali	Jayce
0.5432026058184267	72	Akali	Karma
0.4618602764488401	72	Akali	Kayn
0.46914637525862546	72	Akali	Kennen
0.41184991535808396	72	Akali	Kled
0.47208817363508493	72	Akali	LeeSin
0.472891035251274	72	Akali	Malzahar
0.4757953030012257	72	Akali	MasterYi
0.5427000561381863	72	Akali	Mordekaiser
0.5222676351894959	72	Akali	Naafiri
0.443318032821929	72	Akali	Ornn
0.5135991703942653	72	Akali	Pantheon
0.5216392803426734	72	Akali	Qiyana
0.5136259086190995	72	Akali	Quinn
0.45626495245136256	72	Akali	RekSai
0.479357503575142	72	Akali	Riven
0.5481123529044368	72	Akali	Ryze
0.4379112515085292	72	Akali	Sion
0.5573083534457922	72	Akali	Smolder
0.544801558562488	72	Akali	Swain
0.512979138692734	72	Akali	Teemo
0.5388889029745907	72	Akali	Trundle
0.5312743001115093	72	Akali	Tryndamere
0.5390690290139878	72	Akali	Udyr
0.534936140567652	72	Akali	Vayne
0.5296179224849819	72	Akali	Veigar
0.5517523538548724	72	Akali	Vi
0.5604509804665906	72	Akali	Viego
0.5575976803715404	72	Akali	Vladimir
0.5782846285302143	72	Akali	Volibear
0.447235143516517	72	Akali	Warwick
0.4814615751633633	72	Akali	Yasuo
0.5417850089703058	72	Akali	Yone
0.47230344936460955	72	Akali	Yorick
0.5667027181504398	72	Akali	Zaahen
0.4378299103321313	72	Akali	Zac
0.4696309239875169	72	Akali	Zed
0.4246100300328801	72	Akali	Zoe
0.4682764207586895	73	Tryndamere	Akali
0.5511836030627394	73	Tryndamere	Ambessa
0.5332521638303049	73	Tryndamere	Anivia
0.5401340857781131	73	Tryndamere	Aurora
0.44865766297099713	73	Tryndamere	Brand
0.568239789336081	73	Tryndamere	Briar
0.4362101786031573	73	Tryndamere	Camille
0.484011092774778	73	Tryndamere	Cassiopeia
0.4660770662250105	73	Tryndamere	Chogath
0.48360280054944504	73	Tryndamere	Darius
0.5239068825854729	73	Tryndamere	DrMundo
0.45889982579103694	73	Tryndamere	Ekko
0.45310677300384994	73	Tryndamere	FiddleSticks
0.5441201737453695	73	Tryndamere	Fiora
0.45889982579103694	73	Tryndamere	Galio
0.5213067892811589	73	Tryndamere	Garen
0.5123040074805205	73	Tryndamere	Gnar
0.4622560993922971	73	Tryndamere	Gragas
0.40247878249456503	73	Tryndamere	Graves
0.5388457698448136	73	Tryndamere	Gwen
0.4842650096361428	73	Tryndamere	Heimerdinger
0.5328628047848419	73	Tryndamere	Irelia
0.5332069278012425	73	Tryndamere	Karma
0.4617051501313092	73	Tryndamere	Kayn
0.4774766012935883	73	Tryndamere	LeeSin
0.42499761007310005	73	Tryndamere	Lissandra
0.4482097293798313	73	Tryndamere	Malphite
0.5218857104053927	73	Tryndamere	Malzahar
0.4497504904992159	73	Tryndamere	Maokai
0.5352464668106032	73	Tryndamere	MasterYi
0.5163662231479024	73	Tryndamere	Mordekaiser
0.5297739317119646	73	Tryndamere	Naafiri
0.4691204742723604	73	Tryndamere	Nasus
0.4663106977268129	73	Tryndamere	Nautilus
0.5190701338273326	73	Tryndamere	Olaf
0.42984794257724457	73	Tryndamere	Poppy
0.4707290851515154	73	Tryndamere	Quinn
0.5218857104053927	73	Tryndamere	Rammus
0.4766074863443454	73	Tryndamere	RekSai
0.48039080604473233	73	Tryndamere	Rengar
0.4761099226940393	73	Tryndamere	Riven
0.46559144027445215	73	Tryndamere	Sejuani
0.476473526887631	73	Tryndamere	Sett
0.5450033679418623	73	Tryndamere	Shyvana
0.5190950596377498	73	Tryndamere	Sion
0.5255983661746927	73	Tryndamere	Smolder
0.5271537732129521	73	Tryndamere	Sylas
0.5209134081413159	73	Tryndamere	TahmKench
0.4666102688935678	73	Tryndamere	Teemo
0.5328295218465485	73	Tryndamere	Trundle
0.5361942856513303	73	Tryndamere	Udyr
0.4759449236282309	73	Tryndamere	Urgot
0.4837117084688176	73	Tryndamere	Varus
0.4662055857821973	73	Tryndamere	Vayne
0.47702614419545747	73	Tryndamere	Vladimir
0.5800183560863056	73	Tryndamere	XinZhao
0.549262646176667	73	Tryndamere	Yasuo
0.5489474991731024	73	Tryndamere	Yone
0.4848431438270463	73	Tryndamere	Zaahen
0.47358580900123415	73	Tryndamere	Zac
0.46037214145472194	73	Tryndamere	Zed
0.48686995570642433	74	Zaahen	Aatrox
0.4349200523358495	74	Zaahen	Akali
0.5429718448973294	74	Zaahen	Akshan
0.5213297801496584	74	Zaahen	Ambessa
0.5191828309200369	74	Zaahen	AurelionSol
0.4302069567587965	74	Zaahen	Aurora
0.46172925904838763	74	Zaahen	Brand
0.5822752609642735	74	Zaahen	Briar
0.5171495492055993	74	Zaahen	Darius
0.5391727615684022	74	Zaahen	Ekko
0.546774482877924	74	Zaahen	Elise
0.4857796364920307	74	Zaahen	Fiora
0.5302786669287759	74	Zaahen	Fizz
0.5181405892705853	74	Zaahen	Galio
0.45073492540726234	74	Zaahen	Garen
0.47074948081811113	74	Zaahen	Gnar
0.5315408663814877	74	Zaahen	Gwen
0.5147565353439516	74	Zaahen	Hwei
0.45596437783603405	74	Zaahen	Illaoi
0.5184485431840139	74	Zaahen	Jayce
0.5445656627270146	74	Zaahen	KSante
0.4825211831553965	74	Zaahen	Kaisa
0.5438791906650885	74	Zaahen	Karma
0.5336046873545521	74	Zaahen	Karthus
0.4880538168644082	74	Zaahen	Katarina
0.46563025755293214	74	Zaahen	Kayle
0.5623656419928309	74	Zaahen	Kayn
0.46428759308126216	74	Zaahen	Kennen
0.5260652414423175	74	Zaahen	Kled
0.4581200280836715	74	Zaahen	KogMaw
0.48760824193343943	74	Zaahen	Leblanc
0.5260600182348011	74	Zaahen	LeeSin
0.4567607616748036	74	Zaahen	Lissandra
0.5394346735394682	74	Zaahen	Maokai
0.5307047532956395	74	Zaahen	MasterYi
0.46774617010138114	74	Zaahen	MonkeyKing
0.5158782482677908	74	Zaahen	Morgana
0.5258066394281623	74	Zaahen	Nasus
0.5752417278863745	74	Zaahen	Nidalee
0.522972032809097	74	Zaahen	Olaf
0.48241846263476895	74	Zaahen	Pantheon
0.5218565784440446	74	Zaahen	Poppy
0.4807912190813319	74	Zaahen	Qiyana
0.4305795837124078	74	Zaahen	Quinn
0.5134061128911873	74	Zaahen	RekSai
0.513816530524766	74	Zaahen	Renekton
0.5522142106999147	74	Zaahen	Riven
0.4654510564596759	74	Zaahen	Rumble
0.5453765302622271	74	Zaahen	Ryze
0.48140470810652286	74	Zaahen	Senna
0.5409358481313495	74	Zaahen	Sett
0.5231777675153374	74	Zaahen	Shaco
0.513782850979628	74	Zaahen	Shyvana
0.4521342152937436	74	Zaahen	Singed
0.5379764543612672	74	Zaahen	Sion
0.41613909280742745	74	Zaahen	Skarner
0.560694807364295	74	Zaahen	Smolder
0.43540722318062663	74	Zaahen	Swain
0.5359734067634906	74	Zaahen	Sylas
0.5197701908045492	74	Zaahen	TahmKench
0.551912519034636	74	Zaahen	Talon
0.4657982844237788	74	Zaahen	Teemo
0.5578109786363453	74	Zaahen	Trundle
0.5153333471996064	74	Zaahen	Tryndamere
0.5487848673536289	74	Zaahen	TwistedFate
0.4563580384436341	74	Zaahen	Udyr
0.45398614559846745	74	Zaahen	Urgot
0.4680944734652848	74	Zaahen	Vayne
0.5216732411570536	74	Zaahen	Veigar
0.5158782482677908	74	Zaahen	Velkoz
0.5995817900578968	74	Zaahen	Vi
0.48955597518905497	74	Zaahen	Viego
0.5249067602895882	74	Zaahen	Viktor
0.5125574812974931	74	Zaahen	Warwick
0.5694512086551412	74	Zaahen	XinZhao
0.597736863734211	74	Zaahen	Yasuo
0.4809434321192978	74	Zaahen	Yorick
0.486535798974232	74	Zaahen	Zac
0.5557985381857605	74	Zaahen	Zed
0.4534794224239796	75	Teemo	Ahri
0.4850933189053751	75	Teemo	Akali
0.4596729491791526	75	Teemo	Anivia
0.4680062867263748	75	Teemo	Annie
0.45842359127818083	75	Teemo	AurelionSol
0.47871209541999993	75	Teemo	Aurora
0.4828570714724481	75	Teemo	Briar
0.5434176540954214	75	Teemo	Camille
0.45470175608998625	75	Teemo	Cassiopeia
0.553550234095873	75	Teemo	Darius
0.467296541314107	75	Teemo	DrMundo
0.45995685937405467	75	Teemo	Elise
0.47869365449966667	75	Teemo	Fizz
0.4862992269629424	75	Teemo	Galio
0.5324775416742881	75	Teemo	Gnar
0.4864253642921143	75	Teemo	Gragas
0.474824043749625	75	Teemo	Graves
0.5341968288723942	75	Teemo	Gwen
0.4583736920424887	75	Teemo	Heimerdinger
0.4051231677171225	75	Teemo	Hwei
0.5287372350838512	75	Teemo	Illaoi
0.4502917505138023	75	Teemo	Irelia
0.4835077778237124	75	Teemo	Jax
0.5338426037841709	75	Teemo	KSante
0.4550136107337159	75	Teemo	Kaisa
0.46025638255229523	75	Teemo	Karma
0.45995685937405467	75	Teemo	Kassadin
0.4688994020719124	75	Teemo	Kayn
0.4869356673964449	75	Teemo	Kennen
0.5453328338029058	75	Teemo	Kled
0.4660567937658495	75	Teemo	LeeSin
0.48531912924115866	75	Teemo	Malphite
0.41659236527192756	75	Teemo	Malzahar
0.46060858270652777	75	Teemo	Maokai
0.5519854211770555	75	Teemo	MonkeyKing
0.48270722093422536	75	Teemo	Mordekaiser
0.4305237915477861	75	Teemo	Naafiri
0.5182284065532005	75	Teemo	Nasus
0.45995685937405467	75	Teemo	Nocturne
0.4676422289127028	75	Teemo	Olaf
0.44398503204185863	75	Teemo	Ornn
0.4715939735629865	75	Teemo	Poppy
0.5269266987386949	75	Teemo	Quinn
0.5422238263267583	75	Teemo	RekSai
0.5240584790795123	75	Teemo	Rengar
0.5460832690989964	75	Teemo	Riven
0.5252238591568238	75	Teemo	Rumble
0.45625010714733444	75	Teemo	Ryze
0.4255401552323536	75	Teemo	Sejuani
0.48269294476956237	75	Teemo	Sett
0.4716668571117302	75	Teemo	Shen
0.5163392838164158	75	Teemo	Singed
0.44508775309378157	75	Teemo	Sion
0.5599338674296654	75	Teemo	Smolder
0.48438062797821707	75	Teemo	Swain
0.4364277281809157	75	Teemo	Syndra
0.4854352427210892	75	Teemo	TahmKench
0.5146156691171783	75	Teemo	Trundle
0.5300074790299785	75	Teemo	Tryndamere
0.4550136107337159	75	Teemo	TwistedFate
0.5612902295708544	75	Teemo	Udyr
0.4481630672562724	75	Teemo	Urgot
0.5251616782536558	75	Teemo	Varus
0.5625924355947416	75	Teemo	Vayne
0.5304345290882009	75	Teemo	Veigar
0.557165171029863	75	Teemo	Volibear
0.43575693029742174	75	Teemo	Warwick
0.4503286057088081	75	Teemo	Yasuo
0.483707231494934	75	Teemo	Yorick
0.5331587315792649	75	Teemo	Zaahen
0.48332262601748227	75	Teemo	Zac
0.4291106643362165	75	Teemo	Zilean
0.4887610239675781	76	Riven	Aatrox
0.5202715579184573	76	Riven	Ahri
0.5227869006962133	76	Riven	Akali
0.5502610415614206	76	Riven	Akshan
0.5217780779676495	76	Riven	Anivia
0.5296231890665908	76	Riven	AurelionSol
0.5202715579184573	76	Riven	Brand
0.48556155044510013	76	Riven	Briar
0.5339837979934448	76	Riven	Cassiopeia
0.5339364712889548	76	Riven	Darius
0.48108857471697325	76	Riven	DrMundo
0.5210136394953093	76	Riven	Draven
0.48495727659095395	76	Riven	Ekko
0.583546746903665	76	Riven	Elise
0.5159027034653321	76	Riven	FiddleSticks
0.48547037969015755	76	Riven	Fizz
0.5591888778667246	76	Riven	Galio
0.44364178722555825	76	Riven	Garen
0.5175904437968692	76	Riven	Gnar
0.5218587353896711	76	Riven	Gragas
0.521345261809844	76	Riven	Graves
0.5360582241307053	76	Riven	Gwen
0.4516589156037409	76	Riven	Illaoi
0.4738882126062307	76	Riven	Irelia
0.5393171556788491	76	Riven	Ivern
0.5117444343647503	76	Riven	Jax
0.6042154403385768	76	Riven	KSante
0.5366349612540608	76	Riven	Kaisa
0.45720021372909025	76	Riven	Karma
0.5408111300370525	76	Riven	Katarina
0.5285742992060649	76	Riven	Kayle
0.5201883949951948	76	Riven	Kayn
0.4722182439054548	76	Riven	Kennen
0.4695427073230183	76	Riven	Kled
0.5379286985822089	76	Riven	KogMaw
0.48258586625106653	76	Riven	LeeSin
0.5342953515080647	76	Riven	Lissandra
0.5172293477506739	76	Riven	Malzahar
0.4737473893205	76	Riven	Maokai
0.5675491625941324	76	Riven	MasterYi
0.46200082052069025	76	Riven	MonkeyKing
0.5370294398954863	76	Riven	Mordekaiser
0.5242351487862081	76	Riven	Naafiri
0.48495727659095395	76	Riven	Nidalee
0.5112444428770164	76	Riven	Nocturne
0.5337555140615379	76	Riven	Olaf
0.5245679202548045	76	Riven	Ornn
0.4728780534766393	76	Riven	Pantheon
0.5383528450531725	76	Riven	Poppy
0.5116486697875661	76	Riven	Qiyana
0.426768026719941	76	Riven	Quinn
0.5146000607417115	76	Riven	RekSai
0.474704542371091	76	Riven	Renekton
0.5356529951579924	76	Riven	Rumble
0.46318670010108004	76	Riven	Ryze
0.43892878025044163	76	Riven	Sejuani
0.47479348111002684	76	Riven	Senna
0.48871769924842695	76	Riven	Sett
0.5248886161044733	76	Riven	Shen
0.5278091332380984	76	Riven	Sion
0.5502610415614206	76	Riven	Skarner
0.569187399692221	76	Riven	Smolder
0.5241536220779259	76	Riven	Swain
0.4533446589734209	76	Riven	Teemo
0.5250992129862658	76	Riven	Tryndamere
0.5445685059449543	76	Riven	TwistedFate
0.4381271332840794	76	Riven	Urgot
0.46405718238848004	76	Riven	Varus
0.48748128668908497	76	Riven	Vayne
0.5475977083456155	76	Riven	Veigar
0.5947116786101798	76	Riven	Vi
0.5759241880459284	76	Riven	Viego
0.5120830435873877	76	Riven	Viktor
0.5350572935718676	76	Riven	Vladimir
0.47979411862230903	76	Riven	Warwick
0.45352201322634716	76	Riven	XinZhao
0.5985549191778138	76	Riven	Yasuo
0.5282987407882749	76	Riven	Yone
0.5300223322219598	76	Riven	Yorick
0.449144094189659	76	Riven	Zaahen
0.5355174613126324	76	Riven	Zed
0.5332341395650922	76	Riven	Zilean
0.6153246610761379	77	Nautilus	Ambessa
0.3712092833077287	77	Nautilus	Garen
0.4040416532733346	77	Nautilus	Jayce
0.6343063601005242	77	Nautilus	Nasus
0.6092372258252621	77	Nautilus	Renekton
0.4812208481231738	78	Yorick	Aatrox
0.524823779336756	78	Yorick	Ahri
0.5294016636536314	78	Yorick	Akali
0.47225731404883375	78	Yorick	Akshan
0.5399022468864492	78	Yorick	Ambessa
0.5494426130443467	78	Yorick	Anivia
0.4681314681471856	78	Yorick	AurelionSol
0.5397585976223284	78	Yorick	Aurora
0.48002560282364753	78	Yorick	Brand
0.433394273181839	78	Yorick	Briar
0.4848770034143033	78	Yorick	Camille
0.5412908246785337	78	Yorick	Cassiopeia
0.4829858688373874	78	Yorick	Chogath
0.5173088460246962	78	Yorick	Darius
0.5797962869019991	78	Yorick	DrMundo
0.560288554695614	78	Yorick	Ekko
0.45626520887791966	78	Yorick	FiddleSticks
0.45791451275074563	78	Yorick	Fiora
0.5458226888080948	78	Yorick	Galio
0.4810190770612426	78	Yorick	Gangplank
0.5377781709707525	78	Yorick	Gnar
0.592003143246096	78	Yorick	Gragas
0.5301571145808441	78	Yorick	Graves
0.4637334977739002	78	Yorick	Gwen
0.5176847231017893	78	Yorick	Heimerdinger
0.5714687326757786	78	Yorick	Illaoi
0.4431638979537725	78	Yorick	Irelia
0.45303402748031407	78	Yorick	Karma
0.4612981675353506	78	Yorick	Kayle
0.4522540013049593	78	Yorick	Kayn
0.5564099814157152	78	Yorick	Kennen
0.5117631721425058	78	Yorick	LeeSin
0.47225731404883375	78	Yorick	Lissandra
0.521422609118293	78	Yorick	Malphite
0.5676013089553308	78	Yorick	Malzahar
0.5518527027263583	78	Yorick	MasterYi
0.5253149092783913	78	Yorick	MonkeyKing
0.5221021364498344	78	Yorick	Naafiri
0.5148710253220808	78	Yorick	Nasus
0.48620849697303326	78	Yorick	Nidalee
0.4618364925888893	78	Yorick	Ornn
0.5455706312578664	78	Yorick	Pantheon
0.47346039339346313	78	Yorick	Poppy
0.5137864543499961	78	Yorick	Quinn
0.4721586427858678	78	Yorick	Riven
0.5252879153603821	78	Yorick	Rumble
0.47613716917862586	78	Yorick	Ryze
0.5564397896464492	78	Yorick	Sejuani
0.44471188627256547	78	Yorick	Shen
0.5325898977707529	78	Yorick	Shyvana
0.4833719172615668	78	Yorick	Singed
0.46970676230945413	78	Yorick	Sion
0.6020543440642013	78	Yorick	Skarner
0.5506156844154493	78	Yorick	Sylas
0.5494477940428149	78	Yorick	TahmKench
0.5154644620205554	78	Yorick	Teemo
0.5380439153458276	78	Yorick	Trundle
0.5141407079269905	78	Yorick	Tryndamere
0.5550910626586719	78	Yorick	TwistedFate
0.5383360180413338	78	Yorick	Udyr
0.4640792155109658	78	Yorick	Urgot
0.5269594418014394	78	Yorick	Vayne
0.46101096654055407	78	Yorick	Vi
0.5584351777003995	78	Yorick	Vladimir
0.5285469602074948	78	Yorick	Volibear
0.46609708024478047	78	Yorick	Warwick
0.47156686643154305	78	Yorick	Yone
0.5202327706628018	78	Yorick	Zaahen
0.48632433511293055	78	Yorick	Zac
0.4725928758492141	78	Yorick	Zed
0.45303402748031407	78	Yorick	Zilean
0.4594924681126425	79	Gangplank	Aatrox
0.524094651006548	79	Gangplank	Ahri
0.5435476490605334	79	Gangplank	Akali
0.4714189153305564	79	Gangplank	Akshan
0.5795997618158625	79	Gangplank	Alistar
0.5468765712958041	79	Gangplank	Ambessa
0.4353437752686356	79	Gangplank	Anivia
0.525112522868821	79	Gangplank	Ashe
0.531078538735974	79	Gangplank	AurelionSol
0.46337006132373315	79	Gangplank	Aurora
0.4501309042020142	79	Gangplank	Azir
0.5537366951837192	79	Gangplank	Brand
0.5297632498564382	79	Gangplank	Briar
0.5148653330089383	79	Gangplank	Caitlyn
0.4676891528833454	79	Gangplank	Camille
0.47226164871713344	79	Gangplank	Cassiopeia
0.468815006562338	79	Gangplank	Chogath
0.5477237252348356	79	Gangplank	Diana
0.4760954703625453	79	Gangplank	DrMundo
0.5621096372019223	79	Gangplank	Draven
0.5299753517076432	79	Gangplank	Ekko
0.45219403221413434	79	Gangplank	Elise
0.4700722669024913	79	Gangplank	FiddleSticks
0.4833546682338529	79	Gangplank	Fiora
0.4835622095792138	79	Gangplank	Fizz
0.4847948160360362	79	Gangplank	Galio
0.524252892824619	79	Gangplank	Gnar
0.4489006809912167	79	Gangplank	Gragas
0.4404077568083176	79	Gangplank	Graves
0.4568881020731188	79	Gangplank	Gwen
0.598030079565239	79	Gangplank	Heimerdinger
0.5300253761878333	79	Gangplank	Illaoi
0.525112522868821	79	Gangplank	Ivern
0.5225421225853228	79	Gangplank	Jax
0.5177353588920759	79	Gangplank	Jayce
0.47310651596381076	79	Gangplank	Karma
0.4841451510909038	79	Gangplank	Kayle
0.5371687636281689	79	Gangplank	Kayn
0.46763491441539917	79	Gangplank	Kennen
0.4500149295437299	79	Gangplank	Kled
0.4335388741939295	79	Gangplank	KogMaw
0.47170904713765555	79	Gangplank	Leblanc
0.5423250850400672	79	Gangplank	LeeSin
0.47395689454558865	79	Gangplank	Lissandra
0.5571137812358979	79	Gangplank	Malzahar
0.4314387532496005	79	Gangplank	Maokai
0.5119388506060243	79	Gangplank	MonkeyKing
0.5148918724504835	79	Gangplank	Mordekaiser
0.5285013357942349	79	Gangplank	Naafiri
0.542632857904328	79	Gangplank	Nautilus
0.5349357775418482	79	Gangplank	Nidalee
0.45219403221413434	79	Gangplank	Nocturne
0.4780345690274514	79	Gangplank	Ornn
0.5445566182350544	79	Gangplank	Poppy
0.44062307647705035	79	Gangplank	Qiyana
0.5537366951837192	79	Gangplank	RekSai
0.5363837055041277	79	Gangplank	Renekton
0.5373656870456348	79	Gangplank	Rengar
0.546824784662623	79	Gangplank	Rumble
0.4796043615265786	79	Gangplank	Ryze
0.44248527721569353	79	Gangplank	Sejuani
0.5349357775418482	79	Gangplank	Shaco
0.5225421225853228	79	Gangplank	Shen
0.5126769693550638	79	Gangplank	Shyvana
0.46928298728690854	79	Gangplank	Sion
0.5462348844667637	79	Gangplank	Skarner
0.5959526690887599	79	Gangplank	Smolder
0.5243685808097391	79	Gangplank	Swain
0.5152014368638862	79	Gangplank	TahmKench
0.5171452589607267	79	Gangplank	TwistedFate
0.47303659974605433	79	Gangplank	Udyr
0.5178306556238985	79	Gangplank	Urgot
0.5139045199163312	79	Gangplank	Varus
0.5131613482821857	79	Gangplank	Veigar
0.5368855622609365	79	Gangplank	Vi
0.5270904799631426	79	Gangplank	Viktor
0.544497465795982	79	Gangplank	Volibear
0.45232912175150486	79	Gangplank	Warwick
0.47052698074025884	79	Gangplank	XinZhao
0.5108174668442451	79	Gangplank	Yone
0.5200828692442016	79	Gangplank	Yorick
0.48677778219221485	79	Gangplank	Zilean
0.5262954469212101	80	Fiora	Aatrox
0.472656756466137	80	Fiora	Ahri
0.5179409678447914	80	Fiora	Akali
0.5787769452298756	80	Fiora	Akshan
0.5158696315111135	80	Fiora	Ambessa
0.5206603581431114	80	Fiora	Anivia
0.4863704277120966	80	Fiora	AurelionSol
0.5305455235758494	80	Fiora	Aurora
0.5524123121996158	80	Fiora	Brand
0.48039549903983486	80	Fiora	Briar
0.4878425805977642	80	Fiora	Camille
0.546158869827667	80	Fiora	Chogath
0.5192778037720432	80	Fiora	DrMundo
0.5540021973584468	80	Fiora	Ekko
0.5301909372391297	80	Fiora	FiddleSticks
0.5494977725049282	80	Fiora	Galio
0.5175122178793653	80	Fiora	Gangplank
0.48562390378780046	80	Fiora	Gnar
0.5218975129539251	80	Fiora	Gragas
0.5124862375853944	80	Fiora	Graves
0.5147481351680653	80	Fiora	Gwen
0.43666362632191674	80	Fiora	Heimerdinger
0.47645861621328783	80	Fiora	Irelia
0.5514311671486841	80	Fiora	KSante
0.5149506659986384	80	Fiora	Kaisa
0.5267831109036865	80	Fiora	Karma
0.4832417733911985	80	Fiora	Kayle
0.4853512654711379	80	Fiora	Kennen
0.4643495235922383	80	Fiora	Malphite
0.5657784866483283	80	Fiora	Malzahar
0.5173248593193506	80	Fiora	Maokai
