x	y	champ	opp
0.5576042180609978	69	Gnar	LeeSin
0.4669623364993319	69	Gnar	Lissandra
0.43505197663553163	69	Gnar	Malphite
0.4611644257249887	69	Gnar	Malzahar
0.5333834012006978	69	Gnar	Maokai
0.4599736092656418	69	Gnar	MasterYi
0.4725721726247759	69	Gnar	Nasus
0.5172158688913279	69	Gnar	Nidalee
0.4820199408273429	69	Gnar	Nocturne
0.4766281499478908	69	Gnar	Olaf
0.46663183333684777	69	Gnar	Ornn
0.48787139894181036	69	Gnar	Poppy
0.4815827827544213	69	Gnar	Qiyana
0.45978063902634175	69	Gnar	RekSai
0.5380737365896914	69	Gnar	Renekton
0.5299763941475247	69	Gnar	Rengar
0.5160692568134595	69	Gnar	Rumble
0.5331234211350004	69	Gnar	Ryze
0.5241581094269103	69	Gnar	Sejuani
0.532489272191267	69	Gnar	Sett
0.4867287211718424	69	Gnar	Singed
0.5275321599992419	69	Gnar	Skarner
0.5751236156311775	69	Gnar	Smolder
0.4728521683384437	69	Gnar	Sylas
0.46227155580446744	69	Gnar	Teemo
0.5308489205211536	69	Gnar	Trundle
0.47491514074470437	69	Gnar	TwistedFate
0.5311191246054862	69	Gnar	Udyr
0.4669382692392193	69	Gnar	Urgot
0.5168208842520956	69	Gnar	Varus
0.515199080217149	69	Gnar	Vayne
0.5446456701817017	69	Gnar	Viego
0.535607494004805	69	Gnar	Volibear
0.5321745259668641	69	Gnar	Warwick
0.4622808904457033	69	Gnar	Wukong
0.48573133155113485	69	Gnar	XinZhao
0.5109058570430309	69	Gnar	Yone
0.47303209434199067	69	Gnar	Yorick
0.5148069409658681	69	Gnar	Zaahen
0.5153151648961815	69	Gnar	Zac
0.5197345217410275	69	Gnar	Zed
0.4891165387914408	69	Gnar	Zilean
0.5416465145244935	70	Riven	Akali
0.5480946532842431	70	Riven	Akshan
0.5210356120633893	70	Riven	Ambessa
0.5171975087721586	70	Riven	Anivia
0.5102804653589322	70	Riven	Aurora
0.5377324097683921	70	Riven	Brand
0.47765313040678237	70	Riven	Briar
0.5465242372626549	70	Riven	Cassiopeia
0.5277582267221557	70	Riven	Darius
0.5207729837861242	70	Riven	Diana
0.4799165616699542	70	Riven	DrMundo
0.5429722600700877	70	Riven	Galio
0.44954336512020765	70	Riven	Garen
0.5174467651576806	70	Riven	Gragas
0.5101482697420133	70	Riven	Graves
0.5407172793391742	70	Riven	Gwen
0.4452399315947669	70	Riven	Illaoi
0.5108502157504484	70	Riven	Jax
0.585428367464642	70	Riven	KSante
0.5256785381707884	70	Riven	Kaisa
0.48716936897720564	70	Riven	Karma
0.5220715148821298	70	Riven	Kayle
0.5240151584418095	70	Riven	Kayn
0.46384983263892965	70	Riven	Kennen
0.514470480614061	70	Riven	Lissandra
0.4886675593374315	70	Riven	Malphite
0.5393994828087029	70	Riven	Malzahar
0.5694331364728762	70	Riven	MasterYi
0.5214204871954049	70	Riven	Mordekaiser
0.5232161282109417	70	Riven	Naafiri
0.48716936897720564	70	Riven	Nocturne
0.518263239547615	70	Riven	Olaf
0.5175856921861395	70	Riven	Ornn
0.471242028143126	70	Riven	Pantheon
0.4671635942845651	70	Riven	Quinn
0.5248711495969154	70	Riven	RekSai
0.4743394431311598	70	Riven	Renekton
0.4854214350160483	70	Riven	Rengar
0.5206826205421494	70	Riven	Rumble
0.4455539803190726	70	Riven	Sejuani
0.5258632941568944	70	Riven	Shen
0.519983103271859	70	Riven	Sion
0.5309358363151662	70	Riven	Skarner
0.5756407066560407	70	Riven	Smolder
0.5323237689529685	70	Riven	Swain
0.48489332114993755	70	Riven	Sylas
0.4856967990776498	70	Riven	TahmKench
0.4607753613057016	70	Riven	Teemo
0.4872642600103621	70	Riven	Trundle
0.5214117186283161	70	Riven	Tryndamere
0.5278490906314537	70	Riven	TwistedFate
0.4876057528844133	70	Riven	Udyr
0.4438821022740304	70	Riven	Urgot
0.4379637194476338	70	Riven	Varus
0.48656721661543484	70	Riven	Vayne
0.5738202969457904	70	Riven	Vi
0.5736387549639369	70	Riven	Viego
0.5272847718146093	70	Riven	Vladimir
0.48468085875518857	70	Riven	Volibear
0.45590884136654725	70	Riven	Wukong
0.4741036020451049	70	Riven	XinZhao
0.5769326106778201	70	Riven	Yasuo
0.5189896738182538	70	Riven	Yone
0.5326533945221157	70	Riven	Yorick
0.45140670452444165	70	Riven	Zaahen
0.47305799181040686	70	Riven	Zac
0.5282449356204678	70	Riven	Zed
0.5203020560046446	70	Riven	Zilean
0.5084848314976314	71	Zaahen	Aatrox
0.4733227400403378	71	Zaahen	Akali
0.5393005591421351	71	Zaahen	Akshan
0.51076366195283	71	Zaahen	Ambessa
0.5191146850918072	71	Zaahen	Anivia
0.5153041243733137	71	Zaahen	AurelionSol
0.441588382259392	71	Zaahen	Aurora
0.47141257942581116	71	Zaahen	Brand
0.5633050859275515	71	Zaahen	Briar
0.5264220992983009	71	Zaahen	Diana
0.4892548941365079	71	Zaahen	DrMundo
0.5159466901417172	71	Zaahen	Ekko
0.5394227436406211	71	Zaahen	Elise
0.4821744359352763	71	Zaahen	Fiddlesticks
0.5543978069427846	71	Zaahen	Fizz
0.4565339558412619	71	Zaahen	Garen
0.48573781328294996	71	Zaahen	Gnar
0.5101961007537215	71	Zaahen	Gragas
0.4887195069386269	71	Zaahen	Graves
0.5350536371818976	71	Zaahen	Gwen
0.48446640167098043	71	Zaahen	Heimerdinger
0.46394610686839927	71	Zaahen	Illaoi
0.53629986265082	71	Zaahen	KSante
0.4739602456559413	71	Zaahen	Kaisa
0.541749984592731	71	Zaahen	Karma
0.46630565825061837	71	Zaahen	Kayle
0.546426501395574	71	Zaahen	Kayn
0.48391564875521176	71	Zaahen	Kennen
0.4715731619396907	71	Zaahen	KogMaw
0.5385183802310848	71	Zaahen	LeeSin
0.4837756541823965	71	Zaahen	Lissandra
0.5295444693150572	71	Zaahen	Lulu
0.47562112149173136	71	Zaahen	Malzahar
0.5317883993105492	71	Zaahen	Maokai
0.5430997589629976	71	Zaahen	MasterYi
0.4784421623484594	71	Zaahen	Naafiri
0.5146297386399135	71	Zaahen	Nasus
0.5465895052123146	71	Zaahen	Nidalee
0.5098956617464507	71	Zaahen	Olaf
0.4867049808878978	71	Zaahen	Ornn
0.4899635503150131	71	Zaahen	Pantheon
0.4554963715445001	71	Zaahen	Quinn
0.5263955687668529	71	Zaahen	RekSai
0.5287356518276038	71	Zaahen	Rengar
0.5500060197304764	71	Zaahen	Riven
0.4853797284788072	71	Zaahen	Rumble
0.5344532801252387	71	Zaahen	Ryze
0.5333902554332722	71	Zaahen	Sejuani
0.48863115305011817	71	Zaahen	Senna
0.5257747933525491	71	Zaahen	Sett
0.5178168562570907	71	Zaahen	Shaco
0.5506248603383432	71	Zaahen	Shyvana
0.45242329814964094	71	Zaahen	Singed
0.5320872302576561	71	Zaahen	Sion
0.41709906338128944	71	Zaahen	Skarner
0.5436743702197308	71	Zaahen	Smolder
0.46680070538891116	71	Zaahen	Swain
0.5324560053003148	71	Zaahen	Sylas
0.5162187855475032	71	Zaahen	TahmKench
0.46550958470690884	71	Zaahen	Teemo
0.5589226035574919	71	Zaahen	Trundle
0.5278863487626261	71	Zaahen	TwistedFate
0.45432374996668207	71	Zaahen	Urgot
0.47559688121433513	71	Zaahen	Vayne
0.5773035071643259	71	Zaahen	Vi
0.5455338778023237	71	Zaahen	Viktor
0.5082431874275238	71	Zaahen	Vladimir
0.5067854407113106	71	Zaahen	Warwick
0.47593194520119964	71	Zaahen	Wukong
0.569152295709791	71	Zaahen	XinZhao
0.5690112884144608	71	Zaahen	Yasuo
0.5083917364958473	71	Zaahen	Yone
0.46685463752314205	71	Zaahen	Yorick
0.4550463451333966	71	Zaahen	Zac
0.521293927240313	71	Zaahen	Zed
0.4766180802491573	72	Mordekaiser	Akali
0.4921230506081241	72	Mordekaiser	Akshan
0.46584295287336575	72	Mordekaiser	Anivia
0.47573651096432634	72	Mordekaiser	AurelionSol
0.4809710798997106	72	Mordekaiser	Aurora
0.48481622607138863	72	Mordekaiser	Brand
0.4912262828462001	72	Mordekaiser	Briar
0.42394901015343234	72	Mordekaiser	Cassiopeia
0.5359221496691251	72	Mordekaiser	Chogath
0.4769424475597212	72	Mordekaiser	Darius
0.5275768760567136	72	Mordekaiser	DrMundo
0.48357636400839876	72	Mordekaiser	Fiddlesticks
0.4795010658524152	72	Mordekaiser	Fiora
0.5112982060511118	72	Mordekaiser	Fizz
0.520386078554703	72	Mordekaiser	Galio
0.5142550128438705	72	Mordekaiser	Garen
0.5139752260034179	72	Mordekaiser	Gragas
0.5609922889228797	72	Mordekaiser	Illaoi
0.48725942769772196	72	Mordekaiser	Ivern
0.4841718506813119	72	Mordekaiser	Jax
0.4763595739759129	72	Mordekaiser	Jayce
0.48838476787667784	72	Mordekaiser	Karma
0.4874618865986581	72	Mordekaiser	Karthus
0.4751281299964028	72	Mordekaiser	Kassadin
0.4849133064850684	72	Mordekaiser	Kayle
0.4846756371060621	72	Mordekaiser	Kayn
0.49041970013684644	72	Mordekaiser	Kennen
0.5359215860313314	72	Mordekaiser	LeeSin
0.4798368568618446	72	Mordekaiser	Lissandra
0.5293193423789523	72	Mordekaiser	Malphite
0.5558839769755135	72	Mordekaiser	Maokai
0.48674109487493195	72	Mordekaiser	MasterYi
0.4882835248213816	72	Mordekaiser	Nasus
0.483356930180285	72	Mordekaiser	Nocturne
0.46912184790265427	72	Mordekaiser	Olaf
0.46471697031955006	72	Mordekaiser	Pantheon
0.4799563485428711	72	Mordekaiser	Poppy
0.5310382002598827	72	Mordekaiser	Renekton
0.5680453083327242	72	Mordekaiser	Rengar
0.4803544917034807	72	Mordekaiser	Riven
0.5227908376674455	72	Mordekaiser	Rumble
0.5281286283189772	72	Mordekaiser	Ryze
0.4233129731128681	72	Mordekaiser	Singed
0.5290943248086967	72	Mordekaiser	Sion
0.5195543822025126	72	Mordekaiser	Skarner
0.5554778282054041	72	Mordekaiser	Smolder
0.5162833197907779	72	Mordekaiser	Swain
0.5331758771037399	72	Mordekaiser	Sylas
0.5244848281856135	72	Mordekaiser	TahmKench
0.5150637389079741	72	Mordekaiser	Teemo
0.5147340840159765	72	Mordekaiser	Trundle
0.48715280327440663	72	Mordekaiser	Tryndamere
0.4812994554011461	72	Mordekaiser	TwistedFate
0.525430053567201	72	Mordekaiser	Udyr
0.5086444395824203	72	Mordekaiser	Varus
0.44936325630184293	72	Mordekaiser	Vayne
0.48855327753234823	72	Mordekaiser	Veigar
0.5177912722543289	72	Mordekaiser	Vladimir
0.4741685659762847	72	Mordekaiser	Warwick
0.5686287182516041	72	Mordekaiser	Wukong
0.5291726115552057	72	Mordekaiser	XinZhao
0.48143744629968693	72	Mordekaiser	Yasuo
0.46593067879639694	72	Mordekaiser	Yone
0.5277085760398821	72	Mordekaiser	Zac
0.48642131748399764	72	Mordekaiser	Zed
0.4798368568618446	72	Mordekaiser	Zilean
0.5172489174327137	74	Fiora	Aatrox
0.47753294446281647	74	Fiora	Ahri
0.5247474415298069	74	Fiora	Akali
0.5763636059031841	74	Fiora	Akshan
0.5220915560614233	74	Fiora	Ambessa
0.48265642310505447	74	Fiora	Anivia
0.5467569349326818	74	Fiora	Brand
0.4704917916176582	74	Fiora	Camille
0.5490155263345494	74	Fiora	Chogath
0.5657739927610498	74	Fiora	Diana
0.5328684224680262	74	Fiora	Galio
0.4768459462073533	74	Fiora	Gnar
0.5346106334740519	74	Fiora	Gragas
0.5156714935085389	74	Fiora	Gwen
0.45002432294094497	74	Fiora	Heimerdinger
0.5099186413700417	74	Fiora	Illaoi
0.48949355610623363	74	Fiora	Jayce
0.54959817373168	74	Fiora	KSante
0.5104719292027	74	Fiora	Kaisa
0.5149407369151421	74	Fiora	Karma
0.47443363420544704	74	Fiora	Kayle
0.5319294883145967	74	Fiora	Kayn
0.4761444693088865	74	Fiora	Kennen
0.47283945467527644	74	Fiora	Lissandra
0.46268295038159596	74	Fiora	Malphite
0.5517718240656022	74	Fiora	Malzahar
0.5110206630031964	74	Fiora	Maokai
0.5517503471579147	74	Fiora	MasterYi
0.5216199159653067	74	Fiora	Mordekaiser
0.48923057805781744	74	Fiora	Nocturne
0.5313823130449259	74	Fiora	Ornn
0.5207612580575153	74	Fiora	Pantheon
0.43125586811960676	74	Fiora	Poppy
0.46905653728141916	74	Fiora	Quinn
0.4816489215285564	74	Fiora	RekSai
0.49008751050825566	74	Fiora	Renekton
0.5295673151718427	74	Fiora	Rengar
0.5105712558951918	74	Fiora	Ryze
0.4548908377419951	74	Fiora	Sejuani
0.48516388460769655	74	Fiora	Sett
0.4539109439073971	74	Fiora	Shen
0.5166242355578385	74	Fiora	Sion
0.5380926599858663	74	Fiora	Smolder
0.4813416766445221	74	Fiora	Swain
0.5411517499520961	74	Fiora	Sylas
0.48285624234862073	74	Fiora	Teemo
0.4781829875146811	74	Fiora	Trundle
0.4723480384033032	74	Fiora	Tryndamere
0.544945708248995	74	Fiora	TwistedFate
0.5106673799606337	74	Fiora	Udyr
0.4754513680389793	74	Fiora	Urgot
0.48534470424286325	74	Fiora	Varus
0.4668923635389633	74	Fiora	Vayne
0.5314869606072585	74	Fiora	Vi
0.4754978232903398	74	Fiora	Viego
0.5222357319499432	74	Fiora	Vladimir
0.5210703450106134	74	Fiora	Volibear
0.5688614383080467	74	Fiora	XinZhao
0.5226285381915421	74	Fiora	Yone
0.5334749584875655	74	Fiora	Yorick
0.5285243704118259	74	Fiora	Zac
0.4861997167454935	74	Fiora	Zed
0.4774966292871626	75	Teemo	Akali
0.4635515411077916	75	Teemo	Anivia
0.48029726323317523	75	Teemo	Annie
0.44538232848759957	75	Teemo	AurelionSol
0.48615657885914276	75	Teemo	Brand
0.47940595952355186	75	Teemo	Briar
0.5336045500896331	75	Teemo	Camille
0.47133776484328505	75	Teemo	Cassiopeia
0.5620333968736158	75	Teemo	Darius
0.47735736441391086	75	Teemo	Diana
0.4774927459019846	75	Teemo	DrMundo
0.5179130284122407	75	Teemo	Fiora
0.48435891197828085	75	Teemo	Galio
0.48951372373920204	75	Teemo	Gangplank
0.5375233918147714	75	Teemo	Gnar
0.47377032953440207	75	Teemo	Gragas
0.4841652474166249	75	Teemo	Graves
0.5366542394162007	75	Teemo	Gwen
0.4669562111425554	75	Teemo	Heimerdinger
0.42041298053388215	75	Teemo	Hwei
0.5406337285914814	75	Teemo	Illaoi
0.4737433296193957	75	Teemo	Irelia
0.513966372028489	75	Teemo	Jayce
0.48293809762765616	75	Teemo	Kaisa
0.5715044245457507	75	Teemo	Kalista
0.4571056807646535	75	Teemo	Kassadin
0.5198413194795012	75	Teemo	Kayle
0.4694773404666514	75	Teemo	Kayn
0.4875732414876446	75	Teemo	Kennen
0.5545810571541925	75	Teemo	Kled
0.48615657885914276	75	Teemo	LeeSin
0.42068024008472865	75	Teemo	Malzahar
0.5155177257705151	75	Teemo	Maokai
0.5127860861002153	75	Teemo	MasterYi
0.48326021292876503	75	Teemo	Mordekaiser
0.4422331663240964	75	Teemo	Naafiri
0.5152805398489765	75	Teemo	Nasus
0.4630715402353494	75	Teemo	Olaf
0.46308700909605877	75	Teemo	Orianna
0.4471995852456031	75	Teemo	Ornn
0.47942680521165615	75	Teemo	Poppy
0.5411423082418978	75	Teemo	RekSai
0.5173578581659612	75	Teemo	Renekton
0.5117407587128033	75	Teemo	Rengar
0.5410147676233265	75	Teemo	Riven
0.5239923187830445	75	Teemo	Rumble
0.48756277070878673	75	Teemo	Ryze
0.44203498780772793	75	Teemo	Sejuani
0.4794443122610742	75	Teemo	Sett
0.47680005235056444	75	Teemo	Shen
0.5154312952258336	75	Teemo	Singed
0.43569948884995	75	Teemo	Sion
0.5593332326921239	75	Teemo	Smolder
0.4790141032923144	75	Teemo	Swain
0.5224762799643714	75	Teemo	Trundle
0.5236315895204248	75	Teemo	Tryndamere
0.5433853425732686	75	Teemo	Udyr
0.4541313105387745	75	Teemo	Urgot
0.5263526036390498	75	Teemo	Varus
0.5614665171998984	75	Teemo	Vayne
0.5472622974657079	75	Teemo	Veigar
0.4316480973917009	75	Teemo	Viktor
0.5553726889249836	75	Teemo	Volibear
0.45181022093441725	75	Teemo	Warwick
0.5551322309958173	75	Teemo	Wukong
0.5280755885822775	75	Teemo	XinZhao
0.4531504660380461	75	Teemo	Yasuo
0.4849718751092923	75	Teemo	Yone
0.5350958884190208	75	Teemo	Zaahen
0.4687885741983393	75	Teemo	Zed
0.48458573337110633	76	Gangplank	Aatrox
0.543842613382661	76	Gangplank	Akali
0.46684318297383387	76	Gangplank	Akshan
0.5329450713950389	76	Gangplank	Ambessa
0.4795674370613862	76	Gangplank	Anivia
0.5180449022739132	76	Gangplank	AurelionSol
0.5602381587158911	76	Gangplank	Brand
0.5349605313737996	76	Gangplank	Briar
0.4816818495278411	76	Gangplank	Camille
0.4713063574198232	76	Gangplank	Chogath
0.52559845484717	76	Gangplank	Diana
0.4868560566277778	76	Gangplank	DrMundo
0.5367223576885896	76	Gangplank	Draven
0.522928388100824	76	Gangplank	Ekko
0.48474378536414453	76	Gangplank	Fiddlesticks
0.5307866499676615	76	Gangplank	Gnar
0.46370909914954916	76	Gangplank	Gragas
0.4551282158288608	76	Gangplank	Graves
0.4757237186537657	76	Gangplank	Gwen
0.5941653379504291	76	Gangplank	Heimerdinger
0.5314892163022598	76	Gangplank	Illaoi
0.5178279425044001	76	Gangplank	Jax
0.5127630720749057	76	Gangplank	Jayce
0.48340248894068927	76	Gangplank	KSante
0.478254460033454	76	Gangplank	Karma
0.4683448288233995	76	Gangplank	Kayle
0.5131374278247188	76	Gangplank	Kayn
0.4724936688883449	76	Gangplank	Kennen
0.4533739549217383	76	Gangplank	Kled
0.46758990698447744	76	Gangplank	KogMaw
0.5214408099029652	76	Gangplank	LeeSin
0.532219979215125	76	Gangplank	Lucian
0.5405148149711263	76	Gangplank	Malzahar
0.46592353464247943	76	Gangplank	Maokai
0.5155833580057023	76	Gangplank	Naafiri
0.5092791355920835	76	Gangplank	Nasus
0.463380455836715	76	Gangplank	Nocturne
0.48027189752688826	76	Gangplank	Olaf
0.4764243516925268	76	Gangplank	Ornn
0.5299995063640377	76	Gangplank	Poppy
0.5254870323544429	76	Gangplank	Quinn
0.5410087519739561	76	Gangplank	RekSai
0.5432856112003529	76	Gangplank	Renekton
0.5114280490810714	76	Gangplank	Rengar
0.47804861318914776	76	Gangplank	Rumble
0.477987949769574	76	Gangplank	Sejuani
0.5157138424479268	76	Gangplank	Shen
0.5109052290918604	76	Gangplank	Singed
0.5508777133292662	76	Gangplank	Smolder
0.5102192495683537	76	Gangplank	Swain
0.47621449339895955	76	Gangplank	Sylas
0.5161560780351173	76	Gangplank	TahmKench
0.5102094717295262	76	Gangplank	Teemo
0.48022249077416435	76	Gangplank	Trundle
0.5197855117913057	76	Gangplank	Tryndamere
0.5096757252758327	76	Gangplank	Vayne
0.5180449022739132	76	Gangplank	Veigar
0.5573894545121278	76	Gangplank	Vi
0.5113598874094835	76	Gangplank	Viktor
0.477326397912026	76	Gangplank	Vladimir
0.5297873625160158	76	Gangplank	Volibear
0.45716634013291485	76	Gangplank	Warwick
0.4754423237901001	76	Gangplank	XinZhao
0.5170283825722434	76	Gangplank	Yone
0.525584331313313	76	Gangplank	Yorick
0.5151867148402843	76	Gangplank	Zac
0.5114280490810714	76	Gangplank	Zed
0.48649447507647836	76	Gangplank	Zilean
0.49187682605527727	77	Sion	Aatrox
0.4844560350419424	77	Sion	Ahri
0.545967796551899	77	Sion	Akali
0.5316916163621973	77	Sion	Akshan
0.5097017986564463	77	Sion	Anivia
0.5112616550896915	77	Sion	AurelionSol
0.5174391052956496	77	Sion	Aurora
0.4849751684553673	77	Sion	Briar
0.454035590886312	77	Sion	Camille
0.48996690818609057	77	Sion	Cassiopeia
0.48815785314741567	77	Sion	Darius
0.5187985386259522	77	Sion	Diana
0.47296678148613186	77	Sion	DrMundo
0.5110735149461904	77	Sion	Ekko
0.5228644621364454	77	Sion	Elise
0.5483150152946894	77	Sion	Fiddlesticks
0.48499619619715995	77	Sion	Fiora
0.4763520501580144	77	Sion	Garen
0.5139131966557965	77	Sion	Gragas
0.5094883641198795	77	Sion	Graves
0.4656581118814963	77	Sion	Gwen
0.5464610913753141	77	Sion	Heimerdinger
0.48898108697840637	77	Sion	Illaoi
0.45886157969147107	77	Sion	Irelia
0.5130331285046237	77	Sion	Ivern
0.5244939759213759	77	Sion	Jax
0.5585013850695117	77	Sion	Jayce
0.5367468074214549	77	Sion	Kaisa
0.5194266451922659	77	Sion	Karma
0.48899572778278344	77	Sion	Kassadin
0.4885671941536921	77	Sion	Katarina
0.5195921327446732	77	Sion	Kayle
0.48196344555044673	77	Sion	Kayn
0.4864264474993181	77	Sion	Kled
0.466510436890428	77	Sion	KogMaw
0.5351029985304169	77	Sion	LeeSin
0.5260396731849112	77	Sion	Lissandra
0.527509672186984	77	Sion	Lulu
0.5614347319327926	77	Sion	Malphite
0.5649349699805853	77	Sion	Malzahar
0.52342302808846	77	Sion	Maokai
0.5114531569380281	77	Sion	MasterYi
0.47103687936509786	77	Sion	Mordekaiser
0.5523584630319107	77	Sion	Morgana
0.5387205230311891	77	Sion	Nasus
0.4747026218362878	77	Sion	Nocturne
0.48894906905728125	77	Sion	Olaf
0.49102783260772825	77	Sion	Ornn
0.5170599658816514	77	Sion	Pantheon
0.5159731924970415	77	Sion	Poppy
0.5125399892330648	77	Sion	Qiyana
0.514114066585445	77	Sion	Renekton
0.5244115613554349	77	Sion	Rengar
0.4824295854553163	77	Sion	Riven
0.5168458750941245	77	Sion	Rumble
0.5315706483960099	77	Sion	Ryze
0.5878737501412882	77	Sion	Sejuani
0.4424774665531917	77	Sion	Shen
0.48090738936285254	77	Sion	Singed
0.5351897288322367	77	Sion	Skarner
0.48771641760115303	77	Sion	Smolder
0.4528720536407858	77	Sion	Swain
0.5220636867464149	77	Sion	Sylas
0.49003063771134414	77	Sion	TahmKench
0.5632390327931565	77	Sion	Teemo
0.5440152111745746	77	Sion	TwistedFate
0.5195596568890167	77	Sion	Udyr
0.4926661327333494	77	Sion	Urgot
0.5371660982825979	77	Sion	Varus
0.48209826980036125	77	Sion	Vayne
0.534554050954772	77	Sion	Veigar
0.5250690453202367	77	Sion	Viego
0.47562491103286636	77	Sion	Viktor
0.5259624527793766	77	Sion	Vladimir
0.48813644675260065	77	Sion	Warwick
0.5646128304969193	77	Sion	Wukong
0.5381179516359232	77	Sion	XinZhao
0.48145354828258896	77	Sion	Yone
0.5304762379057713	77	Sion	Yorick
0.46913317999094234	77	Sion	Zaahen
0.5280718743447634	77	Sion	Zed
0.5865769259212472	78	Galio	Aatrox
0.45324642489047434	78	Galio	Fiora
0.45671914656743395	78	Galio	Garen
0.547669816419665	78	Galio	Jax
0.4204638532424356	78	Galio	Nasus
0.44119092813272803	78	Galio	Renekton
0.44593694496604586	78	Galio	Riven
0.41856808031050213	78	Galio	Shen
0.45344486563240777	78	Galio	Singed
0.42535778102543986	78	Galio	Yorick
0.5615061790172672	79	Vayne	Ahri
0.47629386553478664	79	Vayne	Akali
0.47108291773263444	79	Vayne	Akshan
0.5157876004616071	79	Vayne	Ambessa
0.46517967549342004	79	Vayne	Anivia
0.45338071241003614	79	Vayne	Annie
0.5247609819577213	79	Vayne	Ashe
0.5194349203436696	79	Vayne	AurelionSol
0.4843910625559656	79	Vayne	Aurora
0.5293273418754662	79	Vayne	Briar
0.530445158890436	79	Vayne	Caitlyn
0.5313602718002933	79	Vayne	Camille
0.45548681240369093	79	Vayne	Cassiopeia
0.5237098835249656	79	Vayne	Corki
0.5704960840052989	79	Vayne	Darius
0.46386952875208837	79	Vayne	Diana
0.5245067330995011	79	Vayne	DrMundo
0.5341865152816917	79	Vayne	Draven
0.5242240361229383	79	Vayne	Ekko
0.47306054939869463	79	Vayne	Fiddlesticks
0.5348695648880121	79	Vayne	Fiora
0.5247609819577213	79	Vayne	Galio
0.49152274571577415	79	Vayne	Gangplank
0.5159674784319738	79	Vayne	Garen
0.48532418900828883	79	Vayne	Gnar
0.5264863428337069	79	Vayne	Graves
0.5166548994707493	79	Vayne	Gwen
0.5337258860890045	79	Vayne	Illaoi
0.4635377477868412	79	Vayne	Irelia
0.4584802767054036	79	Vayne	Jayce
0.5486298002748843	79	Vayne	KSante
0.4766958153876168	79	Vayne	Kaisa
0.5343223305045552	79	Vayne	Kalista
0.5273473159642803	79	Vayne	Kayle
0.4670708959757451	79	Vayne	Kennen
0.5382323224997964	79	Vayne	Kled
0.47535536626601693	79	Vayne	LeeSin
0.3823499561006583	79	Vayne	Malphite
0.4669900501485449	79	Vayne	Maokai
0.4644586179233756	79	Vayne	MasterYi
0.5532626715335011	79	Vayne	Mordekaiser
0.4813094024544696	79	Vayne	Naafiri
0.4694117438303727	79	Vayne	Nasus
0.5457791582921856	79	Vayne	Olaf
0.48468387337028984	79	Vayne	Poppy
0.4778027031354198	79	Vayne	Quinn
0.5498803973076416	79	Vayne	Renekton
0.45265764171944295	79	Vayne	Rengar
0.5155831678129584	79	Vayne	Riven
0.47832573397660677	79	Vayne	Rumble
0.5372455140813379	79	Vayne	Ryze
0.4855530001611248	79	Vayne	Sejuani
0.5359367595365055	79	Vayne	Sett
0.5195399799435725	79	Vayne	Sion
0.5810761398326135	79	Vayne	Smolder
0.4809958780353894	79	Vayne	Swain
0.5164000207822861	79	Vayne	Sylas
0.5275326616124314	79	Vayne	TahmKench
0.43928319564055424	79	Vayne	Teemo
0.521031531384371	79	Vayne	Tristana
0.577049819608139	79	Vayne	Trundle
0.5163969129380203	79	Vayne	Tryndamere
0.4631626749215477	79	Vayne	TwistedFate
0.4826743864953465	79	Vayne	Urgot
0.46995859551703545	79	Vayne	Varus
0.518896873811306	79	Vayne	Viktor
0.4093698856496216	79	Vayne	Vladimir
0.5280981435438891	79	Vayne	Volibear
0.5335434714808756	79	Vayne	XinZhao
0.47012347974181057	79	Vayne	Yasuo
0.5264337904958618	79	Vayne	Yone
0.4683844726860534	79	Vayne	Yorick
0.5252118588321978	79	Vayne	Zaahen
0.4793945980531716	79	Vayne	Zac
0.4541483947718705	80	RekSai	Aatrox
0.5429196229684653	80	RekSai	Akali
0.4526969999525276	80	RekSai	Camille
0.5672067788165399	80	RekSai	Chogath
0.43995182983727754	80	RekSai	Gangplank
0.5519689887108333	80	RekSai	Gnar
0.5443942539157031	80	RekSai	Kennen
0.4513495408159064	80	RekSai	Kled
0.5415751234320869	80	RekSai	Malphite
0.46351371679639475	80	RekSai	Olaf
0.5486592367093083	80	RekSai	Renekton
0.3971029200458571	80	RekSai	Rumble
0.44501131114234715	80	RekSai	Teemo
0.5558196844578034	80	RekSai	Yasuo
0.5466774056148779	80	RekSai	Yone
0.5490190254476659	81	Illaoi	Ambessa
0.38206006404268483	81	Illaoi	Anivia
0.5240335581126874	81	Illaoi	Brand
0.47519270368889	81	Illaoi	Camille
0.44302029682326327	81	Illaoi	Cassiopeia
0.4220683702836081	81	Illaoi	Fiddlesticks
0.49069262432104266	81	Illaoi	Fiora
0.4671157768597261	81	Illaoi	Gangplank
0.45435668381915245	81	Illaoi	Garen
0.5169199749142234	81	Illaoi	Gnar
0.5595633446838958	81	Illaoi	Gragas
0.5424925430975227	81	Illaoi	Graves
0.5285469547110417	81	Illaoi	Gwen
0.4222936256572603	81	Illaoi	Heimerdinger
0.5475909764551717	81	Illaoi	Irelia
0.5515976582108356	81	Illaoi	Jax
0.5150699440851003	81	Illaoi	Jayce
0.5592999757708945	81	Illaoi	KSante
0.4779840352462442	81	Illaoi	Karma
0.4383703271910294	81	Illaoi	Kayle
0.5549112576816991	81	Illaoi	Kayn
0.527454717552911	81	Illaoi	Kennen
0.47834649467041307	81	Illaoi	Kled
