x	y	champ	opp
0.4892151095297102	56	Zac	Sejuani
0.44605837214203825	56	Zac	Shaco
0.46706416576055443	56	Zac	Shen
0.5309316207102258	56	Zac	Shyvana
0.4866516519821689	56	Zac	Singed
0.5559498939049182	56	Zac	Sion
0.5131380887336114	56	Zac	Skarner
0.5195674500942632	56	Zac	Sylas
0.4813056787803361	56	Zac	Taliyah
0.48071272223440825	56	Zac	Talon
0.48744862388414706	56	Zac	Teemo
0.5533335257286999	56	Zac	Trundle
0.4872417655726618	56	Zac	Tryndamere
0.5446685405495587	56	Zac	Twitch
0.4750266447123742	56	Zac	Udyr
0.4841717547702341	56	Zac	Vi
0.4875424462322673	56	Zac	Viego
0.5142317870768903	56	Zac	Volibear
0.5553259485834278	56	Zac	Warwick
0.5504745679373595	56	Zac	XinZhao
0.4866516519821689	56	Zac	Yorick
0.48905608647210114	56	Zac	Zaahen
0.4799120146576238	56	Zac	Zyra
0.4520659878712389	57	Amumu	Brand
0.48700459181908645	57	Amumu	Briar
0.5208236345159875	57	Amumu	Camille
0.4807955381228588	57	Amumu	Chogath
0.4849008588465264	57	Amumu	Diana
0.46292931986106794	57	Amumu	DrMundo
0.5292320492580467	57	Amumu	Garen
0.521955619167277	57	Amumu	Gragas
0.5300511218673599	57	Amumu	Gwen
0.4885714814586091	57	Amumu	Hecarim
0.4818105960011905	57	Amumu	JarvanIV
0.48513175257258145	57	Amumu	Jax
0.47353605342734334	57	Amumu	Karthus
0.5310723583076071	57	Amumu	Kayn
0.5164563835686669	57	Amumu	Khazix
0.4795436596267951	57	Amumu	Kindred
0.5135223631002673	57	Amumu	LeeSin
0.5257999357883006	57	Amumu	Lillia
0.5186571190970397	57	Amumu	Malphite
0.5198346593570133	57	Amumu	Maokai
0.5357297555037206	57	Amumu	MasterYi
0.5228504911531141	57	Amumu	MonkeyKing
0.46084152223887254	57	Amumu	Nasus
0.5277737622505764	57	Amumu	Nidalee
0.48055635097930594	57	Amumu	Nocturne
0.5205227578198641	57	Amumu	Nunu
0.5299577047240333	57	Amumu	Pantheon
0.5235722662679136	57	Amumu	Qiyana
0.48194679003297125	57	Amumu	RekSai
0.5331962418584467	57	Amumu	Rengar
0.4640834866527058	57	Amumu	Rumble
0.5217884642517304	57	Amumu	Shaco
0.4738055215769229	57	Amumu	Shen
0.486857046600037	57	Amumu	Skarner
0.5204356434109348	57	Amumu	Sylas
0.4821914152004913	57	Amumu	Vi
0.5176224837089836	57	Amumu	Viego
0.5430928165111694	57	Amumu	Warwick
0.4817453704935962	57	Amumu	Zaahen
0.4699530801216403	57	Amumu	Zac
0.516034014269977	57	Amumu	Zyra
0.5223245576734582	58	MasterYi	Aatrox
0.5535612280724604	58	MasterYi	Ambessa
0.4631321500796536	58	MasterYi	Amumu
0.5217697159395055	58	MasterYi	AurelionSol
0.5278682790524262	58	MasterYi	Belveth
0.5304761442239059	58	MasterYi	Brand
0.5175938215204215	58	MasterYi	Briar
0.5380307902072935	58	MasterYi	Camille
0.551414424514233	58	MasterYi	Chogath
0.51956140715763	58	MasterYi	Darius
0.5528790250244588	58	MasterYi	Diana
0.48444356069205463	58	MasterYi	DrMundo
0.47309201253303046	58	MasterYi	Ekko
0.4203108079063099	58	MasterYi	Elise
0.4793154561262959	58	MasterYi	Evelynn
0.511635520856346	58	MasterYi	FiddleSticks
0.5542782233470646	58	MasterYi	Garen
0.513666853662462	58	MasterYi	Gragas
0.5592872570919852	58	MasterYi	Gwen
0.4794925840958279	58	MasterYi	Ivern
0.48369674867809165	58	MasterYi	Jax
0.5660751354581395	58	MasterYi	Kaisa
0.53150628595468	58	MasterYi	Kayn
0.4921722103492289	58	MasterYi	Khazix
0.5233808852969971	58	MasterYi	Kindred
0.541267674190542	58	MasterYi	Lillia
0.5434050576408024	58	MasterYi	Malphite
0.49111908503575025	58	MasterYi	MonkeyKing
0.5705990997467167	58	MasterYi	Mordekaiser
0.5489465960573104	58	MasterYi	Morgana
0.5160649763630609	58	MasterYi	Naafiri
0.45547128237146617	58	MasterYi	Nautilus
0.43157449360671035	58	MasterYi	Neeko
0.5310325897558733	58	MasterYi	Nidalee
0.5336625783577674	58	MasterYi	Nocturne
0.5118913187775043	58	MasterYi	Nunu
0.46607373921019946	58	MasterYi	Pantheon
0.5162589481236509	58	MasterYi	Poppy
0.46290505678037147	58	MasterYi	Rammus
0.4588996913698676	58	MasterYi	RekSai
0.5268936031799998	58	MasterYi	Rengar
0.463464423954765	58	MasterYi	Riven
0.4512052066341147	58	MasterYi	Rumble
0.47721867878344726	58	MasterYi	Sejuani
0.48050863524099346	58	MasterYi	Shaco
0.45824031830059875	58	MasterYi	Shen
0.5420993634635493	58	MasterYi	Shyvana
0.5276013355950117	58	MasterYi	Singed
0.5684177296254879	58	MasterYi	Skarner
0.5318779384099966	58	MasterYi	TahmKench
0.5134927097592776	58	MasterYi	Taliyah
0.4911274519022189	58	MasterYi	Talon
0.46817439826482543	58	MasterYi	Teemo
0.47779015000091474	58	MasterYi	Trundle
0.4898143075001678	58	MasterYi	Tryndamere
0.5516774745750488	58	MasterYi	Twitch
0.5530101277284988	58	MasterYi	Vayne
0.49325996494413316	58	MasterYi	Viego
0.48440634441889674	58	MasterYi	Volibear
0.45159040851847243	58	MasterYi	Warwick
0.5309197845047513	58	MasterYi	Yone
0.4803837248563385	58	MasterYi	Yorick
0.5186589810765428	58	MasterYi	Zaahen
0.4598522776962192	58	MasterYi	Zac
0.5337635142779936	58	MasterYi	Zed
0.535093610347692	59	Kindred	Aatrox
0.5257036637143154	59	Kindred	Amumu
0.5377847495158438	59	Kindred	AurelionSol
0.46657604348603005	59	Kindred	Belveth
0.48611719395746866	59	Kindred	Brand
0.5243756992395966	59	Kindred	Briar
0.5194407464585947	59	Kindred	Camille
0.524645874341109	59	Kindred	Chogath
0.44533574779101676	59	Kindred	Darius
0.4839584764213284	59	Kindred	Elise
0.5248068103671308	59	Kindred	FiddleSticks
0.5251310524852494	59	Kindred	Hecarim
0.5148345639518617	59	Kindred	JarvanIV
0.521986975163114	59	Kindred	Jax
0.5613784548797551	59	Kindred	Jayce
0.5481211201271082	59	Kindred	Karthus
0.5244157859756249	59	Kindred	Kayn
0.5210936437032855	59	Kindred	Khazix
0.5273180758548045	59	Kindred	Lillia
0.4791687878129897	59	Kindred	Malphite
0.5311953625542483	59	Kindred	Maokai
0.48031531285381385	59	Kindred	MasterYi
0.43874717068037	59	Kindred	MonkeyKing
0.5137943799800713	59	Kindred	Mordekaiser
0.5131039533278391	59	Kindred	Nasus
0.5431624748325882	59	Kindred	Neeko
0.44735650623759005	59	Kindred	Nidalee
0.4698294079052159	59	Kindred	Nocturne
0.484474626859795	59	Kindred	Nunu
0.4844080027067959	59	Kindred	Pantheon
0.5404018192198944	59	Kindred	Poppy
0.5360355895917227	59	Kindred	Qiyana
0.4598529846370822	59	Kindred	Rammus
0.5147941791507722	59	Kindred	Rengar
0.5136010499143809	59	Kindred	Riven
0.47272468994540023	59	Kindred	Sejuani
0.4535340882902448	59	Kindred	Shaco
0.4496704250627754	59	Kindred	Shen
0.5350147649598694	59	Kindred	Sion
0.48747682561467537	59	Kindred	Skarner
0.5443695917908369	59	Kindred	Sylas
0.566911375487779	59	Kindred	Taliyah
0.5292976046411555	59	Kindred	Talon
0.45833009317029133	59	Kindred	Teemo
0.48339842000168864	59	Kindred	Trundle
0.5390653930254081	59	Kindred	Udyr
0.5223697742357677	59	Kindred	Volibear
0.5242373289859731	59	Kindred	Zed
0.5188823217136614	59	Kindred	Zyra
0.5331146765049002	60	Graves	Ambessa
0.4957287219817266	60	Graves	Amumu
0.5374773340268951	60	Graves	AurelionSol
0.48852501817990696	60	Graves	Belveth
0.4545331654030324	60	Graves	Brand
0.509962926021941	60	Graves	Camille
0.5147943654109404	60	Graves	Chogath
0.46783247522943633	60	Graves	DrMundo
0.4965949348216108	60	Graves	Elise
0.4794612043958085	60	Graves	Evelynn
0.5323307532218396	60	Graves	Ezreal
0.4787484740354351	60	Graves	FiddleSticks
0.4762653116567727	60	Graves	Fizz
0.532189523392793	60	Graves	Garen
0.5091067259484198	60	Graves	Gragas
0.49372989173453086	60	Graves	Gwen
0.5166931009258446	60	Graves	Hecarim
0.5170520949065969	60	Graves	Ivern
0.5095627018828219	60	Graves	JarvanIV
0.5100027115838515	60	Graves	Jax
0.5412581871894362	60	Graves	Jayce
0.5587242031449488	60	Graves	Kaisa
0.5087943825665158	60	Graves	Kayle
0.5302357301936788	60	Graves	Kayn
0.507585617073668	60	Graves	LeeSin
0.5326743510128036	60	Graves	Lillia
0.4929395749667693	60	Graves	MasterYi
0.47319939184672505	60	Graves	MonkeyKing
0.535917121106732	60	Graves	Mordekaiser
0.5362505361790022	60	Graves	Morgana
0.47792925036813405	60	Graves	Naafiri
0.5199006986010006	60	Graves	Nasus
0.4958671415977526	60	Graves	Nautilus
0.5120868990663046	60	Graves	Neeko
0.4635564568071703	60	Graves	Nidalee
0.495371418708156	60	Graves	Nocturne
0.48205800731873155	60	Graves	Nunu
0.49156852473649026	60	Graves	Olaf
0.5516345179726914	60	Graves	Ornn
0.5211542182281347	60	Graves	Poppy
0.5283771156961544	60	Graves	Qiyana
0.485226721415626	60	Graves	Rammus
0.5451574051398647	60	Graves	Riven
0.5118297222550453	60	Graves	Rumble
0.4760501643210831	60	Graves	Sejuani
0.4944153729193725	60	Graves	Sett
0.5245321255553249	60	Graves	Shaco
0.4884493014341369	60	Graves	Shen
0.5578308462098337	60	Graves	Shyvana
0.5344608624990992	60	Graves	Singed
0.482098361780942	60	Graves	Sion
0.5176059702915836	60	Graves	Skarner
0.5294847881409304	60	Graves	Sylas
0.5267406069663766	60	Graves	Taric
0.4770616074430552	60	Graves	Teemo
0.4949010575783963	60	Graves	Trundle
0.496295184509921	60	Graves	Tryndamere
0.5650488609323587	60	Graves	Twitch
0.5098701606160482	60	Graves	Udyr
0.5374773340268951	60	Graves	Vayne
0.5263589154511035	60	Graves	Volibear
0.5159288514370854	60	Graves	Warwick
0.4902199609832149	60	Graves	XinZhao
0.5328719266477563	60	Graves	Yone
0.4537503787345991	60	Graves	Yorick
0.495985290898386	60	Graves	Zaahen
0.5134428147582467	60	Graves	Zed
0.5126921791266248	60	Graves	Zeri
0.4586178627317223	60	Graves	Zyra
0.5232734581927816	61	Hecarim	Aatrox
0.5131219313944487	61	Hecarim	Amumu
0.4706733984041294	61	Hecarim	AurelionSol
0.48529594093517553	61	Hecarim	Belveth
0.4725393272832962	61	Hecarim	Brand
0.5244314870936228	61	Hecarim	Camille
0.44513482316865133	61	Hecarim	Chogath
0.47822625544403785	61	Hecarim	Darius
0.5147606296778938	61	Hecarim	Diana
0.4699280465610719	61	Hecarim	Ekko
0.48791116142245433	61	Hecarim	Evelynn
0.52900038479772	61	Hecarim	FiddleSticks
0.5550440925417565	61	Hecarim	Fizz
0.5366985267745306	61	Hecarim	Gragas
0.4832969375026008	61	Hecarim	Graves
0.4097372513088276	61	Hecarim	Ivern
0.512898955380116	61	Hecarim	Kaisa
0.5256448851366222	61	Hecarim	Karthus
0.47393806851467046	61	Hecarim	Kayn
0.47436610611435076	61	Hecarim	Kindred
0.5476792317648549	61	Hecarim	Malphite
0.5665257175836572	61	Hecarim	MonkeyKing
0.44956472169841527	61	Hecarim	Mordekaiser
0.5918347947470622	61	Hecarim	Naafiri
0.44378471928572244	61	Hecarim	Nasus
0.4265234192768991	61	Hecarim	Nautilus
0.4313188037539871	61	Hecarim	Neeko
0.5299342060253828	61	Hecarim	Nidalee
0.48139581387330965	61	Hecarim	Nocturne
0.4338339430560862	61	Hecarim	Olaf
0.47888911111682286	61	Hecarim	Ornn
0.5341737393363447	61	Hecarim	Poppy
0.5553425809275397	61	Hecarim	Qiyana
0.5507268108354738	61	Hecarim	Rammus
0.5443028629646689	61	Hecarim	Rengar
0.5188985278663432	61	Hecarim	Riven
0.45701175616684775	61	Hecarim	Rumble
0.48967007301913507	61	Hecarim	Sejuani
0.47613925027489773	61	Hecarim	Shen
0.4453304401214802	61	Hecarim	Sion
0.44020347188018666	61	Hecarim	Skarner
0.48670749294723814	61	Hecarim	Sylas
0.5112846295258286	61	Hecarim	Taliyah
0.4796012411951507	61	Hecarim	Taric
0.5300458442576951	61	Hecarim	Teemo
0.43643918451666125	61	Hecarim	Trundle
0.5302004899242223	61	Hecarim	Tryndamere
0.5922512663599575	61	Hecarim	Twitch
0.46349101352956995	61	Hecarim	Udyr
0.5292149857053418	61	Hecarim	Vayne
0.48763758356779285	61	Hecarim	Vi
0.5223631799678491	61	Hecarim	Viego
0.5134261802550014	61	Hecarim	Volibear
0.516206943662136	61	Hecarim	Warwick
0.4727181285078151	61	Hecarim	Zaahen
0.5149448064729261	61	Hecarim	Zac
0.5430848394897417	61	Hecarim	Zed
0.511871891939385	61	Hecarim	Zyra
0.5318887256374936	62	Darius	Aatrox
0.48199124650989067	62	Darius	Ambessa
0.46760749085421877	62	Darius	Brand
0.4807857544582876	62	Darius	Briar
0.5416783266816386	62	Darius	Chogath
0.5290858966326248	62	Darius	Diana
0.5367861168448802	62	Darius	DrMundo
0.47170807701480794	62	Darius	Ekko
0.5357473202442723	62	Darius	Elise
0.469041412040339	62	Darius	Evelynn
0.4789295117016628	62	Darius	FiddleSticks
0.5215233433092681	62	Darius	Hecarim
0.4821897236419271	62	Darius	Jax
0.5317454861217843	62	Darius	Jayce
0.5458540120952393	62	Darius	Karthus
0.47627308744840735	62	Darius	Kayn
0.5663537278693339	62	Darius	Kindred
0.5548581730328059	62	Darius	LeeSin
0.5441946772973079	62	Darius	Lillia
0.47335112572669674	62	Darius	Maokai
0.5317454861217843	62	Darius	MonkeyKing
0.528697759978754	62	Darius	Naafiri
0.5234712855329927	62	Darius	Nunu
0.5286665857856108	62	Darius	Qiyana
0.5313227839037371	62	Darius	Rammus
0.5318965249569112	62	Darius	RekSai
0.5272819333271948	62	Darius	Rengar
0.4487782103948325	62	Darius	Shen
0.551233856262443	62	Darius	Shyvana
0.48217624329491554	62	Darius	Sylas
0.4727634510710742	62	Darius	Taliyah
0.5532396262094569	62	Darius	Twitch
0.4726643188829441	62	Darius	Vi
0.4757344340315482	62	Darius	Viego
0.5386908761347192	62	Darius	Warwick
0.47848249841697976	62	Darius	XinZhao
0.4821640511229997	62	Darius	Zaahen
0.528697759978754	62	Darius	Zac
0.5628841893041379	62	Darius	Zed
0.48203932140121447	62	Darius	Zyra
0.5463939036430864	63	JarvanIV	Aatrox
0.52182725240925	63	JarvanIV	Ambessa
0.5224505446780265	63	JarvanIV	Amumu
0.5850827361300244	63	JarvanIV	AurelionSol
0.5360776623323624	63	JarvanIV	Brand
0.4724285610331395	63	JarvanIV	Briar
0.5865420865778719	63	JarvanIV	Camille
0.5237558266584478	63	JarvanIV	Darius
0.5205010695805262	63	JarvanIV	DrMundo
0.5235650790716007	63	JarvanIV	Elise
0.4742402896915982	63	JarvanIV	Evelynn
0.5430297397979605	63	JarvanIV	Ezreal
0.48722712514981886	63	JarvanIV	FiddleSticks
0.4812819924992899	63	JarvanIV	Fizz
0.6170998454871073	63	JarvanIV	Garen
0.49090902204030823	63	JarvanIV	Graves
0.5235114938826152	63	JarvanIV	Gwen
0.47462698959777033	63	JarvanIV	Ivern
0.5341974232529263	63	JarvanIV	Jax
0.548828220050298	63	JarvanIV	Jayce
0.5207844265854416	63	JarvanIV	Karthus
0.491664648276422	63	JarvanIV	Kayle
0.49185954859983066	63	JarvanIV	Kayn
0.5110572441464103	63	JarvanIV	Khazix
0.4870060252396927	63	JarvanIV	Kindred
0.4945997491983252	63	JarvanIV	LeeSin
0.5117204476043271	63	JarvanIV	Lillia
0.5135601536741086	63	JarvanIV	Maokai
0.5171295999299987	63	JarvanIV	MonkeyKing
0.49361864203843503	63	JarvanIV	Mordekaiser
0.4511831528441046	63	JarvanIV	Morgana
0.5234493738753366	63	JarvanIV	Naafiri
0.48622193038068845	63	JarvanIV	Nasus
0.5591171330635456	63	JarvanIV	Neeko
0.4857774956285684	63	JarvanIV	Nocturne
0.482648676667628	63	JarvanIV	Nunu
0.5593317681884932	63	JarvanIV	Olaf
0.5721633164407518	63	JarvanIV	Ornn
0.5434776960376037	63	JarvanIV	Pantheon
0.5132063429073485	63	JarvanIV	Poppy
0.5619835828941376	63	JarvanIV	Qiyana
0.5434780937930058	63	JarvanIV	Rengar
0.5222917170051571	63	JarvanIV	Riven
0.4734129965753093	63	JarvanIV	Rumble
0.5414494448464742	63	JarvanIV	Sejuani
0.5752881130835455	63	JarvanIV	Sett
0.5196969919091537	63	JarvanIV	Shaco
0.49136746229401246	63	JarvanIV	Shen
0.5363084152579678	63	JarvanIV	Shyvana
0.5103969434015914	63	JarvanIV	Singed
0.4838851560445208	63	JarvanIV	Sylas
0.5179097328652844	63	JarvanIV	Taliyah
0.4732836924673646	63	JarvanIV	Talon
0.511600445068288	63	JarvanIV	Taric
0.5123639453935496	63	JarvanIV	Trundle
0.5579907789520794	63	JarvanIV	Twitch
0.5529984964329967	63	JarvanIV	Udyr
0.6080632242565457	63	JarvanIV	Urgot
0.6067592015276453	63	JarvanIV	Vayne
0.5221805948877344	63	JarvanIV	Volibear
0.5233035584986475	63	JarvanIV	Warwick
0.48919644139989027	63	JarvanIV	XinZhao
0.5839852615436821	63	JarvanIV	Yone
0.5837704389034816	63	JarvanIV	Yorick
0.48254674182058455	63	JarvanIV	Zaahen
0.5255280502475377	63	JarvanIV	Zac
0.5806809318834639	63	JarvanIV	Zeri
0.5326904239815284	63	JarvanIV	Zyra
0.5317873050588675	64	Shaco	Aatrox
0.4895321268003375	64	Shaco	Ambessa
0.4809965117337986	64	Shaco	Amumu
0.5214740246627654	64	Shaco	AurelionSol
0.5133720427976723	64	Shaco	Brand
0.47531956234465705	64	Shaco	Briar
0.5581081231527616	64	Shaco	Camille
0.4865318868367813	64	Shaco	DrMundo
0.54550947134803	64	Shaco	Ekko
0.5340405846771631	64	Shaco	Elise
0.48684405711173157	64	Shaco	Evelynn
0.5498435406738275	64	Shaco	FiddleSticks
0.5228641570128318	64	Shaco	Fizz
0.5350721795078304	64	Shaco	Gragas
0.4765630775949438	64	Shaco	Graves
0.528860792300529	64	Shaco	Gwen
0.49170089069876544	64	Shaco	Ivern
0.4832296660835714	64	Shaco	JarvanIV
0.5365483882036892	64	Shaco	Jayce
0.5424603391777966	64	Shaco	Kaisa
0.5309733432087871	64	Shaco	Khazix
0.549698092980366	64	Shaco	Kindred
0.5168134591508377	64	Shaco	LeeSin
0.5237089603774213	64	Shaco	Malphite
0.5209327055979743	64	Shaco	MasterYi
0.5360677515639666	64	Shaco	MonkeyKing
0.5411403733877593	64	Shaco	Mordekaiser
0.5419619791416959	64	Shaco	Morgana
0.5210682440016962	64	Shaco	Naafiri
0.47478615013573033	64	Shaco	Nasus
0.5329845938631996	64	Shaco	Nautilus
0.5401761456352272	64	Shaco	Neeko
0.48520849726386445	64	Shaco	Nidalee
0.45192701519229367	64	Shaco	Nocturne
0.4913701815587141	64	Shaco	Nunu
0.49230933521657766	64	Shaco	Pantheon
0.5471230094536932	64	Shaco	Poppy
0.549548324790194	64	Shaco	Qiyana
0.5176033423685164	64	Shaco	Riven
0.4728327054076671	64	Shaco	Rumble
0.4857517251251755	64	Shaco	Sejuani
0.5151612043222303	64	Shaco	Shyvana
0.519704552496268	64	Shaco	Singed
0.5307900081567047	64	Shaco	Sion
0.5132294324664703	64	Shaco	Skarner
0.5249182289123667	64	Shaco	Sylas
0.547742112162857	64	Shaco	Taliyah
0.4809530001631959	64	Shaco	Talon
0.5145859543898812	64	Shaco	Taric
0.5126034852059139	64	Shaco	Teemo
0.5537667318153164	64	Shaco	Trundle
0.49078054594054854	64	Shaco	Tryndamere
0.5648291455203333	64	Shaco	Twitch
0.4819607149959508	64	Shaco	Udyr
0.5244350082067103	64	Shaco	Vayne
0.4851775732105128	64	Shaco	Vi
0.5303480557930293	64	Shaco	Viego
0.5162039017915032	64	Shaco	Volibear
0.5322834150324056	64	Shaco	Warwick
0.4870136383912404	64	Shaco	XinZhao
0.5560708093020218	64	Shaco	Zac
0.48976123197901733	64	Shaco	Zed
0.5270077277388906	64	Shaco	Zyra
0.5243296726223816	65	Ekko	Ambessa
0.4939416560358894	65	Ekko	AurelionSol
0.5254492041620988	65	Ekko	Belveth
0.492076556301605	65	Ekko	Brand
0.4920663010567084	65	Ekko	Briar
0.4916685197159998	65	Ekko	Camille
0.49103783854672645	65	Ekko	Chogath
0.5295423082404684	65	Ekko	Darius
0.47855450034713903	65	Ekko	Diana
0.4581626078091564	65	Ekko	Evelynn
0.5148511394934098	65	Ekko	FiddleSticks
0.4834020014496322	65	Ekko	Fizz
0.5220750448474646	65	Ekko	Garen
0.48991966887116495	65	Ekko	Gragas
0.5258301540963503	65	Ekko	Gwen
0.5287733366944244	65	Ekko	Hecarim
0.4376631635146127	65	Ekko	Ivern
0.5433978721210693	65	Ekko	Jax
0.5264537847357543	65	Ekko	Jayce
0.5251111462569711	65	Ekko	Kaisa
0.5290323314344105	65	Ekko	Karthus
0.5195359760430445	65	Ekko	Kayn
0.4918129368680263	65	Ekko	Khazix
0.5520415047047865	65	Ekko	Malphite
0.5271051468772281	65	Ekko	MasterYi
0.5462129630442811	65	Ekko	MonkeyKing
0.5164671793200685	65	Ekko	Morgana
0.54049482650278	65	Ekko	Naafiri
0.5236376022336292	65	Ekko	Neeko
0.5345299179959073	65	Ekko	Nidalee
0.4702965032993184	65	Ekko	Nunu
0.5419504008737571	65	Ekko	Olaf
0.5173187737017007	65	Ekko	Ornn
0.5147888384971053	65	Ekko	Pantheon
0.5186751486901675	65	Ekko	Poppy
0.5315990610253235	65	Ekko	Qiyana
0.4687974583941394	65	Ekko	Rammus
0.5266690610339646	65	Ekko	Riven
0.5304030780855896	65	Ekko	Rumble
0.5467583416541588	65	Ekko	Sejuani
0.4587849276729937	65	Ekko	Shaco
0.5194265836218177	65	Ekko	Shen
0.5526974956675486	65	Ekko	Shyvana
0.5146258789011421	65	Ekko	Skarner
0.536643071839862	65	Ekko	Taliyah
0.49211823925281595	65	Ekko	Talon
0.4831231251271741	65	Ekko	Teemo
0.48441191196282274	65	Ekko	Trundle
0.4890503033999588	65	Ekko	Twitch
0.5170530069352466	65	Ekko	Vayne
0.47846888367575396	65	Ekko	Vi
0.4913294029113384	65	Ekko	Volibear
0.5387606169710414	65	Ekko	Warwick
0.4816685446354054	65	Ekko	Zaahen
0.5313489634952012	65	Ekko	Zac
0.46175649604521884	65	Ekko	Zyra
0.551735715631381	66	Zyra	Aatrox
0.4531713581025515	66	Zyra	Ambessa
0.481687456190501	66	Zyra	Amumu
0.45311274697529264	66	Zyra	Belveth
0.4551093863983954	66	Zyra	Brand
0.4506522641047617	66	Zyra	Camille
0.4677242119897269	66	Zyra	Chogath
0.5292927071547848	66	Zyra	Darius
0.4758688281013875	66	Zyra	DrMundo
0.5513883565469032	66	Zyra	Ekko
0.4521279275284543	66	Zyra	Elise
0.5477717187819822	66	Zyra	Fizz
0.5453042511353836	66	Zyra	Gragas
0.5435388374668687	66	Zyra	Graves
0.4880624646483812	66	Zyra	Gwen
0.48789622555922707	66	Zyra	Hecarim
0.48619700695724205	66	Zyra	Ivern
0.47018395567172555	66	Zyra	JarvanIV
0.5434552381751494	66	Zyra	Jax
0.5541849621692077	66	Zyra	Jayce
0.5521233444187326	66	Zyra	Karthus
0.47760686783488	66	Zyra	Kayn
0.5422163981417656	66	Zyra	Khazix
0.48263803409472295	66	Zyra	Kindred
0.4889588194998118	66	Zyra	Lillia
0.5800295492663641	66	Zyra	Malphite
0.5525151364523786	66	Zyra	Maokai
0.5349090163294031	66	Zyra	MonkeyKing
0.45385424918220507	66	Zyra	Mordekaiser
0.578724504344013	66	Zyra	Nasus
0.4765996715985675	66	Zyra	Nocturne
0.4904158800256291	66	Zyra	Nunu
0.46257215641813615	66	Zyra	Olaf
0.546643693653068	66	Zyra	Poppy
0.45143594201822196	66	Zyra	Rammus
0.5196718763622241	66	Zyra	RekSai
0.4367088163432808	66	Zyra	Rengar
0.41805500563487435	66	Zyra	Sejuani
0.474554610763915	66	Zyra	Shaco
0.5520521416736074	66	Zyra	Shyvana
0.44479658450922055	66	Zyra	Sion
0.48660370920072665	66	Zyra	Sylas
0.47034456891717363	66	Zyra	Taliyah
0.48804674828697786	66	Zyra	Talon
0.4754015687164796	66	Zyra	Teemo
0.5846227784424557	66	Zyra	Trundle
0.5302907130490737	66	Zyra	Tryndamere
0.5452760612258197	66	Zyra	Twitch
0.4353961184630286	66	Zyra	Udyr
0.5418881376803745	66	Zyra	Viego
0.5309020222471186	66	Zyra	Volibear
0.4670343068957199	66	Zyra	XinZhao
0.5246559877537996	66	Zyra	Zac
0.5252118566375192	66	Zyra	Zed
0.5852721141539139	67	Rumble	Amumu
0.3807387267766837	67	Rumble	Belveth
0.4520810128368072	67	Rumble	Ekko
0.4307515805784436	67	Rumble	Elise
0.4669108831874848	67	Rumble	Evelynn
0.550513646011439	67	Rumble	Hecarim
0.4654274109069919	67	Rumble	Karthus
0.5693482734100108	67	Rumble	MasterYi
0.45461990691962223	67	Rumble	MonkeyKing
0.5442105484306708	67	Rumble	Naafiri
0.4361496118838876	67	Rumble	Nidalee
0.5589128507279784	67	Rumble	Nunu
0.4654274109069919	67	Rumble	Rammus
0.5708884878414612	67	Rumble	Shaco
0.451233979565103	67	Rumble	Shen
0.5452599095194647	67	Rumble	Shyvana
0.58825181940443	67	Rumble	Talon
0.3990298282228197	67	Rumble	Teemo
0.4182893776384992	67	Rumble	Vi
0.5197732510633394	68	Briar	Aatrox
0.5479042393229897	68	Briar	Ambessa
0.5153646628432524	68	Briar	Amumu
0.4807655979348153	68	Briar	Belveth
0.45592987363431486	68	Briar	Brand
0.5439208137799804	68	Briar	Camille
0.46468619996320576	68	Briar	Chogath
0.5233194443417971	68	Briar	Darius
0.5369729988398653	68	Briar	Diana
0.4931740144975468	68	Briar	DrMundo
0.48224297893033113	68	Briar	Elise
0.5174887885666033	68	Briar	Evelynn
0.5366245468106206	68	Briar	Ezreal
0.5175751140499084	68	Briar	FiddleSticks
0.5160416524555256	68	Briar	Fizz
0.5218848709220931	68	Briar	Garen
0.5170689318634812	68	Briar	Gragas
0.49453707804992314	68	Briar	Graves
0.5288854426255828	68	Briar	Gwen
0.5204860830158419	68	Briar	Ivern
0.5281929261304692	68	Briar	JarvanIV
0.4802744619424733	68	Briar	Jax
0.5312314950212683	68	Briar	Jayce
0.45299826771481877	68	Briar	Karthus
0.5228201011466115	68	Briar	Khazix
0.47961040640904107	68	Briar	Kindred
0.49653703601667876	68	Briar	LeeSin
0.5318353507175363	68	Briar	Lillia
0.4766250335568878	68	Briar	Maokai
0.4842505339339795	68	Briar	MasterYi
0.4929024468070805	68	Briar	MonkeyKing
0.4988206135522865	68	Briar	Mordekaiser
0.49356155042850686	68	Briar	Morgana
0.48927189987955577	68	Briar	Nasus
0.5151940626610259	68	Briar	Nautilus
0.5400962793896423	68	Briar	Neeko
0.5696674102419955	68	Briar	Nidalee
0.4744467832145042	68	Briar	Nocturne
0.5437983637162521	68	Briar	Olaf
0.5527154427722191	68	Briar	Pantheon
0.5201949229510032	68	Briar	Poppy
0.5496441892163786	68	Briar	Qiyana
0.4484278772275876	68	Briar	Rammus
0.45989726660516783	68	Briar	RekSai
0.5360561341341185	68	Briar	Rengar
0.49851625762934537	68	Briar	Rumble
0.5421555236103446	68	Briar	Sejuani
0.5172542564947745	68	Briar	Sett
0.5270075485939879	68	Briar	Shaco
0.554048438312368	68	Briar	Shyvana
0.5386238209255386	68	Briar	Skarner
0.5397389107575402	68	Briar	Sylas
0.4783517395278397	68	Briar	Taliyah
0.5187206585162094	68	Briar	Talon
