x	y	champ	opp
0.46115815809715727	57	Amumu	DrMundo
0.5297579841266558	57	Amumu	Garen
0.5227201952579185	57	Amumu	Gragas
0.5251806264947896	57	Amumu	Gwen
0.48869786385493447	57	Amumu	JarvanIV
0.4809747320683801	57	Amumu	Jax
0.46942198926708134	57	Amumu	Karthus
0.5339285108065717	57	Amumu	Kayn
0.5237313452966949	57	Amumu	Khazix
0.48901067559519507	57	Amumu	Kindred
0.5445449356423284	57	Amumu	LeeSin
0.5328031999961321	57	Amumu	Lillia
0.5335721719277553	57	Amumu	Maokai
0.535718195425959	57	Amumu	MasterYi
0.5295546561449779	57	Amumu	MonkeyKing
0.46357430128891586	57	Amumu	Nasus
0.5183758908484962	57	Amumu	Nidalee
0.48193199840097506	57	Amumu	Nocturne
0.5278156004227308	57	Amumu	Nunu
0.5467048789628087	57	Amumu	Pantheon
0.5249675764385775	57	Amumu	Qiyana
0.4901336038839217	57	Amumu	RekSai
0.5366625135309029	57	Amumu	Rengar
0.47379761761868733	57	Amumu	Rumble
0.529158502292884	57	Amumu	Shaco
0.4682960155924733	57	Amumu	Shen
0.48795425296580736	57	Amumu	Shyvana
0.5189035624873188	57	Amumu	Sylas
0.5214444047648034	57	Amumu	Twitch
0.4889401112842578	57	Amumu	Udyr
0.48720084405835334	57	Amumu	Vi
0.5636003336043871	57	Amumu	Warwick
0.48956253196543836	57	Amumu	Zaahen
0.4665049577437344	57	Amumu	Zac
0.5310309171515545	58	Kindred	Aatrox
0.518081399769726	58	Kindred	Ambessa
0.5318279030080747	58	Kindred	AurelionSol
0.4550915575175366	58	Kindred	Belveth
0.48116873555463335	58	Kindred	Brand
0.5276585384228057	58	Kindred	Briar
0.461827604647129	58	Kindred	Darius
0.48316781481841703	58	Kindred	Diana
0.48694128969176853	58	Kindred	Ekko
0.5333035568009846	58	Kindred	FiddleSticks
0.5281047843572702	58	Kindred	Hecarim
0.5221234175885615	58	Kindred	JarvanIV
0.5348342930970678	58	Kindred	Jax
0.5650471159058172	58	Kindred	Jayce
0.5517790435322987	58	Kindred	Karthus
0.5247883457095406	58	Kindred	Khazix
0.5272079873637366	58	Kindred	Lillia
0.48950167000709316	58	Kindred	Malphite
0.5307133164948691	58	Kindred	Maokai
0.440295163034328	58	Kindred	MonkeyKing
0.46916883005321225	58	Kindred	Nidalee
0.4720648368038854	58	Kindred	Nocturne
0.4868564633645689	58	Kindred	Pantheon
0.5284114383245996	58	Kindred	Poppy
0.5265750180221064	58	Kindred	Qiyana
0.45206507886525144	58	Kindred	Rammus
0.4569846712821824	58	Kindred	Sejuani
0.4565955968898555	58	Kindred	Shaco
0.4551357956265602	58	Kindred	Shen
0.5320335350092127	58	Kindred	Sion
0.468833261327722	58	Kindred	Skarner
0.5597502441623899	58	Kindred	Sylas
0.527245798654734	58	Kindred	Taliyah
0.5344173699784255	58	Kindred	Talon
0.4689741746950756	58	Kindred	Teemo
0.4739771779049583	58	Kindred	Trundle
0.5416105940945608	58	Kindred	Udyr
0.5196895387734435	58	Kindred	Vi
0.4859482170946052	58	Kindred	Warwick
0.5181500971140218	58	Kindred	Zed
0.5375653093945315	58	Kindred	Zyra
0.5480791801364954	59	Darius	Aatrox
0.5251914724724108	59	Darius	Amumu
0.45910327894921316	59	Darius	Brand
0.47955209619993244	59	Darius	Briar
0.5569638738829564	59	Darius	Chogath
0.5428053907935428	59	Darius	DrMundo
0.4644542412529824	59	Darius	Ekko
0.47543397540497745	59	Darius	Evelynn
0.4645196944925792	59	Darius	FiddleSticks
0.4810323195272084	59	Darius	Gwen
0.5257386813397624	59	Darius	Hecarim
0.48147074690970665	59	Darius	Jax
0.5379449561526436	59	Darius	Karthus
0.4813266886445596	59	Darius	Kayn
0.555442316136966	59	Darius	Kindred
0.589326131831751	59	Darius	LeeSin
0.5484164950309104	59	Darius	Lillia
0.4568371264722526	59	Darius	Maokai
0.5420373756096719	59	Darius	MonkeyKing
0.4764738726274047	59	Darius	Nasus
0.5327054681225215	59	Darius	Nidalee
0.5682724191936153	59	Darius	Rammus
0.536949146768304	59	Darius	RekSai
0.5290743806757064	59	Darius	Rengar
0.48146111582158785	59	Darius	Rumble
0.44608875579261736	59	Darius	Shen
0.5587321265518086	59	Darius	Shyvana
0.4842324518204625	59	Darius	Sylas
0.4332851988859303	59	Darius	Taliyah
0.4822045708315499	59	Darius	Talon
0.5645354514469105	59	Darius	Twitch
0.47887807095299	59	Darius	Vi
0.4793478711085679	59	Darius	Viego
0.5282510608708582	59	Darius	Warwick
0.48147596473721255	59	Darius	XinZhao
0.5469771435610269	59	Darius	Zac
0.5673685992055927	59	Darius	Zed
0.5247592012785428	60	Ekko	Ambessa
0.49080758701099086	60	Ekko	AurelionSol
0.5155322886938623	60	Ekko	Belveth
0.49211061601695144	60	Ekko	Camille
0.5345477248116349	60	Ekko	Darius
0.4669082900464248	60	Ekko	Diana
0.4564214950144784	60	Ekko	Evelynn
0.5158384855269748	60	Ekko	FiddleSticks
0.49272021154731116	60	Ekko	Fizz
0.5262120013620777	60	Ekko	Gwen
0.5364169511187119	60	Ekko	Hecarim
0.41491940760617435	60	Ekko	Ivern
0.4926779926655404	60	Ekko	JarvanIV
0.5475427982481396	60	Ekko	Jax
0.5265734560077105	60	Ekko	Jayce
0.5501756099107704	60	Ekko	Karthus
0.516313386796899	60	Ekko	Kindred
0.5299869272498537	60	Ekko	LeeSin
0.5565660561360433	60	Ekko	Malphite
0.5216104314494338	60	Ekko	MasterYi
0.5381743828759633	60	Ekko	MonkeyKing
0.5356484104345394	60	Ekko	Naafiri
0.5312382708275522	60	Ekko	Neeko
0.5433172682976151	60	Ekko	Nidalee
0.4638624757032417	60	Ekko	Nunu
0.5479916763940214	60	Ekko	Olaf
0.5186773970881848	60	Ekko	Ornn
0.4886272337578778	60	Ekko	Pantheon
0.5413627749795886	60	Ekko	Qiyana
0.46599048905583684	60	Ekko	Rammus
0.5168353664465726	60	Ekko	RekSai
0.55262432405287	60	Ekko	Riven
0.5370280055731942	60	Ekko	Rumble
0.5477780070467818	60	Ekko	Sejuani
0.4678446883234454	60	Ekko	Shaco
0.5176034703869141	60	Ekko	Shen
0.5661994999464952	60	Ekko	Shyvana
0.5192224746023401	60	Ekko	Skarner
0.5298440974942203	60	Ekko	Taliyah
0.48781792080558906	60	Ekko	Talon
0.4855703255586667	60	Ekko	Teemo
0.47486315055476086	60	Ekko	Trundle
0.4774271336401809	60	Ekko	Twitch
0.4914865788046502	60	Ekko	Vi
0.5323415210906327	60	Ekko	Warwick
0.5215600565258682	60	Ekko	XinZhao
0.5208209703840723	60	Ekko	Yorick
0.4745401588681591	60	Ekko	Zaahen
0.5451442733938142	60	Ekko	Zac
0.49380209231874056	60	Ekko	Zed
0.4625377002077174	60	Ekko	Zyra
0.5414283014824707	61	XinZhao	AurelionSol
0.5198437177664079	61	XinZhao	Belveth
0.45119656870483793	61	XinZhao	Briar
0.5219626487541409	61	XinZhao	Camille
0.5279874608628445	61	XinZhao	Chogath
0.5235758247878215	61	XinZhao	Darius
0.5238572775511083	61	XinZhao	Diana
0.48864508865593087	61	XinZhao	DrMundo
0.48082527128609187	61	XinZhao	Ekko
0.5410026492341633	61	XinZhao	Elise
0.4957184585508107	61	XinZhao	Evelynn
0.5569130714475442	61	XinZhao	Ezreal
0.4884399125909067	61	XinZhao	FiddleSticks
0.5300862620485217	61	XinZhao	Fizz
0.5263108296734021	61	XinZhao	Gragas
0.5252354418802015	61	XinZhao	Gwen
0.4477034532562261	61	XinZhao	Ivern
0.527788055916638	61	XinZhao	Jax
0.5576574412954703	61	XinZhao	Jayce
0.5336526496515788	61	XinZhao	Kaisa
0.5349224888608083	61	XinZhao	Karthus
0.525305834774825	61	XinZhao	Khazix
0.5247830767739103	61	XinZhao	LeeSin
0.568839253801398	61	XinZhao	Maokai
0.49210683402368594	61	XinZhao	MasterYi
0.4923669600547267	61	XinZhao	MonkeyKing
0.5227781383035481	61	XinZhao	Mordekaiser
0.5438561113866329	61	XinZhao	Morgana
0.5426981683809708	61	XinZhao	Naafiri
0.46613712697205645	61	XinZhao	Nasus
0.5201478488989154	61	XinZhao	Neeko
0.4702823768765267	61	XinZhao	Nunu
0.495224198319457	61	XinZhao	Olaf
0.5495199917856125	61	XinZhao	Pantheon
0.5372551585803309	61	XinZhao	Qiyana
0.5234210753134704	61	XinZhao	Rammus
0.5362698083967672	61	XinZhao	Rengar
0.5211850926320715	61	XinZhao	Rumble
0.5482582341598572	61	XinZhao	Sejuani
0.5153422862850934	61	XinZhao	Shaco
0.5582418822302562	61	XinZhao	Shyvana
0.5390140138910405	61	XinZhao	Singed
0.5382359840130636	61	XinZhao	Sion
0.5180136246740816	61	XinZhao	Sylas
0.49283480435318955	61	XinZhao	Teemo
0.48336921018030227	61	XinZhao	Trundle
0.518938771981487	61	XinZhao	Tryndamere
0.5671575893956802	61	XinZhao	Twitch
0.4926731833169644	61	XinZhao	Udyr
0.5273689830030289	61	XinZhao	Volibear
0.5330509803193088	61	XinZhao	Warwick
0.4476610661201421	61	XinZhao	Zaahen
0.4685871384651051	61	XinZhao	Zac
0.5403490442691359	61	XinZhao	Zyra
0.5583282634956415	62	Mordekaiser	Aatrox
0.59078267868584	62	Mordekaiser	Ambessa
0.5793954841235084	62	Mordekaiser	Belveth
0.43041473003457675	62	Mordekaiser	DrMundo
0.5433859726342144	62	Mordekaiser	Fizz
0.46985074282175676	62	Mordekaiser	Graves
0.566443718211879	62	Mordekaiser	Hecarim
0.4346510331994278	62	Mordekaiser	Jax
0.4747373111920915	62	Mordekaiser	Jayce
0.579624528030502	62	Mordekaiser	Karthus
0.5407507636611625	62	Mordekaiser	Khazix
0.5565797296079678	62	Mordekaiser	LeeSin
0.5663155200618516	62	Mordekaiser	Malphite
0.4289345289993625	62	Mordekaiser	MasterYi
0.5517705280765761	62	Mordekaiser	MonkeyKing
0.569261369556513	62	Mordekaiser	Nasus
0.4595580320932434	62	Mordekaiser	Nunu
0.42616152668775537	62	Mordekaiser	Qiyana
0.4577859763258676	62	Mordekaiser	Rammus
0.6186291861765537	62	Mordekaiser	Rengar
0.6287523863101565	62	Mordekaiser	Sejuani
0.44590549749445874	62	Mordekaiser	Shaco
0.4184873863264444	62	Mordekaiser	Shen
0.5685585927723342	62	Mordekaiser	Shyvana
0.4747373111920915	62	Mordekaiser	Skarner
0.5718219926030889	62	Mordekaiser	Teemo
0.5415465230908928	62	Mordekaiser	Trundle
0.5582329826971679	62	Mordekaiser	Vi
0.5487818189206985	62	Mordekaiser	Viego
0.4313896860964342	62	Mordekaiser	Zac
0.5490278794038604	62	Mordekaiser	Zed
0.5917213365731069	62	Mordekaiser	Zyra
0.5168400524306062	63	Briar	Aatrox
0.5465150214299688	63	Briar	Ambessa
0.5184457839779321	63	Briar	Amumu
0.4830362692581746	63	Briar	Belveth
0.46941189030051333	63	Briar	Brand
0.545075091440159	63	Briar	Camille
0.45870130986068514	63	Briar	Chogath
0.5232454467394151	63	Briar	Darius
0.5367762245175047	63	Briar	Diana
0.4920972671293696	63	Briar	DrMundo
0.4769333209658882	63	Briar	Elise
0.49535827019299034	63	Briar	Evelynn
0.5415812123050568	63	Briar	Ezreal
0.516113518955465	63	Briar	Garen
0.53471293336506	63	Briar	Gragas
0.4945169358833045	63	Briar	Graves
0.5304155487584398	63	Briar	Gwen
0.5197740704454578	63	Briar	Ivern
0.5238823100933163	63	Briar	JarvanIV
0.47773519930490504	63	Briar	Jax
0.5333028945580213	63	Briar	Jayce
0.442496022608256	63	Briar	Karthus
0.5188433164569602	63	Briar	Khazix
0.47421295187288004	63	Briar	Kindred
0.5193133699701451	63	Briar	LeeSin
0.5316580613411744	63	Briar	Lillia
0.49377993910126844	63	Briar	Malphite
0.45870130986068514	63	Briar	Maokai
0.46936146871378776	63	Briar	MonkeyKing
0.4924617201856211	63	Briar	Mordekaiser
0.47574397520158657	63	Briar	Morgana
0.5242601771522744	63	Briar	Naafiri
0.4818270808114264	63	Briar	Nasus
0.5252518507574813	63	Briar	Nautilus
0.5613739924987309	63	Briar	Neeko
0.5950919413039513	63	Briar	Nidalee
0.4703685174494404	63	Briar	Nocturne
0.5413222995543127	63	Briar	Olaf
0.5580536327779931	63	Briar	Pantheon
0.5595010551531205	63	Briar	Poppy
0.5382537777372144	63	Briar	Qiyana
0.4270631313407206	63	Briar	Rammus
0.4423441305020546	63	Briar	RekSai
0.5316272206765539	63	Briar	Rengar
0.48778905284064233	63	Briar	Riven
0.4903745109793601	63	Briar	Rumble
0.5461025153182528	63	Briar	Sejuani
0.5226354960194588	63	Briar	Shaco
0.4907024964342721	63	Briar	Shen
0.557648027599015	63	Briar	Shyvana
0.4869821289473018	63	Briar	Singed
0.5506291190088507	63	Briar	Skarner
0.5446714805327577	63	Briar	Sylas
0.49651691948202603	63	Briar	Taliyah
0.5170558118801734	63	Briar	Talon
0.4914535585055641	63	Briar	Taric
0.5169932467143085	63	Briar	Teemo
0.5515201679019638	63	Briar	Trundle
0.49450185593799095	63	Briar	Udyr
0.5283390146963256	63	Briar	Vayne
0.4671278946836159	63	Briar	Volibear
0.5855385891373939	63	Briar	Warwick
0.551452590137244	63	Briar	XinZhao
0.5270177911345538	63	Briar	Yorick
0.4932820221105618	63	Briar	Zyra
0.5543271088252896	65	Sion	Aatrox
0.5482555513895425	65	Sion	Belveth
0.43507608059238995	65	Sion	Diana
0.46423856672205815	65	Sion	Fizz
0.5854100438122518	65	Sion	Gwen
0.5626558350840487	65	Sion	Hecarim
0.5450433464241924	65	Sion	JarvanIV
0.3915749653335774	65	Sion	Jax
0.441076729324729	65	Sion	Kindred
0.5847067285386731	65	Sion	Lillia
0.43866509658537184	65	Sion	Nasus
0.5612336597247387	65	Sion	Nocturne
0.4303743814291141	65	Sion	Rammus
0.5669287385310707	65	Sion	RekSai
0.5461711724032328	65	Sion	Rengar
0.46100761620201736	65	Sion	Shaco
0.417695577712837	65	Sion	Shen
0.4478295609685149	65	Sion	Shyvana
0.5640725562836467	65	Sion	Sylas
0.5675360517393512	65	Sion	Udyr
0.4550870814019483	65	Sion	XinZhao
0.43866509658537184	65	Sion	Zac
0.5892173938703378	65	Sion	Zyra
0.562058021150531	66	JarvanIV	Aatrox
0.5622994100442832	66	JarvanIV	AurelionSol
0.5367404090287956	66	JarvanIV	Belveth
0.5565552949839215	66	JarvanIV	Brand
0.4774040925364671	66	JarvanIV	Briar
0.5313455397818522	66	JarvanIV	Camille
0.5196680203318556	66	JarvanIV	Darius
0.5186360675657727	66	JarvanIV	DrMundo
0.5172868240951282	66	JarvanIV	Elise
0.4577041425751477	66	JarvanIV	Evelynn
0.5452202513736417	66	JarvanIV	Ezreal
0.4762018715583925	66	JarvanIV	FiddleSticks
0.47649714064089654	66	JarvanIV	Fizz
0.49568539354767643	66	JarvanIV	Graves
0.5387461906520636	66	JarvanIV	Gwen
0.47506578964822344	66	JarvanIV	Ivern
0.5322254470873111	66	JarvanIV	Jax
0.5464935531334889	66	JarvanIV	Jayce
0.5527461508302599	66	JarvanIV	Karthus
0.4941466928472073	66	JarvanIV	Kayle
0.4905368740832915	66	JarvanIV	Kayn
0.5187217577038736	66	JarvanIV	Khazix
0.47952988131808344	66	JarvanIV	Kindred
0.523254082681192	66	JarvanIV	Malphite
0.5343342515516879	66	JarvanIV	Maokai
0.4503662697130724	66	JarvanIV	Morgana
0.5428075450667295	66	JarvanIV	Naafiri
0.49003518390910833	66	JarvanIV	Nasus
0.5170682615454643	66	JarvanIV	Nautilus
0.5508471282996551	66	JarvanIV	Neeko
0.5189335417373319	66	JarvanIV	Nidalee
0.49683561705195195	66	JarvanIV	Nocturne
0.48417301233270216	66	JarvanIV	Nunu
0.5516968646404355	66	JarvanIV	Olaf
0.5480109657649336	66	JarvanIV	Ornn
0.5385282093009901	66	JarvanIV	Pantheon
0.5385282093009901	66	JarvanIV	Poppy
0.5642451081277714	66	JarvanIV	Qiyana
0.4958362110368588	66	JarvanIV	Rammus
0.541443738949673	66	JarvanIV	Rengar
0.520512857809664	66	JarvanIV	Riven
0.47738314595762565	66	JarvanIV	Rumble
0.5591386318059771	66	JarvanIV	Sejuani
0.5186842220775871	66	JarvanIV	Shaco
0.526637037974513	66	JarvanIV	Shyvana
0.4745494308018576	66	JarvanIV	Sion
0.4686507651774521	66	JarvanIV	Sylas
0.5203995680996658	66	JarvanIV	Taliyah
0.4738963925232109	66	JarvanIV	Talon
0.5942667159763504	66	JarvanIV	Twitch
0.5522219009085312	66	JarvanIV	Udyr
0.6030516645804169	66	JarvanIV	Urgot
0.5761186059221273	66	JarvanIV	Vayne
0.4924902038082621	66	JarvanIV	Vi
0.5269015833230292	66	JarvanIV	Volibear
0.540750188975658	66	JarvanIV	Warwick
0.5646634151267161	66	JarvanIV	Yorick
0.47646783837175266	66	JarvanIV	Zaahen
0.534439893342753	66	JarvanIV	Zac
0.519782736965747	66	JarvanIV	Zed
0.5622447708824532	66	JarvanIV	Zeri
0.5362521182971848	66	JarvanIV	Zyra
0.5388577114965886	67	Shaco	Aatrox
0.4808218869794306	67	Shaco	Ambessa
0.47284894507024566	67	Shaco	Amumu
0.5286682545467654	67	Shaco	AurelionSol
0.4962009029533002	67	Shaco	Belveth
0.5210607519465985	67	Shaco	Brand
0.47987316142706565	67	Shaco	Briar
0.5721671203525776	67	Shaco	Camille
0.4924090150007749	67	Shaco	Darius
0.4930210450615668	67	Shaco	Diana
0.48556159355738365	67	Shaco	DrMundo
0.5370216243583144	67	Shaco	Ekko
0.5515893853241589	67	Shaco	Elise
0.4854983696491029	67	Shaco	Evelynn
0.5554971160902438	67	Shaco	FiddleSticks
0.5620989547132866	67	Shaco	Gragas
0.4845915548156838	67	Shaco	Graves
0.5427696961750454	67	Shaco	Gwen
0.4844542585374069	67	Shaco	JarvanIV
0.5274732710989032	67	Shaco	Jax
0.5454540141838055	67	Shaco	Jayce
0.5407346905156443	67	Shaco	Kaisa
0.5176574165338333	67	Shaco	Karthus
0.5389240492891423	67	Shaco	Khazix
0.5508271219353	67	Shaco	Kindred
0.5235491363294719	67	Shaco	LeeSin
0.5340042432083257	67	Shaco	Malphite
0.5261899314255319	67	Shaco	MasterYi
0.5261893098100776	67	Shaco	MonkeyKing
0.5544697505547477	67	Shaco	Mordekaiser
0.5562880775779544	67	Shaco	Morgana
0.5371766992818774	67	Shaco	Naafiri
0.4727955959017092	67	Shaco	Nasus
0.5510591856560796	67	Shaco	Nautilus
0.5655198322759192	67	Shaco	Neeko
0.49112896626053837	67	Shaco	Nidalee
0.46754732329716453	67	Shaco	Nocturne
0.4872264409142667	67	Shaco	Nunu
0.5229882468411887	67	Shaco	Olaf
0.4927669241230534	67	Shaco	Pantheon
0.5632461517233464	67	Shaco	Poppy
0.5434192876802407	67	Shaco	Qiyana
0.4924090150007749	67	Shaco	Rammus
0.472777964926506	67	Shaco	Rumble
0.4950296026950071	67	Shaco	Shen
0.519852616116987	67	Shaco	Shyvana
0.5418198598439092	67	Shaco	Singed
0.5399709367065328	67	Shaco	Sion
0.5202458927421497	67	Shaco	Skarner
0.5482149722522481	67	Shaco	Sylas
0.5738477689336206	67	Shaco	Taliyah
0.48000135540677946	67	Shaco	Talon
0.5277603604686854	67	Shaco	Taric
0.517730511664864	67	Shaco	Teemo
0.5356769105831498	67	Shaco	Trundle
0.4901193220906452	67	Shaco	Tryndamere
0.5654560584956291	67	Shaco	Twitch
0.47541518157667234	67	Shaco	Udyr
0.5551398251428737	67	Shaco	Vayne
0.5363091242689446	67	Shaco	Viego
0.5183707776888953	67	Shaco	Volibear
0.538320893310919	67	Shaco	Warwick
0.4879820671629639	67	Shaco	XinZhao
0.5607465991946275	67	Shaco	Zac
0.49373773960004197	67	Shaco	Zed
0.527037894874673	67	Shaco	Zyra
0.5354967748388552	68	Belveth	Aatrox
0.5240196872291368	68	Belveth	Ambessa
0.5245173703653008	68	Belveth	Camille
0.476627220373529	68	Belveth	Chogath
0.48242284572426486	68	Belveth	Diana
0.48850740134281523	68	Belveth	DrMundo
0.489224134671095	68	Belveth	Ekko
0.4919498182342796	68	Belveth	Elise
0.48986000041944794	68	Belveth	Evelynn
0.5517306277022483	68	Belveth	Fizz
0.5336717538067317	68	Belveth	Gragas
0.5260276252973	68	Belveth	Gwen
0.490858273266621	68	Belveth	Ivern
0.46945873143868355	68	Belveth	JarvanIV
0.5235786474510924	68	Belveth	Jayce
0.5335343814441909	68	Belveth	Karthus
0.5248825479287836	68	Belveth	Kayn
0.5275098309388749	68	Belveth	Khazix
0.5536529036937354	68	Belveth	Kindred
0.53943957195859	68	Belveth	Lillia
0.4585232717493164	68	Belveth	Malphite
0.4721099906592663	68	Belveth	MasterYi
0.4688868236031964	68	Belveth	Mordekaiser
0.5322047603285613	68	Belveth	Morgana
0.5635226847831641	68	Belveth	Naafiri
0.5474149022266179	68	Belveth	Nasus
0.5271361850658526	68	Belveth	Nidalee
0.46613241516312026	68	Belveth	Nocturne
0.48393549086496274	68	Belveth	Nunu
0.4882026554036078	68	Belveth	Pantheon
0.5296235163824915	68	Belveth	Poppy
0.5615331078688173	68	Belveth	Qiyana
0.43048037361194247	68	Belveth	Rammus
0.4535154745263684	68	Belveth	RekSai
0.5316474416671392	68	Belveth	Rengar
0.5711007256567824	68	Belveth	Rumble
0.5790955626796711	68	Belveth	Sejuani
0.47154531313939957	68	Belveth	Shen
0.5400247773474551	68	Belveth	Shyvana
0.48372319914275635	68	Belveth	Sion
0.5306419780410858	68	Belveth	Skarner
0.49208544988488834	68	Belveth	Taliyah
0.46712269754306096	68	Belveth	Teemo
0.5255308670189643	68	Belveth	Trundle
0.5376633039988978	68	Belveth	Udyr
0.4782489893997827	68	Belveth	Vi
0.568236065923156	68	Belveth	Volibear
0.5571225652026505	68	Belveth	Warwick
0.48546642390841943	68	Belveth	XinZhao
0.5457003517424814	68	Belveth	Zac
0.5627302890836697	68	Belveth	Zyra
0.4664700321027712	69	Morgana	Belveth
0.5656252668225983	69	Morgana	Diana
0.43907708879601104	69	Morgana	DrMundo
0.5568870657983161	69	Morgana	Elise
0.5751630648471313	69	Morgana	Fizz
0.44880972717043927	69	Morgana	Graves
0.577433463371533	69	Morgana	JarvanIV
0.5488525950641567	69	Morgana	Jax
0.4058522116149427	69	Morgana	Jayce
0.4107182490548022	69	Morgana	Khazix
0.5714163366800316	69	Morgana	LeeSin
0.4693858452899885	69	Morgana	Lillia
0.5780505646277111	69	Morgana	Malphite
0.4607134475243608	69	Morgana	MasterYi
0.5620934104518165	69	Morgana	Nasus
0.4436107159322583	69	Morgana	Nidalee
0.4623369393487123	69	Morgana	Nocturne
0.6071242328214971	69	Morgana	Nunu
0.5649153454393336	69	Morgana	RekSai
0.56701936974953	69	Morgana	Rengar
0.44081755236889253	69	Morgana	Shaco
0.44817984509714065	69	Morgana	Shyvana
0.5592234016048397	69	Morgana	Vi
0.6454751156220326	69	Morgana	Volibear
0.5547989052518054	69	Morgana	Warwick
0.4500980460555948	69	Morgana	XinZhao
0.5691467093487699	69	Morgana	Zaahen
0.4671069060990067	70	Brand	Aatrox
0.5593380582179568	70	Brand	Ambessa
0.5631953314974222	70	Brand	Amumu
0.5397425833253734	70	Brand	Briar
0.5524875455654118	70	Brand	Darius
0.48105538754481425	70	Brand	DrMundo
0.48049217185045984	70	Brand	FiddleSticks
0.5555361718019075	70	Brand	Graves
0.45586879215948267	70	Brand	Gwen
0.537663965910433	70	Brand	Hecarim
0.5581353140327694	70	Brand	Ivern
0.45176652318538985	70	Brand	JarvanIV
0.4827190733622471	70	Brand	Jax
0.46722121391799065	70	Brand	Khazix
0.5364097337801569	70	Brand	Kindred
0.5857841387985625	70	Brand	Lillia
0.5554965799330718	70	Brand	Malphite
0.5686241300309027	70	Brand	MonkeyKing
0.4435710177087822	70	Brand	Naafiri
0.4406773228883898	70	Brand	Nocturne
0.4773739108081543	70	Brand	Qiyana
0.46934775875772633	70	Brand	RekSai
0.4544510258948509	70	Brand	Rengar
0.5581353140327694	70	Brand	Sejuani
0.5554965799330718	70	Brand	Shyvana
0.5417659999720994	70	Brand	Sylas
0.48155035264910845	70	Brand	Taliyah
0.43503320856115857	70	Brand	Talon
0.5554965799330718	70	Brand	Teemo
0.4695542496360052	70	Brand	Udyr
0.5588327845125287	70	Brand	Warwick
0.5694958089153402	70	Brand	Zac
0.5462483918887387	70	Brand	Zed
0.575060975060174	71	Rumble	Amumu
0.3918840644838463	71	Rumble	Belveth
0.4429259131096328	71	Rumble	Ekko
0.4181037631806674	71	Rumble	Elise
0.45299068982942015	71	Rumble	Evelynn
0.5631113560552415	71	Rumble	MasterYi
0.46022320161872987	71	Rumble	MonkeyKing
0.5659412571079605	71	Rumble	Naafiri
0.458553069372384	71	Rumble	Nidalee
0.582839024075491	71	Rumble	Nunu
0.5659412571079605	71	Rumble	Shaco
0.418864677636885	71	Rumble	Shen
0.5529129374562085	71	Rumble	Talon
0.4144971648337574	71	Rumble	Teemo
0.3806662158321349	71	Rumble	Vi
0.5241235137771704	72	Nocturne	Aatrox
0.4919891968513494	72	Nocturne	Ambessa
0.5219523018765244	72	Nocturne	Amumu
0.5378568998744743	72	Nocturne	Belveth
0.5593957718109362	72	Nocturne	Brand
0.531196697762084	72	Nocturne	Briar
0.5727233020012661	72	Nocturne	Camille
0.5305328190037145	72	Nocturne	Chogath
0.49459922766638	72	Nocturne	Darius
0.5010020920072038	72	Nocturne	Diana
0.45601538753831133	72	Nocturne	DrMundo
0.5018627574290854	72	Nocturne	Ekko
0.520439020388593	72	Nocturne	Ezreal
0.4990002560884052	72	Nocturne	FiddleSticks
0.4992653015261638	72	Nocturne	Fizz
0.5310557458617925	72	Nocturne	Garen
0.5327080065648349	72	Nocturne	Gragas
0.5356871741939185	72	Nocturne	Gwen
0.5219259530787167	72	Nocturne	Hecarim
0.5749930759064492	72	Nocturne	Jayce
0.5287949200343086	72	Nocturne	Kaisa
0.5286344200505918	72	Nocturne	Karthus
0.5320123645888969	72	Nocturne	Kindred
0.5183392629982716	72	Nocturne	LeeSin
0.5541932559269261	72	Nocturne	Malphite
0.5405695421874634	72	Nocturne	Maokai
0.46457458506917587	72	Nocturne	MasterYi
0.4727509227001424	72	Nocturne	MonkeyKing
0.5385462276619419	72	Nocturne	Morgana
0.555193133059179	72	Nocturne	Naafiri
0.4448898401537561	72	Nocturne	Nasus
0.5399029430239941	72	Nocturne	Nautilus
0.5430748991175084	72	Nocturne	Neeko
0.518473068012863	72	Nocturne	Nidalee
0.49959600314843183	72	Nocturne	Nunu
0.5231490538322668	72	Nocturne	Olaf
0.5409992332523692	72	Nocturne	Pantheon
0.4860048295316407	72	Nocturne	Poppy
0.560656785916274	72	Nocturne	Qiyana
0.5361442203107702	72	Nocturne	Rengar
0.5209968234476197	72	Nocturne	Riven
0.535916762726819	72	Nocturne	Sejuani
0.5348153494055754	72	Nocturne	Shaco
0.5212323966410017	72	Nocturne	Shen
0.48181554070441235	72	Nocturne	Shyvana
0.5341641209149115	72	Nocturne	Singed
0.4781827405699364	72	Nocturne	Sion
0.5469302751127674	72	Nocturne	Skarner
0.4965067476581203	72	Nocturne	Sylas
0.5317335800297774	72	Nocturne	Talon
0.5444679884011191	72	Nocturne	Taric
0.5521091646171657	72	Nocturne	Teemo
0.5189510869579715	72	Nocturne	Trundle
0.5374520207970583	72	Nocturne	Tryndamere
0.6114906868118548	72	Nocturne	Twitch
0.5612013872180486	72	Nocturne	Vayne
0.49741916205244646	72	Nocturne	Viego
0.5253768657911551	72	Nocturne	Volibear
0.5399502372322673	72	Nocturne	Warwick
0.49790553583366226	72	Nocturne	XinZhao
0.5264077489600314	72	Nocturne	Yone
0.5510797740230672	72	Nocturne	Yorick
0.4826036012427482	72	Nocturne	Zaahen
