matchup	champ	delta	wr_corrected	opp
Soraka_JarvanIV	Soraka	1.0	0.5237038924357386	JarvanIV
Soraka_Jax	Soraka	1.0	0.5752425643643838	Jax
Soraka_Jhin	Soraka	1.0	0.625580109866395	Jhin
Soraka_KSante	Soraka	1.0	0.5956441843574855	KSante
Soraka_Karma	Soraka	0.0	0.504733313577052	Karma
Soraka_Kayle	Soraka	-1.0	0.49953728463688946	Kayle
Soraka_Kennen	Soraka	-1.0	0.4893622350319086	Kennen
Soraka_Leblanc	Soraka	-1.0	0.46646999116965193	Leblanc
Soraka_LeeSin	Soraka	1.0	0.5895510652873753	LeeSin
Soraka_Leona	Soraka	-1.0	0.5013417233920722	Leona
Soraka_Lissandra	Soraka	1.0	0.5600847879297676	Lissandra
Soraka_Lulu	Soraka	0.0	0.516776224130685	Lulu
Soraka_Lux	Soraka	0.0	0.5151689286394898	Lux
Soraka_Malphite	Soraka	1.0	0.6227226058128201	Malphite
Soraka_Maokai	Soraka	-1.0	0.4834651078443859	Maokai
Soraka_Mel	Soraka	1.0	0.5829210429359765	Mel
Soraka_Milio	Soraka	0.0	0.5130404799767543	Milio
Soraka_MissFortune	Soraka	1.0	0.6075238827419559	MissFortune
Soraka_Morgana	Soraka	1.0	0.520437164411616	Morgana
Soraka_Nami	Soraka	-1.0	0.479229861041113	Nami
Soraka_Nautilus	Soraka	0.0	0.5155190620903918	Nautilus
Soraka_Neeko	Soraka	1.0	0.5416616652492849	Neeko
Soraka_Nidalee	Soraka	1.0	0.6291663694451081	Nidalee
Soraka_Nunu	Soraka	1.0	0.6175521667191726	Nunu
Soraka_Orianna	Soraka	1.0	0.5532291163783551	Orianna
Soraka_Ornn	Soraka	1.0	0.590129956423234	Ornn
Soraka_Pantheon	Soraka	1.0	0.5553552301945576	Pantheon
Soraka_Poppy	Soraka	1.0	0.5596876389124164	Poppy
Soraka_Pyke	Soraka	1.0	0.5222825114233558	Pyke
Soraka_Qiyana	Soraka	1.0	0.622342660253226	Qiyana
Soraka_Quinn	Soraka	-1.0	0.49961839237212113	Quinn
Soraka_Rakan	Soraka	0.0	0.5187929402791689	Rakan
Soraka_Rammus	Soraka	-1.0	0.4795039275475495	Rammus
Soraka_Rell	Soraka	1.0	0.5199772973826399	Rell
Soraka_Renata	Soraka	0.0	0.5110514077591297	Renata
Soraka_Rengar	Soraka	1.0	0.5921591770171389	Rengar
Soraka_Rumble	Soraka	1.0	0.5556139559017695	Rumble
Soraka_Sejuani	Soraka	1.0	0.6520320723576882	Sejuani
Soraka_Senna	Soraka	-1.0	0.4929641557907702	Senna
Soraka_Seraphine	Soraka	1.0	0.5276406240343022	Seraphine
Soraka_Sett	Soraka	1.0	0.5454308594474861	Sett
Soraka_Shaco	Soraka	-1.0	0.5017700423023151	Shaco
Soraka_Shen	Soraka	-1.0	0.46337339468628863	Shen
Soraka_Singed	Soraka	1.0	0.6004172456363349	Singed
Soraka_Sion	Soraka	1.0	0.5534158813959411	Sion
Soraka_Skarner	Soraka	-1.0	0.47296950620879497	Skarner
Soraka_Sona	Soraka	-1.0	0.48918375274413417	Sona
Soraka_Swain	Soraka	1.0	0.5696095767207627	Swain
Soraka_Sylas	Soraka	1.0	0.5405253500974453	Sylas
Soraka_Syndra	Soraka	-1.0	0.49953728463688946	Syndra
Soraka_TahmKench	Soraka	1.0	0.54166110907222	TahmKench
Soraka_Taliyah	Soraka	1.0	0.5383695583542906	Taliyah
Soraka_Taric	Soraka	0.0	0.5143378634275527	Taric
Soraka_Teemo	Soraka	1.0	0.5910089943120492	Teemo
Soraka_Thresh	Soraka	0.0	0.5077332468144745	Thresh
Soraka_Trundle	Soraka	1.0	0.5683458375155922	Trundle
Soraka_TwistedFate	Soraka	-1.0	0.46266161112243154	TwistedFate
Soraka_Twitch	Soraka	1.0	0.6200825894764135	Twitch
Soraka_Veigar	Soraka	1.0	0.5198632361620025	Veigar
Soraka_Velkoz	Soraka	-1.0	0.4954939694347081	Velkoz
Soraka_Vex	Soraka	1.0	0.5404639906160346	Vex
Soraka_Vi	Soraka	-1.0	0.47296950620879497	Vi
Soraka_Xerath	Soraka	1.0	0.5231637952025145	Xerath
Soraka_XinZhao	Soraka	1.0	0.5677568804950983	XinZhao
Soraka_Yuumi	Soraka	-1.0	0.48640973404398063	Yuumi
Soraka_Zac	Soraka	0.0	0.5183853090922963	Zac
Soraka_Ziggs	Soraka	1.0	0.5653508126388862	Ziggs
Soraka_Zilean	Soraka	-1.0	0.4942414155799102	Zilean
Soraka_Zoe	Soraka	1.0	0.5454482672109675	Zoe
Soraka_Zyra	Soraka	0.0	0.5176480221507038	Zyra
Swain_Aatrox	Swain	1.0	0.5679636821649434	Aatrox
Swain_Ahri	Swain	-1.0	0.4473565463094504	Ahri
Swain_Alistar	Swain	1.0	0.5156536475615318	Alistar
Swain_Amumu	Swain	-1.0	0.41675959725776185	Amumu
Swain_Anivia	Swain	-1.0	0.45410253019962454	Anivia
Swain_Annie	Swain	-1.0	0.394900408721229	Annie
Swain_Ashe	Swain	-1.0	0.4435201864968858	Ashe
Swain_Bard	Swain	-1.0	0.4582433542263797	Bard
Swain_Blitzcrank	Swain	1.0	0.5068281867323575	Blitzcrank
Swain_Brand	Swain	-1.0	0.4241026859496306	Brand
Swain_Braum	Swain	0.0	0.4800766885801604	Braum
Swain_Camille	Swain	-1.0	0.4134779210243264	Camille
Swain_Chogath	Swain	0.0	0.47930570119202864	Chogath
Swain_Elise	Swain	1.0	0.49760485218784123	Elise
Swain_Ezreal	Swain	1.0	0.5714621557663095	Ezreal
Swain_FiddleSticks	Swain	1.0	0.535647458992946	FiddleSticks
Swain_Galio	Swain	-1.0	0.4593126767424463	Galio
Swain_Gragas	Swain	1.0	0.5502486497412193	Gragas
Swain_Heimerdinger	Swain	1.0	0.5775273224774803	Heimerdinger
Swain_Hwei	Swain	1.0	0.5386756883956509	Hwei
Swain_Ivern	Swain	1.0	0.5542919143287722	Ivern
Swain_Janna	Swain	1.0	0.4978957886231821	Janna
Swain_JarvanIV	Swain	1.0	0.49527402646645696	JarvanIV
Swain_Karma	Swain	-1.0	0.4572187015864455	Karma
Swain_Kennen	Swain	-1.0	0.41100421096141176	Kennen
Swain_Leblanc	Swain	1.0	0.5077906153447134	Leblanc
Swain_LeeSin	Swain	0.0	0.4835540870076945	LeeSin
Swain_Leona	Swain	0.0	0.4875378335538722	Leona
Swain_Lulu	Swain	-1.0	0.4460503682442745	Lulu
Swain_Lux	Swain	0.0	0.46965951327993155	Lux
Swain_Malphite	Swain	-1.0	0.4537104905398824	Malphite
Swain_Maokai	Swain	1.0	0.5044616848162922	Maokai
Swain_Mel	Swain	1.0	0.5678599049863382	Mel
Swain_Milio	Swain	0.0	0.4797766846131997	Milio
Swain_MissFortune	Swain	1.0	0.5268145308869454	MissFortune
Swain_Morgana	Swain	-1.0	0.4594849414261095	Morgana
Swain_Nami	Swain	-1.0	0.43772982259027404	Nami
Swain_Nautilus	Swain	1.0	0.5448777652493604	Nautilus
Swain_Neeko	Swain	1.0	0.5231935256329469	Neeko
Swain_Nidalee	Swain	-1.0	0.4481863731818145	Nidalee
Swain_Pantheon	Swain	1.0	0.49531492631364465	Pantheon
Swain_Poppy	Swain	0.0	0.47802322280596626	Poppy
Swain_Pyke	Swain	0.0	0.4669644185655134	Pyke
Swain_Rakan	Swain	1.0	0.49088192423391647	Rakan
Swain_Rammus	Swain	1.0	0.556803116221285	Rammus
Swain_Rell	Swain	1.0	0.5561254488052502	Rell
Swain_Renata	Swain	0.0	0.47195591548863175	Renata
Swain_Rengar	Swain	-1.0	0.45347322951560987	Rengar
Swain_Senna	Swain	1.0	0.4895588303597196	Senna
Swain_Seraphine	Swain	0.0	0.4788779941426174	Seraphine
Swain_Shaco	Swain	0.0	0.466411534841467	Shaco
Swain_Shen	Swain	-1.0	0.4585280476177611	Shen
Swain_Sion	Swain	1.0	0.5179716120706301	Sion
Swain_Skarner	Swain	-1.0	0.40663213178507174	Skarner
Swain_Sona	Swain	0.0	0.47055520933817246	Sona
Swain_Soraka	Swain	-1.0	0.43215201161985406	Soraka
Swain_Sylas	Swain	1.0	0.5166896758575155	Sylas
Swain_Syndra	Swain	0.0	0.48208277797492566	Syndra
Swain_TahmKench	Swain	0.0	0.4869248265048911	TahmKench
Swain_Taliyah	Swain	1.0	0.556803116221285	Taliyah
Swain_Taric	Swain	0.0	0.47340256886360926	Taric
Swain_Teemo	Swain	-1.0	0.4580966181933831	Teemo
Swain_Thresh	Swain	0.0	0.47704147509731104	Thresh
Swain_Trundle	Swain	1.0	0.5617443112072836	Trundle
Swain_TwistedFate	Swain	1.0	0.4924178038963311	TwistedFate
Swain_Twitch	Swain	-1.0	0.4614627529036022	Twitch
Swain_Veigar	Swain	1.0	0.519117925863641	Veigar
Swain_Velkoz	Swain	-1.0	0.4653032981975099	Velkoz
Swain_Xerath	Swain	0.0	0.47657735182005845	Xerath
Swain_Yuumi	Swain	-1.0	0.41894671545827195	Yuumi
Swain_Zac	Swain	1.0	0.5130123076676252	Zac
Swain_Zilean	Swain	-1.0	0.4250914521017765	Zilean
Swain_Zoe	Swain	1.0	0.49640314338205827	Zoe
Swain_Zyra	Swain	1.0	0.4962581095539164	Zyra
Sylas_Alistar	Sylas	-1.0	0.4393584181475411	Alistar
Sylas_Amumu	Sylas	1.0	0.5779584648934357	Amumu
Sylas_Anivia	Sylas	0.0	0.47786333204094017	Anivia
Sylas_Annie	Sylas	0.0	0.4749568512635736	Annie
Sylas_Ashe	Sylas	1.0	0.49765925847197434	Ashe
Sylas_Bard	Sylas	-1.0	0.44899078264273184	Bard
Sylas_Blitzcrank	Sylas	0.0	0.4739125476564254	Blitzcrank
Sylas_Brand	Sylas	0.0	0.4608719311951761	Brand
Sylas_Braum	Sylas	-1.0	0.4343336135209522	Braum
Sylas_Camille	Sylas	0.0	0.4867670051032533	Camille
Sylas_Elise	Sylas	-1.0	0.39329468987012445	Elise
Sylas_Ezreal	Sylas	1.0	0.5643116746364752	Ezreal
Sylas_FiddleSticks	Sylas	0.0	0.4737723379704783	FiddleSticks
Sylas_Galio	Sylas	-1.0	0.4421960756903298	Galio
Sylas_Hwei	Sylas	0.0	0.4530739977198373	Hwei
Sylas_Janna	Sylas	0.0	0.45468574459885464	Janna
Sylas_JarvanIV	Sylas	1.0	0.5303276404369226	JarvanIV
Sylas_Karma	Sylas	0.0	0.4574140157243288	Karma
Sylas_Leblanc	Sylas	1.0	0.5653031439287963	Leblanc
Sylas_Leona	Sylas	0.0	0.46522285725016305	Leona
Sylas_Lulu	Sylas	1.0	0.48868168680367413	Lulu
Sylas_Lux	Sylas	1.0	0.4911276888548892	Lux
Sylas_Malphite	Sylas	1.0	0.5345559496182886	Malphite
Sylas_Maokai	Sylas	1.0	0.4920359382209491	Maokai
Sylas_Mel	Sylas	0.0	0.4817803107327949	Mel
Sylas_Milio	Sylas	0.0	0.45241973511742684	Milio
Sylas_MissFortune	Sylas	1.0	0.5527000665036962	MissFortune
Sylas_Morgana	Sylas	0.0	0.47515697700853304	Morgana
Sylas_Nami	Sylas	-1.0	0.4208216762499023	Nami
Sylas_Nautilus	Sylas	0.0	0.45595367570455986	Nautilus
Sylas_Neeko	Sylas	0.0	0.4768277971293929	Neeko
Sylas_Nidalee	Sylas	0.0	0.4749568512635736	Nidalee
Sylas_Pantheon	Sylas	1.0	0.5576168080653534	Pantheon
Sylas_Poppy	Sylas	-1.0	0.4221317928067969	Poppy
Sylas_Pyke	Sylas	0.0	0.47666150937060875	Pyke
Sylas_Rakan	Sylas	0.0	0.45696007610097433	Rakan
Sylas_Rell	Sylas	1.0	0.5338434575254136	Rell
Sylas_Renata	Sylas	1.0	0.5377233977768388	Renata
Sylas_Senna	Sylas	-1.0	0.4453285324601696	Senna
Sylas_Seraphine	Sylas	1.0	0.49552433210865976	Seraphine
Sylas_Shaco	Sylas	1.0	0.48778607587695794	Shaco
Sylas_Shen	Sylas	1.0	0.4973105308784825	Shen
Sylas_Sion	Sylas	0.0	0.47697248244049545	Sion
Sylas_Sona	Sylas	1.0	0.54141101229324	Sona
Sylas_Soraka	Sylas	0.0	0.4627308407671118	Soraka
Sylas_Swain	Sylas	0.0	0.47813758157238956	Swain
Sylas_TahmKench	Sylas	0.0	0.4522328682638259	TahmKench
Sylas_Taric	Sylas	-1.0	0.39546988554782675	Taric
Sylas_Teemo	Sylas	-1.0	0.449819256043049	Teemo
Sylas_Thresh	Sylas	0.0	0.4593683030676264	Thresh
Sylas_Twitch	Sylas	-1.0	0.44569745487409607	Twitch
Sylas_Veigar	Sylas	0.0	0.45685089950641744	Veigar
Sylas_Velkoz	Sylas	0.0	0.48113932466060993	Velkoz
Sylas_Xerath	Sylas	0.0	0.4679473825653158	Xerath
Sylas_Yuumi	Sylas	1.0	0.5073141376539804	Yuumi
Sylas_Zac	Sylas	-1.0	0.3921457544092917	Zac
Sylas_Zilean	Sylas	-1.0	0.4434475032832286	Zilean
Sylas_Zoe	Sylas	1.0	0.5223332549232939	Zoe
Sylas_Zyra	Sylas	1.0	0.49877297034467827	Zyra
Syndra_Alistar	Syndra	0.0	0.4579552100021317	Alistar
Syndra_Bard	Syndra	0.0	0.4693819992628534	Bard
Syndra_Blitzcrank	Syndra	0.0	0.5352719805184146	Blitzcrank
Syndra_Brand	Syndra	0.0	0.481682992736152	Brand
Syndra_Braum	Syndra	0.0	0.4777951428245639	Braum
Syndra_Ezreal	Syndra	0.0	0.4646961774491188	Ezreal
Syndra_Janna	Syndra	0.0	0.528381902300361	Janna
Syndra_Karma	Syndra	1.0	0.5596607067607225	Karma
Syndra_Leona	Syndra	0.0	0.5143037742915635	Leona
Syndra_Lulu	Syndra	0.0	0.47516690288193403	Lulu
Syndra_Lux	Syndra	0.0	0.4637527720171085	Lux
Syndra_Maokai	Syndra	-1.0	0.40535381438250284	Maokai
Syndra_Milio	Syndra	-1.0	0.4159559215118836	Milio
Syndra_Morgana	Syndra	-1.0	0.39926978747468256	Morgana
Syndra_Nami	Syndra	-1.0	0.4075028920643912	Nami
Syndra_Nautilus	Syndra	0.0	0.4989350580452547	Nautilus
Syndra_Neeko	Syndra	0.0	0.4230976137562087	Neeko
Syndra_Poppy	Syndra	0.0	0.48277612445002627	Poppy
Syndra_Pyke	Syndra	-1.0	0.3422029520725115	Pyke
Syndra_Rakan	Syndra	0.0	0.5239602303173402	Rakan
Syndra_Rell	Syndra	0.0	0.5302422237836012	Rell
Syndra_Senna	Syndra	-1.0	0.41572233443156775	Senna
Syndra_Seraphine	Syndra	-1.0	0.42140202055148407	Seraphine
Syndra_Sona	Syndra	0.0	0.4529368691031175	Sona
Syndra_Soraka	Syndra	0.0	0.5134160283907192	Soraka
Syndra_Swain	Syndra	0.0	0.4978850754449899	Swain
Syndra_Thresh	Syndra	0.0	0.5337843020841253	Thresh
Syndra_Xerath	Syndra	1.0	0.5722938904907527	Xerath
Syndra_Yuumi	Syndra	0.0	0.4746612907230545	Yuumi
Syndra_Zilean	Syndra	0.0	0.4646961774491188	Zilean
Syndra_Zyra	Syndra	-1.0	0.40464021795443283	Zyra
TahmKench_Ahri	TahmKench	1.0	0.5213112748028472	Ahri
TahmKench_Alistar	TahmKench	0.0	0.5087721589965734	Alistar
TahmKench_Amumu	TahmKench	0.0	0.5030504623718051	Amumu
TahmKench_Anivia	TahmKench	1.0	0.5119545240268177	Anivia
TahmKench_Annie	TahmKench	1.0	0.5327533679558041	Annie
TahmKench_Ashe	TahmKench	1.0	0.5543861367980891	Ashe
TahmKench_Bard	TahmKench	1.0	0.5417520519524428	Bard
TahmKench_Blitzcrank	TahmKench	0.0	0.5005702507279866	Blitzcrank
TahmKench_Brand	TahmKench	1.0	0.5152274435053316	Brand
TahmKench_Braum	TahmKench	-1.0	0.4764615843260176	Braum
TahmKench_Camille	TahmKench	1.0	0.553782749807719	Camille
TahmKench_Elise	TahmKench	1.0	0.5335729451131114	Elise
TahmKench_Ezreal	TahmKench	1.0	0.5538133294896255	Ezreal
TahmKench_FiddleSticks	TahmKench	0.0	0.4866962515063415	FiddleSticks
TahmKench_Galio	TahmKench	1.0	0.5172198959128926	Galio
TahmKench_Gragas	TahmKench	1.0	0.5383263918505484	Gragas
TahmKench_Heimerdinger	TahmKench	1.0	0.56997534845705	Heimerdinger
TahmKench_Hwei	TahmKench	0.0	0.4913852893761551	Hwei
TahmKench_Ivern	TahmKench	0.0	0.5040223918805115	Ivern
TahmKench_Janna	TahmKench	-1.0	0.46808643483480905	Janna
TahmKench_JarvanIV	TahmKench	1.0	0.5111033873591235	JarvanIV
TahmKench_Karma	TahmKench	1.0	0.5280175697632403	Karma
TahmKench_Kennen	TahmKench	1.0	0.5206099145848389	Kennen
TahmKench_Leblanc	TahmKench	1.0	0.5354774100490267	Leblanc
TahmKench_Leona	TahmKench	-1.0	0.4624410009253451	Leona
TahmKench_Lissandra	TahmKench	1.0	0.5487109313155559	Lissandra
TahmKench_Lulu	TahmKench	0.0	0.49022730808079623	Lulu
TahmKench_Lux	TahmKench	1.0	0.578101211578042	Lux
TahmKench_Malphite	TahmKench	1.0	0.5739667849498044	Malphite
TahmKench_Maokai	TahmKench	1.0	0.5222689831749038	Maokai
TahmKench_Mel	TahmKench	1.0	0.5629070744294248	Mel
TahmKench_Milio	TahmKench	0.0	0.4960829175518027	Milio
TahmKench_Morgana	TahmKench	1.0	0.5179696832011703	Morgana
TahmKench_Nami	TahmKench	-1.0	0.4427919629498431	Nami
TahmKench_Nautilus	TahmKench	1.0	0.5255240503205602	Nautilus
TahmKench_Neeko	TahmKench	-1.0	0.47498461339233916	Neeko
TahmKench_Nidalee	TahmKench	-1.0	0.4815923561202685	Nidalee
TahmKench_Nunu	TahmKench	1.0	0.5476446293189553	Nunu
TahmKench_Pantheon	TahmKench	1.0	0.5591951472046214	Pantheon
TahmKench_Poppy	TahmKench	-1.0	0.4843697860766831	Poppy
TahmKench_Pyke	TahmKench	-1.0	0.4775592632194324	Pyke
TahmKench_Rakan	TahmKench	-1.0	0.44382894209443613	Rakan
TahmKench_Rammus	TahmKench	1.0	0.530334986675624	Rammus
TahmKench_Rell	TahmKench	-1.0	0.4818265516984219	Rell
TahmKench_Renata	TahmKench	0.0	0.5078886479615163	Renata
TahmKench_Rumble	TahmKench	1.0	0.5125895043882578	Rumble
TahmKench_Senna	TahmKench	0.0	0.49472415332351427	Senna
TahmKench_Seraphine	TahmKench	-1.0	0.4558311646816249	Seraphine
TahmKench_Sett	TahmKench	1.0	0.56997534845705	Sett
TahmKench_Shaco	TahmKench	1.0	0.5814178744200009	Shaco
TahmKench_Shen	TahmKench	1.0	0.5872540039413484	Shen
TahmKench_Singed	TahmKench	1.0	0.5213112748028472	Singed
TahmKench_Sion	TahmKench	1.0	0.5567317502143491	Sion
TahmKench_Sona	TahmKench	-1.0	0.4822164287968075	Sona
TahmKench_Soraka	TahmKench	-1.0	0.46521972465238165	Soraka
TahmKench_Swain	TahmKench	1.0	0.5153419349448342	Swain
TahmKench_Sylas	TahmKench	1.0	0.5472401309728455	Sylas
TahmKench_Taric	TahmKench	-1.0	0.44818504488429145	Taric
TahmKench_Teemo	TahmKench	1.0	0.5719346705185329	Teemo
TahmKench_Thresh	TahmKench	0.0	0.5001900181347222	Thresh
TahmKench_Trundle	TahmKench	1.0	0.5570536461512667	Trundle
TahmKench_TwistedFate	TahmKench	1.0	0.530334986675624	TwistedFate
TahmKench_Twitch	TahmKench	1.0	0.5779773862147389	Twitch
TahmKench_Veigar	TahmKench	1.0	0.5318277559386142	Veigar
TahmKench_Velkoz	TahmKench	0.0	0.5008284594529763	Velkoz
TahmKench_Vi	TahmKench	1.0	0.5649542719622866	Vi
TahmKench_Xerath	TahmKench	0.0	0.5081976935074933	Xerath
TahmKench_Yuumi	TahmKench	1.0	0.5120810435906182	Yuumi
TahmKench_Zac	TahmKench	1.0	0.5309530218047244	Zac
TahmKench_Zilean	TahmKench	-1.0	0.4225436792887304	Zilean
TahmKench_Zoe	TahmKench	1.0	0.5335729451131114	Zoe
TahmKench_Zyra	TahmKench	1.0	0.559012543109655	Zyra
Taliyah_Alistar	Taliyah	0.0	0.5424670870411107	Alistar
Taliyah_Bard	Taliyah	1.0	0.5834738407114903	Bard
Taliyah_Blitzcrank	Taliyah	0.0	0.4826868384587652	Blitzcrank
Taliyah_Brand	Taliyah	0.0	0.49567890681956567	Brand
Taliyah_Braum	Taliyah	0.0	0.45125552846057543	Braum
Taliyah_Ezreal	Taliyah	0.0	0.49567890681956567	Ezreal
Taliyah_Janna	Taliyah	0.0	0.4670969277770478	Janna
Taliyah_Karma	Taliyah	0.0	0.458162022552186	Karma
Taliyah_Leona	Taliyah	0.0	0.460009712042932	Leona
Taliyah_Lulu	Taliyah	0.0	0.4733823761133425	Lulu
Taliyah_Lux	Taliyah	0.0	0.528364204623587	Lux
Taliyah_Maokai	Taliyah	0.0	0.5342098405163143	Maokai
Taliyah_Milio	Taliyah	0.0	0.4363266248114952	Milio
Taliyah_Morgana	Taliyah	0.0	0.4626919981917753	Morgana
Taliyah_Nami	Taliyah	0.0	0.5134383368308055	Nami
Taliyah_Nautilus	Taliyah	0.0	0.5109202115151726	Nautilus
Taliyah_Neeko	Taliyah	1.0	0.5969123971183157	Neeko
Taliyah_Pantheon	Taliyah	0.0	0.528364204623587	Pantheon
Taliyah_Poppy	Taliyah	0.0	0.5188952411325511	Poppy
Taliyah_Pyke	Taliyah	0.0	0.4782217096739646	Pyke
Taliyah_Rakan	Taliyah	0.0	0.4964018359378512	Rakan
Taliyah_Rell	Taliyah	0.0	0.5084483394875398	Rell
Taliyah_Senna	Taliyah	0.0	0.5272021566508553	Senna
Taliyah_Seraphine	Taliyah	0.0	0.44526451812702683	Seraphine
Taliyah_Sona	Taliyah	0.0	0.4962447712739741	Sona
Taliyah_Soraka	Taliyah	0.0	0.4835351566182028	Soraka
Taliyah_Swain	Taliyah	-1.0	0.43116383640121614	Swain
Taliyah_Thresh	Taliyah	-1.0	0.42955977510919713	Thresh
Taliyah_Xerath	Taliyah	0.0	0.5076590998526097	Xerath
Taliyah_Yuumi	Taliyah	0.0	0.4962447712739741	Yuumi
Taliyah_Zyra	Taliyah	0.0	0.4626919981917753	Zyra
Taric_Alistar	Taric	1.0	0.5457287057383616	Alistar
Taric_Amumu	Taric	1.0	0.602258605884672	Amumu
Taric_Anivia	Taric	1.0	0.5666592974167678	Anivia
Taric_Annie	Taric	-1.0	0.5046064893509747	Annie
Taric_Ashe	Taric	1.0	0.553039083558644	Ashe
Taric_Bard	Taric	-1.0	0.5070351401891998	Bard
Taric_Blitzcrank	Taric	-1.0	0.5050995753006539	Blitzcrank
Taric_Brand	Taric	-1.0	0.4443145641769544	Brand
Taric_Braum	Taric	1.0	0.5468796868128247	Braum
Taric_Camille	Taric	1.0	0.5569723479360856	Camille
Taric_Elise	Taric	1.0	0.5606923062145551	Elise
Taric_Ezreal	Taric	1.0	0.5818595918543211	Ezreal
Taric_FiddleSticks	Taric	0.0	0.5225617532384437	FiddleSticks
Taric_Galio	Taric	1.0	0.6050932692752969	Galio
Taric_Gragas	Taric	1.0	0.5810936946743365	Gragas
Taric_Hwei	Taric	1.0	0.5829407037797443	Hwei
Taric_Janna	Taric	-1.0	0.4930129116595698	Janna
Taric_JarvanIV	Taric	0.0	0.5161317262005832	JarvanIV
Taric_Karma	Taric	1.0	0.560980055239183	Karma
Taric_Leblanc	Taric	0.0	0.5132603347149115	Leblanc
Taric_Leona	Taric	0.0	0.5231975364325286	Leona
Taric_Lulu	Taric	1.0	0.5430119877442562	Lulu
Taric_Lux	Taric	-1.0	0.4859806583029727	Lux
Taric_Malphite	Taric	0.0	0.5377857156918343	Malphite
Taric_Maokai	Taric	1.0	0.5985639482615527	Maokai
Taric_Mel	Taric	1.0	0.5570733426640617	Mel
Taric_Milio	Taric	0.0	0.5186232286620273	Milio
Taric_Morgana	Taric	-1.0	0.49408512688034534	Morgana
Taric_Nami	Taric	-1.0	0.49080917528825324	Nami
Taric_Nautilus	Taric	1.0	0.5822742434404786	Nautilus
Taric_Neeko	Taric	1.0	0.5535946933764443	Neeko
Taric_Nidalee	Taric	-1.0	0.4846480357794144	Nidalee
Taric_Pantheon	Taric	1.0	0.5862386630430072	Pantheon
Taric_Poppy	Taric	1.0	0.5543995341128903	Poppy
Taric_Pyke	Taric	-1.0	0.5097393860841861	Pyke
Taric_Rakan	Taric	-1.0	0.4597113946007742	Rakan
Taric_Rell	Taric	0.0	0.5152122995885765	Rell
Taric_Renata	Taric	1.0	0.6371187108195691	Renata
Taric_Senna	Taric	0.0	0.5101597760427131	Senna
Taric_Seraphine	Taric	-1.0	0.509659260767702	Seraphine
Taric_Shaco	Taric	0.0	0.524621142345205	Shaco
Taric_Shen	Taric	1.0	0.6047251567084996	Shen
Taric_Sion	Taric	-1.0	0.5047864976102017	Sion
Taric_Sona	Taric	-1.0	0.4908525965295654	Sona
Taric_Soraka	Taric	-1.0	0.49291276396202927	Soraka
Taric_Swain	Taric	0.0	0.5317529336399262	Swain
Taric_Sylas	Taric	1.0	0.613881231910098	Sylas
Taric_TahmKench	Taric	1.0	0.5699578245162946	TahmKench
Taric_Teemo	Taric	0.0	0.5366941042274717	Teemo
Taric_Thresh	Taric	-1.0	0.4997652113822059	Thresh
Taric_Trundle	Taric	1.0	0.6214653041714541	Trundle
Taric_Twitch	Taric	1.0	0.5899724274220624	Twitch
Taric_Veigar	Taric	-1.0	0.4939540619974436	Veigar
Taric_Velkoz	Taric	-1.0	0.48937514410419636	Velkoz
Taric_Xerath	Taric	1.0	0.5862454277836806	Xerath
Taric_Yuumi	Taric	1.0	0.5641635259171477	Yuumi
Taric_Zac	Taric	-1.0	0.4531967134759265	Zac
Taric_Zilean	Taric	-1.0	0.4508184701681897	Zilean
Taric_Zoe	Taric	0.0	0.5310599889488636	Zoe
Taric_Zyra	Taric	1.0	0.5553241664967631	Zyra
Teemo_Alistar	Teemo	1.0	0.5543136280478597	Alistar
Teemo_Amumu	Teemo	0.0	0.4939001489779459	Amumu
Teemo_Anivia	Teemo	0.0	0.4932871748661245	Anivia
Teemo_Ashe	Teemo	-1.0	0.4589745279920295	Ashe
Teemo_Bard	Teemo	0.0	0.5070230230284541	Bard
Teemo_Blitzcrank	Teemo	0.0	0.4766600398405529	Blitzcrank
Teemo_Brand	Teemo	0.0	0.5052696162141674	Brand
Teemo_Braum	Teemo	0.0	0.46926250845388096	Braum
Teemo_Elise	Teemo	0.0	0.4937086532152	Elise
Teemo_Ezreal	Teemo	0.0	0.48149711871734063	Ezreal
Teemo_FiddleSticks	Teemo	0.0	0.48563478728114606	FiddleSticks
Teemo_Galio	Teemo	0.0	0.4706246154711397	Galio
Teemo_Heimerdinger	Teemo	0.0	0.4686890773208561	Heimerdinger
Teemo_Janna	Teemo	0.0	0.47697606945214455	Janna
Teemo_JarvanIV	Teemo	-1.0	0.4522166278420921	JarvanIV
Teemo_Karma	Teemo	1.0	0.5210727813951873	Karma
Teemo_Leblanc	Teemo	0.0	0.5014870082670619	Leblanc
Teemo_Leona	Teemo	0.0	0.49395442116897437	Leona
Teemo_Lulu	Teemo	-1.0	0.4487947066090478	Lulu
Teemo_Lux	Teemo	1.0	0.5279090709011516	Lux
Teemo_Maokai	Teemo	0.0	0.47175661358616117	Maokai
Teemo_Mel	Teemo	1.0	0.535387725867027	Mel
Teemo_Milio	Teemo	0.0	0.48773268055473723	Milio
Teemo_Morgana	Teemo	1.0	0.5205643118271827	Morgana
Teemo_Nami	Teemo	0.0	0.4935638834808076	Nami
Teemo_Nautilus	Teemo	0.0	0.4967445560774332	Nautilus
Teemo_Neeko	Teemo	-1.0	0.4583680570709881	Neeko
