matchup	champ	delta	wr_corrected
Sona_Sett	Sona	1.0	0.6337775729044176
Sona_Shaco	Sona	1.0	0.5748596122350998
Sona_Shen	Sona	1.0	0.5608923249139347
Sona_Sion	Sona	1.0	0.5266992562494821
Sona_Skarner	Sona	1.0	0.5676295294460683
Sona_Soraka	Sona	0.0	0.5069842632826069
Sona_Swain	Sona	1.0	0.5310684939788182
Sona_Sylas	Sona	-1.0	0.45674602221445587
Sona_Syndra	Sona	1.0	0.5455654946988202
Sona_TahmKench	Sona	0.0	0.5148356866911223
Sona_Taliyah	Sona	0.0	0.5189365382762946
Sona_Taric	Sona	0.0	0.5116240946794557
Sona_Teemo	Sona	1.0	0.5544974757744671
Sona_Thresh	Sona	0.0	0.5097923065055294
Sona_Trundle	Sona	1.0	0.5295332079886056
Sona_TwistedFate	Sona	1.0	0.5455263764787883
Sona_Twitch	Sona	1.0	0.6581210271556548
Sona_Veigar	Sona	-1.0	0.5040856928282648
Sona_Velkoz	Sona	1.0	0.5601409380924721
Sona_Vi	Sona	1.0	0.5670022937388169
Sona_Xerath	Sona	1.0	0.5814344203596361
Sona_Yuumi	Sona	1.0	0.5322170735543329
Sona_Zac	Sona	1.0	0.5693753055784486
Sona_Ziggs	Sona	1.0	0.538033635795088
Sona_Zilean	Sona	-1.0	0.48708126413241704
Sona_Zoe	Sona	-1.0	0.4874750989306042
Sona_Zyra	Sona	-1.0	0.4983448501598499
Soraka_Ahri	Soraka	-1.0	0.467173403829839
Soraka_Alistar	Soraka	0.0	0.5069564466055373
Soraka_Amumu	Soraka	1.0	0.547523423952532
Soraka_Anivia	Soraka	0.0	0.5171782131061526
Soraka_Annie	Soraka	1.0	0.5411342986950431
Soraka_Ashe	Soraka	1.0	0.5936891526775891
Soraka_Bard	Soraka	0.0	0.5019590841168592
Soraka_Blitzcrank	Soraka	1.0	0.5205541165607781
Soraka_Brand	Soraka	1.0	0.5201853279833251
Soraka_Braum	Soraka	1.0	0.5267128702568453
Soraka_Briar	Soraka	1.0	0.5826713842134993
Soraka_Camille	Soraka	1.0	0.5483799835837364
Soraka_Chogath	Soraka	0.0	0.5185691770392014
Soraka_Ekko	Soraka	1.0	0.5654553222326221
Soraka_Elise	Soraka	1.0	0.5328962071589585
Soraka_Ezreal	Soraka	1.0	0.5614146589358124
Soraka_FiddleSticks	Soraka	0.0	0.5084862261673957
Soraka_Galio	Soraka	1.0	0.5599694836962756
Soraka_Gragas	Soraka	1.0	0.5693244199526803
Soraka_Heimerdinger	Soraka	1.0	0.5719184782694867
Soraka_Hwei	Soraka	1.0	0.5424011904349162
Soraka_Ivern	Soraka	-1.0	0.4529473623726236
Soraka_Janna	Soraka	0.0	0.506882546179305
Soraka_JarvanIV	Soraka	1.0	0.5866428905563105
Soraka_Jhin	Soraka	1.0	0.6023341485463647
Soraka_KSante	Soraka	1.0	0.6168662158039633
Soraka_Karma	Soraka	0.0	0.5085221824998656
Soraka_Kayle	Soraka	0.0	0.5085032191787479
Soraka_Kennen	Soraka	-1.0	0.49656630924406353
Soraka_Leblanc	Soraka	0.0	0.5084862261673957
Soraka_LeeSin	Soraka	1.0	0.58966082826972
Soraka_Leona	Soraka	0.0	0.504753304359479
Soraka_Lissandra	Soraka	1.0	0.5552183659494564
Soraka_Lulu	Soraka	0.0	0.5154688392268059
Soraka_Lux	Soraka	0.0	0.513591097861967
Soraka_Malphite	Soraka	1.0	0.6306947984570819
Soraka_Maokai	Soraka	-1.0	0.4776010159207581
Soraka_Mel	Soraka	1.0	0.6011483316206087
Soraka_Milio	Soraka	0.0	0.5084616590931902
Soraka_MissFortune	Soraka	1.0	0.5979591217950182
Soraka_Morgana	Soraka	0.0	0.514753463732886
Soraka_Nami	Soraka	-1.0	0.4828637927323913
Soraka_Nautilus	Soraka	-1.0	0.49890937599931573
Soraka_Neeko	Soraka	1.0	0.5391431231198823
Soraka_Nidalee	Soraka	1.0	0.6312217980449725
Soraka_Nunu	Soraka	1.0	0.6409924707949335
Soraka_Orianna	Soraka	1.0	0.562574912629477
Soraka_Ornn	Soraka	1.0	0.5720923422878907
Soraka_Pantheon	Soraka	1.0	0.5663216972442363
Soraka_Poppy	Soraka	1.0	0.5665703930588993
Soraka_Pyke	Soraka	1.0	0.5302515170367574
Soraka_Quinn	Soraka	-1.0	0.48587565151881856
Soraka_Rakan	Soraka	1.0	0.5250534378937566
Soraka_Rammus	Soraka	-1.0	0.47456344144892576
Soraka_Rell	Soraka	0.0	0.5148531299329397
Soraka_Renata	Soraka	0.0	0.5135782392651207
Soraka_Rengar	Soraka	1.0	0.5552183659494564
Soraka_Rumble	Soraka	1.0	0.5579486625352488
Soraka_Sejuani	Soraka	1.0	0.6258920398448189
Soraka_Senna	Soraka	-1.0	0.4931301844109925
Soraka_Seraphine	Soraka	1.0	0.5306165212497587
Soraka_Sett	Soraka	1.0	0.5654553222326221
Soraka_Shaco	Soraka	-1.0	0.49691192860315997
Soraka_Shen	Soraka	-1.0	0.4805343836394454
Soraka_Singed	Soraka	1.0	0.5935214737003485
Soraka_Sion	Soraka	1.0	0.5541533612738424
Soraka_Sona	Soraka	-1.0	0.49501959416534064
Soraka_Swain	Soraka	1.0	0.5646673732619196
Soraka_Sylas	Soraka	1.0	0.6008436147330111
Soraka_TahmKench	Soraka	1.0	0.5421679850756641
Soraka_Taliyah	Soraka	1.0	0.5467429137430228
Soraka_Taric	Soraka	-1.0	0.5011923908281132
Soraka_Teemo	Soraka	1.0	0.5837331845572754
Soraka_Thresh	Soraka	-1.0	0.5001637476330792
Soraka_Trundle	Soraka	1.0	0.562574912629477
Soraka_TwistedFate	Soraka	-1.0	0.470694628108419
Soraka_Twitch	Soraka	1.0	0.6053938471600542
Soraka_Veigar	Soraka	1.0	0.5695602788089409
Soraka_Velkoz	Soraka	-1.0	0.49645063560067865
Soraka_Xerath	Soraka	0.0	0.5168799278998847
Soraka_Yuumi	Soraka	0.0	0.5074589347138582
Soraka_Zac	Soraka	1.0	0.5488533361193697
Soraka_Ziggs	Soraka	1.0	0.6023341485463647
Soraka_Zilean	Soraka	-1.0	0.4997334411521424
Soraka_Zoe	Soraka	1.0	0.5433185607721619
Soraka_Zyra	Soraka	1.0	0.527510478905887
Swain_Ahri	Swain	-1.0	0.4463982089502643
Swain_Alistar	Swain	1.0	0.49067563627295724
Swain_Amumu	Swain	-1.0	0.4299059863680535
Swain_Anivia	Swain	0.0	0.4743017228912622
Swain_Annie	Swain	-1.0	0.4358946162328108
Swain_Ashe	Swain	-1.0	0.45307662789444286
Swain_Bard	Swain	0.0	0.4809748938770883
Swain_Blitzcrank	Swain	1.0	0.49142622941674136
Swain_Brand	Swain	-1.0	0.43810529955898425
Swain_Braum	Swain	-1.0	0.4546042657955209
Swain_Elise	Swain	0.0	0.4767854435719465
Swain_FiddleSticks	Swain	1.0	0.4950662490896173
Swain_Galio	Swain	0.0	0.4646777567218364
Swain_Gragas	Swain	1.0	0.5160378740914996
Swain_Hwei	Swain	1.0	0.513646150372817
Swain_Ivern	Swain	1.0	0.5306434811268167
Swain_Janna	Swain	1.0	0.49229165296358696
Swain_JarvanIV	Swain	1.0	0.5165204566883682
Swain_Karma	Swain	0.0	0.4588948822806339
Swain_Leblanc	Swain	1.0	0.4885055013276312
Swain_LeeSin	Swain	0.0	0.48038339382661194
Swain_Leona	Swain	0.0	0.48318813510830233
Swain_Lulu	Swain	-1.0	0.45384041841143363
Swain_Lux	Swain	1.0	0.49122108404570874
Swain_Malphite	Swain	0.0	0.4663908936675878
Swain_Maokai	Swain	1.0	0.5090252126909802
Swain_Mel	Swain	1.0	0.5793043221635279
Swain_Milio	Swain	0.0	0.46594856156846676
Swain_Morgana	Swain	0.0	0.46318642707497426
Swain_Nami	Swain	-1.0	0.4324286934519886
Swain_Nautilus	Swain	1.0	0.5335326308803154
Swain_Neeko	Swain	1.0	0.4921883226521189
Swain_Nidalee	Swain	-1.0	0.4366325553920315
Swain_Pantheon	Swain	1.0	0.5259810855163082
Swain_Poppy	Swain	1.0	0.49423560236554787
Swain_Pyke	Swain	-1.0	0.4506564145114008
Swain_Rakan	Swain	0.0	0.4679794465419723
Swain_Rell	Swain	1.0	0.5458030879847463
Swain_Renata	Swain	0.0	0.4670184996129767
Swain_Senna	Swain	0.0	0.48164333198013404
Swain_Seraphine	Swain	0.0	0.4766720604282088
Swain_Shaco	Swain	0.0	0.46784916216034367
Swain_Shen	Swain	0.0	0.4788313763806884
Swain_Sion	Swain	1.0	0.5206289876277166
Swain_Sona	Swain	0.0	0.4713587426181318
Swain_Soraka	Swain	-1.0	0.4400152439500927
Swain_Sylas	Swain	1.0	0.5010165441949209
Swain_TahmKench	Swain	1.0	0.49668973617966017
Swain_Taric	Swain	0.0	0.4593442244157218
Swain_Teemo	Swain	-1.0	0.45307662789444286
Swain_Thresh	Swain	0.0	0.4704641726772771
Swain_Trundle	Swain	1.0	0.5097298423511125
Swain_Twitch	Swain	0.0	0.4704974419052755
Swain_Veigar	Swain	1.0	0.5139939698470052
Swain_Velkoz	Swain	0.0	0.4818402048487962
Swain_Xerath	Swain	0.0	0.45950226787277176
Swain_Yuumi	Swain	-1.0	0.4237229241302116
Swain_Zac	Swain	1.0	0.4860092886950039
Swain_Zilean	Swain	-1.0	0.4120735071987732
Swain_Zoe	Swain	1.0	0.4956996822998932
Swain_Zyra	Swain	1.0	0.49000940343855365
Sylas_Alistar	Sylas	0.0	0.47647239832645777
Sylas_Amumu	Sylas	1.0	0.5723870312265918
Sylas_Ashe	Sylas	1.0	0.5220586548501129
Sylas_Bard	Sylas	0.0	0.48010886921042095
Sylas_Blitzcrank	Sylas	0.0	0.46076280501808
Sylas_Brand	Sylas	1.0	0.5075945838344701
Sylas_Braum	Sylas	0.0	0.4604078149308762
Sylas_Elise	Sylas	0.0	0.4574107072630688
Sylas_FiddleSticks	Sylas	1.0	0.512470188662303
Sylas_Galio	Sylas	0.0	0.4657507020184726
Sylas_Janna	Sylas	0.0	0.46631983844838437
Sylas_Karma	Sylas	-1.0	0.4250520747639351
Sylas_Leona	Sylas	1.0	0.5008279594931951
Sylas_Lulu	Sylas	0.0	0.47741284059674916
Sylas_Lux	Sylas	1.0	0.5139978063540559
Sylas_Malphite	Sylas	1.0	0.5220586548501129
Sylas_Maokai	Sylas	1.0	0.5172792841736766
Sylas_Mel	Sylas	-1.0	0.43950414325949383
Sylas_Milio	Sylas	0.0	0.45438951900744273
Sylas_Morgana	Sylas	0.0	0.47465601051571055
Sylas_Nami	Sylas	-1.0	0.42831390196722335
Sylas_Nautilus	Sylas	0.0	0.46413505000417354
Sylas_Neeko	Sylas	0.0	0.49458206713325503
Sylas_Pantheon	Sylas	1.0	0.5386117257997076
Sylas_Poppy	Sylas	-1.0	0.4290435574231851
Sylas_Pyke	Sylas	0.0	0.4818791281233825
Sylas_Rakan	Sylas	0.0	0.47272069251289056
Sylas_Rell	Sylas	1.0	0.5551202535444557
Sylas_Renata	Sylas	1.0	0.5167787365552906
Sylas_Senna	Sylas	0.0	0.45507357547124777
Sylas_Seraphine	Sylas	1.0	0.521852864272647
Sylas_Shaco	Sylas	0.0	0.485563127202253
Sylas_Shen	Sylas	1.0	0.5023007107446127
Sylas_Sona	Sylas	1.0	0.5472111184490853
Sylas_Soraka	Sylas	-1.0	0.4142387959615239
Sylas_Swain	Sylas	0.0	0.483560013859727
Sylas_TahmKench	Sylas	1.0	0.549042729378915
Sylas_Taric	Sylas	-1.0	0.4000829622216541
Sylas_Teemo	Sylas	1.0	0.502489118145729
Sylas_Thresh	Sylas	-1.0	0.43324610592596663
Sylas_Velkoz	Sylas	0.0	0.4652555672830558
Sylas_Xerath	Sylas	1.0	0.5355009323646186
Sylas_Yuumi	Sylas	0.0	0.4836439490172203
Sylas_Zilean	Sylas	0.0	0.45824896722776537
Sylas_Zyra	Sylas	1.0	0.514985308832764
Syndra_Bard	Syndra	0.0	0.4679928302535476
Syndra_Braum	Syndra	0.0	0.4640030577199565
Syndra_Janna	Syndra	0.0	0.557492404759927
Syndra_Karma	Syndra	0.0	0.44998027049675293
Syndra_Leona	Syndra	0.0	0.4959276214272741
Syndra_Lulu	Syndra	0.0	0.4679928302535476
Syndra_Lux	Syndra	0.0	0.5098288394569507
Syndra_Milio	Syndra	0.0	0.412574615804219
Syndra_Nami	Syndra	0.0	0.3977539758585747
Syndra_Nautilus	Syndra	0.0	0.45765804957453715
Syndra_Senna	Syndra	0.0	0.43283994203996634
Syndra_Seraphine	Syndra	0.0	0.4367801942779329
Syndra_Sona	Syndra	0.0	0.4640030577199565
Syndra_Thresh	Syndra	0.0	0.5425652494040343
TahmKench_Alistar	TahmKench	1.0	0.5133327493367189
TahmKench_Amumu	TahmKench	1.0	0.531903510187045
TahmKench_Anivia	TahmKench	0.0	0.5009858756636347
TahmKench_Annie	TahmKench	0.0	0.4920521069837883
TahmKench_Ashe	TahmKench	1.0	0.5618220261214848
TahmKench_Bard	TahmKench	1.0	0.5492780122920622
TahmKench_Blitzcrank	TahmKench	-1.0	0.4749738942837152
TahmKench_Brand	TahmKench	1.0	0.5169048905746508
TahmKench_Braum	TahmKench	0.0	0.4852369115138919
TahmKench_Camille	TahmKench	1.0	0.5493852608997685
TahmKench_Elise	TahmKench	1.0	0.5478650443522733
TahmKench_Ezreal	TahmKench	1.0	0.562525574965621
TahmKench_FiddleSticks	TahmKench	-1.0	0.4674960618320837
TahmKench_Galio	TahmKench	1.0	0.5136666926188356
TahmKench_Hwei	TahmKench	0.0	0.4940863843882119
TahmKench_Ivern	TahmKench	0.0	0.4920521069837883
TahmKench_Janna	TahmKench	-1.0	0.4625595436379743
TahmKench_JarvanIV	TahmKench	-1.0	0.46407214902899524
TahmKench_Karma	TahmKench	1.0	0.534788194956859
TahmKench_Leblanc	TahmKench	1.0	0.5076529953887727
TahmKench_Leona	TahmKench	-1.0	0.4507668790895805
TahmKench_Lissandra	TahmKench	1.0	0.5513478850302341
TahmKench_Lulu	TahmKench	0.0	0.4805298001683069
TahmKench_Lux	TahmKench	1.0	0.5744293781624712
TahmKench_Malphite	TahmKench	1.0	0.6061324289904362
TahmKench_Maokai	TahmKench	1.0	0.5260756504684552
TahmKench_Mel	TahmKench	1.0	0.5578734363841803
TahmKench_Milio	TahmKench	0.0	0.48445812036818503
TahmKench_Morgana	TahmKench	0.0	0.4986769158084875
TahmKench_Nami	TahmKench	-1.0	0.44767171293549873
TahmKench_Nautilus	TahmKench	1.0	0.5142164874807935
TahmKench_Neeko	TahmKench	-1.0	0.46535516642213925
TahmKench_Nidalee	TahmKench	0.0	0.4828248171320919
TahmKench_Pantheon	TahmKench	1.0	0.5573339084635123
TahmKench_Poppy	TahmKench	-1.0	0.45713096246174784
TahmKench_Pyke	TahmKench	-1.0	0.4703402258914791
TahmKench_Rakan	TahmKench	-1.0	0.44843056311057966
TahmKench_Rell	TahmKench	0.0	0.4984839941866649
TahmKench_Renata	TahmKench	0.0	0.49323203856427156
TahmKench_Senna	TahmKench	-1.0	0.4767955019394264
TahmKench_Seraphine	TahmKench	-1.0	0.4686657350555051
TahmKench_Shaco	TahmKench	1.0	0.5725465161052541
TahmKench_Shen	TahmKench	1.0	0.5787340971453632
TahmKench_Sion	TahmKench	1.0	0.552456370115882
TahmKench_Sona	TahmKench	0.0	0.4898327937641868
TahmKench_Soraka	TahmKench	-1.0	0.46338095590010014
TahmKench_Swain	TahmKench	0.0	0.5022611783246606
TahmKench_Sylas	TahmKench	-1.0	0.45277090588320984
TahmKench_Taric	TahmKench	-1.0	0.4689324177563767
TahmKench_Teemo	TahmKench	1.0	0.5666199938051512
TahmKench_Thresh	TahmKench	0.0	0.483512775765926
TahmKench_Trundle	TahmKench	1.0	0.5513478850302341
TahmKench_Twitch	TahmKench	1.0	0.5953408257506719
TahmKench_Veigar	TahmKench	1.0	0.5281242719758221
TahmKench_Velkoz	TahmKench	0.0	0.5021608026098663
TahmKench_Xerath	TahmKench	0.0	0.4924817532339266
TahmKench_Yuumi	TahmKench	1.0	0.5274174908192578
TahmKench_Zac	TahmKench	1.0	0.5189115827963486
TahmKench_Zilean	TahmKench	-1.0	0.40658999359765546
TahmKench_Zoe	TahmKench	1.0	0.5286089040455957
TahmKench_Zyra	TahmKench	1.0	0.552399466560923
Taliyah_Alistar	Taliyah	0.0	0.4981131346842866
Taliyah_Bard	Taliyah	1.0	0.5928016718952794
Taliyah_Braum	Taliyah	0.0	0.4537616726493318
Taliyah_Janna	Taliyah	0.0	0.4695212807941398
Taliyah_Karma	Taliyah	0.0	0.4695212807941398
Taliyah_Leona	Taliyah	0.0	0.45038784041734076
Taliyah_Lulu	Taliyah	0.0	0.4982548324191932
Taliyah_Lux	Taliyah	0.0	0.5200387538502744
Taliyah_Milio	Taliyah	0.0	0.45571824943462597
Taliyah_Morgana	Taliyah	0.0	0.47351342961477094
Taliyah_Nami	Taliyah	0.0	0.4938403522779466
Taliyah_Nautilus	Taliyah	0.0	0.4459882711928395
Taliyah_Neeko	Taliyah	0.0	0.5096308802847889
Taliyah_Pantheon	Taliyah	0.0	0.4623098604072236
Taliyah_Poppy	Taliyah	0.0	0.49785146084737214
Taliyah_Pyke	Taliyah	0.0	0.46830854777077574
Taliyah_Senna	Taliyah	0.0	0.4980332918983289
Taliyah_Seraphine	Taliyah	-1.0	0.4095769518487034
Taliyah_Sona	Taliyah	0.0	0.4979463934499602
Taliyah_Soraka	Taliyah	0.0	0.47351342961477094
Taliyah_Thresh	Taliyah	0.0	0.4806361772409534
Taliyah_Zyra	Taliyah	0.0	0.4747378311732162
Taric_Alistar	Taric	0.0	0.5251247454784637
Taric_Amumu	Taric	1.0	0.608384815600243
Taric_Anivia	Taric	1.0	0.5697060974509824
Taric_Annie	Taric	-1.0	0.4999100160975702
Taric_Ashe	Taric	1.0	0.5560887327601889
Taric_Bard	Taric	-1.0	0.4925956680075898
Taric_Blitzcrank	Taric	0.0	0.530744270618248
Taric_Brand	Taric	-1.0	0.44159805109288947
Taric_Braum	Taric	0.0	0.5274175084541427
Taric_Camille	Taric	1.0	0.5516435426469601
Taric_Elise	Taric	1.0	0.5840670618032212
Taric_FiddleSticks	Taric	0.0	0.5247879891765694
Taric_Galio	Taric	1.0	0.5788948747261827
Taric_Gragas	Taric	1.0	0.5810145905680079
Taric_Hwei	Taric	1.0	0.5859265482724819
Taric_Janna	Taric	-1.0	0.49378910319799574
Taric_JarvanIV	Taric	0.0	0.5309449169064708
Taric_Karma	Taric	1.0	0.5643306231781203
Taric_Leblanc	Taric	-1.0	0.4818308828471247
Taric_Leona	Taric	0.0	0.5219966079623591
Taric_Lulu	Taric	1.0	0.5490901417547515
Taric_Lux	Taric	-1.0	0.47751024132628134
Taric_Malphite	Taric	1.0	0.5516435426469601
Taric_Maokai	Taric	1.0	0.5968515746059764
Taric_Mel	Taric	1.0	0.5493031796444856
Taric_Milio	Taric	0.0	0.5220239494070483
Taric_Morgana	Taric	-1.0	0.4999731414372064
Taric_Nami	Taric	-1.0	0.4935712979127036
Taric_Nautilus	Taric	1.0	0.5895864752875541
Taric_Neeko	Taric	1.0	0.5539846559635614
Taric_Nidalee	Taric	0.0	0.5102462911659815
Taric_Pantheon	Taric	1.0	0.5596927857381618
Taric_Poppy	Taric	1.0	0.5448739169774907
Taric_Pyke	Taric	0.0	0.512122346951674
Taric_Rakan	Taric	-1.0	0.4547701726265998
Taric_Rell	Taric	0.0	0.5256402482086812
Taric_Renata	Taric	1.0	0.6268018563959945
Taric_Senna	Taric	-1.0	0.5019935484623674
Taric_Seraphine	Taric	0.0	0.5185505282938886
Taric_Shaco	Taric	1.0	0.5533139077155335
Taric_Shen	Taric	1.0	0.5979458461774071
Taric_Sion	Taric	-1.0	0.4999100160975702
Taric_Sona	Taric	-1.0	0.49828421348170615
Taric_Soraka	Taric	0.0	0.5084202446204628
Taric_Swain	Taric	1.0	0.548809617664549
Taric_Sylas	Taric	1.0	0.6174767315167489
Taric_TahmKench	Taric	1.0	0.5429976488776462
Taric_Teemo	Taric	1.0	0.5458568879685627
Taric_Thresh	Taric	-1.0	0.5031682889375526
Taric_Twitch	Taric	1.0	0.5844392578538149
Taric_Velkoz	Taric	-1.0	0.4808980252764154
Taric_Xerath	Taric	1.0	0.5400225026718233
Taric_Yuumi	Taric	1.0	0.5447219446158761
Taric_Zilean	Taric	-1.0	0.43722647061813313
Taric_Zoe	Taric	0.0	0.5247879891765694
Taric_Zyra	Taric	1.0	0.5440075025904414
Teemo_Alistar	Teemo	1.0	0.5511024416184954
Teemo_Amumu	Teemo	0.0	0.5076561569176017
Teemo_Ashe	Teemo	0.0	0.4808308870324467
Teemo_Bard	Teemo	1.0	0.5371048129031164
Teemo_Blitzcrank	Teemo	0.0	0.5014702400038182
Teemo_Brand	Teemo	0.0	0.5201026086301443
Teemo_Braum	Teemo	0.0	0.495115707953237
Teemo_FiddleSticks	Teemo	0.0	0.4963346870818723
Teemo_Galio	Teemo	0.0	0.49641834829888626
Teemo_Janna	Teemo	0.0	0.48350844666428844
Teemo_Karma	Teemo	1.0	0.5354959164247034
Teemo_Leona	Teemo	0.0	0.48271332316115995
Teemo_Lulu	Teemo	-1.0	0.46669617845947853
Teemo_Lux	Teemo	0.0	0.5172577098166944
Teemo_Maokai	Teemo	-1.0	0.4587230261529748
Teemo_Mel	Teemo	1.0	0.533023428088444
Teemo_Milio	Teemo	0.0	0.4985028620704197
Teemo_Morgana	Teemo	1.0	0.5289944692466846
Teemo_Nami	Teemo	0.0	0.49040565857399604
Teemo_Nautilus	Teemo	0.0	0.5028635254104918
Teemo_Neeko	Teemo	0.0	0.5148400372559898
Teemo_Pantheon	Teemo	0.0	0.48520801253802776
Teemo_Poppy	Teemo	1.0	0.5355729399161556
Teemo_Pyke	Teemo	1.0	0.5447394025256213
Teemo_Rakan	Teemo	0.0	0.49761565405192537
Teemo_Rell	Teemo	0.0	0.48496275221093404
Teemo_Renata	Teemo	0.0	0.5226257879158898
Teemo_Senna	Teemo	0.0	0.48973046124047764
Teemo_Seraphine	Teemo	0.0	0.5225284433202121
Teemo_Shaco	Teemo	0.0	0.5068876419971625
Teemo_Shen	Teemo	0.0	0.5076561569176017
Teemo_Sona	Teemo	-1.0	0.46392883851046157
Teemo_Soraka	Teemo	-1.0	0.44502887196429053
Teemo_Swain	Teemo	1.0	0.5325460764699703
Teemo_Sylas	Teemo	0.0	0.4963346870818723
Teemo_TahmKench	Teemo	-1.0	0.4590053890887787
Teemo_Taric	Teemo	0.0	0.4873209871494053
Teemo_Thresh	Teemo	0.0	0.49718028405250503
Teemo_Velkoz	Teemo	0.0	0.49357276497416286
Teemo_Xerath	Teemo	1.0	0.5303081936191171
Teemo_Yuumi	Teemo	0.0	0.4949955699757212
Teemo_Zilean	Teemo	0.0	0.4898641698557424
Teemo_Zoe	Teemo	0.0	0.5021491563473341
Teemo_Zyra	Teemo	0.0	0.5179529239077325
Thresh_Aatrox	Thresh	1.0	0.5378293951242902
Thresh_Ahri	Thresh	1.0	0.5680001370926576
Thresh_Alistar	Thresh	0.0	0.5143479650120065
Thresh_Amumu	Thresh	0.0	0.5157807256429927
Thresh_Anivia	Thresh	1.0	0.5504640072762227
Thresh_Annie	Thresh	-1.0	0.4866412367772158
Thresh_Ashe	Thresh	1.0	0.5525849276583207
Thresh_AurelionSol	Thresh	1.0	0.5642427691264227
Thresh_Aurora	Thresh	1.0	0.5378293951242902
Thresh_Bard	Thresh	0.0	0.509432828274556
Thresh_Blitzcrank	Thresh	-1.0	0.5072441817425474
Thresh_Brand	Thresh	-1.0	0.504216430441268
Thresh_Braum	Thresh	0.0	0.5160211400032412
Thresh_Briar	Thresh	1.0	0.5276543504200288
Thresh_Camille	Thresh	-1.0	0.5060892869968002
Thresh_Chogath	Thresh	1.0	0.5348472953806488
Thresh_DrMundo	Thresh	1.0	0.5461782738383522
Thresh_Ekko	Thresh	0.0	0.5169395055756688
Thresh_Elise	Thresh	0.0	0.5132240223593555
Thresh_Evelynn	Thresh	0.0	0.516413084171188
Thresh_Ezreal	Thresh	1.0	0.574172221173313
Thresh_FiddleSticks	Thresh	-1.0	0.4883351865109324
Thresh_Galio	Thresh	1.0	0.566969485256319
Thresh_Gragas	Thresh	0.0	0.5170849781824863
Thresh_Heimerdinger	Thresh	-1.0	0.4836385548266166
Thresh_Hwei	Thresh	1.0	0.5643729623672129
Thresh_Ivern	Thresh	-1.0	0.49160089702682874
Thresh_Janna	Thresh	0.0	0.5184725370091346
Thresh_JarvanIV	Thresh	0.0	0.5155359900822795
Thresh_Jax	Thresh	1.0	0.5378293951242902
Thresh_KSante	Thresh	1.0	0.5416637374571045
Thresh_Karma	Thresh	0.0	0.5172636643544894
Thresh_Katarina	Thresh	1.0	0.5542308682189777
Thresh_Kayle	Thresh	1.0	0.5945294737313753
Thresh_Kennen	Thresh	1.0	0.5309883485535744
Thresh_Kled	Thresh	1.0	0.5642427691264227
Thresh_KogMaw	Thresh	1.0	0.5416625916906452
Thresh_Leblanc	Thresh	1.0	0.546306766010929
Thresh_LeeSin	Thresh	1.0	0.6316764687486601
Thresh_Leona	Thresh	-1.0	0.4967413532642882
Thresh_Lissandra	Thresh	-1.0	0.500510163791125
Thresh_Lulu	Thresh	1.0	0.5386865764196812
Thresh_Lux	Thresh	0.0	0.5118882728940235
Thresh_Malphite	Thresh	1.0	0.5835030282558618
Thresh_Malzahar	Thresh	-1.0	0.45816065068288764
Thresh_Maokai	Thresh	-1.0	0.5069620399663419
Thresh_MasterYi	Thresh	-1.0	0.4764705757292858
Thresh_Mel	Thresh	1.0	0.540452781781936
Thresh_Milio	Thresh	-1.0	0.5034294253878432
Thresh_MissFortune	Thresh	1.0	0.5416637374571045
Thresh_MonkeyKing	Thresh	1.0	0.5403474266495758
Thresh_Morgana	Thresh	0.0	0.5139898533201751
Thresh_Nami	Thresh	-1.0	0.5044259504611952
Thresh_Nasus	Thresh	1.0	0.574258599671325
Thresh_Nautilus	Thresh	1.0	0.5313158179172556
Thresh_Neeko	Thresh	1.0	0.5297660767552024
Thresh_Nidalee	Thresh	1.0	0.5378196002053328
Thresh_Nunu	Thresh	1.0	0.5322125784983507
Thresh_Orianna	Thresh	1.0	0.5957538912057512
Thresh_Ornn	Thresh	-1.0	0.4692063285747367
Thresh_Pantheon	Thresh	1.0	0.52898065803562
Thresh_Poppy	Thresh	-1.0	0.4724239549252917
Thresh_Pyke	Thresh	1.0	0.5255402850307235
Thresh_Qiyana	Thresh	1.0	0.5460583017567188
Thresh_Quinn	Thresh	0.0	0.516413084171188
Thresh_Rakan	Thresh	0.0	0.5116053774708431
Thresh_Rammus	Thresh	1.0	0.5560593814312649
Thresh_RekSai	Thresh	1.0	0.5697138154986122
Thresh_Rell	Thresh	1.0	0.5248141618949693
Thresh_Renata	Thresh	-1.0	0.4965057917105157
Thresh_Rengar	Thresh	1.0	0.569879704869601
Thresh_Rumble	Thresh	0.0	0.5150133909540384
Thresh_Sejuani	Thresh	1.0	0.5785661856450486
Thresh_Senna	Thresh	0.0	0.515886103283588
Thresh_Seraphine	Thresh	-1.0	0.49072540148832394
Thresh_Sett	Thresh	1.0	0.5701308029846114
Thresh_Shaco	Thresh	1.0	0.5312762347252553
Thresh_Shen	Thresh	1.0	0.5562814498278846
Thresh_Singed	Thresh	1.0	0.5680001370926576
Thresh_Sion	Thresh	-1.0	0.46820027214460685
Thresh_Skarner	Thresh	-1.0	0.49360268716104017
Thresh_Sona	Thresh	-1.0	0.49155940966424666
Thresh_Soraka	Thresh	-1.0	0.5012084485035603
Thresh_Swain	Thresh	1.0	0.530410361806971
Thresh_Sylas	Thresh	1.0	0.5698888971591615
Thresh_Syndra	Thresh	-1.0	0.48133723010166696
Thresh_TahmKench	Thresh	0.0	0.5183910920312805
