matchup	champ	delta	wr_corrected	opp
Sona_Nidalee	Sona	-1.0	0.47692470550103333	Nidalee
Sona_Pantheon	Sona	-1.0	0.49618385912782476	Pantheon
Sona_Poppy	Sona	-1.0	0.48352012450683235	Poppy
Sona_Pyke	Sona	0.0	0.5192490041477602	Pyke
Sona_Quinn	Sona	1.0	0.5328565014710592	Quinn
Sona_Rakan	Sona	1.0	0.52715252994305	Rakan
Sona_Rammus	Sona	1.0	0.5328565014710592	Rammus
Sona_Rell	Sona	-1.0	0.49777148210677435	Rell
Sona_Renata	Sona	-1.0	0.5017229155524325	Renata
Sona_Senna	Sona	0.0	0.5098720740907948	Senna
Sona_Seraphine	Sona	-1.0	0.5003750752416948	Seraphine
Sona_Shaco	Sona	1.0	0.5569585508822854	Shaco
Sona_Shen	Sona	1.0	0.5499673582404091	Shen
Sona_Sion	Sona	1.0	0.5325880132637539	Sion
Sona_Skarner	Sona	0.0	0.5123585507435362	Skarner
Sona_Soraka	Sona	0.0	0.5123042057953765	Soraka
Sona_Swain	Sona	1.0	0.5302981554005665	Swain
Sona_Sylas	Sona	-1.0	0.46687111282921623	Sylas
Sona_TahmKench	Sona	1.0	0.5233522821644312	TahmKench
Sona_Taric	Sona	0.0	0.5169757814752661	Taric
Sona_Teemo	Sona	1.0	0.5504505047964953	Teemo
Sona_Thresh	Sona	-1.0	0.5019235112267509	Thresh
Sona_TwistedFate	Sona	1.0	0.5283858555405286	TwistedFate
Sona_Twitch	Sona	1.0	0.6391981695144204	Twitch
Sona_Veigar	Sona	1.0	0.5296416388759285	Veigar
Sona_Velkoz	Sona	1.0	0.5499917244960425	Velkoz
Sona_Xerath	Sona	1.0	0.5833129041240693	Xerath
Sona_Yuumi	Sona	1.0	0.5292996087695377	Yuumi
Sona_Zac	Sona	1.0	0.5487320002550509	Zac
Sona_Ziggs	Sona	0.0	0.5197318723045262	Ziggs
Sona_Zilean	Sona	-1.0	0.48262661627011655	Zilean
Sona_Zoe	Sona	-1.0	0.48125368219689874	Zoe
Sona_Zyra	Sona	-1.0	0.4987592306759313	Zyra
Soraka_Ahri	Soraka	-1.0	0.4693558970027534	Ahri
Soraka_Alistar	Soraka	0.0	0.5094254056620856	Alistar
Soraka_Amumu	Soraka	1.0	0.5529929915871282	Amumu
Soraka_Anivia	Soraka	1.0	0.5290594823441925	Anivia
Soraka_Annie	Soraka	1.0	0.5303467795303516	Annie
Soraka_Ashe	Soraka	1.0	0.5754671260298471	Ashe
Soraka_Bard	Soraka	0.0	0.503522443411572	Bard
Soraka_Blitzcrank	Soraka	0.0	0.513607874428621	Blitzcrank
Soraka_Brand	Soraka	1.0	0.5190093318432809	Brand
Soraka_Braum	Soraka	0.0	0.5149057082807059	Braum
Soraka_Camille	Soraka	0.0	0.5140465049073001	Camille
Soraka_Elise	Soraka	1.0	0.5213897797460904	Elise
Soraka_Ezreal	Soraka	1.0	0.5589916519416592	Ezreal
Soraka_Fiddlesticks	Soraka	1.0	0.5497396295802054	Fiddlesticks
Soraka_Galio	Soraka	1.0	0.5195418069479342	Galio
Soraka_Gragas	Soraka	1.0	0.5697868395960394	Gragas
Soraka_Heimerdinger	Soraka	1.0	0.5747227845326246	Heimerdinger
Soraka_Hwei	Soraka	1.0	0.5280388199368563	Hwei
Soraka_Ivern	Soraka	-1.0	0.44833661200539227	Ivern
Soraka_Janna	Soraka	0.0	0.509334390622958	Janna
Soraka_JarvanIV	Soraka	1.0	0.5249959695909623	JarvanIV
Soraka_Jhin	Soraka	1.0	0.5935374089341587	Jhin
Soraka_Karma	Soraka	0.0	0.504997460972946	Karma
Soraka_Kennen	Soraka	0.0	0.5025763597293939	Kennen
Soraka_Leblanc	Soraka	-1.0	0.47513799772076676	Leblanc
Soraka_LeeSin	Soraka	1.0	0.5715427598470604	LeeSin
Soraka_Leona	Soraka	-1.0	0.5017893947579649	Leona
Soraka_Lissandra	Soraka	1.0	0.5501684604419333	Lissandra
Soraka_Lulu	Soraka	0.0	0.5169245990206889	Lulu
Soraka_Lux	Soraka	0.0	0.5154867263976669	Lux
Soraka_Malphite	Soraka	1.0	0.6044284862078618	Malphite
Soraka_Maokai	Soraka	-1.0	0.48576086851114636	Maokai
Soraka_Mel	Soraka	1.0	0.579717614443748	Mel
Soraka_Milio	Soraka	0.0	0.5133286336960733	Milio
Soraka_MissFortune	Soraka	1.0	0.5841233571429477	MissFortune
Soraka_Morgana	Soraka	1.0	0.5207331240523594	Morgana
Soraka_Nami	Soraka	-1.0	0.4794920750047601	Nami
Soraka_Nautilus	Soraka	0.0	0.5156818271063454	Nautilus
Soraka_Neeko	Soraka	1.0	0.5410869278233532	Neeko
Soraka_Nidalee	Soraka	1.0	0.6094450113822274	Nidalee
Soraka_Nunu	Soraka	1.0	0.5877709582107121	Nunu
Soraka_Orianna	Soraka	1.0	0.5452102095696703	Orianna
Soraka_Pantheon	Soraka	1.0	0.5542660179240795	Pantheon
Soraka_Poppy	Soraka	1.0	0.5569886199543659	Poppy
Soraka_Pyke	Soraka	1.0	0.522395698775375	Pyke
Soraka_Rakan	Soraka	1.0	0.5191151581051142	Rakan
Soraka_Rammus	Soraka	-1.0	0.4957374213598539	Rammus
Soraka_Rell	Soraka	1.0	0.5204583103024509	Rell
Soraka_Renata	Soraka	0.0	0.5128246051059063	Renata
Soraka_Rengar	Soraka	1.0	0.5715537868396987	Rengar
Soraka_Senna	Soraka	-1.0	0.4936320751551439	Senna
Soraka_Seraphine	Soraka	1.0	0.5276818893659866	Seraphine
Soraka_Shaco	Soraka	0.0	0.5040027114184717	Shaco
Soraka_Shen	Soraka	-1.0	0.472414948522543	Shen
Soraka_Sion	Soraka	1.0	0.5489119850894322	Sion
Soraka_Sona	Soraka	-1.0	0.4898434190526638	Sona
Soraka_Swain	Soraka	1.0	0.5676607559889413	Swain
Soraka_Sylas	Soraka	1.0	0.5392673639405163	Sylas
Soraka_TahmKench	Soraka	1.0	0.5410258340159838	TahmKench
Soraka_Taric	Soraka	0.0	0.5154144035308827	Taric
Soraka_Teemo	Soraka	1.0	0.5827481108586504	Teemo
Soraka_Thresh	Soraka	0.0	0.5079277279959886	Thresh
Soraka_Twitch	Soraka	1.0	0.5972272055872091	Twitch
Soraka_Veigar	Soraka	1.0	0.5222033682538009	Veigar
Soraka_Velkoz	Soraka	-1.0	0.4966643288724716	Velkoz
Soraka_Xerath	Soraka	1.0	0.5234056523080429	Xerath
Soraka_Yuumi	Soraka	-1.0	0.4874193385797327	Yuumi
Soraka_Zac	Soraka	1.0	0.5209283809817857	Zac
Soraka_Zilean	Soraka	-1.0	0.4954077565393986	Zilean
Soraka_Zoe	Soraka	1.0	0.5434339391997511	Zoe
Soraka_Zyra	Soraka	0.0	0.5180210393920197	Zyra
Swain_Alistar	Swain	1.0	0.5128299310846185	Alistar
Swain_Amumu	Swain	-1.0	0.43618595029805296	Amumu
Swain_Anivia	Swain	-1.0	0.4609842676316074	Anivia
Swain_Annie	Swain	-1.0	0.4271768248586754	Annie
Swain_Ashe	Swain	-1.0	0.4530837659574812	Ashe
Swain_Bard	Swain	-1.0	0.45926690136738263	Bard
Swain_Blitzcrank	Swain	1.0	0.5045817278371603	Blitzcrank
Swain_Brand	Swain	-1.0	0.4296191655164356	Brand
Swain_Braum	Swain	0.0	0.4798449205672155	Braum
Swain_Camille	Swain	-1.0	0.44240854004292884	Camille
Swain_Elise	Swain	1.0	0.49214821378016926	Elise
Swain_Ezreal	Swain	1.0	0.5510372317124919	Ezreal
Swain_Fiddlesticks	Swain	1.0	0.5141673101567471	Fiddlesticks
Swain_Galio	Swain	-1.0	0.46413884102567077	Galio
Swain_Gragas	Swain	1.0	0.5173999811781581	Gragas
Swain_Hwei	Swain	1.0	0.517363307559618	Hwei
Swain_Ivern	Swain	1.0	0.5181530976794284	Ivern
Swain_Janna	Swain	1.0	0.495696038872787	Janna
Swain_JarvanIV	Swain	0.0	0.48757360759770213	JarvanIV
Swain_Karma	Swain	-1.0	0.4578995294005946	Karma
Swain_Leblanc	Swain	1.0	0.49756550732873744	Leblanc
Swain_LeeSin	Swain	0.0	0.48006511037602134	LeeSin
Swain_Leona	Swain	0.0	0.48700004503733646	Leona
Swain_Lulu	Swain	-1.0	0.4473061203476659	Lulu
Swain_Lux	Swain	0.0	0.4700955027207276	Lux
Swain_Malphite	Swain	-1.0	0.46404984222478585	Malphite
Swain_Maokai	Swain	1.0	0.5005704092821645	Maokai
Swain_Mel	Swain	1.0	0.5539331130594614	Mel
Swain_Milio	Swain	0.0	0.4795516265603025	Milio
Swain_Morgana	Swain	-1.0	0.46091880085883397	Morgana
Swain_Nami	Swain	-1.0	0.43872529937540977	Nami
Swain_Nautilus	Swain	1.0	0.5423720245758897	Nautilus
Swain_Neeko	Swain	1.0	0.5162183666796302	Neeko
Swain_Nidalee	Swain	-1.0	0.45938232654934474	Nidalee
Swain_Pantheon	Swain	1.0	0.49275202750191494	Pantheon
Swain_Poppy	Swain	0.0	0.477676128468975	Poppy
Swain_Pyke	Swain	0.0	0.46765209783780826	Pyke
Swain_Rakan	Swain	1.0	0.48965357468336473	Rakan
Swain_Rell	Swain	1.0	0.5455239192263389	Rell
Swain_Renata	Swain	0.0	0.4730552519303175	Renata
Swain_Senna	Swain	1.0	0.4885134755135584	Senna
Swain_Seraphine	Swain	0.0	0.4786797025101009	Seraphine
Swain_Shaco	Swain	0.0	0.4683293289714477	Shaco
Swain_Shen	Swain	-1.0	0.4636489876189225	Shen
Swain_Sion	Swain	1.0	0.5016234801370605	Sion
Swain_Sona	Swain	0.0	0.4710170019131805	Sona
Swain_Soraka	Swain	-1.0	0.43582059781171034	Soraka
Swain_Sylas	Swain	1.0	0.5082069675968547	Sylas
Swain_TahmKench	Swain	0.0	0.4855364853007323	TahmKench
Swain_Taric	Swain	0.0	0.4739630528039925	Taric
Swain_Teemo	Swain	-1.0	0.46385463659345266	Teemo
Swain_Thresh	Swain	0.0	0.47701372811360987	Thresh
Swain_Twitch	Swain	0.0	0.46756005543974205	Twitch
Swain_Veigar	Swain	1.0	0.5016850830047397	Veigar
Swain_Velkoz	Swain	0.0	0.4665531098479942	Velkoz
Swain_Xerath	Swain	0.0	0.4765180796207568	Xerath
Swain_Yuumi	Swain	-1.0	0.42362648134188424	Yuumi
Swain_Zac	Swain	1.0	0.4966565104336652	Zac
Swain_Zilean	Swain	-1.0	0.43148860903582986	Zilean
Swain_Zoe	Swain	1.0	0.48953956192817966	Zoe
Swain_Zyra	Swain	1.0	0.4940515598723559	Zyra
Sylas_Alistar	Sylas	-1.0	0.4426175874693587	Alistar
Sylas_Amumu	Sylas	1.0	0.557743590791377	Amumu
Sylas_Ashe	Sylas	1.0	0.4961240845573292	Ashe
Sylas_Bard	Sylas	0.0	0.4517221914423023	Bard
Sylas_Blitzcrank	Sylas	0.0	0.4752608450006013	Blitzcrank
Sylas_Brand	Sylas	0.0	0.46549314991904245	Brand
Sylas_Braum	Sylas	-1.0	0.4384857867703382	Braum
Sylas_Elise	Sylas	-1.0	0.4126454960680812	Elise
Sylas_Ezreal	Sylas	1.0	0.554691828887835	Ezreal
Sylas_Fiddlesticks	Sylas	0.0	0.4782487655061519	Fiddlesticks
Sylas_Galio	Sylas	0.0	0.4533912177094569	Galio
Sylas_Janna	Sylas	0.0	0.458773737281984	Janna
Sylas_Karma	Sylas	0.0	0.4586116017983817	Karma
Sylas_Leblanc	Sylas	1.0	0.5476576676940507	Leblanc
Sylas_Leona	Sylas	0.0	0.46699519160514247	Leona
Sylas_Lulu	Sylas	1.0	0.48880016423862593	Lulu
Sylas_Lux	Sylas	1.0	0.49116654231442797	Lux
Sylas_Malphite	Sylas	1.0	0.5224835469215784	Malphite
Sylas_Maokai	Sylas	1.0	0.4919821038037436	Maokai
Sylas_Mel	Sylas	0.0	0.48326916323598407	Mel
Sylas_Milio	Sylas	0.0	0.4560991147043839	Milio
Sylas_Morgana	Sylas	0.0	0.47721776600388527	Morgana
Sylas_Nami	Sylas	-1.0	0.42367126543436495	Nami
Sylas_Nautilus	Sylas	0.0	0.45748289782557605	Nautilus
Sylas_Neeko	Sylas	0.0	0.4788093358712811	Neeko
Sylas_Pantheon	Sylas	1.0	0.549682781923351	Pantheon
Sylas_Poppy	Sylas	-1.0	0.4313843784952696	Poppy
Sylas_Pyke	Sylas	0.0	0.477688650362191	Pyke
Sylas_Rakan	Sylas	0.0	0.45979501462635347	Rakan
Sylas_Rell	Sylas	1.0	0.5279193931560183	Rell
Sylas_Renata	Sylas	1.0	0.5277097485514152	Renata
Sylas_Senna	Sylas	-1.0	0.4498347607761863	Senna
Sylas_Seraphine	Sylas	1.0	0.4952275380580016	Seraphine
Sylas_Shaco	Sylas	1.0	0.4884868757773121	Shaco
Sylas_Shen	Sylas	1.0	0.49570898073918057	Shen
Sylas_Sona	Sylas	1.0	0.5364478039721696	Sona
Sylas_Soraka	Sylas	0.0	0.46558247881609455	Soraka
Sylas_Swain	Sylas	0.0	0.47964531064103566	Swain
Sylas_TahmKench	Sylas	0.0	0.45865872342075376	TahmKench
Sylas_Taric	Sylas	-1.0	0.4149400152398055	Taric
Sylas_Thresh	Sylas	0.0	0.46059126249180615	Thresh
Sylas_Velkoz	Sylas	0.0	0.4827723223882928	Velkoz
Sylas_Xerath	Sylas	0.0	0.47028398587879355	Xerath
Sylas_Yuumi	Sylas	1.0	0.5061138850177218	Yuumi
Sylas_Zilean	Sylas	-1.0	0.44898388609572426	Zilean
Sylas_Zoe	Sylas	1.0	0.5144369999397148	Zoe
Sylas_Zyra	Sylas	1.0	0.49768900724773907	Zyra
Syndra_Bard	Syndra	0.0	0.4770441616228637	Bard
Syndra_Blitzcrank	Syndra	0.0	0.5184603057787086	Blitzcrank
Syndra_Braum	Syndra	0.0	0.48242182786097765	Braum
Syndra_Karma	Syndra	0.0	0.5402093754736501	Karma
Syndra_Leona	Syndra	0.0	0.5061426220404669	Leona
Syndra_Lulu	Syndra	0.0	0.47993863865040676	Lulu
Syndra_Lux	Syndra	0.0	0.47460110663473093	Lux
Syndra_Milio	Syndra	0.0	0.44500177884922415	Milio
Syndra_Nami	Syndra	0.0	0.43150416119316476	Nami
Syndra_Nautilus	Syndra	0.0	0.49607128053194616	Nautilus
Syndra_Seraphine	Syndra	0.0	0.44934286106268695	Seraphine
Syndra_Thresh	Syndra	0.0	0.5219236806299156	Thresh
Syndra_Yuumi	Syndra	0.0	0.48099985515858534	Yuumi
TahmKench_Alistar	TahmKench	0.0	0.5078629424068153	Alistar
TahmKench_Amumu	TahmKench	0.0	0.49984649226222866	Amumu
TahmKench_Anivia	TahmKench	0.0	0.5077675630495629	Anivia
TahmKench_Annie	TahmKench	1.0	0.5218803380206275	Annie
TahmKench_Ashe	TahmKench	1.0	0.5429533170467359	Ashe
TahmKench_Bard	TahmKench	1.0	0.5399339999629797	Bard
TahmKench_Blitzcrank	TahmKench	0.0	0.49996542087474644	Blitzcrank
TahmKench_Brand	TahmKench	1.0	0.5137210844871759	Brand
TahmKench_Braum	TahmKench	-1.0	0.47683034377914907	Braum
TahmKench_Camille	TahmKench	1.0	0.5380043573970774	Camille
TahmKench_Elise	TahmKench	1.0	0.5260633070738391	Elise
TahmKench_Ezreal	TahmKench	1.0	0.5445767976358998	Ezreal
TahmKench_Fiddlesticks	TahmKench	0.0	0.486893378513486	Fiddlesticks
TahmKench_Galio	TahmKench	1.0	0.5119989417581375	Galio
TahmKench_Hwei	TahmKench	0.0	0.4906501326510488	Hwei
TahmKench_Janna	TahmKench	-1.0	0.4691473143130928	Janna
TahmKench_JarvanIV	TahmKench	0.0	0.5053966961207451	JarvanIV
TahmKench_Karma	TahmKench	1.0	0.5270032086433145	Karma
TahmKench_Leblanc	TahmKench	1.0	0.527288164145138	Leblanc
TahmKench_Leona	TahmKench	-1.0	0.4631693144447107	Leona
TahmKench_Lulu	TahmKench	0.0	0.4901603727287124	Lulu
TahmKench_Lux	TahmKench	1.0	0.5739754220987003	Lux
TahmKench_Malphite	TahmKench	1.0	0.5550198347915626	Malphite
TahmKench_Maokai	TahmKench	1.0	0.519770358078276	Maokai
TahmKench_Mel	TahmKench	1.0	0.5553091170027553	Mel
TahmKench_Milio	TahmKench	0.0	0.49577608427787895	Milio
TahmKench_Morgana	TahmKench	1.0	0.5163047272884845	Morgana
TahmKench_Nami	TahmKench	-1.0	0.4435002842382132	Nami
TahmKench_Nautilus	TahmKench	1.0	0.5246895488228881	Nautilus
TahmKench_Neeko	TahmKench	-1.0	0.47619017370250594	Neeko
TahmKench_Nidalee	TahmKench	-1.0	0.4830931677611954	Nidalee
TahmKench_Pantheon	TahmKench	1.0	0.5532372571644198	Pantheon
TahmKench_Poppy	TahmKench	0.0	0.4846909100038335	Poppy
TahmKench_Pyke	TahmKench	-1.0	0.477951933651117	Pyke
TahmKench_Rakan	TahmKench	-1.0	0.4459914886044662	Rakan
TahmKench_Rell	TahmKench	-1.0	0.48218056197315906	Rell
TahmKench_Renata	TahmKench	0.0	0.5054459602979219	Renata
TahmKench_Senna	TahmKench	0.0	0.4944421889366973	Senna
TahmKench_Seraphine	TahmKench	-1.0	0.4573579511909376	Seraphine
TahmKench_Shaco	TahmKench	1.0	0.5703081048609704	Shaco
TahmKench_Shen	TahmKench	1.0	0.5709493266970092	Shen
TahmKench_Sion	TahmKench	1.0	0.5424325824003614	Sion
TahmKench_Sona	TahmKench	-1.0	0.4824653891583762	Sona
TahmKench_Soraka	TahmKench	-1.0	0.46625865657470766	Soraka
TahmKench_Swain	TahmKench	1.0	0.5135191793732907	Swain
TahmKench_Sylas	TahmKench	1.0	0.5381698275663055	Sylas
TahmKench_Taric	TahmKench	-1.0	0.4521282993265633	Taric
TahmKench_Teemo	TahmKench	1.0	0.5577143655867978	Teemo
TahmKench_Thresh	TahmKench	0.0	0.4999881037370577	Thresh
TahmKench_Twitch	TahmKench	1.0	0.5573201895968733	Twitch
TahmKench_Veigar	TahmKench	1.0	0.5214081272311695	Veigar
TahmKench_Velkoz	TahmKench	0.0	0.4999508131930607	Velkoz
TahmKench_Xerath	TahmKench	0.0	0.5066872932059101	Xerath
TahmKench_Yuumi	TahmKench	1.0	0.5109135945011468	Yuumi
TahmKench_Zac	TahmKench	1.0	0.5209558679051061	Zac
TahmKench_Zilean	TahmKench	-1.0	0.4272609476438933	Zilean
TahmKench_Zoe	TahmKench	1.0	0.5260633070738391	Zoe
TahmKench_Zyra	TahmKench	1.0	0.5544170167674178	Zyra
Taliyah_Alistar	Taliyah	0.0	0.5466794077200339	Alistar
Taliyah_Bard	Taliyah	1.0	0.5903298884574696	Bard
Taliyah_Braum	Taliyah	0.0	0.4449324864592044	Braum
Taliyah_Janna	Taliyah	0.0	0.46220549074561196	Janna
Taliyah_Karma	Taliyah	0.0	0.45429096106984646	Karma
Taliyah_Leona	Taliyah	0.0	0.4557403628242209	Leona
Taliyah_Lulu	Taliyah	0.0	0.4701425211850249	Lulu
Taliyah_Milio	Taliyah	0.0	0.4273676793198911	Milio
Taliyah_Nami	Taliyah	0.0	0.5138917378048942	Nami
Taliyah_Nautilus	Taliyah	0.0	0.5113185117161984	Nautilus
Taliyah_Neeko	Taliyah	1.0	0.6086028766941476	Neeko
Taliyah_Pyke	Taliyah	0.0	0.47494674451481755	Pyke
Taliyah_Senna	Taliyah	0.0	0.5299919269427994	Senna
Taliyah_Seraphine	Taliyah	0.0	0.43727385602019386	Seraphine
Taliyah_Thresh	Taliyah	0.0	0.4250469412312244	Thresh
Taric_Alistar	Taric	1.0	0.545331945657731	Alistar
Taric_Amumu	Taric	1.0	0.5804213612272225	Amumu
Taric_Anivia	Taric	1.0	0.5574337892010977	Anivia
Taric_Annie	Taric	0.0	0.5178199958112021	Annie
Taric_Ashe	Taric	1.0	0.5488779336442293	Ashe
Taric_Bard	Taric	-1.0	0.5094938457747713	Bard
Taric_Blitzcrank	Taric	-1.0	0.5080346225946305	Blitzcrank
Taric_Brand	Taric	-1.0	0.45872373050074494	Brand
Taric_Braum	Taric	1.0	0.5464809470367065	Braum
Taric_Elise	Taric	1.0	0.5550160385721877	Elise
Taric_Ezreal	Taric	1.0	0.5692742358277125	Ezreal
Taric_Fiddlesticks	Taric	0.0	0.5290330235281868	Fiddlesticks
Taric_Galio	Taric	1.0	0.5841752122249441	Galio
Taric_Janna	Taric	-1.0	0.4982161309378996	Janna
Taric_Karma	Taric	1.0	0.5598069743441281	Karma
Taric_Leblanc	Taric	0.0	0.5229524311619104	Leblanc
Taric_Leona	Taric	0.0	0.5239779911147551	Leona
Taric_Lulu	Taric	1.0	0.5428773560222159	Lulu
Taric_Lux	Taric	-1.0	0.49238391457960473	Lux
Taric_Maokai	Taric	1.0	0.5904824564378408	Maokai
Taric_Mel	Taric	1.0	0.5536694829720872	Mel
Taric_Milio	Taric	0.0	0.5203482715361151	Milio
Taric_Morgana	Taric	-1.0	0.4999874183748694	Morgana
Taric_Nami	Taric	-1.0	0.4924617537775749	Nami
Taric_Nautilus	Taric	1.0	0.5809825517541523	Nautilus
Taric_Neeko	Taric	1.0	0.5511853116953731	Neeko
Taric_Pantheon	Taric	1.0	0.5790646082718185	Pantheon
Taric_Poppy	Taric	1.0	0.5518095093636315	Poppy
Taric_Pyke	Taric	0.0	0.5123541180316432	Pyke
Taric_Rakan	Taric	-1.0	0.4671553990663676	Rakan
Taric_Rell	Taric	0.0	0.5180392739106632	Rell
Taric_Renata	Taric	1.0	0.6161727611837323	Renata
Taric_Senna	Taric	0.0	0.5132787232429846	Senna
Taric_Seraphine	Taric	0.0	0.5126885643861843	Seraphine
Taric_Shaco	Taric	0.0	0.5286626338714016	Shaco
Taric_Shen	Taric	1.0	0.584966423653783	Shen
Taric_Sona	Taric	-1.0	0.495472766924749	Sona
Taric_Soraka	Taric	-1.0	0.49712593918916587	Soraka
Taric_Swain	Taric	0.0	0.5331470688018725	Swain
Taric_Sylas	Taric	1.0	0.5937197449356983	Sylas
Taric_TahmKench	Taric	1.0	0.5657122554270576	TahmKench
Taric_Teemo	Taric	0.0	0.5380087859215132	Teemo
Taric_Thresh	Taric	-1.0	0.5008925151894831	Thresh
Taric_Velkoz	Taric	-1.0	0.4974334269919145	Velkoz
Taric_Xerath	Taric	1.0	0.577824356910718	Xerath
Taric_Yuumi	Taric	1.0	0.5616081862991779	Yuumi
Taric_Zilean	Taric	-1.0	0.4634569486614459	Zilean
Taric_Zoe	Taric	0.0	0.5344462171749729	Zoe
Taric_Zyra	Taric	1.0	0.553225715421442	Zyra
Teemo_Alistar	Teemo	1.0	0.5447110262661355	Alistar
Teemo_Ashe	Teemo	0.0	0.4689818634359826	Ashe
Teemo_Bard	Teemo	0.0	0.5059255539469593	Bard
Teemo_Blitzcrank	Teemo	0.0	0.4796234314413218	Blitzcrank
Teemo_Brand	Teemo	0.0	0.5036015675367216	Brand
Teemo_Braum	Teemo	0.0	0.47273588173430087	Braum
Teemo_Ezreal	Teemo	0.0	0.4852681015491144	Ezreal
Teemo_Janna	Teemo	0.0	0.4798581505895924	Janna
Teemo_Karma	Teemo	1.0	0.5188696690653366	Karma
Teemo_Leona	Teemo	0.0	0.4941887234151729	Leona
Teemo_Lulu	Teemo	-1.0	0.45307387830956586	Lulu
Teemo_Lux	Teemo	1.0	0.5239801878819925	Lux
Teemo_Maokai	Teemo	0.0	0.4766987112351058	Maokai
Teemo_Mel	Teemo	1.0	0.5274465530083755	Mel
Teemo_Milio	Teemo	0.0	0.4887326359884352	Milio
Teemo_Morgana	Teemo	1.0	0.5170013726265394	Morgana
Teemo_Nami	Teemo	0.0	0.49371176484790474	Nami
Teemo_Nautilus	Teemo	0.0	0.49670506270741044	Nautilus
Teemo_Neeko	Teemo	0.0	0.4658337921351457	Neeko
Teemo_Pantheon	Teemo	0.0	0.4813124134049098	Pantheon
Teemo_Poppy	Teemo	1.0	0.5418384649930491	Poppy
Teemo_Pyke	Teemo	1.0	0.5354138351484546	Pyke
Teemo_Rakan	Teemo	0.0	0.48061679104490634	Rakan
Teemo_Rell	Teemo	-1.0	0.46232138182001414	Rell
Teemo_Renata	Teemo	1.0	0.5207282488303225	Renata
Teemo_Senna	Teemo	0.0	0.5000155409573249	Senna
Teemo_Seraphine	Teemo	0.0	0.48941216900497275	Seraphine
Teemo_Shaco	Teemo	0.0	0.49529344144071424	Shaco
Teemo_Sona	Teemo	-1.0	0.45827731441886693	Sona
Teemo_Soraka	Teemo	-1.0	0.4330582833505704	Soraka
Teemo_Swain	Teemo	1.0	0.5219788977861225	Swain
Teemo_TahmKench	Teemo	-1.0	0.44802506805210524	TahmKench
Teemo_Taric	Teemo	0.0	0.485552432228188	Taric
Teemo_Thresh	Teemo	0.0	0.49135339393238214	Thresh
Teemo_Velkoz	Teemo	0.0	0.48862579648483145	Velkoz
Teemo_Xerath	Teemo	1.0	0.5288754999134593	Xerath
Teemo_Yuumi	Teemo	-1.0	0.4597375634440282	Yuumi
Teemo_Zilean	Teemo	0.0	0.4851652429406406	Zilean
Teemo_Zyra	Teemo	0.0	0.5000183192271362	Zyra
Thresh_Aatrox	Thresh	1.0	0.5450548500007827	Aatrox
Thresh_Ahri	Thresh	1.0	0.5571609966537336	Ahri
Thresh_Alistar	Thresh	-1.0	0.5077936739255431	Alistar
Thresh_Amumu	Thresh	-1.0	0.5077750781740541	Amumu
Thresh_Anivia	Thresh	1.0	0.551841570291436	Anivia
Thresh_Annie	Thresh	-1.0	0.4882522076003203	Annie
Thresh_Ashe	Thresh	1.0	0.5344906255714084	Ashe
Thresh_AurelionSol	Thresh	1.0	0.5875952522989628	AurelionSol
Thresh_Bard	Thresh	0.0	0.5084640289363517	Bard
Thresh_Blitzcrank	Thresh	0.0	0.5146299328938215	Blitzcrank
Thresh_Brand	Thresh	-1.0	0.49668440430320154	Brand
Thresh_Braum	Thresh	0.0	0.507879895836802	Braum
Thresh_Briar	Thresh	1.0	0.5391918714761903	Briar
Thresh_Caitlyn	Thresh	1.0	0.6261434693102244	Caitlyn
Thresh_Camille	Thresh	1.0	0.5311521427919094	Camille
Thresh_Chogath	Thresh	1.0	0.5744905986504427	Chogath
Thresh_DrMundo	Thresh	1.0	0.5266879528029214	DrMundo
Thresh_Ekko	Thresh	1.0	0.5296331049722793	Ekko
Thresh_Elise	Thresh	0.0	0.5161257267042003	Elise
Thresh_Evelynn	Thresh	0.0	0.5140641798738379	Evelynn
Thresh_Ezreal	Thresh	1.0	0.6007707923400379	Ezreal
Thresh_Fiddlesticks	Thresh	-1.0	0.48154981490393645	Fiddlesticks
Thresh_Galio	Thresh	1.0	0.5396080265087281	Galio
Thresh_Gragas	Thresh	0.0	0.5124935436136606	Gragas
Thresh_Heimerdinger	Thresh	-1.0	0.48869231722522	Heimerdinger
Thresh_Hwei	Thresh	1.0	0.5705845858726528	Hwei
Thresh_Ivern	Thresh	-1.0	0.5007447199523044	Ivern
Thresh_Janna	Thresh	0.0	0.5134860046400207	Janna
Thresh_JarvanIV	Thresh	-1.0	0.5005157987000696	JarvanIV
Thresh_Jax	Thresh	1.0	0.5474194492768251	Jax
Thresh_Jhin	Thresh	1.0	0.5999081546610132	Jhin
Thresh_KSante	Thresh	1.0	0.5873642931939427	KSante
Thresh_Karma	Thresh	0.0	0.5147434168964775	Karma
Thresh_Kayle	Thresh	1.0	0.5804482496744976	Kayle
Thresh_Kennen	Thresh	-1.0	0.5010259595657829	Kennen
Thresh_KogMaw	Thresh	1.0	0.5519354986610883	KogMaw
Thresh_Leblanc	Thresh	1.0	0.5459225698487588	Leblanc
Thresh_LeeSin	Thresh	1.0	0.6320119584207105	LeeSin
Thresh_Leona	Thresh	-1.0	0.4925496329925847	Leona
Thresh_Lissandra	Thresh	0.0	0.510745238935054	Lissandra
