matchup	champ	delta	wr_corrected	opp
Soraka_Nidalee	Soraka	1.0	0.6312217980449725	Nidalee
Soraka_Nunu	Soraka	1.0	0.6409924707949335	Nunu
Soraka_Orianna	Soraka	1.0	0.562574912629477	Orianna
Soraka_Ornn	Soraka	1.0	0.5720923422878907	Ornn
Soraka_Pantheon	Soraka	1.0	0.5663216972442363	Pantheon
Soraka_Poppy	Soraka	1.0	0.5665703930588993	Poppy
Soraka_Pyke	Soraka	1.0	0.5302515170367574	Pyke
Soraka_Quinn	Soraka	-1.0	0.48587565151881856	Quinn
Soraka_Rakan	Soraka	1.0	0.5250534378937566	Rakan
Soraka_Rammus	Soraka	-1.0	0.47456344144892576	Rammus
Soraka_Rell	Soraka	0.0	0.5148531299329397	Rell
Soraka_Renata	Soraka	0.0	0.5135782392651207	Renata
Soraka_Rengar	Soraka	1.0	0.5552183659494564	Rengar
Soraka_Rumble	Soraka	1.0	0.5579486625352488	Rumble
Soraka_Sejuani	Soraka	1.0	0.6258920398448189	Sejuani
Soraka_Senna	Soraka	-1.0	0.4931301844109925	Senna
Soraka_Seraphine	Soraka	1.0	0.5306165212497587	Seraphine
Soraka_Sett	Soraka	1.0	0.5654553222326221	Sett
Soraka_Shaco	Soraka	-1.0	0.49691192860315997	Shaco
Soraka_Shen	Soraka	-1.0	0.4805343836394454	Shen
Soraka_Singed	Soraka	1.0	0.5935214737003485	Singed
Soraka_Sion	Soraka	1.0	0.5541533612738424	Sion
Soraka_Sona	Soraka	-1.0	0.49501959416534064	Sona
Soraka_Swain	Soraka	1.0	0.5646673732619196	Swain
Soraka_Sylas	Soraka	1.0	0.6008436147330111	Sylas
Soraka_TahmKench	Soraka	1.0	0.5421679850756641	TahmKench
Soraka_Taliyah	Soraka	1.0	0.5467429137430228	Taliyah
Soraka_Taric	Soraka	-1.0	0.5011923908281132	Taric
Soraka_Teemo	Soraka	1.0	0.5837331845572754	Teemo
Soraka_Thresh	Soraka	-1.0	0.5001637476330792	Thresh
Soraka_Trundle	Soraka	1.0	0.562574912629477	Trundle
Soraka_TwistedFate	Soraka	-1.0	0.470694628108419	TwistedFate
Soraka_Twitch	Soraka	1.0	0.6053938471600542	Twitch
Soraka_Veigar	Soraka	1.0	0.5695602788089409	Veigar
Soraka_Velkoz	Soraka	-1.0	0.49645063560067865	Velkoz
Soraka_Xerath	Soraka	0.0	0.5168799278998847	Xerath
Soraka_Yuumi	Soraka	0.0	0.5074589347138582	Yuumi
Soraka_Zac	Soraka	1.0	0.5488533361193697	Zac
Soraka_Ziggs	Soraka	1.0	0.6023341485463647	Ziggs
Soraka_Zilean	Soraka	-1.0	0.4997334411521424	Zilean
Soraka_Zoe	Soraka	1.0	0.5433185607721619	Zoe
Soraka_Zyra	Soraka	1.0	0.527510478905887	Zyra
Swain_Ahri	Swain	-1.0	0.4463982089502643	Ahri
Swain_Alistar	Swain	1.0	0.49067563627295724	Alistar
Swain_Amumu	Swain	-1.0	0.4299059863680535	Amumu
Swain_Anivia	Swain	0.0	0.4743017228912622	Anivia
Swain_Annie	Swain	-1.0	0.4358946162328108	Annie
Swain_Ashe	Swain	-1.0	0.45307662789444286	Ashe
Swain_Bard	Swain	0.0	0.4809748938770883	Bard
Swain_Blitzcrank	Swain	1.0	0.49142622941674136	Blitzcrank
Swain_Brand	Swain	-1.0	0.43810529955898425	Brand
Swain_Braum	Swain	-1.0	0.4546042657955209	Braum
Swain_Elise	Swain	0.0	0.4767854435719465	Elise
Swain_FiddleSticks	Swain	1.0	0.4950662490896173	FiddleSticks
Swain_Galio	Swain	0.0	0.4646777567218364	Galio
Swain_Gragas	Swain	1.0	0.5160378740914996	Gragas
Swain_Hwei	Swain	1.0	0.513646150372817	Hwei
Swain_Ivern	Swain	1.0	0.5306434811268167	Ivern
Swain_Janna	Swain	1.0	0.49229165296358696	Janna
Swain_JarvanIV	Swain	1.0	0.5165204566883682	JarvanIV
Swain_Karma	Swain	0.0	0.4588948822806339	Karma
Swain_Leblanc	Swain	1.0	0.4885055013276312	Leblanc
Swain_LeeSin	Swain	0.0	0.48038339382661194	LeeSin
Swain_Leona	Swain	0.0	0.48318813510830233	Leona
Swain_Lulu	Swain	-1.0	0.45384041841143363	Lulu
Swain_Lux	Swain	1.0	0.49122108404570874	Lux
Swain_Malphite	Swain	0.0	0.4663908936675878	Malphite
Swain_Maokai	Swain	1.0	0.5090252126909802	Maokai
Swain_Mel	Swain	1.0	0.5793043221635279	Mel
Swain_Milio	Swain	0.0	0.46594856156846676	Milio
Swain_Morgana	Swain	0.0	0.46318642707497426	Morgana
Swain_Nami	Swain	-1.0	0.4324286934519886	Nami
Swain_Nautilus	Swain	1.0	0.5335326308803154	Nautilus
Swain_Neeko	Swain	1.0	0.4921883226521189	Neeko
Swain_Nidalee	Swain	-1.0	0.4366325553920315	Nidalee
Swain_Pantheon	Swain	1.0	0.5259810855163082	Pantheon
Swain_Poppy	Swain	1.0	0.49423560236554787	Poppy
Swain_Pyke	Swain	-1.0	0.4506564145114008	Pyke
Swain_Rakan	Swain	0.0	0.4679794465419723	Rakan
Swain_Rell	Swain	1.0	0.5458030879847463	Rell
Swain_Renata	Swain	0.0	0.4670184996129767	Renata
Swain_Senna	Swain	0.0	0.48164333198013404	Senna
Swain_Seraphine	Swain	0.0	0.4766720604282088	Seraphine
Swain_Shaco	Swain	0.0	0.46784916216034367	Shaco
Swain_Shen	Swain	0.0	0.4788313763806884	Shen
Swain_Sion	Swain	1.0	0.5206289876277166	Sion
Swain_Sona	Swain	0.0	0.4713587426181318	Sona
Swain_Soraka	Swain	-1.0	0.4400152439500927	Soraka
Swain_Sylas	Swain	1.0	0.5010165441949209	Sylas
Swain_TahmKench	Swain	1.0	0.49668973617966017	TahmKench
Swain_Taric	Swain	0.0	0.4593442244157218	Taric
Swain_Teemo	Swain	-1.0	0.45307662789444286	Teemo
Swain_Thresh	Swain	0.0	0.4704641726772771	Thresh
Swain_Trundle	Swain	1.0	0.5097298423511125	Trundle
Swain_Twitch	Swain	0.0	0.4704974419052755	Twitch
Swain_Veigar	Swain	1.0	0.5139939698470052	Veigar
Swain_Velkoz	Swain	0.0	0.4818402048487962	Velkoz
Swain_Xerath	Swain	0.0	0.45950226787277176	Xerath
Swain_Yuumi	Swain	-1.0	0.4237229241302116	Yuumi
Swain_Zac	Swain	1.0	0.4860092886950039	Zac
Swain_Zilean	Swain	-1.0	0.4120735071987732	Zilean
Swain_Zoe	Swain	1.0	0.4956996822998932	Zoe
Swain_Zyra	Swain	1.0	0.49000940343855365	Zyra
Sylas_Alistar	Sylas	0.0	0.47647239832645777	Alistar
Sylas_Amumu	Sylas	1.0	0.5723870312265918	Amumu
Sylas_Ashe	Sylas	1.0	0.5220586548501129	Ashe
Sylas_Bard	Sylas	0.0	0.48010886921042095	Bard
Sylas_Blitzcrank	Sylas	0.0	0.46076280501808	Blitzcrank
Sylas_Brand	Sylas	1.0	0.5075945838344701	Brand
Sylas_Braum	Sylas	0.0	0.4604078149308762	Braum
Sylas_Elise	Sylas	0.0	0.4574107072630688	Elise
Sylas_FiddleSticks	Sylas	1.0	0.512470188662303	FiddleSticks
Sylas_Galio	Sylas	0.0	0.4657507020184726	Galio
Sylas_Janna	Sylas	0.0	0.46631983844838437	Janna
Sylas_Karma	Sylas	-1.0	0.4250520747639351	Karma
Sylas_Leona	Sylas	1.0	0.5008279594931951	Leona
Sylas_Lulu	Sylas	0.0	0.47741284059674916	Lulu
Sylas_Lux	Sylas	1.0	0.5139978063540559	Lux
Sylas_Malphite	Sylas	1.0	0.5220586548501129	Malphite
Sylas_Maokai	Sylas	1.0	0.5172792841736766	Maokai
Sylas_Mel	Sylas	-1.0	0.43950414325949383	Mel
Sylas_Milio	Sylas	0.0	0.45438951900744273	Milio
Sylas_Morgana	Sylas	0.0	0.47465601051571055	Morgana
Sylas_Nami	Sylas	-1.0	0.42831390196722335	Nami
Sylas_Nautilus	Sylas	0.0	0.46413505000417354	Nautilus
Sylas_Neeko	Sylas	0.0	0.49458206713325503	Neeko
Sylas_Pantheon	Sylas	1.0	0.5386117257997076	Pantheon
Sylas_Poppy	Sylas	-1.0	0.4290435574231851	Poppy
Sylas_Pyke	Sylas	0.0	0.4818791281233825	Pyke
Sylas_Rakan	Sylas	0.0	0.47272069251289056	Rakan
Sylas_Rell	Sylas	1.0	0.5551202535444557	Rell
Sylas_Renata	Sylas	1.0	0.5167787365552906	Renata
Sylas_Senna	Sylas	0.0	0.45507357547124777	Senna
Sylas_Seraphine	Sylas	1.0	0.521852864272647	Seraphine
Sylas_Shaco	Sylas	0.0	0.485563127202253	Shaco
Sylas_Shen	Sylas	1.0	0.5023007107446127	Shen
Sylas_Sona	Sylas	1.0	0.5472111184490853	Sona
Sylas_Soraka	Sylas	-1.0	0.4142387959615239	Soraka
Sylas_Swain	Sylas	0.0	0.483560013859727	Swain
Sylas_TahmKench	Sylas	1.0	0.549042729378915	TahmKench
Sylas_Taric	Sylas	-1.0	0.4000829622216541	Taric
Sylas_Teemo	Sylas	1.0	0.502489118145729	Teemo
Sylas_Thresh	Sylas	-1.0	0.43324610592596663	Thresh
Sylas_Velkoz	Sylas	0.0	0.4652555672830558	Velkoz
Sylas_Xerath	Sylas	1.0	0.5355009323646186	Xerath
Sylas_Yuumi	Sylas	0.0	0.4836439490172203	Yuumi
Sylas_Zilean	Sylas	0.0	0.45824896722776537	Zilean
Sylas_Zyra	Sylas	1.0	0.514985308832764	Zyra
Syndra_Bard	Syndra	0.0	0.4679928302535476	Bard
Syndra_Braum	Syndra	0.0	0.4640030577199565	Braum
Syndra_Janna	Syndra	0.0	0.557492404759927	Janna
Syndra_Karma	Syndra	0.0	0.44998027049675293	Karma
Syndra_Leona	Syndra	0.0	0.4959276214272741	Leona
Syndra_Lulu	Syndra	0.0	0.4679928302535476	Lulu
Syndra_Lux	Syndra	0.0	0.5098288394569507	Lux
Syndra_Milio	Syndra	0.0	0.412574615804219	Milio
Syndra_Nami	Syndra	0.0	0.3977539758585747	Nami
Syndra_Nautilus	Syndra	0.0	0.45765804957453715	Nautilus
Syndra_Senna	Syndra	0.0	0.43283994203996634	Senna
Syndra_Seraphine	Syndra	0.0	0.4367801942779329	Seraphine
Syndra_Sona	Syndra	0.0	0.4640030577199565	Sona
Syndra_Thresh	Syndra	0.0	0.5425652494040343	Thresh
TahmKench_Alistar	TahmKench	1.0	0.5133327493367189	Alistar
TahmKench_Amumu	TahmKench	1.0	0.531903510187045	Amumu
TahmKench_Anivia	TahmKench	0.0	0.5009858756636347	Anivia
TahmKench_Annie	TahmKench	0.0	0.4920521069837883	Annie
TahmKench_Ashe	TahmKench	1.0	0.5618220261214848	Ashe
TahmKench_Bard	TahmKench	1.0	0.5492780122920622	Bard
TahmKench_Blitzcrank	TahmKench	-1.0	0.4749738942837152	Blitzcrank
TahmKench_Brand	TahmKench	1.0	0.5169048905746508	Brand
TahmKench_Braum	TahmKench	0.0	0.4852369115138919	Braum
TahmKench_Camille	TahmKench	1.0	0.5493852608997685	Camille
TahmKench_Elise	TahmKench	1.0	0.5478650443522733	Elise
TahmKench_Ezreal	TahmKench	1.0	0.562525574965621	Ezreal
TahmKench_FiddleSticks	TahmKench	-1.0	0.4674960618320837	FiddleSticks
TahmKench_Galio	TahmKench	1.0	0.5136666926188356	Galio
TahmKench_Hwei	TahmKench	0.0	0.4940863843882119	Hwei
TahmKench_Ivern	TahmKench	0.0	0.4920521069837883	Ivern
TahmKench_Janna	TahmKench	-1.0	0.4625595436379743	Janna
TahmKench_JarvanIV	TahmKench	-1.0	0.46407214902899524	JarvanIV
TahmKench_Karma	TahmKench	1.0	0.534788194956859	Karma
TahmKench_Leblanc	TahmKench	1.0	0.5076529953887727	Leblanc
TahmKench_Leona	TahmKench	-1.0	0.4507668790895805	Leona
TahmKench_Lissandra	TahmKench	1.0	0.5513478850302341	Lissandra
TahmKench_Lulu	TahmKench	0.0	0.4805298001683069	Lulu
TahmKench_Lux	TahmKench	1.0	0.5744293781624712	Lux
TahmKench_Malphite	TahmKench	1.0	0.6061324289904362	Malphite
TahmKench_Maokai	TahmKench	1.0	0.5260756504684552	Maokai
TahmKench_Mel	TahmKench	1.0	0.5578734363841803	Mel
TahmKench_Milio	TahmKench	0.0	0.48445812036818503	Milio
TahmKench_Morgana	TahmKench	0.0	0.4986769158084875	Morgana
TahmKench_Nami	TahmKench	-1.0	0.44767171293549873	Nami
TahmKench_Nautilus	TahmKench	1.0	0.5142164874807935	Nautilus
TahmKench_Neeko	TahmKench	-1.0	0.46535516642213925	Neeko
TahmKench_Nidalee	TahmKench	0.0	0.4828248171320919	Nidalee
TahmKench_Pantheon	TahmKench	1.0	0.5573339084635123	Pantheon
TahmKench_Poppy	TahmKench	-1.0	0.45713096246174784	Poppy
TahmKench_Pyke	TahmKench	-1.0	0.4703402258914791	Pyke
TahmKench_Rakan	TahmKench	-1.0	0.44843056311057966	Rakan
TahmKench_Rell	TahmKench	0.0	0.4984839941866649	Rell
TahmKench_Renata	TahmKench	0.0	0.49323203856427156	Renata
TahmKench_Senna	TahmKench	-1.0	0.4767955019394264	Senna
TahmKench_Seraphine	TahmKench	-1.0	0.4686657350555051	Seraphine
TahmKench_Shaco	TahmKench	1.0	0.5725465161052541	Shaco
TahmKench_Shen	TahmKench	1.0	0.5787340971453632	Shen
TahmKench_Sion	TahmKench	1.0	0.552456370115882	Sion
TahmKench_Sona	TahmKench	0.0	0.4898327937641868	Sona
TahmKench_Soraka	TahmKench	-1.0	0.46338095590010014	Soraka
TahmKench_Swain	TahmKench	0.0	0.5022611783246606	Swain
TahmKench_Sylas	TahmKench	-1.0	0.45277090588320984	Sylas
TahmKench_Taric	TahmKench	-1.0	0.4689324177563767	Taric
TahmKench_Teemo	TahmKench	1.0	0.5666199938051512	Teemo
TahmKench_Thresh	TahmKench	0.0	0.483512775765926	Thresh
TahmKench_Trundle	TahmKench	1.0	0.5513478850302341	Trundle
TahmKench_Twitch	TahmKench	1.0	0.5953408257506719	Twitch
TahmKench_Veigar	TahmKench	1.0	0.5281242719758221	Veigar
TahmKench_Velkoz	TahmKench	0.0	0.5021608026098663	Velkoz
TahmKench_Xerath	TahmKench	0.0	0.4924817532339266	Xerath
TahmKench_Yuumi	TahmKench	1.0	0.5274174908192578	Yuumi
TahmKench_Zac	TahmKench	1.0	0.5189115827963486	Zac
TahmKench_Zilean	TahmKench	-1.0	0.40658999359765546	Zilean
TahmKench_Zoe	TahmKench	1.0	0.5286089040455957	Zoe
TahmKench_Zyra	TahmKench	1.0	0.552399466560923	Zyra
Taliyah_Alistar	Taliyah	0.0	0.4981131346842866	Alistar
Taliyah_Bard	Taliyah	1.0	0.5928016718952794	Bard
Taliyah_Braum	Taliyah	0.0	0.4537616726493318	Braum
Taliyah_Janna	Taliyah	0.0	0.4695212807941398	Janna
Taliyah_Karma	Taliyah	0.0	0.4695212807941398	Karma
Taliyah_Leona	Taliyah	0.0	0.45038784041734076	Leona
Taliyah_Lulu	Taliyah	0.0	0.4982548324191932	Lulu
Taliyah_Lux	Taliyah	0.0	0.5200387538502744	Lux
Taliyah_Milio	Taliyah	0.0	0.45571824943462597	Milio
Taliyah_Morgana	Taliyah	0.0	0.47351342961477094	Morgana
Taliyah_Nami	Taliyah	0.0	0.4938403522779466	Nami
Taliyah_Nautilus	Taliyah	0.0	0.4459882711928395	Nautilus
Taliyah_Neeko	Taliyah	0.0	0.5096308802847889	Neeko
Taliyah_Pantheon	Taliyah	0.0	0.4623098604072236	Pantheon
Taliyah_Poppy	Taliyah	0.0	0.49785146084737214	Poppy
Taliyah_Pyke	Taliyah	0.0	0.46830854777077574	Pyke
Taliyah_Senna	Taliyah	0.0	0.4980332918983289	Senna
Taliyah_Seraphine	Taliyah	-1.0	0.4095769518487034	Seraphine
Taliyah_Sona	Taliyah	0.0	0.4979463934499602	Sona
Taliyah_Soraka	Taliyah	0.0	0.47351342961477094	Soraka
Taliyah_Thresh	Taliyah	0.0	0.4806361772409534	Thresh
Taliyah_Zyra	Taliyah	0.0	0.4747378311732162	Zyra
Taric_Alistar	Taric	0.0	0.5251247454784637	Alistar
Taric_Amumu	Taric	1.0	0.608384815600243	Amumu
Taric_Anivia	Taric	1.0	0.5697060974509824	Anivia
Taric_Annie	Taric	-1.0	0.4999100160975702	Annie
Taric_Ashe	Taric	1.0	0.5560887327601889	Ashe
Taric_Bard	Taric	-1.0	0.4925956680075898	Bard
Taric_Blitzcrank	Taric	0.0	0.530744270618248	Blitzcrank
Taric_Brand	Taric	-1.0	0.44159805109288947	Brand
Taric_Braum	Taric	0.0	0.5274175084541427	Braum
Taric_Camille	Taric	1.0	0.5516435426469601	Camille
Taric_Elise	Taric	1.0	0.5840670618032212	Elise
Taric_FiddleSticks	Taric	0.0	0.5247879891765694	FiddleSticks
Taric_Galio	Taric	1.0	0.5788948747261827	Galio
Taric_Gragas	Taric	1.0	0.5810145905680079	Gragas
Taric_Hwei	Taric	1.0	0.5859265482724819	Hwei
Taric_Janna	Taric	-1.0	0.49378910319799574	Janna
Taric_JarvanIV	Taric	0.0	0.5309449169064708	JarvanIV
Taric_Karma	Taric	1.0	0.5643306231781203	Karma
Taric_Leblanc	Taric	-1.0	0.4818308828471247	Leblanc
Taric_Leona	Taric	0.0	0.5219966079623591	Leona
Taric_Lulu	Taric	1.0	0.5490901417547515	Lulu
Taric_Lux	Taric	-1.0	0.47751024132628134	Lux
Taric_Malphite	Taric	1.0	0.5516435426469601	Malphite
Taric_Maokai	Taric	1.0	0.5968515746059764	Maokai
Taric_Mel	Taric	1.0	0.5493031796444856	Mel
Taric_Milio	Taric	0.0	0.5220239494070483	Milio
Taric_Morgana	Taric	-1.0	0.4999731414372064	Morgana
Taric_Nami	Taric	-1.0	0.4935712979127036	Nami
Taric_Nautilus	Taric	1.0	0.5895864752875541	Nautilus
Taric_Neeko	Taric	1.0	0.5539846559635614	Neeko
Taric_Nidalee	Taric	0.0	0.5102462911659815	Nidalee
Taric_Pantheon	Taric	1.0	0.5596927857381618	Pantheon
Taric_Poppy	Taric	1.0	0.5448739169774907	Poppy
Taric_Pyke	Taric	0.0	0.512122346951674	Pyke
Taric_Rakan	Taric	-1.0	0.4547701726265998	Rakan
Taric_Rell	Taric	0.0	0.5256402482086812	Rell
Taric_Renata	Taric	1.0	0.6268018563959945	Renata
Taric_Senna	Taric	-1.0	0.5019935484623674	Senna
Taric_Seraphine	Taric	0.0	0.5185505282938886	Seraphine
Taric_Shaco	Taric	1.0	0.5533139077155335	Shaco
Taric_Shen	Taric	1.0	0.5979458461774071	Shen
Taric_Sion	Taric	-1.0	0.4999100160975702	Sion
Taric_Sona	Taric	-1.0	0.49828421348170615	Sona
Taric_Soraka	Taric	0.0	0.5084202446204628	Soraka
Taric_Swain	Taric	1.0	0.548809617664549	Swain
Taric_Sylas	Taric	1.0	0.6174767315167489	Sylas
Taric_TahmKench	Taric	1.0	0.5429976488776462	TahmKench
Taric_Teemo	Taric	1.0	0.5458568879685627	Teemo
Taric_Thresh	Taric	-1.0	0.5031682889375526	Thresh
Taric_Twitch	Taric	1.0	0.5844392578538149	Twitch
Taric_Velkoz	Taric	-1.0	0.4808980252764154	Velkoz
Taric_Xerath	Taric	1.0	0.5400225026718233	Xerath
Taric_Yuumi	Taric	1.0	0.5447219446158761	Yuumi
Taric_Zilean	Taric	-1.0	0.43722647061813313	Zilean
Taric_Zoe	Taric	0.0	0.5247879891765694	Zoe
Taric_Zyra	Taric	1.0	0.5440075025904414	Zyra
Teemo_Alistar	Teemo	1.0	0.5511024416184954	Alistar
Teemo_Amumu	Teemo	0.0	0.5076561569176017	Amumu
Teemo_Ashe	Teemo	0.0	0.4808308870324467	Ashe
Teemo_Bard	Teemo	1.0	0.5371048129031164	Bard
Teemo_Blitzcrank	Teemo	0.0	0.5014702400038182	Blitzcrank
Teemo_Brand	Teemo	0.0	0.5201026086301443	Brand
Teemo_Braum	Teemo	0.0	0.495115707953237	Braum
Teemo_FiddleSticks	Teemo	0.0	0.4963346870818723	FiddleSticks
Teemo_Galio	Teemo	0.0	0.49641834829888626	Galio
Teemo_Janna	Teemo	0.0	0.48350844666428844	Janna
Teemo_Karma	Teemo	1.0	0.5354959164247034	Karma
Teemo_Leona	Teemo	0.0	0.48271332316115995	Leona
Teemo_Lulu	Teemo	-1.0	0.46669617845947853	Lulu
Teemo_Lux	Teemo	0.0	0.5172577098166944	Lux
Teemo_Maokai	Teemo	-1.0	0.4587230261529748	Maokai
Teemo_Mel	Teemo	1.0	0.533023428088444	Mel
Teemo_Milio	Teemo	0.0	0.4985028620704197	Milio
Teemo_Morgana	Teemo	1.0	0.5289944692466846	Morgana
Teemo_Nami	Teemo	0.0	0.49040565857399604	Nami
Teemo_Nautilus	Teemo	0.0	0.5028635254104918	Nautilus
Teemo_Neeko	Teemo	0.0	0.5148400372559898	Neeko
Teemo_Pantheon	Teemo	0.0	0.48520801253802776	Pantheon
Teemo_Poppy	Teemo	1.0	0.5355729399161556	Poppy
Teemo_Pyke	Teemo	1.0	0.5447394025256213	Pyke
Teemo_Rakan	Teemo	0.0	0.49761565405192537	Rakan
Teemo_Rell	Teemo	0.0	0.48496275221093404	Rell
Teemo_Renata	Teemo	0.0	0.5226257879158898	Renata
Teemo_Senna	Teemo	0.0	0.48973046124047764	Senna
Teemo_Seraphine	Teemo	0.0	0.5225284433202121	Seraphine
Teemo_Shaco	Teemo	0.0	0.5068876419971625	Shaco
Teemo_Shen	Teemo	0.0	0.5076561569176017	Shen
Teemo_Sona	Teemo	-1.0	0.46392883851046157	Sona
Teemo_Soraka	Teemo	-1.0	0.44502887196429053	Soraka
Teemo_Swain	Teemo	1.0	0.5325460764699703	Swain
Teemo_Sylas	Teemo	0.0	0.4963346870818723	Sylas
Teemo_TahmKench	Teemo	-1.0	0.4590053890887787	TahmKench
Teemo_Taric	Teemo	0.0	0.4873209871494053	Taric
Teemo_Thresh	Teemo	0.0	0.49718028405250503	Thresh
Teemo_Velkoz	Teemo	0.0	0.49357276497416286	Velkoz
Teemo_Xerath	Teemo	1.0	0.5303081936191171	Xerath
Teemo_Yuumi	Teemo	0.0	0.4949955699757212	Yuumi
Teemo_Zilean	Teemo	0.0	0.4898641698557424	Zilean
Teemo_Zoe	Teemo	0.0	0.5021491563473341	Zoe
Teemo_Zyra	Teemo	0.0	0.5179529239077325	Zyra
Thresh_Aatrox	Thresh	1.0	0.5378293951242902	Aatrox
Thresh_Ahri	Thresh	1.0	0.5680001370926576	Ahri
Thresh_Alistar	Thresh	0.0	0.5143479650120065	Alistar
Thresh_Amumu	Thresh	0.0	0.5157807256429927	Amumu
Thresh_Anivia	Thresh	1.0	0.5504640072762227	Anivia
Thresh_Annie	Thresh	-1.0	0.4866412367772158	Annie
Thresh_Ashe	Thresh	1.0	0.5525849276583207	Ashe
Thresh_AurelionSol	Thresh	1.0	0.5642427691264227	AurelionSol
Thresh_Aurora	Thresh	1.0	0.5378293951242902	Aurora
Thresh_Bard	Thresh	0.0	0.509432828274556	Bard
Thresh_Blitzcrank	Thresh	-1.0	0.5072441817425474	Blitzcrank
Thresh_Brand	Thresh	-1.0	0.504216430441268	Brand
Thresh_Braum	Thresh	0.0	0.5160211400032412	Braum
Thresh_Briar	Thresh	1.0	0.5276543504200288	Briar
Thresh_Camille	Thresh	-1.0	0.5060892869968002	Camille
Thresh_Chogath	Thresh	1.0	0.5348472953806488	Chogath
Thresh_DrMundo	Thresh	1.0	0.5461782738383522	DrMundo
Thresh_Ekko	Thresh	0.0	0.5169395055756688	Ekko
Thresh_Elise	Thresh	0.0	0.5132240223593555	Elise
Thresh_Evelynn	Thresh	0.0	0.516413084171188	Evelynn
Thresh_Ezreal	Thresh	1.0	0.574172221173313	Ezreal
Thresh_FiddleSticks	Thresh	-1.0	0.4883351865109324	FiddleSticks
Thresh_Galio	Thresh	1.0	0.566969485256319	Galio
Thresh_Gragas	Thresh	0.0	0.5170849781824863	Gragas
Thresh_Heimerdinger	Thresh	-1.0	0.4836385548266166	Heimerdinger
Thresh_Hwei	Thresh	1.0	0.5643729623672129	Hwei
Thresh_Ivern	Thresh	-1.0	0.49160089702682874	Ivern
Thresh_Janna	Thresh	0.0	0.5184725370091346	Janna
Thresh_JarvanIV	Thresh	0.0	0.5155359900822795	JarvanIV
Thresh_Jax	Thresh	1.0	0.5378293951242902	Jax
Thresh_KSante	Thresh	1.0	0.5416637374571045	KSante
Thresh_Karma	Thresh	0.0	0.5172636643544894	Karma
Thresh_Katarina	Thresh	1.0	0.5542308682189777	Katarina
Thresh_Kayle	Thresh	1.0	0.5945294737313753	Kayle
Thresh_Kennen	Thresh	1.0	0.5309883485535744	Kennen
Thresh_Kled	Thresh	1.0	0.5642427691264227	Kled
Thresh_KogMaw	Thresh	1.0	0.5416625916906452	KogMaw
Thresh_Leblanc	Thresh	1.0	0.546306766010929	Leblanc
Thresh_LeeSin	Thresh	1.0	0.6316764687486601	LeeSin
Thresh_Leona	Thresh	-1.0	0.4967413532642882	Leona
Thresh_Lissandra	Thresh	-1.0	0.500510163791125	Lissandra
Thresh_Lulu	Thresh	1.0	0.5386865764196812	Lulu
Thresh_Lux	Thresh	0.0	0.5118882728940235	Lux
Thresh_Malphite	Thresh	1.0	0.5835030282558618	Malphite
Thresh_Malzahar	Thresh	-1.0	0.45816065068288764	Malzahar
Thresh_Maokai	Thresh	-1.0	0.5069620399663419	Maokai
Thresh_MasterYi	Thresh	-1.0	0.4764705757292858	MasterYi
Thresh_Mel	Thresh	1.0	0.540452781781936	Mel
Thresh_Milio	Thresh	-1.0	0.5034294253878432	Milio
Thresh_MissFortune	Thresh	1.0	0.5416637374571045	MissFortune
Thresh_MonkeyKing	Thresh	1.0	0.5403474266495758	MonkeyKing
Thresh_Morgana	Thresh	0.0	0.5139898533201751	Morgana
Thresh_Nami	Thresh	-1.0	0.5044259504611952	Nami
Thresh_Nasus	Thresh	1.0	0.574258599671325	Nasus
Thresh_Nautilus	Thresh	1.0	0.5313158179172556	Nautilus
Thresh_Neeko	Thresh	1.0	0.5297660767552024	Neeko
Thresh_Nidalee	Thresh	1.0	0.5378196002053328	Nidalee
Thresh_Nunu	Thresh	1.0	0.5322125784983507	Nunu
Thresh_Orianna	Thresh	1.0	0.5957538912057512	Orianna
Thresh_Ornn	Thresh	-1.0	0.4692063285747367	Ornn
Thresh_Pantheon	Thresh	1.0	0.52898065803562	Pantheon
Thresh_Poppy	Thresh	-1.0	0.4724239549252917	Poppy
Thresh_Pyke	Thresh	1.0	0.5255402850307235	Pyke
Thresh_Qiyana	Thresh	1.0	0.5460583017567188	Qiyana
Thresh_Quinn	Thresh	0.0	0.516413084171188	Quinn
Thresh_Rakan	Thresh	0.0	0.5116053774708431	Rakan
Thresh_Rammus	Thresh	1.0	0.5560593814312649	Rammus
Thresh_RekSai	Thresh	1.0	0.5697138154986122	RekSai
Thresh_Rell	Thresh	1.0	0.5248141618949693	Rell
Thresh_Renata	Thresh	-1.0	0.4965057917105157	Renata
Thresh_Rengar	Thresh	1.0	0.569879704869601	Rengar
Thresh_Rumble	Thresh	0.0	0.5150133909540384	Rumble
Thresh_Sejuani	Thresh	1.0	0.5785661856450486	Sejuani
Thresh_Senna	Thresh	0.0	0.515886103283588	Senna
Thresh_Seraphine	Thresh	-1.0	0.49072540148832394	Seraphine
Thresh_Sett	Thresh	1.0	0.5701308029846114	Sett
Thresh_Shaco	Thresh	1.0	0.5312762347252553	Shaco
Thresh_Shen	Thresh	1.0	0.5562814498278846	Shen
Thresh_Singed	Thresh	1.0	0.5680001370926576	Singed
Thresh_Sion	Thresh	-1.0	0.46820027214460685	Sion
Thresh_Skarner	Thresh	-1.0	0.49360268716104017	Skarner
