matchup	champ	delta	wr_corrected	opp
Tryndamere_Sylas	Tryndamere	1.0	0.5271537732129521	Sylas
Tryndamere_TahmKench	Tryndamere	1.0	0.5209134081413159	TahmKench
Tryndamere_Teemo	Tryndamere	-1.0	0.4666102688935678	Teemo
Tryndamere_Trundle	Tryndamere	1.0	0.5328295218465485	Trundle
Tryndamere_TwistedFate	Tryndamere	0.0	0.4870063688143626	TwistedFate
Tryndamere_Udyr	Tryndamere	1.0	0.5361942856513303	Udyr
Tryndamere_Urgot	Tryndamere	-1.0	0.4759449236282309	Urgot
Tryndamere_Varus	Tryndamere	-1.0	0.4837117084688176	Varus
Tryndamere_Vayne	Tryndamere	-1.0	0.4662055857821973	Vayne
Tryndamere_Vi	Tryndamere	0.0	0.49590108764696583	Vi
Tryndamere_Vladimir	Tryndamere	-1.0	0.47702614419545747	Vladimir
Tryndamere_Volibear	Tryndamere	0.0	0.5055200168877676	Volibear
Tryndamere_Warwick	Tryndamere	0.0	0.4943826726158548	Warwick
Tryndamere_XinZhao	Tryndamere	1.0	0.5800183560863056	XinZhao
Tryndamere_Yasuo	Tryndamere	1.0	0.549262646176667	Yasuo
Tryndamere_Yone	Tryndamere	1.0	0.5489474991731024	Yone
Tryndamere_Yorick	Tryndamere	0.0	0.4860566562996722	Yorick
Tryndamere_Zaahen	Tryndamere	-1.0	0.4848431438270463	Zaahen
Tryndamere_Zac	Tryndamere	-1.0	0.47358580900123415	Zac
Tryndamere_Zed	Tryndamere	-1.0	0.46037214145472194	Zed
TwistedFate_Aatrox	TwistedFate	0.0	0.4588326961133206	Aatrox
TwistedFate_Akali	TwistedFate	0.0	0.5073848336413079	Akali
TwistedFate_Ambessa	TwistedFate	0.0	0.48035349675945327	Ambessa
TwistedFate_Camille	TwistedFate	0.0	0.48554269829509433	Camille
TwistedFate_Chogath	TwistedFate	0.0	0.43783650279414715	Chogath
TwistedFate_Darius	TwistedFate	0.0	0.4362604845474929	Darius
TwistedFate_DrMundo	TwistedFate	-1.0	0.3652471083717446	DrMundo
TwistedFate_Fiora	TwistedFate	-1.0	0.41661040545533284	Fiora
TwistedFate_Gangplank	TwistedFate	0.0	0.47156610578227925	Gangplank
TwistedFate_Garen	TwistedFate	0.0	0.433935624510511	Garen
TwistedFate_Gnar	TwistedFate	0.0	0.49676761019959775	Gnar
TwistedFate_Gragas	TwistedFate	0.0	0.47439168386100133	Gragas
TwistedFate_Gwen	TwistedFate	0.0	0.4719606379413276	Gwen
TwistedFate_Illaoi	TwistedFate	0.0	0.49524191731932493	Illaoi
TwistedFate_Irelia	TwistedFate	1.0	0.520884429277425	Irelia
TwistedFate_Jax	TwistedFate	-1.0	0.36933821849002635	Jax
TwistedFate_Jayce	TwistedFate	1.0	0.5257853942439537	Jayce
TwistedFate_KSante	TwistedFate	0.0	0.4866736003054718	KSante
TwistedFate_Kayle	TwistedFate	1.0	0.5540620086271522	Kayle
TwistedFate_Kennen	TwistedFate	0.0	0.5077438830691303	Kennen
TwistedFate_Kled	TwistedFate	0.0	0.42449469159643094	Kled
TwistedFate_Malphite	TwistedFate	0.0	0.5040253539019289	Malphite
TwistedFate_Mordekaiser	TwistedFate	0.0	0.5055753155015918	Mordekaiser
TwistedFate_Nasus	TwistedFate	0.0	0.43322897828268786	Nasus
TwistedFate_Olaf	TwistedFate	0.0	0.49638077153104526	Olaf
TwistedFate_Ornn	TwistedFate	0.0	0.5099658316646722	Ornn
TwistedFate_Pantheon	TwistedFate	-1.0	0.3739358459016395	Pantheon
TwistedFate_Renekton	TwistedFate	1.0	0.5634990999590989	Renekton
TwistedFate_Riven	TwistedFate	0.0	0.4412316606504869	Riven
TwistedFate_Rumble	TwistedFate	0.0	0.4956936111137759	Rumble
TwistedFate_Sett	TwistedFate	0.0	0.47156610578227925	Sett
TwistedFate_Shen	TwistedFate	0.0	0.4451638355214446	Shen
TwistedFate_Singed	TwistedFate	0.0	0.4546809933789199	Singed
TwistedFate_Sion	TwistedFate	-1.0	0.40567534894680357	Sion
TwistedFate_TahmKench	TwistedFate	0.0	0.44822766476887926	TahmKench
TwistedFate_Teemo	TwistedFate	1.0	0.5320538029171562	Teemo
TwistedFate_Tryndamere	TwistedFate	0.0	0.49547901844590286	Tryndamere
TwistedFate_Urgot	TwistedFate	1.0	0.5230775778370659	Urgot
TwistedFate_Varus	TwistedFate	0.0	0.48343396322110443	Varus
TwistedFate_Vayne	TwistedFate	1.0	0.5610928689516878	Vayne
TwistedFate_Vladimir	TwistedFate	0.0	0.45912404337307855	Vladimir
TwistedFate_Volibear	TwistedFate	0.0	0.5077438830691303	Volibear
TwistedFate_Yasuo	TwistedFate	0.0	0.4307157410567191	Yasuo
TwistedFate_Yone	TwistedFate	0.0	0.4866736003054718	Yone
TwistedFate_Yorick	TwistedFate	0.0	0.4258506880795786	Yorick
TwistedFate_Zaahen	TwistedFate	0.0	0.43270427238576376	Zaahen
Udyr_Aatrox	Udyr	0.0	0.49082357141062394	Aatrox
Udyr_Akali	Udyr	-1.0	0.45089325865546825	Akali
Udyr_Ambessa	Udyr	1.0	0.5200209793853274	Ambessa
Udyr_Aurora	Udyr	1.0	0.5453502222093576	Aurora
Udyr_Camille	Udyr	0.0	0.47550786083710295	Camille
Udyr_Cassiopeia	Udyr	-1.0	0.4162460287968045	Cassiopeia
Udyr_Chogath	Udyr	0.0	0.47275113118958023	Chogath
Udyr_Darius	Udyr	-1.0	0.4319395848805136	Darius
Udyr_DrMundo	Udyr	0.0	0.4564140950777407	DrMundo
Udyr_FiddleSticks	Udyr	-1.0	0.45409421752099954	FiddleSticks
Udyr_Fiora	Udyr	1.0	0.5053202007466787	Fiora
Udyr_Gangplank	Udyr	1.0	0.5269417685400284	Gangplank
Udyr_Garen	Udyr	1.0	0.5055828360920714	Garen
Udyr_Gnar	Udyr	0.0	0.4552741427572643	Gnar
Udyr_Gragas	Udyr	-1.0	0.4542497070481228	Gragas
Udyr_Gwen	Udyr	1.0	0.5787921867362559	Gwen
Udyr_Heimerdinger	Udyr	0.0	0.49101453586650906	Heimerdinger
Udyr_Illaoi	Udyr	0.0	0.4695244817502393	Illaoi
Udyr_Irelia	Udyr	-1.0	0.43054490489200087	Irelia
Udyr_Jax	Udyr	0.0	0.47102696041529407	Jax
Udyr_Jayce	Udyr	0.0	0.5011006592196613	Jayce
Udyr_KSante	Udyr	1.0	0.5204141454217821	KSante
Udyr_Kayle	Udyr	-1.0	0.4501958948331667	Kayle
Udyr_Kennen	Udyr	1.0	0.5186546543076436	Kennen
Udyr_Kled	Udyr	1.0	0.5146127443449184	Kled
Udyr_Malphite	Udyr	0.0	0.46568802514649055	Malphite
Udyr_Maokai	Udyr	1.0	0.5368556460451753	Maokai
Udyr_MasterYi	Udyr	0.0	0.482236958708047	MasterYi
Udyr_MonkeyKing	Udyr	0.0	0.45618822499788353	MonkeyKing
Udyr_Mordekaiser	Udyr	0.0	0.473233290516179	Mordekaiser
Udyr_Naafiri	Udyr	0.0	0.4756658612497257	Naafiri
Udyr_Nasus	Udyr	1.0	0.5494402172350742	Nasus
Udyr_Olaf	Udyr	-1.0	0.45089325865546825	Olaf
Udyr_Ornn	Udyr	0.0	0.4607036095258869	Ornn
Udyr_Pantheon	Udyr	0.0	0.4933021902039653	Pantheon
Udyr_Poppy	Udyr	1.0	0.5089301809355388	Poppy
Udyr_Quinn	Udyr	-1.0	0.4011590419662168	Quinn
Udyr_Renekton	Udyr	0.0	0.4727420087573293	Renekton
Udyr_Riven	Udyr	0.0	0.5006598257835884	Riven
Udyr_Rumble	Udyr	-1.0	0.4205772706429485	Rumble
Udyr_Ryze	Udyr	0.0	0.49017565306108885	Ryze
Udyr_Sett	Udyr	1.0	0.5373887901940455	Sett
Udyr_Shen	Udyr	1.0	0.5168738153973218	Shen
Udyr_Singed	Udyr	0.0	0.4959072038825395	Singed
Udyr_Sion	Udyr	-1.0	0.4518862131377573	Sion
Udyr_Smolder	Udyr	0.0	0.5020894953814798	Smolder
Udyr_Swain	Udyr	1.0	0.5141774529577312	Swain
Udyr_Sylas	Udyr	1.0	0.5663942045415894	Sylas
Udyr_TahmKench	Udyr	1.0	0.5335247411183696	TahmKench
Udyr_Teemo	Udyr	-1.0	0.41649629698305446	Teemo
Udyr_Trundle	Udyr	0.0	0.4933021902039653	Trundle
Udyr_Tryndamere	Udyr	-1.0	0.4496316028151147	Tryndamere
Udyr_Urgot	Udyr	-1.0	0.28109760286816615	Urgot
Udyr_Varus	Udyr	-1.0	0.40787778529116714	Varus
Udyr_Vayne	Udyr	0.0	0.4781327878218351	Vayne
Udyr_Vladimir	Udyr	1.0	0.5638904008897845	Vladimir
Udyr_Volibear	Udyr	-1.0	0.45338786933532504	Volibear
Udyr_Warwick	Udyr	0.0	0.48289674407999655	Warwick
Udyr_Yasuo	Udyr	1.0	0.561949767880153	Yasuo
Udyr_Yone	Udyr	-1.0	0.45441139239148864	Yone
Udyr_Yorick	Udyr	0.0	0.4552741427572643	Yorick
Udyr_Zaahen	Udyr	1.0	0.547120402252033	Zaahen
Udyr_Zac	Udyr	-1.0	0.40159537449680094	Zac
Udyr_Zed	Udyr	1.0	0.5549367636449881	Zed
Urgot_Aatrox	Urgot	-1.0	0.502695132329749	Aatrox
Urgot_Ahri	Urgot	-1.0	0.5005733529327273	Ahri
Urgot_Akali	Urgot	0.0	0.5109251449601573	Akali
Urgot_Akshan	Urgot	-1.0	0.5004919805243573	Akshan
Urgot_Ambessa	Urgot	-1.0	0.4729667855663816	Ambessa
Urgot_Anivia	Urgot	0.0	0.5137178375387671	Anivia
Urgot_AurelionSol	Urgot	1.0	0.5456530647646397	AurelionSol
Urgot_Aurora	Urgot	-1.0	0.42457884188753753	Aurora
Urgot_Azir	Urgot	1.0	0.5832721634967768	Azir
Urgot_Brand	Urgot	-1.0	0.5004919805243573	Brand
Urgot_Briar	Urgot	-1.0	0.5003940993991719	Briar
Urgot_Camille	Urgot	1.0	0.5404994698736301	Camille
Urgot_Cassiopeia	Urgot	0.0	0.5153744429961741	Cassiopeia
Urgot_Chogath	Urgot	0.0	0.5287170570499484	Chogath
Urgot_Darius	Urgot	1.0	0.5545669264204783	Darius
Urgot_DrMundo	Urgot	-1.0	0.49573282151475323	DrMundo
Urgot_Ekko	Urgot	1.0	0.5512015330643881	Ekko
Urgot_FiddleSticks	Urgot	1.0	0.5367584676540293	FiddleSticks
Urgot_Fiora	Urgot	1.0	0.5393728052109328	Fiora
Urgot_Galio	Urgot	1.0	0.553363381581372	Galio
Urgot_Gangplank	Urgot	-1.0	0.4845608879097723	Gangplank
Urgot_Garen	Urgot	-1.0	0.4945116168612094	Garen
Urgot_Gnar	Urgot	1.0	0.5383230156263497	Gnar
Urgot_Gragas	Urgot	-1.0	0.5074448171086459	Gragas
Urgot_Graves	Urgot	1.0	0.5914654415580509	Graves
Urgot_Gwen	Urgot	1.0	0.5324770346549373	Gwen
Urgot_Heimerdinger	Urgot	-1.0	0.5040793002916535	Heimerdinger
Urgot_Illaoi	Urgot	-1.0	0.5077560913194061	Illaoi
Urgot_Irelia	Urgot	1.0	0.5374157763267121	Irelia
Urgot_Jax	Urgot	1.0	0.5774633858431577	Jax
Urgot_Jayce	Urgot	1.0	0.5439002249625382	Jayce
Urgot_KSante	Urgot	1.0	0.5679839707756085	KSante
Urgot_Kaisa	Urgot	1.0	0.541922758214752	Kaisa
Urgot_Karma	Urgot	-1.0	0.4914704263974349	Karma
Urgot_Kayle	Urgot	-1.0	0.45933834695404857	Kayle
Urgot_Kayn	Urgot	1.0	0.6182130983280774	Kayn
Urgot_Kennen	Urgot	1.0	0.5600204625533113	Kennen
Urgot_Kled	Urgot	0.0	0.5254288656508186	Kled
Urgot_KogMaw	Urgot	-1.0	0.42966602765301914	KogMaw
Urgot_LeeSin	Urgot	1.0	0.5335893582821272	LeeSin
Urgot_Malphite	Urgot	-1.0	0.464362513173251	Malphite
Urgot_Malzahar	Urgot	1.0	0.5523648757226736	Malzahar
Urgot_Maokai	Urgot	-1.0	0.49446787673833226	Maokai
Urgot_MasterYi	Urgot	1.0	0.5877512537900648	MasterYi
Urgot_MonkeyKing	Urgot	0.0	0.5253123010728131	MonkeyKing
Urgot_Mordekaiser	Urgot	-1.0	0.49184526694271885	Mordekaiser
Urgot_Naafiri	Urgot	1.0	0.5477398810689412	Naafiri
Urgot_Nasus	Urgot	1.0	0.5333688338246928	Nasus
Urgot_Nidalee	Urgot	0.0	0.5297407626235683	Nidalee
Urgot_Olaf	Urgot	-1.0	0.48059497568130427	Olaf
Urgot_Ornn	Urgot	-1.0	0.47624651345189223	Ornn
Urgot_Pantheon	Urgot	0.0	0.5210922858649897	Pantheon
Urgot_Poppy	Urgot	1.0	0.5432072048034612	Poppy
Urgot_Quinn	Urgot	-1.0	0.458631719434659	Quinn
Urgot_Rammus	Urgot	1.0	0.5387206098369239	Rammus
Urgot_RekSai	Urgot	1.0	0.5456530647646397	RekSai
Urgot_Renekton	Urgot	1.0	0.5955745092365272	Renekton
Urgot_Rengar	Urgot	1.0	0.5908224719619657	Rengar
Urgot_Riven	Urgot	1.0	0.5659299205103582	Riven
Urgot_Rumble	Urgot	-1.0	0.4604280586859328	Rumble
Urgot_Ryze	Urgot	1.0	0.5352172103186404	Ryze
Urgot_Sejuani	Urgot	1.0	0.581052450601504	Sejuani
Urgot_Senna	Urgot	0.0	0.5106896979272652	Senna
Urgot_Sett	Urgot	1.0	0.5322015176067774	Sett
Urgot_Shen	Urgot	0.0	0.5181540691120785	Shen
Urgot_Singed	Urgot	1.0	0.5465646368490348	Singed
Urgot_Sion	Urgot	0.0	0.510177821711397	Sion
Urgot_Skarner	Urgot	1.0	0.5601118707498676	Skarner
Urgot_Smolder	Urgot	1.0	0.594273699049401	Smolder
Urgot_Swain	Urgot	-1.0	0.5030092789435004	Swain
Urgot_Sylas	Urgot	1.0	0.5856597787787838	Sylas
Urgot_TahmKench	Urgot	0.0	0.5120249264435686	TahmKench
Urgot_Teemo	Urgot	1.0	0.5539587745114775	Teemo
Urgot_Trundle	Urgot	-1.0	0.4643142253704644	Trundle
Urgot_Tryndamere	Urgot	0.0	0.5270870143280154	Tryndamere
Urgot_TwistedFate	Urgot	-1.0	0.48577896407262683	TwistedFate
Urgot_Udyr	Urgot	1.0	0.70692296400246	Udyr
Urgot_Varus	Urgot	0.0	0.5184342563345102	Varus
Urgot_Vayne	Urgot	0.0	0.525734906972387	Vayne
Urgot_Vi	Urgot	-1.0	0.4908062365864049	Vi
Urgot_Viego	Urgot	1.0	0.5578161352400057	Viego
Urgot_Viktor	Urgot	0.0	0.5111410419833503	Viktor
Urgot_Vladimir	Urgot	1.0	0.5478351269537837	Vladimir
Urgot_Volibear	Urgot	1.0	0.543797352787936	Volibear
Urgot_Warwick	Urgot	1.0	0.541524093747288	Warwick
Urgot_XinZhao	Urgot	0.0	0.5233711500677495	XinZhao
Urgot_Yasuo	Urgot	-1.0	0.4640583128588042	Yasuo
Urgot_Yone	Urgot	-1.0	0.4786875381949382	Yone
Urgot_Yorick	Urgot	1.0	0.5397172081348142	Yorick
Urgot_Zaahen	Urgot	1.0	0.5488627645892107	Zaahen
Urgot_Zac	Urgot	1.0	0.5789297776630612	Zac
Urgot_Zed	Urgot	-1.0	0.4865650009432494	Zed
Urgot_Zilean	Urgot	-1.0	0.5004919805243573	Zilean
Varus_Aatrox	Varus	0.0	0.4841578767250837	Aatrox
Varus_Akali	Varus	0.0	0.48311856466090425	Akali
Varus_Akshan	Varus	-1.0	0.45859477846740565	Akshan
Varus_Ambessa	Varus	-1.0	0.4514273426040952	Ambessa
Varus_Anivia	Varus	-1.0	0.4340327713234705	Anivia
Varus_AurelionSol	Varus	-1.0	0.40317500286490754	AurelionSol
Varus_Aurora	Varus	-1.0	0.4518543826432963	Aurora
Varus_Brand	Varus	-1.0	0.46072826418811247	Brand
Varus_Briar	Varus	0.0	0.47344668684928487	Briar
Varus_Caitlyn	Varus	-1.0	0.46252331089031823	Caitlyn
Varus_Camille	Varus	-1.0	0.4574988781159929	Camille
Varus_Cassiopeia	Varus	-1.0	0.3372892255445748	Cassiopeia
Varus_Chogath	Varus	1.0	0.5186930534284148	Chogath
Varus_Darius	Varus	1.0	0.5234147581748828	Darius
Varus_DrMundo	Varus	-1.0	0.4605698370486638	DrMundo
Varus_Draven	Varus	-1.0	0.44472242486511554	Draven
Varus_FiddleSticks	Varus	0.0	0.4880976714024603	FiddleSticks
Varus_Fiora	Varus	1.0	0.5281332725044965	Fiora
Varus_Gangplank	Varus	0.0	0.48373307077699695	Gangplank
Varus_Garen	Varus	0.0	0.49380407988356484	Garen
Varus_Gnar	Varus	0.0	0.49139791406878436	Gnar
Varus_Gragas	Varus	-1.0	0.4509351843367628	Gragas
Varus_Graves	Varus	-1.0	0.41843635145780966	Graves
Varus_Gwen	Varus	1.0	0.5739597086448952	Gwen
Varus_Heimerdinger	Varus	-1.0	0.45318903896216217	Heimerdinger
Varus_Illaoi	Varus	1.0	0.5526575739280044	Illaoi
Varus_Irelia	Varus	-1.0	0.4496365731887935	Irelia
Varus_Jax	Varus	-1.0	0.41977993407972386	Jax
Varus_Jayce	Varus	0.0	0.4884320842445899	Jayce
Varus_KSante	Varus	1.0	0.518246117307858	KSante
Varus_Karma	Varus	1.0	0.5078718625759198	Karma
Varus_Kayle	Varus	0.0	0.4885103264331498	Kayle
Varus_Kayn	Varus	1.0	0.5201185560414179	Kayn
Varus_Kennen	Varus	0.0	0.48986237917471376	Kennen
Varus_Kled	Varus	0.0	0.48674955541063447	Kled
Varus_Malphite	Varus	-1.0	0.46022158269984365	Malphite
Varus_Malzahar	Varus	-1.0	0.4641614330678431	Malzahar
Varus_Maokai	Varus	-1.0	0.4542340503488719	Maokai
Varus_MasterYi	Varus	-1.0	0.46949498270100465	MasterYi
Varus_MonkeyKing	Varus	1.0	0.5596114955224539	MonkeyKing
Varus_Mordekaiser	Varus	0.0	0.4950604999209261	Mordekaiser
Varus_Naafiri	Varus	-1.0	0.36985835213372537	Naafiri
Varus_Nasus	Varus	1.0	0.5147534519972229	Nasus
Varus_Olaf	Varus	0.0	0.4902249643848187	Olaf
Varus_Ornn	Varus	-1.0	0.452926485825904	Ornn
Varus_Pantheon	Varus	1.0	0.512861554798472	Pantheon
Varus_Poppy	Varus	-1.0	0.46695551690563225	Poppy
Varus_Quinn	Varus	-1.0	0.41770200576856853	Quinn
Varus_Renekton	Varus	1.0	0.5369633467900005	Renekton
Varus_Rengar	Varus	-1.0	0.415090539654264	Rengar
Varus_Riven	Varus	1.0	0.5383774251078297	Riven
Varus_Rumble	Varus	0.0	0.47889278677027114	Rumble
Varus_Ryze	Varus	1.0	0.532968246795787	Ryze
Varus_Sejuani	Varus	-1.0	0.4670425975049054	Sejuani
Varus_Sett	Varus	-1.0	0.4689129547118444	Sett
Varus_Shen	Varus	0.0	0.4819028850885374	Shen
Varus_Singed	Varus	1.0	0.5085819316565805	Singed
Varus_Sion	Varus	-1.0	0.4554919696464372	Sion
Varus_Smolder	Varus	0.0	0.49790553145546484	Smolder
Varus_Swain	Varus	0.0	0.49762035475202776	Swain
Varus_Sylas	Varus	1.0	0.535260330100469	Sylas
Varus_TahmKench	Varus	-1.0	0.4521057657899038	TahmKench
Varus_Teemo	Varus	-1.0	0.4648662750569862	Teemo
Varus_Tristana	Varus	1.0	0.556523636983841	Tristana
Varus_Trundle	Varus	1.0	0.53222534785322	Trundle
Varus_Tryndamere	Varus	1.0	0.5108160717167631	Tryndamere
Varus_TwistedFate	Varus	0.0	0.4860166478218814	TwistedFate
Varus_Udyr	Varus	1.0	0.5706037571817033	Udyr
Varus_Urgot	Varus	0.0	0.48300556812714834	Urgot
Varus_Vayne	Varus	1.0	0.5187829018136919	Vayne
Varus_Vladimir	Varus	1.0	0.5455344559343726	Vladimir
Varus_Volibear	Varus	1.0	0.5699797050057234	Volibear
Varus_Warwick	Varus	1.0	0.5092736362739707	Warwick
Varus_XinZhao	Varus	-1.0	0.3836178628771478	XinZhao
Varus_Yasuo	Varus	0.0	0.4779175405456016	Yasuo
Varus_Yone	Varus	-1.0	0.4682974181526591	Yone
Varus_Yorick	Varus	0.0	0.4865213151259869	Yorick
Varus_Zaahen	Varus	0.0	0.5030638111337692	Zaahen
Varus_Zac	Varus	-1.0	0.4656623466443193	Zac
Varus_Zed	Varus	1.0	0.5137068466438899	Zed
Varus_Zilean	Varus	-1.0	0.39842351692491806	Zilean
Varus_Zoe	Varus	0.0	0.48467710738704456	Zoe
Vayne_Aatrox	Vayne	0.0	0.4933069763170712	Aatrox
Vayne_Ahri	Vayne	1.0	0.588798237206296	Ahri
Vayne_Akali	Vayne	-1.0	0.4670140077822842	Akali
Vayne_Akshan	Vayne	-1.0	0.42830889123255117	Akshan
Vayne_Ambessa	Vayne	1.0	0.518626109321039	Ambessa
Vayne_Anivia	Vayne	-1.0	0.43740510238962366	Anivia
Vayne_Annie	Vayne	-1.0	0.4483882360422372	Annie
Vayne_Ashe	Vayne	1.0	0.5644142218402405	Ashe
Vayne_AurelionSol	Vayne	1.0	0.5284281795763786	AurelionSol
Vayne_Aurora	Vayne	-1.0	0.48240954305631467	Aurora
Vayne_Azir	Vayne	1.0	0.5213526636519783	Azir
Vayne_Brand	Vayne	0.0	0.49244213731251646	Brand
Vayne_Briar	Vayne	1.0	0.5294893858623566	Briar
Vayne_Caitlyn	Vayne	1.0	0.5464212007083095	Caitlyn
Vayne_Camille	Vayne	1.0	0.5437162047909136	Camille
Vayne_Cassiopeia	Vayne	-1.0	0.4756967813920628	Cassiopeia
Vayne_Chogath	Vayne	0.0	0.5087880010067408	Chogath
Vayne_Corki	Vayne	1.0	0.541124456188542	Corki
Vayne_Darius	Vayne	1.0	0.565031674953083	Darius
Vayne_Diana	Vayne	0.0	0.5121898106025791	Diana
Vayne_DrMundo	Vayne	1.0	0.5438220049617667	DrMundo
Vayne_Draven	Vayne	1.0	0.5418979739268085	Draven
Vayne_Ekko	Vayne	1.0	0.5644142218402405	Ekko
Vayne_FiddleSticks	Vayne	0.0	0.4942911028421412	FiddleSticks
Vayne_Fiora	Vayne	1.0	0.5410749081858333	Fiora
Vayne_Fizz	Vayne	1.0	0.5284281795763786	Fizz
Vayne_Galio	Vayne	1.0	0.5197877096889997	Galio
Vayne_Gangplank	Vayne	0.0	0.4984867479619599	Gangplank
Vayne_Garen	Vayne	0.0	0.5093024556250764	Garen
Vayne_Gnar	Vayne	0.0	0.5119095988582895	Gnar
Vayne_Gragas	Vayne	0.0	0.5113922054896936	Gragas
Vayne_Graves	Vayne	0.0	0.5088438776669508	Graves
Vayne_Gwen	Vayne	1.0	0.5197158992556214	Gwen
Vayne_Heimerdinger	Vayne	-1.0	0.4741385015779117	Heimerdinger
Vayne_Illaoi	Vayne	1.0	0.5446108524998958	Illaoi
Vayne_Irelia	Vayne	-1.0	0.4667656571402656	Irelia
Vayne_Jax	Vayne	0.0	0.5072967278021226	Jax
Vayne_Jayce	Vayne	-1.0	0.43856376529230884	Jayce
Vayne_KSante	Vayne	1.0	0.5553310467419964	KSante
Vayne_Kaisa	Vayne	1.0	0.5197877096889997	Kaisa
Vayne_Karma	Vayne	-1.0	0.49185599639679234	Karma
Vayne_Katarina	Vayne	0.0	0.5016459582036681	Katarina
Vayne_Kayle	Vayne	1.0	0.5280778755358457	Kayle
Vayne_Kayn	Vayne	0.0	0.501413219785026	Kayn
Vayne_Kennen	Vayne	0.0	0.49421752233084165	Kennen
Vayne_Kled	Vayne	1.0	0.5291864144487866	Kled
Vayne_KogMaw	Vayne	1.0	0.5661259640988789	KogMaw
Vayne_LeeSin	Vayne	1.0	0.5581377764038525	LeeSin
Vayne_Lissandra	Vayne	1.0	0.5508435646118559	Lissandra
Vayne_Lucian	Vayne	1.0	0.5197877096889997	Lucian
Vayne_Malphite	Vayne	-1.0	0.4016965480012732	Malphite
Vayne_Malzahar	Vayne	-1.0	0.4742542412561858	Malzahar
Vayne_Maokai	Vayne	-1.0	0.46193528833902825	Maokai
Vayne_MasterYi	Vayne	-1.0	0.45007430661798115	MasterYi
Vayne_Mel	Vayne	1.0	0.5222317882624627	Mel
Vayne_MonkeyKing	Vayne	0.0	0.500779471045658	MonkeyKing
Vayne_Mordekaiser	Vayne	1.0	0.5568217727544398	Mordekaiser
Vayne_Naafiri	Vayne	-1.0	0.4580759310425906	Naafiri
Vayne_Nasus	Vayne	-1.0	0.46247893505776777	Nasus
Vayne_Olaf	Vayne	1.0	0.5602009497591551	Olaf
Vayne_Ornn	Vayne	0.0	0.5042047786121359	Ornn
Vayne_Pantheon	Vayne	0.0	0.5005530328123797	Pantheon
Vayne_Poppy	Vayne	1.0	0.5559629016133624	Poppy
Vayne_Qiyana	Vayne	0.0	0.5121898106025791	Qiyana
Vayne_Quinn	Vayne	-1.0	0.43706832714448396	Quinn
Vayne_RekSai	Vayne	1.0	0.558579793670529	RekSai
Vayne_Renekton	Vayne	1.0	0.5318500691235104	Renekton
Vayne_Rengar	Vayne	0.0	0.510072682467463	Rengar
Vayne_Riven	Vayne	0.0	0.5163358604045325	Riven
Vayne_Rumble	Vayne	-1.0	0.4766847154364794	Rumble
Vayne_Ryze	Vayne	1.0	0.546936788570434	Ryze
Vayne_Sejuani	Vayne	0.0	0.4937842243121503	Sejuani
Vayne_Sett	Vayne	1.0	0.5301927284758123	Sett
Vayne_Shen	Vayne	-1.0	0.48334951931171294	Shen
Vayne_Singed	Vayne	0.0	0.49859787643083786	Singed
Vayne_Sion	Vayne	1.0	0.5326445459276211	Sion
Vayne_Smolder	Vayne	1.0	0.6093888183731213	Smolder
Vayne_Swain	Vayne	-1.0	0.46710873358013066	Swain
Vayne_Sylas	Vayne	1.0	0.5594944327840924	Sylas
Vayne_Syndra	Vayne	0.0	0.5017166349128458	Syndra
Vayne_TahmKench	Vayne	1.0	0.5301817857445386	TahmKench
Vayne_Talon	Vayne	-1.0	0.49117129699456125	Talon
Vayne_Teemo	Vayne	-1.0	0.43587331250241057	Teemo
Vayne_Tristana	Vayne	1.0	0.5306328927205938	Tristana
Vayne_Trundle	Vayne	1.0	0.6001771463025442	Trundle
Vayne_Tryndamere	Vayne	1.0	0.536641396644397	Tryndamere
Vayne_TwistedFate	Vayne	-1.0	0.4483882360422372	TwistedFate
Vayne_Udyr	Vayne	1.0	0.5215367390833329	Udyr
Vayne_Urgot	Vayne	-1.0	0.4790667773361642	Urgot
Vayne_Varus	Vayne	-1.0	0.4814041198186045	Varus
Vayne_Veigar	Vayne	0.0	0.49359465278964854	Veigar
Vayne_Vi	Vayne	0.0	0.5121898106025791	Vi
Vayne_Viego	Vayne	1.0	0.5520392619478119	Viego
Vayne_Viktor	Vayne	1.0	0.5867225514363115	Viktor
Vayne_Vladimir	Vayne	-1.0	0.4139497950153706	Vladimir
Vayne_Volibear	Vayne	1.0	0.525883805786241	Volibear
Vayne_Warwick	Vayne	0.0	0.5134376152626235	Warwick
Vayne_XinZhao	Vayne	1.0	0.5544382035278147	XinZhao
Vayne_Yasuo	Vayne	-1.0	0.4552033718354019	Yasuo
Vayne_Yone	Vayne	1.0	0.5422908698535709	Yone
Vayne_Yorick	Vayne	-1.0	0.47568306083098516	Yorick
Vayne_Zaahen	Vayne	1.0	0.5343490792583295	Zaahen
Vayne_Zac	Vayne	1.0	0.5322088753664117	Zac
Vayne_Zed	Vayne	-1.0	0.4735447679524185	Zed
Vayne_Zilean	Vayne	1.0	0.5875957404942234	Zilean
Veigar_Aatrox	Veigar	1.0	0.5625034847591718	Aatrox
Veigar_Akali	Veigar	0.0	0.4381157851884135	Akali
Veigar_Ambessa	Veigar	0.0	0.4747919178119091	Ambessa
Veigar_Aurora	Veigar	1.0	0.5498214437267469	Aurora
