matchup	champ	delta	wr_corrected	opp
Trundle_Fiora	Trundle	1.0	0.5206352629151724	Fiora
Trundle_Gangplank	Trundle	1.0	0.5192361763051044	Gangplank
Trundle_Garen	Trundle	1.0	0.514556791576444	Garen
Trundle_Gnar	Trundle	-1.0	0.46445256983057975	Gnar
Trundle_Gragas	Trundle	-1.0	0.4241227493514364	Gragas
Trundle_Gwen	Trundle	-1.0	0.4684363731741589	Gwen
Trundle_Heimerdinger	Trundle	-1.0	0.45063586095367075	Heimerdinger
Trundle_Illaoi	Trundle	1.0	0.5487157002417377	Illaoi
Trundle_Irelia	Trundle	1.0	0.5150853501792743	Irelia
Trundle_Jax	Trundle	-1.0	0.4713731013783961	Jax
Trundle_Jayce	Trundle	-1.0	0.4503069673159664	Jayce
Trundle_KSante	Trundle	0.0	0.47301626315807804	KSante
Trundle_Kayle	Trundle	0.0	0.47975963430864055	Kayle
Trundle_Kennen	Trundle	-1.0	0.44045049655162855	Kennen
Trundle_Kled	Trundle	-1.0	0.47108377101398435	Kled
Trundle_Malphite	Trundle	-1.0	0.4550343333798565	Malphite
Trundle_Maokai	Trundle	1.0	0.5379777887266529	Maokai
Trundle_MasterYi	Trundle	1.0	0.5413466130202512	MasterYi
Trundle_Mordekaiser	Trundle	0.0	0.4804606534437497	Mordekaiser
Trundle_Nasus	Trundle	0.0	0.4875661389866534	Nasus
Trundle_Olaf	Trundle	1.0	0.5202203638731961	Olaf
Trundle_Ornn	Trundle	1.0	0.5031699885154605	Ornn
Trundle_Pantheon	Trundle	-1.0	0.4250938747278772	Pantheon
Trundle_Poppy	Trundle	0.0	0.48180940306922393	Poppy
Trundle_Quinn	Trundle	0.0	0.4761525698505439	Quinn
Trundle_Renekton	Trundle	-1.0	0.44655858630778766	Renekton
Trundle_Rengar	Trundle	1.0	0.5049497688739149	Rengar
Trundle_Riven	Trundle	1.0	0.5120592956229357	Riven
Trundle_Rumble	Trundle	1.0	0.5351696677735125	Rumble
Trundle_Ryze	Trundle	1.0	0.5134775664782201	Ryze
Trundle_Sejuani	Trundle	1.0	0.517554814718018	Sejuani
Trundle_Sett	Trundle	0.0	0.4832324957289645	Sett
Trundle_Shen	Trundle	1.0	0.5198252331235896	Shen
Trundle_Singed	Trundle	1.0	0.5308886446607939	Singed
Trundle_Sion	Trundle	1.0	0.504398175795609	Sion
Trundle_Smolder	Trundle	-1.0	0.459292758483029	Smolder
Trundle_Swain	Trundle	-1.0	0.42434366094288856	Swain
Trundle_Sylas	Trundle	-1.0	0.4582306495452913	Sylas
Trundle_TahmKench	Trundle	-1.0	0.46065179619107544	TahmKench
Trundle_Teemo	Trundle	-1.0	0.47118901533763075	Teemo
Trundle_Tryndamere	Trundle	0.0	0.4740188773623841	Tryndamere
Trundle_Udyr	Trundle	0.0	0.4937604252856169	Udyr
Trundle_Urgot	Trundle	1.0	0.5234848741302731	Urgot
Trundle_Varus	Trundle	0.0	0.4879451094078991	Varus
Trundle_Vayne	Trundle	-1.0	0.41297033149656054	Vayne
Trundle_Vladimir	Trundle	-1.0	0.444618287356289	Vladimir
Trundle_Volibear	Trundle	-1.0	0.38105963217505295	Volibear
Trundle_Warwick	Trundle	-1.0	0.44236169747566984	Warwick
Trundle_Wukong	Trundle	1.0	0.5092665927472131	Wukong
Trundle_XinZhao	Trundle	-1.0	0.4330918768524965	XinZhao
Trundle_Yasuo	Trundle	0.0	0.47795714318673505	Yasuo
Trundle_Yone	Trundle	1.0	0.5175945375282192	Yone
Trundle_Yorick	Trundle	0.0	0.4750035672074401	Yorick
Trundle_Zaahen	Trundle	-1.0	0.4376194830676387	Zaahen
Trundle_Zac	Trundle	1.0	0.5360084947569836	Zac
Tryndamere_Aatrox	Tryndamere	0.0	0.4941643324860995	Aatrox
Tryndamere_Akali	Tryndamere	0.0	0.4880755073751957	Akali
Tryndamere_Ambessa	Tryndamere	1.0	0.543716434370268	Ambessa
Tryndamere_Anivia	Tryndamere	0.0	0.506785574127417	Anivia
Tryndamere_Aurora	Tryndamere	1.0	0.5192541854769358	Aurora
Tryndamere_Briar	Tryndamere	1.0	0.562034247515943	Briar
Tryndamere_Camille	Tryndamere	-1.0	0.42700377147509194	Camille
Tryndamere_Cassiopeia	Tryndamere	-1.0	0.47102189536175054	Cassiopeia
Tryndamere_Chogath	Tryndamere	-1.0	0.470345895032255	Chogath
Tryndamere_Darius	Tryndamere	-1.0	0.4831290261915507	Darius
Tryndamere_DrMundo	Tryndamere	1.0	0.5315997478714566	DrMundo
Tryndamere_Fiddlesticks	Tryndamere	-1.0	0.4751475413689545	Fiddlesticks
Tryndamere_Fiora	Tryndamere	1.0	0.5284196400130088	Fiora
Tryndamere_Gangplank	Tryndamere	-1.0	0.4803153426112728	Gangplank
Tryndamere_Garen	Tryndamere	1.0	0.5220891271901886	Garen
Tryndamere_Gnar	Tryndamere	0.0	0.4961938235977989	Gnar
Tryndamere_Gragas	Tryndamere	-1.0	0.4616316948170048	Gragas
Tryndamere_Graves	Tryndamere	-1.0	0.4559698927056025	Graves
Tryndamere_Gwen	Tryndamere	1.0	0.5263298930897474	Gwen
Tryndamere_Heimerdinger	Tryndamere	0.0	0.485947008163147	Heimerdinger
Tryndamere_Illaoi	Tryndamere	0.0	0.5054897623763606	Illaoi
Tryndamere_Irelia	Tryndamere	1.0	0.5295901858558658	Irelia
Tryndamere_Jax	Tryndamere	0.0	0.4944434620607946	Jax
Tryndamere_Jayce	Tryndamere	0.0	0.49959450086071894	Jayce
Tryndamere_KSante	Tryndamere	1.0	0.5104711878160464	KSante
Tryndamere_Kayle	Tryndamere	1.0	0.5165931467114668	Kayle
Tryndamere_Kayn	Tryndamere	0.0	0.49868948664820634	Kayn
Tryndamere_Kennen	Tryndamere	0.0	0.492715706434755	Kennen
Tryndamere_Kled	Tryndamere	0.0	0.48871494503644203	Kled
Tryndamere_LeeSin	Tryndamere	0.0	0.4931274928373498	LeeSin
Tryndamere_Lissandra	Tryndamere	-1.0	0.4443677061364011	Lissandra
Tryndamere_Malphite	Tryndamere	-1.0	0.44600775142838966	Malphite
Tryndamere_Malzahar	Tryndamere	1.0	0.5263658499326838	Malzahar
Tryndamere_Maokai	Tryndamere	-1.0	0.46572328659317086	Maokai
Tryndamere_MasterYi	Tryndamere	1.0	0.5407165965896035	MasterYi
Tryndamere_Mordekaiser	Tryndamere	1.0	0.5131996832313299	Mordekaiser
Tryndamere_Naafiri	Tryndamere	1.0	0.5263570779346621	Naafiri
Tryndamere_Nasus	Tryndamere	-1.0	0.47424872619928365	Nasus
Tryndamere_Olaf	Tryndamere	0.0	0.501203310888989	Olaf
Tryndamere_Ornn	Tryndamere	0.0	0.5036686224819894	Ornn
Tryndamere_Pantheon	Tryndamere	-1.0	0.4795888983923412	Pantheon
Tryndamere_Poppy	Tryndamere	-1.0	0.43061220160531377	Poppy
Tryndamere_Quinn	Tryndamere	-1.0	0.4845878936326813	Quinn
Tryndamere_Rammus	Tryndamere	1.0	0.5192668127028659	Rammus
Tryndamere_Renekton	Tryndamere	0.0	0.4867749765567108	Renekton
Tryndamere_Rengar	Tryndamere	0.0	0.4935422066747945	Rengar
Tryndamere_Riven	Tryndamere	-1.0	0.48047646593941973	Riven
Tryndamere_Rumble	Tryndamere	0.0	0.49482689558897813	Rumble
Tryndamere_Ryze	Tryndamere	-1.0	0.4751475413689545	Ryze
Tryndamere_Sejuani	Tryndamere	0.0	0.49001924321812845	Sejuani
Tryndamere_Sett	Tryndamere	0.0	0.4949715498748128	Sett
Tryndamere_Shen	Tryndamere	0.0	0.49437168804173415	Shen
Tryndamere_Singed	Tryndamere	0.0	0.4931093071950967	Singed
Tryndamere_Sion	Tryndamere	0.0	0.4977536753168245	Sion
Tryndamere_Smolder	Tryndamere	1.0	0.523246557294339	Smolder
Tryndamere_Swain	Tryndamere	0.0	0.4896577201997108	Swain
Tryndamere_Sylas	Tryndamere	1.0	0.5315110462084606	Sylas
Tryndamere_TahmKench	Tryndamere	1.0	0.5245730159264411	TahmKench
Tryndamere_Teemo	Tryndamere	-1.0	0.4759806281609058	Teemo
Tryndamere_Trundle	Tryndamere	1.0	0.5175411322198393	Trundle
Tryndamere_Udyr	Tryndamere	0.0	0.5064781406865352	Udyr
Tryndamere_Urgot	Tryndamere	-1.0	0.47663204514591384	Urgot
Tryndamere_Varus	Tryndamere	-1.0	0.48260947727385217	Varus
Tryndamere_Vayne	Tryndamere	-1.0	0.48409516054312307	Vayne
Tryndamere_Vladimir	Tryndamere	-1.0	0.4696581745083679	Vladimir
Tryndamere_Volibear	Tryndamere	0.0	0.49384742932662395	Volibear
Tryndamere_Warwick	Tryndamere	0.0	0.4851090714506696	Warwick
Tryndamere_Wukong	Tryndamere	0.0	0.4911072325816336	Wukong
Tryndamere_XinZhao	Tryndamere	1.0	0.5503774270376647	XinZhao
Tryndamere_Yasuo	Tryndamere	1.0	0.5501227787928363	Yasuo
Tryndamere_Yone	Tryndamere	1.0	0.5449880795090247	Yone
Tryndamere_Yorick	Tryndamere	0.0	0.48847210463907387	Yorick
Tryndamere_Zaahen	Tryndamere	0.0	0.497597268423579	Zaahen
Tryndamere_Zac	Tryndamere	-1.0	0.4654548490293566	Zac
Tryndamere_Zed	Tryndamere	0.0	0.4935422066747945	Zed
TwistedFate_Aatrox	TwistedFate	0.0	0.4714596496024041	Aatrox
TwistedFate_Akali	TwistedFate	0.0	0.5131074619406926	Akali
TwistedFate_Ambessa	TwistedFate	0.0	0.5056403794800706	Ambessa
TwistedFate_Camille	TwistedFate	0.0	0.4670782619853201	Camille
TwistedFate_Darius	TwistedFate	0.0	0.4662729336970616	Darius
TwistedFate_DrMundo	TwistedFate	-1.0	0.3925942745079244	DrMundo
TwistedFate_Fiora	TwistedFate	-1.0	0.43527156485642665	Fiora
TwistedFate_Gangplank	TwistedFate	0.0	0.4995372183287939	Gangplank
TwistedFate_Garen	TwistedFate	0.0	0.4593305151137754	Garen
TwistedFate_Gnar	TwistedFate	1.0	0.5266651570469932	Gnar
TwistedFate_Gragas	TwistedFate	0.0	0.4821116819304722	Gragas
TwistedFate_Irelia	TwistedFate	0.0	0.4996035203381095	Irelia
TwistedFate_Jax	TwistedFate	-1.0	0.37050806202238806	Jax
TwistedFate_Jayce	TwistedFate	0.0	0.507208147138168	Jayce
TwistedFate_KSante	TwistedFate	0.0	0.5134727816730053	KSante
TwistedFate_Kayle	TwistedFate	1.0	0.5552398796059062	Kayle
TwistedFate_Kennen	TwistedFate	0.0	0.4739067616207029	Kennen
TwistedFate_Malphite	TwistedFate	0.0	0.4948110680450468	Malphite
TwistedFate_Mordekaiser	TwistedFate	1.0	0.5274083450172167	Mordekaiser
TwistedFate_Nasus	TwistedFate	0.0	0.44861448847140994	Nasus
TwistedFate_Olaf	TwistedFate	0.0	0.507208147138168	Olaf
TwistedFate_Ornn	TwistedFate	1.0	0.5309819021297494	Ornn
TwistedFate_Renekton	TwistedFate	1.0	0.5497348108495853	Renekton
TwistedFate_Riven	TwistedFate	0.0	0.4641994085584718	Riven
TwistedFate_Rumble	TwistedFate	0.0	0.490925474539907	Rumble
TwistedFate_Sett	TwistedFate	0.0	0.4932298569572404	Sett
TwistedFate_Shen	TwistedFate	0.0	0.48101497631398693	Shen
TwistedFate_Singed	TwistedFate	0.0	0.47556984106653927	Singed
TwistedFate_Sion	TwistedFate	0.0	0.4382847826142345	Sion
TwistedFate_Urgot	TwistedFate	1.0	0.5290263385344035	Urgot
TwistedFate_Varus	TwistedFate	0.0	0.5167384101151874	Varus
TwistedFate_Vayne	TwistedFate	1.0	0.5489944553698555	Vayne
TwistedFate_Yasuo	TwistedFate	-1.0	0.3910882059839866	Yasuo
TwistedFate_Yone	TwistedFate	0.0	0.4859920717280912	Yone
TwistedFate_Yorick	TwistedFate	-1.0	0.42974492798030905	Yorick
TwistedFate_Zaahen	TwistedFate	0.0	0.4619702555933087	Zaahen
Udyr_Aatrox	Udyr	1.0	0.506205530297248	Aatrox
Udyr_Akali	Udyr	0.0	0.49034346249586847	Akali
Udyr_Ambessa	Udyr	0.0	0.49680762814989043	Ambessa
Udyr_Anivia	Udyr	0.0	0.46350133653564524	Anivia
Udyr_Aurora	Udyr	1.0	0.5579358748125177	Aurora
Udyr_Camille	Udyr	0.0	0.47871362317000826	Camille
Udyr_Chogath	Udyr	0.0	0.4751433385300692	Chogath
Udyr_Darius	Udyr	-1.0	0.4399514193658922	Darius
Udyr_DrMundo	Udyr	0.0	0.4695637418004449	DrMundo
Udyr_Fiora	Udyr	0.0	0.48651835680264005	Fiora
Udyr_Gangplank	Udyr	1.0	0.5082448939356535	Gangplank
Udyr_Garen	Udyr	1.0	0.501189592552017	Garen
Udyr_Gnar	Udyr	0.0	0.4597422764080433	Gnar
Udyr_Gragas	Udyr	0.0	0.49294959622832807	Gragas
Udyr_Gwen	Udyr	1.0	0.5598342805641995	Gwen
Udyr_Heimerdinger	Udyr	1.0	0.5064892910665789	Heimerdinger
Udyr_Illaoi	Udyr	0.0	0.4701409449649924	Illaoi
Udyr_Irelia	Udyr	0.0	0.46754624412523066	Irelia
Udyr_Jax	Udyr	0.0	0.46674187891681806	Jax
Udyr_Jayce	Udyr	1.0	0.5111149282064964	Jayce
Udyr_KSante	Udyr	0.0	0.4836171444511926	KSante
Udyr_Kayle	Udyr	-1.0	0.4426359406125661	Kayle
Udyr_Kennen	Udyr	1.0	0.5332368854839382	Kennen
Udyr_Kled	Udyr	1.0	0.5142776790432827	Kled
Udyr_Malphite	Udyr	0.0	0.4626132519606531	Malphite
Udyr_Maokai	Udyr	1.0	0.5729281835128888	Maokai
Udyr_MasterYi	Udyr	0.0	0.48216542669707885	MasterYi
Udyr_Mordekaiser	Udyr	0.0	0.46440182838811783	Mordekaiser
Udyr_Nasus	Udyr	1.0	0.5488323018558133	Nasus
Udyr_Olaf	Udyr	-1.0	0.4510925672517363	Olaf
Udyr_Ornn	Udyr	-1.0	0.44817906058437895	Ornn
Udyr_Pantheon	Udyr	1.0	0.5051649636156639	Pantheon
Udyr_Poppy	Udyr	0.0	0.47933885754518	Poppy
Udyr_Quinn	Udyr	-1.0	0.4121762304078071	Quinn
Udyr_Renekton	Udyr	0.0	0.46912345915815307	Renekton
Udyr_Riven	Udyr	1.0	0.5159901717222226	Riven
Udyr_Rumble	Udyr	-1.0	0.3972138621442454	Rumble
Udyr_Ryze	Udyr	0.0	0.4752323672272918	Ryze
Udyr_Sett	Udyr	1.0	0.5169481961795191	Sett
Udyr_Shen	Udyr	1.0	0.5022955563953885	Shen
Udyr_Singed	Udyr	0.0	0.48879880802213255	Singed
Udyr_Sion	Udyr	0.0	0.4772972445162804	Sion
Udyr_Sylas	Udyr	1.0	0.5506077635143821	Sylas
Udyr_TahmKench	Udyr	1.0	0.5084257889894284	TahmKench
Udyr_Teemo	Udyr	-1.0	0.44250404112672165	Teemo
Udyr_Trundle	Udyr	0.0	0.48620847570765696	Trundle
Udyr_Tryndamere	Udyr	0.0	0.4841130992273396	Tryndamere
Udyr_Urgot	Udyr	-1.0	0.3060675529621203	Urgot
Udyr_Varus	Udyr	-1.0	0.3860888877936629	Varus
Udyr_Vayne	Udyr	1.0	0.5064916195130528	Vayne
Udyr_Vladimir	Udyr	1.0	0.5403423739424393	Vladimir
Udyr_Volibear	Udyr	-1.0	0.4536148177774641	Volibear
Udyr_Warwick	Udyr	0.0	0.48466322951158186	Warwick
Udyr_Wukong	Udyr	0.0	0.48156494658504806	Wukong
Udyr_Yasuo	Udyr	1.0	0.5474360632739506	Yasuo
Udyr_Yone	Udyr	-1.0	0.45572047153833695	Yone
Udyr_Yorick	Udyr	0.0	0.4815167939993401	Yorick
Udyr_Zaahen	Udyr	0.0	0.4928919161407744	Zaahen
Udyr_Zac	Udyr	-1.0	0.38707288770695675	Zac
Urgot_Aatrox	Urgot	-1.0	0.5071508099962316	Aatrox
Urgot_Akali	Urgot	-1.0	0.48900677200117726	Akali
Urgot_Akshan	Urgot	0.0	0.5187484943351471	Akshan
Urgot_Ambessa	Urgot	-1.0	0.48927634024248207	Ambessa
Urgot_Anivia	Urgot	-1.0	0.4904567790690153	Anivia
Urgot_AurelionSol	Urgot	0.0	0.5263507638417808	AurelionSol
Urgot_Aurora	Urgot	-1.0	0.44630713116255727	Aurora
Urgot_Brand	Urgot	0.0	0.5196965768377007	Brand
Urgot_Briar	Urgot	0.0	0.5114875664271071	Briar
Urgot_Camille	Urgot	1.0	0.5464715455544477	Camille
Urgot_Cassiopeia	Urgot	0.0	0.5120681988304249	Cassiopeia
Urgot_Chogath	Urgot	1.0	0.5304177236006966	Chogath
Urgot_Darius	Urgot	1.0	0.5455145118274242	Darius
Urgot_DrMundo	Urgot	-1.0	0.49697557208928955	DrMundo
Urgot_Fiddlesticks	Urgot	1.0	0.5425582028065018	Fiddlesticks
Urgot_Fiora	Urgot	0.0	0.5284252511760504	Fiora
Urgot_Gangplank	Urgot	-1.0	0.4968479385265778	Gangplank
Urgot_Garen	Urgot	-1.0	0.4934639406850602	Garen
Urgot_Gnar	Urgot	1.0	0.535929002005167	Gnar
Urgot_Gragas	Urgot	-1.0	0.5032051213525143	Gragas
Urgot_Graves	Urgot	1.0	0.5704400039112146	Graves
Urgot_Gwen	Urgot	0.0	0.5263237276216756	Gwen
Urgot_Heimerdinger	Urgot	0.0	0.5088978106639153	Heimerdinger
Urgot_Illaoi	Urgot	0.0	0.5114928535885116	Illaoi
Urgot_Irelia	Urgot	1.0	0.5502842932768934	Irelia
Urgot_Jax	Urgot	1.0	0.568587619351161	Jax
Urgot_Jayce	Urgot	1.0	0.5510991935268426	Jayce
Urgot_KSante	Urgot	1.0	0.5534073363558865	KSante
Urgot_Karma	Urgot	-1.0	0.47575567313177636	Karma
Urgot_Kayle	Urgot	-1.0	0.46432879266144783	Kayle
Urgot_Kayn	Urgot	1.0	0.6065382397832129	Kayn
Urgot_Kennen	Urgot	0.0	0.5282980255110142	Kennen
Urgot_Kled	Urgot	0.0	0.5194104435259614	Kled
Urgot_LeeSin	Urgot	1.0	0.5657759779434862	LeeSin
Urgot_Malphite	Urgot	-1.0	0.4759882277376404	Malphite
Urgot_Malzahar	Urgot	1.0	0.5339399494098209	Malzahar
Urgot_Maokai	Urgot	-1.0	0.4810846301823966	Maokai
Urgot_MasterYi	Urgot	1.0	0.5847368886523739	MasterYi
Urgot_Mordekaiser	Urgot	-1.0	0.5031459975391545	Mordekaiser
Urgot_Naafiri	Urgot	1.0	0.5500268081836529	Naafiri
Urgot_Nasus	Urgot	1.0	0.5398248531837686	Nasus
Urgot_Olaf	Urgot	-1.0	0.4829289902176157	Olaf
Urgot_Ornn	Urgot	-1.0	0.47075164760048566	Ornn
Urgot_Pantheon	Urgot	-1.0	0.5055822605705126	Pantheon
Urgot_Poppy	Urgot	1.0	0.5335609733536184	Poppy
Urgot_Quinn	Urgot	-1.0	0.4746318114792379	Quinn
Urgot_Rammus	Urgot	1.0	0.5449808072832383	Rammus
Urgot_RekSai	Urgot	0.0	0.5196965768377007	RekSai
Urgot_Renekton	Urgot	1.0	0.5777176826019864	Renekton
Urgot_Rengar	Urgot	1.0	0.5526324307907116	Rengar
Urgot_Riven	Urgot	1.0	0.5612071296198174	Riven
Urgot_Rumble	Urgot	-1.0	0.47078743166066733	Rumble
Urgot_Ryze	Urgot	0.0	0.5223632771570188	Ryze
Urgot_Sejuani	Urgot	1.0	0.5630381836589102	Sejuani
Urgot_Sett	Urgot	0.0	0.529843761726153	Sett
Urgot_Shen	Urgot	0.0	0.5108378868192114	Shen
Urgot_Singed	Urgot	1.0	0.5504345495805212	Singed
Urgot_Sion	Urgot	0.0	0.5107425748297424	Sion
Urgot_Skarner	Urgot	1.0	0.5391547485140875	Skarner
Urgot_Smolder	Urgot	1.0	0.5929529896105459	Smolder
Urgot_Swain	Urgot	-1.0	0.502802666172654	Swain
Urgot_Sylas	Urgot	1.0	0.5985802523821031	Sylas
Urgot_TahmKench	Urgot	0.0	0.5184638831904765	TahmKench
Urgot_Teemo	Urgot	1.0	0.5487608557940359	Teemo
Urgot_Trundle	Urgot	-1.0	0.4789579688189921	Trundle
Urgot_Tryndamere	Urgot	0.0	0.5283535843369541	Tryndamere
Urgot_TwistedFate	Urgot	-1.0	0.48954517140573195	TwistedFate
Urgot_Udyr	Urgot	1.0	0.6736035541951289	Udyr
Urgot_Varus	Urgot	0.0	0.5269765291077969	Varus
Urgot_Vayne	Urgot	0.0	0.521767246197199	Vayne
Urgot_Vladimir	Urgot	1.0	0.5621512139886805	Vladimir
Urgot_Volibear	Urgot	1.0	0.5487340413733184	Volibear
Urgot_Warwick	Urgot	1.0	0.5539362895628231	Warwick
Urgot_Wukong	Urgot	0.0	0.5297354046478259	Wukong
Urgot_XinZhao	Urgot	-1.0	0.49039775084489373	XinZhao
Urgot_Yasuo	Urgot	-1.0	0.47092183998603127	Yasuo
Urgot_Yone	Urgot	-1.0	0.491926185766638	Yone
Urgot_Yorick	Urgot	1.0	0.5362239944706872	Yorick
Urgot_Zaahen	Urgot	1.0	0.5491861017212004	Zaahen
Urgot_Zac	Urgot	1.0	0.5745417349306465	Zac
Urgot_Zed	Urgot	-1.0	0.4854492710169693	Zed
Urgot_Zilean	Urgot	-1.0	0.5070544616149318	Zilean
Varus_Aatrox	Varus	1.0	0.5090436094667448	Aatrox
Varus_Akali	Varus	1.0	0.5194322978651204	Akali
Varus_Akshan	Varus	-1.0	0.45206738658267753	Akshan
Varus_Ambessa	Varus	-1.0	0.4760114836819213	Ambessa
Varus_Anivia	Varus	-1.0	0.4687850103515002	Anivia
Varus_Aurora	Varus	-1.0	0.4741782410317192	Aurora
Varus_Briar	Varus	1.0	0.51701756001456	Briar
Varus_Camille	Varus	-1.0	0.4707143867095036	Camille
Varus_Cassiopeia	Varus	-1.0	0.4176758020030349	Cassiopeia
Varus_Chogath	Varus	0.0	0.49556233835782787	Chogath
Varus_Darius	Varus	1.0	0.5156241416433577	Darius
Varus_Diana	Varus	0.0	0.4938241022469607	Diana
Varus_DrMundo	Varus	0.0	0.4927386722673896	DrMundo
Varus_Draven	Varus	1.0	0.5127050290720939	Draven
Varus_Fiddlesticks	Varus	0.0	0.49476980756075456	Fiddlesticks
Varus_Fiora	Varus	1.0	0.5175654829883432	Fiora
Varus_Gangplank	Varus	0.0	0.5029496053290489	Gangplank
Varus_Garen	Varus	0.0	0.49243928048710717	Garen
Varus_Gnar	Varus	0.0	0.4828304068190527	Gnar
Varus_Gragas	Varus	0.0	0.4771928152285066	Gragas
Varus_Graves	Varus	-1.0	0.4492751023646856	Graves
Varus_Gwen	Varus	1.0	0.5642458421281176	Gwen
Varus_Heimerdinger	Varus	-1.0	0.46183155464820597	Heimerdinger
Varus_Illaoi	Varus	1.0	0.5573661982344161	Illaoi
Varus_Irelia	Varus	-1.0	0.4501821352152012	Irelia
Varus_Jax	Varus	-1.0	0.4283805283564254	Jax
Varus_Jayce	Varus	0.0	0.48063911070245846	Jayce
Varus_KSante	Varus	1.0	0.5059390832346989	KSante
Varus_Karma	Varus	1.0	0.5406013958933771	Karma
Varus_Kayle	Varus	0.0	0.4860133362988086	Kayle
Varus_Kayn	Varus	1.0	0.5343448219259294	Kayn
Varus_Kennen	Varus	0.0	0.4833185803389885	Kennen
Varus_Kled	Varus	1.0	0.5087750210829154	Kled
Varus_LeeSin	Varus	1.0	0.5540374624551719	LeeSin
Varus_Lucian	Varus	1.0	0.5137292627697871	Lucian
Varus_Malphite	Varus	-1.0	0.4618874150497167	Malphite
Varus_Malzahar	Varus	1.0	0.5062548627220718	Malzahar
Varus_Maokai	Varus	-1.0	0.46911453740840287	Maokai
Varus_MasterYi	Varus	0.0	0.4944024609124787	MasterYi
Varus_Mordekaiser	Varus	0.0	0.4899887372483776	Mordekaiser
Varus_Naafiri	Varus	-1.0	0.39778424571964244	Naafiri
Varus_Nasus	Varus	0.0	0.49854845206579756	Nasus
Varus_Olaf	Varus	-1.0	0.46562208412764433	Olaf
Varus_Ornn	Varus	-1.0	0.4533374705166115	Ornn
Varus_Pantheon	Varus	1.0	0.5063694046796248	Pantheon
Varus_Poppy	Varus	-1.0	0.4595487099121228	Poppy
Varus_Quinn	Varus	-1.0	0.45100507096204534	Quinn
Varus_Renekton	Varus	1.0	0.5443714513221777	Renekton
Varus_Rengar	Varus	0.0	0.47711144832939434	Rengar
Varus_Riven	Varus	1.0	0.5684341551778818	Riven
Varus_Rumble	Varus	0.0	0.49509605756818875	Rumble
Varus_Ryze	Varus	1.0	0.5704600465764127	Ryze
Varus_Sejuani	Varus	1.0	0.5115555978277394	Sejuani
Varus_Sett	Varus	0.0	0.484322374723447	Sett
Varus_Shen	Varus	0.0	0.48861206241856686	Shen
Varus_Singed	Varus	1.0	0.5066853311000029	Singed
Varus_Sion	Varus	-1.0	0.4623534893304872	Sion
Varus_Smolder	Varus	1.0	0.5370925921805849	Smolder
Varus_Swain	Varus	1.0	0.5110554991625847	Swain
Varus_Sylas	Varus	1.0	0.5047686928702699	Sylas
Varus_TahmKench	Varus	-1.0	0.4542413476197217	TahmKench
Varus_Teemo	Varus	-1.0	0.4722440918154398	Teemo
Varus_Tristana	Varus	1.0	0.5479638749912181	Tristana
Varus_Trundle	Varus	0.0	0.503970442837192	Trundle
Varus_Tryndamere	Varus	1.0	0.5182075402191918	Tryndamere
Varus_TwistedFate	Varus	0.0	0.4804024108772043	TwistedFate
Varus_Udyr	Varus	1.0	0.5927633092181103	Udyr
Varus_Urgot	Varus	0.0	0.4791207038668345	Urgot
Varus_Vayne	Varus	1.0	0.5315503692742833	Vayne
Varus_Vladimir	Varus	1.0	0.5226590741093562	Vladimir
Varus_Volibear	Varus	1.0	0.5641946776231757	Volibear
Varus_Warwick	Varus	1.0	0.532103385078037	Warwick
Varus_Wukong	Varus	1.0	0.5357728827653538	Wukong
Varus_XinZhao	Varus	-1.0	0.43051460164652927	XinZhao
Varus_Yasuo	Varus	0.0	0.4837120773299372	Yasuo
Varus_Yone	Varus	0.0	0.4880454824734973	Yone
Varus_Yorick	Varus	-1.0	0.46369968630397146	Yorick
Varus_Zaahen	Varus	0.0	0.4988544609193946	Zaahen
Varus_Zac	Varus	1.0	0.534964045053996	Zac
Varus_Zed	Varus	1.0	0.5400473960146926	Zed
Vayne_Aatrox	Vayne	0.0	0.5072272143215121	Aatrox
Vayne_Ahri	Vayne	1.0	0.5615061790172672	Ahri
Vayne_Akali	Vayne	-1.0	0.47629386553478664	Akali
Vayne_Akshan	Vayne	-1.0	0.47108291773263444	Akshan
Vayne_Ambessa	Vayne	1.0	0.5157876004616071	Ambessa
Vayne_Anivia	Vayne	-1.0	0.46517967549342004	Anivia
Vayne_Annie	Vayne	-1.0	0.45338071241003614	Annie
Vayne_Ashe	Vayne	1.0	0.5247609819577213	Ashe
Vayne_AurelionSol	Vayne	1.0	0.5194349203436696	AurelionSol
Vayne_Aurora	Vayne	-1.0	0.4843910625559656	Aurora
Vayne_Brand	Vayne	0.0	0.5025388769600386	Brand
Vayne_Briar	Vayne	1.0	0.5293273418754662	Briar
Vayne_Caitlyn	Vayne	1.0	0.530445158890436	Caitlyn
Vayne_Camille	Vayne	1.0	0.5313602718002933	Camille
Vayne_Cassiopeia	Vayne	-1.0	0.45548681240369093	Cassiopeia
Vayne_Chogath	Vayne	0.0	0.5020437049088895	Chogath
Vayne_Corki	Vayne	1.0	0.5237098835249656	Corki
Vayne_Darius	Vayne	1.0	0.5704960840052989	Darius
Vayne_Diana	Vayne	-1.0	0.46386952875208837	Diana
Vayne_DrMundo	Vayne	1.0	0.5245067330995011	DrMundo
Vayne_Draven	Vayne	1.0	0.5341865152816917	Draven
Vayne_Ekko	Vayne	1.0	0.5242240361229383	Ekko
