matchup	champ	delta	wr_corrected
Tryndamere_Vayne	Tryndamere	-1.0	0.4662055857821973
Tryndamere_Vi	Tryndamere	0.0	0.49590108764696583
Tryndamere_Vladimir	Tryndamere	-1.0	0.47702614419545747
Tryndamere_Volibear	Tryndamere	0.0	0.5055200168877676
Tryndamere_Warwick	Tryndamere	0.0	0.4943826726158548
Tryndamere_XinZhao	Tryndamere	1.0	0.5800183560863056
Tryndamere_Yasuo	Tryndamere	1.0	0.549262646176667
Tryndamere_Yone	Tryndamere	1.0	0.5489474991731024
Tryndamere_Yorick	Tryndamere	0.0	0.4860566562996722
Tryndamere_Zaahen	Tryndamere	-1.0	0.4848431438270463
Tryndamere_Zac	Tryndamere	-1.0	0.47358580900123415
Tryndamere_Zed	Tryndamere	-1.0	0.46037214145472194
TwistedFate_Aatrox	TwistedFate	0.0	0.4588326961133206
TwistedFate_Akali	TwistedFate	0.0	0.5073848336413079
TwistedFate_Ambessa	TwistedFate	0.0	0.48035349675945327
TwistedFate_Camille	TwistedFate	0.0	0.48554269829509433
TwistedFate_Chogath	TwistedFate	0.0	0.43783650279414715
TwistedFate_Darius	TwistedFate	0.0	0.4362604845474929
TwistedFate_DrMundo	TwistedFate	-1.0	0.3652471083717446
TwistedFate_Fiora	TwistedFate	-1.0	0.41661040545533284
TwistedFate_Gangplank	TwistedFate	0.0	0.47156610578227925
TwistedFate_Garen	TwistedFate	0.0	0.433935624510511
TwistedFate_Gnar	TwistedFate	0.0	0.49676761019959775
TwistedFate_Gragas	TwistedFate	0.0	0.47439168386100133
TwistedFate_Gwen	TwistedFate	0.0	0.4719606379413276
TwistedFate_Illaoi	TwistedFate	0.0	0.49524191731932493
TwistedFate_Irelia	TwistedFate	1.0	0.520884429277425
TwistedFate_Jax	TwistedFate	-1.0	0.36933821849002635
TwistedFate_Jayce	TwistedFate	1.0	0.5257853942439537
TwistedFate_KSante	TwistedFate	0.0	0.4866736003054718
TwistedFate_Kayle	TwistedFate	1.0	0.5540620086271522
TwistedFate_Kennen	TwistedFate	0.0	0.5077438830691303
TwistedFate_Kled	TwistedFate	0.0	0.42449469159643094
TwistedFate_Malphite	TwistedFate	0.0	0.5040253539019289
TwistedFate_Mordekaiser	TwistedFate	0.0	0.5055753155015918
TwistedFate_Nasus	TwistedFate	0.0	0.43322897828268786
TwistedFate_Olaf	TwistedFate	0.0	0.49638077153104526
TwistedFate_Ornn	TwistedFate	0.0	0.5099658316646722
TwistedFate_Pantheon	TwistedFate	-1.0	0.3739358459016395
TwistedFate_Renekton	TwistedFate	1.0	0.5634990999590989
TwistedFate_Riven	TwistedFate	0.0	0.4412316606504869
TwistedFate_Rumble	TwistedFate	0.0	0.4956936111137759
TwistedFate_Sett	TwistedFate	0.0	0.47156610578227925
TwistedFate_Shen	TwistedFate	0.0	0.4451638355214446
TwistedFate_Singed	TwistedFate	0.0	0.4546809933789199
TwistedFate_Sion	TwistedFate	-1.0	0.40567534894680357
TwistedFate_TahmKench	TwistedFate	0.0	0.44822766476887926
TwistedFate_Teemo	TwistedFate	1.0	0.5320538029171562
TwistedFate_Tryndamere	TwistedFate	0.0	0.49547901844590286
TwistedFate_Urgot	TwistedFate	1.0	0.5230775778370659
TwistedFate_Varus	TwistedFate	0.0	0.48343396322110443
TwistedFate_Vayne	TwistedFate	1.0	0.5610928689516878
TwistedFate_Vladimir	TwistedFate	0.0	0.45912404337307855
TwistedFate_Volibear	TwistedFate	0.0	0.5077438830691303
TwistedFate_Yasuo	TwistedFate	0.0	0.4307157410567191
TwistedFate_Yone	TwistedFate	0.0	0.4866736003054718
TwistedFate_Yorick	TwistedFate	0.0	0.4258506880795786
TwistedFate_Zaahen	TwistedFate	0.0	0.43270427238576376
Udyr_Aatrox	Udyr	0.0	0.49082357141062394
Udyr_Akali	Udyr	-1.0	0.45089325865546825
Udyr_Ambessa	Udyr	1.0	0.5200209793853274
Udyr_Aurora	Udyr	1.0	0.5453502222093576
Udyr_Camille	Udyr	0.0	0.47550786083710295
Udyr_Cassiopeia	Udyr	-1.0	0.4162460287968045
Udyr_Chogath	Udyr	0.0	0.47275113118958023
Udyr_Darius	Udyr	-1.0	0.4319395848805136
Udyr_DrMundo	Udyr	0.0	0.4564140950777407
Udyr_FiddleSticks	Udyr	-1.0	0.45409421752099954
Udyr_Fiora	Udyr	1.0	0.5053202007466787
Udyr_Gangplank	Udyr	1.0	0.5269417685400284
Udyr_Garen	Udyr	1.0	0.5055828360920714
Udyr_Gnar	Udyr	0.0	0.4552741427572643
Udyr_Gragas	Udyr	-1.0	0.4542497070481228
Udyr_Gwen	Udyr	1.0	0.5787921867362559
Udyr_Heimerdinger	Udyr	0.0	0.49101453586650906
Udyr_Illaoi	Udyr	0.0	0.4695244817502393
Udyr_Irelia	Udyr	-1.0	0.43054490489200087
Udyr_Jax	Udyr	0.0	0.47102696041529407
Udyr_Jayce	Udyr	0.0	0.5011006592196613
Udyr_KSante	Udyr	1.0	0.5204141454217821
Udyr_Kayle	Udyr	-1.0	0.4501958948331667
Udyr_Kennen	Udyr	1.0	0.5186546543076436
Udyr_Kled	Udyr	1.0	0.5146127443449184
Udyr_Malphite	Udyr	0.0	0.46568802514649055
Udyr_Maokai	Udyr	1.0	0.5368556460451753
Udyr_MasterYi	Udyr	0.0	0.482236958708047
Udyr_MonkeyKing	Udyr	0.0	0.45618822499788353
Udyr_Mordekaiser	Udyr	0.0	0.473233290516179
Udyr_Naafiri	Udyr	0.0	0.4756658612497257
Udyr_Nasus	Udyr	1.0	0.5494402172350742
Udyr_Olaf	Udyr	-1.0	0.45089325865546825
Udyr_Ornn	Udyr	0.0	0.4607036095258869
Udyr_Pantheon	Udyr	0.0	0.4933021902039653
Udyr_Poppy	Udyr	1.0	0.5089301809355388
Udyr_Quinn	Udyr	-1.0	0.4011590419662168
Udyr_Renekton	Udyr	0.0	0.4727420087573293
Udyr_Riven	Udyr	0.0	0.5006598257835884
Udyr_Rumble	Udyr	-1.0	0.4205772706429485
Udyr_Ryze	Udyr	0.0	0.49017565306108885
Udyr_Sett	Udyr	1.0	0.5373887901940455
Udyr_Shen	Udyr	1.0	0.5168738153973218
Udyr_Singed	Udyr	0.0	0.4959072038825395
Udyr_Sion	Udyr	-1.0	0.4518862131377573
Udyr_Smolder	Udyr	0.0	0.5020894953814798
Udyr_Swain	Udyr	1.0	0.5141774529577312
Udyr_Sylas	Udyr	1.0	0.5663942045415894
Udyr_TahmKench	Udyr	1.0	0.5335247411183696
Udyr_Teemo	Udyr	-1.0	0.41649629698305446
Udyr_Trundle	Udyr	0.0	0.4933021902039653
Udyr_Tryndamere	Udyr	-1.0	0.4496316028151147
Udyr_Urgot	Udyr	-1.0	0.28109760286816615
Udyr_Varus	Udyr	-1.0	0.40787778529116714
Udyr_Vayne	Udyr	0.0	0.4781327878218351
Udyr_Vladimir	Udyr	1.0	0.5638904008897845
Udyr_Volibear	Udyr	-1.0	0.45338786933532504
Udyr_Warwick	Udyr	0.0	0.48289674407999655
Udyr_Yasuo	Udyr	1.0	0.561949767880153
Udyr_Yone	Udyr	-1.0	0.45441139239148864
Udyr_Yorick	Udyr	0.0	0.4552741427572643
Udyr_Zaahen	Udyr	1.0	0.547120402252033
Udyr_Zac	Udyr	-1.0	0.40159537449680094
Udyr_Zed	Udyr	1.0	0.5549367636449881
Urgot_Aatrox	Urgot	-1.0	0.502695132329749
Urgot_Ahri	Urgot	-1.0	0.5005733529327273
Urgot_Akali	Urgot	0.0	0.5109251449601573
Urgot_Akshan	Urgot	-1.0	0.5004919805243573
Urgot_Ambessa	Urgot	-1.0	0.4729667855663816
Urgot_Anivia	Urgot	0.0	0.5137178375387671
Urgot_AurelionSol	Urgot	1.0	0.5456530647646397
Urgot_Aurora	Urgot	-1.0	0.42457884188753753
Urgot_Azir	Urgot	1.0	0.5832721634967768
Urgot_Brand	Urgot	-1.0	0.5004919805243573
Urgot_Briar	Urgot	-1.0	0.5003940993991719
Urgot_Camille	Urgot	1.0	0.5404994698736301
Urgot_Cassiopeia	Urgot	0.0	0.5153744429961741
Urgot_Chogath	Urgot	0.0	0.5287170570499484
Urgot_Darius	Urgot	1.0	0.5545669264204783
Urgot_DrMundo	Urgot	-1.0	0.49573282151475323
Urgot_Ekko	Urgot	1.0	0.5512015330643881
Urgot_FiddleSticks	Urgot	1.0	0.5367584676540293
Urgot_Fiora	Urgot	1.0	0.5393728052109328
Urgot_Galio	Urgot	1.0	0.553363381581372
Urgot_Gangplank	Urgot	-1.0	0.4845608879097723
Urgot_Garen	Urgot	-1.0	0.4945116168612094
Urgot_Gnar	Urgot	1.0	0.5383230156263497
Urgot_Gragas	Urgot	-1.0	0.5074448171086459
Urgot_Graves	Urgot	1.0	0.5914654415580509
Urgot_Gwen	Urgot	1.0	0.5324770346549373
Urgot_Heimerdinger	Urgot	-1.0	0.5040793002916535
Urgot_Illaoi	Urgot	-1.0	0.5077560913194061
Urgot_Irelia	Urgot	1.0	0.5374157763267121
Urgot_Jax	Urgot	1.0	0.5774633858431577
Urgot_Jayce	Urgot	1.0	0.5439002249625382
Urgot_KSante	Urgot	1.0	0.5679839707756085
Urgot_Kaisa	Urgot	1.0	0.541922758214752
Urgot_Karma	Urgot	-1.0	0.4914704263974349
Urgot_Kayle	Urgot	-1.0	0.45933834695404857
Urgot_Kayn	Urgot	1.0	0.6182130983280774
Urgot_Kennen	Urgot	1.0	0.5600204625533113
Urgot_Kled	Urgot	0.0	0.5254288656508186
Urgot_KogMaw	Urgot	-1.0	0.42966602765301914
Urgot_LeeSin	Urgot	1.0	0.5335893582821272
Urgot_Malphite	Urgot	-1.0	0.464362513173251
Urgot_Malzahar	Urgot	1.0	0.5523648757226736
Urgot_Maokai	Urgot	-1.0	0.49446787673833226
Urgot_MasterYi	Urgot	1.0	0.5877512537900648
Urgot_MonkeyKing	Urgot	0.0	0.5253123010728131
Urgot_Mordekaiser	Urgot	-1.0	0.49184526694271885
Urgot_Naafiri	Urgot	1.0	0.5477398810689412
Urgot_Nasus	Urgot	1.0	0.5333688338246928
Urgot_Nidalee	Urgot	0.0	0.5297407626235683
Urgot_Olaf	Urgot	-1.0	0.48059497568130427
Urgot_Ornn	Urgot	-1.0	0.47624651345189223
Urgot_Pantheon	Urgot	0.0	0.5210922858649897
Urgot_Poppy	Urgot	1.0	0.5432072048034612
Urgot_Quinn	Urgot	-1.0	0.458631719434659
Urgot_Rammus	Urgot	1.0	0.5387206098369239
Urgot_RekSai	Urgot	1.0	0.5456530647646397
Urgot_Renekton	Urgot	1.0	0.5955745092365272
Urgot_Rengar	Urgot	1.0	0.5908224719619657
Urgot_Riven	Urgot	1.0	0.5659299205103582
Urgot_Rumble	Urgot	-1.0	0.4604280586859328
Urgot_Ryze	Urgot	1.0	0.5352172103186404
Urgot_Sejuani	Urgot	1.0	0.581052450601504
Urgot_Senna	Urgot	0.0	0.5106896979272652
Urgot_Sett	Urgot	1.0	0.5322015176067774
Urgot_Shen	Urgot	0.0	0.5181540691120785
Urgot_Singed	Urgot	1.0	0.5465646368490348
Urgot_Sion	Urgot	0.0	0.510177821711397
Urgot_Skarner	Urgot	1.0	0.5601118707498676
Urgot_Smolder	Urgot	1.0	0.594273699049401
Urgot_Swain	Urgot	-1.0	0.5030092789435004
Urgot_Sylas	Urgot	1.0	0.5856597787787838
Urgot_TahmKench	Urgot	0.0	0.5120249264435686
Urgot_Teemo	Urgot	1.0	0.5539587745114775
Urgot_Trundle	Urgot	-1.0	0.4643142253704644
Urgot_Tryndamere	Urgot	0.0	0.5270870143280154
Urgot_TwistedFate	Urgot	-1.0	0.48577896407262683
Urgot_Udyr	Urgot	1.0	0.70692296400246
Urgot_Varus	Urgot	0.0	0.5184342563345102
Urgot_Vayne	Urgot	0.0	0.525734906972387
Urgot_Vi	Urgot	-1.0	0.4908062365864049
Urgot_Viego	Urgot	1.0	0.5578161352400057
Urgot_Viktor	Urgot	0.0	0.5111410419833503
Urgot_Vladimir	Urgot	1.0	0.5478351269537837
Urgot_Volibear	Urgot	1.0	0.543797352787936
Urgot_Warwick	Urgot	1.0	0.541524093747288
Urgot_XinZhao	Urgot	0.0	0.5233711500677495
Urgot_Yasuo	Urgot	-1.0	0.4640583128588042
Urgot_Yone	Urgot	-1.0	0.4786875381949382
Urgot_Yorick	Urgot	1.0	0.5397172081348142
Urgot_Zaahen	Urgot	1.0	0.5488627645892107
Urgot_Zac	Urgot	1.0	0.5789297776630612
Urgot_Zed	Urgot	-1.0	0.4865650009432494
Urgot_Zilean	Urgot	-1.0	0.5004919805243573
Varus_Aatrox	Varus	0.0	0.4841578767250837
Varus_Akali	Varus	0.0	0.48311856466090425
Varus_Akshan	Varus	-1.0	0.45859477846740565
Varus_Ambessa	Varus	-1.0	0.4514273426040952
Varus_Anivia	Varus	-1.0	0.4340327713234705
Varus_AurelionSol	Varus	-1.0	0.40317500286490754
Varus_Aurora	Varus	-1.0	0.4518543826432963
Varus_Brand	Varus	-1.0	0.46072826418811247
Varus_Briar	Varus	0.0	0.47344668684928487
Varus_Caitlyn	Varus	-1.0	0.46252331089031823
Varus_Camille	Varus	-1.0	0.4574988781159929
Varus_Cassiopeia	Varus	-1.0	0.3372892255445748
Varus_Chogath	Varus	1.0	0.5186930534284148
Varus_Darius	Varus	1.0	0.5234147581748828
Varus_DrMundo	Varus	-1.0	0.4605698370486638
Varus_Draven	Varus	-1.0	0.44472242486511554
Varus_FiddleSticks	Varus	0.0	0.4880976714024603
Varus_Fiora	Varus	1.0	0.5281332725044965
Varus_Gangplank	Varus	0.0	0.48373307077699695
Varus_Garen	Varus	0.0	0.49380407988356484
Varus_Gnar	Varus	0.0	0.49139791406878436
Varus_Gragas	Varus	-1.0	0.4509351843367628
Varus_Graves	Varus	-1.0	0.41843635145780966
Varus_Gwen	Varus	1.0	0.5739597086448952
Varus_Heimerdinger	Varus	-1.0	0.45318903896216217
Varus_Illaoi	Varus	1.0	0.5526575739280044
Varus_Irelia	Varus	-1.0	0.4496365731887935
Varus_Jax	Varus	-1.0	0.41977993407972386
Varus_Jayce	Varus	0.0	0.4884320842445899
Varus_KSante	Varus	1.0	0.518246117307858
Varus_Karma	Varus	1.0	0.5078718625759198
Varus_Kayle	Varus	0.0	0.4885103264331498
Varus_Kayn	Varus	1.0	0.5201185560414179
Varus_Kennen	Varus	0.0	0.48986237917471376
Varus_Kled	Varus	0.0	0.48674955541063447
Varus_Malphite	Varus	-1.0	0.46022158269984365
Varus_Malzahar	Varus	-1.0	0.4641614330678431
Varus_Maokai	Varus	-1.0	0.4542340503488719
Varus_MasterYi	Varus	-1.0	0.46949498270100465
Varus_MonkeyKing	Varus	1.0	0.5596114955224539
Varus_Mordekaiser	Varus	0.0	0.4950604999209261
Varus_Naafiri	Varus	-1.0	0.36985835213372537
Varus_Nasus	Varus	1.0	0.5147534519972229
Varus_Olaf	Varus	0.0	0.4902249643848187
Varus_Ornn	Varus	-1.0	0.452926485825904
Varus_Pantheon	Varus	1.0	0.512861554798472
Varus_Poppy	Varus	-1.0	0.46695551690563225
Varus_Quinn	Varus	-1.0	0.41770200576856853
Varus_Renekton	Varus	1.0	0.5369633467900005
Varus_Rengar	Varus	-1.0	0.415090539654264
Varus_Riven	Varus	1.0	0.5383774251078297
Varus_Rumble	Varus	0.0	0.47889278677027114
Varus_Ryze	Varus	1.0	0.532968246795787
Varus_Sejuani	Varus	-1.0	0.4670425975049054
Varus_Sett	Varus	-1.0	0.4689129547118444
Varus_Shen	Varus	0.0	0.4819028850885374
Varus_Singed	Varus	1.0	0.5085819316565805
Varus_Sion	Varus	-1.0	0.4554919696464372
Varus_Smolder	Varus	0.0	0.49790553145546484
Varus_Swain	Varus	0.0	0.49762035475202776
Varus_Sylas	Varus	1.0	0.535260330100469
Varus_TahmKench	Varus	-1.0	0.4521057657899038
Varus_Teemo	Varus	-1.0	0.4648662750569862
Varus_Tristana	Varus	1.0	0.556523636983841
Varus_Trundle	Varus	1.0	0.53222534785322
Varus_Tryndamere	Varus	1.0	0.5108160717167631
Varus_TwistedFate	Varus	0.0	0.4860166478218814
Varus_Udyr	Varus	1.0	0.5706037571817033
Varus_Urgot	Varus	0.0	0.48300556812714834
Varus_Vayne	Varus	1.0	0.5187829018136919
Varus_Vladimir	Varus	1.0	0.5455344559343726
Varus_Volibear	Varus	1.0	0.5699797050057234
Varus_Warwick	Varus	1.0	0.5092736362739707
Varus_XinZhao	Varus	-1.0	0.3836178628771478
Varus_Yasuo	Varus	0.0	0.4779175405456016
Varus_Yone	Varus	-1.0	0.4682974181526591
Varus_Yorick	Varus	0.0	0.4865213151259869
Varus_Zaahen	Varus	0.0	0.5030638111337692
Varus_Zac	Varus	-1.0	0.4656623466443193
Varus_Zed	Varus	1.0	0.5137068466438899
Varus_Zilean	Varus	-1.0	0.39842351692491806
Varus_Zoe	Varus	0.0	0.48467710738704456
Vayne_Aatrox	Vayne	0.0	0.4933069763170712
Vayne_Ahri	Vayne	1.0	0.588798237206296
Vayne_Akali	Vayne	-1.0	0.4670140077822842
Vayne_Akshan	Vayne	-1.0	0.42830889123255117
Vayne_Ambessa	Vayne	1.0	0.518626109321039
Vayne_Anivia	Vayne	-1.0	0.43740510238962366
Vayne_Annie	Vayne	-1.0	0.4483882360422372
Vayne_Ashe	Vayne	1.0	0.5644142218402405
Vayne_AurelionSol	Vayne	1.0	0.5284281795763786
Vayne_Aurora	Vayne	-1.0	0.48240954305631467
Vayne_Azir	Vayne	1.0	0.5213526636519783
Vayne_Brand	Vayne	0.0	0.49244213731251646
Vayne_Briar	Vayne	1.0	0.5294893858623566
Vayne_Caitlyn	Vayne	1.0	0.5464212007083095
Vayne_Camille	Vayne	1.0	0.5437162047909136
Vayne_Cassiopeia	Vayne	-1.0	0.4756967813920628
Vayne_Chogath	Vayne	0.0	0.5087880010067408
Vayne_Corki	Vayne	1.0	0.541124456188542
Vayne_Darius	Vayne	1.0	0.565031674953083
Vayne_Diana	Vayne	0.0	0.5121898106025791
Vayne_DrMundo	Vayne	1.0	0.5438220049617667
Vayne_Draven	Vayne	1.0	0.5418979739268085
Vayne_Ekko	Vayne	1.0	0.5644142218402405
Vayne_FiddleSticks	Vayne	0.0	0.4942911028421412
Vayne_Fiora	Vayne	1.0	0.5410749081858333
Vayne_Fizz	Vayne	1.0	0.5284281795763786
Vayne_Galio	Vayne	1.0	0.5197877096889997
Vayne_Gangplank	Vayne	0.0	0.4984867479619599
Vayne_Garen	Vayne	0.0	0.5093024556250764
Vayne_Gnar	Vayne	0.0	0.5119095988582895
Vayne_Gragas	Vayne	0.0	0.5113922054896936
Vayne_Graves	Vayne	0.0	0.5088438776669508
Vayne_Gwen	Vayne	1.0	0.5197158992556214
Vayne_Heimerdinger	Vayne	-1.0	0.4741385015779117
Vayne_Illaoi	Vayne	1.0	0.5446108524998958
Vayne_Irelia	Vayne	-1.0	0.4667656571402656
Vayne_Jax	Vayne	0.0	0.5072967278021226
Vayne_Jayce	Vayne	-1.0	0.43856376529230884
Vayne_KSante	Vayne	1.0	0.5553310467419964
Vayne_Kaisa	Vayne	1.0	0.5197877096889997
Vayne_Karma	Vayne	-1.0	0.49185599639679234
Vayne_Katarina	Vayne	0.0	0.5016459582036681
Vayne_Kayle	Vayne	1.0	0.5280778755358457
Vayne_Kayn	Vayne	0.0	0.501413219785026
Vayne_Kennen	Vayne	0.0	0.49421752233084165
Vayne_Kled	Vayne	1.0	0.5291864144487866
Vayne_KogMaw	Vayne	1.0	0.5661259640988789
Vayne_LeeSin	Vayne	1.0	0.5581377764038525
Vayne_Lissandra	Vayne	1.0	0.5508435646118559
Vayne_Lucian	Vayne	1.0	0.5197877096889997
Vayne_Malphite	Vayne	-1.0	0.4016965480012732
Vayne_Malzahar	Vayne	-1.0	0.4742542412561858
Vayne_Maokai	Vayne	-1.0	0.46193528833902825
Vayne_MasterYi	Vayne	-1.0	0.45007430661798115
Vayne_Mel	Vayne	1.0	0.5222317882624627
Vayne_MonkeyKing	Vayne	0.0	0.500779471045658
Vayne_Mordekaiser	Vayne	1.0	0.5568217727544398
Vayne_Naafiri	Vayne	-1.0	0.4580759310425906
Vayne_Nasus	Vayne	-1.0	0.46247893505776777
Vayne_Olaf	Vayne	1.0	0.5602009497591551
Vayne_Ornn	Vayne	0.0	0.5042047786121359
Vayne_Pantheon	Vayne	0.0	0.5005530328123797
Vayne_Poppy	Vayne	1.0	0.5559629016133624
Vayne_Qiyana	Vayne	0.0	0.5121898106025791
Vayne_Quinn	Vayne	-1.0	0.43706832714448396
Vayne_RekSai	Vayne	1.0	0.558579793670529
Vayne_Renekton	Vayne	1.0	0.5318500691235104
Vayne_Rengar	Vayne	0.0	0.510072682467463
Vayne_Riven	Vayne	0.0	0.5163358604045325
Vayne_Rumble	Vayne	-1.0	0.4766847154364794
Vayne_Ryze	Vayne	1.0	0.546936788570434
Vayne_Sejuani	Vayne	0.0	0.4937842243121503
Vayne_Sett	Vayne	1.0	0.5301927284758123
Vayne_Shen	Vayne	-1.0	0.48334951931171294
Vayne_Singed	Vayne	0.0	0.49859787643083786
Vayne_Sion	Vayne	1.0	0.5326445459276211
Vayne_Smolder	Vayne	1.0	0.6093888183731213
Vayne_Swain	Vayne	-1.0	0.46710873358013066
Vayne_Sylas	Vayne	1.0	0.5594944327840924
Vayne_Syndra	Vayne	0.0	0.5017166349128458
Vayne_TahmKench	Vayne	1.0	0.5301817857445386
Vayne_Talon	Vayne	-1.0	0.49117129699456125
Vayne_Teemo	Vayne	-1.0	0.43587331250241057
Vayne_Tristana	Vayne	1.0	0.5306328927205938
Vayne_Trundle	Vayne	1.0	0.6001771463025442
Vayne_Tryndamere	Vayne	1.0	0.536641396644397
Vayne_TwistedFate	Vayne	-1.0	0.4483882360422372
Vayne_Udyr	Vayne	1.0	0.5215367390833329
Vayne_Urgot	Vayne	-1.0	0.4790667773361642
Vayne_Varus	Vayne	-1.0	0.4814041198186045
Vayne_Veigar	Vayne	0.0	0.49359465278964854
Vayne_Vi	Vayne	0.0	0.5121898106025791
Vayne_Viego	Vayne	1.0	0.5520392619478119
Vayne_Viktor	Vayne	1.0	0.5867225514363115
Vayne_Vladimir	Vayne	-1.0	0.4139497950153706
Vayne_Volibear	Vayne	1.0	0.525883805786241
Vayne_Warwick	Vayne	0.0	0.5134376152626235
Vayne_XinZhao	Vayne	1.0	0.5544382035278147
Vayne_Yasuo	Vayne	-1.0	0.4552033718354019
Vayne_Yone	Vayne	1.0	0.5422908698535709
Vayne_Yorick	Vayne	-1.0	0.47568306083098516
Vayne_Zaahen	Vayne	1.0	0.5343490792583295
Vayne_Zac	Vayne	1.0	0.5322088753664117
Vayne_Zed	Vayne	-1.0	0.4735447679524185
Vayne_Zilean	Vayne	1.0	0.5875957404942234
Veigar_Aatrox	Veigar	1.0	0.5625034847591718
Veigar_Akali	Veigar	0.0	0.4381157851884135
Veigar_Ambessa	Veigar	0.0	0.4747919178119091
Veigar_Aurora	Veigar	1.0	0.5498214437267469
Veigar_Chogath	Veigar	-1.0	0.3874858877886613
Veigar_Darius	Veigar	0.0	0.45707253802196296
Veigar_Fiora	Veigar	0.0	0.4381157851884135
Veigar_Gangplank	Veigar	0.0	0.4747919178119091
Veigar_Garen	Veigar	0.0	0.44322752348158745
Veigar_Gnar	Veigar	0.0	0.5085440529494674
Veigar_Gwen	Veigar	0.0	0.4334698788730671
Veigar_Heimerdinger	Veigar	1.0	0.6126948418867496
Veigar_Illaoi	Veigar	1.0	0.5625034847591718
Veigar_Irelia	Veigar	-1.0	0.3844256511497236
Veigar_Jax	Veigar	1.0	0.5988843347767023
Veigar_Kayle	Veigar	0.0	0.46429931864296564
Veigar_Kennen	Veigar	0.0	0.47100696591126723
Veigar_Malphite	Veigar	-1.0	0.35349845168263044
Veigar_Mordekaiser	Veigar	1.0	0.5947039879848991
Veigar_Nasus	Veigar	0.0	0.45162750458103385
Veigar_Ornn	Veigar	1.0	0.5607968576523968
Veigar_Renekton	Veigar	0.0	0.4177873584359954
Veigar_Riven	Veigar	0.0	0.4177873584359954
Veigar_Sett	Veigar	1.0	0.5582860211587307
Veigar_Shen	Veigar	1.0	0.5810817591832608
Veigar_Sion	Veigar	0.0	0.5062121811167154
Veigar_Teemo	Veigar	0.0	0.42501467177967234
Veigar_Vayne	Veigar	0.0	0.5166730286798723
Veigar_Vladimir	Veigar	-1.0	0.34690199880413986
Veigar_Volibear	Veigar	0.0	0.4503756695820564
Veigar_Yone	Veigar	0.0	0.4777027549396168
Veigar_Yorick	Veigar	0.0	0.4893767433197309
Veigar_Zaahen	Veigar	0.0	0.46217682506051805
Velkoz_Aatrox	Velkoz	0.0	0.5442044603627595
Velkoz_Garen	Velkoz	0.0	0.5091209964801342
Velkoz_Malphite	Velkoz	0.0	0.5269809298549863
Velkoz_Nasus	Velkoz	0.0	0.6781323037493514
Velkoz_Ornn	Velkoz	0.0	0.4665016764204435
Velkoz_Sion	Velkoz	0.0	0.4427521520354693
Velkoz_Zaahen	Velkoz	0.0	0.48726873875241444
Vi_Aatrox	Vi	0.0	0.428591387284999
Vi_Akali	Vi	-1.0	0.35476710388741595
Vi_Ambessa	Vi	0.0	0.4173641106657959
Vi_Camille	Vi	0.0	0.4022994192209872
Vi_Chogath	Vi	-1.0	0.3291002625516785
Vi_Darius	Vi	-1.0	0.3526553939783011
Vi_DrMundo	Vi	0.0	0.46415168951841096
Vi_Fiora	Vi	0.0	0.4285989088940636
Vi_Gangplank	Vi	0.0	0.4173641106657959
Vi_Garen	Vi	0.0	0.4551558731541456
Vi_Gnar	Vi	0.0	0.36546596294500905
Vi_Gwen	Vi	-1.0	0.35476710388741595
Vi_Illaoi	Vi	0.0	0.4501498052983244
Vi_Irelia	Vi	0.0	0.3827420284215831
Vi_Jax	Vi	-1.0	0.3391857944596623
Vi_KSante	Vi	0.0	0.47596633177294356
Vi_Kayle	Vi	0.0	0.4235327022280033
Vi_Malphite	Vi	0.0	0.4404552859513616
Vi_Mordekaiser	Vi	0.0	0.4776153405249941
Vi_Nasus	Vi	1.0	0.494941973684353
Vi_Ornn	Vi	-1.0	0.3185349851529996
Vi_Renekton	Vi	0.0	0.37476199315952413
Vi_Riven	Vi	-1.0	0.3086269724655266
Vi_Sett	Vi	0.0	0.3622686047782134
Vi_Shen	Vi	1.0	0.48143641866451325
Vi_Singed	Vi	-1.0	0.3294833547712177
Vi_Sion	Vi	1.0	0.48143641866451325
Vi_TahmKench	Vi	0.0	0.4176841708657386
Vi_Tryndamere	Vi	0.0	0.45592621375643533
Vi_Urgot	Vi	1.0	0.5119215632886538
Vi_Vayne	Vi	0.0	0.45592621375643533
Vi_Yasuo	Vi	0.0	0.46177363145781813
Vi_Yone	Vi	1.0	0.5885714631607184
Vi_Yorick	Vi	1.0	0.5432596365930418
Vi_Zaahen	Vi	-1.0	0.30213975584546826
Viego_Aatrox	Viego	-1.0	0.38651815893321906
Viego_Akali	Viego	-1.0	0.35430572867054994
Viego_Ambessa	Viego	1.0	0.5702520877761331
Viego_Camille	Viego	1.0	0.6236905955919378
Viego_Darius	Viego	0.0	0.39839169642119515
Viego_DrMundo	Viego	1.0	0.612590529628449
Viego_Fiora	Viego	1.0	0.5593274730842063
Viego_Garen	Viego	0.0	0.414415612333778
Viego_Gnar	Viego	0.0	0.3973531954968665
Viego_Irelia	Viego	0.0	0.44494614695078943
Viego_Jax	Viego	0.0	0.45566778035814187
Viego_KSante	Viego	1.0	0.5951633367992375
Viego_Kayle	Viego	-1.0	0.3702437857555101
Viego_Malphite	Viego	0.0	0.4137270440315274
Viego_Mordekaiser	Viego	0.0	0.42824283660488455
Viego_Nasus	Viego	0.0	0.45263446110813255
Viego_Olaf	Viego	1.0	0.5460375303293558
