matchup	champ	delta	wr_corrected	opp
TahmKench_Camille	TahmKench	1.0	0.4996191782149467	Camille
TahmKench_Cassiopeia	TahmKench	0.0	0.4740844671443208	Cassiopeia
TahmKench_Chogath	TahmKench	0.0	0.4738233324739665	Chogath
TahmKench_Darius	TahmKench	-1.0	0.4519170484218467	Darius
TahmKench_Diana	TahmKench	-1.0	0.4311101719927415	Diana
TahmKench_DrMundo	TahmKench	0.0	0.48135873302337084	DrMundo
TahmKench_FiddleSticks	TahmKench	1.0	0.5143122132327906	FiddleSticks
TahmKench_Fiora	TahmKench	1.0	0.5025536190571126	Fiora
TahmKench_Fizz	TahmKench	1.0	0.5318643302002517	Fizz
TahmKench_Galio	TahmKench	-1.0	0.38488692076843406	Galio
TahmKench_Gangplank	TahmKench	0.0	0.4827251822038678	Gangplank
TahmKench_Garen	TahmKench	0.0	0.4830813741103266	Garen
TahmKench_Gnar	TahmKench	1.0	0.5062539157614692	Gnar
TahmKench_Gragas	TahmKench	0.0	0.49493673192128707	Gragas
TahmKench_Graves	TahmKench	1.0	0.5345833903150702	Graves
TahmKench_Gwen	TahmKench	-1.0	0.46773390156598454	Gwen
TahmKench_Heimerdinger	TahmKench	-1.0	0.40807559449788994	Heimerdinger
TahmKench_Illaoi	TahmKench	-1.0	0.4309276769252568	Illaoi
TahmKench_Irelia	TahmKench	0.0	0.4904061226621403	Irelia
TahmKench_Jax	TahmKench	1.0	0.5095392939893336	Jax
TahmKench_Jayce	TahmKench	1.0	0.5247792879361288	Jayce
TahmKench_KSante	TahmKench	0.0	0.4760818938479645	KSante
TahmKench_Kaisa	TahmKench	1.0	0.5087294474103047	Kaisa
TahmKench_Karma	TahmKench	1.0	0.5867368757209634	Karma
TahmKench_Kayle	TahmKench	1.0	0.5063197500178821	Kayle
TahmKench_Kayn	TahmKench	1.0	0.5353250253646203	Kayn
TahmKench_Kennen	TahmKench	0.0	0.49300147142234085	Kennen
TahmKench_Kled	TahmKench	0.0	0.47876133707109175	Kled
TahmKench_KogMaw	TahmKench	1.0	0.5083655644751014	KogMaw
TahmKench_LeeSin	TahmKench	1.0	0.5388198698637283	LeeSin
TahmKench_Lillia	TahmKench	1.0	0.5091264260866649	Lillia
TahmKench_Lissandra	TahmKench	-1.0	0.43673619351741827	Lissandra
TahmKench_Malphite	TahmKench	1.0	0.5441292302692147	Malphite
TahmKench_Malzahar	TahmKench	-1.0	0.453578928277907	Malzahar
TahmKench_Maokai	TahmKench	0.0	0.4734282068052711	Maokai
TahmKench_MasterYi	TahmKench	1.0	0.5458160519061627	MasterYi
TahmKench_MonkeyKing	TahmKench	-1.0	0.4363643844684371	MonkeyKing
TahmKench_Mordekaiser	TahmKench	0.0	0.4722434234223763	Mordekaiser
TahmKench_Naafiri	TahmKench	1.0	0.5170136794382767	Naafiri
TahmKench_Nasus	TahmKench	0.0	0.49395173072837323	Nasus
TahmKench_Nidalee	TahmKench	1.0	0.5304783046623379	Nidalee
TahmKench_Nocturne	TahmKench	1.0	0.5091264260866649	Nocturne
TahmKench_Olaf	TahmKench	0.0	0.4927983190716529	Olaf
TahmKench_Ornn	TahmKench	-1.0	0.4311211852774527	Ornn
TahmKench_Pantheon	TahmKench	1.0	0.5020070814169189	Pantheon
TahmKench_Poppy	TahmKench	-1.0	0.4680605410418214	Poppy
TahmKench_Quinn	TahmKench	-1.0	0.45405792646728094	Quinn
TahmKench_Renekton	TahmKench	0.0	0.4971610247718828	Renekton
TahmKench_Rengar	TahmKench	1.0	0.5786248664496921	Rengar
TahmKench_Riven	TahmKench	1.0	0.518126670830576	Riven
TahmKench_Rumble	TahmKench	0.0	0.47214978099038374	Rumble
TahmKench_Ryze	TahmKench	0.0	0.47895976495955456	Ryze
TahmKench_Sejuani	TahmKench	-1.0	0.45807278120051964	Sejuani
TahmKench_Sett	TahmKench	0.0	0.4957429764981332	Sett
TahmKench_Shaco	TahmKench	1.0	0.5546022343138386	Shaco
TahmKench_Shen	TahmKench	-1.0	0.4477548467287121	Shen
TahmKench_Singed	TahmKench	-1.0	0.46217451991924324	Singed
TahmKench_Sion	TahmKench	1.0	0.513211985981068	Sion
TahmKench_Smolder	TahmKench	1.0	0.49883942489421845	Smolder
TahmKench_Swain	TahmKench	0.0	0.4792173013381703	Swain
TahmKench_Sylas	TahmKench	-1.0	0.42820381984673406	Sylas
TahmKench_Teemo	TahmKench	1.0	0.4995766793276936	Teemo
TahmKench_Trundle	TahmKench	1.0	0.5372217485208559	Trundle
TahmKench_Tryndamere	TahmKench	0.0	0.47121508639266957	Tryndamere
TahmKench_TwistedFate	TahmKench	1.0	0.528039036640797	TwistedFate
TahmKench_Udyr	TahmKench	0.0	0.48462556440333726	Udyr
TahmKench_Urgot	TahmKench	0.0	0.48487192028342974	Urgot
TahmKench_Varus	TahmKench	1.0	0.5514057815973407	Varus
TahmKench_Vayne	TahmKench	-1.0	0.46972095799066577	Vayne
TahmKench_Vi	TahmKench	1.0	0.5304783046623379	Vi
TahmKench_Viego	TahmKench	0.0	0.4755749444865192	Viego
TahmKench_Vladimir	TahmKench	1.0	0.5035214687586086	Vladimir
TahmKench_Volibear	TahmKench	1.0	0.5011946415752079	Volibear
TahmKench_Warwick	TahmKench	-1.0	0.4610730851824967	Warwick
TahmKench_XinZhao	TahmKench	1.0	0.5064759390327621	XinZhao
TahmKench_Yasuo	TahmKench	1.0	0.5118892058701209	Yasuo
TahmKench_Yone	TahmKench	0.0	0.495505958324339	Yone
TahmKench_Yorick	TahmKench	-1.0	0.44332406235272587	Yorick
TahmKench_Zaahen	TahmKench	0.0	0.48363846139501654	Zaahen
TahmKench_Zac	TahmKench	1.0	0.5386610267668739	Zac
TahmKench_Zed	TahmKench	-1.0	0.46924504381712195	Zed
Talon_Ambessa	Talon	0.0	0.4552335111213404	Ambessa
Talon_DrMundo	Talon	0.0	0.5503382812838586	DrMundo
Talon_Gangplank	Talon	1.0	0.6171839090003278	Gangplank
Talon_Garen	Talon	0.0	0.437519400859113	Garen
Talon_Gnar	Talon	0.0	0.43224653628488124	Gnar
Talon_Irelia	Talon	0.0	0.4585869417516901	Irelia
Talon_Jax	Talon	0.0	0.4147459116515935	Jax
Talon_Jayce	Talon	0.0	0.5864407712881434	Jayce
Talon_Kayle	Talon	0.0	0.4147459116515935	Kayle
Talon_Malphite	Talon	0.0	0.47960585976336706	Malphite
Talon_Mordekaiser	Talon	0.0	0.516638565918625	Mordekaiser
Talon_Nasus	Talon	0.0	0.516638565918625	Nasus
Talon_Ornn	Talon	-1.0	0.359695120223034	Ornn
Talon_Renekton	Talon	0.0	0.5588345807354969	Renekton
Talon_Shen	Talon	0.0	0.516638565918625	Shen
Talon_Singed	Talon	0.0	0.5542558218132315	Singed
Talon_Sion	Talon	0.0	0.49631749391650165	Sion
Talon_Vayne	Talon	0.0	0.5334963374704222	Vayne
Talon_Yone	Talon	0.0	0.5311620101227463	Yone
Talon_Zaahen	Talon	0.0	0.3988340990482338	Zaahen
Teemo_Aatrox	Teemo	0.0	0.49735200178125216	Aatrox
Teemo_Ahri	Teemo	-1.0	0.44493337431062213	Ahri
Teemo_Akali	Teemo	-1.0	0.47665004442076325	Akali
Teemo_Akshan	Teemo	0.0	0.5083927823509106	Akshan
Teemo_Ambessa	Teemo	0.0	0.5007249801794489	Ambessa
Teemo_Anivia	Teemo	-1.0	0.45883820472293696	Anivia
Teemo_Annie	Teemo	-1.0	0.4761686613014868	Annie
Teemo_AurelionSol	Teemo	-1.0	0.42939072449252946	AurelionSol
Teemo_Aurora	Teemo	0.0	0.4969108227488452	Aurora
Teemo_Brand	Teemo	-1.0	0.48430099275025085	Brand
Teemo_Briar	Teemo	-1.0	0.4746621202054338	Briar
Teemo_Camille	Teemo	1.0	0.5367557282174875	Camille
Teemo_Cassiopeia	Teemo	-1.0	0.46915315113847755	Cassiopeia
Teemo_Chogath	Teemo	0.0	0.499727084378918	Chogath
Teemo_Darius	Teemo	1.0	0.5645049630011271	Darius
Teemo_Diana	Teemo	-1.0	0.47099490079293255	Diana
Teemo_DrMundo	Teemo	-1.0	0.47682590041594297	DrMundo
Teemo_Draven	Teemo	-1.0	0.47714650149306626	Draven
Teemo_Elise	Teemo	-1.0	0.45454850056783397	Elise
Teemo_FiddleSticks	Teemo	0.0	0.4989905875180429	FiddleSticks
Teemo_Fiora	Teemo	1.0	0.5192843389341734	Fiora
Teemo_Fizz	Teemo	-1.0	0.47615876136723895	Fizz
Teemo_Galio	Teemo	-1.0	0.4824349601309914	Galio
Teemo_Gangplank	Teemo	-1.0	0.48941839360241635	Gangplank
Teemo_Garen	Teemo	0.0	0.5027858891069736	Garen
Teemo_Gnar	Teemo	1.0	0.5396769556120425	Gnar
Teemo_Gragas	Teemo	-1.0	0.47250517264890496	Gragas
Teemo_Graves	Teemo	-1.0	0.4810682119048596	Graves
Teemo_Gwen	Teemo	1.0	0.5417125363822602	Gwen
Teemo_Heimerdinger	Teemo	-1.0	0.4635732343245182	Heimerdinger
Teemo_Hwei	Teemo	-1.0	0.38754833571109665	Hwei
Teemo_Illaoi	Teemo	1.0	0.5453600005133414	Illaoi
Teemo_Irelia	Teemo	-1.0	0.47289269029392755	Irelia
Teemo_Ivern	Teemo	1.0	0.5553853497209654	Ivern
Teemo_JarvanIV	Teemo	1.0	0.5428411610938279	JarvanIV
Teemo_Jax	Teemo	0.0	0.49266552949207065	Jax
Teemo_Jayce	Teemo	1.0	0.5153298748846964	Jayce
Teemo_KSante	Teemo	1.0	0.5198026749252181	KSante
Teemo_Kaisa	Teemo	-1.0	0.4788952378520045	Kaisa
Teemo_Kalista	Teemo	1.0	0.6086473980984071	Kalista
Teemo_Karma	Teemo	0.0	0.5055667042827575	Karma
Teemo_Karthus	Teemo	1.0	0.5600063009390577	Karthus
Teemo_Kassadin	Teemo	-1.0	0.4406355298600817	Kassadin
Teemo_Katarina	Teemo	-1.0	0.48538468827694203	Katarina
Teemo_Kayle	Teemo	1.0	0.5215797170047318	Kayle
Teemo_Kayn	Teemo	-1.0	0.46130414710113093	Kayn
Teemo_Kennen	Teemo	-1.0	0.4873594368343503	Kennen
Teemo_Kled	Teemo	1.0	0.5604434779379304	Kled
Teemo_Leblanc	Teemo	-1.0	0.439843368694131	Leblanc
Teemo_LeeSin	Teemo	-1.0	0.48430099275025085	LeeSin
Teemo_Lissandra	Teemo	1.0	0.5153886500697515	Lissandra
Teemo_Lulu	Teemo	1.0	0.582297261371092	Lulu
Teemo_Malphite	Teemo	0.0	0.4940180431047087	Malphite
Teemo_Malzahar	Teemo	-1.0	0.4047108307284651	Malzahar
Teemo_Maokai	Teemo	1.0	0.5207918220590239	Maokai
Teemo_MasterYi	Teemo	1.0	0.5164981885640516	MasterYi
Teemo_Mel	Teemo	1.0	0.5428411610938279	Mel
Teemo_MonkeyKing	Teemo	1.0	0.5672599444473208	MonkeyKing
Teemo_Mordekaiser	Teemo	-1.0	0.4829330833005143	Mordekaiser
Teemo_Naafiri	Teemo	-1.0	0.42757891866287845	Naafiri
Teemo_Nasus	Teemo	1.0	0.5162702300560238	Nasus
Teemo_Nautilus	Teemo	1.0	0.5322769535155986	Nautilus
Teemo_Neeko	Teemo	-1.0	0.45454850056783397	Neeko
Teemo_Nocturne	Teemo	-1.0	0.41500165190857263	Nocturne
Teemo_Olaf	Teemo	-1.0	0.4613086268657874	Olaf
Teemo_Orianna	Teemo	-1.0	0.44922921923476244	Orianna
Teemo_Ornn	Teemo	-1.0	0.4455003262933718	Ornn
Teemo_Pantheon	Teemo	0.0	0.49954775039081417	Pantheon
Teemo_Poppy	Teemo	-1.0	0.47722801258830455	Poppy
Teemo_Qiyana	Teemo	0.0	0.5091685573102316	Qiyana
Teemo_Quinn	Teemo	0.0	0.49943361756796295	Quinn
Teemo_RekSai	Teemo	1.0	0.5606270650097332	RekSai
Teemo_Renekton	Teemo	1.0	0.5185234969176038	Renekton
Teemo_Rengar	Teemo	1.0	0.5185556393818489	Rengar
Teemo_Riven	Teemo	1.0	0.5439179435147189	Riven
Teemo_Rumble	Teemo	1.0	0.526162926365485	Rumble
Teemo_Ryze	Teemo	-1.0	0.48726787464110155	Ryze
Teemo_Sejuani	Teemo	-1.0	0.4255624309209834	Sejuani
Teemo_Sett	Teemo	-1.0	0.47884743608984115	Sett
Teemo_Shaco	Teemo	1.0	0.5553853497209654	Shaco
Teemo_Shen	Teemo	-1.0	0.47597132525917196	Shen
Teemo_Singed	Teemo	1.0	0.5170455658356877	Singed
Teemo_Sion	Teemo	-1.0	0.43430892945287053	Sion
Teemo_Skarner	Teemo	1.0	0.5338409748240169	Skarner
Teemo_Smolder	Teemo	1.0	0.5757306637283484	Smolder
Teemo_Swain	Teemo	-1.0	0.47617704593737814	Swain
Teemo_Sylas	Teemo	0.0	0.49885640815728566	Sylas
Teemo_Syndra	Teemo	-1.0	0.4674630282997333	Syndra
Teemo_TahmKench	Teemo	0.0	0.49955167831139524	TahmKench
Teemo_Trundle	Teemo	1.0	0.526290493525167	Trundle
Teemo_Tryndamere	Teemo	1.0	0.5258668522961427	Tryndamere
Teemo_TwistedFate	Teemo	-1.0	0.4674630282997333	TwistedFate
Teemo_Udyr	Teemo	1.0	0.554545303203085	Udyr
Teemo_Urgot	Teemo	-1.0	0.4516310997615906	Urgot
Teemo_Varus	Teemo	1.0	0.5299131879183768	Varus
Teemo_Vayne	Teemo	1.0	0.5638681785788466	Vayne
Teemo_Veigar	Teemo	1.0	0.5694873279987508	Veigar
Teemo_Velkoz	Teemo	-1.0	0.4860601611048648	Velkoz
Teemo_Viego	Teemo	1.0	0.5178373995417291	Viego
Teemo_Viktor	Teemo	-1.0	0.41483287180230966	Viktor
Teemo_Vladimir	Teemo	0.0	0.49795702863324154	Vladimir
Teemo_Volibear	Teemo	1.0	0.5601187952397674	Volibear
Teemo_Warwick	Teemo	-1.0	0.44590239747442545	Warwick
Teemo_XinZhao	Teemo	1.0	0.5412207939710886	XinZhao
Teemo_Yasuo	Teemo	-1.0	0.45085976825318774	Yasuo
Teemo_Yone	Teemo	-1.0	0.4846484326965198	Yone
Teemo_Yorick	Teemo	0.0	0.4936481577277696	Yorick
Teemo_Zaahen	Teemo	1.0	0.5365643963876465	Zaahen
Teemo_Zac	Teemo	1.0	0.511171232524022	Zac
Teemo_Zed	Teemo	-1.0	0.46295798129312205	Zed
Teemo_Zilean	Teemo	-1.0	0.41500165190857263	Zilean
Tristana_Ambessa	Tristana	0.0	0.39573723328297666	Ambessa
Tristana_Darius	Tristana	0.0	0.46129170409482567	Darius
Tristana_DrMundo	Tristana	0.0	0.47711760217620575	DrMundo
Tristana_Gangplank	Tristana	0.0	0.4228930384291292	Gangplank
Tristana_Garen	Tristana	0.0	0.4179205787936769	Garen
Tristana_Gnar	Tristana	0.0	0.3596076384227181	Gnar
Tristana_Irelia	Tristana	0.0	0.39514583398500225	Irelia
Tristana_Jax	Tristana	0.0	0.41147573702996104	Jax
Tristana_Jayce	Tristana	0.0	0.41147573702996104	Jayce
Tristana_Kayle	Tristana	0.0	0.45323541582874494	Kayle
Tristana_Malphite	Tristana	0.0	0.4090361497974767	Malphite
Tristana_Nasus	Tristana	0.0	0.3704917566463373	Nasus
Tristana_Ornn	Tristana	0.0	0.3596076384227181	Ornn
Tristana_Shen	Tristana	0.0	0.46129170409482567	Shen
Tristana_Sion	Tristana	0.0	0.4477401112378338	Sion
Tristana_Varus	Tristana	0.0	0.3773478142361684	Varus
Tristana_Vayne	Tristana	0.0	0.439088821777142	Vayne
Tristana_Yasuo	Tristana	0.0	0.4064229342319172	Yasuo
Tristana_Yone	Tristana	0.0	0.49246998636718337	Yone
Tristana_Zaahen	Tristana	0.0	0.4101108669047909	Zaahen
Trundle_Aatrox	Trundle	0.0	0.49203630654626557	Aatrox
Trundle_Akali	Trundle	-1.0	0.46818514571081205	Akali
Trundle_Ambessa	Trundle	0.0	0.4901113136823814	Ambessa
Trundle_Anivia	Trundle	-1.0	0.4548584266206433	Anivia
Trundle_Aurora	Trundle	-1.0	0.45687390202937506	Aurora
Trundle_Brand	Trundle	1.0	0.5116566571742971	Brand
Trundle_Briar	Trundle	1.0	0.5204414024420548	Briar
Trundle_Camille	Trundle	0.0	0.4753202333455543	Camille
Trundle_Cassiopeia	Trundle	-1.0	0.4146846732462285	Cassiopeia
Trundle_Chogath	Trundle	1.0	0.5158729552380649	Chogath
Trundle_Darius	Trundle	0.0	0.4947542903105511	Darius
Trundle_DrMundo	Trundle	0.0	0.5020099693770869	DrMundo
Trundle_FiddleSticks	Trundle	0.0	0.4801185973721837	FiddleSticks
Trundle_Fiora	Trundle	1.0	0.5245856719692154	Fiora
Trundle_Gangplank	Trundle	1.0	0.5225273692769384	Gangplank
Trundle_Garen	Trundle	1.0	0.5156461334803818	Garen
Trundle_Gnar	Trundle	-1.0	0.46564926640276666	Gnar
Trundle_Gragas	Trundle	-1.0	0.42324321503308804	Gragas
Trundle_Graves	Trundle	1.0	0.5270067345271647	Graves
Trundle_Gwen	Trundle	-1.0	0.4703240744613773	Gwen
Trundle_Heimerdinger	Trundle	-1.0	0.45264533118720446	Heimerdinger
Trundle_Illaoi	Trundle	1.0	0.5552425225622356	Illaoi
Trundle_Irelia	Trundle	1.0	0.5180310866769264	Irelia
Trundle_Jax	Trundle	-1.0	0.47225206327732455	Jax
Trundle_Jayce	Trundle	-1.0	0.4511885702094709	Jayce
Trundle_KSante	Trundle	0.0	0.4750050525065058	KSante
Trundle_Karma	Trundle	-1.0	0.46763906364283647	Karma
Trundle_Kayle	Trundle	0.0	0.4818626489967602	Kayle
Trundle_Kayn	Trundle	1.0	0.5261437606883042	Kayn
Trundle_Kennen	Trundle	-1.0	0.4407469195519145	Kennen
Trundle_Kled	Trundle	0.0	0.4738216283641446	Kled
Trundle_Malphite	Trundle	-1.0	0.45563727395002274	Malphite
Trundle_Malzahar	Trundle	0.0	0.5022136096782109	Malzahar
Trundle_Maokai	Trundle	1.0	0.5533102201455374	Maokai
Trundle_MasterYi	Trundle	1.0	0.5528786935859776	MasterYi
Trundle_MonkeyKing	Trundle	1.0	0.5193443371675538	MonkeyKing
Trundle_Mordekaiser	Trundle	0.0	0.48182243893951343	Mordekaiser
Trundle_Naafiri	Trundle	1.0	0.5197315073710952	Naafiri
Trundle_Nasus	Trundle	0.0	0.4894420266801135	Nasus
Trundle_Nidalee	Trundle	1.0	0.5204414024420548	Nidalee
Trundle_Olaf	Trundle	1.0	0.522811848533328	Olaf
Trundle_Ornn	Trundle	1.0	0.5049962263497696	Ornn
Trundle_Pantheon	Trundle	-1.0	0.42432374702377673	Pantheon
Trundle_Poppy	Trundle	0.0	0.4858373357754455	Poppy
Trundle_Quinn	Trundle	0.0	0.4809031115022332	Quinn
Trundle_RekSai	Trundle	0.0	0.5022136096782109	RekSai
Trundle_Renekton	Trundle	-1.0	0.4470023019083445	Renekton
Trundle_Rengar	Trundle	1.0	0.5168122103066124	Rengar
Trundle_Riven	Trundle	1.0	0.515343066087341	Riven
Trundle_Rumble	Trundle	1.0	0.5433387897954396	Rumble
Trundle_Ryze	Trundle	1.0	0.5233250111803079	Ryze
Trundle_Sejuani	Trundle	1.0	0.5316073144493367	Sejuani
Trundle_Sett	Trundle	0.0	0.4843225241794929	Sett
Trundle_Shen	Trundle	1.0	0.5221976668311311	Shen
Trundle_Singed	Trundle	1.0	0.5357499832530228	Singed
Trundle_Sion	Trundle	1.0	0.5062981354564757	Sion
Trundle_Skarner	Trundle	-1.0	0.466474790240935	Skarner
Trundle_Smolder	Trundle	-1.0	0.4634050683316919	Smolder
Trundle_Swain	Trundle	-1.0	0.4224279712579506	Swain
Trundle_Sylas	Trundle	-1.0	0.46115409629124837	Sylas
Trundle_TahmKench	Trundle	-1.0	0.4622023970208728	TahmKench
Trundle_Teemo	Trundle	0.0	0.47305176742312516	Teemo
Trundle_Tryndamere	Trundle	0.0	0.476667276645453	Tryndamere
Trundle_TwistedFate	Trundle	1.0	0.5116566571742971	TwistedFate
Trundle_Udyr	Trundle	0.0	0.5015928984039375	Udyr
Trundle_Urgot	Trundle	1.0	0.5286705232588919	Urgot
Trundle_Varus	Trundle	0.0	0.4928969120348486	Varus
Trundle_Vayne	Trundle	-1.0	0.41130932352163363	Vayne
Trundle_Viego	Trundle	1.0	0.5197315073710952	Viego
Trundle_Vladimir	Trundle	-1.0	0.44541840672115823	Vladimir
Trundle_Volibear	Trundle	-1.0	0.37840028953415045	Volibear
Trundle_Warwick	Trundle	-1.0	0.44284709535835587	Warwick
Trundle_XinZhao	Trundle	-1.0	0.4324404874495836	XinZhao
Trundle_Yasuo	Trundle	0.0	0.4807339174010496	Yasuo
Trundle_Yone	Trundle	1.0	0.5202973279989451	Yone
Trundle_Yorick	Trundle	0.0	0.47665480882938793	Yorick
Trundle_Zaahen	Trundle	-1.0	0.43765520933772123	Zaahen
Trundle_Zac	Trundle	1.0	0.5530155993498531	Zac
Trundle_Zed	Trundle	1.0	0.5346864525129623	Zed
Trundle_Zilean	Trundle	-1.0	0.466474790240935	Zilean
Tryndamere_Aatrox	Tryndamere	0.0	0.4935217739450762	Aatrox
Tryndamere_Akali	Tryndamere	0.0	0.48629062548530955	Akali
Tryndamere_Ambessa	Tryndamere	1.0	0.5458587863991788	Ambessa
Tryndamere_Anivia	Tryndamere	0.0	0.5069815783845727	Anivia
Tryndamere_AurelionSol	Tryndamere	0.0	0.5036691319610653	AurelionSol
Tryndamere_Aurora	Tryndamere	1.0	0.5222556605934363	Aurora
Tryndamere_Brand	Tryndamere	-1.0	0.4514617872546438	Brand
Tryndamere_Briar	Tryndamere	1.0	0.5850771381183448	Briar
Tryndamere_Camille	Tryndamere	-1.0	0.4201298929903312	Camille
Tryndamere_Cassiopeia	Tryndamere	-1.0	0.4590822356312852	Cassiopeia
Tryndamere_Chogath	Tryndamere	-1.0	0.46661563821578445	Chogath
Tryndamere_Darius	Tryndamere	-1.0	0.4821300392278452	Darius
Tryndamere_Diana	Tryndamere	-1.0	0.4374182391292652	Diana
Tryndamere_DrMundo	Tryndamere	1.0	0.5337176345600145	DrMundo
Tryndamere_Ekko	Tryndamere	-1.0	0.45791867477595927	Ekko
Tryndamere_FiddleSticks	Tryndamere	-1.0	0.46653049176896655	FiddleSticks
Tryndamere_Fiora	Tryndamere	1.0	0.5298677915282182	Fiora
Tryndamere_Galio	Tryndamere	-1.0	0.4418188309122076	Galio
Tryndamere_Gangplank	Tryndamere	-1.0	0.47905666836969324	Gangplank
Tryndamere_Garen	Tryndamere	1.0	0.5224338979313645	Garen
Tryndamere_Gnar	Tryndamere	0.0	0.49551944678169124	Gnar
Tryndamere_Gragas	Tryndamere	-1.0	0.45719363634453836	Gragas
Tryndamere_Graves	Tryndamere	-1.0	0.43824694990210267	Graves
Tryndamere_Gwen	Tryndamere	1.0	0.52825388128413	Gwen
Tryndamere_Heimerdinger	Tryndamere	-1.0	0.48150594377846173	Heimerdinger
Tryndamere_Illaoi	Tryndamere	0.0	0.5054372940507021	Illaoi
Tryndamere_Irelia	Tryndamere	1.0	0.5311178191717306	Irelia
Tryndamere_JarvanIV	Tryndamere	0.0	0.5036691319610653	JarvanIV
Tryndamere_Jax	Tryndamere	0.0	0.49404664222740824	Jax
Tryndamere_Jayce	Tryndamere	0.0	0.49904105876598664	Jayce
Tryndamere_KSante	Tryndamere	1.0	0.5108258618603297	KSante
Tryndamere_Kaisa	Tryndamere	-1.0	0.456327242901182	Kaisa
Tryndamere_Karma	Tryndamere	1.0	0.5277634278876567	Karma
Tryndamere_Kayle	Tryndamere	1.0	0.5172893343857794	Kayle
Tryndamere_Kayn	Tryndamere	0.0	0.4961719954920489	Kayn
Tryndamere_Kennen	Tryndamere	0.0	0.490855148728679	Kennen
Tryndamere_Kled	Tryndamere	0.0	0.4868081811822719	Kled
Tryndamere_KogMaw	Tryndamere	1.0	0.522942577385205	KogMaw
Tryndamere_LeeSin	Tryndamere	0.0	0.4877114770159854	LeeSin
Tryndamere_Lissandra	Tryndamere	-1.0	0.4181684651900326	Lissandra
Tryndamere_Malphite	Tryndamere	-1.0	0.444152401402945	Malphite
Tryndamere_Malzahar	Tryndamere	1.0	0.5353943182065575	Malzahar
Tryndamere_Maokai	Tryndamere	-1.0	0.4554188822619588	Maokai
Tryndamere_MasterYi	Tryndamere	1.0	0.5474882286004342	MasterYi
Tryndamere_MonkeyKing	Tryndamere	0.0	0.4870185911241837	MonkeyKing
Tryndamere_Mordekaiser	Tryndamere	1.0	0.5135696883416072	Mordekaiser
Tryndamere_Naafiri	Tryndamere	1.0	0.5332617553528125	Naafiri
Tryndamere_Nasus	Tryndamere	-1.0	0.4727366090743536	Nasus
Tryndamere_Nautilus	Tryndamere	-1.0	0.4769775714279305	Nautilus
Tryndamere_Nocturne	Tryndamere	0.0	0.4860131368037345	Nocturne
Tryndamere_Olaf	Tryndamere	0.0	0.500705383752993	Olaf
Tryndamere_Ornn	Tryndamere	0.0	0.5035298096456725	Ornn
Tryndamere_Pantheon	Tryndamere	-1.0	0.4759380093763543	Pantheon
Tryndamere_Poppy	Tryndamere	-1.0	0.42010693653893066	Poppy
Tryndamere_Quinn	Tryndamere	-1.0	0.48047308366565183	Quinn
Tryndamere_Rammus	Tryndamere	1.0	0.5245390992610599	Rammus
Tryndamere_RekSai	Tryndamere	-1.0	0.4593982011700691	RekSai
Tryndamere_Renekton	Tryndamere	0.0	0.4855576876287961	Renekton
Tryndamere_Rengar	Tryndamere	0.0	0.4887371608503562	Rengar
Tryndamere_Riven	Tryndamere	-1.0	0.478538190281505	Riven
Tryndamere_Rumble	Tryndamere	0.0	0.49375742627295693	Rumble
Tryndamere_Ryze	Tryndamere	-1.0	0.46653049176896655	Ryze
Tryndamere_Sejuani	Tryndamere	0.0	0.4849268604571145	Sejuani
Tryndamere_Sett	Tryndamere	0.0	0.49435687277103035	Sett
Tryndamere_Shen	Tryndamere	0.0	0.4936417201281598	Shen
Tryndamere_Shyvana	Tryndamere	1.0	0.5422160228093447	Shyvana
Tryndamere_Singed	Tryndamere	0.0	0.49210523422545166	Singed
Tryndamere_Sion	Tryndamere	0.0	0.49727662957053964	Sion
Tryndamere_Skarner	Tryndamere	0.0	0.4849748590067717	Skarner
Tryndamere_Smolder	Tryndamere	1.0	0.529645754512819	Smolder
Tryndamere_Swain	Tryndamere	-1.0	0.4841994349799659	Swain
Tryndamere_Sylas	Tryndamere	1.0	0.5388931640958745	Sylas
Tryndamere_TahmKench	Tryndamere	1.0	0.5264463877056665	TahmKench
Tryndamere_Teemo	Tryndamere	-1.0	0.4737629717632611	Teemo
Tryndamere_Trundle	Tryndamere	1.0	0.5194671576892828	Trundle
Tryndamere_TwistedFate	Tryndamere	0.0	0.4860131368037345	TwistedFate
Tryndamere_Udyr	Tryndamere	0.0	0.5065821930903454	Udyr
Tryndamere_Urgot	Tryndamere	-1.0	0.47410402089771814	Urgot
Tryndamere_Varus	Tryndamere	-1.0	0.47905472932551474	Varus
Tryndamere_Vayne	Tryndamere	-1.0	0.48149459942535866	Vayne
Tryndamere_Vi	Tryndamere	0.0	0.4941452504450155	Vi
Tryndamere_Viego	Tryndamere	1.0	0.5130542542169323	Viego
Tryndamere_Vladimir	Tryndamere	-1.0	0.46392124716759126	Vladimir
Tryndamere_Volibear	Tryndamere	0.0	0.49300887420445466	Volibear
Tryndamere_Warwick	Tryndamere	-1.0	0.48125476033878506	Warwick
Tryndamere_XinZhao	Tryndamere	1.0	0.568090033960711	XinZhao
Tryndamere_Yasuo	Tryndamere	1.0	0.5546344351427114	Yasuo
Tryndamere_Yone	Tryndamere	1.0	0.5470735262323988	Yone
Tryndamere_Yorick	Tryndamere	0.0	0.4874219137282996	Yorick
Tryndamere_Zaahen	Tryndamere	0.0	0.4972409370636613	Zaahen
