matchup	champ	delta	wr_corrected	opp
Lux_Swain	Lux	1.0	0.5586949507550858	Swain
Lux_Tristana	Lux	0.0	0.5316693457437124	Tristana
Lux_Twitch	Lux	0.0	0.5435417467458149	Twitch
Lux_Varus	Lux	-1.0	0.4935750265475727	Varus
Lux_Vayne	Lux	-1.0	0.505002211794815	Vayne
Lux_Veigar	Lux	-1.0	0.5006734177659974	Veigar
Lux_Velkoz	Lux	-1.0	0.4832477190185395	Velkoz
Lux_Vladimir	Lux	-1.0	0.5012340372196324	Vladimir
Lux_Xayah	Lux	0.0	0.5162304096612526	Xayah
Lux_Xerath	Lux	-1.0	0.49479780968992965	Xerath
Lux_Yasuo	Lux	0.0	0.5185588669524175	Yasuo
Lux_Yunara	Lux	0.0	0.525302827923323	Yunara
Lux_Zeri	Lux	0.0	0.5356456851122622	Zeri
Lux_Ziggs	Lux	-1.0	0.48544334716242926	Ziggs
Malzahar_Aphelios	Malzahar	0.0	0.4520758839811765	Aphelios
Malzahar_Ashe	Malzahar	0.0	0.4625091280232858	Ashe
Malzahar_Brand	Malzahar	0.0	0.5162238262231493	Brand
Malzahar_Caitlyn	Malzahar	0.0	0.5287868455009767	Caitlyn
Malzahar_Corki	Malzahar	0.0	0.4918312525816396	Corki
Malzahar_Draven	Malzahar	0.0	0.5016704789709134	Draven
Malzahar_Ezreal	Malzahar	0.0	0.5246517178164364	Ezreal
Malzahar_Jhin	Malzahar	0.0	0.45896499599763124	Jhin
Malzahar_Jinx	Malzahar	-1.0	0.37234757290496995	Jinx
Malzahar_Kaisa	Malzahar	0.0	0.5066704210090814	Kaisa
Malzahar_Lucian	Malzahar	0.0	0.535223931602374	Lucian
Malzahar_Mel	Malzahar	0.0	0.4768251174400959	Mel
Malzahar_MissFortune	Malzahar	0.0	0.517202486330142	MissFortune
Malzahar_Samira	Malzahar	0.0	0.43846768184757473	Samira
Malzahar_Sivir	Malzahar	1.0	0.5558520959758766	Sivir
Malzahar_Smolder	Malzahar	-1.0	0.3328655668649014	Smolder
Malzahar_Tristana	Malzahar	0.0	0.47419963895678996	Tristana
Malzahar_Twitch	Malzahar	0.0	0.49028661592452627	Twitch
Malzahar_Vayne	Malzahar	0.0	0.4596059027958408	Vayne
Malzahar_Xayah	Malzahar	0.0	0.4539082774024715	Xayah
Malzahar_Yunara	Malzahar	1.0	0.5920134451614348	Yunara
MasterYi_Aphelios	MasterYi	-1.0	0.2496584007344644	Aphelios
MasterYi_Ashe	MasterYi	0.0	0.5424902268164027	Ashe
MasterYi_Caitlyn	MasterYi	-1.0	0.3427887918085495	Caitlyn
MasterYi_Corki	MasterYi	-1.0	0.3971736681500225	Corki
MasterYi_Draven	MasterYi	-1.0	0.3547083353426973	Draven
MasterYi_Ezreal	MasterYi	0.0	0.5146657924958185	Ezreal
MasterYi_Jhin	MasterYi	1.0	0.6868513694887035	Jhin
MasterYi_Jinx	MasterYi	0.0	0.4607859443752122	Jinx
MasterYi_Kaisa	MasterYi	0.0	0.4163795561276728	Kaisa
MasterYi_Lucian	MasterYi	0.0	0.48671837074533514	Lucian
MasterYi_MissFortune	MasterYi	0.0	0.43917933634549117	MissFortune
MasterYi_Samira	MasterYi	1.0	0.589216583177105	Samira
MasterYi_Sivir	MasterYi	1.0	0.5786736893316966	Sivir
MasterYi_Smolder	MasterYi	0.0	0.5544330732376901	Smolder
MasterYi_Tristana	MasterYi	0.0	0.48671837074533514	Tristana
MasterYi_Twitch	MasterYi	0.0	0.5111155495062777	Twitch
MasterYi_Vayne	MasterYi	-1.0	0.37866240595700346	Vayne
MasterYi_Xayah	MasterYi	-1.0	0.3365286725553449	Xayah
MasterYi_Yunara	MasterYi	1.0	0.6313552640145647	Yunara
Mel_Aphelios	Mel	1.0	0.5233686600754716	Aphelios
Mel_Ashe	Mel	-1.0	0.45906143544611855	Ashe
Mel_AurelionSol	Mel	-1.0	0.4683859776721031	AurelionSol
Mel_Brand	Mel	-1.0	0.4839476471408943	Brand
Mel_Caitlyn	Mel	1.0	0.52786834827114	Caitlyn
Mel_Cassiopeia	Mel	-1.0	0.4814699623954435	Cassiopeia
Mel_Corki	Mel	0.0	0.49916054708850377	Corki
Mel_Draven	Mel	1.0	0.5248673486474026	Draven
Mel_Ezreal	Mel	0.0	0.5082059027648959	Ezreal
Mel_Heimerdinger	Mel	0.0	0.5068913431830921	Heimerdinger
Mel_Hwei	Mel	-1.0	0.4744464873099076	Hwei
Mel_Jhin	Mel	0.0	0.5005825316447853	Jhin
Mel_Jinx	Mel	0.0	0.48557656232073154	Jinx
Mel_Kaisa	Mel	-1.0	0.4806205024788447	Kaisa
Mel_Kalista	Mel	-1.0	0.4770199751256297	Kalista
Mel_Karthus	Mel	-1.0	0.4069421564434111	Karthus
Mel_Katarina	Mel	-1.0	0.47544576059816934	Katarina
Mel_KogMaw	Mel	0.0	0.5026825712031203	KogMaw
Mel_Lucian	Mel	0.0	0.4910509219314345	Lucian
Mel_Lux	Mel	1.0	0.5313468280340435	Lux
Mel_Malzahar	Mel	0.0	0.49581352915943716	Malzahar
Mel_MissFortune	Mel	0.0	0.5001999185884922	MissFortune
Mel_Nilah	Mel	0.0	0.512342143841783	Nilah
Mel_Samira	Mel	-1.0	0.46390760730168723	Samira
Mel_Senna	Mel	-1.0	0.42454036119913247	Senna
Mel_Seraphine	Mel	0.0	0.5078221125252544	Seraphine
Mel_Sivir	Mel	0.0	0.5100878189390466	Sivir
Mel_Smolder	Mel	0.0	0.5065885473865122	Smolder
Mel_Swain	Mel	1.0	0.5171520688618836	Swain
Mel_Syndra	Mel	-1.0	0.4847687194258026	Syndra
Mel_TahmKench	Mel	-1.0	0.471742229456443	TahmKench
Mel_Tristana	Mel	0.0	0.4885163236323753	Tristana
Mel_Twitch	Mel	1.0	0.5376938313562165	Twitch
Mel_Varus	Mel	1.0	0.5176840186450007	Varus
Mel_Vayne	Mel	0.0	0.5019841237578953	Vayne
Mel_Veigar	Mel	-1.0	0.45449035765375134	Veigar
Mel_Velkoz	Mel	0.0	0.5078221125252544	Velkoz
Mel_Viktor	Mel	-1.0	0.4807041173504024	Viktor
Mel_Vladimir	Mel	0.0	0.4868233875294093	Vladimir
Mel_Xayah	Mel	-1.0	0.45905332610545774	Xayah
Mel_Xerath	Mel	-1.0	0.45646681431031844	Xerath
Mel_Yasuo	Mel	-1.0	0.44624793674894214	Yasuo
Mel_Yunara	Mel	1.0	0.5345889936748782	Yunara
Mel_Zeri	Mel	0.0	0.5080537991808705	Zeri
Mel_Ziggs	Mel	-1.0	0.45325369387009656	Ziggs
Mel_Zyra	Mel	1.0	0.5127559665718121	Zyra
MissFortune_Ahri	MissFortune	-1.0	0.47606411745750615	Ahri
MissFortune_Akshan	MissFortune	-1.0	0.48780755592865377	Akshan
MissFortune_Anivia	MissFortune	1.0	0.539268448224819	Anivia
MissFortune_Aphelios	MissFortune	1.0	0.536222992075391	Aphelios
MissFortune_Ashe	MissFortune	-1.0	0.48843857784576405	Ashe
MissFortune_AurelionSol	MissFortune	-1.0	0.46560692873830845	AurelionSol
MissFortune_Aurora	MissFortune	1.0	0.5276543994498811	Aurora
MissFortune_Brand	MissFortune	-1.0	0.48228449571540405	Brand
MissFortune_Briar	MissFortune	1.0	0.5492176221069186	Briar
MissFortune_Caitlyn	MissFortune	0.0	0.5143411634780009	Caitlyn
MissFortune_Cassiopeia	MissFortune	1.0	0.5324171720759849	Cassiopeia
MissFortune_Corki	MissFortune	0.0	0.5146531477442695	Corki
MissFortune_Draven	MissFortune	0.0	0.5096158378104242	Draven
MissFortune_Ezreal	MissFortune	1.0	0.5166699789109046	Ezreal
MissFortune_Graves	MissFortune	-1.0	0.46801576240439974	Graves
MissFortune_Heimerdinger	MissFortune	1.0	0.5186663691386197	Heimerdinger
MissFortune_Hwei	MissFortune	-1.0	0.4281399581663216	Hwei
MissFortune_Irelia	MissFortune	-1.0	0.4871022857460943	Irelia
MissFortune_Jhin	MissFortune	0.0	0.5102963048714266	Jhin
MissFortune_Jinx	MissFortune	0.0	0.5067622827771058	Jinx
MissFortune_Kaisa	MissFortune	1.0	0.528760608499527	Kaisa
MissFortune_Kalista	MissFortune	1.0	0.5488909981812479	Kalista
MissFortune_Karthus	MissFortune	-1.0	0.49209832885853705	Karthus
MissFortune_Katarina	MissFortune	-1.0	0.4625080179835094	Katarina
MissFortune_Kindred	MissFortune	-1.0	0.5018278257713678	Kindred
MissFortune_KogMaw	MissFortune	-1.0	0.47534573272961617	KogMaw
MissFortune_Lucian	MissFortune	1.0	0.5335224082169887	Lucian
MissFortune_Lux	MissFortune	1.0	0.5173139521297537	Lux
MissFortune_Malzahar	MissFortune	-1.0	0.4838435826456267	Malzahar
MissFortune_MasterYi	MissFortune	1.0	0.5235965561617664	MasterYi
MissFortune_Mel	MissFortune	-1.0	0.4986002000546708	Mel
MissFortune_Naafiri	MissFortune	1.0	0.5187338574548518	Naafiri
MissFortune_Nilah	MissFortune	-1.0	0.4886698968299108	Nilah
MissFortune_Quinn	MissFortune	-1.0	0.4511097307209157	Quinn
MissFortune_Samira	MissFortune	-1.0	0.5022144385662956	Samira
MissFortune_Senna	MissFortune	0.0	0.5095136346847531	Senna
MissFortune_Seraphine	MissFortune	-1.0	0.4591924251113079	Seraphine
MissFortune_Sion	MissFortune	1.0	0.5342495091141956	Sion
MissFortune_Sivir	MissFortune	-1.0	0.49597976103411745	Sivir
MissFortune_Smolder	MissFortune	0.0	0.507790562202825	Smolder
MissFortune_Swain	MissFortune	-1.0	0.4735833456438739	Swain
MissFortune_Syndra	MissFortune	-1.0	0.49225462920000573	Syndra
MissFortune_TahmKench	MissFortune	-1.0	0.46522109087211044	TahmKench
MissFortune_Taliyah	MissFortune	-1.0	0.5017120498924649	Taliyah
MissFortune_Tristana	MissFortune	-1.0	0.5026450217279436	Tristana
MissFortune_Tryndamere	MissFortune	1.0	0.5276543994498811	Tryndamere
MissFortune_TwistedFate	MissFortune	1.0	0.5406562276188055	TwistedFate
MissFortune_Twitch	MissFortune	0.0	0.5076797902620729	Twitch
MissFortune_Varus	MissFortune	0.0	0.5105566234477371	Varus
MissFortune_Vayne	MissFortune	0.0	0.5155619645616738	Vayne
MissFortune_Veigar	MissFortune	-1.0	0.4957039573260796	Veigar
MissFortune_Velkoz	MissFortune	-1.0	0.47561750390029195	Velkoz
MissFortune_Viktor	MissFortune	-1.0	0.4782853141115966	Viktor
MissFortune_Vladimir	MissFortune	0.0	0.504533094134039	Vladimir
MissFortune_Xayah	MissFortune	-1.0	0.5025835751089465	Xayah
MissFortune_Xerath	MissFortune	-1.0	0.4353286872022802	Xerath
MissFortune_Yasuo	MissFortune	-1.0	0.4610722387327345	Yasuo
MissFortune_Yone	MissFortune	1.0	0.5666439020439002	Yone
MissFortune_Yunara	MissFortune	1.0	0.5233008848479243	Yunara
MissFortune_Zeri	MissFortune	1.0	0.533575942718487	Zeri
MissFortune_Ziggs	MissFortune	0.0	0.5105832307619905	Ziggs
MissFortune_Zyra	MissFortune	-1.0	0.46522109087211044	Zyra
Mordekaiser_Caitlyn	Mordekaiser	0.0	0.4619953609449215	Caitlyn
Mordekaiser_Ezreal	Mordekaiser	0.0	0.5051407322178876	Ezreal
Mordekaiser_Jinx	Mordekaiser	0.0	0.45422925622651183	Jinx
Mordekaiser_Kaisa	Mordekaiser	0.0	0.39337654644209563	Kaisa
Morgana_Caitlyn	Morgana	0.0	0.5611016897194935	Caitlyn
Morgana_Ezreal	Morgana	0.0	0.5654761338350928	Ezreal
Morgana_Jhin	Morgana	0.0	0.43299279041223415	Jhin
Morgana_Jinx	Morgana	0.0	0.4934116014624595	Jinx
Morgana_Kaisa	Morgana	0.0	0.3928897263577954	Kaisa
Naafiri_Caitlyn	Naafiri	0.0	0.6060285226690778	Caitlyn
Naafiri_Draven	Naafiri	0.0	0.530327965944512	Draven
Naafiri_Ezreal	Naafiri	0.0	0.6316495027947558	Ezreal
Naafiri_Jhin	Naafiri	0.0	0.5326151018321152	Jhin
Naafiri_Jinx	Naafiri	0.0	0.5729507210610607	Jinx
Naafiri_Kaisa	Naafiri	0.0	0.47346348531194277	Kaisa
Naafiri_Lucian	Naafiri	0.0	0.5440486534184144	Lucian
Naafiri_MissFortune	Naafiri	0.0	0.5002355282825317	MissFortune
Naafiri_Sivir	Naafiri	0.0	0.5157558799486873	Sivir
Naafiri_Smolder	Naafiri	0.0	0.5623357745658448	Smolder
Naafiri_Twitch	Naafiri	0.0	0.6316886648244245	Twitch
Naafiri_Vayne	Naafiri	0.0	0.5002221577462702	Vayne
Naafiri_Xayah	Naafiri	0.0	0.530327965944512	Xayah
Naafiri_Yunara	Naafiri	0.0	0.5655967864083803	Yunara
Neeko_Caitlyn	Neeko	0.0	0.49401036502384454	Caitlyn
Neeko_Ezreal	Neeko	0.0	0.49631508265610697	Ezreal
Neeko_Jinx	Neeko	0.0	0.48936670676560995	Jinx
Neeko_Smolder	Neeko	0.0	0.4938386991709879	Smolder
Nilah_Aphelios	Nilah	1.0	0.5603119907556124	Aphelios
Nilah_Ashe	Nilah	-1.0	0.4910809726327214	Ashe
Nilah_AurelionSol	Nilah	-1.0	0.4939722762750951	AurelionSol
Nilah_Brand	Nilah	-1.0	0.4368437455461829	Brand
Nilah_Caitlyn	Nilah	1.0	0.5409704090087726	Caitlyn
Nilah_Cassiopeia	Nilah	0.0	0.507039924613354	Cassiopeia
Nilah_Corki	Nilah	-1.0	0.4898074046463431	Corki
Nilah_Draven	Nilah	-1.0	0.48238734873722183	Draven
Nilah_Ezreal	Nilah	1.0	0.5493215135257843	Ezreal
Nilah_Heimerdinger	Nilah	-1.0	0.4526943104328977	Heimerdinger
Nilah_Hwei	Nilah	-1.0	0.42130517901965026	Hwei
Nilah_Jhin	Nilah	1.0	0.550843228506005	Jhin
Nilah_Jinx	Nilah	-1.0	0.4912317706836047	Jinx
Nilah_Kaisa	Nilah	1.0	0.5774312873658463	Kaisa
Nilah_Kalista	Nilah	1.0	0.5414973322944905	Kalista
Nilah_Karthus	Nilah	-1.0	0.4190393190080022	Karthus
Nilah_Katarina	Nilah	-1.0	0.47358279773933704	Katarina
Nilah_KogMaw	Nilah	-1.0	0.4780997990902937	KogMaw
Nilah_Lucian	Nilah	1.0	0.5436934689728723	Lucian
Nilah_Lux	Nilah	-1.0	0.42249551268225216	Lux
Nilah_Mel	Nilah	-1.0	0.47401690931616264	Mel
Nilah_MissFortune	Nilah	0.0	0.5105602373940777	MissFortune
Nilah_Samira	Nilah	0.0	0.5042901262078304	Samira
Nilah_Senna	Nilah	-1.0	0.46906466440613426	Senna
Nilah_Seraphine	Nilah	-1.0	0.4462857242407682	Seraphine
Nilah_Sivir	Nilah	-1.0	0.47135088145948195	Sivir
Nilah_Smolder	Nilah	-1.0	0.47616390828630845	Smolder
Nilah_Swain	Nilah	-1.0	0.44242357743423955	Swain
Nilah_Syndra	Nilah	-1.0	0.4462857242407682	Syndra
Nilah_Tristana	Nilah	0.0	0.5072597464917087	Tristana
Nilah_Twitch	Nilah	1.0	0.5741543858639363	Twitch
Nilah_Varus	Nilah	1.0	0.5966008812666044	Varus
Nilah_Vayne	Nilah	0.0	0.5043793070508519	Vayne
Nilah_Veigar	Nilah	-1.0	0.44671674134565964	Veigar
Nilah_Velkoz	Nilah	0.0	0.5210256006495565	Velkoz
Nilah_Vladimir	Nilah	-1.0	0.4339809682826532	Vladimir
Nilah_Xayah	Nilah	-1.0	0.45310665965823294	Xayah
Nilah_Xerath	Nilah	-1.0	0.4426448730571404	Xerath
Nilah_Yasuo	Nilah	1.0	0.5838125615104712	Yasuo
Nilah_Yunara	Nilah	0.0	0.5208175479357111	Yunara
Nilah_Zeri	Nilah	1.0	0.5441348490711698	Zeri
Nilah_Ziggs	Nilah	-1.0	0.45388077743634925	Ziggs
Olaf_Ashe	Olaf	0.0	0.5621201153408935	Ashe
Olaf_Caitlyn	Olaf	0.0	0.4472831311668512	Caitlyn
Olaf_Ezreal	Olaf	0.0	0.4704400356867649	Ezreal
Olaf_Jhin	Olaf	0.0	0.5662507670164503	Jhin
Olaf_Jinx	Olaf	0.0	0.5637875446445056	Jinx
Olaf_Kaisa	Olaf	0.0	0.529129555624303	Kaisa
Olaf_Lucian	Olaf	-1.0	0.3601409683442095	Lucian
Olaf_Sivir	Olaf	0.0	0.518194585939876	Sivir
Olaf_Smolder	Olaf	0.0	0.5513338302423898	Smolder
Olaf_Xayah	Olaf	0.0	0.4825524439494197	Xayah
Olaf_Yunara	Olaf	0.0	0.47976947713296747	Yunara
Orianna_Caitlyn	Orianna	0.0	0.35463079966391226	Caitlyn
Orianna_Ezreal	Orianna	0.0	0.492149085525191	Ezreal
Orianna_Jinx	Orianna	0.0	0.4762225726081148	Jinx
Pantheon_Caitlyn	Pantheon	0.0	0.41581403827850594	Caitlyn
Pantheon_Ezreal	Pantheon	0.0	0.6552560393478604	Ezreal
Pantheon_Jhin	Pantheon	0.0	0.5894515986119855	Jhin
Pantheon_Kaisa	Pantheon	0.0	0.37830180572893896	Kaisa
Pyke_Caitlyn	Pyke	0.0	0.4309889636284316	Caitlyn
Pyke_Ezreal	Pyke	0.0	0.40966773933540396	Ezreal
Pyke_Jinx	Pyke	0.0	0.49775644083382836	Jinx
Pyke_Kaisa	Pyke	0.0	0.5123815911268554	Kaisa
Pyke_Vayne	Pyke	0.0	0.49775644083382836	Vayne
Qiyana_Caitlyn	Qiyana	0.0	0.5070921985815603	Caitlyn
Qiyana_Kaisa	Qiyana	0.0	0.4929078014184397	Kaisa
Quinn_Aphelios	Quinn	0.0	0.35951975196239616	Aphelios
Quinn_Ashe	Quinn	0.0	0.37255940772553586	Ashe
Quinn_Caitlyn	Quinn	0.0	0.39461968550834825	Caitlyn
Quinn_Ezreal	Quinn	0.0	0.5424443180508289	Ezreal
Quinn_Jhin	Quinn	0.0	0.47475467841918567	Jhin
Quinn_Jinx	Quinn	0.0	0.38833706643779625	Jinx
Quinn_Kaisa	Quinn	0.0	0.4707165004619992	Kaisa
Quinn_Lucian	Quinn	-1.0	0.27973742068256585	Lucian
Quinn_MissFortune	Quinn	1.0	0.6484953177893854	MissFortune
Quinn_Smolder	Quinn	1.0	0.6101339576824721	Smolder
Quinn_Twitch	Quinn	1.0	0.5714716659045366	Twitch
Quinn_Vayne	Quinn	-1.0	0.3560354488170679	Vayne
Quinn_Xayah	Quinn	1.0	0.6484953177893854	Xayah
Quinn_Yunara	Quinn	-1.0	0.32614841420405083	Yunara
Rengar_Aphelios	Rengar	0.0	0.5683141569448896	Aphelios
Rengar_Ashe	Rengar	0.0	0.5849652382940848	Ashe
Rengar_Caitlyn	Rengar	0.0	0.6273583508077583	Caitlyn
Rengar_Draven	Rengar	0.0	0.6178936022623278	Draven
Rengar_Ezreal	Rengar	0.0	0.656148998545518	Ezreal
Rengar_Jhin	Rengar	-1.0	0.4262435418671601	Jhin
Rengar_Jinx	Rengar	0.0	0.5242955125796771	Jinx
Rengar_Kaisa	Rengar	0.0	0.637184000873442	Kaisa
Rengar_Lucian	Rengar	1.0	0.7287930650802391	Lucian
Rengar_Smolder	Rengar	0.0	0.5227242787484745	Smolder
Rengar_Twitch	Rengar	0.0	0.48807470287721494	Twitch
Rengar_Vayne	Rengar	-1.0	0.44341459373660524	Vayne
Rengar_Xayah	Rengar	0.0	0.4778083789353636	Xayah
Rengar_Yunara	Rengar	0.0	0.6003794886128403	Yunara
Ryze_Ashe	Ryze	0.0	0.47619805315384406	Ashe
Ryze_Caitlyn	Ryze	0.0	0.41349013476018004	Caitlyn
Ryze_Ezreal	Ryze	0.0	0.4280639589661105	Ezreal
Ryze_Jhin	Ryze	0.0	0.4388144089287164	Jhin
Ryze_Jinx	Ryze	0.0	0.35596424843766394	Jinx
Ryze_Kaisa	Ryze	0.0	0.43555011585634795	Kaisa
Ryze_Lucian	Ryze	0.0	0.3755605005898071	Lucian
Ryze_Smolder	Ryze	0.0	0.441763978860366	Smolder
Samira_Akshan	Samira	-1.0	0.4528473920402702	Akshan
Samira_Anivia	Samira	1.0	0.610378128069665	Anivia
Samira_Annie	Samira	-1.0	0.4646699998243886	Annie
Samira_Aphelios	Samira	1.0	0.5488564192593496	Aphelios
Samira_Ashe	Samira	-1.0	0.5040832900425258	Ashe
Samira_AurelionSol	Samira	-1.0	0.46813209861579125	AurelionSol
Samira_Brand	Samira	-1.0	0.5004030518743735	Brand
Samira_Caitlyn	Samira	1.0	0.5318323376150716	Caitlyn
Samira_Cassiopeia	Samira	-1.0	0.5061626290601154	Cassiopeia
Samira_Corki	Samira	-1.0	0.4987822265821346	Corki
Samira_Draven	Samira	1.0	0.5396971705563266	Draven
Samira_Ezreal	Samira	1.0	0.536228051960045	Ezreal
Samira_Heimerdinger	Samira	-1.0	0.44660578877064466	Heimerdinger
Samira_Hwei	Samira	-1.0	0.4494698620921902	Hwei
Samira_Irelia	Samira	-1.0	0.49301280022382876	Irelia
Samira_Jhin	Samira	1.0	0.5262039909372227	Jhin
Samira_Jinx	Samira	-1.0	0.4787214874434386	Jinx
Samira_Kaisa	Samira	1.0	0.5343145181109664	Kaisa
Samira_Kalista	Samira	1.0	0.5740589129736472	Kalista
Samira_Karthus	Samira	-1.0	0.46337408833502786	Karthus
Samira_Katarina	Samira	1.0	0.5337383842547763	Katarina
Samira_KogMaw	Samira	-1.0	0.48601711972623446	KogMaw
Samira_Lucian	Samira	1.0	0.5452138294964736	Lucian
Samira_Lux	Samira	-1.0	0.47737786569174434	Lux
Samira_Malzahar	Samira	1.0	0.5414423419583464	Malzahar
Samira_MasterYi	Samira	-1.0	0.45906377591479053	MasterYi
Samira_Mel	Samira	1.0	0.5371851133651071	Mel
Samira_MissFortune	Samira	-1.0	0.4979114375480949	MissFortune
Samira_Nilah	Samira	-1.0	0.49499599143619716	Nilah
Samira_Senna	Samira	-1.0	0.48330546503443705	Senna
Samira_Seraphine	Samira	1.0	0.5400714882906178	Seraphine
Samira_Sion	Samira	0.0	0.5176094014116398	Sion
Samira_Sivir	Samira	0.0	0.5199216391098181	Sivir
Samira_Smolder	Samira	0.0	0.5158803131857942	Smolder
Samira_Swain	Samira	-1.0	0.45877788649304807	Swain
Samira_Syndra	Samira	-1.0	0.4645366284880585	Syndra
Samira_TahmKench	Samira	-1.0	0.5021479469686356	TahmKench
Samira_Taliyah	Samira	-1.0	0.49301280022382876	Taliyah
Samira_Tristana	Samira	0.0	0.5131710151047552	Tristana
Samira_TwistedFate	Samira	1.0	0.5510657413016927	TwistedFate
Samira_Twitch	Samira	1.0	0.5379016535351067	Twitch
Samira_Varus	Samira	1.0	0.552484011958689	Varus
Samira_Vayne	Samira	0.0	0.5179301754242418	Vayne
Samira_Veigar	Samira	-1.0	0.4547086794392434	Veigar
Samira_Velkoz	Samira	-1.0	0.5032651911130399	Velkoz
Samira_Viktor	Samira	-1.0	0.490905102722997	Viktor
Samira_Vladimir	Samira	-1.0	0.4320956109877179	Vladimir
Samira_Xayah	Samira	-1.0	0.47392883068628183	Xayah
Samira_Xerath	Samira	1.0	0.549093155620234	Xerath
Samira_Yasuo	Samira	1.0	0.5670949239483973	Yasuo
Samira_Yone	Samira	-1.0	0.4779321627219381	Yone
Samira_Yunara	Samira	0.0	0.5129837285843699	Yunara
Samira_Zeri	Samira	-1.0	0.502170712203528	Zeri
Samira_Ziggs	Samira	-1.0	0.4823476103290172	Ziggs
Samira_Zyra	Samira	0.0	0.5103591780695034	Zyra
Senna_Aphelios	Senna	1.0	0.5300355726168547	Aphelios
Senna_Ashe	Senna	0.0	0.5173975571323336	Ashe
Senna_AurelionSol	Senna	-1.0	0.4920430823856233	AurelionSol
Senna_Brand	Senna	-1.0	0.4645140571508343	Brand
Senna_Caitlyn	Senna	0.0	0.5153838875741854	Caitlyn
Senna_Cassiopeia	Senna	-1.0	0.49142517221874016	Cassiopeia
Senna_Corki	Senna	0.0	0.5250876321903231	Corki
Senna_Draven	Senna	-1.0	0.49028600047876447	Draven
Senna_Ezreal	Senna	1.0	0.5435312917924194	Ezreal
Senna_Heimerdinger	Senna	-1.0	0.47827414790682127	Heimerdinger
Senna_Hwei	Senna	-1.0	0.41759968366330785	Hwei
Senna_Jhin	Senna	-1.0	0.49313926121785634	Jhin
Senna_Jinx	Senna	-1.0	0.4998674165495884	Jinx
Senna_Kaisa	Senna	1.0	0.5419658968373566	Kaisa
Senna_Kalista	Senna	1.0	0.548115273817953	Kalista
Senna_Karthus	Senna	-1.0	0.46766079413440226	Karthus
Senna_Katarina	Senna	-1.0	0.4613990563596054	Katarina
Senna_KogMaw	Senna	-1.0	0.44474571826606213	KogMaw
Senna_Lucian	Senna	0.0	0.5086012217552011	Lucian
Senna_Lux	Senna	-1.0	0.4596368447682379	Lux
Senna_Mel	Senna	1.0	0.57497262683997	Mel
Senna_MissFortune	Senna	-1.0	0.49055643058299303	MissFortune
Senna_Nilah	Senna	0.0	0.5224231339740134	Nilah
Senna_Samira	Senna	0.0	0.5160887053978587	Samira
Senna_Seraphine	Senna	1.0	0.5507626180718065	Seraphine
Senna_Sivir	Senna	0.0	0.5189123168470416	Sivir
Senna_Smolder	Senna	1.0	0.5308989006004377	Smolder
Senna_Swain	Senna	-1.0	0.45507394445384447	Swain
Senna_Syndra	Senna	0.0	0.5042424340746466	Syndra
Senna_TahmKench	Senna	0.0	0.5113298084245511	TahmKench
Senna_Tristana	Senna	0.0	0.514481370105551	Tristana
Senna_Twitch	Senna	-1.0	0.4895207353697793	Twitch
Senna_Varus	Senna	1.0	0.5329688268171792	Varus
Senna_Vayne	Senna	0.0	0.5216552583914598	Vayne
Senna_Veigar	Senna	-1.0	0.4659639214188078	Veigar
Senna_Velkoz	Senna	-1.0	0.4387256363787104	Velkoz
Senna_Viktor	Senna	-1.0	0.4788217864950343	Viktor
Senna_Vladimir	Senna	1.0	0.5371558233748166	Vladimir
Senna_Xayah	Senna	0.0	0.5114659509674697	Xayah
Senna_Xerath	Senna	-1.0	0.49328662094500914	Xerath
Senna_Yasuo	Senna	1.0	0.5350531270094978	Yasuo
Senna_Yunara	Senna	1.0	0.5302258872462087	Yunara
Senna_Zeri	Senna	-1.0	0.431538877376029	Zeri
Senna_Ziggs	Senna	-1.0	0.4935969675597301	Ziggs
Seraphine_Aphelios	Seraphine	0.0	0.526909946881111	Aphelios
Seraphine_Ashe	Seraphine	0.0	0.5154100068647312	Ashe
Seraphine_AurelionSol	Seraphine	0.0	0.5175883440496919	AurelionSol
Seraphine_Brand	Seraphine	-1.0	0.47444646856232336	Brand
Seraphine_Caitlyn	Seraphine	1.0	0.557710432462439	Caitlyn
Seraphine_Corki	Seraphine	0.0	0.5078613346300003	Corki
Seraphine_Draven	Seraphine	1.0	0.5639685769230792	Draven
Seraphine_Ezreal	Seraphine	-1.0	0.49013597507822154	Ezreal
Seraphine_Hwei	Seraphine	0.0	0.5408801105303823	Hwei
Seraphine_Jhin	Seraphine	0.0	0.5140650291999036	Jhin
Seraphine_Jinx	Seraphine	0.0	0.5298937792704898	Jinx
Seraphine_Kaisa	Seraphine	0.0	0.5274509285262053	Kaisa
Seraphine_Kalista	Seraphine	0.0	0.5331201605421368	Kalista
Seraphine_Karthus	Seraphine	0.0	0.5020389612080833	Karthus
Seraphine_KogMaw	Seraphine	-1.0	0.496892937138965	KogMaw
Seraphine_Lucian	Seraphine	0.0	0.5359243535763799	Lucian
Seraphine_Lux	Seraphine	0.0	0.5124143447515952	Lux
Seraphine_Mel	Seraphine	-1.0	0.4935802322642683	Mel
Seraphine_MissFortune	Seraphine	0.0	0.5439959832695858	MissFortune
Seraphine_Nilah	Seraphine	1.0	0.5476569865367349	Nilah
Seraphine_Samira	Seraphine	-1.0	0.47100204705039184	Samira
