matchup	champ	delta	wr_corrected	opp
Mel_Vayne	Mel	0.0	0.5083480236629837	Vayne
Mel_Veigar	Mel	-1.0	0.4469779259647928	Veigar
Mel_Velkoz	Mel	0.0	0.504758104740357	Velkoz
Mel_Viktor	Mel	-1.0	0.48231707161597404	Viktor
Mel_Vladimir	Mel	0.0	0.4878233828802155	Vladimir
Mel_Xayah	Mel	-1.0	0.45605774237962965	Xayah
Mel_Xerath	Mel	-1.0	0.46466104582674045	Xerath
Mel_Yasuo	Mel	-1.0	0.44929048826706575	Yasuo
Mel_Yunara	Mel	1.0	0.5348337864983274	Yunara
Mel_Zeri	Mel	1.0	0.520974522565144	Zeri
Mel_Ziggs	Mel	-1.0	0.4681980880994257	Ziggs
Mel_Zyra	Mel	0.0	0.5127717919030879	Zyra
MissFortune_Ahri	MissFortune	-1.0	0.47719626170718643	Ahri
MissFortune_Akshan	MissFortune	-1.0	0.49447656546320656	Akshan
MissFortune_Anivia	MissFortune	1.0	0.526591641257684	Anivia
MissFortune_Aphelios	MissFortune	1.0	0.5348828014538671	Aphelios
MissFortune_Ashe	MissFortune	-1.0	0.47919810100006943	Ashe
MissFortune_AurelionSol	MissFortune	-1.0	0.470574177406478	AurelionSol
MissFortune_Brand	MissFortune	-1.0	0.48357040736828305	Brand
MissFortune_Briar	MissFortune	1.0	0.5463667647662657	Briar
MissFortune_Caitlyn	MissFortune	0.0	0.5062917053445057	Caitlyn
MissFortune_Cassiopeia	MissFortune	1.0	0.5230736468736715	Cassiopeia
MissFortune_Corki	MissFortune	1.0	0.5162283442665185	Corki
MissFortune_Draven	MissFortune	0.0	0.5088309741425328	Draven
MissFortune_Ezreal	MissFortune	0.0	0.5130845174889243	Ezreal
MissFortune_Heimerdinger	MissFortune	1.0	0.5181619652232738	Heimerdinger
MissFortune_Hwei	MissFortune	-1.0	0.4285732622281193	Hwei
MissFortune_Irelia	MissFortune	-1.0	0.4941596048887623	Irelia
MissFortune_Jhin	MissFortune	0.0	0.5060727621418601	Jhin
MissFortune_Jinx	MissFortune	0.0	0.5047716178967425	Jinx
MissFortune_Kaisa	MissFortune	1.0	0.5327998199904156	Kaisa
MissFortune_Kalista	MissFortune	1.0	0.5478203458975808	Kalista
MissFortune_Karthus	MissFortune	0.0	0.5005317262386588	Karthus
MissFortune_Katarina	MissFortune	-1.0	0.4475325666091006	Katarina
MissFortune_Kindred	MissFortune	-1.0	0.49340240275326214	Kindred
MissFortune_KogMaw	MissFortune	-1.0	0.4792725212100272	KogMaw
MissFortune_Lucian	MissFortune	1.0	0.5322906149597141	Lucian
MissFortune_Lux	MissFortune	1.0	0.5189534811657656	Lux
MissFortune_Malzahar	MissFortune	-1.0	0.4769408781777866	Malzahar
MissFortune_MasterYi	MissFortune	1.0	0.5154571129488483	MasterYi
MissFortune_Mel	MissFortune	-1.0	0.4925769452258109	Mel
MissFortune_Naafiri	MissFortune	1.0	0.5258146848454136	Naafiri
MissFortune_Nilah	MissFortune	-1.0	0.48742977857092007	Nilah
MissFortune_Quinn	MissFortune	-1.0	0.46099012066111067	Quinn
MissFortune_Samira	MissFortune	0.0	0.5036514180078246	Samira
MissFortune_Senna	MissFortune	0.0	0.5096278635207561	Senna
MissFortune_Seraphine	MissFortune	-1.0	0.4610541763194071	Seraphine
MissFortune_Sion	MissFortune	1.0	0.5325311473649286	Sion
MissFortune_Sivir	MissFortune	-1.0	0.48870799442127766	Sivir
MissFortune_Smolder	MissFortune	0.0	0.5053140860112189	Smolder
MissFortune_Swain	MissFortune	-1.0	0.47147467180504427	Swain
MissFortune_Syndra	MissFortune	-1.0	0.4880454975060935	Syndra
MissFortune_TahmKench	MissFortune	-1.0	0.46567965735290684	TahmKench
MissFortune_Taliyah	MissFortune	-1.0	0.4859809178959677	Taliyah
MissFortune_Tristana	MissFortune	0.0	0.4996673178879594	Tristana
MissFortune_Tryndamere	MissFortune	1.0	0.5258146848454136	Tryndamere
MissFortune_TwistedFate	MissFortune	1.0	0.5463667647662657	TwistedFate
MissFortune_Twitch	MissFortune	1.0	0.514250926534962	Twitch
MissFortune_Varus	MissFortune	-1.0	0.4971869923002689	Varus
MissFortune_Vayne	MissFortune	1.0	0.5142444587017506	Vayne
MissFortune_Veigar	MissFortune	-1.0	0.49325826674491363	Veigar
MissFortune_Velkoz	MissFortune	-1.0	0.48276488651260313	Velkoz
MissFortune_Viktor	MissFortune	-1.0	0.47765094774401484	Viktor
MissFortune_Vladimir	MissFortune	0.0	0.507994551785129	Vladimir
MissFortune_Xayah	MissFortune	-1.0	0.49387997805927975	Xayah
MissFortune_Xerath	MissFortune	-1.0	0.4518096056290147	Xerath
MissFortune_Yasuo	MissFortune	-1.0	0.4536346702454822	Yasuo
MissFortune_Yone	MissFortune	1.0	0.5601250810113247	Yone
MissFortune_Yunara	MissFortune	1.0	0.5213851424516337	Yunara
MissFortune_Zeri	MissFortune	1.0	0.5220534757087802	Zeri
MissFortune_Ziggs	MissFortune	1.0	0.5265838340849646	Ziggs
MissFortune_Zyra	MissFortune	-1.0	0.4774853353102091	Zyra
Mordekaiser_Caitlyn	Mordekaiser	0.0	0.4619953609449215	Caitlyn
Mordekaiser_Ezreal	Mordekaiser	0.0	0.5051407322178876	Ezreal
Mordekaiser_Jinx	Mordekaiser	0.0	0.45422925622651183	Jinx
Mordekaiser_Kaisa	Mordekaiser	0.0	0.39337654644209563	Kaisa
Morgana_Caitlyn	Morgana	0.0	0.5564619875328737	Caitlyn
Morgana_Ezreal	Morgana	0.0	0.5899898227643555	Ezreal
Morgana_Jhin	Morgana	0.0	0.4614173723174863	Jhin
Morgana_Jinx	Morgana	0.0	0.43730153202054717	Jinx
Naafiri_Caitlyn	Naafiri	0.0	0.6091450798870932	Caitlyn
Naafiri_Draven	Naafiri	0.0	0.5302060603528147	Draven
Naafiri_Ezreal	Naafiri	0.0	0.6306554026841548	Ezreal
Naafiri_Jhin	Naafiri	0.0	0.546824100884101	Jhin
Naafiri_Jinx	Naafiri	0.0	0.5813751263198343	Jinx
Naafiri_Kaisa	Naafiri	0.0	0.46403014482193644	Kaisa
Naafiri_MissFortune	Naafiri	0.0	0.47225703198213276	MissFortune
Naafiri_Smolder	Naafiri	0.0	0.5688277598906706	Smolder
Naafiri_Twitch	Naafiri	1.0	0.6819306097928728	Twitch
Naafiri_Vayne	Naafiri	0.0	0.4928196413344728	Vayne
Naafiri_Xayah	Naafiri	0.0	0.5302060603528147	Xayah
Naafiri_Yunara	Naafiri	0.0	0.5732167864696422	Yunara
Neeko_Caitlyn	Neeko	0.0	0.5169506936803537	Caitlyn
Neeko_Ezreal	Neeko	0.0	0.5198913515114764	Ezreal
Neeko_Jinx	Neeko	0.0	0.5112944006441775	Jinx
Neeko_Smolder	Neeko	0.0	0.5145335780436611	Smolder
Nilah_Aphelios	Nilah	1.0	0.5563417816472263	Aphelios
Nilah_Ashe	Nilah	-1.0	0.48738181530241015	Ashe
Nilah_AurelionSol	Nilah	-1.0	0.48741423131940126	AurelionSol
Nilah_Brand	Nilah	-1.0	0.4343056132554316	Brand
Nilah_Caitlyn	Nilah	1.0	0.5377191149735222	Caitlyn
Nilah_Cassiopeia	Nilah	0.0	0.5054112865536222	Cassiopeia
Nilah_Corki	Nilah	-1.0	0.48717099801407826	Corki
Nilah_Draven	Nilah	-1.0	0.47546472800541995	Draven
Nilah_Ezreal	Nilah	1.0	0.545598325030963	Ezreal
Nilah_Heimerdinger	Nilah	-1.0	0.43340416978792673	Heimerdinger
Nilah_Hwei	Nilah	-1.0	0.4151616658742831	Hwei
Nilah_Jhin	Nilah	1.0	0.5318327828722761	Jhin
Nilah_Jinx	Nilah	-1.0	0.4897549663064884	Jinx
Nilah_Kaisa	Nilah	1.0	0.5674730409921676	Kaisa
Nilah_Kalista	Nilah	1.0	0.5608146332443497	Kalista
Nilah_Karthus	Nilah	-1.0	0.40983274662815145	Karthus
Nilah_Katarina	Nilah	-1.0	0.4697999652042157	Katarina
Nilah_KogMaw	Nilah	-1.0	0.46914408477317426	KogMaw
Nilah_Lucian	Nilah	1.0	0.5355569319305713	Lucian
Nilah_Lux	Nilah	-1.0	0.41746006611042535	Lux
Nilah_Mel	Nilah	-1.0	0.4628608403536072	Mel
Nilah_MissFortune	Nilah	0.0	0.5116398501538062	MissFortune
Nilah_Samira	Nilah	0.0	0.5004497583441367	Samira
Nilah_Senna	Nilah	-1.0	0.4706805412694219	Senna
Nilah_Seraphine	Nilah	-1.0	0.43232476957376426	Seraphine
Nilah_Sivir	Nilah	-1.0	0.4752970317763471	Sivir
Nilah_Smolder	Nilah	-1.0	0.47705428148271395	Smolder
Nilah_Swain	Nilah	-1.0	0.428217847887326	Swain
Nilah_Syndra	Nilah	-1.0	0.4412390637196391	Syndra
Nilah_Tristana	Nilah	0.0	0.505429946977327	Tristana
Nilah_Twitch	Nilah	1.0	0.5672384578226441	Twitch
Nilah_Varus	Nilah	1.0	0.5776236117252482	Varus
Nilah_Vayne	Nilah	0.0	0.4981976793769251	Vayne
Nilah_Veigar	Nilah	-1.0	0.45062782865844003	Veigar
Nilah_Velkoz	Nilah	0.0	0.5203954008754611	Velkoz
Nilah_Vladimir	Nilah	-1.0	0.42771171222729115	Vladimir
Nilah_Xayah	Nilah	-1.0	0.43526984577763794	Xayah
Nilah_Xerath	Nilah	-1.0	0.4360321854554871	Xerath
Nilah_Yasuo	Nilah	1.0	0.5878505879272854	Yasuo
Nilah_Yunara	Nilah	0.0	0.5156189222532906	Yunara
Nilah_Zeri	Nilah	1.0	0.5324377610602382	Zeri
Nilah_Ziggs	Nilah	-1.0	0.4549905073230283	Ziggs
Olaf_Ashe	Olaf	0.0	0.559378015503828	Ashe
Olaf_Caitlyn	Olaf	0.0	0.4460870605177142	Caitlyn
Olaf_Ezreal	Olaf	0.0	0.504470179772533	Ezreal
Olaf_Jhin	Olaf	0.0	0.5804367602778069	Jhin
Olaf_Jinx	Olaf	0.0	0.5618186172990168	Jinx
Olaf_Kaisa	Olaf	0.0	0.5518529386900694	Kaisa
Olaf_Lucian	Olaf	-1.0	0.3572585919574458	Lucian
Olaf_Sivir	Olaf	0.0	0.5249042508892765	Sivir
Olaf_Smolder	Olaf	0.0	0.559378015503828	Smolder
Olaf_Xayah	Olaf	0.0	0.48681629572612234	Xayah
Pantheon_Ezreal	Pantheon	0.0	0.6309386235233693	Ezreal
Pantheon_Kaisa	Pantheon	0.0	0.40901589242053793	Kaisa
Pyke_Caitlyn	Pyke	0.0	0.4148446022190893	Caitlyn
Pyke_Ezreal	Pyke	0.0	0.4012624764271632	Ezreal
Pyke_Kaisa	Pyke	0.0	0.4836485126794518	Kaisa
Pyke_Vayne	Pyke	0.0	0.4825415666243398	Vayne
Quinn_Ashe	Quinn	0.0	0.3711295087214366	Ashe
Quinn_Caitlyn	Quinn	0.0	0.4114187900638709	Caitlyn
Quinn_Ezreal	Quinn	0.0	0.48764614211425467	Ezreal
Quinn_Jhin	Quinn	0.0	0.47220780944185514	Jhin
Quinn_Jinx	Quinn	0.0	0.40551067740914354	Jinx
Quinn_Kaisa	Quinn	0.0	0.4674675445532268	Kaisa
Quinn_Lucian	Quinn	-1.0	0.2935136004396476	Lucian
Quinn_MissFortune	Quinn	1.0	0.6204592108243834	MissFortune
Quinn_Smolder	Quinn	1.0	0.5774169993158694	Smolder
Quinn_Vayne	Quinn	0.0	0.3549838236993548	Vayne
Quinn_Xayah	Quinn	1.0	0.6404494591717605	Xayah
Quinn_Yunara	Quinn	-1.0	0.308199342509896	Yunara
Rengar_Aphelios	Rengar	0.0	0.6095135714049325	Aphelios
Rengar_Ashe	Rengar	0.0	0.5578543293397694	Ashe
Rengar_Caitlyn	Rengar	0.0	0.6632752127414209	Caitlyn
Rengar_Draven	Rengar	0.0	0.6286949108836224	Draven
Rengar_Ezreal	Rengar	1.0	0.7510052513391886	Ezreal
Rengar_Jhin	Rengar	-1.0	0.454539327125832	Jhin
Rengar_Jinx	Rengar	0.0	0.525450850161025	Jinx
Rengar_Kaisa	Rengar	0.0	0.5923886457183721	Kaisa
Rengar_Lucian	Rengar	1.0	0.7760598747393637	Lucian
Rengar_Smolder	Rengar	0.0	0.5218608662670122	Smolder
Rengar_Twitch	Rengar	0.0	0.4830000758346643	Twitch
Rengar_Vayne	Rengar	-1.0	0.43220829240930053	Vayne
Rengar_Xayah	Rengar	0.0	0.48659697654133227	Xayah
Rengar_Yunara	Rengar	0.0	0.5524366537603802	Yunara
Ryze_Ashe	Ryze	0.0	0.48209006910925245	Ashe
Ryze_Caitlyn	Ryze	0.0	0.4411627611130776	Caitlyn
Ryze_Ezreal	Ryze	0.0	0.41564586180776486	Ezreal
Ryze_Jhin	Ryze	0.0	0.4523692865518072	Jhin
Ryze_Jinx	Ryze	0.0	0.4001954557321552	Jinx
Ryze_Kaisa	Ryze	0.0	0.4599888671538967	Kaisa
Ryze_Smolder	Ryze	0.0	0.4542059301159365	Smolder
Samira_Akshan	Samira	-1.0	0.45454947447179195	Akshan
Samira_Anivia	Samira	1.0	0.6026526645312539	Anivia
Samira_Annie	Samira	-1.0	0.45618083750320343	Annie
Samira_Aphelios	Samira	1.0	0.5492326189193919	Aphelios
Samira_Ashe	Samira	-1.0	0.4987503879610899	Ashe
Samira_AurelionSol	Samira	-1.0	0.4731266532875306	AurelionSol
Samira_Brand	Samira	-1.0	0.5046104433594851	Brand
Samira_Caitlyn	Samira	1.0	0.5322977342311707	Caitlyn
Samira_Cassiopeia	Samira	0.0	0.5071663316727006	Cassiopeia
Samira_Corki	Samira	-1.0	0.49416653412353173	Corki
Samira_Draven	Samira	1.0	0.5394496718559526	Draven
Samira_Ezreal	Samira	1.0	0.5335347670591302	Ezreal
Samira_Heimerdinger	Samira	-1.0	0.46443622935438394	Heimerdinger
Samira_Hwei	Samira	-1.0	0.4626558797006016	Hwei
Samira_Jhin	Samira	1.0	0.5253765714592195	Jhin
Samira_Jinx	Samira	-1.0	0.47922025840461674	Jinx
Samira_Kaisa	Samira	1.0	0.5316880935095203	Kaisa
Samira_Kalista	Samira	1.0	0.5784240433813356	Kalista
Samira_Karthus	Samira	-1.0	0.4663768136234127	Karthus
Samira_Katarina	Samira	0.0	0.5210037748621832	Katarina
Samira_KogMaw	Samira	-1.0	0.4913675995969788	KogMaw
Samira_Lucian	Samira	1.0	0.5529902695150322	Lucian
Samira_Lux	Samira	-1.0	0.48296459934246094	Lux
Samira_Malzahar	Samira	1.0	0.5377452785422202	Malzahar
Samira_MasterYi	Samira	-1.0	0.4680181900650236	MasterYi
Samira_Mel	Samira	1.0	0.5364687023604339	Mel
Samira_MissFortune	Samira	-1.0	0.4964326797375445	MissFortune
Samira_Nilah	Samira	-1.0	0.4983820934463189	Nilah
Samira_Senna	Samira	-1.0	0.48460118427114635	Senna
Samira_Seraphine	Samira	1.0	0.5390893906004826	Seraphine
Samira_Sion	Samira	0.0	0.5082241236107029	Sion
Samira_Sivir	Samira	0.0	0.5203350228957547	Sivir
Samira_Smolder	Samira	0.0	0.5132347094245134	Smolder
Samira_Swain	Samira	-1.0	0.4526014845598905	Swain
Samira_Syndra	Samira	-1.0	0.4765211096447804	Syndra
Samira_TahmKench	Samira	-1.0	0.493264712684598	TahmKench
Samira_Taliyah	Samira	-1.0	0.49205654664115844	Taliyah
Samira_Tristana	Samira	1.0	0.5310883925923987	Tristana
Samira_Twitch	Samira	1.0	0.5391176190244105	Twitch
Samira_Varus	Samira	1.0	0.5501485196240689	Varus
Samira_Vayne	Samira	0.0	0.5198480315124687	Vayne
Samira_Veigar	Samira	-1.0	0.45745511297068436	Veigar
Samira_Velkoz	Samira	-1.0	0.5002935493054353	Velkoz
Samira_Viktor	Samira	-1.0	0.49045214490820677	Viktor
Samira_Vladimir	Samira	-1.0	0.43408734628459233	Vladimir
Samira_Xayah	Samira	-1.0	0.4750005800854816	Xayah
Samira_Xerath	Samira	1.0	0.55685197257934	Xerath
Samira_Yasuo	Samira	1.0	0.563246718098238	Yasuo
Samira_Yone	Samira	-1.0	0.4780551307954461	Yone
Samira_Yunara	Samira	0.0	0.5160921704288547	Yunara
Samira_Zeri	Samira	0.0	0.5106538612942384	Zeri
Samira_Ziggs	Samira	-1.0	0.47669001366503616	Ziggs
Samira_Zyra	Samira	0.0	0.5084742945737498	Zyra
Senna_Aphelios	Senna	1.0	0.5408201170921935	Aphelios
Senna_Ashe	Senna	0.0	0.5205924557794007	Ashe
Senna_AurelionSol	Senna	-1.0	0.49177795671628877	AurelionSol
Senna_Brand	Senna	-1.0	0.4643169131391548	Brand
Senna_Caitlyn	Senna	0.0	0.5135861696375739	Caitlyn
Senna_Cassiopeia	Senna	-1.0	0.48359168144437514	Cassiopeia
Senna_Corki	Senna	0.0	0.5240706811022544	Corki
Senna_Draven	Senna	-1.0	0.48775689602376004	Draven
Senna_Ezreal	Senna	1.0	0.5457241727885419	Ezreal
Senna_Heimerdinger	Senna	-1.0	0.4777619393778922	Heimerdinger
Senna_Hwei	Senna	-1.0	0.4172118735450258	Hwei
Senna_Jhin	Senna	-1.0	0.4954467289579374	Jhin
Senna_Jinx	Senna	0.0	0.501720696491388	Jinx
Senna_Kaisa	Senna	1.0	0.5398206078793037	Kaisa
Senna_Kalista	Senna	1.0	0.5450462078238174	Kalista
Senna_Karthus	Senna	-1.0	0.4672557779967668	Karthus
Senna_Katarina	Senna	-1.0	0.4658671831068661	Katarina
Senna_KogMaw	Senna	-1.0	0.4439929385832027	KogMaw
Senna_Lucian	Senna	0.0	0.5071556166703095	Lucian
Senna_Lux	Senna	-1.0	0.4593252374294022	Lux
Senna_Mel	Senna	1.0	0.5716241875389002	Mel
Senna_MissFortune	Senna	-1.0	0.4903265507651487	MissFortune
Senna_Nilah	Senna	0.0	0.519374053654998	Nilah
Senna_Samira	Senna	0.0	0.5147243597869856	Samira
Senna_Seraphine	Senna	1.0	0.5504787918479234	Seraphine
Senna_Sivir	Senna	0.0	0.5232946653816599	Sivir
Senna_Smolder	Senna	1.0	0.5331484027848523	Smolder
Senna_Swain	Senna	-1.0	0.45896872829757296	Swain
Senna_Syndra	Senna	0.0	0.5037236698453754	Syndra
Senna_TahmKench	Senna	0.0	0.5107915280343619	TahmKench
Senna_Tristana	Senna	0.0	0.5132671932566021	Tristana
Senna_Twitch	Senna	-1.0	0.4883589471436757	Twitch
Senna_Varus	Senna	1.0	0.5326361427089984	Varus
Senna_Vayne	Senna	0.0	0.5224936766031505	Vayne
Senna_Veigar	Senna	-1.0	0.46579807315444394	Veigar
Senna_Velkoz	Senna	-1.0	0.4374042115542282	Velkoz
Senna_Viktor	Senna	-1.0	0.47832263348486437	Viktor
Senna_Vladimir	Senna	1.0	0.5314806895638946	Vladimir
Senna_Xayah	Senna	0.0	0.5141566225418239	Xayah
Senna_Xerath	Senna	-1.0	0.492898764436756	Xerath
Senna_Yasuo	Senna	1.0	0.5351876685964781	Yasuo
Senna_Yunara	Senna	1.0	0.5341883261760093	Yunara
Senna_Zeri	Senna	-1.0	0.43018556893781895	Zeri
Senna_Ziggs	Senna	-1.0	0.4959875782979071	Ziggs
Seraphine_Aphelios	Seraphine	0.0	0.5357648134335713	Aphelios
Seraphine_Ashe	Seraphine	0.0	0.5251819797210473	Ashe
Seraphine_AurelionSol	Seraphine	0.0	0.5177503555729793	AurelionSol
Seraphine_Brand	Seraphine	-1.0	0.47404996034716446	Brand
Seraphine_Caitlyn	Seraphine	1.0	0.5558753002251089	Caitlyn
Seraphine_Corki	Seraphine	0.0	0.5044770834404293	Corki
Seraphine_Draven	Seraphine	1.0	0.5619785241951659	Draven
Seraphine_Ezreal	Seraphine	-1.0	0.49073921855070096	Ezreal
Seraphine_Hwei	Seraphine	0.0	0.5414954744082563	Hwei
Seraphine_Jhin	Seraphine	0.0	0.5160171181228049	Jhin
Seraphine_Jinx	Seraphine	0.0	0.5300063829816793	Jinx
Seraphine_Kaisa	Seraphine	0.0	0.5285578839159263	Kaisa
Seraphine_Kalista	Seraphine	0.0	0.5275894041234227	Kalista
Seraphine_Karthus	Seraphine	0.0	0.5019588475082007	Karthus
Seraphine_KogMaw	Seraphine	-1.0	0.49677288942568565	KogMaw
Seraphine_Lucian	Seraphine	0.0	0.5344704978442397	Lucian
Seraphine_Lux	Seraphine	0.0	0.5125016087835492	Lux
Seraphine_Mel	Seraphine	-1.0	0.49334242098171255	Mel
Seraphine_MissFortune	Seraphine	0.0	0.5430247503656769	MissFortune
Seraphine_Nilah	Seraphine	1.0	0.5547677871573398	Nilah
Seraphine_Samira	Seraphine	-1.0	0.4704146728996534	Samira
Seraphine_Senna	Seraphine	-1.0	0.45563081102300096	Senna
Seraphine_Sivir	Seraphine	-1.0	0.4698195040398577	Sivir
Seraphine_Smolder	Seraphine	0.0	0.5333887541570685	Smolder
Seraphine_Swain	Seraphine	1.0	0.5654406260194823	Swain
Seraphine_Tristana	Seraphine	0.0	0.5137839946631692	Tristana
Seraphine_Twitch	Seraphine	0.0	0.5315281994655279	Twitch
Seraphine_Varus	Seraphine	1.0	0.5675301122861965	Varus
Seraphine_Vayne	Seraphine	0.0	0.5359294958313947	Vayne
Seraphine_Veigar	Seraphine	-1.0	0.46339669471008804	Veigar
Seraphine_Velkoz	Seraphine	1.0	0.5716113906574193	Velkoz
Seraphine_Xayah	Seraphine	0.0	0.5367573634146168	Xayah
Seraphine_Xerath	Seraphine	0.0	0.5151377231415526	Xerath
Seraphine_Yasuo	Seraphine	0.0	0.5061846066357557	Yasuo
Seraphine_Yunara	Seraphine	0.0	0.5029102579568175	Yunara
Seraphine_Zeri	Seraphine	0.0	0.5323234186102768	Zeri
Seraphine_Ziggs	Seraphine	-1.0	0.47404996034716446	Ziggs
Sett_Ezreal	Sett	0.0	0.8305913739439751	Ezreal
Sett_Jinx	Sett	0.0	0.35010783608914453	Jinx
Singed_Ashe	Singed	1.0	0.6625615870148809	Ashe
Singed_Caitlyn	Singed	0.0	0.5377898358893618	Caitlyn
Singed_Ezreal	Singed	0.0	0.6096806098226849	Ezreal
Singed_Jhin	Singed	0.0	0.6300209799936065	Jhin
Singed_Jinx	Singed	0.0	0.5113581304300459	Jinx
Singed_Kaisa	Singed	0.0	0.49678607852248247	Kaisa
Singed_Smolder	Singed	-1.0	0.41228961534635095	Smolder
Singed_Vayne	Singed	0.0	0.5159061272373545	Vayne
Singed_Xayah	Singed	0.0	0.45754350118096665	Xayah
Sion_Aphelios	Sion	0.0	0.4966692176147051	Aphelios
Sion_Ashe	Sion	0.0	0.4972188461293091	Ashe
Sion_Caitlyn	Sion	0.0	0.5052556956161686	Caitlyn
Sion_Corki	Sion	0.0	0.43326243481318444	Corki
Sion_Draven	Sion	0.0	0.4963040051420778	Draven
Sion_Ezreal	Sion	0.0	0.506581922910324	Ezreal
Sion_Jhin	Sion	0.0	0.46824366405035817	Jhin
Sion_Jinx	Sion	0.0	0.5202305632886329	Jinx
Sion_Kaisa	Sion	0.0	0.5054114649564486	Kaisa
Sion_Lucian	Sion	0.0	0.5345783028521714	Lucian
Sion_MissFortune	Sion	0.0	0.4488188290878371	MissFortune
Sion_Samira	Sion	0.0	0.4860416694037754	Samira
Sion_Sivir	Sion	-1.0	0.4079334678034377	Sivir
Sion_Smolder	Sion	0.0	0.4668918189544465	Smolder
Sion_Tristana	Sion	0.0	0.4497455948299944	Tristana
Sion_Twitch	Sion	0.0	0.5511278318561367	Twitch
Sion_Varus	Sion	0.0	0.46708771433921803	Varus
Sion_Vayne	Sion	1.0	0.611759025640625	Vayne
Sion_Xayah	Sion	0.0	0.4640542188519608	Xayah
Sion_Yunara	Sion	1.0	0.5744576897336778	Yunara
Sivir_Akshan	Sivir	1.0	0.5700009043445204	Akshan
Sivir_Anivia	Sivir	1.0	0.5493443968409184	Anivia
Sivir_Aphelios	Sivir	0.0	0.5033928744991465	Aphelios
Sivir_Ashe	Sivir	0.0	0.49503431044924107	Ashe
Sivir_AurelionSol	Sivir	-1.0	0.4685432951960077	AurelionSol
Sivir_Brand	Sivir	1.0	0.5337878980049381	Brand
Sivir_Caitlyn	Sivir	0.0	0.508620670424806	Caitlyn
Sivir_Cassiopeia	Sivir	1.0	0.5243764508834489	Cassiopeia
Sivir_Chogath	Sivir	0.0	0.4954576436480871	Chogath
Sivir_Corki	Sivir	1.0	0.5270458951336499	Corki
Sivir_Draven	Sivir	-1.0	0.48161577372841075	Draven
Sivir_Ezreal	Sivir	1.0	0.5279352205093735	Ezreal
Sivir_Heimerdinger	Sivir	1.0	0.558123941423447	Heimerdinger
Sivir_Hwei	Sivir	0.0	0.5018349468605375	Hwei
Sivir_Jhin	Sivir	0.0	0.5089919265960824	Jhin
Sivir_Jinx	Sivir	0.0	0.4920420700929289	Jinx
Sivir_Kaisa	Sivir	1.0	0.5190715384321	Kaisa
Sivir_Kalista	Sivir	1.0	0.5211644373990159	Kalista
Sivir_Karthus	Sivir	1.0	0.5476234907525028	Karthus
Sivir_Katarina	Sivir	-1.0	0.4759934767050493	Katarina
Sivir_KogMaw	Sivir	-1.0	0.45358039049716936	KogMaw
Sivir_Lucian	Sivir	0.0	0.5067558949475767	Lucian
Sivir_Lux	Sivir	1.0	0.5417246737202773	Lux
Sivir_Malzahar	Sivir	-1.0	0.4610472122781065	Malzahar
Sivir_MasterYi	Sivir	0.0	0.4954576436480871	MasterYi
Sivir_Mel	Sivir	-1.0	0.4723343206948653	Mel
Sivir_MissFortune	Sivir	1.0	0.5115829737436093	MissFortune
Sivir_Nilah	Sivir	1.0	0.5219630290386301	Nilah
Sivir_Olaf	Sivir	0.0	0.4956151666047289	Olaf
Sivir_Samira	Sivir	-1.0	0.47997978804320385	Samira
Sivir_Senna	Sivir	-1.0	0.4759136705853777	Senna
Sivir_Seraphine	Sivir	1.0	0.5401119383085482	Seraphine
Sivir_Sion	Sivir	1.0	0.5607584921621723	Sion
Sivir_Smolder	Sivir	1.0	0.5142040075667423	Smolder
Sivir_Swain	Sivir	0.0	0.5021739212350743	Swain
Sivir_Syndra	Sivir	1.0	0.5459460933976006	Syndra
Sivir_TahmKench	Sivir	-1.0	0.4883584879722421	TahmKench
Sivir_Tristana	Sivir	0.0	0.49135573007574657	Tristana
Sivir_TwistedFate	Sivir	-1.0	0.48991750122770866	TwistedFate
Sivir_Twitch	Sivir	-1.0	0.4908471366128511	Twitch
Sivir_Varus	Sivir	1.0	0.5251323759029322	Varus
Sivir_Vayne	Sivir	-1.0	0.4433493132108463	Vayne
Sivir_Veigar	Sivir	-1.0	0.4581268493728776	Veigar
Sivir_Velkoz	Sivir	-1.0	0.46982842718705203	Velkoz
Sivir_Viktor	Sivir	1.0	0.5317962798776849	Viktor
Sivir_Vladimir	Sivir	-1.0	0.4708711722357701	Vladimir
Sivir_Xayah	Sivir	-1.0	0.48420429440677154	Xayah
Sivir_Xerath	Sivir	-1.0	0.45682761762730667	Xerath
Sivir_Yasuo	Sivir	-1.0	0.4404802649795199	Yasuo
Sivir_Yone	Sivir	-1.0	0.47827582283269787	Yone
Sivir_Yunara	Sivir	0.0	0.4923127886254808	Yunara
Sivir_Zeri	Sivir	-1.0	0.48221957401766674	Zeri
Sivir_Ziggs	Sivir	1.0	0.5458451538953742	Ziggs
Sivir_Zyra	Sivir	-1.0	0.46569507777668906	Zyra
Smolder_Ahri	Smolder	1.0	0.5502370057179433	Ahri
Smolder_Akshan	Smolder	-1.0	0.41836708046258747	Akshan
Smolder_Anivia	Smolder	1.0	0.5428627129322829	Anivia
Smolder_Annie	Smolder	1.0	0.5689207210818281	Annie
Smolder_Aphelios	Smolder	0.0	0.5046868271300619	Aphelios
Smolder_Ashe	Smolder	-1.0	0.4889407088935135	Ashe
Smolder_AurelionSol	Smolder	0.0	0.509118185842319	AurelionSol
