matchup	champ	delta	wr_corrected	opp
Seraphine_Nilah	Seraphine	1.0	0.5474370646208142	Nilah
Seraphine_Samira	Seraphine	-1.0	0.4712625358304354	Samira
Seraphine_Senna	Seraphine	-1.0	0.4566068758379848	Senna
Seraphine_Sivir	Seraphine	-1.0	0.4624260846947473	Sivir
Seraphine_Smolder	Seraphine	0.0	0.531750957729346	Smolder
Seraphine_Swain	Seraphine	1.0	0.5587959312970892	Swain
Seraphine_Tristana	Seraphine	0.0	0.5166344376081924	Tristana
Seraphine_Twitch	Seraphine	0.0	0.5310531188580732	Twitch
Seraphine_Varus	Seraphine	1.0	0.5688509769997177	Varus
Seraphine_Vayne	Seraphine	0.0	0.5399785872059587	Vayne
Seraphine_Veigar	Seraphine	-1.0	0.46433386381860564	Veigar
Seraphine_Velkoz	Seraphine	1.0	0.5700217463892876	Velkoz
Seraphine_Xayah	Seraphine	0.0	0.5439509596024168	Xayah
Seraphine_Yasuo	Seraphine	0.0	0.5063492911131281	Yasuo
Seraphine_Yunara	Seraphine	0.0	0.5049560534658752	Yunara
Seraphine_Zeri	Seraphine	0.0	0.5319679233067971	Zeri
Seraphine_Ziggs	Seraphine	-1.0	0.47529024188845026	Ziggs
Singed_Caitlyn	Singed	0.0	0.5418903194142718	Caitlyn
Singed_Ezreal	Singed	0.0	0.649620624321441	Ezreal
Singed_Jhin	Singed	0.0	0.6042246324187892	Jhin
Singed_Jinx	Singed	0.0	0.5142656452016143	Jinx
Singed_Kaisa	Singed	0.0	0.5438175432769724	Kaisa
Sion_Ashe	Sion	0.0	0.5069349131015287	Ashe
Sion_Caitlyn	Sion	0.0	0.5180649221602602	Caitlyn
Sion_Ezreal	Sion	0.0	0.551035437619677	Ezreal
Sion_Jhin	Sion	0.0	0.47106223200782266	Jhin
Sion_Jinx	Sion	0.0	0.5049311129371307	Jinx
Sion_Kaisa	Sion	0.0	0.5180649221602602	Kaisa
Sion_MissFortune	Sion	0.0	0.45324942175218647	MissFortune
Sion_Samira	Sion	0.0	0.4780101302484919	Samira
Sion_Sivir	Sion	-1.0	0.41606429027123804	Sivir
Sion_Smolder	Sion	0.0	0.47683828523266303	Smolder
Sion_Vayne	Sion	1.0	0.6028266768413023	Vayne
Sion_Xayah	Sion	0.0	0.4788377602519942	Xayah
Sivir_Aphelios	Sivir	-1.0	0.4930745893553615	Aphelios
Sivir_Ashe	Sivir	-1.0	0.4890539535867326	Ashe
Sivir_AurelionSol	Sivir	-1.0	0.47718736783586657	AurelionSol
Sivir_Brand	Sivir	1.0	0.5238288526933386	Brand
Sivir_Caitlyn	Sivir	0.0	0.5022097762947827	Caitlyn
Sivir_Cassiopeia	Sivir	1.0	0.5203240142861982	Cassiopeia
Sivir_Corki	Sivir	1.0	0.528860821335899	Corki
Sivir_Draven	Sivir	-1.0	0.48338995347661134	Draven
Sivir_Ezreal	Sivir	1.0	0.5353148947764482	Ezreal
Sivir_Heimerdinger	Sivir	1.0	0.5461783073537374	Heimerdinger
Sivir_Hwei	Sivir	0.0	0.5060614783911568	Hwei
Sivir_Jhin	Sivir	0.0	0.5065932932629069	Jhin
Sivir_Jinx	Sivir	-1.0	0.4904525872846345	Jinx
Sivir_Kaisa	Sivir	1.0	0.5211615340430173	Kaisa
Sivir_Kalista	Sivir	1.0	0.5127017106272752	Kalista
Sivir_Karthus	Sivir	1.0	0.540951302471246	Karthus
Sivir_Katarina	Sivir	-1.0	0.4745860145111648	Katarina
Sivir_KogMaw	Sivir	-1.0	0.47189615260303563	KogMaw
Sivir_Lucian	Sivir	-1.0	0.49487755272693434	Lucian
Sivir_Lux	Sivir	1.0	0.5319702641964168	Lux
Sivir_Malzahar	Sivir	-1.0	0.46918174974544713	Malzahar
Sivir_Mel	Sivir	-1.0	0.48857471283896964	Mel
Sivir_MissFortune	Sivir	0.0	0.5040628195604602	MissFortune
Sivir_Nilah	Sivir	1.0	0.5240975961506898	Nilah
Sivir_Samira	Sivir	-1.0	0.48075520587851345	Samira
Sivir_Senna	Sivir	-1.0	0.4816780387804816	Senna
Sivir_Seraphine	Sivir	1.0	0.5402287112797451	Seraphine
Sivir_Sion	Sivir	1.0	0.5409121621032426	Sion
Sivir_Smolder	Sivir	1.0	0.5201713190255791	Smolder
Sivir_Swain	Sivir	1.0	0.5129651427944047	Swain
Sivir_Syndra	Sivir	1.0	0.5281819806941285	Syndra
Sivir_TahmKench	Sivir	-1.0	0.4962583162829759	TahmKench
Sivir_Tristana	Sivir	-1.0	0.4959940833012916	Tristana
Sivir_TwistedFate	Sivir	-1.0	0.49204547914847196	TwistedFate
Sivir_Twitch	Sivir	-1.0	0.4954697852873322	Twitch
Sivir_Varus	Sivir	1.0	0.5412721835724947	Varus
Sivir_Vayne	Sivir	-1.0	0.45336087312124135	Vayne
Sivir_Veigar	Sivir	-1.0	0.446937053774965	Veigar
Sivir_Velkoz	Sivir	-1.0	0.47827741686120523	Velkoz
Sivir_Viktor	Sivir	1.0	0.5312858422775603	Viktor
Sivir_Vladimir	Sivir	-1.0	0.4771110773710588	Vladimir
Sivir_Xayah	Sivir	-1.0	0.4978207919363093	Xayah
Sivir_Xerath	Sivir	-1.0	0.4784944429191334	Xerath
Sivir_Yasuo	Sivir	-1.0	0.4505739280483443	Yasuo
Sivir_Yone	Sivir	-1.0	0.48615229557642226	Yone
Sivir_Yunara	Sivir	0.0	0.5055355590766101	Yunara
Sivir_Zeri	Sivir	-1.0	0.4931902391307364	Zeri
Sivir_Ziggs	Sivir	1.0	0.5248671111188715	Ziggs
Sivir_Zyra	Sivir	-1.0	0.4667572969550108	Zyra
Smolder_Akshan	Smolder	-1.0	0.42784632671372913	Akshan
Smolder_Anivia	Smolder	1.0	0.5271069994208814	Anivia
Smolder_Aphelios	Smolder	0.0	0.506646733333106	Aphelios
Smolder_Ashe	Smolder	-1.0	0.4852288864811897	Ashe
Smolder_AurelionSol	Smolder	1.0	0.5124763101888907	AurelionSol
Smolder_Brand	Smolder	-1.0	0.46260517956516756	Brand
Smolder_Briar	Smolder	1.0	0.513295033147173	Briar
Smolder_Caitlyn	Smolder	0.0	0.5047393849236931	Caitlyn
Smolder_Cassiopeia	Smolder	1.0	0.6007093161524067	Cassiopeia
Smolder_Corki	Smolder	1.0	0.5397700051656491	Corki
Smolder_Draven	Smolder	-1.0	0.49186460195883736	Draven
Smolder_Ezreal	Smolder	1.0	0.5193578149845275	Ezreal
Smolder_Heimerdinger	Smolder	1.0	0.5703003278203361	Heimerdinger
Smolder_Hwei	Smolder	-1.0	0.46918539735956855	Hwei
Smolder_Irelia	Smolder	0.0	0.5048782583094764	Irelia
Smolder_Jhin	Smolder	-1.0	0.4963770282433737	Jhin
Smolder_Jinx	Smolder	0.0	0.5004972491641447	Jinx
Smolder_Kaisa	Smolder	1.0	0.5386803033322862	Kaisa
Smolder_Kalista	Smolder	1.0	0.5399095922803683	Kalista
Smolder_Karthus	Smolder	-1.0	0.4754568665468742	Karthus
Smolder_Katarina	Smolder	-1.0	0.46583505920580787	Katarina
Smolder_KogMaw	Smolder	-1.0	0.4885963651423895	KogMaw
Smolder_Lucian	Smolder	1.0	0.5260212124520117	Lucian
Smolder_Lux	Smolder	-1.0	0.48715069152905516	Lux
Smolder_Malzahar	Smolder	1.0	0.6254827539568443	Malzahar
Smolder_MasterYi	Smolder	-1.0	0.47142590374396404	MasterYi
Smolder_Mel	Smolder	-1.0	0.4926079450316762	Mel
Smolder_MissFortune	Smolder	-1.0	0.49232268404742174	MissFortune
Smolder_Nilah	Smolder	1.0	0.523302372025149	Nilah
Smolder_Quinn	Smolder	-1.0	0.451784963034347	Quinn
Smolder_Samira	Smolder	-1.0	0.4843380229202174	Samira
Smolder_Senna	Smolder	-1.0	0.46878688430847515	Senna
Smolder_Seraphine	Smolder	-1.0	0.47112898216994553	Seraphine
Smolder_Sion	Smolder	1.0	0.5215736466532274	Sion
Smolder_Sivir	Smolder	-1.0	0.47971940717915845	Sivir
Smolder_Swain	Smolder	1.0	0.5192410354203351	Swain
Smolder_Syndra	Smolder	-1.0	0.4601716705710294	Syndra
Smolder_TahmKench	Smolder	0.0	0.5080003312155531	TahmKench
Smolder_Taliyah	Smolder	1.0	0.6014453144478299	Taliyah
Smolder_Tristana	Smolder	0.0	0.5028334835349407	Tristana
Smolder_TwistedFate	Smolder	1.0	0.5314754386902912	TwistedFate
Smolder_Twitch	Smolder	-1.0	0.47964309488852414	Twitch
Smolder_Varus	Smolder	1.0	0.5385336766551273	Varus
Smolder_Vayne	Smolder	1.0	0.5091558943643653	Vayne
Smolder_Veigar	Smolder	-1.0	0.4756952358086615	Veigar
Smolder_Velkoz	Smolder	-1.0	0.44990594105361853	Velkoz
Smolder_Viktor	Smolder	-1.0	0.44736560020487953	Viktor
Smolder_Vladimir	Smolder	1.0	0.5495287891323357	Vladimir
Smolder_Xayah	Smolder	-1.0	0.4862731847346143	Xayah
Smolder_Xerath	Smolder	1.0	0.5139125097311588	Xerath
Smolder_Yasuo	Smolder	-1.0	0.45091322310244436	Yasuo
Smolder_Yone	Smolder	1.0	0.5677802689030401	Yone
Smolder_Yunara	Smolder	1.0	0.5099707096082488	Yunara
Smolder_Zeri	Smolder	0.0	0.5049251845250549	Zeri
Smolder_Ziggs	Smolder	-1.0	0.4782694104648501	Ziggs
Smolder_Zyra	Smolder	1.0	0.5233294825959405	Zyra
Swain_Aphelios	Swain	0.0	0.5270157512569301	Aphelios
Swain_Ashe	Swain	-1.0	0.4980933933158649	Ashe
Swain_AurelionSol	Swain	-1.0	0.4890140167163678	AurelionSol
Swain_Brand	Swain	0.0	0.5160873886174977	Brand
Swain_Caitlyn	Swain	0.0	0.5192012774877397	Caitlyn
Swain_Cassiopeia	Swain	0.0	0.522340504023623	Cassiopeia
Swain_Corki	Swain	-1.0	0.4998472374873292	Corki
Swain_Draven	Swain	0.0	0.5239453853233947	Draven
Swain_Ezreal	Swain	1.0	0.5443585241881277	Ezreal
Swain_Hwei	Swain	-1.0	0.4879870225829529	Hwei
Swain_Jhin	Swain	0.0	0.5144624070947394	Jhin
Swain_Jinx	Swain	0.0	0.5113258739265926	Jinx
Swain_Kaisa	Swain	1.0	0.5423956204797482	Kaisa
Swain_Kalista	Swain	1.0	0.5359498490213527	Kalista
Swain_Karthus	Swain	-1.0	0.49040373440280693	Karthus
Swain_Katarina	Swain	0.0	0.5063283765104762	Katarina
Swain_KogMaw	Swain	-1.0	0.49789484782932464	KogMaw
Swain_Lucian	Swain	0.0	0.5263441312793488	Lucian
Swain_Lux	Swain	-1.0	0.47113372671441817	Lux
Swain_Mel	Swain	-1.0	0.4861174673708771	Mel
Swain_MissFortune	Swain	0.0	0.5254012249221418	MissFortune
Swain_Nilah	Swain	1.0	0.5399902221739853	Nilah
Swain_Samira	Swain	1.0	0.5374323997608571	Samira
Swain_Senna	Swain	1.0	0.538076590321358	Senna
Swain_Seraphine	Swain	-1.0	0.4717782230832686	Seraphine
Swain_Sivir	Swain	-1.0	0.48952961810031814	Sivir
Swain_Smolder	Swain	-1.0	0.483979201213634	Smolder
Swain_Tristana	Swain	-1.0	0.48700754037927946	Tristana
Swain_Twitch	Swain	1.0	0.5431694802894121	Twitch
Swain_Varus	Swain	-1.0	0.48439604617110565	Varus
Swain_Vayne	Swain	-1.0	0.4991627147990164	Vayne
Swain_Veigar	Swain	-1.0	0.4962168488103943	Veigar
Swain_Velkoz	Swain	0.0	0.5138736053227042	Velkoz
Swain_Vladimir	Swain	0.0	0.5205644326202367	Vladimir
Swain_Xayah	Swain	-1.0	0.4809238699131088	Xayah
Swain_Xerath	Swain	-1.0	0.492823324062677	Xerath
Swain_Yasuo	Swain	1.0	0.5393241501333198	Yasuo
Swain_Yunara	Swain	0.0	0.5233158902551589	Yunara
Swain_Zeri	Swain	1.0	0.5345646897510732	Zeri
Swain_Ziggs	Swain	0.0	0.5053054676484328	Ziggs
Syndra_Aphelios	Syndra	0.0	0.5165532668029484	Aphelios
Syndra_Ashe	Syndra	0.0	0.4752084004345603	Ashe
Syndra_Caitlyn	Syndra	0.0	0.5067038035724478	Caitlyn
Syndra_Corki	Syndra	-1.0	0.47183630978878277	Corki
Syndra_Draven	Syndra	0.0	0.5121718362006975	Draven
Syndra_Ezreal	Syndra	1.0	0.5778075577300829	Ezreal
Syndra_Jhin	Syndra	0.0	0.5209612798474623	Jhin
Syndra_Jinx	Syndra	0.0	0.49407719405694217	Jinx
Syndra_Kaisa	Syndra	0.0	0.5235599502913416	Kaisa
Syndra_Lucian	Syndra	0.0	0.49331949391741176	Lucian
Syndra_MissFortune	Syndra	0.0	0.5106303648408616	MissFortune
Syndra_Nilah	Syndra	0.0	0.538719508246552	Nilah
Syndra_Samira	Syndra	0.0	0.5339947325352683	Samira
Syndra_Sivir	Syndra	-1.0	0.4705893001389508	Sivir
Syndra_Smolder	Syndra	0.0	0.5402025763736037	Smolder
Syndra_Tristana	Syndra	0.0	0.48644291692593	Tristana
Syndra_Twitch	Syndra	0.0	0.4942543213223513	Twitch
Syndra_Varus	Syndra	0.0	0.5106256654102825	Varus
Syndra_Vayne	Syndra	0.0	0.5238259228808042	Vayne
Syndra_Veigar	Syndra	0.0	0.4808088732878624	Veigar
Syndra_Xayah	Syndra	-1.0	0.44752885370025774	Xayah
Syndra_Yasuo	Syndra	0.0	0.4980703144606128	Yasuo
Syndra_Yunara	Syndra	1.0	0.5673294078573862	Yunara
TahmKench_Aphelios	TahmKench	0.0	0.5324726520085674	Aphelios
TahmKench_Ashe	TahmKench	0.0	0.6073309970266612	Ashe
TahmKench_Caitlyn	TahmKench	0.0	0.5514230163808768	Caitlyn
TahmKench_Corki	TahmKench	0.0	0.5876458607310225	Corki
TahmKench_Draven	TahmKench	0.0	0.6039227192546522	Draven
TahmKench_Ezreal	TahmKench	0.0	0.6125920884475684	Ezreal
TahmKench_Jhin	TahmKench	0.0	0.530546226425379	Jhin
TahmKench_Jinx	TahmKench	0.0	0.5488611930883462	Jinx
TahmKench_Kaisa	TahmKench	0.0	0.5975650587896199	Kaisa
TahmKench_Lucian	TahmKench	0.0	0.5713750951842368	Lucian
TahmKench_MissFortune	TahmKench	0.0	0.5733240403559634	MissFortune
TahmKench_Samira	TahmKench	0.0	0.5388152851601336	Samira
TahmKench_Sivir	TahmKench	0.0	0.5477306189539064	Sivir
TahmKench_Smolder	TahmKench	0.0	0.5187649272941615	Smolder
TahmKench_Tristana	TahmKench	-1.0	0.4896477038702471	Tristana
TahmKench_Twitch	TahmKench	1.0	0.6186793704293378	Twitch
TahmKench_Varus	TahmKench	0.0	0.6102663585976572	Varus
TahmKench_Vayne	TahmKench	0.0	0.530795278816312	Vayne
TahmKench_Xayah	TahmKench	0.0	0.5487448406797535	Xayah
TahmKench_Yunara	TahmKench	0.0	0.5607269851102819	Yunara
Taliyah_Caitlyn	Taliyah	0.0	0.5199703240095214	Caitlyn
Taliyah_Ezreal	Taliyah	0.0	0.5040924992450504	Ezreal
Taliyah_Jhin	Taliyah	0.0	0.3977186635868108	Jhin
Taliyah_Jinx	Taliyah	0.0	0.5237767023432702	Jinx
Taliyah_Kaisa	Taliyah	0.0	0.5596241551894148	Kaisa
Taliyah_Smolder	Taliyah	-1.0	0.32445154079997607	Smolder
Taliyah_Yunara	Taliyah	0.0	0.5584279244892684	Yunara
Teemo_Jinx	Teemo	0.0	0.4964553757051255	Jinx
Teemo_Kaisa	Teemo	0.0	0.5000200086280089	Kaisa
Tristana_Aphelios	Tristana	0.0	0.5088252011107337	Aphelios
Tristana_Ashe	Tristana	0.0	0.5089560273289154	Ashe
Tristana_AurelionSol	Tristana	0.0	0.5093563511184428	AurelionSol
Tristana_Brand	Tristana	-1.0	0.4926683634007653	Brand
Tristana_Caitlyn	Tristana	0.0	0.5029008508833214	Caitlyn
Tristana_Cassiopeia	Tristana	-1.0	0.49457526283853526	Cassiopeia
Tristana_Corki	Tristana	1.0	0.5252554867417185	Corki
Tristana_Draven	Tristana	-1.0	0.48620720634242576	Draven
Tristana_Ezreal	Tristana	1.0	0.5184899642369374	Ezreal
Tristana_Heimerdinger	Tristana	-1.0	0.49043082622158635	Heimerdinger
Tristana_Hwei	Tristana	0.0	0.5000402063752586	Hwei
Tristana_Jhin	Tristana	1.0	0.5234677913639086	Jhin
Tristana_Jinx	Tristana	-1.0	0.49791268714923875	Jinx
Tristana_Kaisa	Tristana	1.0	0.5308077914679994	Kaisa
Tristana_Kalista	Tristana	1.0	0.5322862270519207	Kalista
Tristana_Karthus	Tristana	-1.0	0.4775350454947501	Karthus
Tristana_Katarina	Tristana	-1.0	0.49188712746052254	Katarina
Tristana_KogMaw	Tristana	-1.0	0.47053718975656117	KogMaw
Tristana_Lucian	Tristana	-1.0	0.4981805320840364	Lucian
Tristana_Lux	Tristana	-1.0	0.48256369871972216	Lux
Tristana_Mel	Tristana	0.0	0.5076138610220512	Mel
Tristana_MissFortune	Tristana	-1.0	0.4975609770045775	MissFortune
Tristana_Nilah	Tristana	-1.0	0.4928778480050317	Nilah
Tristana_Samira	Tristana	-1.0	0.48820038432731055	Samira
Tristana_Senna	Tristana	-1.0	0.48745927592000887	Senna
Tristana_Seraphine	Tristana	-1.0	0.4935657649116939	Seraphine
Tristana_Sivir	Tristana	0.0	0.5039249930978018	Sivir
Tristana_Smolder	Tristana	-1.0	0.49750128945037075	Smolder
Tristana_Swain	Tristana	0.0	0.5149071664946833	Swain
Tristana_Syndra	Tristana	0.0	0.5095411706526126	Syndra
Tristana_TahmKench	Tristana	1.0	0.5196579196063772	TahmKench
Tristana_Twitch	Tristana	0.0	0.5035214153908681	Twitch
Tristana_Varus	Tristana	1.0	0.5477782702040844	Varus
Tristana_Vayne	Tristana	-1.0	0.4969628783393709	Vayne
Tristana_Veigar	Tristana	-1.0	0.4856956654419735	Veigar
Tristana_Velkoz	Tristana	-1.0	0.4551292325322617	Velkoz
Tristana_Vladimir	Tristana	0.0	0.5113419935756126	Vladimir
Tristana_Xayah	Tristana	-1.0	0.48144147658454206	Xayah
Tristana_Xerath	Tristana	-1.0	0.46688864174838035	Xerath
Tristana_Yasuo	Tristana	-1.0	0.47333411240106044	Yasuo
Tristana_Yunara	Tristana	1.0	0.5279800216943006	Yunara
Tristana_Zeri	Tristana	1.0	0.5351564293472413	Zeri
Tristana_Ziggs	Tristana	1.0	0.5223055786055697	Ziggs
TwistedFate_Ashe	TwistedFate	0.0	0.4082883601379338	Ashe
TwistedFate_Caitlyn	TwistedFate	0.0	0.44416405223235	Caitlyn
TwistedFate_Ezreal	TwistedFate	0.0	0.45813281882428275	Ezreal
TwistedFate_Jhin	TwistedFate	0.0	0.4623603873276492	Jhin
TwistedFate_Jinx	TwistedFate	0.0	0.40409271927638746	Jinx
TwistedFate_Kaisa	TwistedFate	0.0	0.43711645888150347	Kaisa
TwistedFate_Lucian	TwistedFate	0.0	0.5177875475823562	Lucian
TwistedFate_Sivir	TwistedFate	0.0	0.4929342822873593	Sivir
TwistedFate_Smolder	TwistedFate	0.0	0.44896340195570605	Smolder
TwistedFate_Vayne	TwistedFate	0.0	0.4834184916775955	Vayne
Twitch_Akshan	Twitch	0.0	0.49670503959835977	Akshan
Twitch_Anivia	Twitch	0.0	0.49675630924346564	Anivia
Twitch_Aphelios	Twitch	1.0	0.5370829709033978	Aphelios
Twitch_Ashe	Twitch	0.0	0.4947880637946755	Ashe
Twitch_AurelionSol	Twitch	-1.0	0.44125598583439507	AurelionSol
Twitch_Brand	Twitch	1.0	0.5129005894804124	Brand
Twitch_Caitlyn	Twitch	-1.0	0.4878836514800388	Caitlyn
Twitch_Cassiopeia	Twitch	-1.0	0.489917594454384	Cassiopeia
Twitch_Corki	Twitch	-1.0	0.4812245383353548	Corki
Twitch_Draven	Twitch	0.0	0.49261147818360734	Draven
Twitch_Ezreal	Twitch	-1.0	0.48871293474795385	Ezreal
Twitch_Heimerdinger	Twitch	0.0	0.5043994087742997	Heimerdinger
Twitch_Hwei	Twitch	0.0	0.5003964676248551	Hwei
Twitch_Jhin	Twitch	1.0	0.5177698241183079	Jhin
Twitch_Jinx	Twitch	1.0	0.517176736614493	Jinx
Twitch_Kaisa	Twitch	0.0	0.49611816913179124	Kaisa
Twitch_Kalista	Twitch	1.0	0.5501939395008545	Kalista
Twitch_Karthus	Twitch	-1.0	0.46217699092512127	Karthus
Twitch_Katarina	Twitch	-1.0	0.45540627839077696	Katarina
Twitch_KogMaw	Twitch	-1.0	0.4797490918501493	KogMaw
Twitch_Lucian	Twitch	-1.0	0.46608425528539293	Lucian
Twitch_Lux	Twitch	-1.0	0.4624126640245339	Lux
Twitch_Mel	Twitch	-1.0	0.4601290315104549	Mel
Twitch_MissFortune	Twitch	0.0	0.4918771902603937	MissFortune
Twitch_Nilah	Twitch	-1.0	0.4302207142116451	Nilah
Twitch_Samira	Twitch	-1.0	0.462929999609602	Samira
Twitch_Senna	Twitch	1.0	0.5066533775045045	Senna
Twitch_Seraphine	Twitch	-1.0	0.473348726352453	Seraphine
Twitch_Sivir	Twitch	0.0	0.5033646126210367	Sivir
Twitch_Smolder	Twitch	1.0	0.5195137649105263	Smolder
Twitch_Swain	Twitch	-1.0	0.4546764859878795	Swain
Twitch_Syndra	Twitch	0.0	0.4974028872149546	Syndra
Twitch_TahmKench	Twitch	-1.0	0.4482012236311385	TahmKench
Twitch_Tristana	Twitch	0.0	0.4952798059450763	Tristana
Twitch_Varus	Twitch	1.0	0.5374288115684771	Varus
Twitch_Vayne	Twitch	1.0	0.5102299588287562	Vayne
Twitch_Veigar	Twitch	-1.0	0.46037824723195203	Veigar
Twitch_Velkoz	Twitch	0.0	0.5024443992022481	Velkoz
Twitch_Viktor	Twitch	-1.0	0.48475457670174243	Viktor
Twitch_Vladimir	Twitch	0.0	0.494776376900447	Vladimir
Twitch_Xayah	Twitch	-1.0	0.4842868769756412	Xayah
Twitch_Xerath	Twitch	-1.0	0.47553417717114144	Xerath
Twitch_Yasuo	Twitch	-1.0	0.4380661513003454	Yasuo
Twitch_Yone	Twitch	-1.0	0.46928733186575283	Yone
Twitch_Yunara	Twitch	1.0	0.5223663571034739	Yunara
Twitch_Zeri	Twitch	1.0	0.5182427051286485	Zeri
Twitch_Ziggs	Twitch	-1.0	0.4856918210995985	Ziggs
Twitch_Zyra	Twitch	-1.0	0.4862619951592475	Zyra
Varus_Aphelios	Varus	1.0	0.5133807161049355	Aphelios
Varus_Ashe	Varus	-1.0	0.45955050445662965	Ashe
Varus_AurelionSol	Varus	-1.0	0.4295293159602363	AurelionSol
Varus_Brand	Varus	-1.0	0.45920905911043514	Brand
Varus_Caitlyn	Varus	0.0	0.47553909334017735	Caitlyn
Varus_Cassiopeia	Varus	-1.0	0.46566185244230573	Cassiopeia
Varus_Corki	Varus	0.0	0.47501746212516743	Corki
Varus_Draven	Varus	-1.0	0.4583047575388431	Draven
Varus_Ezreal	Varus	1.0	0.48515847185139194	Ezreal
Varus_Hwei	Varus	-1.0	0.44916470074612536	Hwei
Varus_Jhin	Varus	0.0	0.4783867622998031	Jhin
Varus_Jinx	Varus	1.0	0.4852049884072793	Jinx
Varus_Kaisa	Varus	0.0	0.47915582238140186	Kaisa
Varus_Kalista	Varus	0.0	0.4699777734514678	Kalista
Varus_Karthus	Varus	-1.0	0.45207581391587165	Karthus
Varus_Katarina	Varus	-1.0	0.4549491276979828	Katarina
Varus_KogMaw	Varus	-1.0	0.46109185603241176	KogMaw
Varus_Lucian	Varus	0.0	0.4765698198334406	Lucian
Varus_Lux	Varus	0.0	0.4821125923631764	Lux
Varus_Mel	Varus	0.0	0.4694284049779106	Mel
Varus_MissFortune	Varus	1.0	0.48623466919441166	MissFortune
Varus_Nilah	Varus	-1.0	0.416965335936126	Nilah
Varus_Samira	Varus	-1.0	0.4476516158229879	Samira
Varus_Senna	Varus	-1.0	0.4598730014181511	Senna
Varus_Seraphine	Varus	-1.0	0.4380590077376527	Seraphine
Varus_Sivir	Varus	-1.0	0.45702568289566264	Sivir
Varus_Smolder	Varus	-1.0	0.46049009632830257	Smolder
Varus_Swain	Varus	1.0	0.5027223709117964	Swain
Varus_Syndra	Varus	-1.0	0.46257488898293636	Syndra
Varus_TahmKench	Varus	-1.0	0.44166560815857403	TahmKench
Varus_Tristana	Varus	-1.0	0.4450014690942157	Tristana
Varus_Twitch	Varus	-1.0	0.4565019988968479	Twitch
Varus_Vayne	Varus	0.0	0.4676769021477201	Vayne
Varus_Veigar	Varus	0.0	0.4726570252456981	Veigar
Varus_Velkoz	Varus	-1.0	0.45727847100801816	Velkoz
Varus_Viktor	Varus	-1.0	0.45885113215365186	Viktor
Varus_Vladimir	Varus	-1.0	0.4669991902058322	Vladimir
Varus_Xayah	Varus	1.0	0.48839790050499415	Xayah
Varus_Xerath	Varus	-1.0	0.45332523277951575	Xerath
Varus_Yasuo	Varus	-1.0	0.4334316621397404	Yasuo
Varus_Yunara	Varus	1.0	0.49919938069745373	Yunara
Varus_Zeri	Varus	0.0	0.48095020765840135	Zeri
Varus_Ziggs	Varus	0.0	0.4698461038437332	Ziggs
Vayne_Akshan	Vayne	-1.0	0.4911537076371632	Akshan
Vayne_Anivia	Vayne	1.0	0.5611437117565039	Anivia
Vayne_Aphelios	Vayne	0.0	0.49950682913351724	Aphelios
Vayne_Ashe	Vayne	-1.0	0.49049409009784106	Ashe
Vayne_AurelionSol	Vayne	-1.0	0.4847354603894107	AurelionSol
Vayne_Brand	Vayne	-1.0	0.4962406196330591	Brand
Vayne_Caitlyn	Vayne	-1.0	0.49052888745246925	Caitlyn
Vayne_Cassiopeia	Vayne	1.0	0.5392758590967295	Cassiopeia
Vayne_Corki	Vayne	-1.0	0.48484374351343523	Corki
Vayne_Draven	Vayne	-1.0	0.481199378089814	Draven
Vayne_Ezreal	Vayne	1.0	0.5380880457513251	Ezreal
Vayne_Heimerdinger	Vayne	-1.0	0.48480588707993255	Heimerdinger
Vayne_Hwei	Vayne	1.0	0.5495186806223158	Hwei
Vayne_Jhin	Vayne	1.0	0.5169978936471065	Jhin
Vayne_Jinx	Vayne	-1.0	0.4856515961020192	Jinx
Vayne_Kaisa	Vayne	1.0	0.526820748753456	Kaisa
Vayne_Kalista	Vayne	1.0	0.531250622526086	Kalista
Vayne_Karthus	Vayne	1.0	0.5392970702446372	Karthus
Vayne_Katarina	Vayne	0.0	0.5014580530951982	Katarina
Vayne_KogMaw	Vayne	0.0	0.49872270836993243	KogMaw
Vayne_Lucian	Vayne	0.0	0.501446473320678	Lucian
Vayne_Lux	Vayne	0.0	0.5010997219091444	Lux
Vayne_Malzahar	Vayne	1.0	0.5200819533538946	Malzahar
Vayne_MasterYi	Vayne	1.0	0.5431429482062231	MasterYi
Vayne_Mel	Vayne	-1.0	0.49686971891412884	Mel
Vayne_MissFortune	Vayne	-1.0	0.4847017155805694	MissFortune
Vayne_Nilah	Vayne	-1.0	0.4950116421556349	Nilah
Vayne_Samira	Vayne	-1.0	0.48252094206319673	Samira
Vayne_Senna	Vayne	-1.0	0.4785403625748119	Senna
Vayne_Seraphine	Vayne	-1.0	0.4671160416822438	Seraphine
Vayne_Sion	Vayne	-1.0	0.43856209027715964	Sion
Vayne_Sivir	Vayne	1.0	0.5472917874849991	Sivir
Vayne_Smolder	Vayne	-1.0	0.49110345914734255	Smolder
Vayne_Swain	Vayne	0.0	0.5028517478743937	Swain
Vayne_Syndra	Vayne	-1.0	0.4830480980190404	Syndra
Vayne_TahmKench	Vayne	0.0	0.5023295687454491	TahmKench
Vayne_Tristana	Vayne	0.0	0.5034557554301217	Tristana
Vayne_TwistedFate	Vayne	-1.0	0.49702095850156613	TwistedFate
Vayne_Twitch	Vayne	-1.0	0.48887308286498815	Twitch
Vayne_Varus	Vayne	1.0	0.5287872855907378	Varus
