matchup	champ	delta	wr_corrected
Samira_Sivir	Samira	0.0	0.5203350228957547
Samira_Smolder	Samira	0.0	0.5132347094245134
Samira_Swain	Samira	-1.0	0.4526014845598905
Samira_Syndra	Samira	-1.0	0.4765211096447804
Samira_TahmKench	Samira	-1.0	0.493264712684598
Samira_Taliyah	Samira	-1.0	0.49205654664115844
Samira_Tristana	Samira	1.0	0.5310883925923987
Samira_Twitch	Samira	1.0	0.5391176190244105
Samira_Varus	Samira	1.0	0.5501485196240689
Samira_Vayne	Samira	0.0	0.5198480315124687
Samira_Veigar	Samira	-1.0	0.45745511297068436
Samira_Velkoz	Samira	-1.0	0.5002935493054353
Samira_Viktor	Samira	-1.0	0.49045214490820677
Samira_Vladimir	Samira	-1.0	0.43408734628459233
Samira_Xayah	Samira	-1.0	0.4750005800854816
Samira_Xerath	Samira	1.0	0.55685197257934
Samira_Yasuo	Samira	1.0	0.563246718098238
Samira_Yone	Samira	-1.0	0.4780551307954461
Samira_Yunara	Samira	0.0	0.5160921704288547
Samira_Zeri	Samira	0.0	0.5106538612942384
Samira_Ziggs	Samira	-1.0	0.47669001366503616
Samira_Zyra	Samira	0.0	0.5084742945737498
Senna_Aphelios	Senna	1.0	0.5408201170921935
Senna_Ashe	Senna	0.0	0.5205924557794007
Senna_AurelionSol	Senna	-1.0	0.49177795671628877
Senna_Brand	Senna	-1.0	0.4643169131391548
Senna_Caitlyn	Senna	0.0	0.5135861696375739
Senna_Cassiopeia	Senna	-1.0	0.48359168144437514
Senna_Corki	Senna	0.0	0.5240706811022544
Senna_Draven	Senna	-1.0	0.48775689602376004
Senna_Ezreal	Senna	1.0	0.5457241727885419
Senna_Heimerdinger	Senna	-1.0	0.4777619393778922
Senna_Hwei	Senna	-1.0	0.4172118735450258
Senna_Jhin	Senna	-1.0	0.4954467289579374
Senna_Jinx	Senna	0.0	0.501720696491388
Senna_Kaisa	Senna	1.0	0.5398206078793037
Senna_Kalista	Senna	1.0	0.5450462078238174
Senna_Karthus	Senna	-1.0	0.4672557779967668
Senna_Katarina	Senna	-1.0	0.4658671831068661
Senna_KogMaw	Senna	-1.0	0.4439929385832027
Senna_Lucian	Senna	0.0	0.5071556166703095
Senna_Lux	Senna	-1.0	0.4593252374294022
Senna_Mel	Senna	1.0	0.5716241875389002
Senna_MissFortune	Senna	-1.0	0.4903265507651487
Senna_Nilah	Senna	0.0	0.519374053654998
Senna_Samira	Senna	0.0	0.5147243597869856
Senna_Seraphine	Senna	1.0	0.5504787918479234
Senna_Sivir	Senna	0.0	0.5232946653816599
Senna_Smolder	Senna	1.0	0.5331484027848523
Senna_Swain	Senna	-1.0	0.45896872829757296
Senna_Syndra	Senna	0.0	0.5037236698453754
Senna_TahmKench	Senna	0.0	0.5107915280343619
Senna_Tristana	Senna	0.0	0.5132671932566021
Senna_Twitch	Senna	-1.0	0.4883589471436757
Senna_Varus	Senna	1.0	0.5326361427089984
Senna_Vayne	Senna	0.0	0.5224936766031505
Senna_Veigar	Senna	-1.0	0.46579807315444394
Senna_Velkoz	Senna	-1.0	0.4374042115542282
Senna_Viktor	Senna	-1.0	0.47832263348486437
Senna_Vladimir	Senna	1.0	0.5314806895638946
Senna_Xayah	Senna	0.0	0.5141566225418239
Senna_Xerath	Senna	-1.0	0.492898764436756
Senna_Yasuo	Senna	1.0	0.5351876685964781
Senna_Yunara	Senna	1.0	0.5341883261760093
Senna_Zeri	Senna	-1.0	0.43018556893781895
Senna_Ziggs	Senna	-1.0	0.4959875782979071
Seraphine_Aphelios	Seraphine	0.0	0.5357648134335713
Seraphine_Ashe	Seraphine	0.0	0.5251819797210473
Seraphine_AurelionSol	Seraphine	0.0	0.5177503555729793
Seraphine_Brand	Seraphine	-1.0	0.47404996034716446
Seraphine_Caitlyn	Seraphine	1.0	0.5558753002251089
Seraphine_Corki	Seraphine	0.0	0.5044770834404293
Seraphine_Draven	Seraphine	1.0	0.5619785241951659
Seraphine_Ezreal	Seraphine	-1.0	0.49073921855070096
Seraphine_Hwei	Seraphine	0.0	0.5414954744082563
Seraphine_Jhin	Seraphine	0.0	0.5160171181228049
Seraphine_Jinx	Seraphine	0.0	0.5300063829816793
Seraphine_Kaisa	Seraphine	0.0	0.5285578839159263
Seraphine_Kalista	Seraphine	0.0	0.5275894041234227
Seraphine_Karthus	Seraphine	0.0	0.5019588475082007
Seraphine_KogMaw	Seraphine	-1.0	0.49677288942568565
Seraphine_Lucian	Seraphine	0.0	0.5344704978442397
Seraphine_Lux	Seraphine	0.0	0.5125016087835492
Seraphine_Mel	Seraphine	-1.0	0.49334242098171255
Seraphine_MissFortune	Seraphine	0.0	0.5430247503656769
Seraphine_Nilah	Seraphine	1.0	0.5547677871573398
Seraphine_Samira	Seraphine	-1.0	0.4704146728996534
Seraphine_Senna	Seraphine	-1.0	0.45563081102300096
Seraphine_Sivir	Seraphine	-1.0	0.4698195040398577
Seraphine_Smolder	Seraphine	0.0	0.5333887541570685
Seraphine_Swain	Seraphine	1.0	0.5654406260194823
Seraphine_Tristana	Seraphine	0.0	0.5137839946631692
Seraphine_Twitch	Seraphine	0.0	0.5315281994655279
Seraphine_Varus	Seraphine	1.0	0.5675301122861965
Seraphine_Vayne	Seraphine	0.0	0.5359294958313947
Seraphine_Veigar	Seraphine	-1.0	0.46339669471008804
Seraphine_Velkoz	Seraphine	1.0	0.5716113906574193
Seraphine_Xayah	Seraphine	0.0	0.5367573634146168
Seraphine_Xerath	Seraphine	0.0	0.5151377231415526
Seraphine_Yasuo	Seraphine	0.0	0.5061846066357557
Seraphine_Yunara	Seraphine	0.0	0.5029102579568175
Seraphine_Zeri	Seraphine	0.0	0.5323234186102768
Seraphine_Ziggs	Seraphine	-1.0	0.47404996034716446
Sett_Ezreal	Sett	0.0	0.8305913739439751
Sett_Jinx	Sett	0.0	0.35010783608914453
Singed_Ashe	Singed	1.0	0.6625615870148809
Singed_Caitlyn	Singed	0.0	0.5377898358893618
Singed_Ezreal	Singed	0.0	0.6096806098226849
Singed_Jhin	Singed	0.0	0.6300209799936065
Singed_Jinx	Singed	0.0	0.5113581304300459
Singed_Kaisa	Singed	0.0	0.49678607852248247
Singed_Smolder	Singed	-1.0	0.41228961534635095
Singed_Vayne	Singed	0.0	0.5159061272373545
Singed_Xayah	Singed	0.0	0.45754350118096665
Sion_Aphelios	Sion	0.0	0.4966692176147051
Sion_Ashe	Sion	0.0	0.4972188461293091
Sion_Caitlyn	Sion	0.0	0.5052556956161686
Sion_Corki	Sion	0.0	0.43326243481318444
Sion_Draven	Sion	0.0	0.4963040051420778
Sion_Ezreal	Sion	0.0	0.506581922910324
Sion_Jhin	Sion	0.0	0.46824366405035817
Sion_Jinx	Sion	0.0	0.5202305632886329
Sion_Kaisa	Sion	0.0	0.5054114649564486
Sion_Lucian	Sion	0.0	0.5345783028521714
Sion_MissFortune	Sion	0.0	0.4488188290878371
Sion_Samira	Sion	0.0	0.4860416694037754
Sion_Sivir	Sion	-1.0	0.4079334678034377
Sion_Smolder	Sion	0.0	0.4668918189544465
Sion_Tristana	Sion	0.0	0.4497455948299944
Sion_Twitch	Sion	0.0	0.5511278318561367
Sion_Varus	Sion	0.0	0.46708771433921803
Sion_Vayne	Sion	1.0	0.611759025640625
Sion_Xayah	Sion	0.0	0.4640542188519608
Sion_Yunara	Sion	1.0	0.5744576897336778
Sivir_Akshan	Sivir	1.0	0.5700009043445204
Sivir_Anivia	Sivir	1.0	0.5493443968409184
Sivir_Aphelios	Sivir	0.0	0.5033928744991465
Sivir_Ashe	Sivir	0.0	0.49503431044924107
Sivir_AurelionSol	Sivir	-1.0	0.4685432951960077
Sivir_Brand	Sivir	1.0	0.5337878980049381
Sivir_Caitlyn	Sivir	0.0	0.508620670424806
Sivir_Cassiopeia	Sivir	1.0	0.5243764508834489
Sivir_Chogath	Sivir	0.0	0.4954576436480871
Sivir_Corki	Sivir	1.0	0.5270458951336499
Sivir_Draven	Sivir	-1.0	0.48161577372841075
Sivir_Ezreal	Sivir	1.0	0.5279352205093735
Sivir_Heimerdinger	Sivir	1.0	0.558123941423447
Sivir_Hwei	Sivir	0.0	0.5018349468605375
Sivir_Jhin	Sivir	0.0	0.5089919265960824
Sivir_Jinx	Sivir	0.0	0.4920420700929289
Sivir_Kaisa	Sivir	1.0	0.5190715384321
Sivir_Kalista	Sivir	1.0	0.5211644373990159
Sivir_Karthus	Sivir	1.0	0.5476234907525028
Sivir_Katarina	Sivir	-1.0	0.4759934767050493
Sivir_KogMaw	Sivir	-1.0	0.45358039049716936
Sivir_Lucian	Sivir	0.0	0.5067558949475767
Sivir_Lux	Sivir	1.0	0.5417246737202773
Sivir_Malzahar	Sivir	-1.0	0.4610472122781065
Sivir_MasterYi	Sivir	0.0	0.4954576436480871
Sivir_Mel	Sivir	-1.0	0.4723343206948653
Sivir_MissFortune	Sivir	1.0	0.5115829737436093
Sivir_Nilah	Sivir	1.0	0.5219630290386301
Sivir_Olaf	Sivir	0.0	0.4956151666047289
Sivir_Samira	Sivir	-1.0	0.47997978804320385
Sivir_Senna	Sivir	-1.0	0.4759136705853777
Sivir_Seraphine	Sivir	1.0	0.5401119383085482
Sivir_Sion	Sivir	1.0	0.5607584921621723
Sivir_Smolder	Sivir	1.0	0.5142040075667423
Sivir_Swain	Sivir	0.0	0.5021739212350743
Sivir_Syndra	Sivir	1.0	0.5459460933976006
Sivir_TahmKench	Sivir	-1.0	0.4883584879722421
Sivir_Tristana	Sivir	0.0	0.49135573007574657
Sivir_TwistedFate	Sivir	-1.0	0.48991750122770866
Sivir_Twitch	Sivir	-1.0	0.4908471366128511
Sivir_Varus	Sivir	1.0	0.5251323759029322
Sivir_Vayne	Sivir	-1.0	0.4433493132108463
Sivir_Veigar	Sivir	-1.0	0.4581268493728776
Sivir_Velkoz	Sivir	-1.0	0.46982842718705203
Sivir_Viktor	Sivir	1.0	0.5317962798776849
Sivir_Vladimir	Sivir	-1.0	0.4708711722357701
Sivir_Xayah	Sivir	-1.0	0.48420429440677154
Sivir_Xerath	Sivir	-1.0	0.45682761762730667
Sivir_Yasuo	Sivir	-1.0	0.4404802649795199
Sivir_Yone	Sivir	-1.0	0.47827582283269787
Sivir_Yunara	Sivir	0.0	0.4923127886254808
Sivir_Zeri	Sivir	-1.0	0.48221957401766674
Sivir_Ziggs	Sivir	1.0	0.5458451538953742
Sivir_Zyra	Sivir	-1.0	0.46569507777668906
Smolder_Ahri	Smolder	1.0	0.5502370057179433
Smolder_Akshan	Smolder	-1.0	0.41836708046258747
Smolder_Anivia	Smolder	1.0	0.5428627129322829
Smolder_Annie	Smolder	1.0	0.5689207210818281
Smolder_Aphelios	Smolder	0.0	0.5046868271300619
Smolder_Ashe	Smolder	-1.0	0.4889407088935135
Smolder_AurelionSol	Smolder	0.0	0.509118185842319
Smolder_Aurora	Smolder	1.0	0.5232429656101496
Smolder_Brand	Smolder	-1.0	0.46262990740095844
Smolder_Briar	Smolder	1.0	0.5194300880916084
Smolder_Caitlyn	Smolder	0.0	0.5049930001258088
Smolder_Cassiopeia	Smolder	1.0	0.6209666902487082
Smolder_Chogath	Smolder	0.0	0.498828449415553
Smolder_Corki	Smolder	1.0	0.5428188373699658
Smolder_Draven	Smolder	-1.0	0.49456262171263043
Smolder_Ezreal	Smolder	1.0	0.52619411910147
Smolder_Graves	Smolder	-1.0	0.47285219058818007
Smolder_Heimerdinger	Smolder	1.0	0.5583662934629552
Smolder_Hwei	Smolder	-1.0	0.46741366320461386
Smolder_Irelia	Smolder	-1.0	0.48972521966145866
Smolder_Jhin	Smolder	-1.0	0.49568930994640165
Smolder_Jinx	Smolder	0.0	0.5000747695034945
Smolder_Kaisa	Smolder	1.0	0.536795075304353
Smolder_Kalista	Smolder	1.0	0.5420271300828156
Smolder_Karthus	Smolder	-1.0	0.47426650254449376
Smolder_Katarina	Smolder	-1.0	0.4606166049887781
Smolder_KogMaw	Smolder	-1.0	0.4931900654068698
Smolder_Lucian	Smolder	1.0	0.5238432855812535
Smolder_Lux	Smolder	-1.0	0.4867898331734535
Smolder_Malzahar	Smolder	1.0	0.6580722828460713
Smolder_MasterYi	Smolder	-1.0	0.4572935812578222
Smolder_Mel	Smolder	-1.0	0.49411662836090864
Smolder_MissFortune	Smolder	-1.0	0.4948096821521924
Smolder_Naafiri	Smolder	-1.0	0.47749608698401536
Smolder_Neeko	Smolder	1.0	0.5112542943244895
Smolder_Nilah	Smolder	1.0	0.5227615816799973
Smolder_Olaf	Smolder	-1.0	0.47539130923538686
Smolder_Quinn	Smolder	-1.0	0.4579134514697921
Smolder_Rengar	Smolder	0.0	0.5093694408166618
Smolder_Ryze	Smolder	1.0	0.5211661847531116
Smolder_Samira	Smolder	-1.0	0.4868960782381824
Smolder_Senna	Smolder	-1.0	0.46614977390834267
Smolder_Seraphine	Smolder	-1.0	0.4684646220258754
Smolder_Singed	Smolder	1.0	0.5723018980833884
Smolder_Sion	Smolder	1.0	0.5350816643969478
Smolder_Sivir	Smolder	-1.0	0.4860265218855601
Smolder_Swain	Smolder	1.0	0.5236394451904811
Smolder_Syndra	Smolder	-1.0	0.455195811638629
Smolder_TahmKench	Smolder	1.0	0.5104393641220139
Smolder_Taliyah	Smolder	1.0	0.6316639932931208
Smolder_Teemo	Smolder	-1.0	0.47539130923538686
Smolder_Tristana	Smolder	0.0	0.5054089702561564
Smolder_Tryndamere	Smolder	1.0	0.5346575671062824
Smolder_TwistedFate	Smolder	1.0	0.5166918793536517
Smolder_Twitch	Smolder	-1.0	0.48007765665173063
Smolder_Varus	Smolder	1.0	0.5407862788962461
Smolder_Vayne	Smolder	1.0	0.510309794142373
Smolder_Veigar	Smolder	-1.0	0.47557550168479434
Smolder_Velkoz	Smolder	-1.0	0.4501082615050025
Smolder_Viktor	Smolder	-1.0	0.44435416344490525
Smolder_Vladimir	Smolder	1.0	0.5520239153254847
Smolder_Xayah	Smolder	-1.0	0.4827560732169978
Smolder_Xerath	Smolder	1.0	0.5100687214229277
Smolder_Yasuo	Smolder	-1.0	0.4546599095294305
Smolder_Yone	Smolder	1.0	0.5903377243320742
Smolder_Yunara	Smolder	1.0	0.5118844027775253
Smolder_Zeri	Smolder	1.0	0.513977550276878
Smolder_Ziggs	Smolder	-1.0	0.4812389400434635
Smolder_Zilean	Smolder	1.0	0.5512390919356626
Smolder_Zoe	Smolder	1.0	0.6276218208477066
Smolder_Zyra	Smolder	1.0	0.5229752858794627
Swain_Ahri	Swain	0.0	0.5112757018184583
Swain_Akshan	Swain	0.0	0.5231600509677099
Swain_Aphelios	Swain	0.0	0.5093527151063216
Swain_Ashe	Swain	-1.0	0.4963013519571099
Swain_AurelionSol	Swain	-1.0	0.4682459737650439
Swain_Brand	Swain	0.0	0.5200723027250936
Swain_Caitlyn	Swain	0.0	0.5137642229189885
Swain_Cassiopeia	Swain	-1.0	0.4981779767484797
Swain_Corki	Swain	-1.0	0.49068601396114353
Swain_Draven	Swain	0.0	0.5278281758879606
Swain_Ezreal	Swain	1.0	0.5318390848770304
Swain_Heimerdinger	Swain	0.0	0.5175941213886512
Swain_Hwei	Swain	-1.0	0.4684513468365902
Swain_Jhin	Swain	0.0	0.522924810864131
Swain_Jinx	Swain	-1.0	0.4975365785350814
Swain_Kaisa	Swain	1.0	0.5413931157596854
Swain_Kalista	Swain	1.0	0.5579716109246351
Swain_Karthus	Swain	-1.0	0.4806150734956271
Swain_Katarina	Swain	0.0	0.5037849330468152
Swain_KogMaw	Swain	0.0	0.5042128394200395
Swain_Lucian	Swain	1.0	0.5515810167444766
Swain_Lux	Swain	-1.0	0.4579963533334415
Swain_Mel	Swain	-1.0	0.47300166423180634
Swain_MissFortune	Swain	0.0	0.5285846954459664
Swain_Nilah	Swain	1.0	0.5572146185048646
Swain_Samira	Swain	1.0	0.5461332954146633
Swain_Senna	Swain	1.0	0.5407154869895883
Swain_Seraphine	Swain	-1.0	0.4506300560514251
Swain_Sivir	Swain	0.0	0.49961819615284403
Swain_Smolder	Swain	-1.0	0.4786744006062438
Swain_Syndra	Swain	-1.0	0.46755823093360976
Swain_Tristana	Swain	-1.0	0.4959076219307795
Swain_TwistedFate	Swain	0.0	0.5109878696274871
Swain_Twitch	Swain	1.0	0.548399980232501
Swain_Varus	Swain	-1.0	0.4575408936042869
Swain_Vayne	Swain	0.0	0.499752627161664
Swain_Veigar	Swain	0.0	0.4993743627513079
Swain_Velkoz	Swain	0.0	0.5237715880621583
Swain_Viktor	Swain	-1.0	0.4921436178788293
Swain_Vladimir	Swain	1.0	0.5316648305325722
Swain_Xayah	Swain	-1.0	0.4730592980903088
Swain_Xerath	Swain	-1.0	0.4873921329476824
Swain_Yasuo	Swain	1.0	0.5384688719568032
Swain_Yunara	Swain	0.0	0.5177094141879895
Swain_Zeri	Swain	1.0	0.546003871329656
Swain_Ziggs	Swain	0.0	0.5019470827037565
Syndra_Aphelios	Syndra	0.0	0.5481233601951097
Syndra_Ashe	Syndra	0.0	0.481448605171096
Syndra_AurelionSol	Syndra	0.0	0.5202726994351757
Syndra_Brand	Syndra	1.0	0.5720855949375192
Syndra_Caitlyn	Syndra	0.0	0.5173603193540761
Syndra_Corki	Syndra	-1.0	0.4804258756377194
Syndra_Draven	Syndra	0.0	0.523328224918201
Syndra_Ezreal	Syndra	1.0	0.5919982614704166
Syndra_Jhin	Syndra	0.0	0.5130206184147934
Syndra_Jinx	Syndra	0.0	0.4883597726608622
Syndra_Kaisa	Syndra	0.0	0.5357909379411948
Syndra_KogMaw	Syndra	0.0	0.5462393042601277
Syndra_Lucian	Syndra	0.0	0.5212842619924678
Syndra_Mel	Syndra	0.0	0.5281966893589959
Syndra_MissFortune	Syndra	0.0	0.524309214485018
Syndra_Nilah	Syndra	0.0	0.5611640693684197
Syndra_Samira	Syndra	0.0	0.540076013909951
Syndra_Senna	Syndra	0.0	0.5105342036161362
Syndra_Sivir	Syndra	-1.0	0.46993035278865875
Syndra_Smolder	Syndra	0.0	0.5531725179119964
Syndra_Swain	Syndra	1.0	0.574650109795187
Syndra_Tristana	Syndra	0.0	0.4933172096790004
Syndra_Twitch	Syndra	0.0	0.5006649012655301
Syndra_Varus	Syndra	0.0	0.544628861535795
Syndra_Vayne	Syndra	0.0	0.5390539838984816
Syndra_Veigar	Syndra	0.0	0.48589045588586666
Syndra_Xayah	Syndra	-1.0	0.44180084963808863
Syndra_Yasuo	Syndra	0.0	0.5091622127952252
Syndra_Yunara	Syndra	1.0	0.5867880320991101
Syndra_Zeri	Syndra	0.0	0.5272146427223725
Syndra_Ziggs	Syndra	0.0	0.5524230642311155
TahmKench_Aphelios	TahmKench	0.0	0.5412813156549179
TahmKench_Ashe	TahmKench	1.0	0.6348237259792096
TahmKench_Caitlyn	TahmKench	0.0	0.5561435207413283
TahmKench_Corki	TahmKench	0.0	0.6100602706701549
TahmKench_Draven	TahmKench	0.0	0.6191816353706288
TahmKench_Ezreal	TahmKench	0.0	0.6137466562182025
TahmKench_Jhin	TahmKench	0.0	0.5372046937634319
TahmKench_Jinx	TahmKench	0.0	0.5460654239727979
TahmKench_Kaisa	TahmKench	0.0	0.593431737528821
TahmKench_KogMaw	TahmKench	0.0	0.5502370206714314
TahmKench_Lucian	TahmKench	0.0	0.5691625145390743
TahmKench_Mel	TahmKench	0.0	0.5872275554924632
TahmKench_MissFortune	TahmKench	0.0	0.5776307343441843
TahmKench_Samira	TahmKench	0.0	0.5401264640319444
TahmKench_Senna	TahmKench	-1.0	0.503090490491164
TahmKench_Sivir	TahmKench	0.0	0.554065156738794
TahmKench_Smolder	TahmKench	-1.0	0.5072786782276366
TahmKench_Tristana	TahmKench	-1.0	0.47664610600686125
TahmKench_Twitch	TahmKench	1.0	0.6381154351860887
TahmKench_Varus	TahmKench	1.0	0.6741105902141764
TahmKench_Vayne	TahmKench	-1.0	0.5103035754923376
TahmKench_Veigar	TahmKench	1.0	0.628531845842703
TahmKench_Xayah	TahmKench	0.0	0.5543460687093191
TahmKench_Yunara	TahmKench	0.0	0.5769041229666103
TahmKench_Zeri	TahmKench	-1.0	0.4723675498935896
TahmKench_Ziggs	TahmKench	-1.0	0.45277446189329495
Taliyah_Aphelios	Taliyah	0.0	0.6154105499397707
Taliyah_Ashe	Taliyah	-1.0	0.43573441084604553
Taliyah_Caitlyn	Taliyah	0.0	0.5589139727594385
Taliyah_Corki	Taliyah	0.0	0.5416438296053828
Taliyah_Ezreal	Taliyah	0.0	0.5451911560634067
Taliyah_Jhin	Taliyah	0.0	0.45660349304192577
Taliyah_Jinx	Taliyah	0.0	0.5369298570036032
Taliyah_Kaisa	Taliyah	0.0	0.5787003184210414
Taliyah_Lucian	Taliyah	0.0	0.6006823741234574
Taliyah_MissFortune	Taliyah	0.0	0.5579481858781987
Taliyah_Samira	Taliyah	0.0	0.5449604117230781
Taliyah_Smolder	Taliyah	-1.0	0.3498962683830422
Taliyah_Twitch	Taliyah	0.0	0.6154105499397707
Taliyah_Vayne	Taliyah	0.0	0.5684312866096622
Taliyah_Yunara	Taliyah	0.0	0.60638529894181
Teemo_Ashe	Teemo	0.0	0.5067553938570241
Teemo_Caitlyn	Teemo	0.0	0.593401846772737
Teemo_Ezreal	Teemo	0.0	0.45872067686754836
Teemo_Jhin	Teemo	0.0	0.5067553938570241
Teemo_Jinx	Teemo	0.0	0.4634266458880224
Teemo_Kaisa	Teemo	0.0	0.5337175796131219
Teemo_Smolder	Teemo	0.0	0.5518865512251653
Teemo_Vayne	Teemo	0.0	0.47396726357853447
Tristana_Akshan	Tristana	1.0	0.5172745729627756
Tristana_Anivia	Tristana	0.0	0.5057333701345699
Tristana_Aphelios	Tristana	0.0	0.5101208705409676
Tristana_Ashe	Tristana	-1.0	0.4875167925977724
Tristana_AurelionSol	Tristana	0.0	0.5045785332433804
Tristana_Brand	Tristana	-1.0	0.4793038106498392
Tristana_Caitlyn	Tristana	0.0	0.509202586589211
Tristana_Cassiopeia	Tristana	-1.0	0.4367704850686984
Tristana_Corki	Tristana	1.0	0.5256735276509504
Tristana_Draven	Tristana	-1.0	0.48435203957629935
Tristana_Ezreal	Tristana	1.0	0.5279848982271835
Tristana_Heimerdinger	Tristana	-1.0	0.4753561517305675
Tristana_Hwei	Tristana	0.0	0.4963425068155165
Tristana_Jhin	Tristana	1.0	0.5208760694667417
Tristana_Jinx	Tristana	0.0	0.49589115426046887
Tristana_Kaisa	Tristana	1.0	0.5179380670947771
Tristana_Kalista	Tristana	1.0	0.5517792619921712
Tristana_Karthus	Tristana	-1.0	0.4506638074096123
Tristana_Katarina	Tristana	-1.0	0.45678174653267767
Tristana_KogMaw	Tristana	-1.0	0.45932396689669547
Tristana_Lucian	Tristana	0.0	0.5023668108136135
Tristana_Lux	Tristana	-1.0	0.46600758768734046
Tristana_Mel	Tristana	0.0	0.5118990141444361
Tristana_MissFortune	Tristana	0.0	0.5001854066310135
Tristana_Nilah	Tristana	-1.0	0.48982562662851326
Tristana_Samira	Tristana	-1.0	0.4679045524637391
Tristana_Senna	Tristana	-1.0	0.483902285059749
Tristana_Seraphine	Tristana	-1.0	0.4898487637714435
Tristana_Sion	Tristana	1.0	0.5360138917693918
Tristana_Sivir	Tristana	0.0	0.5088394602817663
Tristana_Smolder	Tristana	0.0	0.4947002277817892
Tristana_Swain	Tristana	0.0	0.5050767285945924
Tristana_Syndra	Tristana	1.0	0.5222976788525944
Tristana_TahmKench	Tristana	1.0	0.5360138917693918
Tristana_Twitch	Tristana	0.0	0.5065849989944958
Tristana_Varus	Tristana	1.0	0.5402108476529264
Tristana_Vayne	Tristana	-1.0	0.4920054522190966
Tristana_Veigar	Tristana	-1.0	0.4878541132116901
Tristana_Velkoz	Tristana	-1.0	0.4317001253413644
Tristana_Viktor	Tristana	-1.0	0.48266092986435166
Tristana_Vladimir	Tristana	1.0	0.5233316933559747
Tristana_Xayah	Tristana	-1.0	0.47528013740282343
Tristana_Xerath	Tristana	-1.0	0.4350268719611626
Tristana_Yasuo	Tristana	-1.0	0.4408272267863724
Tristana_Yone	Tristana	-1.0	0.35122448626978703
Tristana_Yunara	Tristana	1.0	0.518897445139503
Tristana_Zeri	Tristana	1.0	0.535874260214573
Tristana_Ziggs	Tristana	1.0	0.5200284015587098
Tristana_Zilean	Tristana	1.0	0.5572363314228309
Tristana_Zyra	Tristana	-1.0	0.44282695898335006
Tryndamere_Ezreal	Tryndamere	0.0	0.6215002897648015
Tryndamere_Jinx	Tryndamere	0.0	0.5664509054550587
Tryndamere_Kaisa	Tryndamere	0.0	0.5160720555609006
Tryndamere_MissFortune	Tryndamere	0.0	0.45903955060727725
Tryndamere_Smolder	Tryndamere	0.0	0.48092931082626705
Tryndamere_Yunara	Tryndamere	0.0	0.5550865881035868
TwistedFate_Ashe	TwistedFate	0.0	0.41116906912510826
TwistedFate_Caitlyn	TwistedFate	0.0	0.4278906447465184
TwistedFate_Corki	TwistedFate	0.0	0.40908753425274114
TwistedFate_Ezreal	TwistedFate	0.0	0.492477614747504
TwistedFate_Jhin	TwistedFate	0.0	0.477240796671116
TwistedFate_Jinx	TwistedFate	0.0	0.41416439753773876
TwistedFate_Kaisa	TwistedFate	0.0	0.43272492144848723
TwistedFate_Lucian	TwistedFate	0.0	0.5281825283974501
TwistedFate_MissFortune	TwistedFate	0.0	0.3912593652189653
TwistedFate_Sivir	TwistedFate	0.0	0.5023879128830457
TwistedFate_Smolder	TwistedFate	0.0	0.4716320333118348
TwistedFate_Swain	TwistedFate	0.0	0.45774893218365087
TwistedFate_Twitch	TwistedFate	0.0	0.48960753335820595
TwistedFate_Vayne	TwistedFate	0.0	0.5028460968482764
TwistedFate_Xayah	TwistedFate	-1.0	0.3659876335982131
TwistedFate_Yunara	TwistedFate	0.0	0.5332011540029019
Twitch_Ahri	Twitch	-1.0	0.4517292975581689
Twitch_Akshan	Twitch	0.0	0.4933944780511684
Twitch_Anivia	Twitch	0.0	0.49357687801323463
Twitch_Aphelios	Twitch	1.0	0.536356552915446
Twitch_Ashe	Twitch	0.0	0.4911520998474206
Twitch_AurelionSol	Twitch	-1.0	0.43332112995072275
Twitch_Brand	Twitch	1.0	0.5134199583905914
Twitch_Caitlyn	Twitch	-1.0	0.4854484706056506
Twitch_Cassiopeia	Twitch	-1.0	0.45848715688552694
Twitch_Chogath	Twitch	-1.0	0.44449340694999484
Twitch_Corki	Twitch	-1.0	0.47771714464667064
Twitch_Draven	Twitch	0.0	0.4919542783043727
Twitch_Ezreal	Twitch	0.0	0.4914056853724571
Twitch_Heimerdinger	Twitch	1.0	0.506997081147527
Twitch_Hwei	Twitch	0.0	0.4969073765801392
Twitch_Irelia	Twitch	-1.0	0.4560245456596219
Twitch_Jhin	Twitch	1.0	0.5146889267933894
Twitch_Jinx	Twitch	1.0	0.5170022892082642
Twitch_Kaisa	Twitch	0.0	0.500190963529076
Twitch_Kalista	Twitch	1.0	0.5691480019769807
Twitch_Karthus	Twitch	-1.0	0.4491361420046525
Twitch_Katarina	Twitch	-1.0	0.43440429171812506
Twitch_KogMaw	Twitch	-1.0	0.4830358724660497
Twitch_Lucian	Twitch	-1.0	0.45996029436922015
Twitch_Lux	Twitch	-1.0	0.44848124617861423
Twitch_Malzahar	Twitch	-1.0	0.4779430586695088
Twitch_MasterYi	Twitch	-1.0	0.4680082580445008
Twitch_Mel	Twitch	-1.0	0.4459860619955432
Twitch_MissFortune	Twitch	-1.0	0.48493397729619725
Twitch_Naafiri	Twitch	-1.0	0.40955962098600124
Twitch_Nilah	Twitch	-1.0	0.4303482276988376
Twitch_Rengar	Twitch	0.0	0.4925480094339677
Twitch_Samira	Twitch	-1.0	0.4598457795830554
Twitch_Senna	Twitch	1.0	0.5084158028363057
Twitch_Seraphine	Twitch	-1.0	0.4654209634238473
