x	y	champ	opp
0.4870054272592767	71	Lux	Annie
0.4622237731896486	71	Lux	AurelionSol
0.5793746524473843	71	Lux	Azir
0.4806431635450647	71	Lux	Brand
0.4432771578456844	71	Lux	Briar
0.47388426963621755	71	Lux	Cassiopeia
0.5958698964564637	71	Lux	Chogath
0.5089600902965945	71	Lux	Corki
0.4690963562036432	71	Lux	Diana
0.5343750068092613	71	Lux	Ezreal
0.46518568455992104	71	Lux	Fizz
0.5241539323986311	71	Lux	Galio
0.5286085110884992	71	Lux	Gangplank
0.48406877534043224	71	Lux	Garen
0.5508286326282696	71	Lux	Gragas
0.5917943186992497	71	Lux	Graves
0.43549608498854153	71	Lux	Gwen
0.5320691231923779	71	Lux	Heimerdinger
0.5482527253739657	71	Lux	Hwei
0.4763351975095101	71	Lux	Irelia
0.4612141562202608	71	Lux	JarvanIV
0.5094610856933497	71	Lux	Jayce
0.5339255474568876	71	Lux	Jhin
0.5847639212320508	71	Lux	Kaisa
0.5494922726737362	71	Lux	Karma
0.6425955550138002	71	Lux	Karthus
0.47669872699967836	71	Lux	Katarina
0.4261943748978051	71	Lux	Kayle
0.5786264500931281	71	Lux	Kennen
0.443842471884707	71	Lux	KogMaw
0.5325864410140675	71	Lux	LeeSin
0.5290791704511578	71	Lux	Lissandra
0.582722280368055	71	Lux	Malphite
0.5166382875534133	71	Lux	Malzahar
0.4847512832075845	71	Lux	MasterYi
0.4727811673176779	71	Lux	Mel
0.4415759443930519	71	Lux	Morgana
0.44626208275362045	71	Lux	Naafiri
0.5120323302946077	71	Lux	Nasus
0.5139136685453437	71	Lux	Neeko
0.4258742308978846	71	Lux	Nunu
0.5190169920029458	71	Lux	Orianna
0.4536426041004912	71	Lux	Pyke
0.4843417299036371	71	Lux	Qiyana
0.4667879427532527	71	Lux	Riven
0.4866672841233671	71	Lux	Rumble
0.5189439648160384	71	Lux	Ryze
0.4633202146741299	71	Lux	Seraphine
0.5568069595963955	71	Lux	Sett
0.47096103698577485	71	Lux	Singed
0.5380114397895435	71	Lux	Sion
0.5890581378043172	71	Lux	Smolder
0.5100269077544336	71	Lux	Swain
0.5107155024975938	71	Lux	Syndra
0.5655186359570156	71	Lux	Taliyah
0.4744881614362102	71	Lux	Tristana
0.47096103698577485	71	Lux	Tryndamere
0.5276960184000787	71	Lux	Varus
0.5291362499657173	71	Lux	Vayne
0.5308474238496923	71	Lux	Veigar
0.45316085580494514	71	Lux	Velkoz
0.4732759358899682	71	Lux	Vex
0.5094820200763424	71	Lux	Viego
0.45834517740150577	71	Lux	Yasuo
0.5349971997727454	71	Lux	Yone
0.5360509244520758	71	Lux	Yorick
0.47096103698577485	71	Lux	Zac
0.4779024337264187	71	Lux	Zilean
0.4852801196518656	71	Lux	Zyra
0.39742817514140555	72	Pyke	Ahri
0.3598236731551537	72	Pyke	Akshan
0.6670367346343323	72	Pyke	Hwei
0.6025621099534263	72	Pyke	Lux
0.6223041211035186	72	Pyke	Malzahar
0.6412125568603629	72	Pyke	Veigar
0.37508376130791277	73	Renekton	Ahri
0.3643083185271265	73	Renekton	Anivia
0.41963590473066015	73	Renekton	AurelionSol
0.43591256625843183	73	Renekton	Aurora
0.4235206848027152	73	Renekton	Hwei
0.5526351528833668	73	Renekton	Irelia
0.5896302714542261	73	Renekton	Malzahar
0.4561662149472158	73	Renekton	Mel
0.43819199479428667	73	Renekton	Qiyana
0.42675387352923283	73	Renekton	Ryze
0.44364061330194443	73	Renekton	Sylas
0.3663268632854638	73	Renekton	Syndra
0.4515840423270118	73	Renekton	Taliyah
0.45945125508438384	73	Renekton	Talon
0.5482855934941028	73	Renekton	TwistedFate
0.4420920468824668	73	Renekton	Veigar
0.42764515869070824	73	Renekton	Viktor
0.5443700535113182	73	Renekton	Vladimir
0.45663081202218164	73	Renekton	Xerath
0.43536961709495214	74	Ambessa	Ahri
0.456344505633023	74	Ambessa	Annie
0.555257020433297	74	Ambessa	Azir
0.5379085239799308	74	Ambessa	Diana
0.5953404005943386	74	Ambessa	Fizz
0.538768144007727	74	Ambessa	Kassadin
0.45687522798090296	74	Ambessa	Kennen
0.5376226032136346	74	Ambessa	Lissandra
0.44473660098160084	74	Ambessa	Lux
0.4310102705208271	74	Ambessa	Malzahar
0.456679995872036	74	Ambessa	Orianna
0.5641484155058102	74	Ambessa	Pantheon
0.3827113035041009	74	Ambessa	Sion
0.5528167691441005	74	Ambessa	Smolder
0.42285451427659304	74	Ambessa	Swain
0.5401870793953196	74	Ambessa	Sylas
0.43984247723637315	74	Ambessa	Veigar
0.4611693856043295	74	Ambessa	Vex
0.5657014858488256	74	Ambessa	Xerath
0.5967070126651774	74	Ambessa	Yone
0.4559421428429518	74	Ambessa	Zed
0.4415542215921276	74	Ambessa	Zoe
0.5338945419621496	75	Zed	Aatrox
0.4754836239383705	75	Zed	Akshan
0.5413721618819037	75	Zed	Ambessa
0.4783766355352071	75	Zed	Anivia
0.4709360982383463	75	Zed	Annie
0.5685434446505715	75	Zed	Ashe
0.5152664621748725	75	Zed	AurelionSol
0.5270640405766426	75	Zed	Aurora
0.5326259981725207	75	Zed	Brand
0.5156086866440401	75	Zed	Briar
0.5305810792546153	75	Zed	Caitlyn
0.5168758338483558	75	Zed	Cassiopeia
0.450136323937762	75	Zed	Chogath
0.5602310406930324	75	Zed	Corki
0.48539368674573685	75	Zed	Darius
0.4854086837964062	75	Zed	Diana
0.5295047709660188	75	Zed	DrMundo
0.47352842194415434	75	Zed	Draven
0.48655643541728655	75	Zed	Ekko
0.5725014904478556	75	Zed	Ezreal
0.42891998135739084	75	Zed	FiddleSticks
0.523814427522354	75	Zed	Fiora
0.5097411096352711	75	Zed	Fizz
0.5353466989147058	75	Zed	Galio
0.4154679190894174	75	Zed	Garen
0.6049257207502602	75	Zed	Graves
0.5866987029878064	75	Zed	Gwen
0.450287441314405	75	Zed	Heimerdinger
0.5173505608701034	75	Zed	Hwei
0.5317075603517708	75	Zed	Ivern
0.47352842194415434	75	Zed	JarvanIV
0.5490245052192839	75	Zed	Jayce
0.5478722623218174	75	Zed	Jhin
0.4720182784626602	75	Zed	KSante
0.5804912055674896	75	Zed	Kaisa
0.4848241830206852	75	Zed	Kalista
0.48372804189540447	75	Zed	Karma
0.4887662447836883	75	Zed	Karthus
0.5093140255937445	75	Zed	Kassadin
0.48491363767271445	75	Zed	Katarina
0.4779796477623954	75	Zed	Kayle
0.48770134776644825	75	Zed	Kled
0.4647285323773328	75	Zed	Leblanc
0.43297637088368895	75	Zed	LeeSin
0.5778905779949522	75	Zed	Lucian
0.5653527934182682	75	Zed	Lulu
0.44903433401968257	75	Zed	Malphite
0.5113394360386998	75	Zed	Malzahar
0.43481559953774007	75	Zed	Maokai
0.4498180801584188	75	Zed	MasterYi
0.5154052597193731	75	Zed	Mordekaiser
0.5174129710220237	75	Zed	Morgana
0.5308935303226556	75	Zed	Naafiri
0.47307221770313074	75	Zed	Nasus
0.535646805118693	75	Zed	Nautilus
0.4639223857699856	75	Zed	Nidalee
0.4864134157466295	75	Zed	Nocturne
0.4683268747661607	75	Zed	Nunu
0.5242768951205722	75	Zed	Orianna
0.4893793165220615	75	Zed	Ornn
0.46979548538233323	75	Zed	Pantheon
0.535646805118693	75	Zed	Poppy
0.5305810792546153	75	Zed	Pyke
0.47971015133559175	75	Zed	Qiyana
0.46962112386056304	75	Zed	Quinn
0.5123777290146401	75	Zed	Rakan
0.5320010492614672	75	Zed	Riven
0.43883250538043145	75	Zed	Rumble
0.5352712392354542	75	Zed	Ryze
0.541052312991789	75	Zed	Sejuani
0.5295047709660188	75	Zed	Seraphine
0.542808498087937	75	Zed	Sett
0.47476665688703173	75	Zed	Shen
0.41455628407579986	75	Zed	Singed
0.4735644494610453	75	Zed	Sion
0.5912479700578479	75	Zed	Smolder
0.47352842194415434	75	Zed	Soraka
0.5364033896734233	75	Zed	Syndra
0.5276356290194331	75	Zed	TahmKench
0.5799426681839218	75	Zed	Taliyah
0.48451390773176567	75	Zed	Talon
0.5356939546383847	75	Zed	Tristana
0.4902703358982969	75	Zed	TwistedFate
0.601132544008618	75	Zed	Twitch
0.49087352342400853	75	Zed	Vayne
0.5445403193166106	75	Zed	Veigar
0.5179063969649905	75	Zed	Velkoz
0.47645373390356976	75	Zed	Vi
0.5430484630435602	75	Zed	Viego
0.4778594269685792	75	Zed	Viktor
0.48774194873354076	75	Zed	Vladimir
0.47352842194415434	75	Zed	Volibear
0.47484438722235167	75	Zed	Xerath
0.5653097163909059	75	Zed	XinZhao
0.5324914882957987	75	Zed	Yone
0.5597409951147961	75	Zed	Yorick
0.5247806303589552	75	Zed	Yunara
0.543953386062317	75	Zed	Zaahen
0.42062465993139486	75	Zed	Zac
0.4842084672996421	75	Zed	Zeri
0.47225548504334885	75	Zed	Ziggs
0.5169784475792459	75	Zed	Zilean
0.4756506593243027	75	Zed	Zoe
0.5119671558928106	75	Zed	Zyra
0.4858702715162778	76	Kassadin	Aatrox
0.5235988483086893	76	Kassadin	Akali
0.46554281167037653	76	Kassadin	Akshan
0.45814082597782596	76	Kassadin	Ambessa
0.48241614345551936	76	Kassadin	Annie
0.4197950177694355	76	Kassadin	Ashe
0.47595724845711634	76	Kassadin	AurelionSol
0.5652173827602289	76	Kassadin	Azir
0.4778416979180073	76	Kassadin	Brand
0.43837116929503384	76	Kassadin	Briar
0.429849016409446	76	Kassadin	Caitlyn
0.5182051855769955	76	Kassadin	Corki
0.5367430420314446	76	Kassadin	Darius
0.46657422747423916	76	Kassadin	Draven
0.533922483228852	76	Kassadin	Ekko
0.6206442462130659	76	Kassadin	Ezreal
0.5256481394522307	76	Kassadin	FiddleSticks
0.4727493393577475	76	Kassadin	Galio
0.5283283636986135	76	Kassadin	Gangplank
0.4642009822518574	76	Kassadin	Garen
0.3930314289352722	76	Kassadin	Graves
0.4539544863231185	76	Kassadin	Gwen
0.4515351083722723	76	Kassadin	Heimerdinger
0.44738066708723506	76	Kassadin	Hwei
0.42102978947780967	76	Kassadin	Illaoi
0.4823927311238814	76	Kassadin	Jayce
0.5367430420314446	76	Kassadin	Jhin
0.5748429710461317	76	Kassadin	Kaisa
0.4269062011405522	76	Kassadin	Karma
0.5371437386505433	76	Kassadin	Karthus
0.4899891679840121	76	Kassadin	Kayle
0.46213075813848614	76	Kassadin	Kennen
0.42665688379605204	76	Kassadin	Kled
0.46657422747423916	76	Kassadin	LeeSin
0.5292968584643805	76	Kassadin	Lissandra
0.5392361926296768	76	Kassadin	Lucian
0.5181076686216575	76	Kassadin	Malphite
0.5371437386505433	76	Kassadin	MasterYi
0.5602189234305931	76	Kassadin	Mel
0.4844514824761425	76	Kassadin	Mordekaiser
0.4368355998438242	76	Kassadin	Naafiri
0.3987480403107846	76	Kassadin	Nasus
0.4316890943371054	76	Kassadin	Neeko
0.48054433185114587	76	Kassadin	Nocturne
0.5179220251401386	76	Kassadin	Nunu
0.4410624257634245	76	Kassadin	Pantheon
0.46476557200183544	76	Kassadin	Qiyana
0.46875775373384404	76	Kassadin	Quinn
0.45856290701525365	76	Kassadin	Renekton
0.4374197796201314	76	Kassadin	Riven
0.46901097745847903	76	Kassadin	Ryze
0.553172272623522	76	Kassadin	Seraphine
0.4697417324163395	76	Kassadin	Sett
0.42102978947780967	76	Kassadin	Shen
0.46445863674196197	76	Kassadin	Sion
0.5440861988449038	76	Kassadin	Smolder
0.43522412903682123	76	Kassadin	Swain
0.5184198696884839	76	Kassadin	Sylas
0.5228908091850969	76	Kassadin	Syndra
0.5608301426414801	76	Kassadin	Taliyah
0.4838781837909123	76	Kassadin	Talon
0.5264235329397342	76	Kassadin	Tristana
0.41623780280604183	76	Kassadin	Tryndamere
0.47004478693624807	76	Kassadin	TwistedFate
0.3873455534798061	76	Kassadin	Twitch
0.4675056115822269	76	Kassadin	Varus
0.46417196231505853	76	Kassadin	Vayne
0.5190052150210601	76	Kassadin	Veigar
0.5212216613480138	76	Kassadin	Vex
0.47774857793083836	76	Kassadin	Vi
0.4858702715162778	76	Kassadin	Viego
0.5145308947270829	76	Kassadin	Viktor
0.48505870323970074	76	Kassadin	Vladimir
0.5391442587166528	76	Kassadin	Xerath
0.5617218942837732	76	Kassadin	Yorick
0.4813264058232226	76	Kassadin	Zaahen
0.49024426606372334	76	Kassadin	Zed
0.47633138462971225	76	Kassadin	Ziggs
0.46303032373611275	76	Kassadin	Zilean
0.529183506801114	76	Kassadin	Zoe
0.468037142726986	77	Ziggs	Ahri
0.46753873467457524	77	Ziggs	Akali
0.4643212381704478	77	Ziggs	Annie
0.47832214314288585	77	Ziggs	Aurora
0.5469049797055118	77	Ziggs	Brand
0.5486090863862052	77	Ziggs	Cassiopeia
0.530536331308638	77	Ziggs	Chogath
0.537570424874608	77	Ziggs	Ezreal
0.5646944068219579	77	Ziggs	Galio
0.408775663199158	77	Ziggs	Garen
0.5937224424444086	77	Ziggs	Jayce
0.38519737081037353	77	Ziggs	Karma
0.46992714921677986	77	Ziggs	Katarina
0.44308888993433143	77	Ziggs	Kayle
0.5799571004370488	77	Ziggs	Kennen
0.52616689840161	77	Ziggs	Malzahar
0.46295406689202034	77	Ziggs	Mel
0.5759209624861865	77	Ziggs	Morgana
0.5264416282750656	77	Ziggs	Naafiri
0.5393849000259882	77	Ziggs	Neeko
0.5386552357575604	77	Ziggs	Orianna
0.4290061269969879	77	Ziggs	Quinn
0.5575426272415951	77	Ziggs	Smolder
0.5591254087761586	77	Ziggs	Swain
0.5247612522932611	77	Ziggs	Syndra
0.5228393785321837	77	Ziggs	Taliyah
0.5233252934900502	77	Ziggs	Veigar
0.5308037109144429	77	Ziggs	Velkoz
0.42874130251527637	77	Ziggs	Vex
0.5233070435721857	77	Ziggs	Viktor
0.5268959053721508	77	Ziggs	Vladimir
0.4442369957466469	77	Ziggs	Xerath
0.5541146516231089	77	Ziggs	Yone
0.530499726436069	77	Ziggs	Zed
0.5243688241035434	77	Ziggs	Zilean
0.46203291911267325	77	Ziggs	Zoe
0.5315790015399177	78	Leblanc	Aatrox
0.4656914688330288	78	Leblanc	Akshan
0.5274948092006301	78	Leblanc	Ambessa
0.4874080947405886	78	Leblanc	Anivia
0.49265043232722455	78	Leblanc	Annie
0.5122495220256365	78	Leblanc	AurelionSol
0.5272737945655103	78	Leblanc	Aurora
0.5865343431764765	78	Leblanc	Azir
0.5249168048581904	78	Leblanc	Briar
0.548430771195509	78	Leblanc	Caitlyn
0.5135985379525844	78	Leblanc	Cassiopeia
0.5237031433458097	78	Leblanc	Chogath
0.5267738262571012	78	Leblanc	Corki
0.46632367050782664	78	Leblanc	Diana
0.48962442421412683	78	Leblanc	DrMundo
0.548430771195509	78	Leblanc	Draven
0.4928533181376095	78	Leblanc	Ekko
0.546362984149018	78	Leblanc	Ezreal
0.5270248380773295	78	Leblanc	FiddleSticks
0.516769299202917	78	Leblanc	Fizz
0.5599197327542931	78	Leblanc	Gangplank
0.473828510503704	78	Leblanc	Gragas
0.5991323025396147	78	Leblanc	Graves
0.5659310424904782	78	Leblanc	Gwen
0.47672377925296655	78	Leblanc	Heimerdinger
0.5180623163557325	78	Leblanc	Hwei
0.5324951328891142	78	Leblanc	Irelia
0.5287114393597673	78	Leblanc	Jayce
0.5213538646688419	78	Leblanc	Jhin
0.5854047588896006	78	Leblanc	Kaisa
0.5353318710441086	78	Leblanc	Karma
0.533748875357462	78	Leblanc	Karthus
0.4914185155102301	78	Leblanc	Kassadin
0.4770992834861604	78	Leblanc	Katarina
0.4699574517018226	78	Leblanc	Kayle
0.5461275651639658	78	Leblanc	Kennen
0.5278274652623207	78	Leblanc	Kled
0.48575426618754713	78	Leblanc	KogMaw
0.457875647733609	78	Leblanc	LeeSin
0.6016982198640215	78	Leblanc	Lucian
0.5857270789574407	78	Leblanc	Malphite
0.45113289821347047	78	Leblanc	Malzahar
0.513797202753549	78	Leblanc	MasterYi
0.48962442421412683	78	Leblanc	Mordekaiser
0.4175167258926163	78	Leblanc	Naafiri
0.5184970419455519	78	Leblanc	Neeko
0.5486142815252854	78	Leblanc	Orianna
0.5559143994434529	78	Leblanc	Ornn
0.45690074274031955	78	Leblanc	Pantheon
0.5243859562655785	78	Leblanc	Pyke
0.5162458900421626	78	Leblanc	Qiyana
0.5285102320683502	78	Leblanc	Quinn
0.515240904301593	78	Leblanc	Renekton
0.4564794365994638	78	Leblanc	Sejuani
0.5227694118287899	78	Leblanc	Seraphine
0.5679804696046163	78	Leblanc	Sett
0.513797202753549	78	Leblanc	Shen
0.5531197171964912	78	Leblanc	Singed
0.4731798317485956	78	Leblanc	Sion
0.6103803639352234	78	Leblanc	Smolder
0.5415859747383208	78	Leblanc	Swain
0.5145712750456957	78	Leblanc	Sylas
0.5284271922086579	78	Leblanc	Taliyah
0.5264411042109333	78	Leblanc	Talon
0.5443540855349553	78	Leblanc	Tryndamere
0.4646666438822274	78	Leblanc	TwistedFate
0.5112996792347092	78	Leblanc	Twitch
0.5323356069918143	78	Leblanc	Varus
0.5286792271599213	78	Leblanc	Vayne
0.5189273917731763	78	Leblanc	Veigar
0.4816494069006391	78	Leblanc	Velkoz
0.4538908929816926	78	Leblanc	Vex
0.589327996378451	78	Leblanc	Viego
0.514047317989752	78	Leblanc	Vladimir
0.5379907663379094	78	Leblanc	Xerath
0.5393419056361214	78	Leblanc	XinZhao
0.47857338726300497	78	Leblanc	Yasuo
0.5561516354145579	78	Leblanc	Yone
0.48421562782230343	78	Leblanc	Zac
0.535843345431997	78	Leblanc	Zed
0.5137746016238443	78	Leblanc	Ziggs
0.5430672332341573	78	Leblanc	Zyra
0.37463621650233336	79	Illaoi	Akali
0.3105681064334195	79	Illaoi	Fizz
0.6288106181050763	79	Illaoi	Kassadin
0.6679231281890188	79	Illaoi	Katarina
0.6754586235279934	79	Illaoi	Sylas
0.3550230475174787	79	Illaoi	Yasuo
0.5213697672166806	80	Malzahar	Aatrox
0.4745694890891906	80	Malzahar	Ahri
0.5230610365802667	80	Malzahar	Akali
0.5665132408041421	80	Malzahar	Ambessa
0.5133885045051545	80	Malzahar	Anivia
0.47926576227612916	80	Malzahar	Annie
0.5648019221864985	80	Malzahar	Aphelios
0.5568509405255335	80	Malzahar	Ashe
0.4773751801312803	80	Malzahar	AurelionSol
0.5127041990683556	80	Malzahar	Aurora
0.5844210576160503	80	Malzahar	Azir
0.5568214584236598	80	Malzahar	Brand
0.46251081970440727	80	Malzahar	Briar
0.610228679070819	80	Malzahar	Caitlyn
0.5608535565426623	80	Malzahar	Camille
0.5731917311822848	80	Malzahar	Cassiopeia
0.564946924222171	80	Malzahar	DrMundo
0.5349712075542068	80	Malzahar	Draven
0.4933039930730332	80	Malzahar	Ekko
0.5414924817812747	80	Malzahar	Elise
0.5124015687990133	80	Malzahar	FiddleSticks
0.522631820286812	80	Malzahar	Galio
0.46795645401258684	80	Malzahar	Gangplank
0.48752781263443395	80	Malzahar	Garen
0.5191609410756876	80	Malzahar	Gragas
0.6165110758380348	80	Malzahar	Graves
0.4909897578007109	80	Malzahar	Gwen
0.5211311335707868	80	Malzahar	Heimerdinger
0.48779258392938785	80	Malzahar	Hwei
0.45721206309173723	80	Malzahar	Irelia
0.46923264739779147	80	Malzahar	JarvanIV
0.5423503580458284	80	Malzahar	Jayce
0.5237485436790806	80	Malzahar	Jhin
0.640181035036226	80	Malzahar	Kaisa
0.442744078145703	80	Malzahar	Karma
0.47733987209511924	80	Malzahar	Karthus
0.45948359920141424	80	Malzahar	Kayle
0.510295320630789	80	Malzahar	Kennen
0.44880964864144834	80	Malzahar	Kled
0.5533640870180113	80	Malzahar	KogMaw
0.55016896840908	80	Malzahar	Leblanc
0.46098618341706366	80	Malzahar	LeeSin
0.516061840615338	80	Malzahar	Lissandra
0.5777612453446377	80	Malzahar	Lucian
0.5267232424428796	80	Malzahar	Lulu
0.48375503192418373	80	Malzahar	Lux
0.5460628926301436	80	Malzahar	Malphite
0.550467527902425	80	Malzahar	MasterYi
0.5174148982690465	80	Malzahar	Mel
0.565731492275513	80	Malzahar	MissFortune
0.5142086837662251	80	Malzahar	MonkeyKing
0.5326185549135899	80	Malzahar	Mordekaiser
0.4648395121681108	80	Malzahar	Morgana
0.537624693582112	80	Malzahar	Naafiri
0.5193948238841427	80	Malzahar	Nasus
0.42234144665795537	80	Malzahar	Nautilus
0.43674145081411103	80	Malzahar	Nocturne
0.5439311146864226	80	Malzahar	Olaf
0.4580362382072506	80	Malzahar	Ornn
0.5250395239356997	80	Malzahar	Pantheon
0.43674145081411103	80	Malzahar	Pyke
0.5139889457247897	80	Malzahar	Qiyana
0.4553474754978343	80	Malzahar	Quinn
0.5153252562061876	80	Malzahar	Rakan
0.4184828917860936	80	Malzahar	Renekton
0.4263773055740993	80	Malzahar	Riven
0.49120978525310144	80	Malzahar	Rumble
0.5572763908171521	80	Malzahar	Ryze
0.518183041376051	80	Malzahar	Samira
0.4655332456571969	80	Malzahar	Sejuani
0.46052492358536373	80	Malzahar	Seraphine
0.42375046499686886	80	Malzahar	Sett
0.5582435978064874	80	Malzahar	Shen
0.41210835341360796	80	Malzahar	Singed
0.4125324531263961	80	Malzahar	Sion
0.529158102525515	80	Malzahar	Sivir
0.5278876266634018	80	Malzahar	Soraka
0.4902692125152175	80	Malzahar	Swain
0.5458276844688096	80	Malzahar	Sylas
0.5157079561042637	80	Malzahar	Syndra
0.4907434436409595	80	Malzahar	Taliyah
0.4488672086854134	80	Malzahar	Talon
0.45638740216213014	80	Malzahar	Teemo
0.540448065702431	80	Malzahar	Tristana
0.47410286981858957	80	Malzahar	TwistedFate
0.49025821966277006	80	Malzahar	Twitch
0.5379537583112348	80	Malzahar	Udyr
0.5761278942672463	80	Malzahar	Varus
0.4912980609769672	80	Malzahar	Veigar
0.4875626991190734	80	Malzahar	Velkoz
0.4884462864089294	80	Malzahar	Vex
0.551195899543727	80	Malzahar	Viego
0.48042888803352446	80	Malzahar	Viktor
0.5559245535412022	80	Malzahar	Vladimir
0.4629035404825769	80	Malzahar	Xerath
0.48371280981393994	80	Malzahar	XinZhao
0.5460785661297998	80	Malzahar	Yasuo
0.4916821713288222	80	Malzahar	Yone
0.5680800818016047	80	Malzahar	Yorick
0.5159520423000441	80	Malzahar	Zaahen
0.4889083097369236	80	Malzahar	Zed
0.4757886257540411	80	Malzahar	Ziggs
0.46130551144442117	80	Malzahar	Zilean
0.531602617717624	80	Malzahar	Zoe
0.4361318065016396	80	Malzahar	Zyra
0.48826274386969587	81	Ekko	Ahri
0.4708308241952559	81	Ekko	Akali
0.4820759329498101	81	Ekko	Ambessa
0.4144711334085712	81	Ekko	Annie
0.4899922120257515	81	Ekko	AurelionSol
0.5533066803380717	81	Ekko	Aurora
0.611830187600403	81	Ekko	Azir
0.4343967013610986	81	Ekko	Brand
0.470249968666018	81	Ekko	Briar
0.5310887592216543	81	Ekko	Cassiopeia
0.4551032038626086	81	Ekko	Chogath
0.5690618899819097	81	Ekko	Corki
0.523203902261556	81	Ekko	DrMundo
0.5886514474573786	81	Ekko	Ezreal
0.48688926970678165	81	Ekko	Fizz
0.5424811119632543	81	Ekko	Gangplank
0.5240795566635533	81	Ekko	Gragas
0.42553801868712626	81	Ekko	Gwen
0.44021878836060346	81	Ekko	Heimerdinger
0.5222576345524701	81	Ekko	Hwei
0.5408975430314139	81	Ekko	Irelia
0.44016862869568113	81	Ekko	Jayce
0.5575113253206087	81	Ekko	Jhin
0.5956006970984136	81	Ekko	Kaisa
0.5299129624209421	81	Ekko	Karthus
0.4649198362281665	81	Ekko	Kassadin
0.4821025041093421	81	Ekko	Kayle
0.48548854707959355	81	Ekko	Kennen
0.4713572924574369	81	Ekko	KogMaw
0.5575113253206087	81	Ekko	LeeSin
0.5241729501182273	81	Ekko	Lissandra
0.6116428344572816	81	Ekko	Lucian
0.4903403248704757	81	Ekko	Malphite
0.48972750204030435	81	Ekko	MasterYi
0.5388456274745105	81	Ekko	Mel
0.4609596125939257	81	Ekko	MonkeyKing
0.6268588137494273	81	Ekko	Mordekaiser
0.47935285167781655	81	Ekko	Morgana
0.5247874259159422	81	Ekko	Nasus
0.48836551370999337	81	Ekko	Neeko
0.45864805147123694	81	Ekko	Nunu
0.43534877096775787	81	Ekko	Ornn
0.4703948841041751	81	Ekko	Pantheon
0.48572808645787136	81	Ekko	Qiyana
0.514771991807117	81	Ekko	Riven
0.37166347205723227	81	Ekko	Rumble
0.43534877096775787	81	Ekko	Sejuani
0.5433971181425432	81	Ekko	Seraphine
0.4701373146532868	81	Ekko	Sett
0.542905615772546	81	Ekko	Shen
0.4059367806296856	81	Ekko	Singed
0.3986520784926849	81	Ekko	Sion
0.609145419371716	81	Ekko	Smolder
0.5234269824153426	81	Ekko	Swain
0.5256052688896397	81	Ekko	Sylas
0.4609596125939257	81	Ekko	TahmKench
0.5351731209675786	81	Ekko	Talon
0.4505471272662692	81	Ekko	Teemo
0.5410435221541068	81	Ekko	Tristana
0.41531847714356424	81	Ekko	Tryndamere
0.49238784897558185	81	Ekko	TwistedFate
0.49111929883924305	81	Ekko	Twitch
0.541927174552607	81	Ekko	Varus
0.46458739868892046	81	Ekko	Vayne
0.5402168625458678	81	Ekko	Velkoz
0.5251838534914123	81	Ekko	Xerath
0.4744201547719667	81	Ekko	XinZhao
0.47482505523392426	81	Ekko	Yasuo
0.5646230457762484	81	Ekko	Yorick
0.5278179587644978	81	Ekko	Zac
0.5137385311571094	81	Ekko	Zed
0.41467608794497796	81	Ekko	Zilean
0.4611041970285571	81	Ekko	Zyra
0.409717077581461	82	Nasus	Ahri
0.5523599092576623	82	Nasus	Akshan
0.4305917959372576	82	Nasus	Anivia
0.47539324607243855	82	Nasus	Annie
0.3607169203489654	82	Nasus	AurelionSol
0.5397732646204332	82	Nasus	Diana
0.473454036546331	82	Nasus	Ekko
0.5763275436790597	82	Nasus	Fizz
0.4015136861756581	82	Nasus	Garen
0.46941337139021894	82	Nasus	Hwei
0.4444296535739847	82	Nasus	Jayce
0.5921542370840949	82	Nasus	Kassadin
0.4301801182677399	82	Nasus	Kayle
0.4277746121643729	82	Nasus	Malphite
0.45669240786949544	82	Nasus	Morgana
0.5765289915356928	82	Nasus	Naafiri
0.5718026708988119	82	Nasus	Orianna
0.44844421502415244	82	Nasus	Pantheon
0.551405127681058	82	Nasus	Qiyana
0.45348480227062316	82	Nasus	Sion
0.4563311270695941	82	Nasus	Smolder
0.4588491976152006	82	Nasus	Swain
0.4756502446155157	82	Nasus	Sylas
0.5465897863531343	82	Nasus	Syndra
0.47539324607243855	82	Nasus	Taliyah
0.403469355972796	82	Nasus	Talon
0.5405989842639758	82	Nasus	Veigar
0.419320789079173	82	Nasus	Velkoz
0.5606243720956262	82	Nasus	Vex
0.5412024189411594	82	Nasus	Viktor
0.5454140573791505	82	Nasus	Xerath
0.5512049750233442	82	Nasus	Yone
0.5267249555930934	82	Nasus	Zed
0.529804610130256	83	Viktor	Aatrox
0.4853405053388532	83	Viktor	Ahri
0.47631205419970807	83	Viktor	Akali
0.515556241607391	83	Viktor	Ambessa
0.5828447276725716	83	Viktor	Aphelios
0.45187077583780855	83	Viktor	Ashe
0.4733521883477724	83	Viktor	AurelionSol
0.5107190843135134	83	Viktor	Brand
0.5199804901812114	83	Viktor	Briar
0.49274799175488443	83	Viktor	Camille
0.4843031691957143	83	Viktor	Cassiopeia
0.5312839830419782	83	Viktor	Chogath
0.5944364055353756	83	Viktor	Corki
0.4914282903645117	83	Viktor	Diana
0.46452259055103806	83	Viktor	DrMundo
0.5340228952432068	83	Viktor	Draven
0.5837632109098985	83	Viktor	Ezreal
0.5460400924341071	83	Viktor	FiddleSticks
0.548032125858324	83	Viktor	Fiora
0.4751669644452961	83	Viktor	Fizz
0.5591849188679281	83	Viktor	Gangplank
0.47312537791368037	83	Viktor	Garen
