x	y	champ	opp
0.5606790843433376	72	Zoe	KogMaw
0.5297009102354768	72	Zoe	Leblanc
0.5410175112963409	72	Zoe	LeeSin
0.5217466542652907	72	Zoe	Lucian
0.4783240095960734	72	Zoe	Lux
0.4476098963673938	72	Zoe	Malzahar
0.40994412430827787	72	Zoe	Morgana
0.44416193577938384	72	Zoe	Naafiri
0.5196885785438967	72	Zoe	Nasus
0.4769640752279168	72	Zoe	Neeko
0.3984790284473376	72	Zoe	Nunu
0.5845291288447985	72	Zoe	Orianna
0.46150256625689395	72	Zoe	Pantheon
0.4841317267956194	72	Zoe	Qiyana
0.47935451966426823	72	Zoe	Quinn
0.5496599097027248	72	Zoe	Riven
0.457950595452133	72	Zoe	Rumble
0.5244869039689631	72	Zoe	Seraphine
0.44993079080131937	72	Zoe	Singed
0.520410736131069	72	Zoe	Sion
0.6000503720194338	72	Zoe	Smolder
0.44677760517795584	72	Zoe	Swain
0.5237696788271455	72	Zoe	Sylas
0.5358819601831122	72	Zoe	Syndra
0.5865805543761944	72	Zoe	Taliyah
0.47079101641811233	72	Zoe	Talon
0.5454818977749598	72	Zoe	Tristana
0.5357381074277885	72	Zoe	Tryndamere
0.43868134288371835	72	Zoe	TwistedFate
0.4471421579967057	72	Zoe	Twitch
0.5375931595975194	72	Zoe	Varus
0.4389551510152081	72	Zoe	Vayne
0.475178206503688	72	Zoe	Veigar
0.5466433012532084	72	Zoe	Viktor
0.5405160557189167	72	Zoe	Vladimir
0.5296102820800774	72	Zoe	Xerath
0.47724136795770156	72	Zoe	Yasuo
0.5520464833513798	72	Zoe	Yorick
0.5656383070823692	72	Zoe	Zac
0.5393367451174229	72	Zoe	Ziggs
0.5504842811876106	72	Zoe	Zilean
0.4179135323661991	72	Zoe	Zyra
0.47990276467740645	73	Lissandra	Ahri
0.4471481577953708	73	Lissandra	Akshan
0.4869617228908636	73	Lissandra	Ambessa
0.4596469688817835	73	Lissandra	Anivia
0.4554771238641195	73	Lissandra	Annie
0.6124514728252972	73	Lissandra	Azir
0.5197818974690238	73	Lissandra	Briar
0.4867728863698885	73	Lissandra	Chogath
0.45456038067239984	73	Lissandra	Corki
0.558530568143985	73	Lissandra	Diana
0.47906049599732586	73	Lissandra	Ekko
0.54724224537728	73	Lissandra	Fizz
0.439052036987857	73	Lissandra	Galio
0.4753030242646995	73	Lissandra	Garen
0.521098140614007	73	Lissandra	Gragas
0.5234373430747747	73	Lissandra	Gwen
0.46914156983961514	73	Lissandra	Heimerdinger
0.47798904407559945	73	Lissandra	Hwei
0.3956819853116139	73	Lissandra	Jayce
0.5452615931480597	73	Lissandra	Kaisa
0.5897718066767295	73	Lissandra	Karma
0.45634148633663496	73	Lissandra	Karthus
0.4857575638192637	73	Lissandra	Kassadin
0.539263012283482	73	Lissandra	Katarina
0.4438712289809594	73	Lissandra	Kayle
0.5150784306290541	73	Lissandra	KogMaw
0.47952045739563975	73	Lissandra	Lux
0.47767581686517124	73	Lissandra	Malzahar
0.4869617228908636	73	Lissandra	MasterYi
0.4579853720104983	73	Lissandra	Mordekaiser
0.44651339529733547	73	Lissandra	Morgana
0.47891209971529214	73	Lissandra	Nasus
0.5183054382947193	73	Lissandra	Orianna
0.480348014372303	73	Lissandra	Pantheon
0.4712019458614686	73	Lissandra	Qiyana
0.45097420658087295	73	Lissandra	Quinn
0.5156433165314765	73	Lissandra	Riven
0.534502933755296	73	Lissandra	Ryze
0.6187327203397309	73	Lissandra	Smolder
0.48508684843814187	73	Lissandra	Swain
0.5319773411388933	73	Lissandra	Taliyah
0.5232470178029401	73	Lissandra	Talon
0.4342038591635307	73	Lissandra	Teemo
0.5197818974690238	73	Lissandra	Tryndamere
0.46351218461003585	73	Lissandra	TwistedFate
0.44322791947665635	73	Lissandra	Twitch
0.4864798609982945	73	Lissandra	Varus
0.5387155671427407	73	Lissandra	Veigar
0.5143275239423091	73	Lissandra	Vex
0.47681200553424563	73	Lissandra	Viego
0.4633378282256975	73	Lissandra	Viktor
0.47896232615351336	73	Lissandra	Xerath
0.5487270864680289	73	Lissandra	Yasuo
0.47973729847721447	73	Lissandra	Zed
0.4631435827288371	73	Lissandra	Zilean
0.4670652531443535	74	Ziggs	Akali
0.47099862470703663	74	Ziggs	Akshan
0.4696326058624232	74	Ziggs	Anivia
0.45560640824986237	74	Ziggs	Annie
0.5281826131700504	74	Ziggs	AurelionSol
0.45211983082789836	74	Ziggs	Aurora
0.5519240393088324	74	Ziggs	Brand
0.550748326766687	74	Ziggs	Cassiopeia
0.5353018686776571	74	Ziggs	Chogath
0.5456828430394526	74	Ziggs	Diana
0.525282765336744	74	Ziggs	Ekko
0.5860538026612955	74	Ziggs	Ezreal
0.5330176133875435	74	Ziggs	Galio
0.5466695345859245	74	Ziggs	Irelia
0.5876532097582408	74	Ziggs	Jayce
0.39447722099303983	74	Ziggs	Karma
0.5244079142008137	74	Ziggs	Kassadin
0.45493986247474116	74	Ziggs	Katarina
0.44488472488051567	74	Ziggs	Kayle
0.5779732583081149	74	Ziggs	Kennen
0.5283597145078605	74	Ziggs	KogMaw
0.4638214251105196	74	Ziggs	Mel
0.5854086068555201	74	Ziggs	Morgana
0.5490075408892625	74	Ziggs	Orianna
0.4306054246818219	74	Ziggs	Quinn
0.5927401288528339	74	Ziggs	Smolder
0.5586859127974638	74	Ziggs	Swain
0.5285931392811888	74	Ziggs	Syndra
0.5402129072040728	74	Ziggs	Velkoz
0.43732210457568477	74	Ziggs	Vex
0.5283289421206397	74	Ziggs	Vladimir
0.4234497543353636	74	Ziggs	Xerath
0.5465934980531849	74	Ziggs	Yone
0.5544979902104766	74	Ziggs	Zilean
0.4638532451412125	74	Ziggs	Zoe
0.482605558762662	75	Kassadin	Aatrox
0.5232925253987458	75	Kassadin	Akali
0.4601002055208867	75	Kassadin	Akshan
0.48053169677317353	75	Kassadin	Ambessa
0.5135339731401896	75	Kassadin	Anivia
0.4739903624504855	75	Kassadin	Annie
0.3989769650376331	75	Kassadin	Ashe
0.4723272652729092	75	Kassadin	AurelionSol
0.5594970062949354	75	Kassadin	Azir
0.45170194968306693	75	Kassadin	Brand
0.44709952734157177	75	Kassadin	Briar
0.4250397711484753	75	Kassadin	Caitlyn
0.5484839834105283	75	Kassadin	Corki
0.5412473762767827	75	Kassadin	Darius
0.4650450055574991	75	Kassadin	Draven
0.5283023889810705	75	Kassadin	Ekko
0.5866397082251943	75	Kassadin	Ezreal
0.5292909955918442	75	Kassadin	FiddleSticks
0.4697393364860489	75	Kassadin	Galio
0.5251735306607768	75	Kassadin	Gangplank
0.4638408534724759	75	Kassadin	Garen
0.5234090926861	75	Kassadin	Gragas
0.3675616439830062	75	Kassadin	Graves
0.4612118560190634	75	Kassadin	Gwen
0.4699186701055842	75	Kassadin	Heimerdinger
0.4656057443477285	75	Kassadin	Hwei
0.4035431206027279	75	Kassadin	Illaoi
0.4858725288447572	75	Kassadin	Irelia
0.48160670748926276	75	Kassadin	Jayce
0.5553538017026866	75	Kassadin	Jhin
0.5753454176900685	75	Kassadin	Kaisa
0.4498375435843406	75	Kassadin	Karma
0.4827024976776339	75	Kassadin	Kayle
0.48526127277046155	75	Kassadin	Kennen
0.4142434250779768	75	Kassadin	Kled
0.5383531086896653	75	Kassadin	Leblanc
0.5257847697267	75	Kassadin	Lucian
0.5223126365493541	75	Kassadin	MasterYi
0.5617801467741542	75	Kassadin	Mel
0.48388009201841997	75	Kassadin	Morgana
0.4272607230431922	75	Kassadin	Naafiri
0.4121096484809782	75	Kassadin	Nasus
0.4286477135417109	75	Kassadin	Neeko
0.5281708627856949	75	Kassadin	Orianna
0.43811120772178624	75	Kassadin	Pantheon
0.47257042438238783	75	Kassadin	Qiyana
0.4632999855663983	75	Kassadin	Quinn
0.4448632825829721	75	Kassadin	Riven
0.4678393113153855	75	Kassadin	Ryze
0.5596511418082031	75	Kassadin	Seraphine
0.4742145845608931	75	Kassadin	Sett
0.432116689398003	75	Kassadin	Shen
0.4549268257451499	75	Kassadin	Sion
0.5303387641026173	75	Kassadin	Smolder
0.4346602017464908	75	Kassadin	Swain
0.5200723376398155	75	Kassadin	Sylas
0.5197538789686614	75	Kassadin	Syndra
0.5705210143917204	75	Kassadin	Taliyah
0.4815555501436048	75	Kassadin	Talon
0.5135692066100351	75	Kassadin	Tristana
0.42249925194303833	75	Kassadin	Tryndamere
0.4745395297608032	75	Kassadin	TwistedFate
0.38884263483821563	75	Kassadin	Twitch
0.43978239731907964	75	Kassadin	Varus
0.46365030243743816	75	Kassadin	Vayne
0.5196698159775223	75	Kassadin	Veigar
0.5342037215457004	75	Kassadin	Vex
0.4842707746093006	75	Kassadin	Vladimir
0.530753086444298	75	Kassadin	Xerath
0.5704066401471091	75	Kassadin	Yorick
0.46673492399340555	75	Kassadin	Zaahen
0.48267627315401124	75	Kassadin	Zed
0.4752842966744646	75	Kassadin	Ziggs
0.5201029572776669	75	Kassadin	Zoe
0.5267958845006956	76	Zed	Aatrox
0.4834928065935184	76	Zed	Akshan
0.5857857319272165	76	Zed	Ambessa
0.48313152300529616	76	Zed	Anivia
0.4758751625411077	76	Zed	Annie
0.5480966013354706	76	Zed	Ashe
0.5150062455134969	76	Zed	AurelionSol
0.5397057118677484	76	Zed	Aurora
0.5566000286552425	76	Zed	Azir
0.5217451606883948	76	Zed	Brand
0.5317718495438886	76	Zed	Briar
0.5463939058268498	76	Zed	Caitlyn
0.5106164889432838	76	Zed	Camille
0.540281535649749	76	Zed	Cassiopeia
0.4433877167264131	76	Zed	Chogath
0.5683952310775341	76	Zed	Corki
0.4835686009129079	76	Zed	Darius
0.4758806389625123	76	Zed	Diana
0.5211911252159379	76	Zed	DrMundo
0.485015622893466	76	Zed	Ekko
0.5784678934916957	76	Zed	Ezreal
0.4395956593525818	76	Zed	FiddleSticks
0.5308794823145812	76	Zed	Fiora
0.5270006261217027	76	Zed	Fizz
0.534223211858986	76	Zed	Galio
0.42407899122451337	76	Zed	Garen
0.48176942942548884	76	Zed	Gragas
0.5994962704849439	76	Zed	Graves
0.5852869867669793	76	Zed	Gwen
0.4837309178850644	76	Zed	Heimerdinger
0.5374432516219627	76	Zed	Hwei
0.5382200364887919	76	Zed	Ivern
0.5778039858438934	76	Zed	Jayce
0.5243780165295141	76	Zed	Jhin
0.5968915016481721	76	Zed	Kaisa
0.4868032289376163	76	Zed	Karma
0.5173569944854839	76	Zed	Kassadin
0.48637675581463685	76	Zed	Katarina
0.48724364491209327	76	Zed	Kayle
0.5277120667578808	76	Zed	Kled
0.5102275238223382	76	Zed	KogMaw
0.45910300126452414	76	Zed	Leblanc
0.4546577282658068	76	Zed	LeeSin
0.5205995988659962	76	Zed	Lissandra
0.544910039630936	76	Zed	Lucian
0.4593301104283236	76	Zed	Malphite
0.45066780198431783	76	Zed	MasterYi
0.529746179245816	76	Zed	MonkeyKing
0.5211911252159379	76	Zed	Mordekaiser
0.5590641697974449	76	Zed	Morgana
0.5486806617397937	76	Zed	Naafiri
0.4626762074346429	76	Zed	Nasus
0.5161299927687297	76	Zed	Neeko
0.49278036849563306	76	Zed	Nocturne
0.4546411497495039	76	Zed	Nunu
0.5245936525566094	76	Zed	Orianna
0.48132583441758464	76	Zed	Pantheon
0.5356503916211	76	Zed	Pyke
0.47421772038340565	76	Zed	Qiyana
0.4777674839141496	76	Zed	Quinn
0.5106164889432838	76	Zed	Rakan
0.5539321228060344	76	Zed	Riven
0.46944462954651545	76	Zed	Rumble
0.5259383429188754	76	Zed	Sejuani
0.5223603768776279	76	Zed	Seraphine
0.5402738450823182	76	Zed	Sett
0.4724955030158984	76	Zed	Shen
0.448908220298935	76	Zed	Singed
0.4686092144977083	76	Zed	Sion
0.6011871855574382	76	Zed	Smolder
0.4829304221461484	76	Zed	Soraka
0.532558407004922	76	Zed	Syndra
0.5323844405958584	76	Zed	TahmKench
0.548909404358028	76	Zed	Taliyah
0.4869768644639132	76	Zed	Teemo
0.5539321228060344	76	Zed	Tristana
0.45963863913706526	76	Zed	Tryndamere
0.4874116927514815	76	Zed	TwistedFate
0.5943246577804955	76	Zed	Twitch
0.5113957571561614	76	Zed	Udyr
0.5209555106668293	76	Zed	Urgot
0.5341113670164438	76	Zed	Varus
0.5548463630244297	76	Zed	Veigar
0.5136380312657739	76	Zed	Velkoz
0.48416078038714616	76	Zed	Vi
0.5152529165292119	76	Zed	Viego
0.47333397658038	76	Zed	Viktor
0.48137913494166323	76	Zed	Vladimir
0.46855173596216576	76	Zed	Xerath
0.5694944218327008	76	Zed	XinZhao
0.4903315379798935	76	Zed	Yasuo
0.5280145815497579	76	Zed	Yone
0.5640946940462145	76	Zed	Yorick
0.5649032209716769	76	Zed	Zaahen
0.44691787162080265	76	Zed	Zac
0.4876412566214318	76	Zed	Ziggs
0.5417935398520138	76	Zed	Zilean
0.5463939058268498	76	Zed	Zyra
0.43368882009180476	77	Zac	Ahri
0.5656306394339304	77	Zac	Akali
0.43435352786016007	77	Zac	Anivia
0.42500487335969034	77	Zac	AurelionSol
0.6091585026251097	77	Zac	Aurora
0.41039391707091366	77	Zac	Ekko
0.6166638759061073	77	Zac	Fizz
0.5629328597973456	77	Zac	Galio
0.3072589376533169	77	Zac	Hwei
0.6386185115889136	77	Zac	Irelia
0.41089954461274136	77	Zac	Katarina
0.5954050073995608	77	Zac	Leblanc
0.6166638759061073	77	Zac	Mel
0.6213387678206356	77	Zac	Ryze
0.39610728659232913	77	Zac	Veigar
0.3562477424308828	77	Zac	Vex
0.23666910994654378	77	Zac	Vladimir
0.6342128443339365	77	Zac	Yasuo
0.5939471848221266	77	Zac	Zed
0.3764008660385112	77	Zac	Zoe
0.4783656059238604	78	Ekko	Ahri
0.48481103310534707	78	Ekko	Akali
0.43792952917608985	78	Ekko	Ambessa
0.39758663241640047	78	Ekko	Annie
0.5577597240776111	78	Ekko	Aurora
0.6207194342340936	78	Ekko	Azir
0.42406827609262077	78	Ekko	Brand
0.48089139161124844	78	Ekko	Briar
0.5259002039011111	78	Ekko	Caitlyn
0.5341994235158889	78	Ekko	Cassiopeia
0.4475679622653627	78	Ekko	Chogath
0.5733493054666751	78	Ekko	Corki
0.5399271994380657	78	Ekko	DrMundo
0.5893929332875761	78	Ekko	Ezreal
0.4842387855753955	78	Ekko	Fizz
0.5619759105659267	78	Ekko	Gangplank
0.52093871593207	78	Ekko	Garen
0.5198292625220541	78	Ekko	Gragas
0.42071914962074175	78	Ekko	Gwen
0.4403506488179964	78	Ekko	Heimerdinger
0.5331430182268874	78	Ekko	Hwei
0.5288543565568785	78	Ekko	Irelia
0.4537176975609603	78	Ekko	Jayce
0.5273197040374364	78	Ekko	Jhin
0.5946885837780592	78	Ekko	Kaisa
0.4822444048722594	78	Ekko	Karma
0.5164807033514939	78	Ekko	Karthus
0.4706150785264186	78	Ekko	Kassadin
0.4815262223932767	78	Ekko	Kayle
0.48357179766306374	78	Ekko	Kennen
0.45961101299459917	78	Ekko	KogMaw
0.5632267400090959	78	Ekko	LeeSin
0.5210173950541043	78	Ekko	Lissandra
0.648102091490301	78	Ekko	Lucian
0.4886650870148196	78	Ekko	Malphite
0.47639440262691946	78	Ekko	MasterYi
0.5349264500471658	78	Ekko	Mel
0.6208333346127088	78	Ekko	Mordekaiser
0.47684122177362565	78	Ekko	Morgana
0.48728438897935894	78	Ekko	Naafiri
0.5136717817247507	78	Ekko	Nasus
0.4659412047764153	78	Ekko	Neeko
0.44497826325047163	78	Ekko	Nunu
0.5239773565784605	78	Ekko	Orianna
0.42261140532735636	78	Ekko	Pantheon
0.48812847232226075	78	Ekko	Quinn
0.5251622176620533	78	Ekko	Riven
0.4013003331288797	78	Ekko	Rumble
0.42947569165435107	78	Ekko	Sejuani
0.5679124987823333	78	Ekko	Seraphine
0.46544079427343454	78	Ekko	Sett
0.5379051598781122	78	Ekko	Shen
0.3760346877527711	78	Ekko	Singed
0.4087454129151919	78	Ekko	Sion
0.604784178440469	78	Ekko	Smolder
0.540563913441623	78	Ekko	Swain
0.5166295192845874	78	Ekko	Sylas
0.4813370705000006	78	Ekko	Taliyah
0.5507287793843353	78	Ekko	Talon
0.43540719287856033	78	Ekko	Teemo
0.5461263541909214	78	Ekko	Tristana
0.4007046880094413	78	Ekko	Tryndamere
0.5277391272835702	78	Ekko	TwistedFate
0.5329057989315903	78	Ekko	Varus
0.461940419485161	78	Ekko	Vayne
0.5468969112719813	78	Ekko	Velkoz
0.42921989917131903	78	Ekko	Viego
0.5301651095554318	78	Ekko	Xerath
0.4576510501798225	78	Ekko	XinZhao
0.4765392792144374	78	Ekko	Yasuo
0.560179081157613	78	Ekko	Yorick
0.5574117183068394	78	Ekko	Zac
0.5160012788623011	78	Ekko	Zed
0.4771394344042481	78	Ekko	Ziggs
0.43247130061315775	78	Ekko	Zilean
0.4893107219275723	78	Ekko	Zoe
0.43540719287856033	78	Ekko	Zyra
0.5504250190048615	79	Malzahar	Aatrox
0.46809205991985114	79	Malzahar	Ahri
0.5270512282834344	79	Malzahar	Akali
0.5732367734937843	79	Malzahar	Ambessa
0.5113786490516801	79	Malzahar	Anivia
0.46940178833224966	79	Malzahar	Annie
0.5744533180527169	79	Malzahar	Ashe
0.477468673600903	79	Malzahar	AurelionSol
0.5706395337112147	79	Malzahar	Azir
0.5488825484921116	79	Malzahar	Brand
0.4427520468982049	79	Malzahar	Briar
0.6190796079127898	79	Malzahar	Caitlyn
0.5771933438267761	79	Malzahar	Camille
0.5867115976819083	79	Malzahar	Cassiopeia
0.5202530081480546	79	Malzahar	Corki
0.5475774888411227	79	Malzahar	DrMundo
0.5504250190048615	79	Malzahar	Draven
0.5303808641108645	79	Malzahar	FiddleSticks
0.4920638082903992	79	Malzahar	Fizz
0.45019814405169417	79	Malzahar	Gangplank
0.4790483124725637	79	Malzahar	Garen
0.5314529611319789	79	Malzahar	Gragas
0.6254789299156978	79	Malzahar	Graves
0.5119907970681833	79	Malzahar	Heimerdinger
0.46778592942139846	79	Malzahar	Irelia
0.43348023726858953	79	Malzahar	JarvanIV
0.5352063441928564	79	Malzahar	Jayce
0.5481128777744277	79	Malzahar	Jhin
0.5147366674864106	79	Malzahar	KSante
0.6234206781648024	79	Malzahar	Kaisa
0.4277634190515814	79	Malzahar	Karma
0.46395198525117104	79	Malzahar	Karthus
0.45327668482256567	79	Malzahar	Kayle
0.4213699882159894	79	Malzahar	Kled
0.5594572743772659	79	Malzahar	KogMaw
0.5332225623965974	79	Malzahar	Leblanc
0.4810693498055505	79	Malzahar	LeeSin
0.5225756118382763	79	Malzahar	Lissandra
0.5945864980048506	79	Malzahar	Lucian
0.5228478317860924	79	Malzahar	Malphite
0.561390577814882	79	Malzahar	MasterYi
0.5175572051343402	79	Malzahar	Mel
0.5504250190048615	79	Malzahar	MissFortune
0.4910028313611384	79	Malzahar	MonkeyKing
0.4935435643011966	79	Malzahar	Morgana
0.5380739595256793	79	Malzahar	Naafiri
0.5215977670115913	79	Malzahar	Nasus
0.41192014710532315	79	Malzahar	Nautilus
0.3601302819034565	79	Malzahar	Nocturne
0.45948716163263703	79	Malzahar	Nunu
0.526396719957006	79	Malzahar	Olaf
0.5248518015874623	79	Malzahar	Orianna
0.4896049449081231	79	Malzahar	Ornn
0.5297822963922552	79	Malzahar	Pantheon
0.43348023726858953	79	Malzahar	Pyke
0.4857892292906876	79	Malzahar	Quinn
0.43348023726858953	79	Malzahar	Renekton
0.39079333427365187	79	Malzahar	Riven
0.5847613399055135	79	Malzahar	Ryze
0.4671161161327837	79	Malzahar	Sejuani
0.45741612675957444	79	Malzahar	Seraphine
0.42703544498109597	79	Malzahar	Sett
0.5635591820673677	79	Malzahar	Shen
0.4133177523676637	79	Malzahar	Singed
0.39142245818375526	79	Malzahar	Sion
0.5277292955696751	79	Malzahar	Soraka
0.49190394613715127	79	Malzahar	Swain
0.5522205294117242	79	Malzahar	Sylas
0.5165967124521459	79	Malzahar	Syndra
0.4587637279594423	79	Malzahar	Taliyah
0.4494394064556393	79	Malzahar	Talon
0.45640676536975716	79	Malzahar	Teemo
0.5348465551173608	79	Malzahar	Tristana
0.4661117315261481	79	Malzahar	Tryndamere
0.4815946564004711	79	Malzahar	TwistedFate
0.4776191973410124	79	Malzahar	Twitch
0.5393565401983076	79	Malzahar	Udyr
0.5846974664540713	79	Malzahar	Varus
0.5113758142889523	79	Malzahar	Vayne
0.4887483148420724	79	Malzahar	Velkoz
0.5319817878841127	79	Malzahar	Viego
0.4808797972298934	79	Malzahar	Viktor
0.5441142993070129	79	Malzahar	Vladimir
0.4619004635023826	79	Malzahar	Xerath
0.5399564886726689	79	Malzahar	Yasuo
0.49043910409140445	79	Malzahar	Yone
0.5232967651829905	79	Malzahar	Yorick
0.4901167947745135	79	Malzahar	Zaahen
0.51842690894232	79	Malzahar	Zac
0.4907953267191729	79	Malzahar	Zed
0.44132313227168524	79	Malzahar	Zilean
0.5530590381696902	79	Malzahar	Zoe
0.46810619341612997	79	Malzahar	Zyra
0.3929876292062443	80	Malphite	Ahri
0.4207546896177325	80	Malphite	Akali
0.542663775572235	80	Malphite	Akshan
0.46704791050041117	80	Malphite	Anivia
0.5817166898887435	80	Malphite	Annie
0.401287512081452	80	Malphite	AurelionSol
0.5412552693019693	80	Malphite	Aurora
0.44519691913233833	80	Malphite	Brand
0.6230056612716	80	Malphite	Cassiopeia
0.4537524475594694	80	Malphite	Chogath
0.45934907409504183	80	Malphite	Diana
0.47115536853290463	80	Malphite	Fizz
0.4462254894577419	80	Malphite	Galio
0.5916329959000612	80	Malphite	Garen
0.4323868558716366	80	Malphite	Gragas
0.5737059013194834	80	Malphite	Jayce
0.6471696745800999	80	Malphite	Kayle
0.5620564313803654	80	Malphite	Kennen
0.44073179428963183	80	Malphite	Leblanc
0.3990072187186808	80	Malphite	Lux
0.42840606553389504	80	Malphite	Mel
0.5492604244547188	80	Malphite	Morgana
0.5709571518629143	80	Malphite	Naafiri
0.5441056408177094	80	Malphite	Nasus
0.5726869620067244	80	Malphite	Orianna
0.4559961119445259	80	Malphite	Pantheon
0.5306452259646693	80	Malphite	Qiyana
0.46372504002844894	80	Malphite	Quinn
0.4766285343085072	80	Malphite	Ryze
0.40130570729063814	80	Malphite	Sylas
0.4644293733950398	80	Malphite	Syndra
0.5514301194388584	80	Malphite	Taliyah
0.5321082220951678	80	Malphite	Talon
0.6015388012322399	80	Malphite	Tristana
0.5318586525697749	80	Malphite	Tryndamere
0.5315772964536225	80	Malphite	Vex
0.47639705888601547	80	Malphite	Viktor
0.5430541336002851	80	Malphite	Xerath
0.5360463885360767	80	Malphite	Yasuo
0.5429285616993683	80	Malphite	Zed
0.533667517648602	80	Malphite	Ziggs
0.4617016348901806	81	Naafiri	Ambessa
0.5407980458076619	81	Naafiri	Anivia
0.5484341513836619	81	Naafiri	Annie
0.5513543051506655	81	Naafiri	AurelionSol
0.48438539181700807	81	Naafiri	Aurora
0.4774707998098958	81	Naafiri	Azir
0.5185008651401807	81	Naafiri	Brand
0.5567161190820273	81	Naafiri	Cassiopeia
0.4205579799960036	81	Naafiri	Chogath
0.5864200518927869	81	Naafiri	Corki
0.46723816839532506	81	Naafiri	Diana
0.5409549799203253	81	Naafiri	DrMundo
0.5738223898504985	81	Naafiri	Ezreal
0.5353549444040258	81	Naafiri	FiddleSticks
0.46904774186773607	81	Naafiri	Fizz
0.5570973289426417	81	Naafiri	Galio
0.5360649599110644	81	Naafiri	Gangplank
0.46283210562233057	81	Naafiri	Garen
0.4498811692622149	81	Naafiri	Gwen
0.5198822966630419	81	Naafiri	Heimerdinger
0.45835802271014064	81	Naafiri	Irelia
0.5962368236308694	81	Naafiri	Jayce
0.5501803843068003	81	Naafiri	Karma
0.47560129594401745	81	Naafiri	Karthus
0.5718379857540737	81	Naafiri	Kassadin
0.45094547779435895	81	Naafiri	Kayle
0.5316179897456751	81	Naafiri	Kennen
0.5365108027215205	81	Naafiri	KogMaw
0.5891888773639592	81	Naafiri	Leblanc
0.5552038779540603	81	Naafiri	Lux
0.4341170899541945	81	Naafiri	Malphite
0.46231979626903313	81	Naafiri	Malzahar
0.5944816131189486	81	Naafiri	Mordekaiser
0.5316179897456751	81	Naafiri	Morgana
0.42202892755819893	81	Naafiri	Nasus
0.4758079220851187	81	Naafiri	Neeko
0.45233316341327745	81	Naafiri	Nunu
0.5260663542249133	81	Naafiri	Orianna
0.3846019686928867	81	Naafiri	Pantheon
0.4816445499245563	81	Naafiri	Qiyana
0.37962805250057324	81	Naafiri	Quinn
0.5902712079308288	81	Naafiri	Renekton
0.42483394282796544	81	Naafiri	Riven
0.5409549799203253	81	Naafiri	Rumble
0.4669867566135053	81	Naafiri	Seraphine
0.52242695609319	81	Naafiri	Singed
0.4688790886799147	81	Naafiri	Sion
0.46065034930123094	81	Naafiri	Swain
0.5370377579096096	81	Naafiri	Sylas
0.5508051141629369	81	Naafiri	Syndra
0.45950013146399205	81	Naafiri	Taliyah
0.4842916210422194	81	Naafiri	Talon
0.5556008345424823	81	Naafiri	Tristana
0.44153248184264676	81	Naafiri	Tryndamere
0.5369759598083212	81	Naafiri	TwistedFate
0.5457079850017375	81	Naafiri	Varus
0.47780989057554246	81	Naafiri	Velkoz
0.4727376747900319	81	Naafiri	Vex
0.4659917796342687	81	Naafiri	Viktor
0.5403595179984969	81	Naafiri	Vladimir
0.5459081768465305	81	Naafiri	Xerath
0.449991426392877	81	Naafiri	Yasuo
0.46192556142659963	81	Naafiri	Yone
0.4881567493786123	81	Naafiri	Zaahen
0.47976489222679214	81	Naafiri	Zac
0.45133929562819836	81	Naafiri	Zed
0.47988623183975276	81	Naafiri	Ziggs
0.3862026631535808	81	Naafiri	Zilean
0.5571994030750359	81	Naafiri	Zoe
0.5726989678506905	82	Vayne	Ryze
0.563211433409794	82	Vayne	Sion
0.563211433409794	82	Vayne	Smolder
0.5610253636440641	82	Vayne	Sylas
0.42718779432513265	82	Vayne	TwistedFate
0.4117233484175201	82	Vayne	Viktor
0.4361440394577137	82	Vayne	Xerath
0.5698956268782215	82	Vayne	Zoe
0.46983198710940904	83	Talon	Ambessa
0.46860137223413517	83	Talon	Anivia
0.5279712371810181	83	Talon	AurelionSol
0.43247322942436994	83	Talon	Brand
0.551322921434851	83	Talon	Cassiopeia
0.526210866648283	83	Talon	Chogath
0.48382208144815886	83	Talon	Diana
0.45187607171792504	83	Talon	Ekko
0.5522607892409043	83	Talon	Ezreal
0.5303940243694312	83	Talon	Fizz
0.4670468583437288	83	Talon	Garen
0.4755399943164451	83	Talon	Gragas
0.6189384841678058	83	Talon	Heimerdinger
0.43010590745176536	83	Talon	Irelia
0.4801689996323895	83	Talon	Katarina
0.43927846776201834	83	Talon	Kayle
0.5228418105459152	83	Talon	Kennen
0.5530576690047718	83	Talon	KogMaw
0.47807803170036456	83	Talon	Leblanc
0.47552924361279447	83	Talon	Lissandra
0.4733329136810748	83	Talon	Malphite
0.5493491603942631	83	Talon	Malzahar
0.47167572695361976	83	Talon	Morgana
0.5799312580637417	83	Talon	Nasus
0.5354512160366747	83	Talon	Orianna
0.45162618758161716	83	Talon	Pantheon
0.5683403336471659	83	Talon	Qiyana
0.4826006074875624	83	Talon	Quinn
0.47914988837886757	83	Talon	Renekton
0.46983198710940904	83	Talon	Riven
0.5430616025698785	83	Talon	Ryze
0.47298420165967187	83	Talon	Seraphine
0.45931747695284714	83	Talon	Shen
0.47236691188039537	83	Talon	Sion
0.5248485409873822	83	Talon	Smolder
0.44418765164827034	83	Talon	Swain
0.5425352413048402	83	Talon	Sylas
0.5612706543305619	83	Talon	Syndra
0.5208536247558518	83	Talon	Taliyah
0.4503852513479039	83	Talon	Tryndamere
0.5219601473971973	83	Talon	TwistedFate
0.5386471226569288	83	Talon	Twitch
0.45931747695284714	83	Talon	Varus
