matchup	champ	delta	wr_corrected
Singed_Graves	Singed	0.0	0.4527810861577384
Singed_JarvanIV	Singed	0.0	0.5196874782761921
Singed_Kayn	Singed	0.0	0.46825100141814135
Singed_Khazix	Singed	-1.0	0.3472722679679712
Singed_LeeSin	Singed	0.0	0.5226026383412365
Singed_Lillia	Singed	-1.0	0.38317974452221276
Singed_MasterYi	Singed	0.0	0.48820455157452286
Singed_Nocturne	Singed	0.0	0.4512503012511236
Singed_Rengar	Singed	0.0	0.46825100141814135
Singed_Shaco	Singed	0.0	0.42736912646877057
Singed_Sylas	Singed	1.0	0.575340603566028
Singed_Vi	Singed	0.0	0.559620584775871
Singed_Viego	Singed	0.0	0.5527462877054217
Singed_Volibear	Singed	0.0	0.4874438965642512
Singed_Warwick	Singed	0.0	0.5210445837902623
Singed_XinZhao	Singed	0.0	0.4115487990373331
Singed_Zaahen	Singed	0.0	0.4552003148523103
Sion_Aatrox	Sion	1.0	0.5543271088252896
Sion_Ambessa	Sion	0.0	0.5000532733776448
Sion_Amumu	Sion	0.0	0.4900295810063263
Sion_Belveth	Sion	1.0	0.5482555513895425
Sion_Briar	Sion	0.0	0.4949197443757651
Sion_Diana	Sion	-1.0	0.43507608059238995
Sion_DrMundo	Sion	0.0	0.524291523723291
Sion_Ekko	Sion	0.0	0.4863148055067237
Sion_Elise	Sion	0.0	0.50005763416143
Sion_Evelynn	Sion	0.0	0.5000553680385069
Sion_FiddleSticks	Sion	0.0	0.5100833757492467
Sion_Fizz	Sion	-1.0	0.46423856672205815
Sion_Graves	Sion	0.0	0.5184212287581873
Sion_Gwen	Sion	1.0	0.5854100438122518
Sion_Hecarim	Sion	1.0	0.5626558350840487
Sion_Ivern	Sion	0.0	0.5000657013005564
Sion_JarvanIV	Sion	1.0	0.5450433464241924
Sion_Jax	Sion	-1.0	0.3915749653335774
Sion_Jayce	Sion	0.0	0.48752859005425936
Sion_Karthus	Sion	0.0	0.5000763943280522
Sion_Kayn	Sion	0.0	0.4855854131870044
Sion_Khazix	Sion	0.0	0.5086893415707578
Sion_Kindred	Sion	-1.0	0.441076729324729
Sion_LeeSin	Sion	0.0	0.4791669734889758
Sion_Lillia	Sion	1.0	0.5847067285386731
Sion_Malphite	Sion	0.0	0.4755986215145408
Sion_MasterYi	Sion	0.0	0.4702240787580073
Sion_MonkeyKing	Sion	0.0	0.48916005269305624
Sion_Naafiri	Sion	0.0	0.5100833757492467
Sion_Nasus	Sion	-1.0	0.43866509658537184
Sion_Nocturne	Sion	1.0	0.5612336597247387
Sion_Nunu	Sion	0.0	0.5352200046543464
Sion_Rammus	Sion	-1.0	0.4303743814291141
Sion_RekSai	Sion	1.0	0.5669287385310707
Sion_Rengar	Sion	1.0	0.5461711724032328
Sion_Sejuani	Sion	0.0	0.5233942820307212
Sion_Shaco	Sion	-1.0	0.46100761620201736
Sion_Shen	Sion	-1.0	0.417695577712837
Sion_Shyvana	Sion	-1.0	0.4478295609685149
Sion_Sylas	Sion	1.0	0.5640725562836467
Sion_Taliyah	Sion	0.0	0.48812436932658765
Sion_Talon	Sion	0.0	0.49308178375482126
Sion_Teemo	Sion	0.0	0.5000763943280522
Sion_Trundle	Sion	0.0	0.5120101719311171
Sion_Udyr	Sion	1.0	0.5675360517393512
Sion_Vi	Sion	0.0	0.5083990479191757
Sion_Viego	Sion	0.0	0.5129703103510541
Sion_Volibear	Sion	0.0	0.4900295810063263
Sion_Warwick	Sion	0.0	0.4795934549694106
Sion_XinZhao	Sion	-1.0	0.4550870814019483
Sion_Zaahen	Sion	0.0	0.5423732352136281
Sion_Zac	Sion	-1.0	0.43866509658537184
Sion_Zyra	Sion	1.0	0.5892173938703378
Skarner_Aatrox	Skarner	-1.0	0.43955694783673654
Skarner_Ambessa	Skarner	-1.0	0.4548045392566451
Skarner_Amumu	Skarner	1.0	0.5134932129668814
Skarner_Belveth	Skarner	0.0	0.4683593622200462
Skarner_Brand	Skarner	0.0	0.5001010787292788
Skarner_Briar	Skarner	-1.0	0.4458682048508517
Skarner_Darius	Skarner	0.0	0.5066929387514212
Skarner_Diana	Skarner	0.0	0.49250592578493185
Skarner_DrMundo	Skarner	-1.0	0.42980593745208484
Skarner_Ekko	Skarner	0.0	0.47840247896014865
Skarner_Elise	Skarner	0.0	0.4897137134853628
Skarner_Evelynn	Skarner	0.0	0.4875116323109915
Skarner_FiddleSticks	Skarner	0.0	0.4618253694589943
Skarner_Fizz	Skarner	1.0	0.5307044009268529
Skarner_Graves	Skarner	0.0	0.4982210557339609
Skarner_Gwen	Skarner	0.0	0.4789278275898903
Skarner_Hecarim	Skarner	1.0	0.537747589618876
Skarner_Ivern	Skarner	1.0	0.5248833999833837
Skarner_JarvanIV	Skarner	0.0	0.49736771370954547
Skarner_Jax	Skarner	0.0	0.5000661566787143
Skarner_Jayce	Skarner	0.0	0.5000843763595175
Skarner_Karthus	Skarner	1.0	0.5216331993344788
Skarner_Kayn	Skarner	0.0	0.4688825784899936
Skarner_Khazix	Skarner	1.0	0.5356190707695364
Skarner_Kindred	Skarner	1.0	0.5411063818913948
Skarner_LeeSin	Skarner	0.0	0.46358989297496317
Skarner_Lillia	Skarner	0.0	0.5000491690784822
Skarner_Malphite	Skarner	-1.0	0.4587740782372848
Skarner_Maokai	Skarner	0.0	0.46914518686731727
Skarner_MasterYi	Skarner	-1.0	0.4332171188974463
Skarner_MonkeyKing	Skarner	0.0	0.4899223155943324
Skarner_Mordekaiser	Skarner	1.0	0.515569639610878
Skarner_Naafiri	Skarner	0.0	0.4826046670644216
Skarner_Nasus	Skarner	-1.0	0.41551703537082585
Skarner_Nidalee	Skarner	0.0	0.46092627456585894
Skarner_Nocturne	Skarner	-1.0	0.45244054021235386
Skarner_Nunu	Skarner	0.0	0.4798264847323113
Skarner_Pantheon	Skarner	0.0	0.46914518686731727
Skarner_Qiyana	Skarner	1.0	0.5142468364407046
Skarner_Rammus	Skarner	0.0	0.47007146413333456
Skarner_RekSai	Skarner	0.0	0.48500445952582916
Skarner_Rengar	Skarner	1.0	0.5106357524314195
Skarner_Sejuani	Skarner	-1.0	0.43895946343057635
Skarner_Shaco	Skarner	0.0	0.4858209596486903
Skarner_Shen	Skarner	0.0	0.4734550764360589
Skarner_Shyvana	Skarner	1.0	0.5121776071303598
Skarner_Sylas	Skarner	0.0	0.4960685551469324
Skarner_Taliyah	Skarner	0.0	0.5000843763595175
Skarner_Talon	Skarner	0.0	0.4691399669083751
Skarner_Teemo	Skarner	1.0	0.5127971662294762
Skarner_Trundle	Skarner	1.0	0.5106332236994224
Skarner_Udyr	Skarner	0.0	0.47847280884134985
Skarner_Vi	Skarner	0.0	0.48161147359153256
Skarner_Viego	Skarner	1.0	0.5136096277513739
Skarner_Volibear	Skarner	0.0	0.48129945973601757
Skarner_Warwick	Skarner	1.0	0.582794079543302
Skarner_XinZhao	Skarner	0.0	0.500039123111885
Skarner_Zaahen	Skarner	-1.0	0.44714500920367906
Skarner_Zac	Skarner	0.0	0.50479191585056
Skarner_Zed	Skarner	1.0	0.5307044009268529
Skarner_Zyra	Skarner	0.0	0.5066929387514212
Sylas_Aatrox	Sylas	-1.0	0.4725839515149255
Sylas_Ambessa	Sylas	1.0	0.5130024530988708
Sylas_Amumu	Sylas	0.0	0.4794995014505672
Sylas_AurelionSol	Sylas	1.0	0.5097398670580124
Sylas_Belveth	Sylas	0.0	0.4859056217953184
Sylas_Brand	Sylas	-1.0	0.4644851927935978
Sylas_Briar	Sylas	-1.0	0.4558468928577034
Sylas_Camille	Sylas	0.0	0.49306618746188147
Sylas_Chogath	Sylas	-1.0	0.46900424250380607
Sylas_Darius	Sylas	1.0	0.5116279380179807
Sylas_Diana	Sylas	0.0	0.4978836324123372
Sylas_DrMundo	Sylas	0.0	0.4914210844323349
Sylas_Ekko	Sylas	0.0	0.49140275478237105
Sylas_Elise	Sylas	-1.0	0.4736960097254262
Sylas_Evelynn	Sylas	-1.0	0.4760147939549486
Sylas_FiddleSticks	Sylas	0.0	0.49349924882223295
Sylas_Fizz	Sylas	1.0	0.5324750720491727
Sylas_Gragas	Sylas	1.0	0.5132362499328678
Sylas_Graves	Sylas	-1.0	0.4543920074854968
Sylas_Gwen	Sylas	0.0	0.48637311120979704
Sylas_Hecarim	Sylas	1.0	0.5170173554214669
Sylas_Ivern	Sylas	-1.0	0.4092983583917018
Sylas_JarvanIV	Sylas	1.0	0.5310230403744695
Sylas_Jax	Sylas	1.0	0.5337342619637199
Sylas_Jayce	Sylas	1.0	0.5288783583770914
Sylas_Karthus	Sylas	0.0	0.4991486858010648
Sylas_Kayn	Sylas	0.0	0.4989923469329272
Sylas_Khazix	Sylas	0.0	0.480590210953996
Sylas_Kindred	Sylas	-1.0	0.4369617669363923
Sylas_LeeSin	Sylas	1.0	0.5156912982403246
Sylas_Lillia	Sylas	-1.0	0.4760147939549486
Sylas_Malphite	Sylas	1.0	0.582538368778572
Sylas_Maokai	Sylas	0.0	0.49888895785457416
Sylas_MasterYi	Sylas	0.0	0.4962200356685889
Sylas_MonkeyKing	Sylas	1.0	0.5030183585748915
Sylas_Mordekaiser	Sylas	0.0	0.47875542783381597
Sylas_Morgana	Sylas	-1.0	0.47132780510383604
Sylas_Naafiri	Sylas	1.0	0.5077968543537681
Sylas_Nasus	Sylas	0.0	0.4813006822978379
Sylas_Nautilus	Sylas	1.0	0.5208544243424972
Sylas_Neeko	Sylas	1.0	0.5091061699947942
Sylas_Nidalee	Sylas	-1.0	0.45994009284531084
Sylas_Nocturne	Sylas	1.0	0.5051584584358875
Sylas_Nunu	Sylas	0.0	0.49244359914703517
Sylas_Olaf	Sylas	1.0	0.5095190571183792
Sylas_Pantheon	Sylas	-1.0	0.472305626444198
Sylas_Poppy	Sylas	1.0	0.5129797818278278
Sylas_Qiyana	Sylas	0.0	0.49647347613858445
Sylas_Rammus	Sylas	0.0	0.4940261707673212
Sylas_RekSai	Sylas	0.0	0.49033413596663905
Sylas_Rengar	Sylas	1.0	0.502930247310523
Sylas_Riven	Sylas	1.0	0.5157213629990105
Sylas_Rumble	Sylas	0.0	0.4788667064488312
Sylas_Sejuani	Sylas	1.0	0.5374218365335818
Sylas_Shaco	Sylas	-1.0	0.4548268503373468
Sylas_Shen	Sylas	-1.0	0.45409653663496286
Sylas_Shyvana	Sylas	0.0	0.4860880588697134
Sylas_Singed	Sylas	-1.0	0.4624762042018475
Sylas_Sion	Sylas	-1.0	0.4607353033852092
Sylas_Skarner	Sylas	0.0	0.4955153082959749
Sylas_Taliyah	Sylas	1.0	0.5367703200355112
Sylas_Talon	Sylas	0.0	0.47875403511480363
Sylas_Teemo	Sylas	1.0	0.5100964303013533
Sylas_Trundle	Sylas	0.0	0.4856194805288953
Sylas_Tryndamere	Sylas	0.0	0.486223684279389
Sylas_Twitch	Sylas	-1.0	0.45676307259593024
Sylas_Udyr	Sylas	-1.0	0.42909380491374055
Sylas_Vayne	Sylas	0.0	0.49206635222756534
Sylas_Vi	Sylas	-1.0	0.46488580942557894
Sylas_Viego	Sylas	0.0	0.49934188487608394
Sylas_Volibear	Sylas	-1.0	0.4577781907469109
Sylas_Warwick	Sylas	1.0	0.5153455932886064
Sylas_XinZhao	Sylas	0.0	0.48314740768900827
Sylas_Zaahen	Sylas	-1.0	0.46744661489675954
Sylas_Zac	Sylas	-1.0	0.4392330521423016
Sylas_Zed	Sylas	-1.0	0.4578559612292548
Sylas_Zyra	Sylas	0.0	0.49635671636612266
Taliyah_Aatrox	Taliyah	-1.0	0.449605704472559
Taliyah_Ambessa	Taliyah	1.0	0.5505623736820545
Taliyah_Amumu	Taliyah	0.0	0.4878967488877238
Taliyah_Belveth	Taliyah	1.0	0.5119461628800311
Taliyah_Brand	Taliyah	1.0	0.5134854396164023
Taliyah_Briar	Taliyah	0.0	0.5044659353080629
Taliyah_Chogath	Taliyah	0.0	0.46659760529400657
Taliyah_Darius	Taliyah	1.0	0.5680135429395525
Taliyah_Diana	Taliyah	0.0	0.5020239712685592
Taliyah_DrMundo	Taliyah	-1.0	0.4208618355817832
Taliyah_Ekko	Taliyah	-1.0	0.46125345869493084
Taliyah_Elise	Taliyah	-1.0	0.4128756745557484
Taliyah_Evelynn	Taliyah	0.0	0.46194349760186937
Taliyah_FiddleSticks	Taliyah	-1.0	0.4496891922198834
Taliyah_Fizz	Taliyah	0.0	0.4960263307311413
Taliyah_Gragas	Taliyah	-1.0	0.43679728481852137
Taliyah_Graves	Taliyah	0.0	0.49647733302208696
Taliyah_Gwen	Taliyah	0.0	0.503328778774714
Taliyah_Hecarim	Taliyah	-1.0	0.45556382647290006
Taliyah_Ivern	Taliyah	0.0	0.46194349760186937
Taliyah_JarvanIV	Taliyah	0.0	0.4809007888439895
Taliyah_Jax	Taliyah	1.0	0.5393888990054326
Taliyah_Jayce	Taliyah	0.0	0.46194349760186937
Taliyah_Karthus	Taliyah	0.0	0.48961916501455455
Taliyah_Kayn	Taliyah	0.0	0.4858760150547785
Taliyah_Khazix	Taliyah	0.0	0.4802990996065705
Taliyah_Kindred	Taliyah	-1.0	0.46119294651250015
Taliyah_LeeSin	Taliyah	0.0	0.4903968425037327
Taliyah_Lillia	Taliyah	0.0	0.5019599498595699
Taliyah_Malphite	Taliyah	-1.0	0.4531767259733216
Taliyah_Maokai	Taliyah	-1.0	0.43679728481852137
Taliyah_MasterYi	Taliyah	-1.0	0.44660468495446204
Taliyah_MonkeyKing	Taliyah	0.0	0.4764063540941698
Taliyah_Naafiri	Taliyah	0.0	0.4655573150127817
Taliyah_Nasus	Taliyah	0.0	0.475131213984734
Taliyah_Nidalee	Taliyah	1.0	0.5094121041024398
Taliyah_Nocturne	Taliyah	0.0	0.49890108396474037
Taliyah_Nunu	Taliyah	-1.0	0.4271796813057474
Taliyah_Pantheon	Taliyah	0.0	0.48087028492683254
Taliyah_Qiyana	Taliyah	-1.0	0.4170764632656486
Taliyah_Rammus	Taliyah	0.0	0.4901622668340937
Taliyah_RekSai	Taliyah	0.0	0.4838445605515551
Taliyah_Rengar	Taliyah	-1.0	0.43809443055926
Taliyah_Sejuani	Taliyah	1.0	0.5555599594954475
Taliyah_Shaco	Taliyah	-1.0	0.4190396440370073
Taliyah_Shen	Taliyah	0.0	0.5017645910495733
Taliyah_Shyvana	Taliyah	0.0	0.4649210235085894
Taliyah_Sion	Taliyah	0.0	0.4956113687439723
Taliyah_Skarner	Taliyah	0.0	0.4802673555153877
Taliyah_Sylas	Taliyah	-1.0	0.4410065133905626
Taliyah_Talon	Taliyah	0.0	0.5081849715611302
Taliyah_Teemo	Taliyah	0.0	0.4684819212718364
Taliyah_Trundle	Taliyah	1.0	0.5229148203249392
Taliyah_Udyr	Taliyah	-1.0	0.45758165762896563
Taliyah_Vi	Taliyah	1.0	0.5127156942190335
Taliyah_Viego	Taliyah	1.0	0.5418792956833931
Taliyah_Volibear	Taliyah	0.0	0.48660167273461863
Taliyah_Warwick	Taliyah	0.0	0.4908781209690819
Taliyah_XinZhao	Taliyah	0.0	0.49098945958697765
Taliyah_Zaahen	Taliyah	1.0	0.5468272639201585
Taliyah_Zac	Taliyah	0.0	0.5064773407912463
Taliyah_Zed	Taliyah	-1.0	0.45350597786035085
Taliyah_Zyra	Taliyah	0.0	0.5032417016844837
Talon_Aatrox	Talon	-1.0	0.47044174608480066
Talon_Ambessa	Talon	0.0	0.4934899446503937
Talon_Amumu	Talon	0.0	0.48922662962457
Talon_AurelionSol	Talon	1.0	0.5397974300383401
Talon_Belveth	Talon	0.0	0.4940774354737915
Talon_Brand	Talon	1.0	0.5646308270277669
Talon_Briar	Talon	-1.0	0.48505528293326977
Talon_Camille	Talon	0.0	0.5003624580559379
Talon_Chogath	Talon	0.0	0.5002095871909019
Talon_Darius	Talon	1.0	0.5224890592818169
Talon_Diana	Talon	1.0	0.5217305671290701
Talon_DrMundo	Talon	0.0	0.5027027686429724
Talon_Ekko	Talon	1.0	0.5152790824539082
Talon_Elise	Talon	1.0	0.5114117922182149
Talon_Evelynn	Talon	-1.0	0.4800562282371478
Talon_FiddleSticks	Talon	-1.0	0.4593931490801474
Talon_Fizz	Talon	1.0	0.516862869454783
Talon_Gragas	Talon	-1.0	0.47601351264180347
Talon_Graves	Talon	-1.0	0.4854053843907527
Talon_Gwen	Talon	1.0	0.5835794297663942
Talon_Hecarim	Talon	0.0	0.5053207956198165
Talon_Ivern	Talon	1.0	0.5557154098835851
Talon_JarvanIV	Talon	1.0	0.5278178093458002
Talon_Jax	Talon	1.0	0.5580018462672778
Talon_Jayce	Talon	1.0	0.5499799732102265
Talon_Kaisa	Talon	1.0	0.5313557353583732
Talon_Karthus	Talon	0.0	0.49665844826700895
Talon_Kayn	Talon	-1.0	0.4868442623122476
Talon_Khazix	Talon	0.0	0.4890375485230693
Talon_Kindred	Talon	-1.0	0.4680385174679411
Talon_LeeSin	Talon	-1.0	0.48421716547561805
Talon_Lillia	Talon	1.0	0.5419438758894555
Talon_Malphite	Talon	0.0	0.4936865087097216
Talon_Maokai	Talon	0.0	0.50020686075623
Talon_MasterYi	Talon	1.0	0.511099696729623
Talon_MonkeyKing	Talon	-1.0	0.4785177218830934
Talon_Mordekaiser	Talon	1.0	0.524110822317411
Talon_Morgana	Talon	1.0	0.5181825807779402
Talon_Naafiri	Talon	0.0	0.5022974372761563
Talon_Nasus	Talon	1.0	0.5133782348627657
Talon_Nautilus	Talon	-1.0	0.4881558258787262
Talon_Neeko	Talon	1.0	0.5459493521005131
Talon_Nidalee	Talon	-1.0	0.4873766496574038
Talon_Nocturne	Talon	-1.0	0.47045780306623697
Talon_Nunu	Talon	0.0	0.5031996266330464
Talon_Olaf	Talon	1.0	0.5459493521005131
Talon_Ornn	Talon	1.0	0.5254789142024625
Talon_Pantheon	Talon	-1.0	0.4777418762940027
Talon_Poppy	Talon	1.0	0.5493098138932443
Talon_Qiyana	Talon	1.0	0.558537775250173
Talon_Rammus	Talon	-1.0	0.47261834490836985
Talon_RekSai	Talon	-1.0	0.46241333538420437
Talon_Rengar	Talon	-1.0	0.4535696106753518
Talon_Riven	Talon	1.0	0.5470211256366402
Talon_Rumble	Talon	-1.0	0.4768775356145304
Talon_Sejuani	Talon	-1.0	0.48295155177119653
Talon_Shaco	Talon	1.0	0.523066938509373
Talon_Shen	Talon	-1.0	0.47026596514041524
Talon_Shyvana	Talon	1.0	0.5089543865741928
Talon_Sion	Talon	1.0	0.5133496897886672
Talon_Skarner	Talon	1.0	0.5307296012036784
Talon_Sylas	Talon	1.0	0.5221841502738156
Talon_Taliyah	Talon	0.0	0.4946134863580718
Talon_Teemo	Talon	0.0	0.5001097646553704
Talon_Trundle	Talon	1.0	0.5314990698972786
Talon_Tryndamere	Talon	1.0	0.5362030114357871
Talon_Twitch	Talon	1.0	0.5369206203045888
Talon_Udyr	Talon	0.0	0.505776362128733
Talon_Vayne	Talon	1.0	0.5534760698020756
Talon_Vi	Talon	0.0	0.498596297224457
Talon_Viego	Talon	1.0	0.5146306151343661
Talon_Volibear	Talon	0.0	0.5060461775717654
Talon_Warwick	Talon	-1.0	0.4712999214389507
Talon_XinZhao	Talon	0.0	0.5033020173615627
Talon_Yorick	Talon	1.0	0.5254789142024625
Talon_Zaahen	Talon	1.0	0.5114253315728367
Talon_Zac	Talon	1.0	0.5249129279819054
Talon_Zed	Talon	-1.0	0.45969411875796656
Talon_Zyra	Talon	1.0	0.5223611726157754
Taric_Briar	Taric	0.0	0.5504119337230728
Taric_Graves	Taric	0.0	0.46781803525905385
Taric_Hecarim	Taric	0.0	0.5351421019667169
Taric_JarvanIV	Taric	0.0	0.5351421019667169
Taric_Kayn	Taric	0.0	0.5559650921190336
Taric_LeeSin	Taric	0.0	0.523980652714747
Taric_Nocturne	Taric	0.0	0.45615978420007025
Taric_Shaco	Taric	0.0	0.4999701985540419
Taric_Viego	Taric	0.0	0.4901035383277105
Taric_XinZhao	Taric	0.0	0.525190314497835
Taric_Zaahen	Taric	0.0	0.525190314497835
Teemo_Aatrox	Teemo	0.0	0.5058498546177557
Teemo_Ambessa	Teemo	1.0	0.5558282103963016
Teemo_Amumu	Teemo	0.0	0.4922110859328209
Teemo_Belveth	Teemo	1.0	0.5416041593033728
Teemo_Brand	Teemo	-1.0	0.45567657023835556
Teemo_Briar	Teemo	0.0	0.4850334001641184
Teemo_Chogath	Teemo	-1.0	0.47653305519612676
Teemo_Darius	Teemo	0.0	0.4909375988270417
Teemo_Diana	Teemo	0.0	0.4880018092967648
Teemo_DrMundo	Teemo	-1.0	0.44953718483170996
Teemo_Ekko	Teemo	1.0	0.5205277781990969
Teemo_Elise	Teemo	1.0	0.5215720291855063
Teemo_Evelynn	Teemo	0.0	0.4842119265815811
Teemo_FiddleSticks	Teemo	-1.0	0.4559253881440634
Teemo_Fizz	Teemo	0.0	0.5133452566442775
Teemo_Gragas	Teemo	1.0	0.5451571860468587
Teemo_Graves	Teemo	1.0	0.535518720126899
Teemo_Gwen	Teemo	1.0	0.5364322014727312
Teemo_Hecarim	Teemo	-1.0	0.4658352870216205
Teemo_Ivern	Teemo	0.0	0.4935173771130321
Teemo_JarvanIV	Teemo	0.0	0.49599000819448263
Teemo_Jax	Teemo	0.0	0.5087624876027147
Teemo_Jayce	Teemo	1.0	0.5351918370091775
Teemo_Karthus	Teemo	-1.0	0.47853483529718654
Teemo_Kayn	Teemo	0.0	0.5003106035098295
Teemo_Khazix	Teemo	0.0	0.5050375964434494
Teemo_Kindred	Teemo	1.0	0.5403349481819295
Teemo_LeeSin	Teemo	1.0	0.5352933185277992
Teemo_Lillia	Teemo	1.0	0.5188376128174655
Teemo_Malphite	Teemo	1.0	0.5678703127121514
Teemo_Maokai	Teemo	-1.0	0.468680755645303
Teemo_MasterYi	Teemo	1.0	0.5357438794926435
Teemo_MonkeyKing	Teemo	0.0	0.5111588343209462
Teemo_Mordekaiser	Teemo	-1.0	0.46302226050756107
Teemo_Morgana	Teemo	0.0	0.4952233872664778
Teemo_Naafiri	Teemo	0.0	0.5006024604924986
Teemo_Nasus	Teemo	1.0	0.5404957148046787
Teemo_Nidalee	Teemo	1.0	0.534785035893967
Teemo_Nocturne	Teemo	-1.0	0.4491154824778001
Teemo_Nunu	Teemo	-1.0	0.45328735743460513
Teemo_Olaf	Teemo	-1.0	0.4811645549409385
Teemo_Pantheon	Teemo	1.0	0.5384658404772658
Teemo_Poppy	Teemo	-1.0	0.47236045525101195
Teemo_Qiyana	Teemo	1.0	0.561777846953937
Teemo_Rammus	Teemo	-1.0	0.4751892874532767
Teemo_RekSai	Teemo	1.0	0.534348035531434
Teemo_Rengar	Teemo	-1.0	0.47414068116581637
Teemo_Rumble	Teemo	1.0	0.5530692393964282
Teemo_Sejuani	Teemo	0.0	0.5048635868141431
Teemo_Shaco	Teemo	0.0	0.4875105071245696
Teemo_Shen	Teemo	-1.0	0.4529583599536189
Teemo_Shyvana	Teemo	0.0	0.5045173962035993
Teemo_Sion	Teemo	0.0	0.5019950468008678
Teemo_Skarner	Teemo	0.0	0.483839768857244
Teemo_Sylas	Teemo	0.0	0.4857926879296877
Teemo_Taliyah	Teemo	1.0	0.5189000776810455
Teemo_Talon	Teemo	0.0	0.5040889705389067
Teemo_Trundle	Teemo	0.0	0.5070135069348489
Teemo_Twitch	Teemo	0.0	0.4949598089231435
Teemo_Udyr	Teemo	-1.0	0.48002621583222627
Teemo_Vi	Teemo	-1.0	0.43061692794118867
Teemo_Viego	Teemo	0.0	0.49269983117035016
Teemo_Volibear	Teemo	0.0	0.4980616509490193
Teemo_Warwick	Teemo	-1.0	0.4692509775712497
Teemo_XinZhao	Teemo	0.0	0.5132415037024048
Teemo_Zaahen	Teemo	1.0	0.5409565834737055
Teemo_Zac	Teemo	1.0	0.5259660312531615
Teemo_Zed	Teemo	0.0	0.504392337392341
Teemo_Zyra	Teemo	0.0	0.5133452566442775
Trundle_Aatrox	Trundle	-1.0	0.4372845676322263
Trundle_Ambessa	Trundle	-1.0	0.47061388923610364
Trundle_Amumu	Trundle	0.0	0.4889920651146346
Trundle_Belveth	Trundle	-1.0	0.4720764019046394
Trundle_Brand	Trundle	0.0	0.48731127628622206
Trundle_Briar	Trundle	-1.0	0.44242835131531943
Trundle_Chogath	Trundle	-1.0	0.4399382405165829
Trundle_Darius	Trundle	0.0	0.48942700487341356
Trundle_Diana	Trundle	1.0	0.5234770658391362
Trundle_DrMundo	Trundle	0.0	0.5041307178631507
Trundle_Ekko	Trundle	1.0	0.5412978844961044
Trundle_Elise	Trundle	-1.0	0.4470820878286387
Trundle_Evelynn	Trundle	-1.0	0.46250439001610555
Trundle_FiddleSticks	Trundle	-1.0	0.4631166818148218
Trundle_Fizz	Trundle	-1.0	0.4099405959532919
Trundle_Graves	Trundle	0.0	0.5082938841436637
Trundle_Gwen	Trundle	0.0	0.5117374448779676
Trundle_Hecarim	Trundle	1.0	0.5471458840588155
Trundle_Ivern	Trundle	-1.0	0.4431634983910715
Trundle_JarvanIV	Trundle	0.0	0.4880354485438164
Trundle_Jax	Trundle	0.0	0.48271958205721016
Trundle_Jayce	Trundle	0.0	0.4952532906525732
Trundle_Karthus	Trundle	0.0	0.49585635403151856
Trundle_Kayn	Trundle	1.0	0.5254363973281662
Trundle_Khazix	Trundle	1.0	0.5202483228662134
Trundle_Kindred	Trundle	1.0	0.5450665863712814
Trundle_LeeSin	Trundle	-1.0	0.4445347682969717
Trundle_Lillia	Trundle	1.0	0.5230237022107538
Trundle_Malphite	Trundle	0.0	0.508908052923201
Trundle_Maokai	Trundle	-1.0	0.4149349665544647
Trundle_MasterYi	Trundle	1.0	0.531566832695873
Trundle_MonkeyKing	Trundle	0.0	0.49172628265521495
Trundle_Mordekaiser	Trundle	-1.0	0.4673710708725928
Trundle_Naafiri	Trundle	1.0	0.5530770336193997
Trundle_Nasus	Trundle	1.0	0.5460248287811411
Trundle_Nidalee	Trundle	1.0	0.5339419744102882
Trundle_Nocturne	Trundle	0.0	0.48458438207305427
Trundle_Nunu	Trundle	1.0	0.557887002309313
Trundle_Olaf	Trundle	1.0	0.5704639180105757
Trundle_Pantheon	Trundle	1.0	0.5294919959949737
Trundle_Poppy	Trundle	1.0	0.5517120668926664
Trundle_Qiyana	Trundle	0.0	0.514500932369854
Trundle_Rammus	Trundle	0.0	0.49800778031459675
Trundle_RekSai	Trundle	1.0	0.5493100302350483
Trundle_Rengar	Trundle	0.0	0.4846162601835746
Trundle_Sejuani	Trundle	1.0	0.5463507054092975
Trundle_Shaco	Trundle	-1.0	0.4664410081430413
Trundle_Shen	Trundle	-1.0	0.4504678949896483
Trundle_Shyvana	Trundle	1.0	0.525215808455341
Trundle_Sion	Trundle	0.0	0.4847719046557482
Trundle_Skarner	Trundle	0.0	0.47741486618925894
Trundle_Sylas	Trundle	0.0	0.5110664065335461
Trundle_Taliyah	Trundle	-1.0	0.45186257530298135
Trundle_Talon	Trundle	-1.0	0.4659039266374999
Trundle_Teemo	Trundle	0.0	0.4888047708631405
Trundle_Udyr	Trundle	-1.0	0.3953748487905602
Trundle_Vi	Trundle	-1.0	0.4568117212178257
Trundle_Viego	Trundle	-1.0	0.46892938916722027
Trundle_Volibear	Trundle	0.0	0.4981224668704891
Trundle_Warwick	Trundle	1.0	0.5314293262414543
Trundle_XinZhao	Trundle	1.0	0.524424959361418
Trundle_Zaahen	Trundle	0.0	0.5168730392563082
Trundle_Zac	Trundle	-1.0	0.45699780251774547
Trundle_Zed	Trundle	1.0	0.5794185920607468
Trundle_Zyra	Trundle	-1.0	0.40067738509516865
Tryndamere_Ambessa	Tryndamere	0.0	0.47299676826839937
Tryndamere_Amumu	Tryndamere	0.0	0.475353906188318
Tryndamere_Belveth	Tryndamere	0.0	0.496751267848754
Tryndamere_Briar	Tryndamere	0.0	0.4980344979989262
