matchup	champ	delta	wr_corrected	opp
Tryndamere_DrMundo	Tryndamere	-1.0	0.3455076044671931	DrMundo
Tryndamere_Evelynn	Tryndamere	1.0	0.545392808225088	Evelynn
Tryndamere_FiddleSticks	Tryndamere	0.0	0.4515583106620778	FiddleSticks
Tryndamere_Graves	Tryndamere	0.0	0.5072633251716532	Graves
Tryndamere_Hecarim	Tryndamere	-1.0	0.41720627592250203	Hecarim
Tryndamere_JarvanIV	Tryndamere	0.0	0.5027449060651265	JarvanIV
Tryndamere_Jax	Tryndamere	-1.0	0.37031004118037775	Jax
Tryndamere_Kayn	Tryndamere	0.0	0.4630122827892554	Kayn
Tryndamere_Khazix	Tryndamere	0.0	0.464414634728683	Khazix
Tryndamere_LeeSin	Tryndamere	0.0	0.4657145335595046	LeeSin
Tryndamere_Lillia	Tryndamere	-1.0	0.3621408462468747	Lillia
Tryndamere_MasterYi	Tryndamere	0.0	0.5104238836265784	MasterYi
Tryndamere_MonkeyKing	Tryndamere	0.0	0.4515583106620778	MonkeyKing
Tryndamere_Naafiri	Tryndamere	0.0	0.44892209830831226	Naafiri
Tryndamere_Nocturne	Tryndamere	0.0	0.45541756790739724	Nocturne
Tryndamere_Nunu	Tryndamere	0.0	0.4747586152350558	Nunu
Tryndamere_RekSai	Tryndamere	0.0	0.44892209830831226	RekSai
Tryndamere_Rengar	Tryndamere	0.0	0.5025196875153981	Rengar
Tryndamere_Shaco	Tryndamere	1.0	0.5370925942973263	Shaco
Tryndamere_Shen	Tryndamere	-1.0	0.3898854030547343	Shen
Tryndamere_Sylas	Tryndamere	0.0	0.4515583106620778	Sylas
Tryndamere_Talon	Tryndamere	-1.0	0.410541048952233	Talon
Tryndamere_Vi	Tryndamere	0.0	0.479482041315826	Vi
Tryndamere_Viego	Tryndamere	0.0	0.5078097755457648	Viego
Tryndamere_Volibear	Tryndamere	0.0	0.4773641118643085	Volibear
Tryndamere_Warwick	Tryndamere	-1.0	0.3840516680525345	Warwick
Tryndamere_XinZhao	Tryndamere	0.0	0.4924189875636958	XinZhao
Tryndamere_Zaahen	Tryndamere	0.0	0.468522696451914	Zaahen
Tryndamere_Zac	Tryndamere	0.0	0.5174215444020824	Zac
Tryndamere_Zyra	Tryndamere	0.0	0.42513103459958357	Zyra
Twitch_Ambessa	Twitch	0.0	0.38733788903669963	Ambessa
Twitch_Amumu	Twitch	1.0	0.43416888639888457	Amumu
Twitch_Belveth	Twitch	1.0	0.508662201050634	Belveth
Twitch_Briar	Twitch	1.0	0.45688915389722223	Briar
Twitch_Darius	Twitch	-1.0	0.3319972906682038	Darius
Twitch_Diana	Twitch	0.0	0.3926073866559806	Diana
Twitch_DrMundo	Twitch	0.0	0.3716713466456072	DrMundo
Twitch_Ekko	Twitch	1.0	0.5195803765189497	Ekko
Twitch_Elise	Twitch	1.0	0.4759646891969257	Elise
Twitch_Evelynn	Twitch	1.0	0.4793505902870076	Evelynn
Twitch_FiddleSticks	Twitch	0.0	0.3845108410808069	FiddleSticks
Twitch_Fizz	Twitch	1.0	0.5392829307398612	Fizz
Twitch_Graves	Twitch	0.0	0.400673389390391	Graves
Twitch_Gwen	Twitch	0.0	0.3763491329631364	Gwen
Twitch_Hecarim	Twitch	-1.0	0.34256092977110664	Hecarim
Twitch_JarvanIV	Twitch	0.0	0.42433035056574947	JarvanIV
Twitch_Jax	Twitch	1.0	0.4697682906674485	Jax
Twitch_Jayce	Twitch	1.0	0.4697682906674485	Jayce
Twitch_Karthus	Twitch	-1.0	0.3414977518447627	Karthus
Twitch_Kayn	Twitch	1.0	0.45718966613196366	Kayn
Twitch_Khazix	Twitch	1.0	0.43257123502758105	Khazix
Twitch_Kindred	Twitch	1.0	0.45149133029196387	Kindred
Twitch_LeeSin	Twitch	1.0	0.4733457797515863	LeeSin
Twitch_Lillia	Twitch	0.0	0.40615100824848377	Lillia
Twitch_Malphite	Twitch	0.0	0.39738059104285783	Malphite
Twitch_MasterYi	Twitch	0.0	0.4070519495116347	MasterYi
Twitch_MonkeyKing	Twitch	-1.0	0.34589693158992185	MonkeyKing
Twitch_Naafiri	Twitch	-1.0	0.23792694360487385	Naafiri
Twitch_Nasus	Twitch	-1.0	0.2729253356953706	Nasus
Twitch_Nidalee	Twitch	0.0	0.41820749679841723	Nidalee
Twitch_Nocturne	Twitch	-1.0	0.319756628708699	Nocturne
Twitch_Nunu	Twitch	-1.0	0.338478640769766	Nunu
Twitch_Qiyana	Twitch	1.0	0.5266591615656075	Qiyana
Twitch_Rammus	Twitch	-1.0	0.36425517116931677	Rammus
Twitch_RekSai	Twitch	-1.0	0.28835309750884863	RekSai
Twitch_Rengar	Twitch	-1.0	0.3375810620349421	Rengar
Twitch_Sejuani	Twitch	0.0	0.3969552126362567	Sejuani
Twitch_Shaco	Twitch	0.0	0.3666554094188777	Shaco
Twitch_Shen	Twitch	0.0	0.38576591214244016	Shen
Twitch_Shyvana	Twitch	1.0	0.49530669718284387	Shyvana
Twitch_Sylas	Twitch	1.0	0.5140729564632072	Sylas
Twitch_Taliyah	Twitch	1.0	0.49400251117739286	Taliyah
Twitch_Talon	Twitch	0.0	0.3988396159883309	Talon
Twitch_Teemo	Twitch	1.0	0.466292299023781	Teemo
Twitch_Udyr	Twitch	-1.0	0.3530108267822313	Udyr
Twitch_Vi	Twitch	-1.0	0.36069006583791957	Vi
Twitch_Viego	Twitch	-1.0	0.3447174678603998	Viego
Twitch_Volibear	Twitch	0.0	0.3812981351876862	Volibear
Twitch_Warwick	Twitch	0.0	0.39770168233421577	Warwick
Twitch_XinZhao	Twitch	-1.0	0.3259441644093353	XinZhao
Twitch_Zaahen	Twitch	0.0	0.4142211783177782	Zaahen
Twitch_Zac	Twitch	0.0	0.37846496371683835	Zac
Twitch_Zed	Twitch	0.0	0.40248318831591784	Zed
Twitch_Zyra	Twitch	0.0	0.37274262620881726	Zyra
Udyr_Aatrox	Udyr	0.0	0.5198940390594675	Aatrox
Udyr_Ambessa	Udyr	0.0	0.5015962256685556	Ambessa
Udyr_Amumu	Udyr	0.0	0.5188501953928522	Amumu
Udyr_Belveth	Udyr	-1.0	0.4718893187422339	Belveth
Udyr_Brand	Udyr	1.0	0.5337601766015413	Brand
Udyr_Briar	Udyr	0.0	0.5123065571557581	Briar
Udyr_Chogath	Udyr	0.0	0.5208230369826234	Chogath
Udyr_Darius	Udyr	0.0	0.5036439531573852	Darius
Udyr_Diana	Udyr	1.0	0.5417312260711735	Diana
Udyr_DrMundo	Udyr	1.0	0.5938463120379094	DrMundo
Udyr_Ekko	Udyr	0.0	0.5013553059543634	Ekko
Udyr_Elise	Udyr	-1.0	0.46060515604006197	Elise
Udyr_Evelynn	Udyr	0.0	0.5138085687980037	Evelynn
Udyr_FiddleSticks	Udyr	1.0	0.5497363434940662	FiddleSticks
Udyr_Fizz	Udyr	0.0	0.5268253511579546	Fizz
Udyr_Gragas	Udyr	1.0	0.5579446522032645	Gragas
Udyr_Graves	Udyr	-1.0	0.4929433314915609	Graves
Udyr_Gwen	Udyr	1.0	0.5536462924623649	Gwen
Udyr_Hecarim	Udyr	1.0	0.5371347886261507	Hecarim
Udyr_Ivern	Udyr	-1.0	0.4908243267033228	Ivern
Udyr_JarvanIV	Udyr	-1.0	0.45618695854888314	JarvanIV
Udyr_Jax	Udyr	0.0	0.5187686833070401	Jax
Udyr_Jayce	Udyr	1.0	0.5285276762516374	Jayce
Udyr_Karthus	Udyr	0.0	0.5266446860985468	Karthus
Udyr_Kayn	Udyr	-1.0	0.49477945233250953	Kayn
Udyr_Khazix	Udyr	1.0	0.5463000661513834	Khazix
Udyr_Kindred	Udyr	-1.0	0.4719291630182558	Kindred
Udyr_LeeSin	Udyr	-1.0	0.4888333238462671	LeeSin
Udyr_Lillia	Udyr	1.0	0.5311803897737002	Lillia
Udyr_Malphite	Udyr	0.0	0.5186427374540434	Malphite
Udyr_Maokai	Udyr	0.0	0.5221849824144003	Maokai
Udyr_MasterYi	Udyr	0.0	0.5050650131076717	MasterYi
Udyr_MonkeyKing	Udyr	0.0	0.5039759266968671	MonkeyKing
Udyr_Mordekaiser	Udyr	0.0	0.5271954906065064	Mordekaiser
Udyr_Morgana	Udyr	1.0	0.5327726879492788	Morgana
Udyr_Naafiri	Udyr	-1.0	0.49278814519504227	Naafiri
Udyr_Nasus	Udyr	-1.0	0.49161606977148276	Nasus
Udyr_Nidalee	Udyr	1.0	0.5449128365645358	Nidalee
Udyr_Nocturne	Udyr	0.0	0.5042232733424458	Nocturne
Udyr_Nunu	Udyr	1.0	0.5313457128855454	Nunu
Udyr_Olaf	Udyr	1.0	0.5501582576469128	Olaf
Udyr_Pantheon	Udyr	1.0	0.5465729971127804	Pantheon
Udyr_Poppy	Udyr	1.0	0.5315358077979787	Poppy
Udyr_Qiyana	Udyr	-1.0	0.49210400833805884	Qiyana
Udyr_Rammus	Udyr	1.0	0.5486970098457935	Rammus
Udyr_RekSai	Udyr	0.0	0.5151492860749477	RekSai
Udyr_Rengar	Udyr	1.0	0.5568929775748469	Rengar
Udyr_Rumble	Udyr	0.0	0.5157589928784678	Rumble
Udyr_Sejuani	Udyr	1.0	0.5342919480193724	Sejuani
Udyr_Shaco	Udyr	0.0	0.5259828032984233	Shaco
Udyr_Shen	Udyr	-1.0	0.47545165588288807	Shen
Udyr_Shyvana	Udyr	1.0	0.5503072671263601	Shyvana
Udyr_Sion	Udyr	-1.0	0.491853270648477	Sion
Udyr_Skarner	Udyr	1.0	0.5307832106540228	Skarner
Udyr_Sylas	Udyr	1.0	0.5506272848847426	Sylas
Udyr_Taliyah	Udyr	1.0	0.5298246854549092	Taliyah
Udyr_Talon	Udyr	-1.0	0.4976167263686158	Talon
Udyr_Teemo	Udyr	1.0	0.5300159314943343	Teemo
Udyr_Trundle	Udyr	1.0	0.5725797169392888	Trundle
Udyr_Twitch	Udyr	1.0	0.5496810153833697	Twitch
Udyr_Vi	Udyr	1.0	0.5316747213301677	Vi
Udyr_Viego	Udyr	0.0	0.5238252836359134	Viego
Udyr_Volibear	Udyr	0.0	0.5063521898216474	Volibear
Udyr_Warwick	Udyr	0.0	0.5247625812811685	Warwick
Udyr_XinZhao	Udyr	0.0	0.5177658304748742	XinZhao
Udyr_Yorick	Udyr	0.0	0.5157589928784678	Yorick
Udyr_Zaahen	Udyr	0.0	0.5010942522387447	Zaahen
Udyr_Zac	Udyr	1.0	0.5319854292573344	Zac
Udyr_Zed	Udyr	-1.0	0.4978354676343809	Zed
Udyr_Zyra	Udyr	1.0	0.5612166875868937	Zyra
Urgot_Briar	Urgot	0.0	0.4562146770395598	Briar
Urgot_Graves	Urgot	0.0	0.5199339872791243	Graves
Urgot_JarvanIV	Urgot	-1.0	0.2930372913527356	JarvanIV
Urgot_Kayn	Urgot	0.0	0.5018897182210034	Kayn
Urgot_Nocturne	Urgot	0.0	0.5199339872791243	Nocturne
Urgot_Vi	Urgot	0.0	0.33494657728162913	Vi
Urgot_Viego	Urgot	0.0	0.5234043071807412	Viego
Vayne_Ambessa	Vayne	0.0	0.46370626049671515	Ambessa
Vayne_Briar	Vayne	0.0	0.37106419356130244	Briar
Vayne_Diana	Vayne	0.0	0.47024743349082804	Diana
Vayne_DrMundo	Vayne	0.0	0.3658465089755981	DrMundo
Vayne_Ekko	Vayne	0.0	0.42838796547767405	Ekko
Vayne_Evelynn	Vayne	0.0	0.45922389874382424	Evelynn
Vayne_FiddleSticks	Vayne	0.0	0.3974727287867409	FiddleSticks
Vayne_Graves	Vayne	0.0	0.40817420018659156	Graves
Vayne_Hecarim	Vayne	0.0	0.397810707257336	Hecarim
Vayne_JarvanIV	Vayne	-1.0	0.34218654656473946	JarvanIV
Vayne_Kayn	Vayne	0.0	0.42841565022940153	Kayn
Vayne_Khazix	Vayne	0.0	0.406858374313236	Khazix
Vayne_LeeSin	Vayne	1.0	0.49410424868119823	LeeSin
Vayne_Lillia	Vayne	0.0	0.42834831376528254	Lillia
Vayne_MasterYi	Vayne	0.0	0.3801330903060911	MasterYi
Vayne_Naafiri	Vayne	0.0	0.35378006317023514	Naafiri
Vayne_Nidalee	Vayne	0.0	0.38556808850508817	Nidalee
Vayne_Nocturne	Vayne	-1.0	0.34218654656473946	Nocturne
Vayne_Nunu	Vayne	0.0	0.4395473747700602	Nunu
Vayne_Rengar	Vayne	0.0	0.46370626049671515	Rengar
Vayne_Shaco	Vayne	0.0	0.4202934777767552	Shaco
Vayne_Shen	Vayne	0.0	0.4325155570701056	Shen
Vayne_Sylas	Vayne	1.0	0.49118780982833515	Sylas
Vayne_Talon	Vayne	-1.0	0.3125473329175384	Talon
Vayne_Vi	Vayne	-1.0	0.32140095909964556	Vi
Vayne_Viego	Vayne	0.0	0.4056420928007354	Viego
Vayne_Volibear	Vayne	1.0	0.475420594748655	Volibear
Vayne_XinZhao	Vayne	0.0	0.4318484828958916	XinZhao
Vayne_Zaahen	Vayne	0.0	0.4034356880271643	Zaahen
Vayne_Zac	Vayne	0.0	0.4537763762223041	Zac
Vi_Aatrox	Vi	-1.0	0.4192398313481725	Aatrox
Vi_Ambessa	Vi	1.0	0.5364621551337667	Ambessa
Vi_Amumu	Vi	1.0	0.520998744483698	Amumu
Vi_AurelionSol	Vi	0.0	0.49360878550325954	AurelionSol
Vi_Belveth	Vi	1.0	0.5387947281336528	Belveth
Vi_Brand	Vi	-1.0	0.47708260149711645	Brand
Vi_Briar	Vi	-1.0	0.4912874020358818	Briar
Vi_Camille	Vi	1.0	0.5332841652850298	Camille
Vi_Chogath	Vi	0.0	0.49663458674792277	Chogath
Vi_Darius	Vi	1.0	0.5330208869102009	Darius
Vi_Diana	Vi	0.0	0.5047667511780671	Diana
Vi_DrMundo	Vi	-1.0	0.4776129730652044	DrMundo
Vi_Ekko	Vi	1.0	0.5244030524379759	Ekko
Vi_Elise	Vi	-1.0	0.47104271533161346	Elise
Vi_Evelynn	Vi	1.0	0.5126620789453349	Evelynn
Vi_FiddleSticks	Vi	0.0	0.5008586943257602	FiddleSticks
Vi_Fizz	Vi	1.0	0.567881071692145	Fizz
Vi_Garen	Vi	1.0	0.5312014319672457	Garen
Vi_Gragas	Vi	1.0	0.5804243313755915	Gragas
Vi_Graves	Vi	0.0	0.4963759556623568	Graves
Vi_Gwen	Vi	0.0	0.4983649218037025	Gwen
Vi_Hecarim	Vi	1.0	0.5125957148421973	Hecarim
Vi_Ivern	Vi	-1.0	0.47945906291250945	Ivern
Vi_JarvanIV	Vi	0.0	0.5017801019755358	JarvanIV
Vi_Jax	Vi	-1.0	0.49119951798297506	Jax
Vi_Jayce	Vi	1.0	0.5090038436473056	Jayce
Vi_Kaisa	Vi	1.0	0.5597181661267774	Kaisa
Vi_Karthus	Vi	-1.0	0.4831000075624587	Karthus
Vi_Kayn	Vi	1.0	0.5262719001273822	Kayn
Vi_Khazix	Vi	0.0	0.49852673568439754	Khazix
Vi_Kindred	Vi	0.0	0.5000308525607393	Kindred
Vi_LeeSin	Vi	1.0	0.5096530042938359	LeeSin
Vi_Lillia	Vi	0.0	0.5065495396039028	Lillia
Vi_Malphite	Vi	1.0	0.5172577795014713	Malphite
Vi_Maokai	Vi	-1.0	0.4748043671160344	Maokai
Vi_MasterYi	Vi	0.0	0.5023929407066815	MasterYi
Vi_MonkeyKing	Vi	-1.0	0.4739217732190481	MonkeyKing
Vi_Mordekaiser	Vi	-1.0	0.4922343482199449	Mordekaiser
Vi_Morgana	Vi	0.0	0.5058214807949418	Morgana
Vi_Naafiri	Vi	0.0	0.5023138503163561	Naafiri
Vi_Nasus	Vi	-1.0	0.4857955513900763	Nasus
Vi_Nautilus	Vi	1.0	0.5217804046239711	Nautilus
Vi_Neeko	Vi	1.0	0.5324171819492796	Neeko
Vi_Nidalee	Vi	-1.0	0.48713922484791267	Nidalee
Vi_Nocturne	Vi	-1.0	0.4882496625639604	Nocturne
Vi_Nunu	Vi	-1.0	0.45885323868576405	Nunu
Vi_Olaf	Vi	1.0	0.5164444384148992	Olaf
Vi_Ornn	Vi	-1.0	0.4702338978819193	Ornn
Vi_Pantheon	Vi	1.0	0.5334998351803882	Pantheon
Vi_Poppy	Vi	1.0	0.5124812296183113	Poppy
Vi_Qiyana	Vi	1.0	0.5106645630523088	Qiyana
Vi_Rammus	Vi	1.0	0.5393345470316677	Rammus
Vi_RekSai	Vi	-1.0	0.4507303573585251	RekSai
Vi_Rengar	Vi	0.0	0.5046415899905105	Rengar
Vi_Riven	Vi	-1.0	0.4505981450961439	Riven
Vi_Rumble	Vi	1.0	0.5685621195490499	Rumble
Vi_Sejuani	Vi	1.0	0.5239162989971583	Sejuani
Vi_Shaco	Vi	1.0	0.5174662174448827	Shaco
Vi_Shen	Vi	-1.0	0.4660505286395902	Shen
Vi_Shyvana	Vi	1.0	0.5232632187472865	Shyvana
Vi_Singed	Vi	0.0	0.5074192391976264	Singed
Vi_Sion	Vi	-1.0	0.48067486420773947	Sion
Vi_Skarner	Vi	1.0	0.510805304979275	Skarner
Vi_Sylas	Vi	0.0	0.4965678072167168	Sylas
Vi_Taliyah	Vi	-1.0	0.44669910912657845	Taliyah
Vi_Talon	Vi	0.0	0.4948831495977862	Talon
Vi_Taric	Vi	1.0	0.5078714096628536	Taric
Vi_Teemo	Vi	1.0	0.5576902461222417	Teemo
Vi_Trundle	Vi	1.0	0.5113574034689929	Trundle
Vi_Tryndamere	Vi	0.0	0.5068306616279631	Tryndamere
Vi_Twitch	Vi	1.0	0.5879078992735663	Twitch
Vi_Udyr	Vi	-1.0	0.4719666058364887	Udyr
Vi_Urgot	Vi	1.0	0.5535806582646231	Urgot
Vi_Vayne	Vi	1.0	0.5920790479100075	Vayne
Vi_Viego	Vi	1.0	0.5113629820769566	Viego
Vi_Volibear	Vi	0.0	0.49388485829656104	Volibear
Vi_Warwick	Vi	0.0	0.502471542570669	Warwick
Vi_XinZhao	Vi	-1.0	0.4816309946185787	XinZhao
Vi_Yone	Vi	1.0	0.5078714096628536	Yone
Vi_Yorick	Vi	-1.0	0.47269281465017504	Yorick
Vi_Zaahen	Vi	-1.0	0.4791241079488396	Zaahen
Vi_Zac	Vi	1.0	0.5173817617515958	Zac
Vi_Zed	Vi	1.0	0.5171756503230914	Zed
Vi_Zyra	Vi	-1.0	0.49081628122283116	Zyra
Viego_Aatrox	Viego	1.0	0.5098716083772946	Aatrox
Viego_Ambessa	Viego	1.0	0.4943829972297332	Ambessa
Viego_Amumu	Viego	0.0	0.48192851453178925	Amumu
Viego_AurelionSol	Viego	-1.0	0.45855035815801704	AurelionSol
Viego_Belveth	Viego	-1.0	0.4763645441500725	Belveth
Viego_Brand	Viego	1.0	0.5156189636399224	Brand
Viego_Briar	Viego	1.0	0.4955665993514472	Briar
Viego_Camille	Viego	1.0	0.49785475038192495	Camille
Viego_Chogath	Viego	1.0	0.5218789024873532	Chogath
Viego_Darius	Viego	1.0	0.5245486006406591	Darius
Viego_Diana	Viego	1.0	0.5053415459230622	Diana
Viego_DrMundo	Viego	0.0	0.485161916277819	DrMundo
Viego_Ekko	Viego	1.0	0.4952484467341071	Ekko
Viego_Elise	Viego	-1.0	0.46397704786125277	Elise
Viego_Evelynn	Viego	-1.0	0.45347219735921285	Evelynn
Viego_Ezreal	Viego	0.0	0.48317572054886954	Ezreal
Viego_FiddleSticks	Viego	-1.0	0.46988102000103366	FiddleSticks
Viego_Fizz	Viego	-1.0	0.47202411021517077	Fizz
Viego_Garen	Viego	1.0	0.5076242905444063	Garen
Viego_Gragas	Viego	-1.0	0.4694432352935595	Gragas
Viego_Graves	Viego	1.0	0.49244884286469354	Graves
Viego_Gwen	Viego	0.0	0.4809309449178644	Gwen
Viego_Hecarim	Viego	-1.0	0.4776044736593767	Hecarim
Viego_Ivern	Viego	-1.0	0.47754155528249687	Ivern
Viego_JarvanIV	Viego	1.0	0.49491607517981656	JarvanIV
Viego_Jax	Viego	-1.0	0.4707259569251262	Jax
Viego_Jayce	Viego	-1.0	0.47527633101591255	Jayce
Viego_Kaisa	Viego	1.0	0.5279679303454964	Kaisa
Viego_Karthus	Viego	1.0	0.4904352346260921	Karthus
Viego_Kassadin	Viego	1.0	0.5413518076664409	Kassadin
Viego_Kayn	Viego	1.0	0.5012570343289032	Kayn
Viego_Khazix	Viego	1.0	0.4953596814190901	Khazix
Viego_Kindred	Viego	1.0	0.4940778877829531	Kindred
Viego_LeeSin	Viego	-1.0	0.4711123946906986	LeeSin
Viego_Lillia	Viego	1.0	0.4980611858862424	Lillia
Viego_Malphite	Viego	1.0	0.494266190479978	Malphite
Viego_Maokai	Viego	-1.0	0.4762601823578214	Maokai
Viego_MasterYi	Viego	1.0	0.506805153783694	MasterYi
Viego_MonkeyKing	Viego	0.0	0.4794544947764132	MonkeyKing
Viego_Mordekaiser	Viego	-1.0	0.47050698066844343	Mordekaiser
Viego_Morgana	Viego	0.0	0.4894877898145721	Morgana
Viego_Naafiri	Viego	-1.0	0.4735423357854956	Naafiri
Viego_Nasus	Viego	-1.0	0.43248797057760463	Nasus
Viego_Nautilus	Viego	1.0	0.492806260514865	Nautilus
Viego_Neeko	Viego	0.0	0.4850214169368469	Neeko
Viego_Nidalee	Viego	0.0	0.4815678821849301	Nidalee
Viego_Nocturne	Viego	1.0	0.4997686129627809	Nocturne
Viego_Nunu	Viego	-1.0	0.45570099054132696	Nunu
Viego_Olaf	Viego	-1.0	0.4731191701341667	Olaf
Viego_Ornn	Viego	1.0	0.5071480807982901	Ornn
Viego_Pantheon	Viego	1.0	0.5021075118056588	Pantheon
Viego_Poppy	Viego	1.0	0.4931068013402919	Poppy
Viego_Qiyana	Viego	-1.0	0.4645610255744078	Qiyana
Viego_Rammus	Viego	-1.0	0.4265272156924763	Rammus
Viego_RekSai	Viego	-1.0	0.4512250762228984	RekSai
Viego_Rengar	Viego	-1.0	0.4780625134536433	Rengar
Viego_Riven	Viego	1.0	0.5488681759944917	Riven
Viego_Rumble	Viego	1.0	0.5039907677786083	Rumble
Viego_Sejuani	Viego	-1.0	0.47731183641183245	Sejuani
Viego_Sett	Viego	1.0	0.4965208498784377	Sett
Viego_Shaco	Viego	-1.0	0.4699251085442503	Shaco
Viego_Shen	Viego	-1.0	0.46074677734700914	Shen
Viego_Shyvana	Viego	1.0	0.524475230777695	Shyvana
Viego_Singed	Viego	-1.0	0.47160026151435575	Singed
Viego_Sion	Viego	0.0	0.48118085358367046	Sion
Viego_Skarner	Viego	-1.0	0.4758147487937601	Skarner
Viego_Sylas	Viego	1.0	0.5017948143077371	Sylas
Viego_Taliyah	Viego	-1.0	0.4538890635466341	Taliyah
Viego_Talon	Viego	0.0	0.4789191107760477	Talon
Viego_Taric	Viego	1.0	0.5077974475365422	Taric
Viego_Teemo	Viego	1.0	0.5036870673525248	Teemo
Viego_Trundle	Viego	1.0	0.516443107212962	Trundle
Viego_Tryndamere	Viego	0.0	0.4855004933079281	Tryndamere
Viego_Twitch	Viego	1.0	0.6056549279505807	Twitch
Viego_Udyr	Viego	-1.0	0.4775629163880411	Udyr
Viego_Urgot	Viego	0.0	0.48359600090624844	Urgot
Viego_Vayne	Viego	1.0	0.5315316806162934	Vayne
Viego_Vi	Viego	0.0	0.488753328637153	Vi
Viego_Volibear	Viego	1.0	0.4924014009229692	Volibear
Viego_Warwick	Viego	-1.0	0.459066404377152	Warwick
Viego_XinZhao	Viego	0.0	0.4859272858799202	XinZhao
Viego_Yone	Viego	1.0	0.5020498102647706	Yone
Viego_Yorick	Viego	0.0	0.47971860652440657	Yorick
Viego_Zaahen	Viego	-1.0	0.4736281180929709	Zaahen
Viego_Zac	Viego	1.0	0.5125815061652192	Zac
Viego_Zed	Viego	1.0	0.5054492109085675	Zed
Viego_Zeri	Viego	1.0	0.555752307862321	Zeri
Viego_Zyra	Viego	-1.0	0.4591002570370649	Zyra
Volibear_Aatrox	Volibear	1.0	0.539858611358045	Aatrox
Volibear_Ambessa	Volibear	1.0	0.5202068635480775	Ambessa
Volibear_Amumu	Volibear	1.0	0.5067640084930815	Amumu
Volibear_AurelionSol	Volibear	1.0	0.5224050272653309	AurelionSol
Volibear_Belveth	Volibear	-1.0	0.42586260145219185	Belveth
Volibear_Brand	Volibear	0.0	0.48400587944853474	Brand
Volibear_Briar	Volibear	1.0	0.5241951892042412	Briar
Volibear_Camille	Volibear	0.0	0.48295600571461644	Camille
Volibear_Chogath	Volibear	-1.0	0.4449441648384028	Chogath
Volibear_Darius	Volibear	1.0	0.503828792368204	Darius
Volibear_Diana	Volibear	1.0	0.5107769536925337	Diana
Volibear_DrMundo	Volibear	-1.0	0.45766342516026237	DrMundo
Volibear_Ekko	Volibear	1.0	0.5121659679607147	Ekko
Volibear_Elise	Volibear	0.0	0.4788927615844321	Elise
Volibear_Evelynn	Volibear	0.0	0.49495333298209204	Evelynn
Volibear_FiddleSticks	Volibear	0.0	0.4921978710550888	FiddleSticks
Volibear_Fizz	Volibear	1.0	0.5468963615054229	Fizz
Volibear_Gragas	Volibear	-1.0	0.4066043141798674	Gragas
Volibear_Graves	Volibear	-1.0	0.4728299570761011	Graves
Volibear_Gwen	Volibear	1.0	0.5121245048402369	Gwen
Volibear_Hecarim	Volibear	0.0	0.4848979393707895	Hecarim
Volibear_Ivern	Volibear	0.0	0.4941742148572185	Ivern
Volibear_JarvanIV	Volibear	0.0	0.47888056686430186	JarvanIV
Volibear_Jax	Volibear	1.0	0.5090189117973407	Jax
Volibear_Jayce	Volibear	1.0	0.5175520365891946	Jayce
Volibear_Karthus	Volibear	1.0	0.5760971679212419	Karthus
Volibear_Kayn	Volibear	-1.0	0.4342351718081405	Kayn
Volibear_Khazix	Volibear	-1.0	0.44589957601017205	Khazix
Volibear_Kindred	Volibear	0.0	0.4757441399278799	Kindred
Volibear_LeeSin	Volibear	0.0	0.4788069049118199	LeeSin
Volibear_Lillia	Volibear	-1.0	0.47203317775161696	Lillia
Volibear_Malphite	Volibear	1.0	0.5551443879038631	Malphite
Volibear_Maokai	Volibear	1.0	0.570289864166574	Maokai
Volibear_MasterYi	Volibear	1.0	0.5162672255050208	MasterYi
Volibear_MonkeyKing	Volibear	-1.0	0.45529209710198093	MonkeyKing
Volibear_Mordekaiser	Volibear	0.0	0.4786127933163647	Mordekaiser
Volibear_Morgana	Volibear	-1.0	0.3799084439964458	Morgana
Volibear_Naafiri	Volibear	-1.0	0.4459080422070564	Naafiri
Volibear_Nasus	Volibear	-1.0	0.442304789915465	Nasus
Volibear_Nautilus	Volibear	1.0	0.5692162349987376	Nautilus
Volibear_Neeko	Volibear	-1.0	0.41842113244343765	Neeko
Volibear_Nidalee	Volibear	0.0	0.4843065331488949	Nidalee
Volibear_Nocturne	Volibear	-1.0	0.4701483237726837	Nocturne
Volibear_Nunu	Volibear	1.0	0.5116802794539932	Nunu
Volibear_Olaf	Volibear	1.0	0.5199721710706509	Olaf
Volibear_Pantheon	Volibear	1.0	0.51288356455263	Pantheon
Volibear_Poppy	Volibear	-1.0	0.34123248175797516	Poppy
Volibear_Qiyana	Volibear	1.0	0.5222866388537204	Qiyana
Volibear_Rammus	Volibear	0.0	0.4853459736127226	Rammus
Volibear_RekSai	Volibear	-1.0	0.4680868253655262	RekSai
Volibear_Rengar	Volibear	0.0	0.48341152748030153	Rengar
Volibear_Riven	Volibear	1.0	0.5215258839780538	Riven
Volibear_Rumble	Volibear	-1.0	0.4656593112308306	Rumble
Volibear_Sejuani	Volibear	-1.0	0.46183524531586095	Sejuani
Volibear_Shaco	Volibear	0.0	0.48441695695268444	Shaco
Volibear_Shen	Volibear	-1.0	0.4476679081291704	Shen
Volibear_Shyvana	Volibear	1.0	0.5083199256478935	Shyvana
Volibear_Singed	Volibear	0.0	0.49253619236988405	Singed
Volibear_Sion	Volibear	0.0	0.49370295672002157	Sion
