matchup	champ	delta	wr_corrected	opp
Shen_Naafiri	Shen	-1.0	0.5113317115065968	Naafiri
Shen_Nasus	Shen	-1.0	0.47596494014368257	Nasus
Shen_Nautilus	Shen	0.0	0.5296448485431247	Nautilus
Shen_Neeko	Shen	0.0	0.5296448485431247	Neeko
Shen_Nidalee	Shen	1.0	0.5321731598401849	Nidalee
Shen_Nocturne	Shen	-1.0	0.48471986208141465	Nocturne
Shen_Nunu	Shen	-1.0	0.48738385808909823	Nunu
Shen_Olaf	Shen	1.0	0.5375840554481783	Olaf
Shen_Pantheon	Shen	-1.0	0.49378534836253296	Pantheon
Shen_Poppy	Shen	1.0	0.5412065966363276	Poppy
Shen_Qiyana	Shen	1.0	0.5351258295375857	Qiyana
Shen_Rammus	Shen	1.0	0.5390428912122731	Rammus
Shen_RekSai	Shen	1.0	0.5412500554784512	RekSai
Shen_Rengar	Shen	1.0	0.5333624571305857	Rengar
Shen_Riven	Shen	0.0	0.5296448485431247	Riven
Shen_Rumble	Shen	1.0	0.5587870052646982	Rumble
Shen_Sejuani	Shen	1.0	0.5490953378835811	Sejuani
Shen_Shaco	Shen	0.0	0.511791938657827	Shaco
Shen_Shyvana	Shen	0.0	0.5257361253119467	Shyvana
Shen_Sion	Shen	1.0	0.558075723506078	Sion
Shen_Skarner	Shen	1.0	0.533115337531252	Skarner
Shen_Sylas	Shen	1.0	0.5473168250026577	Sylas
Shen_Taliyah	Shen	0.0	0.5119643859763822	Taliyah
Shen_Talon	Shen	1.0	0.5342182139853986	Talon
Shen_Teemo	Shen	1.0	0.5495076250693673	Teemo
Shen_Trundle	Shen	1.0	0.5464426942942379	Trundle
Shen_Tryndamere	Shen	1.0	0.5454199681270842	Tryndamere
Shen_Twitch	Shen	1.0	0.5483147186041913	Twitch
Shen_Udyr	Shen	1.0	0.5369887334543672	Udyr
Shen_Vayne	Shen	0.0	0.5278413021059445	Vayne
Shen_Vi	Shen	1.0	0.5565424304537047	Vi
Shen_Viego	Shen	1.0	0.5351480059634119	Viego
Shen_Volibear	Shen	1.0	0.5447840905641891	Volibear
Shen_Warwick	Shen	0.0	0.5298701577580786	Warwick
Shen_XinZhao	Shen	-1.0	0.4971058037142891	XinZhao
Shen_Zaahen	Shen	-1.0	0.5093675063695224	Zaahen
Shen_Zac	Shen	0.0	0.5264053690364542	Zac
Shen_Zed	Shen	0.0	0.5129619420949948	Zed
Shen_Zyra	Shen	0.0	0.5172144711074373	Zyra
Shyvana_Aatrox	Shyvana	1.0	0.5016482317470881	Aatrox
Shyvana_Ambessa	Shyvana	1.0	0.5282236362086796	Ambessa
Shyvana_Amumu	Shyvana	1.0	0.5139211140600035	Amumu
Shyvana_Belveth	Shyvana	-1.0	0.45725952037531464	Belveth
Shyvana_Brand	Shyvana	-1.0	0.4449074064780891	Brand
Shyvana_Briar	Shyvana	-1.0	0.43986978413028155	Briar
Shyvana_Chogath	Shyvana	0.0	0.49064090885022343	Chogath
Shyvana_Darius	Shyvana	-1.0	0.4406928990174829	Darius
Shyvana_Diana	Shyvana	1.0	0.5126674099276787	Diana
Shyvana_DrMundo	Shyvana	-1.0	0.45037527762900936	DrMundo
Shyvana_Ekko	Shyvana	-1.0	0.4239785940045549	Ekko
Shyvana_Elise	Shyvana	1.0	0.5295202951586642	Elise
Shyvana_Evelynn	Shyvana	-1.0	0.42455903951378177	Evelynn
Shyvana_FiddleSticks	Shyvana	0.0	0.47919183475559063	FiddleSticks
Shyvana_Fizz	Shyvana	-1.0	0.45679747630281753	Fizz
Shyvana_Gragas	Shyvana	0.0	0.48017516154534273	Gragas
Shyvana_Graves	Shyvana	-1.0	0.4215286517535633	Graves
Shyvana_Gwen	Shyvana	0.0	0.4827631053223811	Gwen
Shyvana_Hecarim	Shyvana	1.0	0.5117124658435868	Hecarim
Shyvana_Ivern	Shyvana	0.0	0.4609293581673212	Ivern
Shyvana_JarvanIV	Shyvana	0.0	0.4747695049817842	JarvanIV
Shyvana_Jax	Shyvana	1.0	0.5160863232257242	Jax
Shyvana_Jayce	Shyvana	0.0	0.4917690273506907	Jayce
Shyvana_Karthus	Shyvana	1.0	0.5315781541346923	Karthus
Shyvana_Kayn	Shyvana	-1.0	0.4448777923070848	Kayn
Shyvana_Khazix	Shyvana	1.0	0.49874514394018765	Khazix
Shyvana_Kindred	Shyvana	1.0	0.4953323338349268	Kindred
Shyvana_LeeSin	Shyvana	0.0	0.4792502413917253	LeeSin
Shyvana_Lillia	Shyvana	1.0	0.5080581921014037	Lillia
Shyvana_Malphite	Shyvana	0.0	0.4817242619419054	Malphite
Shyvana_Maokai	Shyvana	1.0	0.529645713840562	Maokai
Shyvana_MasterYi	Shyvana	0.0	0.46156611681222615	MasterYi
Shyvana_MonkeyKing	Shyvana	1.0	0.5190714205277035	MonkeyKing
Shyvana_Mordekaiser	Shyvana	-1.0	0.45295216405080846	Mordekaiser
Shyvana_Morgana	Shyvana	1.0	0.5274098297771764	Morgana
Shyvana_Naafiri	Shyvana	1.0	0.5401886341781656	Naafiri
Shyvana_Nasus	Shyvana	0.0	0.4757580207890285	Nasus
Shyvana_Nidalee	Shyvana	0.0	0.46381551887063327	Nidalee
Shyvana_Nocturne	Shyvana	1.0	0.5225456163746015	Nocturne
Shyvana_Nunu	Shyvana	-1.0	0.4261359353556577	Nunu
Shyvana_Olaf	Shyvana	0.0	0.4722454831879097	Olaf
Shyvana_Pantheon	Shyvana	0.0	0.45917421875278247	Pantheon
Shyvana_Poppy	Shyvana	1.0	0.5539050540946472	Poppy
Shyvana_Qiyana	Shyvana	1.0	0.5408589574608792	Qiyana
Shyvana_Rammus	Shyvana	1.0	0.5132794413094098	Rammus
Shyvana_RekSai	Shyvana	-1.0	0.4190575649203098	RekSai
Shyvana_Rengar	Shyvana	1.0	0.517963895462867	Rengar
Shyvana_Rumble	Shyvana	0.0	0.4661665617957478	Rumble
Shyvana_Sejuani	Shyvana	0.0	0.46750924698090357	Sejuani
Shyvana_Shaco	Shyvana	0.0	0.48238218760852447	Shaco
Shyvana_Shen	Shyvana	0.0	0.4791866175428036	Shen
Shyvana_Sion	Shyvana	1.0	0.5219526537943349	Sion
Shyvana_Skarner	Shyvana	0.0	0.4732026258588635	Skarner
Shyvana_Sylas	Shyvana	1.0	0.5068023129612369	Sylas
Shyvana_Taliyah	Shyvana	1.0	0.5128947566094217	Taliyah
Shyvana_Talon	Shyvana	0.0	0.4913632784736026	Talon
Shyvana_Teemo	Shyvana	0.0	0.49047717272178293	Teemo
Shyvana_Trundle	Shyvana	0.0	0.4685171145452764	Trundle
Shyvana_Twitch	Shyvana	0.0	0.48821886533058256	Twitch
Shyvana_Udyr	Shyvana	0.0	0.4620202495679284	Udyr
Shyvana_Vi	Shyvana	0.0	0.464706495820956	Vi
Shyvana_Viego	Shyvana	0.0	0.4809536487663452	Viego
Shyvana_Volibear	Shyvana	0.0	0.47632362426956604	Volibear
Shyvana_Warwick	Shyvana	-1.0	0.4286055106388739	Warwick
Shyvana_XinZhao	Shyvana	-1.0	0.4395950350057974	XinZhao
Shyvana_Zaahen	Shyvana	-1.0	0.45648168745833545	Zaahen
Shyvana_Zac	Shyvana	0.0	0.46001403486957565	Zac
Shyvana_Zed	Shyvana	1.0	0.5708303833005738	Zed
Shyvana_Zyra	Shyvana	0.0	0.4594626645912864	Zyra
Singed_Ambessa	Singed	0.0	0.4115487990373331	Ambessa
Singed_Briar	Singed	0.0	0.5435129749987265	Briar
Singed_DrMundo	Singed	0.0	0.44445174782064173	DrMundo
Singed_Graves	Singed	0.0	0.4527810861577384	Graves
Singed_JarvanIV	Singed	0.0	0.5196874782761921	JarvanIV
Singed_Kayn	Singed	0.0	0.46825100141814135	Kayn
Singed_Khazix	Singed	-1.0	0.3472722679679712	Khazix
Singed_LeeSin	Singed	0.0	0.5226026383412365	LeeSin
Singed_Lillia	Singed	-1.0	0.38317974452221276	Lillia
Singed_MasterYi	Singed	0.0	0.48820455157452286	MasterYi
Singed_Nocturne	Singed	0.0	0.4512503012511236	Nocturne
Singed_Rengar	Singed	0.0	0.46825100141814135	Rengar
Singed_Shaco	Singed	0.0	0.42736912646877057	Shaco
Singed_Sylas	Singed	1.0	0.575340603566028	Sylas
Singed_Vi	Singed	0.0	0.559620584775871	Vi
Singed_Viego	Singed	0.0	0.5527462877054217	Viego
Singed_Volibear	Singed	0.0	0.4874438965642512	Volibear
Singed_Warwick	Singed	0.0	0.5210445837902623	Warwick
Singed_XinZhao	Singed	0.0	0.4115487990373331	XinZhao
Singed_Zaahen	Singed	0.0	0.4552003148523103	Zaahen
Sion_Aatrox	Sion	1.0	0.5543271088252896	Aatrox
Sion_Ambessa	Sion	0.0	0.5000532733776448	Ambessa
Sion_Amumu	Sion	0.0	0.4900295810063263	Amumu
Sion_Belveth	Sion	1.0	0.5482555513895425	Belveth
Sion_Briar	Sion	0.0	0.4949197443757651	Briar
Sion_Diana	Sion	-1.0	0.43507608059238995	Diana
Sion_DrMundo	Sion	0.0	0.524291523723291	DrMundo
Sion_Ekko	Sion	0.0	0.4863148055067237	Ekko
Sion_Elise	Sion	0.0	0.50005763416143	Elise
Sion_Evelynn	Sion	0.0	0.5000553680385069	Evelynn
Sion_FiddleSticks	Sion	0.0	0.5100833757492467	FiddleSticks
Sion_Fizz	Sion	-1.0	0.46423856672205815	Fizz
Sion_Graves	Sion	0.0	0.5184212287581873	Graves
Sion_Gwen	Sion	1.0	0.5854100438122518	Gwen
Sion_Hecarim	Sion	1.0	0.5626558350840487	Hecarim
Sion_Ivern	Sion	0.0	0.5000657013005564	Ivern
Sion_JarvanIV	Sion	1.0	0.5450433464241924	JarvanIV
Sion_Jax	Sion	-1.0	0.3915749653335774	Jax
Sion_Jayce	Sion	0.0	0.48752859005425936	Jayce
Sion_Karthus	Sion	0.0	0.5000763943280522	Karthus
Sion_Kayn	Sion	0.0	0.4855854131870044	Kayn
Sion_Khazix	Sion	0.0	0.5086893415707578	Khazix
Sion_Kindred	Sion	-1.0	0.441076729324729	Kindred
Sion_LeeSin	Sion	0.0	0.4791669734889758	LeeSin
Sion_Lillia	Sion	1.0	0.5847067285386731	Lillia
Sion_Malphite	Sion	0.0	0.4755986215145408	Malphite
Sion_MasterYi	Sion	0.0	0.4702240787580073	MasterYi
Sion_MonkeyKing	Sion	0.0	0.48916005269305624	MonkeyKing
Sion_Naafiri	Sion	0.0	0.5100833757492467	Naafiri
Sion_Nasus	Sion	-1.0	0.43866509658537184	Nasus
Sion_Nocturne	Sion	1.0	0.5612336597247387	Nocturne
Sion_Nunu	Sion	0.0	0.5352200046543464	Nunu
Sion_Rammus	Sion	-1.0	0.4303743814291141	Rammus
Sion_RekSai	Sion	1.0	0.5669287385310707	RekSai
Sion_Rengar	Sion	1.0	0.5461711724032328	Rengar
Sion_Sejuani	Sion	0.0	0.5233942820307212	Sejuani
Sion_Shaco	Sion	-1.0	0.46100761620201736	Shaco
Sion_Shen	Sion	-1.0	0.417695577712837	Shen
Sion_Shyvana	Sion	-1.0	0.4478295609685149	Shyvana
Sion_Sylas	Sion	1.0	0.5640725562836467	Sylas
Sion_Taliyah	Sion	0.0	0.48812436932658765	Taliyah
Sion_Talon	Sion	0.0	0.49308178375482126	Talon
Sion_Teemo	Sion	0.0	0.5000763943280522	Teemo
Sion_Trundle	Sion	0.0	0.5120101719311171	Trundle
Sion_Udyr	Sion	1.0	0.5675360517393512	Udyr
Sion_Vi	Sion	0.0	0.5083990479191757	Vi
Sion_Viego	Sion	0.0	0.5129703103510541	Viego
Sion_Volibear	Sion	0.0	0.4900295810063263	Volibear
Sion_Warwick	Sion	0.0	0.4795934549694106	Warwick
Sion_XinZhao	Sion	-1.0	0.4550870814019483	XinZhao
Sion_Zaahen	Sion	0.0	0.5423732352136281	Zaahen
Sion_Zac	Sion	-1.0	0.43866509658537184	Zac
Sion_Zyra	Sion	1.0	0.5892173938703378	Zyra
Skarner_Aatrox	Skarner	-1.0	0.43955694783673654	Aatrox
Skarner_Ambessa	Skarner	-1.0	0.4548045392566451	Ambessa
Skarner_Amumu	Skarner	1.0	0.5134932129668814	Amumu
Skarner_Belveth	Skarner	0.0	0.4683593622200462	Belveth
Skarner_Brand	Skarner	0.0	0.5001010787292788	Brand
Skarner_Briar	Skarner	-1.0	0.4458682048508517	Briar
Skarner_Darius	Skarner	0.0	0.5066929387514212	Darius
Skarner_Diana	Skarner	0.0	0.49250592578493185	Diana
Skarner_DrMundo	Skarner	-1.0	0.42980593745208484	DrMundo
Skarner_Ekko	Skarner	0.0	0.47840247896014865	Ekko
Skarner_Elise	Skarner	0.0	0.4897137134853628	Elise
Skarner_Evelynn	Skarner	0.0	0.4875116323109915	Evelynn
Skarner_FiddleSticks	Skarner	0.0	0.4618253694589943	FiddleSticks
Skarner_Fizz	Skarner	1.0	0.5307044009268529	Fizz
Skarner_Graves	Skarner	0.0	0.4982210557339609	Graves
Skarner_Gwen	Skarner	0.0	0.4789278275898903	Gwen
Skarner_Hecarim	Skarner	1.0	0.537747589618876	Hecarim
Skarner_Ivern	Skarner	1.0	0.5248833999833837	Ivern
Skarner_JarvanIV	Skarner	0.0	0.49736771370954547	JarvanIV
Skarner_Jax	Skarner	0.0	0.5000661566787143	Jax
Skarner_Jayce	Skarner	0.0	0.5000843763595175	Jayce
Skarner_Karthus	Skarner	1.0	0.5216331993344788	Karthus
Skarner_Kayn	Skarner	0.0	0.4688825784899936	Kayn
Skarner_Khazix	Skarner	1.0	0.5356190707695364	Khazix
Skarner_Kindred	Skarner	1.0	0.5411063818913948	Kindred
Skarner_LeeSin	Skarner	0.0	0.46358989297496317	LeeSin
Skarner_Lillia	Skarner	0.0	0.5000491690784822	Lillia
Skarner_Malphite	Skarner	-1.0	0.4587740782372848	Malphite
Skarner_Maokai	Skarner	0.0	0.46914518686731727	Maokai
Skarner_MasterYi	Skarner	-1.0	0.4332171188974463	MasterYi
Skarner_MonkeyKing	Skarner	0.0	0.4899223155943324	MonkeyKing
Skarner_Mordekaiser	Skarner	1.0	0.515569639610878	Mordekaiser
Skarner_Naafiri	Skarner	0.0	0.4826046670644216	Naafiri
Skarner_Nasus	Skarner	-1.0	0.41551703537082585	Nasus
Skarner_Nidalee	Skarner	0.0	0.46092627456585894	Nidalee
Skarner_Nocturne	Skarner	-1.0	0.45244054021235386	Nocturne
Skarner_Nunu	Skarner	0.0	0.4798264847323113	Nunu
Skarner_Pantheon	Skarner	0.0	0.46914518686731727	Pantheon
Skarner_Qiyana	Skarner	1.0	0.5142468364407046	Qiyana
Skarner_Rammus	Skarner	0.0	0.47007146413333456	Rammus
Skarner_RekSai	Skarner	0.0	0.48500445952582916	RekSai
Skarner_Rengar	Skarner	1.0	0.5106357524314195	Rengar
Skarner_Sejuani	Skarner	-1.0	0.43895946343057635	Sejuani
Skarner_Shaco	Skarner	0.0	0.4858209596486903	Shaco
Skarner_Shen	Skarner	0.0	0.4734550764360589	Shen
Skarner_Shyvana	Skarner	1.0	0.5121776071303598	Shyvana
Skarner_Sylas	Skarner	0.0	0.4960685551469324	Sylas
Skarner_Taliyah	Skarner	0.0	0.5000843763595175	Taliyah
Skarner_Talon	Skarner	0.0	0.4691399669083751	Talon
Skarner_Teemo	Skarner	1.0	0.5127971662294762	Teemo
Skarner_Trundle	Skarner	1.0	0.5106332236994224	Trundle
Skarner_Udyr	Skarner	0.0	0.47847280884134985	Udyr
Skarner_Vi	Skarner	0.0	0.48161147359153256	Vi
Skarner_Viego	Skarner	1.0	0.5136096277513739	Viego
Skarner_Volibear	Skarner	0.0	0.48129945973601757	Volibear
Skarner_Warwick	Skarner	1.0	0.582794079543302	Warwick
Skarner_XinZhao	Skarner	0.0	0.500039123111885	XinZhao
Skarner_Zaahen	Skarner	-1.0	0.44714500920367906	Zaahen
Skarner_Zac	Skarner	0.0	0.50479191585056	Zac
Skarner_Zed	Skarner	1.0	0.5307044009268529	Zed
Skarner_Zyra	Skarner	0.0	0.5066929387514212	Zyra
Sylas_Aatrox	Sylas	-1.0	0.4725839515149255	Aatrox
Sylas_Ambessa	Sylas	1.0	0.5130024530988708	Ambessa
Sylas_Amumu	Sylas	0.0	0.4794995014505672	Amumu
Sylas_AurelionSol	Sylas	1.0	0.5097398670580124	AurelionSol
Sylas_Belveth	Sylas	0.0	0.4859056217953184	Belveth
Sylas_Brand	Sylas	-1.0	0.4644851927935978	Brand
Sylas_Briar	Sylas	-1.0	0.4558468928577034	Briar
Sylas_Camille	Sylas	0.0	0.49306618746188147	Camille
Sylas_Chogath	Sylas	-1.0	0.46900424250380607	Chogath
Sylas_Darius	Sylas	1.0	0.5116279380179807	Darius
Sylas_Diana	Sylas	0.0	0.4978836324123372	Diana
Sylas_DrMundo	Sylas	0.0	0.4914210844323349	DrMundo
Sylas_Ekko	Sylas	0.0	0.49140275478237105	Ekko
Sylas_Elise	Sylas	-1.0	0.4736960097254262	Elise
Sylas_Evelynn	Sylas	-1.0	0.4760147939549486	Evelynn
Sylas_FiddleSticks	Sylas	0.0	0.49349924882223295	FiddleSticks
Sylas_Fizz	Sylas	1.0	0.5324750720491727	Fizz
Sylas_Gragas	Sylas	1.0	0.5132362499328678	Gragas
Sylas_Graves	Sylas	-1.0	0.4543920074854968	Graves
Sylas_Gwen	Sylas	0.0	0.48637311120979704	Gwen
Sylas_Hecarim	Sylas	1.0	0.5170173554214669	Hecarim
Sylas_Ivern	Sylas	-1.0	0.4092983583917018	Ivern
Sylas_JarvanIV	Sylas	1.0	0.5310230403744695	JarvanIV
Sylas_Jax	Sylas	1.0	0.5337342619637199	Jax
Sylas_Jayce	Sylas	1.0	0.5288783583770914	Jayce
Sylas_Karthus	Sylas	0.0	0.4991486858010648	Karthus
Sylas_Kayn	Sylas	0.0	0.4989923469329272	Kayn
Sylas_Khazix	Sylas	0.0	0.480590210953996	Khazix
Sylas_Kindred	Sylas	-1.0	0.4369617669363923	Kindred
Sylas_LeeSin	Sylas	1.0	0.5156912982403246	LeeSin
Sylas_Lillia	Sylas	-1.0	0.4760147939549486	Lillia
Sylas_Malphite	Sylas	1.0	0.582538368778572	Malphite
Sylas_Maokai	Sylas	0.0	0.49888895785457416	Maokai
Sylas_MasterYi	Sylas	0.0	0.4962200356685889	MasterYi
Sylas_MonkeyKing	Sylas	1.0	0.5030183585748915	MonkeyKing
Sylas_Mordekaiser	Sylas	0.0	0.47875542783381597	Mordekaiser
Sylas_Morgana	Sylas	-1.0	0.47132780510383604	Morgana
Sylas_Naafiri	Sylas	1.0	0.5077968543537681	Naafiri
Sylas_Nasus	Sylas	0.0	0.4813006822978379	Nasus
Sylas_Nautilus	Sylas	1.0	0.5208544243424972	Nautilus
Sylas_Neeko	Sylas	1.0	0.5091061699947942	Neeko
Sylas_Nidalee	Sylas	-1.0	0.45994009284531084	Nidalee
Sylas_Nocturne	Sylas	1.0	0.5051584584358875	Nocturne
Sylas_Nunu	Sylas	0.0	0.49244359914703517	Nunu
Sylas_Olaf	Sylas	1.0	0.5095190571183792	Olaf
Sylas_Pantheon	Sylas	-1.0	0.472305626444198	Pantheon
Sylas_Poppy	Sylas	1.0	0.5129797818278278	Poppy
Sylas_Qiyana	Sylas	0.0	0.49647347613858445	Qiyana
Sylas_Rammus	Sylas	0.0	0.4940261707673212	Rammus
Sylas_RekSai	Sylas	0.0	0.49033413596663905	RekSai
Sylas_Rengar	Sylas	1.0	0.502930247310523	Rengar
Sylas_Riven	Sylas	1.0	0.5157213629990105	Riven
Sylas_Rumble	Sylas	0.0	0.4788667064488312	Rumble
Sylas_Sejuani	Sylas	1.0	0.5374218365335818	Sejuani
Sylas_Shaco	Sylas	-1.0	0.4548268503373468	Shaco
Sylas_Shen	Sylas	-1.0	0.45409653663496286	Shen
Sylas_Shyvana	Sylas	0.0	0.4860880588697134	Shyvana
Sylas_Singed	Sylas	-1.0	0.4624762042018475	Singed
Sylas_Sion	Sylas	-1.0	0.4607353033852092	Sion
Sylas_Skarner	Sylas	0.0	0.4955153082959749	Skarner
Sylas_Taliyah	Sylas	1.0	0.5367703200355112	Taliyah
Sylas_Talon	Sylas	0.0	0.47875403511480363	Talon
Sylas_Teemo	Sylas	1.0	0.5100964303013533	Teemo
Sylas_Trundle	Sylas	0.0	0.4856194805288953	Trundle
Sylas_Tryndamere	Sylas	0.0	0.486223684279389	Tryndamere
Sylas_Twitch	Sylas	-1.0	0.45676307259593024	Twitch
Sylas_Udyr	Sylas	-1.0	0.42909380491374055	Udyr
Sylas_Vayne	Sylas	0.0	0.49206635222756534	Vayne
Sylas_Vi	Sylas	-1.0	0.46488580942557894	Vi
Sylas_Viego	Sylas	0.0	0.49934188487608394	Viego
Sylas_Volibear	Sylas	-1.0	0.4577781907469109	Volibear
Sylas_Warwick	Sylas	1.0	0.5153455932886064	Warwick
Sylas_XinZhao	Sylas	0.0	0.48314740768900827	XinZhao
Sylas_Zaahen	Sylas	-1.0	0.46744661489675954	Zaahen
Sylas_Zac	Sylas	-1.0	0.4392330521423016	Zac
Sylas_Zed	Sylas	-1.0	0.4578559612292548	Zed
Sylas_Zyra	Sylas	0.0	0.49635671636612266	Zyra
Taliyah_Aatrox	Taliyah	-1.0	0.449605704472559	Aatrox
Taliyah_Ambessa	Taliyah	1.0	0.5505623736820545	Ambessa
Taliyah_Amumu	Taliyah	0.0	0.4878967488877238	Amumu
Taliyah_Belveth	Taliyah	1.0	0.5119461628800311	Belveth
Taliyah_Brand	Taliyah	1.0	0.5134854396164023	Brand
Taliyah_Briar	Taliyah	0.0	0.5044659353080629	Briar
Taliyah_Chogath	Taliyah	0.0	0.46659760529400657	Chogath
Taliyah_Darius	Taliyah	1.0	0.5680135429395525	Darius
Taliyah_Diana	Taliyah	0.0	0.5020239712685592	Diana
Taliyah_DrMundo	Taliyah	-1.0	0.4208618355817832	DrMundo
Taliyah_Ekko	Taliyah	-1.0	0.46125345869493084	Ekko
Taliyah_Elise	Taliyah	-1.0	0.4128756745557484	Elise
Taliyah_Evelynn	Taliyah	0.0	0.46194349760186937	Evelynn
Taliyah_FiddleSticks	Taliyah	-1.0	0.4496891922198834	FiddleSticks
Taliyah_Fizz	Taliyah	0.0	0.4960263307311413	Fizz
Taliyah_Gragas	Taliyah	-1.0	0.43679728481852137	Gragas
Taliyah_Graves	Taliyah	0.0	0.49647733302208696	Graves
Taliyah_Gwen	Taliyah	0.0	0.503328778774714	Gwen
Taliyah_Hecarim	Taliyah	-1.0	0.45556382647290006	Hecarim
Taliyah_Ivern	Taliyah	0.0	0.46194349760186937	Ivern
Taliyah_JarvanIV	Taliyah	0.0	0.4809007888439895	JarvanIV
Taliyah_Jax	Taliyah	1.0	0.5393888990054326	Jax
Taliyah_Jayce	Taliyah	0.0	0.46194349760186937	Jayce
Taliyah_Karthus	Taliyah	0.0	0.48961916501455455	Karthus
Taliyah_Kayn	Taliyah	0.0	0.4858760150547785	Kayn
Taliyah_Khazix	Taliyah	0.0	0.4802990996065705	Khazix
Taliyah_Kindred	Taliyah	-1.0	0.46119294651250015	Kindred
Taliyah_LeeSin	Taliyah	0.0	0.4903968425037327	LeeSin
Taliyah_Lillia	Taliyah	0.0	0.5019599498595699	Lillia
Taliyah_Malphite	Taliyah	-1.0	0.4531767259733216	Malphite
Taliyah_Maokai	Taliyah	-1.0	0.43679728481852137	Maokai
Taliyah_MasterYi	Taliyah	-1.0	0.44660468495446204	MasterYi
Taliyah_MonkeyKing	Taliyah	0.0	0.4764063540941698	MonkeyKing
Taliyah_Naafiri	Taliyah	0.0	0.4655573150127817	Naafiri
Taliyah_Nasus	Taliyah	0.0	0.475131213984734	Nasus
Taliyah_Nidalee	Taliyah	1.0	0.5094121041024398	Nidalee
Taliyah_Nocturne	Taliyah	0.0	0.49890108396474037	Nocturne
Taliyah_Nunu	Taliyah	-1.0	0.4271796813057474	Nunu
Taliyah_Pantheon	Taliyah	0.0	0.48087028492683254	Pantheon
Taliyah_Qiyana	Taliyah	-1.0	0.4170764632656486	Qiyana
Taliyah_Rammus	Taliyah	0.0	0.4901622668340937	Rammus
Taliyah_RekSai	Taliyah	0.0	0.4838445605515551	RekSai
Taliyah_Rengar	Taliyah	-1.0	0.43809443055926	Rengar
Taliyah_Sejuani	Taliyah	1.0	0.5555599594954475	Sejuani
Taliyah_Shaco	Taliyah	-1.0	0.4190396440370073	Shaco
Taliyah_Shen	Taliyah	0.0	0.5017645910495733	Shen
Taliyah_Shyvana	Taliyah	0.0	0.4649210235085894	Shyvana
Taliyah_Sion	Taliyah	0.0	0.4956113687439723	Sion
Taliyah_Skarner	Taliyah	0.0	0.4802673555153877	Skarner
Taliyah_Sylas	Taliyah	-1.0	0.4410065133905626	Sylas
Taliyah_Talon	Taliyah	0.0	0.5081849715611302	Talon
Taliyah_Teemo	Taliyah	0.0	0.4684819212718364	Teemo
Taliyah_Trundle	Taliyah	1.0	0.5229148203249392	Trundle
Taliyah_Udyr	Taliyah	-1.0	0.45758165762896563	Udyr
Taliyah_Vi	Taliyah	1.0	0.5127156942190335	Vi
Taliyah_Viego	Taliyah	1.0	0.5418792956833931	Viego
Taliyah_Volibear	Taliyah	0.0	0.48660167273461863	Volibear
Taliyah_Warwick	Taliyah	0.0	0.4908781209690819	Warwick
Taliyah_XinZhao	Taliyah	0.0	0.49098945958697765	XinZhao
Taliyah_Zaahen	Taliyah	1.0	0.5468272639201585	Zaahen
Taliyah_Zac	Taliyah	0.0	0.5064773407912463	Zac
Taliyah_Zed	Taliyah	-1.0	0.45350597786035085	Zed
Taliyah_Zyra	Taliyah	0.0	0.5032417016844837	Zyra
Talon_Aatrox	Talon	-1.0	0.47044174608480066	Aatrox
Talon_Ambessa	Talon	0.0	0.4934899446503937	Ambessa
Talon_Amumu	Talon	0.0	0.48922662962457	Amumu
Talon_AurelionSol	Talon	1.0	0.5397974300383401	AurelionSol
Talon_Belveth	Talon	0.0	0.4940774354737915	Belveth
Talon_Brand	Talon	1.0	0.5646308270277669	Brand
Talon_Briar	Talon	-1.0	0.48505528293326977	Briar
Talon_Camille	Talon	0.0	0.5003624580559379	Camille
Talon_Chogath	Talon	0.0	0.5002095871909019	Chogath
Talon_Darius	Talon	1.0	0.5224890592818169	Darius
Talon_Diana	Talon	1.0	0.5217305671290701	Diana
Talon_DrMundo	Talon	0.0	0.5027027686429724	DrMundo
Talon_Ekko	Talon	1.0	0.5152790824539082	Ekko
Talon_Elise	Talon	1.0	0.5114117922182149	Elise
Talon_Evelynn	Talon	-1.0	0.4800562282371478	Evelynn
Talon_FiddleSticks	Talon	-1.0	0.4593931490801474	FiddleSticks
Talon_Fizz	Talon	1.0	0.516862869454783	Fizz
Talon_Gragas	Talon	-1.0	0.47601351264180347	Gragas
Talon_Graves	Talon	-1.0	0.4854053843907527	Graves
Talon_Gwen	Talon	1.0	0.5835794297663942	Gwen
Talon_Hecarim	Talon	0.0	0.5053207956198165	Hecarim
Talon_Ivern	Talon	1.0	0.5557154098835851	Ivern
Talon_JarvanIV	Talon	1.0	0.5278178093458002	JarvanIV
Talon_Jax	Talon	1.0	0.5580018462672778	Jax
Talon_Jayce	Talon	1.0	0.5499799732102265	Jayce
Talon_Kaisa	Talon	1.0	0.5313557353583732	Kaisa
Talon_Karthus	Talon	0.0	0.49665844826700895	Karthus
Talon_Kayn	Talon	-1.0	0.4868442623122476	Kayn
Talon_Khazix	Talon	0.0	0.4890375485230693	Khazix
Talon_Kindred	Talon	-1.0	0.4680385174679411	Kindred
Talon_LeeSin	Talon	-1.0	0.48421716547561805	LeeSin
Talon_Lillia	Talon	1.0	0.5419438758894555	Lillia
Talon_Malphite	Talon	0.0	0.4936865087097216	Malphite
Talon_Maokai	Talon	0.0	0.50020686075623	Maokai
Talon_MasterYi	Talon	1.0	0.511099696729623	MasterYi
