matchup	champ	delta	wr_corrected	opp
Teemo_Darius	Teemo	0.0	0.4928816011158915	Darius
Teemo_Diana	Teemo	0.0	0.4939110487721039	Diana
Teemo_DrMundo	Teemo	-1.0	0.45168108293609754	DrMundo
Teemo_Ekko	Teemo	1.0	0.5223627614515497	Ekko
Teemo_Elise	Teemo	1.0	0.5285940458095424	Elise
Teemo_Evelynn	Teemo	0.0	0.4936121922411657	Evelynn
Teemo_Fiddlesticks	Teemo	-1.0	0.46444109278705764	Fiddlesticks
Teemo_Fizz	Teemo	1.0	0.5157766556007838	Fizz
Teemo_Gragas	Teemo	1.0	0.531502182313608	Gragas
Teemo_Graves	Teemo	1.0	0.5246965152003304	Graves
Teemo_Gwen	Teemo	1.0	0.5310211498717834	Gwen
Teemo_Hecarim	Teemo	-1.0	0.47367771315130625	Hecarim
Teemo_Ivern	Teemo	0.0	0.49751708012839374	Ivern
Teemo_JarvanIV	Teemo	0.0	0.4951694978457539	JarvanIV
Teemo_Jax	Teemo	0.0	0.4855948209821779	Jax
Teemo_Jayce	Teemo	1.0	0.5324297929567757	Jayce
Teemo_Karthus	Teemo	-1.0	0.48010800641400425	Karthus
Teemo_Kayn	Teemo	0.0	0.49598006393474875	Kayn
Teemo_Khazix	Teemo	0.0	0.5014669430517271	Khazix
Teemo_Kindred	Teemo	1.0	0.5429703818398588	Kindred
Teemo_LeeSin	Teemo	0.0	0.49492064976703504	LeeSin
Teemo_Lillia	Teemo	0.0	0.5097213478563914	Lillia
Teemo_Malphite	Teemo	1.0	0.5367931138742849	Malphite
Teemo_Maokai	Teemo	-1.0	0.46596222567753903	Maokai
Teemo_MasterYi	Teemo	1.0	0.5307660745292171	MasterYi
Teemo_Mordekaiser	Teemo	-1.0	0.4688709683076776	Mordekaiser
Teemo_Morgana	Teemo	0.0	0.4961345238918463	Morgana
Teemo_Naafiri	Teemo	0.0	0.4985321117127645	Naafiri
Teemo_Nasus	Teemo	1.0	0.5332879184289822	Nasus
Teemo_Nidalee	Teemo	1.0	0.527087153775568	Nidalee
Teemo_Nocturne	Teemo	-1.0	0.44702729339120734	Nocturne
Teemo_Nunu	Teemo	-1.0	0.4613686752389922	Nunu
Teemo_Pantheon	Teemo	1.0	0.5323341825396821	Pantheon
Teemo_Qiyana	Teemo	1.0	0.5522345841130499	Qiyana
Teemo_Rammus	Teemo	-1.0	0.4736710739704393	Rammus
Teemo_RekSai	Teemo	1.0	0.5360018183152134	RekSai
Teemo_Rengar	Teemo	0.0	0.4819300878440473	Rengar
Teemo_Sejuani	Teemo	0.0	0.4918475378544237	Sejuani
Teemo_Shaco	Teemo	0.0	0.4917787454233753	Shaco
Teemo_Shen	Teemo	-1.0	0.45947802696726686	Shen
Teemo_Shyvana	Teemo	0.0	0.49475536306420703	Shyvana
Teemo_Skarner	Teemo	0.0	0.4877626242736178	Skarner
Teemo_Sylas	Teemo	0.0	0.4960281487125318	Sylas
Teemo_Taliyah	Teemo	1.0	0.5167007949849756	Taliyah
Teemo_Talon	Teemo	0.0	0.5033779268044637	Talon
Teemo_Trundle	Teemo	0.0	0.49673967019059706	Trundle
Teemo_Udyr	Teemo	-1.0	0.48049090303331615	Udyr
Teemo_Vi	Teemo	-1.0	0.44976586345481323	Vi
Teemo_Viego	Teemo	0.0	0.4960627212976645	Viego
Teemo_Volibear	Teemo	0.0	0.4981217051221392	Volibear
Teemo_Warwick	Teemo	-1.0	0.4727039242508305	Warwick
Teemo_Wukong	Teemo	0.0	0.5084338355449723	Wukong
Teemo_XinZhao	Teemo	0.0	0.5128838715659955	XinZhao
Teemo_Zaahen	Teemo	1.0	0.5257791336461956	Zaahen
Teemo_Zac	Teemo	1.0	0.5138425769265901	Zac
Teemo_Zed	Teemo	0.0	0.5110381121135811	Zed
Teemo_Zyra	Teemo	1.0	0.519423085392901	Zyra
Trundle_Aatrox	Trundle	-1.0	0.4710120549709683	Aatrox
Trundle_Ambessa	Trundle	0.0	0.48928989245244886	Ambessa
Trundle_Amumu	Trundle	0.0	0.4858276691362726	Amumu
Trundle_Belveth	Trundle	0.0	0.48449532924245897	Belveth
Trundle_Brand	Trundle	0.0	0.4890360219525398	Brand
Trundle_Briar	Trundle	-1.0	0.47804769889902815	Briar
Trundle_Darius	Trundle	0.0	0.4943999605674663	Darius
Trundle_Diana	Trundle	1.0	0.5256521355473317	Diana
Trundle_DrMundo	Trundle	0.0	0.5112731924439227	DrMundo
Trundle_Ekko	Trundle	1.0	0.520400702517413	Ekko
Trundle_Elise	Trundle	-1.0	0.46798912486022853	Elise
Trundle_Evelynn	Trundle	-1.0	0.4676864127527877	Evelynn
Trundle_Fiddlesticks	Trundle	-1.0	0.46798912486022853	Fiddlesticks
Trundle_Fizz	Trundle	-1.0	0.4597318650364012	Fizz
Trundle_Graves	Trundle	0.0	0.5056234467511467	Graves
Trundle_Gwen	Trundle	0.0	0.4941244660613355	Gwen
Trundle_Hecarim	Trundle	1.0	0.5521361686308905	Hecarim
Trundle_Ivern	Trundle	-1.0	0.46255578010726933	Ivern
Trundle_JarvanIV	Trundle	0.0	0.49075871275538374	JarvanIV
Trundle_Jax	Trundle	-1.0	0.4681231909724969	Jax
Trundle_Jayce	Trundle	-1.0	0.4687574481547323	Jayce
Trundle_Karthus	Trundle	0.0	0.4816754443882453	Karthus
Trundle_Kayn	Trundle	1.0	0.517917814847783	Kayn
Trundle_Khazix	Trundle	0.0	0.5065334779566674	Khazix
Trundle_Kindred	Trundle	1.0	0.5158609806191916	Kindred
Trundle_LeeSin	Trundle	-1.0	0.46612534282279794	LeeSin
Trundle_Lillia	Trundle	0.0	0.5110864382848204	Lillia
Trundle_Malphite	Trundle	0.0	0.5152263863990426	Malphite
Trundle_Maokai	Trundle	-1.0	0.4626728547143279	Maokai
Trundle_MasterYi	Trundle	1.0	0.5192132691777613	MasterYi
Trundle_Mordekaiser	Trundle	0.0	0.4881841478354478	Mordekaiser
Trundle_Naafiri	Trundle	1.0	0.5261735702547048	Naafiri
Trundle_Nasus	Trundle	1.0	0.5181965148689519	Nasus
Trundle_Nidalee	Trundle	0.0	0.48449532924245897	Nidalee
Trundle_Nocturne	Trundle	1.0	0.5202185476756936	Nocturne
Trundle_Nunu	Trundle	1.0	0.5246140505998196	Nunu
Trundle_Pantheon	Trundle	0.0	0.5152475105450516	Pantheon
Trundle_Poppy	Trundle	1.0	0.5219635075418588	Poppy
Trundle_Qiyana	Trundle	0.0	0.4884092902426621	Qiyana
Trundle_Rammus	Trundle	1.0	0.518280530690796	Rammus
Trundle_RekSai	Trundle	0.0	0.5080230878515867	RekSai
Trundle_Rengar	Trundle	0.0	0.48366904471829336	Rengar
Trundle_Sejuani	Trundle	0.0	0.5092086189111096	Sejuani
Trundle_Shaco	Trundle	-1.0	0.44796841681393784	Shaco
Trundle_Shen	Trundle	-1.0	0.46318958906838636	Shen
Trundle_Shyvana	Trundle	0.0	0.5101886777450362	Shyvana
Trundle_Skarner	Trundle	0.0	0.47972132222980113	Skarner
Trundle_Sylas	Trundle	0.0	0.4847657458556894	Sylas
Trundle_Taliyah	Trundle	-1.0	0.4699280223048733	Taliyah
Trundle_Talon	Trundle	-1.0	0.4754296872309081	Talon
Trundle_Teemo	Trundle	0.0	0.49820937616749317	Teemo
Trundle_Udyr	Trundle	-1.0	0.43173686702010017	Udyr
Trundle_Vi	Trundle	0.0	0.4889374846031814	Vi
Trundle_Viego	Trundle	0.0	0.4817798948950733	Viego
Trundle_Volibear	Trundle	0.0	0.4912401999494154	Volibear
Trundle_Warwick	Trundle	0.0	0.5092421695291823	Warwick
Trundle_Wukong	Trundle	1.0	0.5293526103998424	Wukong
Trundle_XinZhao	Trundle	0.0	0.4986111419293711	XinZhao
Trundle_Zaahen	Trundle	1.0	0.5315477175343658	Zaahen
Trundle_Zac	Trundle	-1.0	0.44610773599512676	Zac
Trundle_Zed	Trundle	1.0	0.5288889962593719	Zed
Trundle_Zyra	Trundle	-1.0	0.43722695942899464	Zyra
Tryndamere_Briar	Tryndamere	0.0	0.5205901024634796	Briar
Tryndamere_Diana	Tryndamere	0.0	0.48939909371478635	Diana
Tryndamere_DrMundo	Tryndamere	-1.0	0.4051064983577177	DrMundo
Tryndamere_Graves	Tryndamere	0.0	0.5116524326500835	Graves
Tryndamere_JarvanIV	Tryndamere	0.0	0.5113248814190482	JarvanIV
Tryndamere_Kayn	Tryndamere	0.0	0.4833528216815216	Kayn
Tryndamere_Khazix	Tryndamere	0.0	0.4837913143710644	Khazix
Tryndamere_LeeSin	Tryndamere	0.0	0.4842072997983882	LeeSin
Tryndamere_MasterYi	Tryndamere	0.0	0.5153057128321081	MasterYi
Tryndamere_Nocturne	Tryndamere	0.0	0.47239729385427626	Nocturne
Tryndamere_Rengar	Tryndamere	0.0	0.5106951012088407	Rengar
Tryndamere_Shaco	Tryndamere	0.0	0.5339058635510155	Shaco
Tryndamere_Vi	Tryndamere	0.0	0.4965006203405675	Vi
Tryndamere_Viego	Tryndamere	0.0	0.5123316826754751	Viego
Tryndamere_XinZhao	Tryndamere	0.0	0.5036924770240395	XinZhao
Tryndamere_Zaahen	Tryndamere	0.0	0.4890823135461382	Zaahen
Twitch_Ambessa	Twitch	0.0	0.3892150671241043	Ambessa
Twitch_Amumu	Twitch	0.0	0.42786713847392804	Amumu
Twitch_Briar	Twitch	1.0	0.45050686667454665	Briar
Twitch_Diana	Twitch	0.0	0.39340904325753234	Diana
Twitch_DrMundo	Twitch	0.0	0.3759917138833957	DrMundo
Twitch_Ekko	Twitch	1.0	0.5016057220428983	Ekko
Twitch_Elise	Twitch	1.0	0.46081855864806176	Elise
Twitch_Evelynn	Twitch	1.0	0.4653914361742942	Evelynn
Twitch_Fiddlesticks	Twitch	0.0	0.3873077754054051	Fiddlesticks
Twitch_Graves	Twitch	0.0	0.4004854620817062	Graves
Twitch_Hecarim	Twitch	-1.0	0.3507492270671208	Hecarim
Twitch_JarvanIV	Twitch	0.0	0.4214209113567304	JarvanIV
Twitch_Jax	Twitch	1.0	0.4530668870309968	Jax
Twitch_Jayce	Twitch	1.0	0.4530668870309968	Jayce
Twitch_Kayn	Twitch	1.0	0.45005144503337857	Kayn
Twitch_Khazix	Twitch	0.0	0.42933039709443954	Khazix
Twitch_Kindred	Twitch	1.0	0.44036211725379903	Kindred
Twitch_LeeSin	Twitch	1.0	0.46741953510889045	LeeSin
Twitch_Lillia	Twitch	0.0	0.40458695918695425	Lillia
Twitch_MasterYi	Twitch	0.0	0.40577297814220437	MasterYi
Twitch_Naafiri	Twitch	-1.0	0.25825729003401454	Naafiri
Twitch_Nidalee	Twitch	0.0	0.413498809136989	Nidalee
Twitch_Nocturne	Twitch	-1.0	0.3264412855448429	Nocturne
Twitch_Nunu	Twitch	-1.0	0.348681142513639	Nunu
Twitch_Qiyana	Twitch	1.0	0.5020753397677736	Qiyana
Twitch_Rammus	Twitch	0.0	0.37165618865617855	Rammus
Twitch_RekSai	Twitch	-1.0	0.30831793399182783	RekSai
Twitch_Rengar	Twitch	-1.0	0.3463945711601329	Rengar
Twitch_Shaco	Twitch	0.0	0.3712251656187465	Shaco
Twitch_Shen	Twitch	0.0	0.387689554716454	Shen
Twitch_Sylas	Twitch	1.0	0.4947229802214596	Sylas
Twitch_Talon	Twitch	0.0	0.3987282842687564	Talon
Twitch_Vi	Twitch	0.0	0.3652764215915335	Vi
Twitch_Viego	Twitch	-1.0	0.3487679888993695	Viego
Twitch_Volibear	Twitch	0.0	0.38458846797086027	Volibear
Twitch_Warwick	Twitch	0.0	0.39776020246280447	Warwick
Twitch_Wukong	Twitch	-1.0	0.3558427688965446	Wukong
Twitch_XinZhao	Twitch	-1.0	0.3338171067727066	XinZhao
Twitch_Zaahen	Twitch	0.0	0.4120866428293159	Zaahen
Twitch_Zac	Twitch	0.0	0.38213002290608017	Zac
Twitch_Zed	Twitch	0.0	0.4015089715603103	Zed
Udyr_Aatrox	Udyr	0.0	0.5198557134866385	Aatrox
Udyr_Ambessa	Udyr	0.0	0.5026863405395327	Ambessa
Udyr_Amumu	Udyr	0.0	0.5189000378694468	Amumu
Udyr_Belveth	Udyr	-1.0	0.4756289578554463	Belveth
Udyr_Brand	Udyr	1.0	0.5319014287786303	Brand
Udyr_Briar	Udyr	0.0	0.5126006829989134	Briar
Udyr_Chogath	Udyr	0.0	0.5206258324500993	Chogath
Udyr_Darius	Udyr	0.0	0.5056894109580401	Darius
Udyr_Diana	Udyr	1.0	0.5404664183507762	Diana
Udyr_DrMundo	Udyr	1.0	0.5904785198413155	DrMundo
Udyr_Ekko	Udyr	0.0	0.5023019825929355	Ekko
Udyr_Elise	Udyr	-1.0	0.46502996280346875	Elise
Udyr_Evelynn	Udyr	0.0	0.5142178746892963	Evelynn
Udyr_Fiddlesticks	Udyr	1.0	0.5477070427527254	Fiddlesticks
Udyr_Fizz	Udyr	0.0	0.5261650325862365	Fizz
Udyr_Gragas	Udyr	1.0	0.5519476930711998	Gragas
Udyr_Graves	Udyr	-1.0	0.4935001361986172	Graves
Udyr_Gwen	Udyr	1.0	0.5501418281997008	Gwen
Udyr_Hecarim	Udyr	1.0	0.5363345274350265	Hecarim
Udyr_Ivern	Udyr	-1.0	0.4935881103342941	Ivern
Udyr_JarvanIV	Udyr	-1.0	0.4583502737924731	JarvanIV
Udyr_Jax	Udyr	0.0	0.5188352199014128	Jax
Udyr_Jayce	Udyr	1.0	0.5275965821893626	Jayce
Udyr_Karthus	Udyr	0.0	0.525891593430445	Karthus
Udyr_Kayn	Udyr	-1.0	0.495731935745625	Kayn
Udyr_Khazix	Udyr	1.0	0.5451651476748904	Khazix
Udyr_Kindred	Udyr	-1.0	0.4752496451131968	Kindred
Udyr_LeeSin	Udyr	-1.0	0.48990811392251377	LeeSin
Udyr_Lillia	Udyr	1.0	0.5306071563464286	Lillia
Udyr_Malphite	Udyr	0.0	0.5187388024044635	Malphite
Udyr_Maokai	Udyr	0.0	0.5218147224056299	Maokai
Udyr_MasterYi	Udyr	0.0	0.5056843426579897	MasterYi
Udyr_Mordekaiser	Udyr	0.0	0.526071625697823	Mordekaiser
Udyr_Morgana	Udyr	1.0	0.5307358098231573	Morgana
Udyr_Naafiri	Udyr	-1.0	0.4944579844298961	Naafiri
Udyr_Nasus	Udyr	-1.0	0.4940923321406447	Nasus
Udyr_Nidalee	Udyr	1.0	0.542483291213894	Nidalee
Udyr_Nocturne	Udyr	0.0	0.5046862950113241	Nocturne
Udyr_Nunu	Udyr	1.0	0.5306057685395835	Nunu
Udyr_Olaf	Udyr	1.0	0.5449831063916494	Olaf
Udyr_Pantheon	Udyr	1.0	0.5428432840969444	Pantheon
Udyr_Poppy	Udyr	1.0	0.52953941346432	Poppy
Udyr_Qiyana	Udyr	-1.0	0.4951176386407896	Qiyana
Udyr_Rammus	Udyr	1.0	0.5459516123270708	Rammus
Udyr_RekSai	Udyr	0.0	0.5154911399816274	RekSai
Udyr_Rengar	Udyr	1.0	0.5551726167304528	Rengar
Udyr_Sejuani	Udyr	1.0	0.5328365740916835	Sejuani
Udyr_Shaco	Udyr	0.0	0.5256725689027771	Shaco
Udyr_Shen	Udyr	-1.0	0.47757451387395683	Shen
Udyr_Shyvana	Udyr	1.0	0.5474460535649547	Shyvana
Udyr_Sion	Udyr	-1.0	0.4963674334476963	Sion
Udyr_Skarner	Udyr	1.0	0.5291425392683038	Skarner
Udyr_Sylas	Udyr	1.0	0.5487304160275513	Sylas
Udyr_Taliyah	Udyr	1.0	0.5285037751446348	Taliyah
Udyr_Talon	Udyr	-1.0	0.4987988229275133	Talon
Udyr_Teemo	Udyr	1.0	0.5289643282374495	Teemo
Udyr_Trundle	Udyr	1.0	0.5668687637657664	Trundle
Udyr_Vi	Udyr	1.0	0.5310886533319775	Vi
Udyr_Viego	Udyr	0.0	0.5237213915142235	Viego
Udyr_Volibear	Udyr	0.0	0.5072114089357906	Volibear
Udyr_Warwick	Udyr	0.0	0.524353736714243	Warwick
Udyr_Wukong	Udyr	0.0	0.5051937831671258	Wukong
Udyr_XinZhao	Udyr	0.0	0.5178414649679659	XinZhao
Udyr_Zaahen	Udyr	0.0	0.5018773969596259	Zaahen
Udyr_Zac	Udyr	1.0	0.5311130979174333	Zac
Udyr_Zed	Udyr	-1.0	0.499989063524844	Zed
Udyr_Zyra	Udyr	1.0	0.5567719657510711	Zyra
Vayne_Diana	Vayne	0.0	0.44880516835045553	Diana
Vayne_DrMundo	Vayne	0.0	0.3418042039762645	DrMundo
Vayne_Graves	Vayne	0.0	0.39239921538407424	Graves
Vayne_JarvanIV	Vayne	0.0	0.319284564061	JarvanIV
Vayne_Kayn	Vayne	0.0	0.40713072336619993	Kayn
Vayne_Khazix	Vayne	0.0	0.38516918353989993	Khazix
Vayne_LeeSin	Vayne	1.0	0.47704785790657	LeeSin
Vayne_MasterYi	Vayne	0.0	0.35692327324804035	MasterYi
Vayne_Nocturne	Vayne	0.0	0.319284564061	Nocturne
Vayne_Talon	Vayne	-1.0	0.28801185192122897	Talon
Vayne_Vi	Vayne	0.0	0.2995488988452567	Vi
Vayne_Viego	Vayne	0.0	0.3878397595822237	Viego
Vi_Aatrox	Vi	-1.0	0.42652665890603136	Aatrox
Vi_Ambessa	Vi	1.0	0.5358423072298043	Ambessa
Vi_Amumu	Vi	1.0	0.5204369377017949	Amumu
Vi_AurelionSol	Vi	0.0	0.4968331640190525	AurelionSol
Vi_Belveth	Vi	1.0	0.5372482063952467	Belveth
Vi_Brand	Vi	-1.0	0.4802620346204309	Brand
Vi_Briar	Vi	-1.0	0.4915760101454752	Briar
Vi_Camille	Vi	1.0	0.5281021941702095	Camille
Vi_Chogath	Vi	0.0	0.49812690725266406	Chogath
Vi_Darius	Vi	1.0	0.530697509881779	Darius
Vi_Diana	Vi	0.0	0.5048393518316336	Diana
Vi_DrMundo	Vi	-1.0	0.4783584503296128	DrMundo
Vi_Ekko	Vi	1.0	0.5240424895524854	Ekko
Vi_Elise	Vi	-1.0	0.4721563308805955	Elise
Vi_Evelynn	Vi	1.0	0.5124717486561757	Evelynn
Vi_Fiddlesticks	Vi	0.0	0.5011021230779351	Fiddlesticks
Vi_Fizz	Vi	1.0	0.5659559107092982	Fizz
Vi_Gragas	Vi	1.0	0.571101996098577	Gragas
Vi_Graves	Vi	0.0	0.4964523345826097	Graves
Vi_Gwen	Vi	0.0	0.4990209540708951	Gwen
Vi_Hecarim	Vi	1.0	0.5124666660695856	Hecarim
Vi_Ivern	Vi	-1.0	0.48135098354512634	Ivern
Vi_JarvanIV	Vi	0.0	0.5018563684570698	JarvanIV
Vi_Jax	Vi	-1.0	0.4919828158944284	Jax
Vi_Jayce	Vi	1.0	0.5089392944398202	Jayce
Vi_Kaisa	Vi	1.0	0.5476198530804097	Kaisa
Vi_Karthus	Vi	-1.0	0.48447099835351365	Karthus
Vi_Kayn	Vi	1.0	0.5259218750010113	Kayn
Vi_Khazix	Vi	0.0	0.49864685720716495	Khazix
Vi_Kindred	Vi	0.0	0.5003352418167133	Kindred
Vi_LeeSin	Vi	1.0	0.5096444219186035	LeeSin
Vi_Lillia	Vi	0.0	0.5065730684795345	Lillia
Vi_Malphite	Vi	1.0	0.5166595915952017	Malphite
Vi_Maokai	Vi	-1.0	0.477909102934988	Maokai
Vi_MasterYi	Vi	0.0	0.5024841009644913	MasterYi
Vi_Mordekaiser	Vi	0.0	0.49456826529334535	Mordekaiser
Vi_Morgana	Vi	0.0	0.5060178063903211	Morgana
Vi_Naafiri	Vi	0.0	0.5024208378997117	Naafiri
Vi_Nasus	Vi	-1.0	0.48726025855920424	Nasus
Vi_Neeko	Vi	1.0	0.5267615257412162	Neeko
Vi_Nidalee	Vi	-1.0	0.48782069595209804	Nidalee
Vi_Nocturne	Vi	-1.0	0.4884584173936557	Nocturne
Vi_Nunu	Vi	-1.0	0.4605195604757366	Nunu
Vi_Olaf	Vi	1.0	0.5150443925947578	Olaf
Vi_Pantheon	Vi	1.0	0.5320045152005158	Pantheon
Vi_Poppy	Vi	1.0	0.5119768765908078	Poppy
Vi_Qiyana	Vi	1.0	0.5104849453828945	Qiyana
Vi_Rammus	Vi	1.0	0.5373534854317937	Rammus
Vi_RekSai	Vi	-1.0	0.4524058040479977	RekSai
Vi_Rengar	Vi	0.0	0.5047257571344168	Rengar
Vi_Riven	Vi	-1.0	0.4631537792332685	Riven
Vi_Rumble	Vi	1.0	0.5580457846470996	Rumble
Vi_Sejuani	Vi	1.0	0.5231424115351644	Sejuani
Vi_Shaco	Vi	1.0	0.5172318702353439	Shaco
Vi_Shen	Vi	-1.0	0.4670621140395965	Shen
Vi_Shyvana	Vi	1.0	0.5219868538100664	Shyvana
Vi_Sion	Vi	-1.0	0.48555788123438287	Sion
Vi_Skarner	Vi	1.0	0.5104474169037272	Skarner
Vi_Sylas	Vi	0.0	0.49672203715516794	Sylas
Vi_Taliyah	Vi	-1.0	0.450763715836904	Taliyah
Vi_Talon	Vi	0.0	0.49514662768826956	Talon
Vi_Teemo	Vi	1.0	0.5541833910681636	Teemo
Vi_Trundle	Vi	1.0	0.511094031667938	Trundle
Vi_Tryndamere	Vi	0.0	0.5069905018313239	Tryndamere
Vi_Twitch	Vi	1.0	0.5750308690771719	Twitch
Vi_Udyr	Vi	-1.0	0.47384263577565056	Udyr
Vi_Vayne	Vi	1.0	0.5736060192990047	Vayne
Vi_Viego	Vi	1.0	0.5113334826793003	Viego
Vi_Volibear	Vi	0.0	0.4944100386620057	Volibear
Vi_Warwick	Vi	0.0	0.5026525559203374	Warwick
Vi_Wukong	Vi	-1.0	0.4748483253875423	Wukong
Vi_XinZhao	Vi	-1.0	0.4818506534363433	XinZhao
Vi_Zaahen	Vi	-1.0	0.47949009699784473	Zaahen
Vi_Zac	Vi	1.0	0.5171006369664723	Zac
Vi_Zed	Vi	1.0	0.5166971555233227	Zed
Vi_Zyra	Vi	-1.0	0.49149037104306603	Zyra
Viego_Aatrox	Viego	1.0	0.5064583401881362	Aatrox
Viego_Ambessa	Viego	1.0	0.49392423988119616	Ambessa
Viego_Amumu	Viego	0.0	0.48221213910464766	Amumu
Viego_AurelionSol	Viego	-1.0	0.47174312098087484	AurelionSol
Viego_Belveth	Viego	-1.0	0.4772569760938334	Belveth
Viego_Brand	Viego	1.0	0.5084331168704741	Brand
Viego_Briar	Viego	1.0	0.4952042599329325	Briar
Viego_Camille	Viego	1.0	0.49315416511060056	Camille
Viego_Chogath	Viego	1.0	0.5115277654571156	Chogath
Viego_Darius	Viego	1.0	0.518071889910254	Darius
Viego_Diana	Viego	1.0	0.50441363569387	Diana
Viego_DrMundo	Viego	0.0	0.485205087581244	DrMundo
Viego_Ekko	Viego	1.0	0.4948165832625858	Ekko
Viego_Elise	Viego	-1.0	0.4654377600145591	Elise
Viego_Evelynn	Viego	-1.0	0.4558485730609165	Evelynn
Viego_Fiddlesticks	Viego	-1.0	0.47108854997852073	Fiddlesticks
Viego_Fizz	Viego	-1.0	0.473238495400078	Fizz
Viego_Garen	Viego	1.0	0.4964649779619916	Garen
Viego_Gragas	Viego	-1.0	0.4737720663605393	Gragas
Viego_Graves	Viego	1.0	0.4923484517298028	Graves
Viego_Gwen	Viego	0.0	0.48166841599151	Gwen
Viego_Hecarim	Viego	-1.0	0.47803115132611723	Hecarim
Viego_Ivern	Viego	-1.0	0.4786876229482155	Ivern
Viego_JarvanIV	Viego	1.0	0.4946117831633723	JarvanIV
Viego_Jax	Viego	-1.0	0.47190134685019935	Jax
Viego_Jayce	Viego	-1.0	0.47635436247533336	Jayce
Viego_Kaisa	Viego	1.0	0.5069785179649483	Kaisa
Viego_Karthus	Viego	1.0	0.4898731780516232	Karthus
Viego_Kayn	Viego	1.0	0.5006998990476333	Kayn
Viego_Khazix	Viego	1.0	0.49509506067241865	Khazix
Viego_Kindred	Viego	1.0	0.49341070934449566	Kindred
Viego_LeeSin	Viego	-1.0	0.47132685929855805	LeeSin
Viego_Lillia	Viego	1.0	0.4973123952760655	Lillia
Viego_Malphite	Viego	1.0	0.4932237722387843	Malphite
Viego_Maokai	Viego	-1.0	0.4785815006577649	Maokai
Viego_MasterYi	Viego	1.0	0.506020452641834	MasterYi
Viego_Mordekaiser	Viego	-1.0	0.4753152814491171	Mordekaiser
Viego_Morgana	Viego	0.0	0.48843190021533045	Morgana
Viego_Naafiri	Viego	-1.0	0.4741665049343619	Naafiri
Viego_Nasus	Viego	-1.0	0.43850102572161026	Nasus
Viego_Nautilus	Viego	0.0	0.4896850206957848	Nautilus
Viego_Neeko	Viego	0.0	0.4854618337258651	Neeko
Viego_Nidalee	Viego	0.0	0.4819249550126911	Nidalee
Viego_Nocturne	Viego	1.0	0.4994023142002758	Nocturne
Viego_Nunu	Viego	-1.0	0.4579062479669848	Nunu
Viego_Olaf	Viego	-1.0	0.4776260490868367	Olaf
Viego_Ornn	Viego	1.0	0.49657530472618694	Ornn
Viego_Pantheon	Viego	1.0	0.49975973874162805	Pantheon
Viego_Poppy	Viego	1.0	0.49120833174380485	Poppy
Viego_Qiyana	Viego	-1.0	0.4671991719087702	Qiyana
Viego_Rammus	Viego	-1.0	0.4330573397873085	Rammus
Viego_RekSai	Viego	-1.0	0.4537752176246081	RekSai
Viego_Rengar	Viego	-1.0	0.47846766659432294	Rengar
Viego_Riven	Viego	1.0	0.5240150015972532	Riven
Viego_Rumble	Viego	1.0	0.49754558802854854	Rumble
Viego_Sejuani	Viego	-1.0	0.47831181986371674	Sejuani
Viego_Sett	Viego	1.0	0.4910958012725607	Sett
Viego_Shaco	Viego	-1.0	0.47070472646024003	Shaco
Viego_Shen	Viego	-1.0	0.46206112935594595	Shen
Viego_Shyvana	Viego	1.0	0.519162141272281	Shyvana
Viego_Singed	Viego	-1.0	0.4787020325044669	Singed
Viego_Sion	Viego	0.0	0.48288917902174605	Sion
Viego_Skarner	Viego	-1.0	0.47815520790401406	Skarner
Viego_Sylas	Viego	1.0	0.5010889943182326	Sylas
Viego_Taliyah	Viego	-1.0	0.4593175911844128	Taliyah
Viego_Talon	Viego	0.0	0.4792296475589538	Talon
Viego_Taric	Viego	1.0	0.4964266055900556	Taric
Viego_Teemo	Viego	1.0	0.501221052242344	Teemo
Viego_Trundle	Viego	1.0	0.5109547620463016	Trundle
Viego_Tryndamere	Viego	0.0	0.48572467265662567	Tryndamere
Viego_Twitch	Viego	1.0	0.5655934553889066	Twitch
Viego_Udyr	Viego	-1.0	0.4783932308601099	Udyr
Viego_Vayne	Viego	1.0	0.5093364973427396	Vayne
Viego_Vi	Viego	0.0	0.48866724069141754	Vi
Viego_Volibear	Viego	1.0	0.49188539746595944	Volibear
Viego_Warwick	Viego	-1.0	0.4614374959046222	Warwick
Viego_Wukong	Viego	0.0	0.4799296622928751	Wukong
Viego_XinZhao	Viego	0.0	0.48592975758695867	XinZhao
Viego_Yone	Viego	1.0	0.4938136054626179	Yone
Viego_Yorick	Viego	0.0	0.482599659904051	Yorick
Viego_Zaahen	Viego	-1.0	0.4740479393668055	Zaahen
Viego_Zac	Viego	1.0	0.5106208527079444	Zac
Viego_Zed	Viego	1.0	0.5034944984428112	Zed
Viego_Zyra	Viego	-1.0	0.46202148760943834	Zyra
Volibear_Aatrox	Volibear	1.0	0.5333113830997677	Aatrox
Volibear_Ambessa	Volibear	1.0	0.5182663128835442	Ambessa
Volibear_Amumu	Volibear	1.0	0.5054664339571004	Amumu
Volibear_Belveth	Volibear	-1.0	0.4293075184006497	Belveth
Volibear_Brand	Volibear	0.0	0.483200831639939	Brand
Volibear_Briar	Volibear	1.0	0.5230066942915077	Briar
Volibear_Chogath	Volibear	-1.0	0.45102010268027787	Chogath
Volibear_Darius	Volibear	1.0	0.5011362206102399	Darius
Volibear_Diana	Volibear	1.0	0.5095668450377242	Diana
