x	y	champ	opp
0.5271642125923456	95	Poppy	Pantheon
0.5295395398062888	95	Poppy	Pyke
0.5244542697212419	95	Poppy	Renata
0.47834750497303163	95	Poppy	Shen
0.48245814119288016	95	Poppy	Sion
0.44516486146644385	95	Poppy	Soraka
0.5742124610219171	95	Poppy	Sylas
0.5498564591619008	95	Poppy	TahmKench
0.4736571856436429	95	Poppy	Taric
0.4551974176582091	95	Poppy	Teemo
0.5307073818107682	95	Poppy	Thresh
0.4701708613875925	95	Poppy	Velkoz
0.5651992800703132	95	Poppy	Yuumi
0.5265840155888752	95	Poppy	Zac
0.590917356399773	95	Poppy	Zoe
0.46461703399971965	95	Poppy	Zyra
0.31868690271719324	96	MasterYi	Nami
0.4692428955509255	97	Amumu	Alistar
0.600094492961148	97	Amumu	Brand
0.540301302582339	97	Amumu	Braum
0.5535671359630123	97	Amumu	Janna
0.552228380257296	97	Amumu	Maokai
0.5919543462253153	97	Amumu	Mel
0.47297215412341	97	Amumu	Morgana
0.5499822690648802	97	Amumu	Pantheon
0.546862724572764	97	Amumu	Pyke
0.4651994662789103	97	Amumu	Rakan
0.42827342884190095	97	Amumu	Rell
0.566067025539604	97	Amumu	Renata
0.46909755354891053	97	Amumu	Shaco
0.46478138677994657	97	Amumu	Soraka
0.576965705643901	97	Amumu	Swain
0.41028955204401607	97	Amumu	Sylas
0.4743497355790167	97	Amumu	TahmKench
0.4076691572107081	97	Amumu	Taric
0.44089990786231076	97	Amumu	Velkoz
0.40227156853832996	97	Amumu	Zyra
0.4740545216070967	98	Braum	Ahri
0.47566608598905863	98	Braum	Alistar
0.46998825988173926	98	Braum	Amumu
0.5994500251000474	98	Braum	Anivia
0.5278909571174133	98	Braum	Blitzcrank
0.46206656209292096	98	Braum	Brand
0.5852388643692338	98	Braum	Briar
0.6503058459657787	98	Braum	Camille
0.5986915026721767	98	Braum	Chogath
0.6025321477700801	98	Braum	Ezreal
0.459945419138921	98	Braum	FiddleSticks
0.5458292060445509	98	Braum	Galio
0.5185841734149023	98	Braum	Hwei
0.5461697860351797	98	Braum	Ivern
0.48963812985832567	98	Braum	Janna
0.6161199445731514	98	Braum	JarvanIV
0.5815729643847861	98	Braum	KSante
0.5184293005975329	98	Braum	Karma
0.531164501687303	98	Braum	Kayle
0.6157739187368539	98	Braum	Leblanc
0.6114322919176657	98	Braum	LeeSin
0.516858981483155	98	Braum	Leona
0.5903812778132084	98	Braum	Lissandra
0.5289164865224547	98	Braum	Lux
0.5483218369525171	98	Braum	Malphite
0.5195893596519159	98	Braum	Malzahar
0.5344431486766025	98	Braum	Milio
0.5988263891534746	98	Braum	MissFortune
0.5195893596519159	98	Braum	MonkeyKing
0.5172313172659034	98	Braum	Morgana
0.5287753038102534	98	Braum	Nautilus
0.4841641047407589	98	Braum	Neeko
0.4747190048823791	98	Braum	Nidalee
0.5852388643692338	98	Braum	Nunu
0.5903812778132084	98	Braum	Orianna
0.6216780798152416	98	Braum	Ornn
0.5344182783531343	98	Braum	Pantheon
0.4848867800294867	98	Braum	Poppy
0.5527183483860472	98	Braum	Rammus
0.5196718803556067	98	Braum	Renata
0.6127771519469121	98	Braum	Rengar
0.6183458921845008	98	Braum	Rumble
0.531164501687303	98	Braum	Sejuani
0.49058989326753716	98	Braum	Senna
0.49270248935344785	98	Braum	Seraphine
0.574663792353872	98	Braum	Sett
0.5560056316955417	98	Braum	Shaco
0.5891726828404968	98	Braum	Shen
0.5297317712429823	98	Braum	Singed
0.49227834691915945	98	Braum	Sion
0.4875552315170366	98	Braum	Sona
0.47646988231566634	98	Braum	Soraka
0.548306098067638	98	Braum	Swain
0.5493589052217807	98	Braum	Sylas
0.5442784927850621	98	Braum	Syndra
0.5187555441152072	98	Braum	TahmKench
0.5627687971594955	98	Braum	Taliyah
0.4802459872097003	98	Braum	Taric
0.518875487006821	98	Braum	Teemo
0.4846884019020333	98	Braum	Thresh
0.5350124087983006	98	Braum	Trundle
0.5428651236668878	98	Braum	TwistedFate
0.5553757438843431	98	Braum	Twitch
0.5529640580997186	98	Braum	Veigar
0.5450592756295756	98	Braum	Xerath
0.5806617970502469	98	Braum	Yuumi
0.46035920041329104	98	Braum	Zac
0.5852388643692338	98	Braum	Ziggs
0.45454288598538917	98	Braum	Zilean
0.5666179026916794	98	Braum	Zoe
0.5197499880689037	98	Braum	Zyra
0.4657788767193805	99	Maokai	Amumu
0.5442985641376167	99	Maokai	Anivia
0.5560521860462786	99	Maokai	Annie
0.48972391021042433	99	Maokai	Blitzcrank
0.5839021834001352	99	Maokai	Brand
0.5548112503559118	99	Maokai	Elise
0.5261225326546116	99	Maokai	Ezreal
0.5465993244980455	99	Maokai	FiddleSticks
0.49235951572724995	99	Maokai	Galio
0.5295226657177236	99	Maokai	Gragas
0.4679179119487987	99	Maokai	JarvanIV
0.524609750798858	99	Maokai	Karma
0.5871685122247944	99	Maokai	Leblanc
0.49140679389557984	99	Maokai	Leona
0.5347653683440071	99	Maokai	Lulu
0.4906016252199967	99	Maokai	Malphite
0.621597630836298	99	Maokai	Mel
0.477509977171304	99	Maokai	Morgana
0.5279124528394737	99	Maokai	Neeko
0.5315398509603019	99	Maokai	Nidalee
0.5705216947484258	99	Maokai	Orianna
0.5331477640051246	99	Maokai	Pantheon
0.5526350780201108	99	Maokai	Pyke
0.4873194521840697	99	Maokai	Rammus
0.5427097995511361	99	Maokai	Rell
0.490883802504319	99	Maokai	Shaco
0.5472625972185479	99	Maokai	Shen
0.5663146613698479	99	Maokai	Sion
0.46651942592684054	99	Maokai	Sona
0.5272152175948529	99	Maokai	Soraka
0.4903228078501575	99	Maokai	Swain
0.48805099319760387	99	Maokai	Sylas
0.48040944874962593	99	Maokai	TahmKench
0.41891028922317863	99	Maokai	Taric
0.5708293254681819	99	Maokai	Teemo
0.5338529071516938	99	Maokai	Twitch
0.5998770180253856	99	Maokai	Veigar
0.5556867457464203	99	Maokai	Velkoz
0.5684019217227411	99	Maokai	Zac
0.44559682814666357	99	Maokai	Zilean
0.467173403829839	100	Soraka	Ahri
0.547523423952532	100	Soraka	Amumu
0.5411342986950431	100	Soraka	Annie
0.5936891526775891	100	Soraka	Ashe
0.5205541165607781	100	Soraka	Blitzcrank
0.5201853279833251	100	Soraka	Brand
0.5267128702568453	100	Soraka	Braum
0.5826713842134993	100	Soraka	Briar
0.5483799835837364	100	Soraka	Camille
0.5654553222326221	100	Soraka	Ekko
0.5328962071589585	100	Soraka	Elise
0.5614146589358124	100	Soraka	Ezreal
0.5599694836962756	100	Soraka	Galio
0.5693244199526803	100	Soraka	Gragas
0.5719184782694867	100	Soraka	Heimerdinger
0.5424011904349162	100	Soraka	Hwei
0.4529473623726236	100	Soraka	Ivern
0.5866428905563105	100	Soraka	JarvanIV
0.6023341485463647	100	Soraka	Jhin
0.6168662158039633	100	Soraka	KSante
0.49656630924406353	100	Soraka	Kennen
0.58966082826972	100	Soraka	LeeSin
0.5552183659494564	100	Soraka	Lissandra
0.6306947984570819	100	Soraka	Malphite
0.4776010159207581	100	Soraka	Maokai
0.6011483316206087	100	Soraka	Mel
0.5979591217950182	100	Soraka	MissFortune
0.4828637927323913	100	Soraka	Nami
0.49890937599931573	100	Soraka	Nautilus
0.5391431231198823	100	Soraka	Neeko
0.6312217980449725	100	Soraka	Nidalee
0.6409924707949335	100	Soraka	Nunu
0.562574912629477	100	Soraka	Orianna
0.5720923422878907	100	Soraka	Ornn
0.5663216972442363	100	Soraka	Pantheon
0.5665703930588993	100	Soraka	Poppy
0.5302515170367574	100	Soraka	Pyke
0.48587565151881856	100	Soraka	Quinn
0.5250534378937566	100	Soraka	Rakan
0.47456344144892576	100	Soraka	Rammus
0.5552183659494564	100	Soraka	Rengar
0.5579486625352488	100	Soraka	Rumble
0.6258920398448189	100	Soraka	Sejuani
0.4931301844109925	100	Soraka	Senna
0.5306165212497587	100	Soraka	Seraphine
0.5654553222326221	100	Soraka	Sett
0.49691192860315997	100	Soraka	Shaco
0.4805343836394454	100	Soraka	Shen
0.5935214737003485	100	Soraka	Singed
0.5541533612738424	100	Soraka	Sion
0.49501959416534064	100	Soraka	Sona
0.5646673732619196	100	Soraka	Swain
0.6008436147330111	100	Soraka	Sylas
0.5421679850756641	100	Soraka	TahmKench
0.5467429137430228	100	Soraka	Taliyah
0.5011923908281132	100	Soraka	Taric
0.5837331845572754	100	Soraka	Teemo
0.562574912629477	100	Soraka	Trundle
0.470694628108419	100	Soraka	TwistedFate
0.6053938471600542	100	Soraka	Twitch
0.5695602788089409	100	Soraka	Veigar
0.49645063560067865	100	Soraka	Velkoz
0.5488533361193697	100	Soraka	Zac
0.6023341485463647	100	Soraka	Ziggs
0.5433185607721619	100	Soraka	Zoe
0.527510478905887	100	Soraka	Zyra
0.5631212980805764	102	Janna	Ahri
0.548615305330305	102	Janna	Alistar
0.4584164231454042	102	Janna	Amumu
0.5373351031002367	102	Janna	Anivia
0.5023487428687574	102	Janna	Annie
0.545398422796475	102	Janna	Ashe
0.49784567990716094	102	Janna	Blitzcrank
0.5317969950502606	102	Janna	Brand
0.5674177063534666	102	Janna	Camille
0.6219591243444875	102	Janna	Chogath
0.5433648391740461	102	Janna	Elise
0.5037025400599171	102	Janna	Ezreal
0.47353287088844426	102	Janna	FiddleSticks
0.4881320084066548	102	Janna	Galio
0.6077573036941859	102	Janna	Gragas
0.5038324819968811	102	Janna	Heimerdinger
0.5413212894286481	102	Janna	Hwei
0.5694009414956516	102	Janna	Ivern
0.45173243869687324	102	Janna	JarvanIV
0.5591116633320994	102	Janna	Jhin
0.5358093279661188	102	Janna	KSante
0.5428418960436464	102	Janna	Karma
0.5808566518473554	102	Janna	Kayle
0.6292308741481193	102	Janna	Kennen
0.5754067747536282	102	Janna	Leblanc
0.5915708554251635	102	Janna	LeeSin
0.5034324219008413	102	Janna	Leona
0.5038324819968811	102	Janna	Lissandra
0.5028141686821336	102	Janna	Lulu
0.5497612409491908	102	Janna	Lux
0.626172438944142	102	Janna	Malphite
0.49417941798364434	102	Janna	Maokai
0.4935982874547839	102	Janna	MasterYi
0.5780670711022879	102	Janna	Mel
0.5005888617030454	102	Janna	Milio
0.6026016403626113	102	Janna	MissFortune
0.5717857332727051	102	Janna	Neeko
0.5464872508378267	102	Janna	Nidalee
0.5452850034356094	102	Janna	Nunu
0.5358093279661188	102	Janna	Orianna
0.5725431952741411	102	Janna	Pantheon
0.5278716192101853	102	Janna	Poppy
0.4960557152660311	102	Janna	Pyke
0.5617021516004098	102	Janna	Rakan
0.5493114458992205	102	Janna	Rammus
0.5003935294722313	102	Janna	Rell
0.48443708279454517	102	Janna	Renata
0.4941319012655072	102	Janna	Rengar
0.4895826973030471	102	Janna	Seraphine
0.5684947402496434	102	Janna	Sett
0.5651067267014079	102	Janna	Shaco
0.5599937769689441	102	Janna	Shen
0.552289460963392	102	Janna	Singed
0.5605019710572932	102	Janna	Sion
0.493104468303434	102	Janna	Sona
0.49643836087480103	102	Janna	Soraka
0.5408493585731559	102	Janna	Sylas
0.47086461191236917	102	Janna	Syndra
0.5428702401231867	102	Janna	TahmKench
0.5403437078915834	102	Janna	Taliyah
0.5327039477471902	102	Janna	Teemo
0.48273964809190717	102	Janna	Thresh
0.5566480413164245	102	Janna	Trundle
0.4846708630620282	102	Janna	TwistedFate
0.5545606799297786	102	Janna	Twitch
0.5453375467532466	102	Janna	Veigar
0.5413452706341632	102	Janna	Xerath
0.5331079485760836	102	Janna	Yuumi
0.6247053860218547	102	Janna	Zac
0.49413694778803513	102	Janna	Zilean
0.5380554482024337	102	Janna	Zoe
0.5014782351834379	102	Janna	Zyra
0.5378293951242902	103	Thresh	Aatrox
0.5680001370926576	103	Thresh	Ahri
0.5504640072762227	103	Thresh	Anivia
0.4866412367772158	103	Thresh	Annie
0.5525849276583207	103	Thresh	Ashe
0.5642427691264227	103	Thresh	AurelionSol
0.5378293951242902	103	Thresh	Aurora
0.5072441817425474	103	Thresh	Blitzcrank
0.504216430441268	103	Thresh	Brand
0.5276543504200288	103	Thresh	Briar
0.5060892869968002	103	Thresh	Camille
0.5348472953806488	103	Thresh	Chogath
0.5461782738383522	103	Thresh	DrMundo
0.574172221173313	103	Thresh	Ezreal
0.4883351865109324	103	Thresh	FiddleSticks
0.566969485256319	103	Thresh	Galio
0.4836385548266166	103	Thresh	Heimerdinger
0.5643729623672129	103	Thresh	Hwei
0.49160089702682874	103	Thresh	Ivern
0.5378293951242902	103	Thresh	Jax
0.5416637374571045	103	Thresh	KSante
0.5542308682189777	103	Thresh	Katarina
0.5945294737313753	103	Thresh	Kayle
0.5309883485535744	103	Thresh	Kennen
0.5642427691264227	103	Thresh	Kled
0.5416625916906452	103	Thresh	KogMaw
0.546306766010929	103	Thresh	Leblanc
0.6316764687486601	103	Thresh	LeeSin
0.4967413532642882	103	Thresh	Leona
0.500510163791125	103	Thresh	Lissandra
0.5386865764196812	103	Thresh	Lulu
0.5835030282558618	103	Thresh	Malphite
0.45816065068288764	103	Thresh	Malzahar
0.4764705757292858	103	Thresh	MasterYi
0.5034294253878432	103	Thresh	Milio
0.5416637374571045	103	Thresh	MissFortune
0.5403474266495758	103	Thresh	MonkeyKing
0.574258599671325	103	Thresh	Nasus
0.5313158179172556	103	Thresh	Nautilus
0.5297660767552024	103	Thresh	Neeko
0.5378196002053328	103	Thresh	Nidalee
0.5322125784983507	103	Thresh	Nunu
0.5957538912057512	103	Thresh	Orianna
0.4692063285747367	103	Thresh	Ornn
0.52898065803562	103	Thresh	Pantheon
0.4724239549252917	103	Thresh	Poppy
0.5255402850307235	103	Thresh	Pyke
0.5460583017567188	103	Thresh	Qiyana
0.5560593814312649	103	Thresh	Rammus
0.5697138154986122	103	Thresh	RekSai
0.5248141618949693	103	Thresh	Rell
0.4965057917105157	103	Thresh	Renata
0.569879704869601	103	Thresh	Rengar
0.5785661856450486	103	Thresh	Sejuani
0.49072540148832394	103	Thresh	Seraphine
0.5701308029846114	103	Thresh	Sett
0.5312762347252553	103	Thresh	Shaco
0.5562814498278846	103	Thresh	Shen
0.5680001370926576	103	Thresh	Singed
0.46820027214460685	103	Thresh	Sion
0.49360268716104017	103	Thresh	Skarner
0.49155940966424666	103	Thresh	Sona
0.530410361806971	103	Thresh	Swain
0.5698888971591615	103	Thresh	Sylas
0.48133723010166696	103	Thresh	Syndra
0.5268076251268315	103	Thresh	Taliyah
0.5420964906407031	103	Thresh	Trundle
0.5005609985849366	103	Thresh	TwistedFate
0.5782417593443915	103	Thresh	Twitch
0.501035745844096	103	Thresh	Vayne
0.5533125503755293	103	Thresh	Veigar
0.5368570242626124	103	Thresh	Vex
0.5697138154986122	103	Thresh	Vi
0.5746230444044843	103	Thresh	XinZhao
0.6074627470587138	103	Thresh	Yasuo
0.5410587439462633	103	Thresh	Yuumi
0.562331568022696	103	Thresh	Zac
0.5368570242626124	103	Thresh	Ziggs
0.5687914615924142	103	Thresh	Zoe
0.4987606778986898	103	Thresh	Zyra
0.5291780240541667	104	Sona	Alistar
0.5595746596390968	104	Sona	Anivia
0.5803165109090148	104	Sona	Annie
0.608203523171047	104	Sona	Ashe
0.5455654946988202	104	Sona	AurelionSol
0.494323939110319	104	Sona	Bard
0.46170277540948657	104	Sona	Blitzcrank
0.5257072780321494	104	Sona	Brand
0.5414602740473294	104	Sona	Briar
0.5381242376085902	104	Sona	Camille
0.5964073570448652	104	Sona	Chogath
0.533835741369855	104	Sona	Elise
0.6157200755102598	104	Sona	Ezreal
0.5442178714283721	104	Sona	FiddleSticks
0.48235861780190936	104	Sona	Galio
0.41346376221081316	104	Sona	Gragas
0.5681010617440106	104	Sona	Heimerdinger
0.6241552710540501	104	Sona	Hwei
0.45668784078486324	104	Sona	Ivern
0.485580877181295	104	Sona	JarvanIV
0.5434160576696728	104	Sona	KSante
0.5285939885276563	104	Sona	Karma
0.6048547773746695	104	Sona	Kayle
0.6000224936940409	104	Sona	Kennen
0.5722782484628133	104	Sona	Leblanc
0.5756257470131649	104	Sona	Lissandra
0.553549911596399	104	Sona	Lulu
0.5451749479380786	104	Sona	Lux
0.5300933154899091	104	Sona	Malphite
0.5390903385182173	104	Sona	Maokai
0.5455654946988202	104	Sona	MasterYi
0.548754446821933	104	Sona	Mel
0.6441375318522469	104	Sona	MissFortune
0.6043316062949247	104	Sona	MonkeyKing
0.5476363329652199	104	Sona	Morgana
0.5434160576696728	104	Sona	Naafiri
0.49382236616247355	104	Sona	Nautilus
0.5653020325661038	104	Sona	Neeko
0.45970204889073046	104	Sona	Nidalee
0.6126794619618012	104	Sona	Orianna
0.6531667470343154	104	Sona	Ornn
0.4904690976538626	104	Sona	Pantheon
0.4972461588316868	104	Sona	Poppy
0.5365242929108431	104	Sona	Quinn
0.5032536563156405	104	Sona	Renata
0.5565428077150236	104	Sona	Rumble
0.5020652390592184	104	Sona	Seraphine
0.6337775729044176	104	Sona	Sett
0.5748596122350998	104	Sona	Shaco
0.5608923249139347	104	Sona	Shen
0.5266992562494821	104	Sona	Sion
0.5676295294460683	104	Sona	Skarner
0.5310684939788182	104	Sona	Swain
0.45674602221445587	104	Sona	Sylas
0.5455654946988202	104	Sona	Syndra
0.5544974757744671	104	Sona	Teemo
0.5295332079886056	104	Sona	Trundle
0.5455263764787883	104	Sona	TwistedFate
0.6581210271556548	104	Sona	Twitch
0.5040856928282648	104	Sona	Veigar
0.5601409380924721	104	Sona	Velkoz
0.5670022937388169	104	Sona	Vi
0.5814344203596361	104	Sona	Xerath
0.5322170735543329	104	Sona	Yuumi
0.5693753055784486	104	Sona	Zac
0.538033635795088	104	Sona	Ziggs
0.48708126413241704	104	Sona	Zilean
0.4874750989306042	104	Sona	Zoe
0.4983448501598499	104	Sona	Zyra
0.5501608089281542	106	Nami	Aatrox
0.5080446688259176	106	Nami	Ahri
0.5248455066850198	106	Nami	Alistar
0.5023669662334697	106	Nami	Amumu
0.5388034904696922	106	Nami	Anivia
0.5857771516897069	106	Nami	Ashe
0.5501278987625002	106	Nami	AurelionSol
0.5630265181072597	106	Nami	Aurora
0.5633860420945205	106	Nami	Briar
0.5621949373524303	106	Nami	Caitlyn
0.5583222317475147	106	Nami	Camille
0.5772473858122323	106	Nami	Chogath
0.5489024787877139	106	Nami	Darius
0.5845997093426838	106	Nami	DrMundo
0.597015016913136	106	Nami	Ekko
0.526940954452005	106	Nami	Elise
0.544297877953604	106	Nami	Evelynn
0.605622667436081	106	Nami	Ezreal
0.5035258557040071	106	Nami	FiddleSticks
0.5514856066112958	106	Nami	Fizz
0.5877814793328128	106	Nami	Gragas
0.5449157934341318	106	Nami	Heimerdinger
0.5894325346202298	106	Nami	Hwei
0.488807083207925	106	Nami	Ivern
0.570368302476411	106	Nami	JarvanIV
0.645846077681209	106	Nami	Jax
0.5737817867737997	106	Nami	Jhin
0.593310559430784	106	Nami	KSante
0.5431725093882797	106	Nami	Karthus
0.5857914056646368	106	Nami	Kayle
0.5383417789531421	106	Nami	Kennen
0.58563016008579	106	Nami	Kled
0.5477057364051018	106	Nami	KogMaw
0.5732532294525287	106	Nami	Leblanc
0.5900904978368262	106	Nami	LeeSin
0.5881199001063742	106	Nami	Lissandra
0.5301143765366275	106	Nami	Lux
0.4854040452678584	106	Nami	Malphite
0.5894374123686872	106	Nami	Malzahar
0.6164284073266799	106	Nami	MasterYi
0.5764100226425798	106	Nami	Mel
0.5978394287559693	106	Nami	MissFortune
0.5892324907630266	106	Nami	MonkeyKing
0.5621949373524303	106	Nami	Mordekaiser
0.5122485315203531	106	Nami	Morgana
0.5668780712512772	106	Nami	Nasus
0.5109483591994831	106	Nami	Nautilus
0.5292662648792222	106	Nami	Neeko
0.529509499834589	106	Nami	Nidalee
0.5576215617284291	106	Nami	Nunu
0.5474949082702201	106	Nami	Orianna
0.5628729667086403	106	Nami	Ornn
0.566699656337774	106	Nami	Pantheon
0.5271109814877992	106	Nami	Pyke
0.5886641404566979	106	Nami	Qiyana
0.5038460965280714	106	Nami	Rakan
0.5407287356924283	106	Nami	Rammus
0.5737817867737997	106	Nami	RekSai
0.5501079924413423	106	Nami	Rell
0.5415597456314385	106	Nami	Renata
0.5420029311150193	106	Nami	Rengar
0.5358803170282326	106	Nami	Rumble
0.570453613105379	106	Nami	Sejuani
0.6050729760263133	106	Nami	Sett
0.5465175450913039	106	Nami	Shaco
0.5886688515654112	106	Nami	Shen
0.5680499530011293	106	Nami	Singed
0.5631197535809522	106	Nami	Sion
0.599220905142391	106	Nami	Skarner
0.5688753672143785	106	Nami	Swain
0.5752816661067796	106	Nami	Sylas
0.5914938710108347	106	Nami	Syndra
0.5544727113616198	106	Nami	TahmKench
0.5272501229568746	106	Nami	Taliyah
0.5696710082838977	106	Nami	Trundle
0.5605423577760914	106	Nami	TwistedFate
0.5724930329144721	106	Nami	Twitch
0.5786403036945629	106	Nami	Vayne
0.5329492791160714	106	Nami	Veigar
0.5622899669023684	106	Nami	Vex
0.5324542031690583	106	Nami	Vi
0.5573312709769651	106	Nami	Viego
0.550429605013223	106	Nami	Xerath
0.6040408233078293	106	Nami	XinZhao
0.5480558637061608	106	Nami	Yasuo
0.5037585213107648	106	Nami	Yuumi
0.5758922272863652	106	Nami	Zaahen
0.5099648508507962	106	Nami	Zac
0.5480558637061608	106	Nami	Zed
0.6230943318279674	106	Nami	Ziggs
0.5127406017812155	106	Nami	Zoe
0.46271555786978363	107	Zilean	Anivia
0.5419310214618471	107	Zilean	Annie
0.5471984210358799	107	Zilean	Ashe
0.5632740877932811	107	Zilean	Blitzcrank
0.5567121403601063	107	Zilean	Brand
0.5476852417339884	107	Zilean	Braum
0.4954516929249966	107	Zilean	Camille
0.5033740191723626	107	Zilean	Chogath
0.4978688817680147	107	Zilean	Elise
0.5365733308015068	107	Zilean	Ezreal
0.551906858695071	107	Zilean	FiddleSticks
0.5762469175404721	107	Zilean	Gragas
0.5031639380422805	107	Zilean	Heimerdinger
0.48926834765197447	107	Zilean	Ivern
0.5492178291627373	107	Zilean	JarvanIV
0.49499104432487895	107	Zilean	Kayle
0.5353981370195051	107	Zilean	LeeSin
0.49717569945804674	107	Zilean	Lulu
0.5031703733258792	107	Zilean	Lux
0.5523821343948934	107	Zilean	Malphite
0.5601003541924052	107	Zilean	Maokai
0.6340241005651925	107	Zilean	Mel
0.47993689984357235	107	Zilean	Nami
0.4559638870857658	107	Zilean	Neeko
0.5467334043922335	107	Zilean	Nidalee
0.49499104432487895	107	Zilean	Nunu
0.5562352597664498	107	Zilean	Pantheon
0.4984644058141719	107	Zilean	Poppy
0.5443312760745124	107	Zilean	Pyke
0.6168817273681239	107	Zilean	Rell
0.49499104432487895	107	Zilean	Rengar
0.4907840272460674	107	Zilean	Senna
0.5454707862451966	107	Zilean	Seraphine
0.6016240338842817	107	Zilean	Shen
0.5493820779371562	107	Zilean	Sion
0.5898507572364337	107	Zilean	Swain
0.5448220621949879	107	Zilean	Sylas
0.5960311221896907	107	Zilean	TahmKench
0.5731846636909221	107	Zilean	Taric
0.5654282938001803	107	Zilean	Twitch
0.5527021711746982	107	Zilean	Veigar
0.5528703479656453	107	Zilean	Yuumi
0.5027377737460144	107	Zilean	Zac
0.464268008443557	107	Zilean	Zoe
0.4911197016290867	107	Zilean	Zyra
0.608384815600243	108	Taric	Amumu
0.5697060974509824	108	Taric	Anivia
0.4999100160975702	108	Taric	Annie
0.5560887327601889	108	Taric	Ashe
0.4925956680075898	108	Taric	Bard
0.44159805109288947	108	Taric	Brand
0.5516435426469601	108	Taric	Camille
0.5840670618032212	108	Taric	Elise
0.5788948747261827	108	Taric	Galio
0.5810145905680079	108	Taric	Gragas
0.5859265482724819	108	Taric	Hwei
0.49378910319799574	108	Taric	Janna
0.5643306231781203	108	Taric	Karma
0.4818308828471247	108	Taric	Leblanc
0.5490901417547515	108	Taric	Lulu
0.47751024132628134	108	Taric	Lux
0.5516435426469601	108	Taric	Malphite
0.5968515746059764	108	Taric	Maokai
0.5493031796444856	108	Taric	Mel
0.4999731414372064	108	Taric	Morgana
0.5895864752875541	108	Taric	Nautilus
0.5539846559635614	108	Taric	Neeko
0.5596927857381618	108	Taric	Pantheon
0.5448739169774907	108	Taric	Poppy
0.4547701726265998	108	Taric	Rakan
0.6268018563959945	108	Taric	Renata
0.5019935484623674	108	Taric	Senna
0.5533139077155335	108	Taric	Shaco
0.5979458461774071	108	Taric	Shen
0.4999100160975702	108	Taric	Sion
0.49828421348170615	108	Taric	Sona
0.548809617664549	108	Taric	Swain
0.6174767315167489	108	Taric	Sylas
0.5429976488776462	108	Taric	TahmKench
0.5458568879685627	108	Taric	Teemo
0.5844392578538149	108	Taric	Twitch
0.4808980252764154	108	Taric	Velkoz
0.5400225026718233	108	Taric	Xerath
0.5447219446158761	108	Taric	Yuumi
0.43722647061813313	108	Taric	Zilean
0.5440075025904414	108	Taric	Zyra
0.5972983689207806	109	Ivern	Brand
0.4468050269848797	109	Ivern	Janna
0.4729860018171557	109	Ivern	Nautilus
0.5795141454014803	109	Ivern	Pantheon
0.4419072053388565	109	Ivern	Poppy
0.4083450743483058	109	Ivern	Pyke
0.5865432762890873	109	Ivern	Rakan
0.4694626824834773	109	Ivern	Rell
0.5833241631491595	109	Ivern	Sona
0.5900211169226367	109	Ivern	Soraka
0.4366382972692538	109	Ivern	Swain
0.6064865808648209	109	Ivern	Velkoz
0.4332830209992755	109	Ivern	Xerath
0.5937901827902899	109	Ivern	Yuumi
0.6619523820171525	110	Rammus	Bard
0.6255925483758085	110	Rammus	Karma
0.6380263866821619	110	Rammus	Milio
0.4473318790242075	110	Rammus	Yuumi
