x	y	champ	opp
0.5348302043903197	97	Karma	Nunu
0.6029615189930879	97	Karma	Orianna
0.5919045186877676	97	Karma	Ornn
0.5199901145050922	97	Karma	Pantheon
0.4891049270360356	97	Karma	Poppy
0.477913684926914	97	Karma	Pyke
0.5255196474144885	97	Karma	Qiyana
0.4773931643544742	97	Karma	Rammus
0.5740308398086338	97	Karma	RekSai
0.48994748830903584	97	Karma	Rell
0.5075842279701589	97	Karma	Renata
0.54127306595855	97	Karma	Rengar
0.5374596443550798	97	Karma	Rumble
0.5694381754879501	97	Karma	Sejuani
0.49267053719208653	97	Karma	Senna
0.4945310497310526	97	Karma	Seraphine
0.5348302043903197	97	Karma	Sett
0.5383523808674887	97	Karma	Shaco
0.5226023650014621	97	Karma	Singed
0.5358892317956555	97	Karma	Sion
0.5228360571757006	97	Karma	Skarner
0.47558653786552485	97	Karma	Sona
0.5434026709893688	97	Karma	Swain
0.5435897003570759	97	Karma	Sylas
0.4603576782088119	97	Karma	Syndra
0.4749572761409109	97	Karma	TahmKench
0.551772997204452	97	Karma	Taliyah
0.44521204897755784	97	Karma	Taric
0.48236569301716087	97	Karma	Teemo
0.48571799348809236	97	Karma	Thresh
0.5639426575929924	97	Karma	Trundle
0.5699271735424497	97	Karma	TwistedFate
0.6702767139674541	97	Karma	Twitch
0.5976139471566393	97	Karma	Varus
0.5500558918579742	97	Karma	Vayne
0.5336786283164527	97	Karma	Veigar
0.5205582872695541	97	Karma	Velkoz
0.49105976355499303	97	Karma	Vex
0.5396494571309446	97	Karma	Vi
0.5281491795725106	97	Karma	Viego
0.5368701096743556	97	Karma	Xerath
0.5809597063579595	97	Karma	XinZhao
0.5369725373819648	97	Karma	Yasuo
0.48585333525857227	97	Karma	Yuumi
0.5743714669905237	97	Karma	Zaahen
0.5803653780101102	97	Karma	Zac
0.4833629712392083	97	Karma	Zed
0.6224534594644852	97	Karma	Ziggs
0.47577359140799613	97	Karma	Zilean
0.5265484784956063	97	Karma	Zoe
0.4815275601363705	97	Karma	Zyra
0.5296313470003331	98	Poppy	Anivia
0.44868572940373525	98	Poppy	Annie
0.45480268039041416	98	Poppy	Ashe
0.4821630075911781	98	Poppy	Blitzcrank
0.5812656517531575	98	Poppy	Brand
0.48889728409870653	98	Poppy	Braum
0.579964656762178	98	Poppy	Camille
0.459636267086387	98	Poppy	Chogath
0.4818886452566294	98	Poppy	Elise
0.6185899300927671	98	Poppy	Ezreal
0.46238935442552404	98	Poppy	Galio
0.4629864886011523	98	Poppy	Gragas
0.5996787938524251	98	Poppy	Heimerdinger
0.5914702982493196	98	Poppy	Hwei
0.5808726623880247	98	Poppy	Ivern
0.4568737004256006	98	Poppy	Janna
0.46764421857670185	98	Poppy	JarvanIV
0.5783273380061196	98	Poppy	KSante
0.5433155877708817	98	Poppy	Leblanc
0.4869174525435194	98	Poppy	LeeSin
0.48008642927631373	98	Poppy	Lulu
0.5707910583428918	98	Poppy	Malphite
0.47990780030344543	98	Poppy	Maokai
0.4585861717773486	98	Poppy	Milio
0.48898679153209756	98	Poppy	Nami
0.4683710338445282	98	Poppy	Nautilus
0.5684869256146148	98	Poppy	Nidalee
0.5783273380061196	98	Poppy	Orianna
0.5277268521755962	98	Poppy	Pantheon
0.5523258711099228	98	Poppy	Pyke
0.5171669453562774	98	Poppy	Rakan
0.4718692649155292	98	Poppy	Rumble
0.5259130083019018	98	Poppy	Shaco
0.4357421465249598	98	Poppy	Sion
0.5374099137637058	98	Poppy	Skarner
0.5251948428717679	98	Poppy	Sona
0.4463941243557766	98	Poppy	Soraka
0.5228347178763335	98	Poppy	Swain
0.5799781906124415	98	Poppy	Sylas
0.5263525021302172	98	Poppy	TahmKench
0.4869174525435194	98	Poppy	Taliyah
0.4567798145326364	98	Poppy	Taric
0.4247695569743004	98	Poppy	Teemo
0.6249076601447809	98	Poppy	Twitch
0.5408427251779416	98	Poppy	Veigar
0.4835269049143844	98	Poppy	Velkoz
0.4790417076078301	98	Poppy	Xerath
0.5239153513111374	98	Poppy	Yuumi
0.5371924071536874	98	Poppy	Zac
0.5997376514079743	98	Poppy	Zoe
0.45261225700058577	98	Poppy	Zyra
0.4618430989407709	99	Annie	Alistar
0.5588530150229457	99	Annie	Anivia
0.4721051236416399	99	Annie	Blitzcrank
0.5917181291846565	99	Annie	Ezreal
0.5683665795924888	99	Annie	Galio
0.5379127952321714	99	Annie	Leona
0.4647902315865709	99	Annie	Maokai
0.3971816904858314	99	Annie	Milio
0.5393822248513767	99	Annie	Nautilus
0.5676988150581037	99	Annie	Neeko
0.571441904960417	99	Annie	Pantheon
0.5628320029920173	99	Annie	Poppy
0.47235702383293393	99	Annie	Pyke
0.5404512834812262	99	Annie	Rell
0.5399147922635368	99	Annie	Renata
0.4593897962915664	99	Annie	Shaco
0.5683665795924888	99	Annie	Shen
0.4276926368245251	99	Annie	Sona
0.6018921093972188	99	Annie	Swain
0.556144441556365	99	Annie	Velkoz
0.5656923626102207	99	Annie	Yuumi
0.4526123973678122	99	Annie	Zilean
0.5248294134641105	100	Blitzcrank	Ahri
0.48303686649770233	100	Blitzcrank	Alistar
0.48659022720378153	100	Blitzcrank	Amumu
0.4575702211573835	100	Blitzcrank	Anivia
0.5417263514473634	100	Blitzcrank	Annie
0.5611745379247253	100	Blitzcrank	Ashe
0.5123133464065913	100	Blitzcrank	Bard
0.4841685740234959	100	Blitzcrank	Brand
0.45857592963969634	100	Blitzcrank	Braum
0.5549294145866447	100	Blitzcrank	Briar
0.5565510723065037	100	Blitzcrank	Caitlyn
0.5732841603245827	100	Blitzcrank	Chogath
0.5694645301207218	100	Blitzcrank	DrMundo
0.49405523879814095	100	Blitzcrank	Elise
0.6379755819091653	100	Blitzcrank	Ezreal
0.5155770060657304	100	Blitzcrank	FiddleSticks
0.5328818837919697	100	Blitzcrank	Galio
0.51466794598368	100	Blitzcrank	Gragas
0.5384194061175934	100	Blitzcrank	Heimerdinger
0.5731212766360368	100	Blitzcrank	Jax
0.5564343262303333	100	Blitzcrank	Jhin
0.5523421526998852	100	Blitzcrank	Kennen
0.5583906474167514	100	Blitzcrank	Leblanc
0.5713322624476389	100	Blitzcrank	LeeSin
0.46428594812874063	100	Blitzcrank	Leona
0.5466984756788758	100	Blitzcrank	Lissandra
0.5325475969966037	100	Blitzcrank	Lux
0.5432328008373257	100	Blitzcrank	Malphite
0.4899486546883054	100	Blitzcrank	Maokai
0.5342670462800373	100	Blitzcrank	Milio
0.5795365667207333	100	Blitzcrank	MissFortune
0.5205582533530072	100	Blitzcrank	MonkeyKing
0.5217173163330986	100	Blitzcrank	Morgana
0.49257214946335276	100	Blitzcrank	Nautilus
0.5289813208747469	100	Blitzcrank	Neeko
0.606866519446509	100	Blitzcrank	Nidalee
0.567336467691951	100	Blitzcrank	Nunu
0.5320440821448683	100	Blitzcrank	Orianna
0.5621397347618855	100	Blitzcrank	Ornn
0.5227161777522963	100	Blitzcrank	Poppy
0.4947436546940106	100	Blitzcrank	Pyke
0.5457907748714398	100	Blitzcrank	Qiyana
0.4689300994652439	100	Blitzcrank	Rakan
0.466106185621562	100	Blitzcrank	Rammus
0.48949347685599953	100	Blitzcrank	Rell
0.5677278870761049	100	Blitzcrank	Renata
0.5885982206269316	100	Blitzcrank	Rengar
0.5901849644306838	100	Blitzcrank	Rumble
0.5565510723065037	100	Blitzcrank	Sejuani
0.5234625117725911	100	Blitzcrank	Senna
0.5477277025027114	100	Blitzcrank	Sett
0.4965292930324234	100	Blitzcrank	Shen
0.527850723111355	100	Blitzcrank	Singed
0.5570466617179279	100	Blitzcrank	Sion
0.5468658653782487	100	Blitzcrank	Skarner
0.5368659098423934	100	Blitzcrank	Sona
0.4890590954036994	100	Blitzcrank	Soraka
0.4961796907152141	100	Blitzcrank	Swain
0.5283995935274344	100	Blitzcrank	Sylas
0.4924619713770538	100	Blitzcrank	Syndra
0.5360035163562747	100	Blitzcrank	Taliyah
0.5318366121315394	100	Blitzcrank	Teemo
0.4862727250450704	100	Blitzcrank	Thresh
0.5468658653782487	100	Blitzcrank	Trundle
0.5470853094328578	100	Blitzcrank	TwistedFate
0.5270284980707814	100	Blitzcrank	Varus
0.5325368114907612	100	Blitzcrank	Veigar
0.5418432918087407	100	Blitzcrank	Xerath
0.5135314818093395	100	Blitzcrank	Yuumi
0.5358693745962815	100	Blitzcrank	Zac
0.5205582533530072	100	Blitzcrank	Zed
0.5329499888901006	100	Blitzcrank	Ziggs
0.4515857294537092	100	Blitzcrank	Zilean
0.5693175425296894	100	Blitzcrank	Zoe
0.5119253383555109	100	Blitzcrank	Zyra
0.5468483299205963	101	Elise	Alistar
0.5327439757519068	101	Elise	Amumu
0.37758084218304966	101	Elise	Anivia
0.5506304599402845	101	Elise	Annie
0.5852158681460343	101	Elise	Ashe
0.4790219539596762	101	Elise	Brand
0.46932352859377524	101	Elise	Braum
0.5435618092268345	101	Elise	Camille
0.6186218637771257	101	Elise	Ezreal
0.5387604962752597	101	Elise	FiddleSticks
0.5695138440927451	101	Elise	Heimerdinger
0.5418617309346885	101	Elise	Hwei
0.4780338521912652	101	Elise	Janna
0.5242403767462926	101	Elise	JarvanIV
0.521217454849862	101	Elise	Karma
0.48627863512111746	101	Elise	Leona
0.530448465055317	101	Elise	Lux
0.46184801447853296	101	Elise	Maokai
0.5901644703431738	101	Elise	Mel
0.4828720808168328	101	Elise	Milio
0.5501713397928772	101	Elise	Morgana
0.4814183673428992	101	Elise	Nami
0.5354712463759553	101	Elise	Pantheon
0.5263762228753711	101	Elise	Poppy
0.5376130465466533	101	Elise	Pyke
0.48052376834217436	101	Elise	Rell
0.5740395515329704	101	Elise	Renata
0.5245886407591578	101	Elise	Shaco
0.5625833383012104	101	Elise	Shen
0.4802362586064018	101	Elise	Sion
0.4828866885417412	101	Elise	Sona
0.6072800148965943	101	Elise	Sylas
0.48092771597518813	101	Elise	TahmKench
0.4639768655750804	101	Elise	Taric
0.5808885372662022	101	Elise	Twitch
0.5916148412679749	101	Elise	Veigar
0.45654798650551887	101	Elise	Velkoz
0.47476369741799596	101	Elise	Yuumi
0.4490836614827241	101	Elise	Zac
0.5228709156205666	101	Elise	Zilean
0.539930680506478	101	Elise	Zoe
0.5236824826919623	102	Rakan	Ahri
0.5304597778954189	102	Rakan	Alistar
0.5706597882220171	102	Rakan	Amumu
0.4830163714598026	102	Rakan	Ashe
0.5535953493049852	102	Rakan	AurelionSol
0.4871981331188112	102	Rakan	Bard
0.5339743957846521	102	Rakan	Blitzcrank
0.5300159960761225	102	Rakan	Brand
0.5911673105857076	102	Rakan	Camille
0.5616964461777354	102	Rakan	Chogath
0.5932509393206951	102	Rakan	Ezreal
0.5668430280152619	102	Rakan	FiddleSticks
0.47924542666875775	102	Rakan	Gragas
0.46712861654302207	102	Rakan	Heimerdinger
0.46816860456602405	102	Rakan	Hwei
0.45926290128098174	102	Rakan	Ivern
0.4415262434687042	102	Rakan	Janna
0.5749122515815737	102	Rakan	JarvanIV
0.4810639365942883	102	Rakan	Jax
0.5214999069841946	102	Rakan	KSante
0.46256493479767624	102	Rakan	Kennen
0.5665255144814331	102	Rakan	KogMaw
0.579510761733722	102	Rakan	Leblanc
0.5608342874494587	102	Rakan	LeeSin
0.49076212802918157	102	Rakan	Leona
0.5137562798436722	102	Rakan	Lulu
0.44341839042807807	102	Rakan	Lux
0.5397509364515822	102	Rakan	Malphite
0.5556525855885623	102	Rakan	Malzahar
0.5674935038179453	102	Rakan	Mel
0.5452346912106035	102	Rakan	MissFortune
0.4744187082665781	102	Rakan	Morgana
0.5248681266763878	102	Rakan	Nautilus
0.49427715611718115	102	Rakan	Neeko
0.5981584059267998	102	Rakan	Orianna
0.5758454967133031	102	Rakan	Pantheon
0.4851489449552886	102	Rakan	Poppy
0.5409137254873261	102	Rakan	Pyke
0.5451891506389677	102	Rakan	Qiyana
0.46822797164440155	102	Rakan	Rammus
0.5273898056775087	102	Rakan	RekSai
0.5287364155895137	102	Rakan	Renata
0.525401587420608	102	Rakan	Rumble
0.4776352504574396	102	Rakan	Senna
0.49389353454743296	102	Rakan	Seraphine
0.5482451080339199	102	Rakan	Sett
0.5378889331664848	102	Rakan	Shen
0.5169461478712029	102	Rakan	Sion
0.5214999069841946	102	Rakan	Skarner
0.47527288341523055	102	Rakan	Sona
0.4839508375035108	102	Rakan	Soraka
0.5427789143478988	102	Rakan	Sylas
0.4898439532296052	102	Rakan	Syndra
0.5622433835004491	102	Rakan	TahmKench
0.5149695761053333	102	Rakan	Taliyah
0.5459902284119216	102	Rakan	Taric
0.5280728008724781	102	Rakan	Teemo
0.4864612928068853	102	Rakan	Thresh
0.5984210996687265	102	Rakan	Trundle
0.49017637040894924	102	Rakan	TwistedFate
0.5516847854937593	102	Rakan	Vayne
0.5556076199697778	102	Rakan	Veigar
0.5168042199016379	102	Rakan	Velkoz
0.48845554215519515	102	Rakan	Xerath
0.5345803534325972	102	Rakan	Yuumi
0.531483189823141	102	Rakan	Zac
0.5665255144814331	102	Rakan	Zed
0.48714225857861265	102	Rakan	Zilean
0.48531788114416174	102	Rakan	Zoe
0.4846177780492678	102	Rakan	Zyra
0.4965400380410758	103	Milio	Ahri
0.5182480712082171	103	Milio	Alistar
0.5204422129416555	103	Milio	Amumu
0.6103625248622843	103	Milio	Annie
0.49630364689235407	103	Milio	AurelionSol
0.514912383375361	103	Milio	Aurora
0.4891738145176591	103	Milio	Bard
0.4674959788583904	103	Milio	Blitzcrank
0.5271335561410457	103	Milio	Brand
0.47757040281582913	103	Milio	Braum
0.5143656053388552	103	Milio	Briar
0.5717744277627947	103	Milio	Camille
0.5653520663763211	103	Milio	Chogath
0.5238424511655998	103	Milio	Elise
0.5125079175945194	103	Milio	FiddleSticks
0.5421768855846825	103	Milio	Galio
0.604135362022452	103	Milio	Gragas
0.514661848559243	103	Milio	Heimerdinger
0.5222546409285338	103	Milio	Hwei
0.4978039974155552	103	Milio	Ivern
0.44257543386952575	103	Milio	JarvanIV
0.5693646644506202	103	Milio	Jax
0.5294582706996914	103	Milio	KSante
0.48617695912296405	103	Milio	Karma
0.574437198426223	103	Milio	Kayle
0.49674801098024657	103	Milio	Kennen
0.5339431872854116	103	Milio	KogMaw
0.5765420246196953	103	Milio	Leblanc
0.5294480754872712	103	Milio	LeeSin
0.49731324857303566	103	Milio	Lissandra
0.49787155462259874	103	Milio	Lulu
0.5386800708526134	103	Milio	Lux
0.5238839824514661	103	Milio	Malphite
0.5693646644506202	103	Milio	Malzahar
0.5613223789808058	103	Milio	MasterYi
0.572539661923937	103	Milio	Mel
0.5451471518802686	103	Milio	Morgana
0.5231084672061974	103	Milio	Nasus
0.49753370612323594	103	Milio	Nautilus
0.5256785569811668	103	Milio	Neeko
0.5243010009701032	103	Milio	Nidalee
0.5359358251755563	103	Milio	Nunu
0.5500956954992883	103	Milio	Orianna
0.5208556818116714	103	Milio	Ornn
0.5550273642606081	103	Milio	Pantheon
0.5443369489829797	103	Milio	Poppy
0.5155179526330714	103	Milio	Pyke
0.5326986250427769	103	Milio	Qiyana
0.5143656053388552	103	Milio	Quinn
0.42227479414244506	103	Milio	Rammus
0.48132981345737424	103	Milio	Rell
0.5677541364552062	103	Milio	Renata
0.5475450662044936	103	Milio	Rengar
0.5918144837854694	103	Milio	Rumble
0.48435124895225246	103	Milio	Senna
0.531699308037636	103	Milio	Seraphine
0.5276327141186724	103	Milio	Sett
0.5816448356425089	103	Milio	Shaco
0.578457601987177	103	Milio	Shen
0.5819106950707884	103	Milio	Sion
0.5268022343560695	103	Milio	Skarner
0.4869382013905377	103	Milio	Sona
0.48878297988164415	103	Milio	Soraka
0.5212697024958471	103	Milio	Swain
0.5486115219979172	103	Milio	Sylas
0.5678077508391407	103	Milio	Syndra
0.5674088966311539	103	Milio	Taliyah
0.48868219297911436	103	Milio	Taric
0.5173234210278549	103	Milio	Teemo
0.5201992894477575	103	Milio	Trundle
0.5174528201667141	103	Milio	TwistedFate
0.6190946668887488	103	Milio	Twitch
0.5426469828720437	103	Milio	Varus
0.5147958965208353	103	Milio	Veigar
0.5244931711216859	103	Milio	Velkoz
0.5339431872854116	103	Milio	Vi
0.5586558244339979	103	Milio	Xerath
0.579997775089568	103	Milio	Yasuo
0.5152614831288335	103	Milio	Yuumi
0.5161343298095382	103	Milio	Zac
0.5869106811077156	103	Milio	Ziggs
0.49135612082843494	103	Milio	Zilean
0.48125034445679704	103	Milio	Zoe
0.4922537315683933	104	Zyra	Ahri
0.5929395260808725	104	Zyra	Amumu
0.5888419233179354	104	Zyra	Anivia
0.5179553467039614	104	Zyra	Annie
0.4567343290402008	104	Zyra	Ashe
0.4926343562024437	104	Zyra	Blitzcrank
0.5844810625535526	104	Zyra	Brand
0.4740885693827974	104	Zyra	Braum
0.5723356254564228	104	Zyra	Camille
0.5182271058512764	104	Zyra	Elise
0.5371125007468392	104	Zyra	FiddleSticks
0.5406228938308182	104	Zyra	Galio
0.48614108867612116	104	Zyra	Gragas
0.5643480005139333	104	Zyra	JarvanIV
0.5648869933256587	104	Zyra	KSante
0.5199195288267401	104	Zyra	Karma
0.5338101354947764	104	Zyra	Leblanc
0.5220097370960262	104	Zyra	LeeSin
0.51869307150204	104	Zyra	Leona
0.5450168575835492	104	Zyra	Lissandra
0.4896680209402957	104	Zyra	Lulu
0.5261451668840356	104	Zyra	Lux
0.5625816029208806	104	Zyra	Malphite
0.47926634277960745	104	Zyra	Maokai
0.5586093949644251	104	Zyra	MissFortune
0.47846387931239404	104	Zyra	Nautilus
0.5236218789571757	104	Zyra	Neeko
0.5356352052672084	104	Zyra	Nidalee
0.529504838959966	104	Zyra	Nunu
0.5221780505950062	104	Zyra	Pantheon
0.55136154350707	104	Zyra	Poppy
0.5309629069001982	104	Zyra	Pyke
0.5188275206918689	104	Zyra	Rakan
0.4831637664619375	104	Zyra	Rammus
0.5422657537548253	104	Zyra	Renata
0.518968914314758	104	Zyra	Rumble
0.526330532269683	104	Zyra	Senna
0.5350913322193183	104	Zyra	Seraphine
0.594457404958125	104	Zyra	Sett
0.49286780276690384	104	Zyra	Shen
0.5753754657911149	104	Zyra	Singed
0.5705766650439468	104	Zyra	Sion
0.4854487974046097	104	Zyra	Soraka
0.5678200241125271	104	Zyra	Syndra
0.4474507851115605	104	Zyra	TahmKench
0.5434871779500673	104	Zyra	Taliyah
0.4594581740478554	104	Zyra	Taric
0.5466580748384324	104	Zyra	Trundle
0.5749214858607051	104	Zyra	TwistedFate
0.5811245946055958	104	Zyra	Twitch
0.5429598621935137	104	Zyra	Veigar
0.4822253422360726	104	Zyra	Velkoz
0.4518219817229563	104	Zyra	Yuumi
0.4812584435830075	104	Zyra	Zac
0.49276286972404443	104	Zyra	Ziggs
0.5340823687306278	104	Zyra	Zilean
0.5595908030693358	104	Zyra	Zoe
0.4669568233197798	105	Amumu	Anivia
0.5313992034535702	105	Amumu	Blitzcrank
0.5523101054116398	105	Amumu	Brand
0.5358431674087895	105	Amumu	Braum
0.5829364211755648	105	Amumu	Camille
0.6185491688681767	105	Amumu	Ezreal
0.575236595876175	105	Amumu	FiddleSticks
0.5463506557030341	105	Amumu	Janna
0.5520265718895776	105	Amumu	Leblanc
0.5632267529829037	105	Amumu	Mel
0.5523101054116398	105	Amumu	Pantheon
0.4310819106393609	105	Amumu	Rakan
0.43232114733443266	105	Amumu	Rell
0.5634543752949688	105	Amumu	Renata
0.5560637688768478	105	Amumu	Seraphine
0.4548424095796068	105	Amumu	Shaco
0.5573510487589881	105	Amumu	Shen
0.45261799763020316	105	Amumu	Soraka
0.5831551938709495	105	Amumu	Swain
0.4087190437011259	105	Amumu	Sylas
0.41824023163972035	105	Amumu	Taric
0.43088709444709017	105	Amumu	Velkoz
0.4754743122252905	105	Amumu	Xerath
0.5354231549607081	105	Amumu	Yuumi
0.4550095590926816	105	Amumu	Zoe
0.40624442819818346	105	Amumu	Zyra
0.5593613377147721	106	Seraphine	Aatrox
0.5551959128079927	106	Seraphine	Ahri
0.5302151967587977	106	Seraphine	Alistar
0.46074028687129936	106	Seraphine	Amumu
0.4949539872187845	106	Seraphine	Anivia
0.5251472405749203	106	Seraphine	Annie
0.541403871671167	106	Seraphine	Ashe
0.4939857640020302	106	Seraphine	Blitzcrank
0.5189611416606396	106	Seraphine	Braum
0.5945584569883159	106	Seraphine	Briar
0.5945584569883159	106	Seraphine	Caitlyn
0.5333967677099761	106	Seraphine	Camille
0.4888180808023811	106	Seraphine	Elise
0.5560524494425334	106	Seraphine	FiddleSticks
0.5871624976058901	106	Seraphine	Galio
0.5510275489659234	106	Seraphine	Gragas
0.5564158465953304	106	Seraphine	Heimerdinger
0.562218165559077	106	Seraphine	Hwei
0.5453373554877788	106	Seraphine	JarvanIV
0.5370448207188966	106	Seraphine	Jhin
0.5608065215170098	106	Seraphine	KSante
0.520488459012442	106	Seraphine	Kayle
0.551373235505384	106	Seraphine	Kennen
0.4590092417748611	106	Seraphine	Leblanc
0.5272250878921194	106	Seraphine	LeeSin
0.5168592126359673	106	Seraphine	Leona
0.5193179729875728	106	Seraphine	Lissandra
0.5195659779004531	106	Seraphine	Lulu
0.5217554971438686	106	Seraphine	Lux
0.5803583467901329	106	Seraphine	Malphite
0.49135800177907785	106	Seraphine	Maokai
0.5370448207188966	106	Seraphine	MasterYi
0.46988031148019904	106	Seraphine	Milio
0.6105165236645667	106	Seraphine	MissFortune
0.5629608806947567	106	Seraphine	MonkeyKing
0.4859164779581936	106	Seraphine	Nami
0.5320083602973451	106	Seraphine	Nautilus
0.5542131727947027	106	Seraphine	Nidalee
0.5619425739266198	106	Seraphine	Orianna
0.4829417842161959	106	Seraphine	Ornn
0.5277058124088253	106	Seraphine	Pantheon
0.48246363963130157	106	Seraphine	Pyke
0.4846073612125739	106	Seraphine	Rammus
0.5787977770659372	106	Seraphine	RekSai
0.5252468999737344	106	Seraphine	Rell
0.5441401573703134	106	Seraphine	Renata
0.5847326395677955	106	Seraphine	Rengar
0.5608065215170098	106	Seraphine	Rumble
0.5945584569883159	106	Seraphine	Sejuani
0.5497011950768549	106	Seraphine	Sett
0.5274189494314314	106	Seraphine	Shaco
0.5954160715212717	106	Seraphine	Singed
0.5281070233252009	106	Seraphine	Sion
0.5619425739266198	106	Seraphine	Skarner
0.4750835637267227	106	Seraphine	Soraka
0.5228438740019953	106	Seraphine	Swain
0.5685348847718983	106	Seraphine	Syndra
0.5513543808269513	106	Seraphine	TahmKench
0.5659746535429252	106	Seraphine	Taliyah
0.5196470312524428	106	Seraphine	Teemo
0.5151782563502846	106	Seraphine	TwistedFate
0.5542131727947027	106	Seraphine	Twitch
0.5296307621760608	106	Seraphine	Vayne
0.5902121888886832	106	Seraphine	Veigar
0.5283439189401425	106	Seraphine	Velkoz
0.5787977770659372	106	Seraphine	Vex
0.5370448207188966	106	Seraphine	Vi
0.5440872181160865	106	Seraphine	Xerath
0.49140072286021846	106	Seraphine	Yuumi
0.5671777924199585	106	Seraphine	Zac
0.539924898363607	106	Seraphine	Zed
0.5166135580508849	106	Seraphine	Ziggs
0.4617769056135129	106	Seraphine	Zilean
0.5223429687220623	106	Seraphine	Zoe
0.46785797711901267	106	Seraphine	Zyra
0.5532514034283199	107	Bard	Aatrox
0.5519308244025054	107	Bard	Ahri
0.520328420194379	107	Bard	Alistar
0.4710527589695983	107	Bard	Anivia
0.49919379959976823	107	Bard	Annie
0.5622340557858659	107	Bard	Ashe
0.5280448507618299	107	Bard	AurelionSol
0.4894758740515531	107	Bard	Blitzcrank
0.5302309226564375	107	Bard	Briar
0.5868504787835478	107	Bard	Camille
0.5449237577247062	107	Bard	Chogath
0.5643354886046009	107	Bard	FiddleSticks
0.5259260726237401	107	Bard	Fizz
0.5183693010166305	107	Bard	Gragas
0.47782762709388416	107	Bard	Heimerdinger
0.5297570836658299	107	Bard	Hwei
0.5147685144167239	107	Bard	Ivern
0.4957813072999916	107	Bard	Janna
0.5189896209436333	107	Bard	JarvanIV
0.5807725088464587	107	Bard	Jayce
0.5402519504470983	107	Bard	Jhin
0.5924306928006681	107	Bard	KSante
0.5167835874097872	107	Bard	Karma
0.5448134804769994	107	Bard	Kayle
0.543831958484545	107	Bard	Kennen
0.5388995482886787	107	Bard	Leblanc
0.5523719960268658	107	Bard	LeeSin
0.5266755373477169	107	Bard	Lissandra
0.49412180179454906	107	Bard	Lulu
0.5519346578645947	107	Bard	Lux
0.5971247717758152	107	Bard	Malphite
0.5662016432016705	107	Bard	Malzahar
0.4952447055657686	107	Bard	Maokai
0.5674981316234342	107	Bard	Mel
0.5920626118620855	107	Bard	MissFortune
0.5840907213555614	107	Bard	MonkeyKing
0.5225399196920086	107	Bard	Morgana
0.6119084683539019	107	Bard	Nasus
0.4795215206863666	107	Bard	Nautilus
0.5205588177693277	107	Bard	Neeko
0.5587752073407899	107	Bard	Nidalee
0.6171280644920534	107	Bard	Nunu
0.4889835459594627	107	Bard	Orianna
0.48815949678921045	107	Bard	Poppy
0.49367028761795717	107	Bard	Pyke
0.5767870619554907	107	Bard	Qiyana
0.5280448507618299	107	Bard	Quinn
0.4629667566826505	107	Bard	Rammus
0.5280448507618299	107	Bard	RekSai
0.5633499400931977	107	Bard	Renata
0.5178394771046116	107	Bard	Rengar
0.5150601342112472	107	Bard	Rumble
0.47648706061016816	107	Bard	Sejuani
0.5206799725477427	107	Bard	Senna
0.5005038637187395	107	Bard	Seraphine
0.5218072486328748	107	Bard	Sett
0.5008227580474892	107	Bard	Shaco
0.6221788372721871	107	Bard	Shen
0.557516178996217	107	Bard	Singed
0.5695525845537728	107	Bard	Sion
0.4985428662663035	107	Bard	Soraka
0.5427215191183431	107	Bard	Swain
0.5526544795819509	107	Bard	Sylas
0.5344137085046663	107	Bard	Syndra
0.4618264578058399	107	Bard	TahmKench
0.4413855675099055	107	Bard	Taliyah
0.4971083240516956	107	Bard	Teemo
0.49225988295551926	107	Bard	Thresh
0.5716877832353932	107	Bard	Trundle
0.5656354403977482	107	Bard	Twitch
0.6097686879522637	107	Bard	Varus
0.5807725088464587	107	Bard	Vayne
0.5799782132260111	107	Bard	Veigar
0.5166200789944566	107	Bard	Velkoz
0.5870968963006004	107	Bard	Vi
0.52545208521868	107	Bard	Xerath
0.5465727578206175	107	Bard	XinZhao
0.5281696481670689	107	Bard	Yuumi
0.5745526994988853	107	Bard	Zaahen
0.5467410421680673	107	Bard	Zac
0.5572168234471708	107	Bard	Ziggs
0.48354039638721136	107	Bard	Zilean
0.5410075351219708	107	Bard	Zoe
0.5329778960445498	108	Leona	Ahri
0.5175355065818038	108	Leona	Alistar
0.4883254496257603	108	Leona	Amumu
0.532676801014121	108	Leona	Anivia
0.47700419219097595	108	Leona	Annie
0.4907178011333898	108	Leona	Bard
0.5370694839198222	108	Leona	Blitzcrank
0.4913757059847194	108	Leona	Brand
0.49136690575529157	108	Leona	Braum
0.5518886126868712	108	Leona	Camille
0.58423623080186	108	Leona	Chogath
0.5218786270268178	108	Leona	DrMundo
0.5369555332002321	108	Leona	Ekko
0.5169818794276142	108	Leona	Elise
0.47050639840984815	108	Leona	Gragas
0.5321784450143473	108	Leona	Heimerdinger
0.5298562003449282	108	Leona	Hwei
0.4842477532076526	108	Leona	Ivern
0.49203585881782014	108	Leona	Janna
0.5363873014633377	108	Leona	JarvanIV
0.4924112994380893	108	Leona	Jax
0.5586860878205979	108	Leona	Jhin
0.6021350708821566	108	Leona	KSante
0.5012723734263123	108	Leona	Karma
0.49172481467998896	108	Leona	Kayle
0.5234155112018476	108	Leona	Kennen
0.5658201352450133	108	Leona	Leblanc
0.5810065184644352	108	Leona	LeeSin
0.45876910244028474	108	Leona	Lissandra
0.5321784450143473	108	Leona	Malphite
0.5651449761605764	108	Leona	Malzahar
0.4954168371265926	108	Leona	Maokai
