matchup	champ	delta	wr_corrected	opp
TwistedFate_Jax	TwistedFate	1.0	0.5419869350308442	Jax
TwistedFate_Jayce	TwistedFate	0.0	0.5217035800837782	Jayce
TwistedFate_Jhin	TwistedFate	0.0	0.5182285634651338	Jhin
TwistedFate_KSante	TwistedFate	-1.0	0.5071940506379208	KSante
TwistedFate_Kaisa	TwistedFate	1.0	0.5331884632116919	Kaisa
TwistedFate_Karma	TwistedFate	1.0	0.5354896911704605	Karma
TwistedFate_Karthus	TwistedFate	-1.0	0.43010830820346496	Karthus
TwistedFate_Kassadin	TwistedFate	1.0	0.5295635620012592	Kassadin
TwistedFate_Katarina	TwistedFate	0.0	0.513033684486404	Katarina
TwistedFate_Kayle	TwistedFate	1.0	0.5741340391840244	Kayle
TwistedFate_Kennen	TwistedFate	-1.0	0.48938407084682223	Kennen
TwistedFate_KogMaw	TwistedFate	1.0	0.5309003867924355	KogMaw
TwistedFate_Leblanc	TwistedFate	1.0	0.5365155195863143	Leblanc
TwistedFate_LeeSin	TwistedFate	1.0	0.566379279532487	LeeSin
TwistedFate_Lissandra	TwistedFate	0.0	0.5191467011165928	Lissandra
TwistedFate_Lucian	TwistedFate	1.0	0.5419869350308442	Lucian
TwistedFate_Lux	TwistedFate	-1.0	0.5077595875331192	Lux
TwistedFate_Malphite	TwistedFate	1.0	0.5631133042949502	Malphite
TwistedFate_Malzahar	TwistedFate	1.0	0.5261884161627298	Malzahar
TwistedFate_MasterYi	TwistedFate	0.0	0.5163932422579788	MasterYi
TwistedFate_Mel	TwistedFate	-1.0	0.500897905366133	Mel
TwistedFate_Mordekaiser	TwistedFate	1.0	0.5246544245086854	Mordekaiser
TwistedFate_Morgana	TwistedFate	-1.0	0.49546690044197905	Morgana
TwistedFate_Naafiri	TwistedFate	-1.0	0.48046517845374137	Naafiri
TwistedFate_Nasus	TwistedFate	-1.0	0.48833464611402366	Nasus
TwistedFate_Neeko	TwistedFate	1.0	0.5758272176798711	Neeko
TwistedFate_Nocturne	TwistedFate	-1.0	0.48990035844126445	Nocturne
TwistedFate_Nunu	TwistedFate	-1.0	0.46050225319787536	Nunu
TwistedFate_Orianna	TwistedFate	0.0	0.5196405181533981	Orianna
TwistedFate_Pantheon	TwistedFate	-1.0	0.5005470725991614	Pantheon
TwistedFate_Qiyana	TwistedFate	1.0	0.5435584540668245	Qiyana
TwistedFate_Quinn	TwistedFate	1.0	0.5332307073809709	Quinn
TwistedFate_Renekton	TwistedFate	-1.0	0.4792759943667375	Renekton
TwistedFate_Riven	TwistedFate	-1.0	0.49209750821422504	Riven
TwistedFate_Rumble	TwistedFate	1.0	0.5423358503559665	Rumble
TwistedFate_Ryze	TwistedFate	1.0	0.5500513066069099	Ryze
TwistedFate_Seraphine	TwistedFate	0.0	0.5196471021448621	Seraphine
TwistedFate_Sett	TwistedFate	-1.0	0.5013037980027063	Sett
TwistedFate_Shen	TwistedFate	-1.0	0.4963303747736337	Shen
TwistedFate_Singed	TwistedFate	-1.0	0.4764736962804508	Singed
TwistedFate_Sion	TwistedFate	-1.0	0.4814371712404584	Sion
TwistedFate_Smolder	TwistedFate	1.0	0.5399796650672466	Smolder
TwistedFate_Swain	TwistedFate	0.0	0.5221441000251369	Swain
TwistedFate_Sylas	TwistedFate	0.0	0.5094308771220716	Sylas
TwistedFate_Syndra	TwistedFate	0.0	0.5087740507731405	Syndra
TwistedFate_Taliyah	TwistedFate	1.0	0.5312910105196097	Taliyah
TwistedFate_Talon	TwistedFate	-1.0	0.488552480536602	Talon
TwistedFate_Teemo	TwistedFate	1.0	0.5362391131978258	Teemo
TwistedFate_Tristana	TwistedFate	1.0	0.5297022378297841	Tristana
TwistedFate_Tryndamere	TwistedFate	0.0	0.5163303934433436	Tryndamere
TwistedFate_Twitch	TwistedFate	-1.0	0.49683083152250596	Twitch
TwistedFate_Varus	TwistedFate	1.0	0.5418818721975961	Varus
TwistedFate_Vayne	TwistedFate	1.0	0.5654178433593259	Vayne
TwistedFate_Veigar	TwistedFate	0.0	0.5090027179714872	Veigar
TwistedFate_Velkoz	TwistedFate	-1.0	0.5032765676478571	Velkoz
TwistedFate_Vex	TwistedFate	-1.0	0.5061402090992125	Vex
TwistedFate_Viego	TwistedFate	1.0	0.5283380287047159	Viego
TwistedFate_Viktor	TwistedFate	-1.0	0.5015437784847705	Viktor
TwistedFate_Vladimir	TwistedFate	-1.0	0.5011435767010103	Vladimir
TwistedFate_Xerath	TwistedFate	-1.0	0.4994678640024503	Xerath
TwistedFate_XinZhao	TwistedFate	1.0	0.5530021330206318	XinZhao
TwistedFate_Yasuo	TwistedFate	-1.0	0.504719324264896	Yasuo
TwistedFate_Yone	TwistedFate	1.0	0.5511768678567855	Yone
TwistedFate_Yorick	TwistedFate	0.0	0.5127737753968306	Yorick
TwistedFate_Zaahen	TwistedFate	0.0	0.5127737753968306	Zaahen
TwistedFate_Zac	TwistedFate	1.0	0.524377884620324	Zac
TwistedFate_Zed	TwistedFate	0.0	0.5104100504699012	Zed
TwistedFate_Ziggs	TwistedFate	0.0	0.5152881246576498	Ziggs
TwistedFate_Zilean	TwistedFate	0.0	0.5131110125768858	Zilean
TwistedFate_Zoe	TwistedFate	1.0	0.5407887936890982	Zoe
TwistedFate_Zyra	TwistedFate	1.0	0.5789207774050187	Zyra
Twitch_Ahri	Twitch	0.0	0.4711047874643172	Ahri
Twitch_Akali	Twitch	0.0	0.4639728421479467	Akali
Twitch_Akshan	Twitch	0.0	0.5198118494770128	Akshan
Twitch_Anivia	Twitch	0.0	0.4639728421479467	Anivia
Twitch_Aurora	Twitch	0.0	0.5276787567365627	Aurora
Twitch_Diana	Twitch	0.0	0.4281860642510361	Diana
Twitch_Ekko	Twitch	0.0	0.5007947726432417	Ekko
Twitch_Fizz	Twitch	0.0	0.43611510647051066	Fizz
Twitch_Hwei	Twitch	0.0	0.5258335752647771	Hwei
Twitch_Katarina	Twitch	0.0	0.5080890340573935	Katarina
Twitch_Leblanc	Twitch	0.0	0.492970128543195	Leblanc
Twitch_Lux	Twitch	0.0	0.492970128543195	Lux
Twitch_Malzahar	Twitch	0.0	0.507433186309901	Malzahar
Twitch_Mel	Twitch	-1.0	0.42635456272652356	Mel
Twitch_Orianna	Twitch	0.0	0.45461806535850613	Orianna
Twitch_Ryze	Twitch	0.0	0.5101861039313333	Ryze
Twitch_Sylas	Twitch	0.0	0.5276787567365627	Sylas
Twitch_Syndra	Twitch	-1.0	0.41985665023849994	Syndra
Twitch_TwistedFate	Twitch	0.0	0.5123534676590125	TwistedFate
Twitch_Veigar	Twitch	0.0	0.5280823215352628	Veigar
Twitch_Viktor	Twitch	0.0	0.4660936610250797	Viktor
Twitch_Xerath	Twitch	-1.0	0.42273046455081553	Xerath
Twitch_Yasuo	Twitch	0.0	0.5072375819166107	Yasuo
Twitch_Yone	Twitch	1.0	0.5359647682839617	Yone
Twitch_Zed	Twitch	-1.0	0.38882002407420047	Zed
Twitch_Zoe	Twitch	1.0	0.5439650663441987	Zoe
Urgot_Viktor	Urgot	0.0	0.4502845163222521	Viktor
Urgot_Yasuo	Urgot	0.0	0.4544773884396525	Yasuo
Varus_Ahri	Varus	0.0	0.4764067190435459	Ahri
Varus_Akali	Varus	0.0	0.48322375828996	Akali
Varus_Akshan	Varus	0.0	0.4645235660350242	Akshan
Varus_Anivia	Varus	0.0	0.47970414840150777	Anivia
Varus_Annie	Varus	0.0	0.4567482136809835	Annie
Varus_AurelionSol	Varus	0.0	0.45377395408773996	AurelionSol
Varus_Aurora	Varus	1.0	0.5247019394027939	Aurora
Varus_Azir	Varus	0.0	0.4701475405475658	Azir
Varus_Brand	Varus	0.0	0.4585151054168291	Brand
Varus_Cassiopeia	Varus	0.0	0.45044476235188646	Cassiopeia
Varus_Diana	Varus	0.0	0.44760033876210764	Diana
Varus_Ekko	Varus	0.0	0.45370418075992613	Ekko
Varus_Fizz	Varus	-1.0	0.4240880376979055	Fizz
Varus_Galio	Varus	0.0	0.47293485126513346	Galio
Varus_Hwei	Varus	0.0	0.4718273610756585	Hwei
Varus_Irelia	Varus	0.0	0.46788497669067847	Irelia
Varus_Kassadin	Varus	0.0	0.4915995913985904	Kassadin
Varus_Katarina	Varus	0.0	0.48807060255437035	Katarina
Varus_Leblanc	Varus	0.0	0.46236745698353576	Leblanc
Varus_Lissandra	Varus	0.0	0.4820370023381685	Lissandra
Varus_Lux	Varus	0.0	0.4613137466147115	Lux
Varus_Malzahar	Varus	-1.0	0.4328407910208647	Malzahar
Varus_Mel	Varus	0.0	0.460079727786002	Mel
Varus_Naafiri	Varus	0.0	0.44721831726492606	Naafiri
Varus_Orianna	Varus	0.0	0.49604745080909024	Orianna
Varus_Qiyana	Varus	0.0	0.47724680344980436	Qiyana
Varus_Ryze	Varus	0.0	0.474282804135178	Ryze
Varus_Sion	Varus	0.0	0.48108007854815604	Sion
Varus_Sylas	Varus	1.0	0.5067899538516795	Sylas
Varus_Syndra	Varus	0.0	0.44808808981344644	Syndra
Varus_Taliyah	Varus	0.0	0.44743236966610656	Taliyah
Varus_TwistedFate	Varus	0.0	0.45289949151074943	TwistedFate
Varus_Veigar	Varus	0.0	0.4663521325749952	Veigar
Varus_Vex	Varus	0.0	0.45512727813953363	Vex
Varus_Viktor	Varus	0.0	0.47747920033844127	Viktor
Varus_Vladimir	Varus	0.0	0.4508066956176685	Vladimir
Varus_Xerath	Varus	0.0	0.4508571342753368	Xerath
Varus_Yasuo	Varus	0.0	0.45392766760461384	Yasuo
Varus_Yone	Varus	0.0	0.46448498720916537	Yone
Varus_Zed	Varus	0.0	0.4802268090359068	Zed
Varus_Zoe	Varus	0.0	0.4629881180790136	Zoe
Vayne_Ahri	Vayne	0.0	0.4586210775666493	Ahri
Vayne_Akali	Vayne	0.0	0.4567313673608395	Akali
Vayne_Akshan	Vayne	0.0	0.4511416615142502	Akshan
Vayne_Anivia	Vayne	1.0	0.5392733854356757	Anivia
Vayne_AurelionSol	Vayne	0.0	0.5033180078639934	AurelionSol
Vayne_Aurora	Vayne	0.0	0.4511416615142502	Aurora
Vayne_Diana	Vayne	0.0	0.5192222652367261	Diana
Vayne_Fizz	Vayne	0.0	0.46955215762964925	Fizz
Vayne_Galio	Vayne	0.0	0.5333069297018708	Galio
Vayne_Hwei	Vayne	0.0	0.5268994157665512	Hwei
Vayne_Kassadin	Vayne	0.0	0.5255132872780302	Kassadin
Vayne_Katarina	Vayne	0.0	0.4732704097826877	Katarina
Vayne_Lux	Vayne	0.0	0.4673626302923112	Lux
Vayne_Malzahar	Vayne	0.0	0.5027292257994154	Malzahar
Vayne_Mel	Vayne	0.0	0.49618227702835316	Mel
Vayne_Orianna	Vayne	0.0	0.45709777076120817	Orianna
Vayne_Ryze	Vayne	1.0	0.5392733854356757	Ryze
Vayne_Sion	Vayne	0.0	0.5120895107942813	Sion
Vayne_Sylas	Vayne	0.0	0.5021062891292922	Sylas
Vayne_Syndra	Vayne	1.0	0.5415409391460441	Syndra
Vayne_TwistedFate	Vayne	-1.0	0.4188065922149041	TwistedFate
Vayne_Veigar	Vayne	0.0	0.47830188452176636	Veigar
Vayne_Viktor	Vayne	-1.0	0.4165025546315306	Viktor
Vayne_Xerath	Vayne	-1.0	0.425082451372901	Xerath
Vayne_Yasuo	Vayne	0.0	0.48018611389896293	Yasuo
Vayne_Yone	Vayne	0.0	0.4772000150865935	Yone
Vayne_Zed	Vayne	0.0	0.508285224292786	Zed
Vayne_Zoe	Vayne	1.0	0.5679041996012596	Zoe
Veigar_Aatrox	Veigar	-1.0	0.4806858758855935	Aatrox
Veigar_Ahri	Veigar	0.0	0.5066375648110099	Ahri
Veigar_Akali	Veigar	1.0	0.5288216390940353	Akali
Veigar_Akshan	Veigar	-1.0	0.486119197196059	Akshan
Veigar_Ambessa	Veigar	1.0	0.5428433425292837	Ambessa
Veigar_Anivia	Veigar	0.0	0.503223498709346	Anivia
Veigar_Annie	Veigar	0.0	0.5156995039516968	Annie
Veigar_AurelionSol	Veigar	1.0	0.5199418226305	AurelionSol
Veigar_Aurora	Veigar	1.0	0.5652080904240865	Aurora
Veigar_Azir	Veigar	1.0	0.5842374580797495	Azir
Veigar_Brand	Veigar	-1.0	0.4760940461662903	Brand
Veigar_Briar	Veigar	1.0	0.5451511772737754	Briar
Veigar_Cassiopeia	Veigar	1.0	0.5235539747449586	Cassiopeia
Veigar_Chogath	Veigar	1.0	0.5216735689111378	Chogath
Veigar_Corki	Veigar	0.0	0.5182105570940085	Corki
Veigar_Diana	Veigar	1.0	0.529698517193684	Diana
Veigar_DrMundo	Veigar	-1.0	0.48143716595838887	DrMundo
Veigar_Ekko	Veigar	0.0	0.5039630234926801	Ekko
Veigar_Ezreal	Veigar	1.0	0.5773610952834847	Ezreal
Veigar_Fizz	Veigar	-1.0	0.4901357351737213	Fizz
Veigar_Galio	Veigar	1.0	0.569784193065997	Galio
Veigar_Gangplank	Veigar	0.0	0.5122554793104651	Gangplank
Veigar_Garen	Veigar	0.0	0.5148485710417283	Garen
Veigar_Gragas	Veigar	1.0	0.5445156136369241	Gragas
Veigar_Gwen	Veigar	1.0	0.5244836728414597	Gwen
Veigar_Heimerdinger	Veigar	-1.0	0.4724719352762291	Heimerdinger
Veigar_Hwei	Veigar	0.0	0.5118554693888018	Hwei
Veigar_Irelia	Veigar	-1.0	0.4817276604164308	Irelia
Veigar_Jayce	Veigar	-1.0	0.4618369740315104	Jayce
Veigar_Jhin	Veigar	0.0	0.5192145224914332	Jhin
Veigar_Kaisa	Veigar	1.0	0.5306565119621243	Kaisa
Veigar_Karma	Veigar	-1.0	0.49283421488568935	Karma
Veigar_Karthus	Veigar	-1.0	0.4727716859619014	Karthus
Veigar_Kassadin	Veigar	-1.0	0.4830903354056286	Kassadin
Veigar_Katarina	Veigar	-1.0	0.45635297832279154	Katarina
Veigar_Kayle	Veigar	0.0	0.502404696034112	Kayle
Veigar_Kennen	Veigar	1.0	0.5305166717631011	Kennen
Veigar_KogMaw	Veigar	1.0	0.5534398957640608	KogMaw
Veigar_Leblanc	Veigar	-1.0	0.48495997070615093	Leblanc
Veigar_Lissandra	Veigar	-1.0	0.46571925993696256	Lissandra
Veigar_Lux	Veigar	-1.0	0.4726087248759577	Lux
Veigar_Malphite	Veigar	1.0	0.5333140163697293	Malphite
Veigar_Malzahar	Veigar	0.0	0.5094696504947965	Malzahar
Veigar_MasterYi	Veigar	0.0	0.5059214681122307	MasterYi
Veigar_Mel	Veigar	1.0	0.5465507484827579	Mel
Veigar_Mordekaiser	Veigar	1.0	0.525955168542905	Mordekaiser
Veigar_Morgana	Veigar	1.0	0.5307490289629906	Morgana
Veigar_Naafiri	Veigar	-1.0	0.48818594621127326	Naafiri
Veigar_Nasus	Veigar	-1.0	0.47209513706054607	Nasus
Veigar_Neeko	Veigar	-1.0	0.4685224162284167	Neeko
Veigar_Nunu	Veigar	0.0	0.5182105570940085	Nunu
Veigar_Orianna	Veigar	1.0	0.5493638290558895	Orianna
Veigar_Pantheon	Veigar	0.0	0.5180947051306677	Pantheon
Veigar_Qiyana	Veigar	1.0	0.5239879648345941	Qiyana
Veigar_Quinn	Veigar	1.0	0.5333098119046731	Quinn
Veigar_Riven	Veigar	1.0	0.5450856368315694	Riven
Veigar_Rumble	Veigar	0.0	0.505482156581555	Rumble
Veigar_Ryze	Veigar	0.0	0.5090261764166248	Ryze
Veigar_Seraphine	Veigar	1.0	0.5530441193252956	Seraphine
Veigar_Shen	Veigar	0.0	0.5162641494249062	Shen
Veigar_Singed	Veigar	1.0	0.5389636026795432	Singed
Veigar_Sion	Veigar	-1.0	0.46493855299362047	Sion
Veigar_Smolder	Veigar	1.0	0.5347510578857166	Smolder
Veigar_Swain	Veigar	1.0	0.5748234252250431	Swain
Veigar_Sylas	Veigar	1.0	0.5410459120082499	Sylas
Veigar_Syndra	Veigar	-1.0	0.4963360209557185	Syndra
Veigar_Taliyah	Veigar	1.0	0.5302349776518266	Taliyah
Veigar_Talon	Veigar	0.0	0.5113689682738249	Talon
Veigar_Teemo	Veigar	0.0	0.5110404840953876	Teemo
Veigar_Tristana	Veigar	1.0	0.5551309279656936	Tristana
Veigar_Tryndamere	Veigar	-1.0	0.4962084527814726	Tryndamere
Veigar_TwistedFate	Veigar	-1.0	0.49370940990075735	TwistedFate
Veigar_Twitch	Veigar	-1.0	0.488043554337178	Twitch
Veigar_Varus	Veigar	1.0	0.5209247632745932	Varus
Veigar_Vayne	Veigar	1.0	0.5203356460730004	Vayne
Veigar_Velkoz	Veigar	0.0	0.5043494053575635	Velkoz
Veigar_Vex	Veigar	1.0	0.5434982113035692	Vex
Veigar_Viego	Veigar	0.0	0.5096705972110696	Viego
Veigar_Viktor	Veigar	1.0	0.5210631292811997	Viktor
Veigar_Vladimir	Veigar	-1.0	0.4763113851937615	Vladimir
Veigar_Xerath	Veigar	-1.0	0.48778902271282254	Xerath
Veigar_XinZhao	Veigar	1.0	0.5345862380923114	XinZhao
Veigar_Yasuo	Veigar	1.0	0.5271192431806268	Yasuo
Veigar_Yone	Veigar	1.0	0.5469817391343609	Yone
Veigar_Zed	Veigar	-1.0	0.4583736003513382	Zed
Veigar_Ziggs	Veigar	-1.0	0.48478824761488987	Ziggs
Veigar_Zilean	Veigar	-1.0	0.47599455548987546	Zilean
Veigar_Zoe	Veigar	1.0	0.5298124641244539	Zoe
Veigar_Zyra	Veigar	0.0	0.5150347153758662	Zyra
Velkoz_Ahri	Velkoz	-1.0	0.48289820210154927	Ahri
Velkoz_Akali	Velkoz	0.0	0.5030477065266777	Akali
Velkoz_Akshan	Velkoz	-1.0	0.4514674895754008	Akshan
Velkoz_Anivia	Velkoz	0.0	0.5111695111705367	Anivia
Velkoz_Annie	Velkoz	0.0	0.5011902131680499	Annie
Velkoz_AurelionSol	Velkoz	0.0	0.5157449724785461	AurelionSol
Velkoz_Aurora	Velkoz	1.0	0.5316624338789946	Aurora
Velkoz_Azir	Velkoz	1.0	0.6027683616502754	Azir
Velkoz_Brand	Velkoz	1.0	0.5563611386168098	Brand
Velkoz_Cassiopeia	Velkoz	1.0	0.5942457535574531	Cassiopeia
Velkoz_Chogath	Velkoz	1.0	0.5476877436267434	Chogath
Velkoz_Corki	Velkoz	1.0	0.5805994945618244	Corki
Velkoz_Diana	Velkoz	0.0	0.5049159938830318	Diana
Velkoz_Ekko	Velkoz	-1.0	0.4692102734555003	Ekko
Velkoz_Ezreal	Velkoz	1.0	0.5888990957823134	Ezreal
Velkoz_Fizz	Velkoz	-1.0	0.4829946540486385	Fizz
Velkoz_Galio	Velkoz	1.0	0.5339688873702456	Galio
Velkoz_Gragas	Velkoz	0.0	0.5028825683840348	Gragas
Velkoz_Hwei	Velkoz	0.0	0.515400135560644	Hwei
Velkoz_Irelia	Velkoz	1.0	0.5592353868676652	Irelia
Velkoz_Jayce	Velkoz	1.0	0.6217191676653656	Jayce
Velkoz_Kassadin	Velkoz	0.0	0.5095416636541864	Kassadin
Velkoz_Katarina	Velkoz	-1.0	0.49694226377405387	Katarina
Velkoz_Kayle	Velkoz	1.0	0.5492561984065796	Kayle
Velkoz_Kennen	Velkoz	-1.0	0.4841757456646702	Kennen
Velkoz_KogMaw	Velkoz	1.0	0.6058839547135694	KogMaw
Velkoz_Leblanc	Velkoz	0.0	0.5272797542433383	Leblanc
Velkoz_Lissandra	Velkoz	0.0	0.510879579431335	Lissandra
Velkoz_Lux	Velkoz	1.0	0.5508777664321689	Lux
Velkoz_Malphite	Velkoz	0.0	0.516482239487846	Malphite
Velkoz_Malzahar	Velkoz	0.0	0.5161837994221029	Malzahar
Velkoz_Mel	Velkoz	1.0	0.5579462850523564	Mel
Velkoz_Morgana	Velkoz	1.0	0.5567553661783959	Morgana
Velkoz_Naafiri	Velkoz	0.0	0.5160927114506811	Naafiri
Velkoz_Nasus	Velkoz	1.0	0.5829959468755663	Nasus
Velkoz_Neeko	Velkoz	0.0	0.5217711791959416	Neeko
Velkoz_Orianna	Velkoz	1.0	0.5492826276413012	Orianna
Velkoz_Pantheon	Velkoz	1.0	0.5402594142731879	Pantheon
Velkoz_Qiyana	Velkoz	1.0	0.5536125151022238	Qiyana
Velkoz_Quinn	Velkoz	0.0	0.5031298042321782	Quinn
Velkoz_Ryze	Velkoz	1.0	0.5808903086771924	Ryze
Velkoz_Seraphine	Velkoz	1.0	0.5665060763855516	Seraphine
Velkoz_Sion	Velkoz	0.0	0.5292933925068433	Sion
Velkoz_Smolder	Velkoz	1.0	0.5678989288098341	Smolder
Velkoz_Swain	Velkoz	-1.0	0.4480711948002592	Swain
Velkoz_Sylas	Velkoz	1.0	0.5569421939862589	Sylas
Velkoz_Syndra	Velkoz	0.0	0.5128528602016695	Syndra
Velkoz_Taliyah	Velkoz	1.0	0.5570032994692046	Taliyah
Velkoz_Talon	Velkoz	0.0	0.5233962019371913	Talon
Velkoz_Tristana	Velkoz	1.0	0.5705691057218951	Tristana
Velkoz_TwistedFate	Velkoz	0.0	0.5052254722683541	TwistedFate
Velkoz_Veigar	Velkoz	0.0	0.5036068275475756	Veigar
Velkoz_Vex	Velkoz	1.0	0.5675959623212468	Vex
Velkoz_Viktor	Velkoz	-1.0	0.4953588931254119	Viktor
Velkoz_Vladimir	Velkoz	0.0	0.5241668088082292	Vladimir
Velkoz_Xerath	Velkoz	-1.0	0.496651871212114	Xerath
Velkoz_Yasuo	Velkoz	0.0	0.5291490185486006	Yasuo
Velkoz_Yone	Velkoz	0.0	0.5099715641844659	Yone
Velkoz_Zed	Velkoz	-1.0	0.487273191448929	Zed
Velkoz_Ziggs	Velkoz	-1.0	0.4926284420995897	Ziggs
Velkoz_Zilean	Velkoz	0.0	0.5300039560463583	Zilean
Velkoz_Zoe	Velkoz	0.0	0.5029112408274002	Zoe
Vex_Ahri	Vex	0.0	0.5152867401675948	Ahri
Vex_Akali	Vex	1.0	0.5571464836400769	Akali
Vex_Akshan	Vex	-1.0	0.5061873642664902	Akshan
Vex_Ambessa	Vex	0.0	0.5272977549772576	Ambessa
Vex_Anivia	Vex	-1.0	0.4899355706675668	Anivia
Vex_Annie	Vex	-1.0	0.49909169507909407	Annie
Vex_AurelionSol	Vex	-1.0	0.4709050349844455	AurelionSol
Vex_Aurora	Vex	0.0	0.5185127694669015	Aurora
Vex_Azir	Vex	1.0	0.5343295777983438	Azir
Vex_Brand	Vex	-1.0	0.5068562638763418	Brand
Vex_Briar	Vex	1.0	0.5348766853857088	Briar
Vex_Cassiopeia	Vex	-1.0	0.4684659487910689	Cassiopeia
Vex_Chogath	Vex	-1.0	0.5059049213562837	Chogath
Vex_Corki	Vex	1.0	0.5576730126201584	Corki
Vex_Diana	Vex	0.0	0.5083119021216722	Diana
Vex_Ekko	Vex	-1.0	0.49386171612692703	Ekko
Vex_Ezreal	Vex	1.0	0.556509790553814	Ezreal
Vex_Fizz	Vex	1.0	0.5430991304254351	Fizz
Vex_Galio	Vex	-1.0	0.4624867689695146	Galio
Vex_Gangplank	Vex	-1.0	0.46171546075901093	Gangplank
Vex_Garen	Vex	-1.0	0.4692491239364598	Garen
Vex_Hwei	Vex	1.0	0.5366723161406083	Hwei
Vex_Irelia	Vex	1.0	0.5507259682924583	Irelia
Vex_Jayce	Vex	0.0	0.5224136262453514	Jayce
Vex_Karma	Vex	-1.0	0.48994535399961375	Karma
Vex_Kassadin	Vex	-1.0	0.47929405246955753	Kassadin
Vex_Katarina	Vex	1.0	0.5658665581147043	Katarina
Vex_Kayle	Vex	-1.0	0.4343556260624508	Kayle
Vex_Kennen	Vex	-1.0	0.4700867622090236	Kennen
Vex_KogMaw	Vex	-1.0	0.4834005862594546	KogMaw
Vex_Leblanc	Vex	1.0	0.5466141226468224	Leblanc
Vex_Lissandra	Vex	-1.0	0.47939144455491817	Lissandra
Vex_Lux	Vex	0.0	0.5264935185055566	Lux
Vex_Malphite	Vex	-1.0	0.4897323386546794	Malphite
Vex_Malzahar	Vex	0.0	0.5119075969276468	Malzahar
Vex_Mel	Vex	-1.0	0.48407972856509496	Mel
Vex_Morgana	Vex	-1.0	0.5063473297088733	Morgana
Vex_Naafiri	Vex	-1.0	0.5066153675279335	Naafiri
Vex_Nasus	Vex	-1.0	0.4467724713193605	Nasus
Vex_Neeko	Vex	-1.0	0.48369759372188426	Neeko
Vex_Nunu	Vex	-1.0	0.49610708964546846	Nunu
Vex_Orianna	Vex	1.0	0.5409946855378421	Orianna
Vex_Pantheon	Vex	1.0	0.5659347432722097	Pantheon
Vex_Qiyana	Vex	1.0	0.5349397014277734	Qiyana
Vex_Quinn	Vex	-1.0	0.4754979808103599	Quinn
Vex_Ryze	Vex	-1.0	0.5051389049833818	Ryze
Vex_Seraphine	Vex	-1.0	0.47657111121081686	Seraphine
Vex_Singed	Vex	-1.0	0.4363632987419174	Singed
Vex_Sion	Vex	-1.0	0.47907612201019073	Sion
Vex_Smolder	Vex	1.0	0.5673855014279988	Smolder
Vex_Swain	Vex	-1.0	0.4538836761889155	Swain
Vex_Sylas	Vex	1.0	0.542844519427539	Sylas
Vex_Syndra	Vex	-1.0	0.4731651386755011	Syndra
Vex_Taliyah	Vex	-1.0	0.4837983254079643	Taliyah
Vex_Talon	Vex	0.0	0.5092225646224163	Talon
Vex_Tristana	Vex	1.0	0.6051821533345139	Tristana
Vex_Tryndamere	Vex	-1.0	0.48231765082619577	Tryndamere
Vex_TwistedFate	Vex	-1.0	0.49572242871477423	TwistedFate
Vex_Varus	Vex	1.0	0.5324997603663125	Varus
Vex_Veigar	Vex	-1.0	0.45682637411743565	Veigar
Vex_Velkoz	Vex	-1.0	0.4425484724561937	Velkoz
Vex_Viego	Vex	-1.0	0.47053338356196356	Viego
Vex_Viktor	Vex	-1.0	0.482374197740806	Viktor
Vex_Vladimir	Vex	-1.0	0.47356850107931714	Vladimir
Vex_Xerath	Vex	-1.0	0.4732497653470463	Xerath
Vex_Yasuo	Vex	1.0	0.560043037446177	Yasuo
Vex_Yone	Vex	1.0	0.5655603868887589	Yone
Vex_Zac	Vex	1.0	0.5609258970374015	Zac
Vex_Zed	Vex	-1.0	0.49794740702839396	Zed
Vex_Ziggs	Vex	1.0	0.5605607316207097	Ziggs
Vex_Zilean	Vex	-1.0	0.4646236426727779	Zilean
Vex_Zoe	Vex	-1.0	0.4971052741394065	Zoe
Vi_Ahri	Vi	0.0	0.4260889254790204	Ahri
Vi_Katarina	Vi	0.0	0.4883929131938046	Katarina
Vi_Yasuo	Vi	0.0	0.446760445312099	Yasuo
Viego_Ahri	Viego	-1.0	0.4426571175098618	Ahri
Viego_Akali	Viego	1.0	0.5453482637056847	Akali
Viego_Akshan	Viego	0.0	0.47355275814592646	Akshan
Viego_Anivia	Viego	0.0	0.505605569761009	Anivia
Viego_Annie	Viego	0.0	0.4923678329762922	Annie
Viego_AurelionSol	Viego	-1.0	0.4486130602212683	AurelionSol
Viego_Aurora	Viego	0.0	0.46306074410313774	Aurora
Viego_Azir	Viego	1.0	0.571184679793106	Azir
Viego_Diana	Viego	0.0	0.49461559748270606	Diana
Viego_Ekko	Viego	0.0	0.49368579268056556	Ekko
Viego_Fizz	Viego	0.0	0.5058754818108671	Fizz
Viego_Galio	Viego	1.0	0.5303121078609453	Galio
Viego_Hwei	Viego	0.0	0.512339950875414	Hwei
Viego_Irelia	Viego	1.0	0.5538403474370197	Irelia
Viego_Kassadin	Viego	0.0	0.5063328806683162	Kassadin
Viego_Katarina	Viego	0.0	0.4999098312668618	Katarina
Viego_Leblanc	Viego	-1.0	0.41660562974250415	Leblanc
Viego_Lissandra	Viego	0.0	0.4604074099684299	Lissandra
Viego_Lux	Viego	0.0	0.4931811441782218	Lux
Viego_Malzahar	Viego	-1.0	0.45521414526119947	Malzahar
