matchup	champ	delta	wr_corrected	opp
Sylas_Vladimir	Sylas	0.0	0.4799112637927421	Vladimir
Sylas_Volibear	Sylas	1.0	0.5183353557872319	Volibear
Sylas_Xerath	Sylas	1.0	0.506574369394002	Xerath
Sylas_XinZhao	Sylas	1.0	0.49738456095752376	XinZhao
Sylas_Yasuo	Sylas	-1.0	0.46637301188767	Yasuo
Sylas_Yone	Sylas	0.0	0.48649820370867586	Yone
Sylas_Yorick	Sylas	1.0	0.5055491411286094	Yorick
Sylas_Zaahen	Sylas	-1.0	0.4406705037424988	Zaahen
Sylas_Zac	Sylas	-1.0	0.46541866096348394	Zac
Sylas_Zed	Sylas	1.0	0.5009381057645642	Zed
Sylas_Ziggs	Sylas	1.0	0.5016657331232969	Ziggs
Sylas_Zilean	Sylas	-1.0	0.4514376143246005	Zilean
Sylas_Zoe	Sylas	-1.0	0.468777653740717	Zoe
Sylas_Zyra	Sylas	0.0	0.48273641433874476	Zyra
Syndra_Aatrox	Syndra	-1.0	0.47771417652435355	Aatrox
Syndra_Ahri	Syndra	-1.0	0.48494548664491666	Ahri
Syndra_Akali	Syndra	0.0	0.4923276760761964	Akali
Syndra_Akshan	Syndra	-1.0	0.4847668281462596	Akshan
Syndra_Ambessa	Syndra	-1.0	0.4844927621178632	Ambessa
Syndra_Anivia	Syndra	-1.0	0.4761333640245389	Anivia
Syndra_Annie	Syndra	-1.0	0.478582121857903	Annie
Syndra_Ashe	Syndra	-1.0	0.4761074031213158	Ashe
Syndra_AurelionSol	Syndra	-1.0	0.4773804754437857	AurelionSol
Syndra_Aurora	Syndra	1.0	0.51706884858365	Aurora
Syndra_Azir	Syndra	1.0	0.5572401416696643	Azir
Syndra_Brand	Syndra	-1.0	0.4781485399797828	Brand
Syndra_Briar	Syndra	-1.0	0.4734160710664227	Briar
Syndra_Camille	Syndra	-1.0	0.4510200295771194	Camille
Syndra_Cassiopeia	Syndra	1.0	0.5057150121876572	Cassiopeia
Syndra_Chogath	Syndra	1.0	0.5147368889889679	Chogath
Syndra_Corki	Syndra	1.0	0.6514736441399072	Corki
Syndra_Diana	Syndra	-1.0	0.476307646980914	Diana
Syndra_DrMundo	Syndra	1.0	0.5301812430938534	DrMundo
Syndra_Draven	Syndra	1.0	0.5242255266898816	Draven
Syndra_Ekko	Syndra	1.0	0.5069413908775605	Ekko
Syndra_Ezreal	Syndra	1.0	0.5971049530395671	Ezreal
Syndra_FiddleSticks	Syndra	0.0	0.5026240506301232	FiddleSticks
Syndra_Fizz	Syndra	-1.0	0.47271750257105505	Fizz
Syndra_Galio	Syndra	1.0	0.5252863716179397	Galio
Syndra_Gangplank	Syndra	-1.0	0.45863357858407217	Gangplank
Syndra_Garen	Syndra	1.0	0.5286099153108443	Garen
Syndra_Gragas	Syndra	1.0	0.6249104913224821	Gragas
Syndra_Graves	Syndra	1.0	0.5654799139915038	Graves
Syndra_Gwen	Syndra	1.0	0.5106245959061956	Gwen
Syndra_Heimerdinger	Syndra	1.0	0.5753546208456094	Heimerdinger
Syndra_Hwei	Syndra	1.0	0.5091940994063234	Hwei
Syndra_Irelia	Syndra	-1.0	0.4475042472726933	Irelia
Syndra_JarvanIV	Syndra	0.0	0.5035983330390706	JarvanIV
Syndra_Jayce	Syndra	1.0	0.5099979051543825	Jayce
Syndra_Jhin	Syndra	-1.0	0.46217362454348954	Jhin
Syndra_KSante	Syndra	-1.0	0.4652140886559068	KSante
Syndra_Kaisa	Syndra	1.0	0.5149649679397437	Kaisa
Syndra_Kalista	Syndra	-1.0	0.48223839526752793	Kalista
Syndra_Karma	Syndra	1.0	0.5510981832554681	Karma
Syndra_Karthus	Syndra	-1.0	0.4819602684599734	Karthus
Syndra_Kassadin	Syndra	-1.0	0.47682137173556544	Kassadin
Syndra_Katarina	Syndra	-1.0	0.4216742949972938	Katarina
Syndra_Kayle	Syndra	1.0	0.5077707836914829	Kayle
Syndra_Kennen	Syndra	-1.0	0.4809700984759278	Kennen
Syndra_Kled	Syndra	-1.0	0.4322667357088993	Kled
Syndra_KogMaw	Syndra	1.0	0.5063662621291602	KogMaw
Syndra_Leblanc	Syndra	0.0	0.4941538658870428	Leblanc
Syndra_LeeSin	Syndra	1.0	0.5352665739658822	LeeSin
Syndra_Lissandra	Syndra	1.0	0.5114783820782919	Lissandra
Syndra_Lucian	Syndra	1.0	0.5437977312008148	Lucian
Syndra_Lulu	Syndra	-1.0	0.4465140206430474	Lulu
Syndra_Lux	Syndra	0.0	0.48960917555873557	Lux
Syndra_Malphite	Syndra	-1.0	0.48484780697877883	Malphite
Syndra_Malzahar	Syndra	-1.0	0.48464233789091493	Malzahar
Syndra_MasterYi	Syndra	-1.0	0.47771417652435355	MasterYi
Syndra_Mel	Syndra	1.0	0.5582599285408494	Mel
Syndra_MissFortune	Syndra	1.0	0.5242255266898816	MissFortune
Syndra_MonkeyKing	Syndra	1.0	0.5368174452329306	MonkeyKing
Syndra_Mordekaiser	Syndra	1.0	0.5984514822574543	Mordekaiser
Syndra_Morgana	Syndra	1.0	0.5496988167165824	Morgana
Syndra_Naafiri	Syndra	-1.0	0.46291196755057945	Naafiri
Syndra_Nasus	Syndra	-1.0	0.45164002637398226	Nasus
Syndra_Neeko	Syndra	1.0	0.5277409264740773	Neeko
Syndra_Nocturne	Syndra	1.0	0.5252679400760951	Nocturne
Syndra_Nunu	Syndra	0.0	0.4970797020054803	Nunu
Syndra_Orianna	Syndra	1.0	0.5427818555464103	Orianna
Syndra_Ornn	Syndra	1.0	0.5467827124803788	Ornn
Syndra_Pantheon	Syndra	1.0	0.5159687783188567	Pantheon
Syndra_Qiyana	Syndra	-1.0	0.4857942925957206	Qiyana
Syndra_Quinn	Syndra	1.0	0.5150201892797445	Quinn
Syndra_Renekton	Syndra	1.0	0.598599017206346	Renekton
Syndra_Riven	Syndra	-1.0	0.46835106611449423	Riven
Syndra_Rumble	Syndra	1.0	0.5692718938547957	Rumble
Syndra_Ryze	Syndra	1.0	0.5273492683114062	Ryze
Syndra_Sejuani	Syndra	-1.0	0.4829711393882596	Sejuani
Syndra_Senna	Syndra	-1.0	0.4465140206430474	Senna
Syndra_Seraphine	Syndra	1.0	0.5350846250652497	Seraphine
Syndra_Sett	Syndra	1.0	0.5187972449316	Sett
Syndra_Shen	Syndra	0.0	0.4947046917475874	Shen
Syndra_Singed	Syndra	1.0	0.5139021112311558	Singed
Syndra_Sion	Syndra	-1.0	0.4099153749017712	Sion
Syndra_Sivir	Syndra	0.0	0.503921926378658	Sivir
Syndra_Smolder	Syndra	1.0	0.6075763310791764	Smolder
Syndra_Swain	Syndra	1.0	0.5512675848392107	Swain
Syndra_Sylas	Syndra	1.0	0.5206826114197162	Sylas
Syndra_TahmKench	Syndra	1.0	0.5142049378686915	TahmKench
Syndra_Taliyah	Syndra	1.0	0.5182270150014122	Taliyah
Syndra_Talon	Syndra	-1.0	0.426069557994809	Talon
Syndra_Teemo	Syndra	1.0	0.5540513887042013	Teemo
Syndra_Tristana	Syndra	1.0	0.5452407678893734	Tristana
Syndra_Tryndamere	Syndra	-1.0	0.4673269660374384	Tryndamere
Syndra_TwistedFate	Syndra	0.0	0.49209350192035994	TwistedFate
Syndra_Twitch	Syndra	1.0	0.5755617601209192	Twitch
Syndra_Varus	Syndra	1.0	0.5525432803508421	Varus
Syndra_Vayne	Syndra	-1.0	0.4547764430279973	Vayne
Syndra_Veigar	Syndra	1.0	0.5050606834713488	Veigar
Syndra_Velkoz	Syndra	0.0	0.49107179642127463	Velkoz
Syndra_Vex	Syndra	1.0	0.5281462210474347	Vex
Syndra_Vi	Syndra	-1.0	0.43647541654890637	Vi
Syndra_Viego	Syndra	-1.0	0.4844927621178632	Viego
Syndra_Viktor	Syndra	1.0	0.5155141383499412	Viktor
Syndra_Vladimir	Syndra	1.0	0.5332551672929797	Vladimir
Syndra_Xerath	Syndra	-1.0	0.47081592984973003	Xerath
Syndra_XinZhao	Syndra	1.0	0.5142049378686915	XinZhao
Syndra_Yasuo	Syndra	-1.0	0.48625469993044446	Yasuo
Syndra_Yone	Syndra	1.0	0.5353850932320487	Yone
Syndra_Yorick	Syndra	1.0	0.5414340478275863	Yorick
Syndra_Yunara	Syndra	0.0	0.4925125063012483	Yunara
Syndra_Zaahen	Syndra	-1.0	0.4623439457374486	Zaahen
Syndra_Zac	Syndra	1.0	0.5263776653475761	Zac
Syndra_Zed	Syndra	-1.0	0.4637832647759911	Zed
Syndra_Zeri	Syndra	-1.0	0.46072362286324436	Zeri
Syndra_Ziggs	Syndra	-1.0	0.4769934292286701	Ziggs
Syndra_Zilean	Syndra	0.0	0.4976319853763513	Zilean
Syndra_Zoe	Syndra	-1.0	0.4779902535026569	Zoe
Syndra_Zyra	Syndra	-1.0	0.4644843486267317	Zyra
TahmKench_Ahri	TahmKench	0.0	0.44033146667699025	Ahri
TahmKench_Akali	TahmKench	0.0	0.5316196045288494	Akali
TahmKench_Diana	TahmKench	0.0	0.5393323393195087	Diana
TahmKench_Ekko	TahmKench	0.0	0.560072377071803	Ekko
TahmKench_Fizz	TahmKench	1.0	0.6002715763429761	Fizz
TahmKench_Hwei	TahmKench	0.0	0.43049705354218437	Hwei
TahmKench_Irelia	TahmKench	0.0	0.5562939187123273	Irelia
TahmKench_Katarina	TahmKench	0.0	0.43826333274847806	Katarina
TahmKench_Malzahar	TahmKench	0.0	0.5209008166068373	Malzahar
TahmKench_Mel	TahmKench	0.0	0.522068548233199	Mel
TahmKench_Orianna	TahmKench	0.0	0.587743135004863	Orianna
TahmKench_Sylas	TahmKench	0.0	0.5825508179473585	Sylas
TahmKench_Syndra	TahmKench	0.0	0.4937863170456641	Syndra
TahmKench_TwistedFate	TahmKench	0.0	0.49339548612725587	TwistedFate
TahmKench_Veigar	TahmKench	0.0	0.4508580857584843	Veigar
TahmKench_Viktor	TahmKench	0.0	0.49444389669479094	Viktor
TahmKench_Xerath	TahmKench	0.0	0.5209008166068373	Xerath
TahmKench_Yasuo	TahmKench	0.0	0.5189006090112401	Yasuo
TahmKench_Zed	TahmKench	0.0	0.472372593301192	Zed
Taliyah_Ahri	Taliyah	-1.0	0.45940264877937387	Ahri
Taliyah_Akali	Taliyah	1.0	0.5125421775124057	Akali
Taliyah_Akshan	Taliyah	-1.0	0.4505339796808953	Akshan
Taliyah_Ambessa	Taliyah	1.0	0.5038471052275031	Ambessa
Taliyah_Anivia	Taliyah	1.0	0.505870618178077	Anivia
Taliyah_Annie	Taliyah	0.0	0.48795197663343565	Annie
Taliyah_AurelionSol	Taliyah	-1.0	0.44702220775795354	AurelionSol
Taliyah_Aurora	Taliyah	1.0	0.5052383051397612	Aurora
Taliyah_Azir	Taliyah	1.0	0.5504883350735122	Azir
Taliyah_Brand	Taliyah	0.0	0.48783682220297897	Brand
Taliyah_Briar	Taliyah	1.0	0.5199814187319801	Briar
Taliyah_Cassiopeia	Taliyah	-1.0	0.4554365969841022	Cassiopeia
Taliyah_Chogath	Taliyah	1.0	0.5134303358495587	Chogath
Taliyah_Corki	Taliyah	-1.0	0.4668973267831462	Corki
Taliyah_Diana	Taliyah	-1.0	0.45670158480055956	Diana
Taliyah_Ekko	Taliyah	0.0	0.48816979016647377	Ekko
Taliyah_Ezreal	Taliyah	0.0	0.4680901552858331	Ezreal
Taliyah_Fizz	Taliyah	0.0	0.4699108009707912	Fizz
Taliyah_Galio	Taliyah	1.0	0.5143082398002645	Galio
Taliyah_Gangplank	Taliyah	0.0	0.4861072576339237	Gangplank
Taliyah_Garen	Taliyah	0.0	0.47750401885459587	Garen
Taliyah_Gragas	Taliyah	0.0	0.4796635355851971	Gragas
Taliyah_Heimerdinger	Taliyah	-1.0	0.4440216466031732	Heimerdinger
Taliyah_Hwei	Taliyah	-1.0	0.4540201779787751	Hwei
Taliyah_Irelia	Taliyah	1.0	0.526461150000258	Irelia
Taliyah_Jayce	Taliyah	1.0	0.5154574844325419	Jayce
Taliyah_KSante	Taliyah	-1.0	0.38155612807471384	KSante
Taliyah_Kaisa	Taliyah	-1.0	0.45503050405705764	Kaisa
Taliyah_Karma	Taliyah	0.0	0.4861072576339237	Karma
Taliyah_Kassadin	Taliyah	-1.0	0.4350462947028124	Kassadin
Taliyah_Katarina	Taliyah	-1.0	0.4078312249984936	Katarina
Taliyah_Kayle	Taliyah	0.0	0.47596805711823365	Kayle
Taliyah_Kennen	Taliyah	-1.0	0.4426721518562423	Kennen
Taliyah_KogMaw	Taliyah	-1.0	0.45081281731487133	KogMaw
Taliyah_Leblanc	Taliyah	0.0	0.470876291385064	Leblanc
Taliyah_LeeSin	Taliyah	1.0	0.5156746107516742	LeeSin
Taliyah_Lissandra	Taliyah	0.0	0.4843115485070692	Lissandra
Taliyah_Lucian	Taliyah	1.0	0.5388495288079344	Lucian
Taliyah_Lux	Taliyah	-1.0	0.43178444610102984	Lux
Taliyah_Malphite	Taliyah	-1.0	0.46124507588585506	Malphite
Taliyah_Malzahar	Taliyah	1.0	0.5082676252050053	Malzahar
Taliyah_MasterYi	Taliyah	1.0	0.5163790429889028	MasterYi
Taliyah_Mel	Taliyah	-1.0	0.46235470212342833	Mel
Taliyah_Morgana	Taliyah	-1.0	0.4073780237600708	Morgana
Taliyah_Naafiri	Taliyah	1.0	0.5185884007965399	Naafiri
Taliyah_Nasus	Taliyah	1.0	0.5097837049134469	Nasus
Taliyah_Neeko	Taliyah	-1.0	0.46012987153127743	Neeko
Taliyah_Nunu	Taliyah	-1.0	0.39960374844882973	Nunu
Taliyah_Orianna	Taliyah	1.0	0.5313673020321082	Orianna
Taliyah_Pantheon	Taliyah	1.0	0.5294870359829589	Pantheon
Taliyah_Qiyana	Taliyah	0.0	0.47610344105923114	Qiyana
Taliyah_Quinn	Taliyah	-1.0	0.44928770005021784	Quinn
Taliyah_Renekton	Taliyah	1.0	0.5050307565359862	Renekton
Taliyah_Rumble	Taliyah	-1.0	0.42061342174590155	Rumble
Taliyah_Ryze	Taliyah	1.0	0.5016472519006127	Ryze
Taliyah_Seraphine	Taliyah	-1.0	0.4627161847658211	Seraphine
Taliyah_Shen	Taliyah	-1.0	0.4416648032558613	Shen
Taliyah_Singed	Taliyah	-1.0	0.4320559505896519	Singed
Taliyah_Sion	Taliyah	1.0	0.497546792144109	Sion
Taliyah_Smolder	Taliyah	1.0	0.514372784467023	Smolder
Taliyah_Swain	Taliyah	1.0	0.5331161046549084	Swain
Taliyah_Sylas	Taliyah	1.0	0.5364622880659444	Sylas
Taliyah_Syndra	Taliyah	0.0	0.4804871382669449	Syndra
Taliyah_Talon	Taliyah	-1.0	0.4473264807823397	Talon
Taliyah_Tristana	Taliyah	1.0	0.5266926745150843	Tristana
Taliyah_Tryndamere	Taliyah	0.0	0.4714380713508398	Tryndamere
Taliyah_TwistedFate	Taliyah	0.0	0.4676333125012414	TwistedFate
Taliyah_Twitch	Taliyah	0.0	0.4726664668872289	Twitch
Taliyah_Varus	Taliyah	1.0	0.5374589572142667	Varus
Taliyah_Vayne	Taliyah	0.0	0.4714380713508398	Vayne
Taliyah_Veigar	Taliyah	-1.0	0.46670481460867086	Veigar
Taliyah_Velkoz	Taliyah	-1.0	0.4434841674391998	Velkoz
Taliyah_Vex	Taliyah	1.0	0.5150055182584266	Vex
Taliyah_Viego	Taliyah	-1.0	0.43868433433285	Viego
Taliyah_Viktor	Taliyah	-1.0	0.4619460141417871	Viktor
Taliyah_Vladimir	Taliyah	1.0	0.5318609910182702	Vladimir
Taliyah_Xerath	Taliyah	-1.0	0.4500078654159359	Xerath
Taliyah_XinZhao	Taliyah	1.0	0.5258703292957004	XinZhao
Taliyah_Yasuo	Taliyah	1.0	0.5260105638711703	Yasuo
Taliyah_Yone	Taliyah	-1.0	0.4355226682904659	Yone
Taliyah_Yorick	Taliyah	1.0	0.5144331267668677	Yorick
Taliyah_Zac	Taliyah	-1.0	0.43769693993428765	Zac
Taliyah_Zed	Taliyah	-1.0	0.41781641372475903	Zed
Taliyah_Ziggs	Taliyah	0.0	0.4703136908049701	Ziggs
Taliyah_Zilean	Taliyah	0.0	0.4745177768113007	Zilean
Taliyah_Zoe	Taliyah	0.0	0.4830513727112635	Zoe
Talon_Aatrox	Talon	-1.0	0.48627772629578064	Aatrox
Talon_Ahri	Talon	-1.0	0.49374148012624974	Ahri
Talon_Akali	Talon	0.0	0.5175217401525127	Akali
Talon_Akshan	Talon	0.0	0.5039166363575465	Akshan
Talon_Ambessa	Talon	0.0	0.5029074663389688	Ambessa
Talon_Anivia	Talon	-1.0	0.48424469300399986	Anivia
Talon_Annie	Talon	0.0	0.5029671933882865	Annie
Talon_AurelionSol	Talon	0.0	0.5171205275128677	AurelionSol
Talon_Aurora	Talon	-1.0	0.49712551604160343	Aurora
Talon_Azir	Talon	1.0	0.5722053507643486	Azir
Talon_Brand	Talon	-1.0	0.4806589222903046	Brand
Talon_Briar	Talon	0.0	0.5112214804982641	Briar
Talon_Cassiopeia	Talon	0.0	0.5199874688819184	Cassiopeia
Talon_Chogath	Talon	1.0	0.5350802276056558	Chogath
Talon_Corki	Talon	-1.0	0.4955931093656924	Corki
Talon_Darius	Talon	-1.0	0.494358839201638	Darius
Talon_Diana	Talon	0.0	0.5119958286020788	Diana
Talon_Ekko	Talon	-1.0	0.4666178296917587	Ekko
Talon_Ezreal	Talon	1.0	0.552766365352847	Ezreal
Talon_FiddleSticks	Talon	-1.0	0.47435331560434807	FiddleSticks
Talon_Fizz	Talon	1.0	0.5294419910586174	Fizz
Talon_Galio	Talon	1.0	0.5329637778260057	Galio
Talon_Gangplank	Talon	0.0	0.5108813644928191	Gangplank
Talon_Garen	Talon	-1.0	0.4804148292363436	Garen
Talon_Gragas	Talon	-1.0	0.46996849009091685	Gragas
Talon_Graves	Talon	-1.0	0.4753399884887438	Graves
Talon_Heimerdinger	Talon	1.0	0.5901342631463486	Heimerdinger
Talon_Hwei	Talon	0.0	0.515213498141146	Hwei
Talon_Irelia	Talon	-1.0	0.4889861335198327	Irelia
Talon_Jax	Talon	0.0	0.523889208473731	Jax
Talon_Jayce	Talon	0.0	0.5018636373091836	Jayce
Talon_KSante	Talon	0.0	0.5042760562559512	KSante
Talon_Kaisa	Talon	0.0	0.5221513752919911	Kaisa
Talon_Karma	Talon	-1.0	0.4947768098192912	Karma
Talon_Karthus	Talon	-1.0	0.48524181316776926	Karthus
Talon_Kassadin	Talon	0.0	0.5151253004197902	Kassadin
Talon_Katarina	Talon	-1.0	0.48980132186877057	Katarina
Talon_Kayle	Talon	-1.0	0.4229401585376576	Kayle
Talon_Kennen	Talon	0.0	0.5029871380178708	Kennen
Talon_Kled	Talon	-1.0	0.45924030611416633	Kled
Talon_KogMaw	Talon	1.0	0.5575465155775657	KogMaw
Talon_Leblanc	Talon	-1.0	0.4759525592177829	Leblanc
Talon_LeeSin	Talon	1.0	0.5631155129092907	LeeSin
Talon_Lissandra	Talon	-1.0	0.49430652152660376	Lissandra
Talon_Lucian	Talon	1.0	0.5330476166468906	Lucian
Talon_Lux	Talon	0.0	0.511917257555182	Lux
Talon_Malphite	Talon	-1.0	0.49603027936352817	Malphite
Talon_Malzahar	Talon	1.0	0.5513427026779033	Malzahar
Talon_Mel	Talon	0.0	0.5223595809964483	Mel
Talon_Mordekaiser	Talon	-1.0	0.47435331560434807	Mordekaiser
Talon_Morgana	Talon	-1.0	0.4917674335290401	Morgana
Talon_Naafiri	Talon	1.0	0.5529451465993923	Naafiri
Talon_Nasus	Talon	1.0	0.5897588252803552	Nasus
Talon_Neeko	Talon	-1.0	0.4883441720592389	Neeko
Talon_Nunu	Talon	1.0	0.5424782227634076	Nunu
Talon_Orianna	Talon	1.0	0.5309770097615175	Orianna
Talon_Pantheon	Talon	-1.0	0.47029571282160587	Pantheon
Talon_Qiyana	Talon	1.0	0.5445410218641951	Qiyana
Talon_Quinn	Talon	0.0	0.5171585452695744	Quinn
Talon_Renekton	Talon	0.0	0.5245479818092156	Renekton
Talon_Riven	Talon	-1.0	0.48627772629578064	Riven
Talon_Rumble	Talon	-1.0	0.4577303017872409	Rumble
Talon_Ryze	Talon	0.0	0.5161496220811853	Ryze
Talon_Seraphine	Talon	-1.0	0.47789163150529523	Seraphine
Talon_Sett	Talon	-1.0	0.4717084010586454	Sett
Talon_Shen	Talon	-1.0	0.4561041124360282	Shen
Talon_Singed	Talon	0.0	0.503825836029509	Singed
Talon_Sion	Talon	-1.0	0.4847853986467128	Sion
Talon_Smolder	Talon	0.0	0.5182794913723732	Smolder
Talon_Swain	Talon	-1.0	0.4422001738118328	Swain
Talon_Sylas	Talon	1.0	0.5411950197693564	Sylas
Talon_Syndra	Talon	1.0	0.5737277749715498	Syndra
Talon_Taliyah	Talon	1.0	0.5482653725104973	Taliyah
Talon_Teemo	Talon	0.0	0.523889208473731	Teemo
Talon_Tristana	Talon	1.0	0.5413176692800862	Tristana
Talon_Tryndamere	Talon	-1.0	0.43307962483540546	Tryndamere
Talon_TwistedFate	Talon	0.0	0.5137651697846723	TwistedFate
Talon_Twitch	Talon	1.0	0.5740182749644224	Twitch
Talon_Varus	Talon	-1.0	0.46759222622105473	Varus
Talon_Vayne	Talon	0.0	0.5128249444285341	Vayne
Talon_Veigar	Talon	-1.0	0.4910325028399126	Veigar
Talon_Velkoz	Talon	-1.0	0.48803929340678825	Velkoz
Talon_Vex	Talon	-1.0	0.49149715661667687	Vex
Talon_Viego	Talon	1.0	0.5756386093040597	Viego
Talon_Viktor	Talon	0.0	0.5191847382962268	Viktor
Talon_Vladimir	Talon	-1.0	0.49745271880015723	Vladimir
Talon_Xerath	Talon	1.0	0.530160729941898	Xerath
Talon_Yasuo	Talon	0.0	0.5094353913136984	Yasuo
Talon_Yone	Talon	1.0	0.5283800631321747	Yone
Talon_Zaahen	Talon	0.0	0.5229874940345223	Zaahen
Talon_Zac	Talon	-1.0	0.4799647382331207	Zac
Talon_Zed	Talon	0.0	0.516052385538911	Zed
Talon_Ziggs	Talon	0.0	0.510780253634269	Ziggs
Talon_Zilean	Talon	-1.0	0.4762358902600047	Zilean
Talon_Zoe	Talon	0.0	0.5239515123414188	Zoe
Teemo_Ahri	Teemo	-1.0	0.3604591443806607	Ahri
Teemo_Akali	Teemo	0.0	0.48116191103254274	Akali
Teemo_Akshan	Teemo	-1.0	0.33152352835761256	Akshan
Teemo_Anivia	Teemo	0.0	0.4580373354030685	Anivia
Teemo_AurelionSol	Teemo	0.0	0.47442288672687116	AurelionSol
Teemo_Aurora	Teemo	0.0	0.4150341600452878	Aurora
Teemo_Ekko	Teemo	1.0	0.5458242132276273	Ekko
Teemo_Fizz	Teemo	0.0	0.44591516772557976	Fizz
Teemo_Irelia	Teemo	0.0	0.4427458414400207	Irelia
Teemo_Kassadin	Teemo	0.0	0.4607486506348777	Kassadin
Teemo_Katarina	Teemo	0.0	0.4256316686158088	Katarina
Teemo_Lissandra	Teemo	1.0	0.5961887760879775	Lissandra
Teemo_Lux	Teemo	0.0	0.47442288672687116	Lux
Teemo_Malzahar	Teemo	1.0	0.5510681981875596	Malzahar
Teemo_Mel	Teemo	0.0	0.420038961057021	Mel
Teemo_Orianna	Teemo	0.0	0.4580373354030685	Orianna
Teemo_Qiyana	Teemo	1.0	0.5762851211547751	Qiyana
Teemo_Sylas	Teemo	0.0	0.42149736954525013	Sylas
Teemo_Syndra	Teemo	0.0	0.4024397097168668	Syndra
Teemo_Talon	Teemo	0.0	0.4386494899809847	Talon
Teemo_TwistedFate	Teemo	0.0	0.42846617298182577	TwistedFate
Teemo_Veigar	Teemo	0.0	0.48116191103254274	Veigar
Teemo_Viktor	Teemo	-1.0	0.3720941344826578	Viktor
Teemo_Vladimir	Teemo	0.0	0.40287609323509815	Vladimir
Teemo_Xerath	Teemo	0.0	0.415479857779802	Xerath
Teemo_Yasuo	Teemo	0.0	0.41480935233410093	Yasuo
Teemo_Yone	Teemo	0.0	0.5057057635343793	Yone
Teemo_Zed	Teemo	0.0	0.49521784305849614	Zed
Tristana_Ahri	Tristana	0.0	0.4705842312319343	Ahri
Tristana_Akali	Tristana	0.0	0.4572669857393575	Akali
Tristana_Akshan	Tristana	0.0	0.47670924116754826	Akshan
Tristana_Anivia	Tristana	1.0	0.49301612662636907	Anivia
Tristana_Annie	Tristana	0.0	0.4459862841993983	Annie
Tristana_AurelionSol	Tristana	1.0	0.5249648273906917	AurelionSol
Tristana_Aurora	Tristana	0.0	0.4705736961621967	Aurora
Tristana_Azir	Tristana	1.0	0.5461293207373634	Azir
Tristana_Brand	Tristana	-1.0	0.42469482986406276	Brand
Tristana_Cassiopeia	Tristana	1.0	0.4959856531267453	Cassiopeia
Tristana_Chogath	Tristana	1.0	0.5310431884815243	Chogath
Tristana_Corki	Tristana	0.0	0.46136968010747537	Corki
Tristana_Diana	Tristana	1.0	0.525526843969196	Diana
Tristana_Ekko	Tristana	0.0	0.4482841828731903	Ekko
Tristana_Ezreal	Tristana	0.0	0.4595662180942667	Ezreal
Tristana_Fizz	Tristana	1.0	0.502655781107917	Fizz
Tristana_Galio	Tristana	-1.0	0.4076504939874625	Galio
Tristana_Garen	Tristana	-1.0	0.42627333080121693	Garen
Tristana_Gragas	Tristana	0.0	0.4595662180942667	Gragas
Tristana_Hwei	Tristana	1.0	0.4978469013281679	Hwei
Tristana_Irelia	Tristana	-1.0	0.3942424027823622	Irelia
Tristana_Jayce	Tristana	1.0	0.49568741142181527	Jayce
Tristana_Kassadin	Tristana	0.0	0.4662113947638343	Kassadin
Tristana_Katarina	Tristana	0.0	0.4569102553916649	Katarina
Tristana_Kayle	Tristana	-1.0	0.42358360586053034	Kayle
Tristana_KogMaw	Tristana	-1.0	0.432437744651564	KogMaw
Tristana_Leblanc	Tristana	1.0	0.5019015130910458	Leblanc
Tristana_Lissandra	Tristana	1.0	0.5285867442298258	Lissandra
Tristana_Lux	Tristana	1.0	0.5167026305639885	Lux
Tristana_Malphite	Tristana	-1.0	0.3525758630137116	Malphite
Tristana_Malzahar	Tristana	0.0	0.45219978784005127	Malzahar
Tristana_Mel	Tristana	0.0	0.4534355790139446	Mel
Tristana_Naafiri	Tristana	0.0	0.439401781799664	Naafiri
Tristana_Nasus	Tristana	0.0	0.463019132297537	Nasus
Tristana_Neeko	Tristana	0.0	0.4416699408508875	Neeko
Tristana_Orianna	Tristana	0.0	0.4650815255119367	Orianna
Tristana_Pantheon	Tristana	-1.0	0.3858601691334047	Pantheon
Tristana_Qiyana	Tristana	-1.0	0.4324354279178579	Qiyana
Tristana_Ryze	Tristana	1.0	0.5279681990360622	Ryze
Tristana_Sion	Tristana	0.0	0.45193205784584317	Sion
Tristana_Smolder	Tristana	1.0	0.5824307485500229	Smolder
Tristana_Swain	Tristana	1.0	0.5231182577521725	Swain
Tristana_Sylas	Tristana	0.0	0.4691934469902623	Sylas
Tristana_Syndra	Tristana	0.0	0.44596398125028125	Syndra
Tristana_Taliyah	Tristana	0.0	0.44699172174487145	Taliyah
Tristana_Talon	Tristana	0.0	0.4414623956841075	Talon
Tristana_TwistedFate	Tristana	0.0	0.46373263516870755	TwistedFate
Tristana_Varus	Tristana	0.0	0.4331004305563868	Varus
Tristana_Veigar	Tristana	-1.0	0.41977052555955924	Veigar
Tristana_Velkoz	Tristana	-1.0	0.41370942927344373	Velkoz
Tristana_Vex	Tristana	-1.0	0.35899227436892595	Vex
Tristana_Viktor	Tristana	-1.0	0.4315233923690813	Viktor
Tristana_Vladimir	Tristana	-1.0	0.43080422501742266	Vladimir
Tristana_Xerath	Tristana	-1.0	0.37356592574608116	Xerath
Tristana_Yasuo	Tristana	-1.0	0.4261383961647056	Yasuo
Tristana_Yone	Tristana	0.0	0.4747844019462241	Yone
Tristana_Zed	Tristana	0.0	0.45595274429877564	Zed
