matchup	champ	delta	wr_corrected
Vi_Zed	Vi	0.0	0.5506200961262973
Viego_Ahri	Viego	0.0	0.49149939603023224
Viego_Akali	Viego	0.0	0.484173750928275
Viego_Akshan	Viego	0.0	0.4986227428237301
Viego_Anivia	Viego	0.0	0.4877944706239727
Viego_AurelionSol	Viego	0.0	0.509002663584331
Viego_Aurora	Viego	0.0	0.449999578898517
Viego_Diana	Viego	0.0	0.4887650389140282
Viego_Ekko	Viego	1.0	0.5632539059442188
Viego_Fizz	Viego	0.0	0.47839571022671107
Viego_Galio	Viego	0.0	0.4887650389140282
Viego_Hwei	Viego	1.0	0.5504082942228645
Viego_Irelia	Viego	1.0	0.5604142556402298
Viego_Kassadin	Viego	0.0	0.4882998482650642
Viego_Katarina	Viego	0.0	0.5183244486294877
Viego_Leblanc	Viego	-1.0	0.4352012943304938
Viego_Lissandra	Viego	0.0	0.5206357239923429
Viego_Lux	Viego	0.0	0.4700751477076563
Viego_Malzahar	Viego	0.0	0.47020100861039277
Viego_Mel	Viego	1.0	0.5484040922574588
Viego_Orianna	Viego	-1.0	0.42076138206727576
Viego_Qiyana	Viego	0.0	0.5427095077150348
Viego_Ryze	Viego	0.0	0.47839571022671107
Viego_Swain	Viego	0.0	0.4984955211899127
Viego_Sylas	Viego	0.0	0.5067625893650548
Viego_Syndra	Viego	0.0	0.4740451055763933
Viego_Taliyah	Viego	0.0	0.509815497295427
Viego_TwistedFate	Viego	-1.0	0.42076138206727576
Viego_Veigar	Viego	0.0	0.46125615828507854
Viego_Velkoz	Viego	0.0	0.48597738787155254
Viego_Vex	Viego	0.0	0.49856194026965117
Viego_Viktor	Viego	0.0	0.499032015863921
Viego_Vladimir	Viego	0.0	0.5427095077150348
Viego_Xerath	Viego	0.0	0.4989708503513698
Viego_Yasuo	Viego	0.0	0.5039423558933694
Viego_Yone	Viego	0.0	0.539081062074373
Viego_Zed	Viego	0.0	0.49092898572978877
Viego_Zoe	Viego	0.0	0.5107896771277783
Viktor_Aatrox	Viktor	1.0	0.5184387030913953
Viktor_Ahri	Viktor	-1.0	0.4824432512845427
Viktor_Akali	Viktor	-1.0	0.45685888431130256
Viktor_Akshan	Viktor	0.0	0.5043545103334152
Viktor_Ambessa	Viktor	1.0	0.5219872607828132
Viktor_Anivia	Viktor	1.0	0.5306903308281886
Viktor_Annie	Viktor	1.0	0.5183610130253523
Viktor_Ashe	Viktor	-1.0	0.4676341789418585
Viktor_AurelionSol	Viktor	-1.0	0.4846612348364374
Viktor_Aurora	Viktor	-1.0	0.49703687545232267
Viktor_Azir	Viktor	1.0	0.5641698626732805
Viktor_Brand	Viktor	-1.0	0.47558013151897005
Viktor_Briar	Viktor	1.0	0.5294275868382979
Viktor_Caitlyn	Viktor	1.0	0.5184387030913953
Viktor_Camille	Viktor	0.0	0.5117545987598671
Viktor_Cassiopeia	Viktor	-1.0	0.4692718630732821
Viktor_Chogath	Viktor	1.0	0.5391131368995837
Viktor_Corki	Viktor	1.0	0.5839452228580754
Viktor_Diana	Viktor	-1.0	0.49286615149849766
Viktor_DrMundo	Viktor	0.0	0.5034591141645128
Viktor_Draven	Viktor	1.0	0.560484619034573
Viktor_Ekko	Viktor	0.0	0.5039950121664986
Viktor_Ezreal	Viktor	1.0	0.5905676587844981
Viktor_FiddleSticks	Viktor	1.0	0.5755537018748627
Viktor_Fiora	Viktor	1.0	0.5459620425323067
Viktor_Fizz	Viktor	-1.0	0.4913235126435374
Viktor_Galio	Viktor	1.0	0.5174969428736825
Viktor_Gangplank	Viktor	1.0	0.5537304918285307
Viktor_Garen	Viktor	-1.0	0.4983299948965335
Viktor_Gragas	Viktor	0.0	0.5060843798081931
Viktor_Graves	Viktor	1.0	0.5294409182085498
Viktor_Gwen	Viktor	1.0	0.5730509830191884
Viktor_Heimerdinger	Viktor	1.0	0.5251701136716694
Viktor_Hwei	Viktor	0.0	0.507587539956763
Viktor_Irelia	Viktor	-1.0	0.46842855252825627
Viktor_JarvanIV	Viktor	1.0	0.544491929146636
Viktor_Jayce	Viktor	-1.0	0.4931003611054061
Viktor_Jhin	Viktor	1.0	0.5684031061883317
Viktor_KSante	Viktor	0.0	0.5045835070333773
Viktor_Kaisa	Viktor	0.0	0.5114949617478692
Viktor_Karma	Viktor	1.0	0.559899537869051
Viktor_Karthus	Viktor	1.0	0.5589981134795019
Viktor_Kassadin	Viktor	0.0	0.5015797553841813
Viktor_Katarina	Viktor	0.0	0.5074537184139954
Viktor_Kayle	Viktor	-1.0	0.49705174887538756
Viktor_Kennen	Viktor	1.0	0.5456237643922562
Viktor_Kled	Viktor	0.0	0.5125065493707618
Viktor_KogMaw	Viktor	1.0	0.5262189006747672
Viktor_Leblanc	Viktor	0.0	0.5064926424195982
Viktor_LeeSin	Viktor	1.0	0.5418168720777444
Viktor_Lissandra	Viktor	1.0	0.5376685384674574
Viktor_Lucian	Viktor	1.0	0.5718008125048046
Viktor_Lux	Viktor	0.0	0.5133416730062405
Viktor_Malphite	Viktor	1.0	0.5294238902960391
Viktor_Malzahar	Viktor	1.0	0.519657524029886
Viktor_MasterYi	Viktor	1.0	0.5700607892839885
Viktor_Mel	Viktor	1.0	0.5546079222714875
Viktor_MissFortune	Viktor	1.0	0.5184387030913953
Viktor_MonkeyKing	Viktor	1.0	0.5276159331490611
Viktor_Mordekaiser	Viktor	1.0	0.5653124380527685
Viktor_Morgana	Viktor	1.0	0.5304388878469363
Viktor_Naafiri	Viktor	1.0	0.5349554550232979
Viktor_Nasus	Viktor	-1.0	0.4595506830081866
Viktor_Nautilus	Viktor	1.0	0.5459620425323067
Viktor_Neeko	Viktor	1.0	0.5331293420061397
Viktor_Nidalee	Viktor	1.0	0.5653457986964461
Viktor_Nocturne	Viktor	1.0	0.5189848039073617
Viktor_Nunu	Viktor	-1.0	0.4689474713045479
Viktor_Orianna	Viktor	0.0	0.5081312171098917
Viktor_Pantheon	Viktor	-1.0	0.49506637504927026
Viktor_Pyke	Viktor	0.0	0.5121189210776202
Viktor_Qiyana	Viktor	1.0	0.5237287789265385
Viktor_Quinn	Viktor	1.0	0.5450231569566621
Viktor_Rakan	Viktor	1.0	0.5359211090452756
Viktor_Renekton	Viktor	1.0	0.5273201932558588
Viktor_Riven	Viktor	-1.0	0.4976441505656241
Viktor_Rumble	Viktor	1.0	0.5157247533429473
Viktor_Ryze	Viktor	1.0	0.5534422109661772
Viktor_Sejuani	Viktor	-1.0	0.496819087560097
Viktor_Seraphine	Viktor	1.0	0.5229282573514455
Viktor_Sett	Viktor	1.0	0.5383575285559983
Viktor_Shen	Viktor	1.0	0.5700607892839885
Viktor_Singed	Viktor	0.0	0.5072056292470027
Viktor_Sion	Viktor	1.0	0.5189867790059834
Viktor_Smolder	Viktor	1.0	0.5612962374254318
Viktor_Swain	Viktor	-1.0	0.4596137863983979
Viktor_Sylas	Viktor	1.0	0.5172545004091542
Viktor_Syndra	Viktor	-1.0	0.4756182864040922
Viktor_TahmKench	Viktor	-1.0	0.48052116959488766
Viktor_Taliyah	Viktor	1.0	0.533845071390891
Viktor_Talon	Viktor	0.0	0.5099691078597257
Viktor_Teemo	Viktor	1.0	0.5695939585761235
Viktor_Tristana	Viktor	1.0	0.5567608261262245
Viktor_Tryndamere	Viktor	-1.0	0.4652217316404335
Viktor_TwistedFate	Viktor	1.0	0.5263497166159665
Viktor_Twitch	Viktor	1.0	0.536658875393687
Viktor_Udyr	Viktor	1.0	0.544491929146636
Viktor_Urgot	Viktor	1.0	0.5348247594669373
Viktor_Varus	Viktor	1.0	0.515292530002432
Viktor_Vayne	Viktor	1.0	0.5871799527260915
Viktor_Veigar	Viktor	-1.0	0.48349859660694305
Viktor_Velkoz	Viktor	0.0	0.5081824676480355
Viktor_Vex	Viktor	1.0	0.5215083435964649
Viktor_Viego	Viktor	1.0	0.5146468364750931
Viktor_Vladimir	Viktor	1.0	0.5285299957107238
Viktor_Xerath	Viktor	-1.0	0.47831567410062575
Viktor_XinZhao	Viktor	1.0	0.5481610286901606
Viktor_Yasuo	Viktor	1.0	0.5285060293199499
Viktor_Yone	Viktor	1.0	0.5146545875512116
Viktor_Yorick	Viktor	0.0	0.5035461046446329
Viktor_Zaahen	Viktor	1.0	0.5500852790816917
Viktor_Zac	Viktor	-1.0	0.48763827184811975
Viktor_Zed	Viktor	1.0	0.5278931116793126
Viktor_Ziggs	Viktor	-1.0	0.48381639437774915
Viktor_Zilean	Viktor	0.0	0.5052650923293129
Viktor_Zoe	Viktor	-1.0	0.45670648828995614
Viktor_Zyra	Viktor	0.0	0.5090376697715704
Vladimir_Ahri	Vladimir	-1.0	0.4740053153095234
Vladimir_Akali	Vladimir	0.0	0.48701781945797645
Vladimir_Akshan	Vladimir	0.0	0.4892685555412136
Vladimir_Ambessa	Vladimir	-1.0	0.48352371470754746
Vladimir_Anivia	Vladimir	-1.0	0.4628300616227959
Vladimir_Annie	Vladimir	-1.0	0.4804075648088172
Vladimir_AurelionSol	Vladimir	-1.0	0.4502093010097198
Vladimir_Aurora	Vladimir	0.0	0.48898446920722166
Vladimir_Azir	Vladimir	-1.0	0.48339722439406385
Vladimir_Brand	Vladimir	-1.0	0.4425418909845309
Vladimir_Briar	Vladimir	1.0	0.5170837681271878
Vladimir_Cassiopeia	Vladimir	-1.0	0.46125039516673794
Vladimir_Chogath	Vladimir	1.0	0.5497086724429282
Vladimir_Corki	Vladimir	1.0	0.5466554368220724
Vladimir_Diana	Vladimir	1.0	0.5257598135450999
Vladimir_Ekko	Vladimir	0.0	0.49869324820531835
Vladimir_Ezreal	Vladimir	1.0	0.5549565105122699
Vladimir_FiddleSticks	Vladimir	1.0	0.510990933553263
Vladimir_Fizz	Vladimir	1.0	0.5299659297002577
Vladimir_Galio	Vladimir	0.0	0.5000046619067748
Vladimir_Gangplank	Vladimir	1.0	0.5665751064423399
Vladimir_Garen	Vladimir	1.0	0.5600684719859037
Vladimir_Gragas	Vladimir	1.0	0.5450563336589422
Vladimir_Gwen	Vladimir	1.0	0.5429351693635119
Vladimir_Heimerdinger	Vladimir	-1.0	0.48296150659166454
Vladimir_Hwei	Vladimir	-1.0	0.4773872600293729
Vladimir_Irelia	Vladimir	0.0	0.4848942988758747
Vladimir_Jayce	Vladimir	1.0	0.5324072705307596
Vladimir_Jhin	Vladimir	-1.0	0.46398525154849896
Vladimir_Kaisa	Vladimir	1.0	0.5678383928920322
Vladimir_Karma	Vladimir	1.0	0.5495164175139964
Vladimir_Karthus	Vladimir	0.0	0.4899486918274793
Vladimir_Kassadin	Vladimir	1.0	0.5146870763564246
Vladimir_Katarina	Vladimir	1.0	0.510659726614638
Vladimir_Kayle	Vladimir	-1.0	0.48072201286316124
Vladimir_Kennen	Vladimir	0.0	0.494175247367209
Vladimir_KogMaw	Vladimir	-1.0	0.4436685015387799
Vladimir_Leblanc	Vladimir	0.0	0.5029747144217479
Vladimir_LeeSin	Vladimir	-1.0	0.4496364835846413
Vladimir_Lissandra	Vladimir	0.0	0.5036463230268711
Vladimir_Lucian	Vladimir	1.0	0.5735375701549125
Vladimir_Lux	Vladimir	0.0	0.5079253032132978
Vladimir_Malphite	Vladimir	0.0	0.5072016512856885
Vladimir_Malzahar	Vladimir	-1.0	0.4563675649753383
Vladimir_MasterYi	Vladimir	1.0	0.520598023924526
Vladimir_Mel	Vladimir	1.0	0.5527951013159618
Vladimir_Mordekaiser	Vladimir	-1.0	0.4571217608891677
Vladimir_Morgana	Vladimir	-1.0	0.47520649202315995
Vladimir_Naafiri	Vladimir	-1.0	0.4605836265144996
Vladimir_Nasus	Vladimir	0.0	0.5066301881295299
Vladimir_Neeko	Vladimir	1.0	0.5159923760508264
Vladimir_Nunu	Vladimir	-1.0	0.4530968409422039
Vladimir_Orianna	Vladimir	1.0	0.5164594535925944
Vladimir_Pantheon	Vladimir	-1.0	0.456823734998829
Vladimir_Qiyana	Vladimir	0.0	0.4860950091255454
Vladimir_Quinn	Vladimir	-1.0	0.42453506601165436
Vladimir_Renekton	Vladimir	-1.0	0.4571217608891677
Vladimir_Riven	Vladimir	-1.0	0.48101842365440145
Vladimir_Rumble	Vladimir	-1.0	0.43831510434437826
Vladimir_Ryze	Vladimir	1.0	0.5229267301156225
Vladimir_Seraphine	Vladimir	1.0	0.5101047959488983
Vladimir_Sett	Vladimir	1.0	0.5360785191840857
Vladimir_Shen	Vladimir	-1.0	0.42962969285946595
Vladimir_Singed	Vladimir	-1.0	0.47644068405819445
Vladimir_Sion	Vladimir	-1.0	0.45855601785412564
Vladimir_Smolder	Vladimir	1.0	0.5573670622380973
Vladimir_Swain	Vladimir	-1.0	0.4476982066212199
Vladimir_Sylas	Vladimir	1.0	0.533874332448117
Vladimir_Syndra	Vladimir	-1.0	0.46255057173125624
Vladimir_Taliyah	Vladimir	-1.0	0.46373212199801633
Vladimir_Talon	Vladimir	0.0	0.5067745504522396
Vladimir_Teemo	Vladimir	1.0	0.5469654332731558
Vladimir_Tristana	Vladimir	1.0	0.5551050079727338
Vladimir_Tryndamere	Vladimir	0.0	0.5000226373594262
Vladimir_TwistedFate	Vladimir	0.0	0.48776246739827367
Vladimir_Twitch	Vladimir	0.0	0.4885658890413715
Vladimir_Varus	Vladimir	1.0	0.516520066110772
Vladimir_Vayne	Vladimir	0.0	0.4885658890413715
Vladimir_Veigar	Vladimir	1.0	0.5319685159845842
Vladimir_Velkoz	Vladimir	0.0	0.48709448109792597
Vladimir_Vex	Vladimir	0.0	0.5020084182948452
Vladimir_Viego	Vladimir	-1.0	0.4571217608891677
Vladimir_Viktor	Vladimir	-1.0	0.4724239081180973
Vladimir_Xerath	Vladimir	0.0	0.5072739554210529
Vladimir_XinZhao	Vladimir	0.0	0.5000297412242525
Vladimir_Yasuo	Vladimir	1.0	0.5332506770310844
Vladimir_Yone	Vladimir	0.0	0.48573346444079357
Vladimir_Zac	Vladimir	1.0	0.6425330659495055
Vladimir_Zed	Vladimir	1.0	0.5197587844669017
Vladimir_Ziggs	Vladimir	-1.0	0.47588450390121156
Vladimir_Zilean	Vladimir	-1.0	0.44337180646823104
Vladimir_Zoe	Vladimir	-1.0	0.46014615899094374
Vladimir_Zyra	Vladimir	1.0	0.5105292534047939
Volibear_Ahri	Volibear	0.0	0.5678866587957496
Volibear_Katarina	Volibear	0.0	0.6623986342296201
Volibear_Yasuo	Volibear	0.0	0.5948648648648648
Volibear_Yone	Volibear	0.0	0.5330578512396694
Warwick_Katarina	Warwick	0.0	0.543918918918919
Warwick_Yasuo	Warwick	0.0	0.7138888888888889
Xerath_Aatrox	Xerath	1.0	0.6626802347699651
Xerath_Ahri	Xerath	-1.0	0.5020207759907099
Xerath_Akali	Xerath	0.0	0.5150152546841993
Xerath_Akshan	Xerath	0.0	0.5110995428342011
Xerath_Ambessa	Xerath	0.0	0.5088834264421815
Xerath_Anivia	Xerath	1.0	0.5341984359752042
Xerath_Annie	Xerath	0.0	0.5164410535424483
Xerath_Ashe	Xerath	-1.0	0.48145231264112964
Xerath_AurelionSol	Xerath	0.0	0.5098851312152813
Xerath_Aurora	Xerath	0.0	0.5240026910163809
Xerath_Azir	Xerath	1.0	0.6118000187878233
Xerath_Brand	Xerath	1.0	0.5428868357424562
Xerath_Briar	Xerath	-1.0	0.4308523890211838
Xerath_Caitlyn	Xerath	1.0	0.5488851244069476
Xerath_Camille	Xerath	1.0	0.5750607657275089
Xerath_Cassiopeia	Xerath	1.0	0.5319192146859555
Xerath_Chogath	Xerath	0.0	0.5244929413267092
Xerath_Corki	Xerath	1.0	0.579617349974438
Xerath_Diana	Xerath	-1.0	0.5066056533731281
Xerath_DrMundo	Xerath	-1.0	0.43150490940159836
Xerath_Draven	Xerath	1.0	0.53667101688787
Xerath_Ekko	Xerath	-1.0	0.4709739228181322
Xerath_Elise	Xerath	1.0	0.5402540412077198
Xerath_Ezreal	Xerath	1.0	0.5995005684752553
Xerath_FiddleSticks	Xerath	-1.0	0.46851190899461975
Xerath_Fizz	Xerath	-1.0	0.48110626136830037
Xerath_Galio	Xerath	1.0	0.5398229036084308
Xerath_Gangplank	Xerath	1.0	0.5715304889106096
Xerath_Garen	Xerath	-1.0	0.42857933692311945
Xerath_Gragas	Xerath	-1.0	0.4735188488238237
Xerath_Graves	Xerath	1.0	0.5849572003130031
Xerath_Gwen	Xerath	1.0	0.5395578052816344
Xerath_Heimerdinger	Xerath	0.0	0.5219315411879177
Xerath_Hwei	Xerath	1.0	0.5399436325412804
Xerath_Irelia	Xerath	0.0	0.5116535397824857
Xerath_Jayce	Xerath	1.0	0.5917604504224621
Xerath_Jhin	Xerath	1.0	0.6358425102839158
Xerath_Kaisa	Xerath	1.0	0.6441312204941749
Xerath_Karma	Xerath	-1.0	0.4614267187947921
Xerath_Karthus	Xerath	1.0	0.5846025062179304
Xerath_Kassadin	Xerath	-1.0	0.46973488895500515
Xerath_Katarina	Xerath	-1.0	0.4817017165405274
Xerath_Kayle	Xerath	-1.0	0.5065997123773579
Xerath_Kennen	Xerath	1.0	0.5345838970873732
Xerath_Kled	Xerath	0.0	0.513804088624922
Xerath_KogMaw	Xerath	1.0	0.5458129155610797
Xerath_Leblanc	Xerath	-1.0	0.47499467359828806
Xerath_LeeSin	Xerath	-1.0	0.5035276520850781
Xerath_Lissandra	Xerath	0.0	0.5222097771211387
Xerath_Lucian	Xerath	-1.0	0.4643414634752769
Xerath_Lux	Xerath	-1.0	0.49594494310887016
Xerath_Malphite	Xerath	-1.0	0.46743636960292506
Xerath_Malzahar	Xerath	1.0	0.5385101381768413
Xerath_MasterYi	Xerath	-1.0	0.4933497482605728
Xerath_Mel	Xerath	1.0	0.5718863740121852
Xerath_MissFortune	Xerath	0.0	0.5158272279916742
Xerath_Mordekaiser	Xerath	-1.0	0.4852938306491646
Xerath_Morgana	Xerath	0.0	0.5187879296343407
Xerath_Naafiri	Xerath	-1.0	0.45594682436798256
Xerath_Nasus	Xerath	-1.0	0.4519280663671343
Xerath_Nautilus	Xerath	1.0	0.5287427278440636
Xerath_Neeko	Xerath	-1.0	0.49670787647690035
Xerath_Nunu	Xerath	0.0	0.5198131207876713
Xerath_Orianna	Xerath	1.0	0.537060408241974
Xerath_Pantheon	Xerath	1.0	0.5530275839840969
Xerath_Pyke	Xerath	-1.0	0.4930886398179791
Xerath_Qiyana	Xerath	-1.0	0.5064709097820185
Xerath_Quinn	Xerath	-1.0	0.4510667560235303
Xerath_Rakan	Xerath	1.0	0.5273720232992217
Xerath_Riven	Xerath	1.0	0.5846025062179304
Xerath_Rumble	Xerath	-1.0	0.45968413542022785
Xerath_Ryze	Xerath	1.0	0.532604460362564
Xerath_Sejuani	Xerath	-1.0	0.4918009672582964
Xerath_Seraphine	Xerath	1.0	0.547413703332866
Xerath_Sett	Xerath	-1.0	0.5033670802617406
Xerath_Shen	Xerath	1.0	0.5519830515239977
Xerath_Singed	Xerath	-1.0	0.3908506272332028
Xerath_Sion	Xerath	-1.0	0.4671119446942741
Xerath_Smolder	Xerath	1.0	0.6207767912761902
Xerath_Swain	Xerath	-1.0	0.5057414863745139
Xerath_Sylas	Xerath	-1.0	0.5022732198472921
Xerath_Syndra	Xerath	1.0	0.5370256849757286
Xerath_TahmKench	Xerath	-1.0	0.5032204898620315
Xerath_Taliyah	Xerath	1.0	0.5446151474544587
Xerath_Talon	Xerath	-1.0	0.4843978035076092
Xerath_Teemo	Xerath	1.0	0.539822021698768
Xerath_Tristana	Xerath	1.0	0.5869665130365176
Xerath_Tryndamere	Xerath	-1.0	0.48707805598727916
Xerath_TwistedFate	Xerath	-1.0	0.5067035889709739
Xerath_Twitch	Xerath	1.0	0.6052118067817182
Xerath_Varus	Xerath	1.0	0.53271546869765
Xerath_Vayne	Xerath	1.0	0.5805138574483906
Xerath_Veigar	Xerath	0.0	0.5075588208021151
Xerath_Velkoz	Xerath	0.0	0.5128634611479712
Xerath_Vex	Xerath	1.0	0.5368273179882109
Xerath_Vi	Xerath	1.0	0.5383790837856498
Xerath_Viego	Xerath	0.0	0.5102948693021016
Xerath_Viktor	Xerath	0.0	0.5230307980225968
Xerath_Vladimir	Xerath	-1.0	0.49427638329825263
Xerath_XinZhao	Xerath	-1.0	0.4699132912220057
Xerath_Yasuo	Xerath	-1.0	0.4927767606211617
Xerath_Yone	Xerath	-1.0	0.5025572640764302
Xerath_Yorick	Xerath	1.0	0.5583616138919537
Xerath_Zac	Xerath	0.0	0.5117939778689634
Xerath_Zed	Xerath	1.0	0.5330270523112367
Xerath_Ziggs	Xerath	1.0	0.5795219022161943
Xerath_Zilean	Xerath	1.0	0.5459889973819281
Xerath_Zoe	Xerath	-1.0	0.47172182737369267
Xerath_Zyra	Xerath	0.0	0.5198131207876713
XinZhao_Ahri	XinZhao	0.0	0.4075293901848926
XinZhao_Akali	XinZhao	1.0	0.5424469648985021
XinZhao_Akshan	XinZhao	0.0	0.45648856989418646
XinZhao_Anivia	XinZhao	1.0	0.5754218577962114
XinZhao_Aurora	XinZhao	0.0	0.4680703473683067
XinZhao_Diana	XinZhao	0.0	0.4994825925671739
XinZhao_Ekko	XinZhao	0.0	0.5307650828774353
XinZhao_Fizz	XinZhao	0.0	0.44940990908974676
XinZhao_Galio	XinZhao	-1.0	0.3814600734471183
XinZhao_Kassadin	XinZhao	0.0	0.47679815033625356
XinZhao_Katarina	XinZhao	0.0	0.46894567589730624
XinZhao_Leblanc	XinZhao	0.0	0.4842381245517663
XinZhao_Lux	XinZhao	0.0	0.49950989595356127
XinZhao_Malzahar	XinZhao	0.0	0.49119575700534596
XinZhao_Mel	XinZhao	0.0	0.48894310129469243
XinZhao_Orianna	XinZhao	0.0	0.45648856989418646
XinZhao_Ryze	XinZhao	0.0	0.4994825925671739
XinZhao_Sylas	XinZhao	0.0	0.4467402899233817
XinZhao_Syndra	XinZhao	0.0	0.46995406906161435
XinZhao_TwistedFate	XinZhao	0.0	0.4109580719852836
XinZhao_Veigar	XinZhao	0.0	0.4560229056881378
XinZhao_Viktor	XinZhao	0.0	0.4395082437732481
XinZhao_Vladimir	XinZhao	0.0	0.4851413682289583
XinZhao_Xerath	XinZhao	1.0	0.5401463541214647
XinZhao_Yasuo	XinZhao	0.0	0.47585754163647015
XinZhao_Yone	XinZhao	0.0	0.4540194210345248
XinZhao_Zed	XinZhao	0.0	0.40365635519506354
Yasuo_Aatrox	Yasuo	1.0	0.5432707770561264
Yasuo_Ahri	Yasuo	0.0	0.4943789040766464
Yasuo_Akali	Yasuo	0.0	0.49677471761087194
Yasuo_Akshan	Yasuo	1.0	0.508723644806934
Yasuo_Ambessa	Yasuo	-1.0	0.4697190171738318
Yasuo_Anivia	Yasuo	-1.0	0.4728949054181083
Yasuo_Annie	Yasuo	-1.0	0.46317647315017807
Yasuo_Ashe	Yasuo	-1.0	0.4798688287664526
Yasuo_AurelionSol	Yasuo	-1.0	0.4835073661658339
Yasuo_Aurora	Yasuo	1.0	0.5236232705173782
Yasuo_Azir	Yasuo	1.0	0.5223325120837771
Yasuo_Brand	Yasuo	1.0	0.5164568753850117
Yasuo_Briar	Yasuo	-1.0	0.49085322895097927
Yasuo_Caitlyn	Yasuo	1.0	0.5564498564075193
Yasuo_Camille	Yasuo	-1.0	0.45943413952367773
Yasuo_Cassiopeia	Yasuo	1.0	0.5344613902699781
Yasuo_Chogath	Yasuo	-1.0	0.4590838236491034
Yasuo_Corki	Yasuo	1.0	0.5549246999267847
Yasuo_Darius	Yasuo	1.0	0.5169718626488853
Yasuo_Diana	Yasuo	1.0	0.5334016507200264
Yasuo_DrMundo	Yasuo	1.0	0.5463634190012066
Yasuo_Draven	Yasuo	0.0	0.5021078043723585
Yasuo_Ekko	Yasuo	1.0	0.5233997700054119
Yasuo_Elise	Yasuo	-1.0	0.4037552360843297
Yasuo_Ezreal	Yasuo	1.0	0.5525418650893377
Yasuo_FiddleSticks	Yasuo	-1.0	0.41678815291215565
Yasuo_Fiora	Yasuo	-1.0	0.4924912072904774
Yasuo_Fizz	Yasuo	1.0	0.5095400714969419
Yasuo_Galio	Yasuo	-1.0	0.48384563379695844
Yasuo_Gangplank	Yasuo	-1.0	0.47817899446386636
Yasuo_Garen	Yasuo	-1.0	0.47145780563332385
Yasuo_Gragas	Yasuo	-1.0	0.47972674093873013
Yasuo_Graves	Yasuo	1.0	0.6076621056207746
Yasuo_Gwen	Yasuo	1.0	0.5493548539017377
Yasuo_Heimerdinger	Yasuo	1.0	0.540317074497535
Yasuo_Hwei	Yasuo	1.0	0.5215580208826784
Yasuo_Illaoi	Yasuo	1.0	0.5564498564075193
Yasuo_Irelia	Yasuo	1.0	0.5418879610687701
Yasuo_Ivern	Yasuo	1.0	0.5135281442451729
Yasuo_JarvanIV	Yasuo	1.0	0.5540961167263673
Yasuo_Jax	Yasuo	-1.0	0.46297309269873327
Yasuo_Jayce	Yasuo	1.0	0.5232099321203473
Yasuo_Jhin	Yasuo	1.0	0.538110394293847
Yasuo_KSante	Yasuo	1.0	0.5381775582797603
Yasuo_Kaisa	Yasuo	1.0	0.520993308107576
Yasuo_Karma	Yasuo	1.0	0.5192241416638015
Yasuo_Karthus	Yasuo	-1.0	0.4815020086758183
Yasuo_Kassadin	Yasuo	0.0	0.5031420165041558
Yasuo_Katarina	Yasuo	1.0	0.5408627918878718
Yasuo_Kayle	Yasuo	-1.0	0.46591892895747883
Yasuo_Kayn	Yasuo	1.0	0.5910637067959819
Yasuo_Kennen	Yasuo	-1.0	0.39997167360975017
Yasuo_Kled	Yasuo	0.0	0.49300935791405254
Yasuo_KogMaw	Yasuo	0.0	0.49799362240496925
Yasuo_Leblanc	Yasuo	1.0	0.5360684959654304
Yasuo_LeeSin	Yasuo	1.0	0.571831481758311
Yasuo_Lissandra	Yasuo	-1.0	0.45092112487190666
Yasuo_Lucian	Yasuo	0.0	0.49324251104861194
Yasuo_Lux	Yasuo	1.0	0.5407202636233241
Yasuo_Malphite	Yasuo	-1.0	0.46481349757003176
Yasuo_Malzahar	Yasuo	-1.0	0.46024858043687467
Yasuo_MasterYi	Yasuo	1.0	0.5072564113995631
Yasuo_Mel	Yasuo	1.0	0.5185981889661049
Yasuo_MissFortune	Yasuo	1.0	0.5332480594331824
Yasuo_MonkeyKing	Yasuo	1.0	0.5322441972587728
Yasuo_Mordekaiser	Yasuo	-1.0	0.4525716835091897
Yasuo_Morgana	Yasuo	1.0	0.5245246175312748
Yasuo_Naafiri	Yasuo	1.0	0.5499014206307195
Yasuo_Nasus	Yasuo	0.0	0.5064314426140546
Yasuo_Nautilus	Yasuo	1.0	0.5427802039370805
Yasuo_Neeko	Yasuo	1.0	0.5319157061524796
Yasuo_Nidalee	Yasuo	1.0	0.5380016190160669
Yasuo_Nocturne	Yasuo	-1.0	0.4188578337865973
Yasuo_Nunu	Yasuo	-1.0	0.4529299284887762
Yasuo_Olaf	Yasuo	-1.0	0.47187652710214356
Yasuo_Orianna	Yasuo	1.0	0.5126115095295267
Yasuo_Ornn	Yasuo	-1.0	0.44767404108153713
Yasuo_Pantheon	Yasuo	-1.0	0.4868463501576705
Yasuo_Poppy	Yasuo	0.0	0.5017894415895015
Yasuo_Pyke	Yasuo	1.0	0.5214805477180456
Yasuo_Qiyana	Yasuo	0.0	0.49330479145019
Yasuo_Quinn	Yasuo	-1.0	0.4713883753684521
Yasuo_Rakan	Yasuo	-1.0	0.43814218637128804
Yasuo_Rammus	Yasuo	1.0	0.5243467799782643
Yasuo_Renekton	Yasuo	0.0	0.5049761245437957
Yasuo_Riven	Yasuo	-1.0	0.388764030048118
Yasuo_Rumble	Yasuo	-1.0	0.48326443340046465
Yasuo_Ryze	Yasuo	1.0	0.5489826463122649
Yasuo_Samira	Yasuo	1.0	0.5254800818140631
Yasuo_Sejuani	Yasuo	1.0	0.5792666704441423
