matchup	champ	delta	wr_corrected	opp
Velkoz_Vex	Velkoz	1.0	0.5682852702070197	Vex
Velkoz_Viego	Velkoz	1.0	0.5339036543038255	Viego
Velkoz_Viktor	Velkoz	-1.0	0.49529212498322095	Viktor
Velkoz_Vladimir	Velkoz	0.0	0.5179143771178959	Vladimir
Velkoz_Xerath	Velkoz	-1.0	0.4907557404083193	Xerath
Velkoz_Yasuo	Velkoz	0.0	0.5239735177177097	Yasuo
Velkoz_Yone	Velkoz	0.0	0.5154284400518077	Yone
Velkoz_Zed	Velkoz	-1.0	0.4906099031091331	Zed
Velkoz_Ziggs	Velkoz	-1.0	0.4781971821251312	Ziggs
Velkoz_Zilean	Velkoz	0.0	0.5258881845075054	Zilean
Velkoz_Zoe	Velkoz	0.0	0.511880004987667	Zoe
Velkoz_Zyra	Velkoz	1.0	0.5560192861170187	Zyra
Vex_Ahri	Vex	0.0	0.5062611325237947	Ahri
Vex_Akali	Vex	1.0	0.5333896729586	Akali
Vex_Akshan	Vex	-1.0	0.4970674622899249	Akshan
Vex_Anivia	Vex	0.0	0.5077885660101262	Anivia
Vex_Annie	Vex	0.0	0.5019081418105007	Annie
Vex_AurelionSol	Vex	-1.0	0.4769671069607955	AurelionSol
Vex_Aurora	Vex	-1.0	0.49992814387789214	Aurora
Vex_Azir	Vex	1.0	0.5808800237179533	Azir
Vex_Brand	Vex	0.0	0.5124183673605001	Brand
Vex_Briar	Vex	-1.0	0.48791825155123725	Briar
Vex_Cassiopeia	Vex	-1.0	0.4543856464493047	Cassiopeia
Vex_Chogath	Vex	0.0	0.5113709431085973	Chogath
Vex_Corki	Vex	-1.0	0.48980934276713484	Corki
Vex_Diana	Vex	1.0	0.5367997041315911	Diana
Vex_Ekko	Vex	-1.0	0.49583455534898346	Ekko
Vex_Ezreal	Vex	1.0	0.5259000085234825	Ezreal
Vex_Fizz	Vex	1.0	0.5369711132724939	Fizz
Vex_Galio	Vex	-1.0	0.4309774043577025	Galio
Vex_Gangplank	Vex	-1.0	0.4684785379514099	Gangplank
Vex_Garen	Vex	-1.0	0.4751130414177437	Garen
Vex_Gragas	Vex	1.0	0.5619235808754738	Gragas
Vex_Gwen	Vex	0.0	0.5111146359046272	Gwen
Vex_Hwei	Vex	1.0	0.5550307651782423	Hwei
Vex_Irelia	Vex	1.0	0.56965689894055	Irelia
Vex_Jayce	Vex	1.0	0.5451192618320686	Jayce
Vex_Kaisa	Vex	1.0	0.5313977620341003	Kaisa
Vex_Karma	Vex	-1.0	0.49054899991670864	Karma
Vex_Kassadin	Vex	-1.0	0.4649755676228269	Kassadin
Vex_Katarina	Vex	1.0	0.5689366726893771	Katarina
Vex_Kayle	Vex	-1.0	0.41335287932260906	Kayle
Vex_Kennen	Vex	-1.0	0.47349551288968034	Kennen
Vex_KogMaw	Vex	-1.0	0.4518419073182374	KogMaw
Vex_Leblanc	Vex	1.0	0.5477291331842994	Leblanc
Vex_LeeSin	Vex	-1.0	0.4778607135667861	LeeSin
Vex_Lissandra	Vex	-1.0	0.4842192480910127	Lissandra
Vex_Lux	Vex	0.0	0.5199341649259682	Lux
Vex_Malphite	Vex	-1.0	0.4741282566298619	Malphite
Vex_Malzahar	Vex	0.0	0.5041744597495925	Malzahar
Vex_MasterYi	Vex	-1.0	0.4541863852377945	MasterYi
Vex_Mel	Vex	-1.0	0.4757807174827162	Mel
Vex_Morgana	Vex	-1.0	0.4727318628843526	Morgana
Vex_Naafiri	Vex	1.0	0.5268315302423717	Naafiri
Vex_Nasus	Vex	-1.0	0.4388523201980974	Nasus
Vex_Neeko	Vex	-1.0	0.4997109118938066	Neeko
Vex_Nunu	Vex	0.0	0.5111146359046272	Nunu
Vex_Orianna	Vex	1.0	0.5419767269914703	Orianna
Vex_Pantheon	Vex	1.0	0.53459700424578	Pantheon
Vex_Qiyana	Vex	0.0	0.512465163299419	Qiyana
Vex_Quinn	Vex	-1.0	0.43917960908871095	Quinn
Vex_Riven	Vex	1.0	0.5549577618760495	Riven
Vex_Ryze	Vex	0.0	0.5022274809946085	Ryze
Vex_Seraphine	Vex	-1.0	0.4702437639115841	Seraphine
Vex_Singed	Vex	-1.0	0.4079448008280058	Singed
Vex_Sion	Vex	-1.0	0.45983578573754696	Sion
Vex_Smolder	Vex	1.0	0.6018057869317395	Smolder
Vex_Swain	Vex	-1.0	0.4585662241959819	Swain
Vex_Sylas	Vex	1.0	0.5331552757731142	Sylas
Vex_Syndra	Vex	-1.0	0.460871326114247	Syndra
Vex_Taliyah	Vex	1.0	0.5637002718012335	Taliyah
Vex_Talon	Vex	0.0	0.5194951278991133	Talon
Vex_Tristana	Vex	1.0	0.6171507012300294	Tristana
Vex_Tryndamere	Vex	-1.0	0.45799544413351445	Tryndamere
Vex_TwistedFate	Vex	0.0	0.51738805784352	TwistedFate
Vex_Twitch	Vex	-1.0	0.4415254828444572	Twitch
Vex_Varus	Vex	-1.0	0.4996412642967428	Varus
Vex_Vayne	Vex	0.0	0.5111146359046272	Vayne
Vex_Veigar	Vex	-1.0	0.4598342272135627	Veigar
Vex_Velkoz	Vex	-1.0	0.4367018802497618	Velkoz
Vex_Viego	Vex	-1.0	0.4995666988302982	Viego
Vex_Viktor	Vex	-1.0	0.4799689342800302	Viktor
Vex_Vladimir	Vex	-1.0	0.4979258259508584	Vladimir
Vex_Xerath	Vex	-1.0	0.4645947500833665	Xerath
Vex_Yasuo	Vex	1.0	0.5523177788281383	Yasuo
Vex_Yone	Vex	1.0	0.5422702884689397	Yone
Vex_Zac	Vex	1.0	0.5738514431256198	Zac
Vex_Zed	Vex	-1.0	0.4949493481987797	Zed
Vex_Ziggs	Vex	1.0	0.5622114600757862	Ziggs
Vex_Zilean	Vex	-1.0	0.43971590236218977	Zilean
Vex_Zoe	Vex	-1.0	0.49417546160737646	Zoe
Vi_Ahri	Vi	0.0	0.41580575975140793	Ahri
Vi_Akali	Vi	0.0	0.4656209588328477	Akali
Vi_Katarina	Vi	0.0	0.554665334572712	Katarina
Vi_Orianna	Vi	0.0	0.4603334211257381	Orianna
Vi_Sylas	Vi	0.0	0.4274613846611405	Sylas
Vi_Syndra	Vi	0.0	0.5987046941534864	Syndra
Vi_Xerath	Vi	0.0	0.46316597937013376	Xerath
Vi_Yasuo	Vi	0.0	0.44375099938954277	Yasuo
Vi_Yone	Vi	0.0	0.5587168501547042	Yone
Vi_Zed	Vi	0.0	0.5506200961262973	Zed
Viego_Ahri	Viego	0.0	0.49149939603023224	Ahri
Viego_Akali	Viego	0.0	0.484173750928275	Akali
Viego_Akshan	Viego	0.0	0.4986227428237301	Akshan
Viego_Anivia	Viego	0.0	0.4877944706239727	Anivia
Viego_AurelionSol	Viego	0.0	0.509002663584331	AurelionSol
Viego_Aurora	Viego	0.0	0.449999578898517	Aurora
Viego_Diana	Viego	0.0	0.4887650389140282	Diana
Viego_Ekko	Viego	1.0	0.5632539059442188	Ekko
Viego_Fizz	Viego	0.0	0.47839571022671107	Fizz
Viego_Galio	Viego	0.0	0.4887650389140282	Galio
Viego_Hwei	Viego	1.0	0.5504082942228645	Hwei
Viego_Irelia	Viego	1.0	0.5604142556402298	Irelia
Viego_Kassadin	Viego	0.0	0.4882998482650642	Kassadin
Viego_Katarina	Viego	0.0	0.5183244486294877	Katarina
Viego_Leblanc	Viego	-1.0	0.4352012943304938	Leblanc
Viego_Lissandra	Viego	0.0	0.5206357239923429	Lissandra
Viego_Lux	Viego	0.0	0.4700751477076563	Lux
Viego_Malzahar	Viego	0.0	0.47020100861039277	Malzahar
Viego_Mel	Viego	1.0	0.5484040922574588	Mel
Viego_Orianna	Viego	-1.0	0.42076138206727576	Orianna
Viego_Qiyana	Viego	0.0	0.5427095077150348	Qiyana
Viego_Ryze	Viego	0.0	0.47839571022671107	Ryze
Viego_Swain	Viego	0.0	0.4984955211899127	Swain
Viego_Sylas	Viego	0.0	0.5067625893650548	Sylas
Viego_Syndra	Viego	0.0	0.4740451055763933	Syndra
Viego_Taliyah	Viego	0.0	0.509815497295427	Taliyah
Viego_TwistedFate	Viego	-1.0	0.42076138206727576	TwistedFate
Viego_Veigar	Viego	0.0	0.46125615828507854	Veigar
Viego_Velkoz	Viego	0.0	0.48597738787155254	Velkoz
Viego_Vex	Viego	0.0	0.49856194026965117	Vex
Viego_Viktor	Viego	0.0	0.499032015863921	Viktor
Viego_Vladimir	Viego	0.0	0.5427095077150348	Vladimir
Viego_Xerath	Viego	0.0	0.4989708503513698	Xerath
Viego_Yasuo	Viego	0.0	0.5039423558933694	Yasuo
Viego_Yone	Viego	0.0	0.539081062074373	Yone
Viego_Zed	Viego	0.0	0.49092898572978877	Zed
Viego_Zoe	Viego	0.0	0.5107896771277783	Zoe
Viktor_Aatrox	Viktor	1.0	0.5184387030913953	Aatrox
Viktor_Ahri	Viktor	-1.0	0.4824432512845427	Ahri
Viktor_Akali	Viktor	-1.0	0.45685888431130256	Akali
Viktor_Akshan	Viktor	0.0	0.5043545103334152	Akshan
Viktor_Ambessa	Viktor	1.0	0.5219872607828132	Ambessa
Viktor_Anivia	Viktor	1.0	0.5306903308281886	Anivia
Viktor_Annie	Viktor	1.0	0.5183610130253523	Annie
Viktor_Ashe	Viktor	-1.0	0.4676341789418585	Ashe
Viktor_AurelionSol	Viktor	-1.0	0.4846612348364374	AurelionSol
Viktor_Aurora	Viktor	-1.0	0.49703687545232267	Aurora
Viktor_Azir	Viktor	1.0	0.5641698626732805	Azir
Viktor_Brand	Viktor	-1.0	0.47558013151897005	Brand
Viktor_Briar	Viktor	1.0	0.5294275868382979	Briar
Viktor_Caitlyn	Viktor	1.0	0.5184387030913953	Caitlyn
Viktor_Camille	Viktor	0.0	0.5117545987598671	Camille
Viktor_Cassiopeia	Viktor	-1.0	0.4692718630732821	Cassiopeia
Viktor_Chogath	Viktor	1.0	0.5391131368995837	Chogath
Viktor_Corki	Viktor	1.0	0.5839452228580754	Corki
Viktor_Diana	Viktor	-1.0	0.49286615149849766	Diana
Viktor_DrMundo	Viktor	0.0	0.5034591141645128	DrMundo
Viktor_Draven	Viktor	1.0	0.560484619034573	Draven
Viktor_Ekko	Viktor	0.0	0.5039950121664986	Ekko
Viktor_Ezreal	Viktor	1.0	0.5905676587844981	Ezreal
Viktor_FiddleSticks	Viktor	1.0	0.5755537018748627	FiddleSticks
Viktor_Fiora	Viktor	1.0	0.5459620425323067	Fiora
Viktor_Fizz	Viktor	-1.0	0.4913235126435374	Fizz
Viktor_Galio	Viktor	1.0	0.5174969428736825	Galio
Viktor_Gangplank	Viktor	1.0	0.5537304918285307	Gangplank
Viktor_Garen	Viktor	-1.0	0.4983299948965335	Garen
Viktor_Gragas	Viktor	0.0	0.5060843798081931	Gragas
Viktor_Graves	Viktor	1.0	0.5294409182085498	Graves
Viktor_Gwen	Viktor	1.0	0.5730509830191884	Gwen
Viktor_Heimerdinger	Viktor	1.0	0.5251701136716694	Heimerdinger
Viktor_Hwei	Viktor	0.0	0.507587539956763	Hwei
Viktor_Irelia	Viktor	-1.0	0.46842855252825627	Irelia
Viktor_JarvanIV	Viktor	1.0	0.544491929146636	JarvanIV
Viktor_Jayce	Viktor	-1.0	0.4931003611054061	Jayce
Viktor_Jhin	Viktor	1.0	0.5684031061883317	Jhin
Viktor_KSante	Viktor	0.0	0.5045835070333773	KSante
Viktor_Kaisa	Viktor	0.0	0.5114949617478692	Kaisa
Viktor_Karma	Viktor	1.0	0.559899537869051	Karma
Viktor_Karthus	Viktor	1.0	0.5589981134795019	Karthus
Viktor_Kassadin	Viktor	0.0	0.5015797553841813	Kassadin
Viktor_Katarina	Viktor	0.0	0.5074537184139954	Katarina
Viktor_Kayle	Viktor	-1.0	0.49705174887538756	Kayle
Viktor_Kennen	Viktor	1.0	0.5456237643922562	Kennen
Viktor_Kled	Viktor	0.0	0.5125065493707618	Kled
Viktor_KogMaw	Viktor	1.0	0.5262189006747672	KogMaw
Viktor_Leblanc	Viktor	0.0	0.5064926424195982	Leblanc
Viktor_LeeSin	Viktor	1.0	0.5418168720777444	LeeSin
Viktor_Lissandra	Viktor	1.0	0.5376685384674574	Lissandra
Viktor_Lucian	Viktor	1.0	0.5718008125048046	Lucian
Viktor_Lux	Viktor	0.0	0.5133416730062405	Lux
Viktor_Malphite	Viktor	1.0	0.5294238902960391	Malphite
Viktor_Malzahar	Viktor	1.0	0.519657524029886	Malzahar
Viktor_MasterYi	Viktor	1.0	0.5700607892839885	MasterYi
Viktor_Mel	Viktor	1.0	0.5546079222714875	Mel
Viktor_MissFortune	Viktor	1.0	0.5184387030913953	MissFortune
Viktor_MonkeyKing	Viktor	1.0	0.5276159331490611	MonkeyKing
Viktor_Mordekaiser	Viktor	1.0	0.5653124380527685	Mordekaiser
Viktor_Morgana	Viktor	1.0	0.5304388878469363	Morgana
Viktor_Naafiri	Viktor	1.0	0.5349554550232979	Naafiri
Viktor_Nasus	Viktor	-1.0	0.4595506830081866	Nasus
Viktor_Nautilus	Viktor	1.0	0.5459620425323067	Nautilus
Viktor_Neeko	Viktor	1.0	0.5331293420061397	Neeko
Viktor_Nidalee	Viktor	1.0	0.5653457986964461	Nidalee
Viktor_Nocturne	Viktor	1.0	0.5189848039073617	Nocturne
Viktor_Nunu	Viktor	-1.0	0.4689474713045479	Nunu
Viktor_Orianna	Viktor	0.0	0.5081312171098917	Orianna
Viktor_Pantheon	Viktor	-1.0	0.49506637504927026	Pantheon
Viktor_Pyke	Viktor	0.0	0.5121189210776202	Pyke
Viktor_Qiyana	Viktor	1.0	0.5237287789265385	Qiyana
Viktor_Quinn	Viktor	1.0	0.5450231569566621	Quinn
Viktor_Rakan	Viktor	1.0	0.5359211090452756	Rakan
Viktor_Renekton	Viktor	1.0	0.5273201932558588	Renekton
Viktor_Riven	Viktor	-1.0	0.4976441505656241	Riven
Viktor_Rumble	Viktor	1.0	0.5157247533429473	Rumble
Viktor_Ryze	Viktor	1.0	0.5534422109661772	Ryze
Viktor_Sejuani	Viktor	-1.0	0.496819087560097	Sejuani
Viktor_Seraphine	Viktor	1.0	0.5229282573514455	Seraphine
Viktor_Sett	Viktor	1.0	0.5383575285559983	Sett
Viktor_Shen	Viktor	1.0	0.5700607892839885	Shen
Viktor_Singed	Viktor	0.0	0.5072056292470027	Singed
Viktor_Sion	Viktor	1.0	0.5189867790059834	Sion
Viktor_Smolder	Viktor	1.0	0.5612962374254318	Smolder
Viktor_Swain	Viktor	-1.0	0.4596137863983979	Swain
Viktor_Sylas	Viktor	1.0	0.5172545004091542	Sylas
Viktor_Syndra	Viktor	-1.0	0.4756182864040922	Syndra
Viktor_TahmKench	Viktor	-1.0	0.48052116959488766	TahmKench
Viktor_Taliyah	Viktor	1.0	0.533845071390891	Taliyah
Viktor_Talon	Viktor	0.0	0.5099691078597257	Talon
Viktor_Teemo	Viktor	1.0	0.5695939585761235	Teemo
Viktor_Tristana	Viktor	1.0	0.5567608261262245	Tristana
Viktor_Tryndamere	Viktor	-1.0	0.4652217316404335	Tryndamere
Viktor_TwistedFate	Viktor	1.0	0.5263497166159665	TwistedFate
Viktor_Twitch	Viktor	1.0	0.536658875393687	Twitch
Viktor_Udyr	Viktor	1.0	0.544491929146636	Udyr
Viktor_Urgot	Viktor	1.0	0.5348247594669373	Urgot
Viktor_Varus	Viktor	1.0	0.515292530002432	Varus
Viktor_Vayne	Viktor	1.0	0.5871799527260915	Vayne
Viktor_Veigar	Viktor	-1.0	0.48349859660694305	Veigar
Viktor_Velkoz	Viktor	0.0	0.5081824676480355	Velkoz
Viktor_Vex	Viktor	1.0	0.5215083435964649	Vex
Viktor_Viego	Viktor	1.0	0.5146468364750931	Viego
Viktor_Vladimir	Viktor	1.0	0.5285299957107238	Vladimir
Viktor_Xerath	Viktor	-1.0	0.47831567410062575	Xerath
Viktor_XinZhao	Viktor	1.0	0.5481610286901606	XinZhao
Viktor_Yasuo	Viktor	1.0	0.5285060293199499	Yasuo
Viktor_Yone	Viktor	1.0	0.5146545875512116	Yone
Viktor_Yorick	Viktor	0.0	0.5035461046446329	Yorick
Viktor_Zaahen	Viktor	1.0	0.5500852790816917	Zaahen
Viktor_Zac	Viktor	-1.0	0.48763827184811975	Zac
Viktor_Zed	Viktor	1.0	0.5278931116793126	Zed
Viktor_Ziggs	Viktor	-1.0	0.48381639437774915	Ziggs
Viktor_Zilean	Viktor	0.0	0.5052650923293129	Zilean
Viktor_Zoe	Viktor	-1.0	0.45670648828995614	Zoe
Viktor_Zyra	Viktor	0.0	0.5090376697715704	Zyra
Vladimir_Ahri	Vladimir	-1.0	0.4740053153095234	Ahri
Vladimir_Akali	Vladimir	0.0	0.48701781945797645	Akali
Vladimir_Akshan	Vladimir	0.0	0.4892685555412136	Akshan
Vladimir_Ambessa	Vladimir	-1.0	0.48352371470754746	Ambessa
Vladimir_Anivia	Vladimir	-1.0	0.4628300616227959	Anivia
Vladimir_Annie	Vladimir	-1.0	0.4804075648088172	Annie
Vladimir_AurelionSol	Vladimir	-1.0	0.4502093010097198	AurelionSol
Vladimir_Aurora	Vladimir	0.0	0.48898446920722166	Aurora
Vladimir_Azir	Vladimir	-1.0	0.48339722439406385	Azir
Vladimir_Brand	Vladimir	-1.0	0.4425418909845309	Brand
Vladimir_Briar	Vladimir	1.0	0.5170837681271878	Briar
Vladimir_Cassiopeia	Vladimir	-1.0	0.46125039516673794	Cassiopeia
Vladimir_Chogath	Vladimir	1.0	0.5497086724429282	Chogath
Vladimir_Corki	Vladimir	1.0	0.5466554368220724	Corki
Vladimir_Diana	Vladimir	1.0	0.5257598135450999	Diana
Vladimir_Ekko	Vladimir	0.0	0.49869324820531835	Ekko
Vladimir_Ezreal	Vladimir	1.0	0.5549565105122699	Ezreal
Vladimir_FiddleSticks	Vladimir	1.0	0.510990933553263	FiddleSticks
Vladimir_Fizz	Vladimir	1.0	0.5299659297002577	Fizz
Vladimir_Galio	Vladimir	0.0	0.5000046619067748	Galio
Vladimir_Gangplank	Vladimir	1.0	0.5665751064423399	Gangplank
Vladimir_Garen	Vladimir	1.0	0.5600684719859037	Garen
Vladimir_Gragas	Vladimir	1.0	0.5450563336589422	Gragas
Vladimir_Gwen	Vladimir	1.0	0.5429351693635119	Gwen
Vladimir_Heimerdinger	Vladimir	-1.0	0.48296150659166454	Heimerdinger
Vladimir_Hwei	Vladimir	-1.0	0.4773872600293729	Hwei
Vladimir_Irelia	Vladimir	0.0	0.4848942988758747	Irelia
Vladimir_Jayce	Vladimir	1.0	0.5324072705307596	Jayce
Vladimir_Jhin	Vladimir	-1.0	0.46398525154849896	Jhin
Vladimir_Kaisa	Vladimir	1.0	0.5678383928920322	Kaisa
Vladimir_Karma	Vladimir	1.0	0.5495164175139964	Karma
Vladimir_Karthus	Vladimir	0.0	0.4899486918274793	Karthus
Vladimir_Kassadin	Vladimir	1.0	0.5146870763564246	Kassadin
Vladimir_Katarina	Vladimir	1.0	0.510659726614638	Katarina
Vladimir_Kayle	Vladimir	-1.0	0.48072201286316124	Kayle
Vladimir_Kennen	Vladimir	0.0	0.494175247367209	Kennen
Vladimir_KogMaw	Vladimir	-1.0	0.4436685015387799	KogMaw
Vladimir_Leblanc	Vladimir	0.0	0.5029747144217479	Leblanc
Vladimir_LeeSin	Vladimir	-1.0	0.4496364835846413	LeeSin
Vladimir_Lissandra	Vladimir	0.0	0.5036463230268711	Lissandra
Vladimir_Lucian	Vladimir	1.0	0.5735375701549125	Lucian
Vladimir_Lux	Vladimir	0.0	0.5079253032132978	Lux
Vladimir_Malphite	Vladimir	0.0	0.5072016512856885	Malphite
Vladimir_Malzahar	Vladimir	-1.0	0.4563675649753383	Malzahar
Vladimir_MasterYi	Vladimir	1.0	0.520598023924526	MasterYi
Vladimir_Mel	Vladimir	1.0	0.5527951013159618	Mel
Vladimir_Mordekaiser	Vladimir	-1.0	0.4571217608891677	Mordekaiser
Vladimir_Morgana	Vladimir	-1.0	0.47520649202315995	Morgana
Vladimir_Naafiri	Vladimir	-1.0	0.4605836265144996	Naafiri
Vladimir_Nasus	Vladimir	0.0	0.5066301881295299	Nasus
Vladimir_Neeko	Vladimir	1.0	0.5159923760508264	Neeko
Vladimir_Nunu	Vladimir	-1.0	0.4530968409422039	Nunu
Vladimir_Orianna	Vladimir	1.0	0.5164594535925944	Orianna
Vladimir_Pantheon	Vladimir	-1.0	0.456823734998829	Pantheon
Vladimir_Qiyana	Vladimir	0.0	0.4860950091255454	Qiyana
Vladimir_Quinn	Vladimir	-1.0	0.42453506601165436	Quinn
Vladimir_Renekton	Vladimir	-1.0	0.4571217608891677	Renekton
Vladimir_Riven	Vladimir	-1.0	0.48101842365440145	Riven
Vladimir_Rumble	Vladimir	-1.0	0.43831510434437826	Rumble
Vladimir_Ryze	Vladimir	1.0	0.5229267301156225	Ryze
Vladimir_Seraphine	Vladimir	1.0	0.5101047959488983	Seraphine
Vladimir_Sett	Vladimir	1.0	0.5360785191840857	Sett
Vladimir_Shen	Vladimir	-1.0	0.42962969285946595	Shen
Vladimir_Singed	Vladimir	-1.0	0.47644068405819445	Singed
Vladimir_Sion	Vladimir	-1.0	0.45855601785412564	Sion
Vladimir_Smolder	Vladimir	1.0	0.5573670622380973	Smolder
Vladimir_Swain	Vladimir	-1.0	0.4476982066212199	Swain
Vladimir_Sylas	Vladimir	1.0	0.533874332448117	Sylas
Vladimir_Syndra	Vladimir	-1.0	0.46255057173125624	Syndra
Vladimir_Taliyah	Vladimir	-1.0	0.46373212199801633	Taliyah
Vladimir_Talon	Vladimir	0.0	0.5067745504522396	Talon
Vladimir_Teemo	Vladimir	1.0	0.5469654332731558	Teemo
Vladimir_Tristana	Vladimir	1.0	0.5551050079727338	Tristana
Vladimir_Tryndamere	Vladimir	0.0	0.5000226373594262	Tryndamere
Vladimir_TwistedFate	Vladimir	0.0	0.48776246739827367	TwistedFate
Vladimir_Twitch	Vladimir	0.0	0.4885658890413715	Twitch
Vladimir_Varus	Vladimir	1.0	0.516520066110772	Varus
Vladimir_Vayne	Vladimir	0.0	0.4885658890413715	Vayne
Vladimir_Veigar	Vladimir	1.0	0.5319685159845842	Veigar
Vladimir_Velkoz	Vladimir	0.0	0.48709448109792597	Velkoz
Vladimir_Vex	Vladimir	0.0	0.5020084182948452	Vex
Vladimir_Viego	Vladimir	-1.0	0.4571217608891677	Viego
Vladimir_Viktor	Vladimir	-1.0	0.4724239081180973	Viktor
Vladimir_Xerath	Vladimir	0.0	0.5072739554210529	Xerath
Vladimir_XinZhao	Vladimir	0.0	0.5000297412242525	XinZhao
Vladimir_Yasuo	Vladimir	1.0	0.5332506770310844	Yasuo
Vladimir_Yone	Vladimir	0.0	0.48573346444079357	Yone
Vladimir_Zac	Vladimir	1.0	0.6425330659495055	Zac
Vladimir_Zed	Vladimir	1.0	0.5197587844669017	Zed
Vladimir_Ziggs	Vladimir	-1.0	0.47588450390121156	Ziggs
Vladimir_Zilean	Vladimir	-1.0	0.44337180646823104	Zilean
Vladimir_Zoe	Vladimir	-1.0	0.46014615899094374	Zoe
Vladimir_Zyra	Vladimir	1.0	0.5105292534047939	Zyra
Volibear_Ahri	Volibear	0.0	0.5678866587957496	Ahri
Volibear_Katarina	Volibear	0.0	0.6623986342296201	Katarina
Volibear_Yasuo	Volibear	0.0	0.5948648648648648	Yasuo
Volibear_Yone	Volibear	0.0	0.5330578512396694	Yone
Warwick_Katarina	Warwick	0.0	0.543918918918919	Katarina
Warwick_Yasuo	Warwick	0.0	0.7138888888888889	Yasuo
Xerath_Aatrox	Xerath	1.0	0.6626802347699651	Aatrox
Xerath_Ahri	Xerath	-1.0	0.5020207759907099	Ahri
Xerath_Akali	Xerath	0.0	0.5150152546841993	Akali
Xerath_Akshan	Xerath	0.0	0.5110995428342011	Akshan
Xerath_Ambessa	Xerath	0.0	0.5088834264421815	Ambessa
Xerath_Anivia	Xerath	1.0	0.5341984359752042	Anivia
Xerath_Annie	Xerath	0.0	0.5164410535424483	Annie
Xerath_Ashe	Xerath	-1.0	0.48145231264112964	Ashe
Xerath_AurelionSol	Xerath	0.0	0.5098851312152813	AurelionSol
Xerath_Aurora	Xerath	0.0	0.5240026910163809	Aurora
Xerath_Azir	Xerath	1.0	0.6118000187878233	Azir
Xerath_Brand	Xerath	1.0	0.5428868357424562	Brand
Xerath_Briar	Xerath	-1.0	0.4308523890211838	Briar
Xerath_Caitlyn	Xerath	1.0	0.5488851244069476	Caitlyn
Xerath_Camille	Xerath	1.0	0.5750607657275089	Camille
Xerath_Cassiopeia	Xerath	1.0	0.5319192146859555	Cassiopeia
Xerath_Chogath	Xerath	0.0	0.5244929413267092	Chogath
Xerath_Corki	Xerath	1.0	0.579617349974438	Corki
Xerath_Diana	Xerath	-1.0	0.5066056533731281	Diana
Xerath_DrMundo	Xerath	-1.0	0.43150490940159836	DrMundo
Xerath_Draven	Xerath	1.0	0.53667101688787	Draven
Xerath_Ekko	Xerath	-1.0	0.4709739228181322	Ekko
Xerath_Elise	Xerath	1.0	0.5402540412077198	Elise
Xerath_Ezreal	Xerath	1.0	0.5995005684752553	Ezreal
Xerath_FiddleSticks	Xerath	-1.0	0.46851190899461975	FiddleSticks
Xerath_Fizz	Xerath	-1.0	0.48110626136830037	Fizz
Xerath_Galio	Xerath	1.0	0.5398229036084308	Galio
Xerath_Gangplank	Xerath	1.0	0.5715304889106096	Gangplank
Xerath_Garen	Xerath	-1.0	0.42857933692311945	Garen
Xerath_Gragas	Xerath	-1.0	0.4735188488238237	Gragas
Xerath_Graves	Xerath	1.0	0.5849572003130031	Graves
Xerath_Gwen	Xerath	1.0	0.5395578052816344	Gwen
Xerath_Heimerdinger	Xerath	0.0	0.5219315411879177	Heimerdinger
Xerath_Hwei	Xerath	1.0	0.5399436325412804	Hwei
Xerath_Irelia	Xerath	0.0	0.5116535397824857	Irelia
Xerath_Jayce	Xerath	1.0	0.5917604504224621	Jayce
Xerath_Jhin	Xerath	1.0	0.6358425102839158	Jhin
Xerath_Kaisa	Xerath	1.0	0.6441312204941749	Kaisa
Xerath_Karma	Xerath	-1.0	0.4614267187947921	Karma
Xerath_Karthus	Xerath	1.0	0.5846025062179304	Karthus
Xerath_Kassadin	Xerath	-1.0	0.46973488895500515	Kassadin
Xerath_Katarina	Xerath	-1.0	0.4817017165405274	Katarina
Xerath_Kayle	Xerath	-1.0	0.5065997123773579	Kayle
Xerath_Kennen	Xerath	1.0	0.5345838970873732	Kennen
Xerath_Kled	Xerath	0.0	0.513804088624922	Kled
Xerath_KogMaw	Xerath	1.0	0.5458129155610797	KogMaw
Xerath_Leblanc	Xerath	-1.0	0.47499467359828806	Leblanc
Xerath_LeeSin	Xerath	-1.0	0.5035276520850781	LeeSin
Xerath_Lissandra	Xerath	0.0	0.5222097771211387	Lissandra
Xerath_Lucian	Xerath	-1.0	0.4643414634752769	Lucian
Xerath_Lux	Xerath	-1.0	0.49594494310887016	Lux
Xerath_Malphite	Xerath	-1.0	0.46743636960292506	Malphite
Xerath_Malzahar	Xerath	1.0	0.5385101381768413	Malzahar
Xerath_MasterYi	Xerath	-1.0	0.4933497482605728	MasterYi
Xerath_Mel	Xerath	1.0	0.5718863740121852	Mel
Xerath_MissFortune	Xerath	0.0	0.5158272279916742	MissFortune
Xerath_Mordekaiser	Xerath	-1.0	0.4852938306491646	Mordekaiser
Xerath_Morgana	Xerath	0.0	0.5187879296343407	Morgana
Xerath_Naafiri	Xerath	-1.0	0.45594682436798256	Naafiri
Xerath_Nasus	Xerath	-1.0	0.4519280663671343	Nasus
Xerath_Nautilus	Xerath	1.0	0.5287427278440636	Nautilus
Xerath_Neeko	Xerath	-1.0	0.49670787647690035	Neeko
Xerath_Nunu	Xerath	0.0	0.5198131207876713	Nunu
Xerath_Orianna	Xerath	1.0	0.537060408241974	Orianna
